HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1748707,2,64,6.000,3,-121.074,38.914
1748707,2,64,5.000,6,-121.502,38.601
1748707,2,64,5.000,16,-121.087,38.903
1750248,1,50,6.000,3,-121.216,38.723
1750248,1,50,3.000,9,-121.193,38.718
1750248,2,59,6.000,3,-121.210,38.718
1750248,3,17,6.000,3,-121.190,38.721
1750248,3,17,3.000,7,-121.189,38.738
1750248,3,17,3.000,15,-121.206,38.721
1759257,1,58,6.000,3,-121.704,38.561
1759257,1,58,5.000,17,-121.695,38.561
1759257,2,58,6.000,3,-121.694,38.555
1759257,2,58,2.000,16,-121.700,38.553
1762476,1,39,6.000,3,-123.005,39.030
1762476,1,39,5.000,23,-121.147,38.676
1762476,2,41,6.000,3,-122.982,39.012
1762476,2,41,5.000,23,-121.155,38.685
1762476,3,8,6.000,3,-122.975,38.995
1762476,3,8,5.000,23,-121.149,38.681
1762476,4,7,6.000,3,-122.928,39.076
1762476,4,7,5.000,23,-121.146,38.677
1762476,5,5,6.000,3,-122.925,39.012
1762476,5,5,5.000,23,-121.147,38.681
1764673,1,58,6.000,3,-121.490,38.551
1764673,1,58,5.000,7,-121.400,38.420
1764673,1,58,5.000,18,-121.488,38.545
1764673,2,58,6.000,3,-121.500,38.538
1764673,2,58,5.000,12,-121.488,38.549
1764673,2,58,5.000,17,-121.501,38.546
1790552,1,53,6.000,3,-121.114,38.834
1790552,1,53,5.000,16,-121.145,38.756
1790552,2,58,6.000,3,-121.154,38.757
1790552,2,58,5.000,17,-121.096,38.819
1790552,3,80,6.000,3,-121.152,38.715
1790552,3,80,5.000,14,-121.141,38.764
1806824,1,53,6.000,3,-121.773,38.670
1806824,1,53,5.000,7,-121.769,38.666
1806824,1,53,5.000,8,-121.770,38.665
1806824,1,53,5.000,13,-121.415,38.594
1806824,1,53,5.000,15,-121.438,38.560
1806824,1,53,5.000,16,-121.765,38.670
1806824,1,53,5.000,17,-121.800,38.685
1806824,1,53,5.000,18,-121.766,38.666
1806824,2,55,6.000,3,-121.773,38.673
1806824,2,55,5.000,7,-121.824,39.065
1806824,2,55,5.000,11,-121.762,38.679
1806824,2,55,5.000,12,-121.773,38.687
1806824,2,55,5.000,14,-121.769,38.950
1806824,2,55,5.000,19,-121.767,38.676
1812840,1,52,6.000,3,-121.193,38.918
1812840,2,53,6.000,3,-121.246,38.938
1833620,1,84,6.000,3,-121.775,38.557
1833620,1,84,3.000,9,-121.781,38.557
1833620,1,84,2.000,10,-121.752,38.573
1833620,1,84,2.000,12,-121.773,38.560
1833620,1,84,2.000,13,-121.781,38.553
1833620,1,84,2.000,15,-121.773,38.559
1833620,1,84,3.000,17,-121.776,38.559
1833620,1,84,3.000,17,-121.776,38.562
1833620,1,84,3.000,18,-121.785,38.561
1833620,1,84,3.000,19,-121.773,38.557
1833620,1,84,3.000,19,-121.784,38.556
1833620,1,84,5.000,20,-121.526,38.821
1833620,2,62,6.000,3,-121.774,38.557
1833620,2,62,5.000,10,-121.469,38.572
1833620,2,62,5.000,12,-121.515,38.619
1833620,2,62,5.000,16,-121.472,38.775
1899032,1,42,6.000,3,-121.325,38.753
1899032,1,42,5.000,6,-121.461,38.555
1899032,1,42,5.000,16,-121.340,38.788
1899032,1,42,5.000,16,-121.326,38.763
1899032,2,46,6.000,3,-121.312,38.754
1899032,2,46,5.000,6,-121.330,38.772
1899032,2,46,5.000,7,-121.310,38.673
1899032,2,46,5.000,16,-121.333,38.755
1899032,3,10,6.000,3,-121.318,38.759
1899032,3,10,5.000,6,-121.336,38.769
1899032,3,10,5.000,16,-121.315,38.763
1904664,1,53,6.000,3,-120.042,38.654
1904664,1,53,5.000,22,-121.158,38.867
1904664,2,53,6.000,3,-121.183,38.871
1904664,2,53,5.000,10,-121.415,38.564
1904664,2,53,5.000,20,-121.187,38.887
1940831,1,52,6.000,3,-121.330,38.886
1940831,1,52,5.000,10,-122.388,37.771
1940831,1,52,5.000,18,-121.331,38.893
1940831,2,57,6.000,3,-121.327,38.890
1940831,2,57,5.000,10,-122.402,37.769
1940831,2,57,5.000,18,-121.329,38.889
1949871,1,60,6.000,3,-121.024,38.664
1949871,1,60,5.000,11,-120.941,38.688
1949871,1,60,5.000,12,-121.001,38.660
1949871,1,60,5.000,16,-121.171,38.671
1949871,1,60,5.000,17,-121.023,38.659
1949871,2,62,6.000,3,-121.018,38.657
1949871,2,62,5.000,12,-121.125,38.643
1949871,2,62,5.000,15,-120.994,38.663
1949871,2,62,5.000,16,-121.172,38.669
1949871,2,62,5.000,17,-121.013,38.665
1973809,1,54,6.000,3,-121.134,38.629
1973809,1,54,5.000,6,-121.047,38.757
1973809,1,54,5.000,17,-121.148,38.639
1999677,1,64,6.000,3,-121.575,38.495
1999677,1,64,5.000,8,-121.519,38.562
1999677,1,64,5.000,12,-121.529,38.521
1999677,1,64,5.000,16,-122.553,38.010
1999677,1,64,5.000,18,-122.469,37.893
1999677,1,64,5.000,20,-122.490,37.873
1999677,1,64,5.000,22,-122.561,38.008
1999677,2,64,6.000,3,-121.561,38.482
1999677,2,64,5.000,16,-122.543,38.001
1999677,2,64,5.000,18,-122.472,37.895
1999677,2,64,5.000,20,-122.493,37.860
1999677,2,64,5.000,22,-122.546,38.001
2005322,1,70,6.000,3,-121.634,39.125
2005322,1,70,5.000,11,-121.648,39.138
2005322,1,70,5.000,12,-121.698,39.182
2005322,1,70,5.000,13,-121.648,39.119
2005322,2,78,6.000,3,-121.649,39.126
2005322,2,78,5.000,11,-121.641,39.137
2005322,2,78,5.000,12,-121.686,39.153
2005322,2,78,5.000,13,-121.672,39.119
2005584,1,64,6.000,3,-121.285,38.724
2005584,1,64,5.000,10,-120.293,39.318
2005584,1,64,5.000,11,-120.056,38.882
2005584,1,64,5.000,2,-121.290,38.722
2302797,1,54,6.000,3,-121.166,38.690
2302797,1,54,5.000,8,-121.267,37.957
2302797,1,54,5.000,18,-121.139,38.692
2302797,2,51,6.000,3,-121.129,38.704
2302797,2,51,5.000,8,-121.161,38.660
2302797,2,51,5.000,14,-121.119,38.701
2302797,2,51,5.000,15,-121.164,38.664
2302797,2,51,5.000,17,-121.135,38.700
2302797,3,32,6.000,3,-121.119,38.693
2305809,1,53,6.000,3,-121.182,38.698
2305809,1,53,5.000,8,-121.190,38.738
2305809,1,53,5.000,9,-121.310,38.780
2305809,1,53,5.000,19,-121.170,38.694
2305809,2,53,6.000,3,-121.175,38.689
2305809,2,53,5.000,9,-121.354,38.753
2305809,2,53,5.000,9,-121.285,38.765
2305809,2,53,5.000,10,-121.187,38.713
2305809,2,53,5.000,11,-121.267,38.774
2305809,2,53,5.000,12,-121.343,38.762
2305809,2,53,5.000,12,-121.181,38.720
2305809,2,53,5.000,12,-121.194,38.735
2305809,2,53,5.000,12,-121.182,38.712
2305809,2,53,5.000,16,-121.190,38.731
2305809,2,53,5.000,17,-121.171,38.698
2305809,3,18,6.000,3,-121.182,38.701
2305809,4,13,6.000,3,-121.174,38.698
2305809,4,13,5.000,9,-121.343,38.763
2305809,4,13,5.000,12,-121.200,38.731
2305809,4,13,5.000,12,-121.177,38.731
2305809,4,13,5.000,12,-121.177,38.709
2305809,4,13,5.000,16,-121.177,38.740
2305809,4,13,5.000,17,-121.156,38.710
2307504,1,51,6.000,3,-121.123,38.657
2307504,1,51,5.000,13,-121.333,38.573
2307504,1,51,5.000,13,-121.118,38.674
2307504,1,51,5.000,14,-121.283,38.677
2307504,1,51,5.000,15,-121.095,38.651
2307504,1,51,5.000,15,-121.130,38.661
2307504,1,51,5.000,17,-121.155,38.684
2307504,1,51,5.000,17,-121.122,38.662
2307504,2,55,6.000,3,-121.119,38.669
2307504,2,55,5.000,13,-121.312,38.568
2307504,2,55,5.000,13,-121.127,38.661
2307504,2,55,5.000,17,-121.156,38.678
2307504,2,55,5.000,17,-121.110,38.677
2307504,3,21,6.000,3,-121.108,38.665
2307504,3,21,5.000,15,-121.135,38.642
2307504,3,21,5.000,15,-121.119,38.651
2307504,3,21,5.000,16,-121.134,38.659
2307504,3,21,5.000,16,-121.136,38.657
2307504,3,21,5.000,2,-121.095,38.638
2307504,3,21,5.000,2,-121.121,38.671
2307504,4,18,6.000,3,-121.116,38.671
2307504,4,18,5.000,14,-121.282,38.674
2307504,4,18,5.000,15,-121.099,38.647
2307504,4,18,5.000,15,-121.122,38.674
2307504,4,18,5.000,19,-121.166,38.694
2307504,4,18,5.000,19,-121.159,38.673
2307504,4,18,5.000,24,-121.118,38.671
2308624,1,66,6.000,3,-121.273,38.268
2308624,1,66,5.000,8,-121.299,38.250
2308624,1,66,5.000,8,-121.252,38.289
2308624,2,60,6.000,3,-121.284,38.271
2308624,2,60,5.000,14,-121.302,38.274
2308624,2,60,5.000,14,-121.292,38.115
2308624,2,60,5.000,15,-121.304,38.107
2308624,2,60,5.000,15,-121.304,38.046
2308624,2,60,5.000,16,-121.276,38.099
2308624,2,60,5.000,17,-121.291,38.278
2308624,2,60,5.000,17,-121.284,38.260
2308624,2,60,5.000,17,-121.248,38.281
2308624,2,60,5.000,20,-121.278,38.270
2308624,2,60,5.000,20,-121.319,38.288
2308624,2,60,5.000,20,-121.302,38.248
2308624,2,60,5.000,21,-121.314,38.275
2308624,2,60,5.000,21,-121.304,38.247
2308624,2,60,5.000,21,-121.256,38.265
2308624,3,30,6.000,3,-121.264,38.263
2308624,3,30,5.000,10,-121.413,38.572
2308624,3,30,5.000,13,-121.416,38.589
2308624,3,30,5.000,14,-121.419,38.564
2308624,3,30,5.000,15,-121.428,38.403
2308624,3,30,5.000,16,-121.293,38.265
2311804,1,59,6.000,3,-121.253,38.637
2311804,1,59,5.000,7,-121.293,38.578
2311804,1,59,5.000,18,-121.261,38.631
2311804,1,59,5.000,19,-121.300,37.958
2311804,1,59,5.000,23,-121.237,38.627
2326873,1,60,6.000,3,-121.125,38.659
2326873,1,60,5.000,10,-121.409,38.413
2326873,1,60,5.000,11,-121.117,38.663
2326873,1,60,5.000,12,-121.129,38.662
2326873,1,60,5.000,17,-121.134,38.656
2326873,1,60,5.000,19,-121.114,38.670
2326873,2,60,6.000,3,-121.116,38.668
2326873,2,60,5.000,10,-121.415,38.413
2326873,2,60,5.000,11,-121.110,38.679
2326873,2,60,5.000,12,-121.127,38.667
2326873,2,60,5.000,13,-121.144,38.701
2326873,2,60,5.000,13,-121.143,38.684
2326873,2,60,5.000,13,-121.118,38.671
2326873,2,60,5.000,17,-121.130,38.647
2326873,2,60,5.000,18,-121.202,38.759
2326873,2,60,5.000,22,-121.113,38.663
2342318,1,54,6.000,3,-121.779,38.559
2342318,1,54,5.000,10,-121.768,38.682
2342318,1,54,5.000,10,-121.751,38.670
2342318,1,54,5.000,11,-121.759,38.577
2342318,1,54,5.000,11,-121.782,38.561
2342318,1,54,5.000,12,-121.760,38.687
2342318,1,54,5.000,12,-121.750,38.668
2342318,1,54,5.000,13,-121.747,38.576
2342318,1,54,5.000,13,-121.755,38.560
2342318,1,54,5.000,13,-121.777,38.557
2342318,1,54,5.000,13,-121.752,38.666
2342318,1,54,5.000,14,-121.781,38.556
2342318,1,54,5.000,16,-121.782,38.558
2342318,1,54,5.000,16,-121.779,38.560
2342318,2,57,6.000,3,-121.774,38.557
2342318,2,57,5.000,16,-121.782,38.559
2342318,2,57,5.000,16,-121.783,38.554
2389902,1,40,6.000,3,-121.524,38.619
2389902,1,40,5.000,8,-121.509,38.619
2389902,1,40,5.000,8,-121.201,38.643
2389902,1,40,5.000,18,-121.525,38.637
2389902,1,40,5.000,18,-121.526,38.620
2389902,2,45,6.000,3,-121.544,38.599
2389902,2,45,5.000,8,-121.279,38.597
2389902,2,45,5.000,16,-121.508,38.623
2389902,2,45,5.000,17,-121.541,38.602
2389902,3,7,6.000,3,-121.531,38.604
2389902,3,7,5.000,8,-121.510,38.620
2389902,3,7,5.000,17,-121.540,38.609
2389902,4,5,6.000,3,-121.528,38.610
2389902,4,5,5.000,8,-121.515,38.624
2389902,4,5,5.000,17,-121.532,38.615
2420048,1,54,6.000,3,-121.140,38.832
2420048,1,54,5.000,6,-121.165,38.780
2420048,1,54,5.000,11,-121.254,38.754
2420048,1,54,5.000,13,-121.204,38.772
2420048,1,54,5.000,18,-121.207,38.768
2420048,2,51,6.000,3,-121.139,38.802
2420048,2,51,5.000,12,-121.150,38.720
2420048,2,51,5.000,12,-121.255,38.758
2420048,2,51,5.000,17,-121.270,38.751
2420048,2,51,5.000,17,-121.202,38.838
2420048,2,51,5.000,18,-121.187,38.784
2420048,3,27,6.000,3,-121.184,38.802
2420048,3,27,5.000,8,-121.147,38.784
2420048,3,27,5.000,8,-121.128,38.842
2420048,3,27,5.000,12,-121.236,38.754
2420048,3,27,5.000,12,-121.234,38.750
2420048,3,27,5.000,13,-121.194,38.783
2420048,3,27,5.000,18,-121.183,38.808
2420048,4,21,6.000,3,-121.164,38.831
2420048,4,21,5.000,10,-121.502,38.585
2420048,4,21,5.000,12,-121.285,38.754
2420048,4,21,5.000,13,-121.254,38.740
2420048,4,21,5.000,15,-121.264,38.740
2420048,4,21,5.000,16,-121.140,38.819
2420048,4,21,5.000,17,-121.340,38.791
2420048,4,21,5.000,21,-121.200,38.781
2420048,5,21,6.000,3,-121.140,38.847
2420048,5,21,5.000,10,-121.501,38.584
2420048,5,21,5.000,12,-121.275,38.754
2420048,5,21,5.000,13,-121.270,38.734
2420048,5,21,5.000,15,-121.271,38.742
2420048,5,21,5.000,16,-121.159,38.815
2420048,5,21,5.000,17,-121.346,38.769
2420048,5,21,5.000,21,-121.131,38.833
2426368,1,54,6.000,3,-121.331,38.631
2426368,1,54,2.000,8,-121.385,38.597
2426368,1,54,2.000,18,-121.336,38.632
2426368,2,54,6.000,3,-121.329,38.627
2426368,2,54,2.000,6,-121.431,38.583
2426368,2,54,2.000,15,-121.452,38.563
2426368,2,54,2.000,17,-121.336,38.635
2426368,2,54,5.000,19,-121.336,38.651
2426368,2,54,5.000,21,-121.338,38.632
2426368,2,54,5.000,21,-121.328,38.635
2426368,3,16,6.000,3,-121.341,38.629
2426368,3,16,5.000,11,-121.345,38.638
2426368,3,16,5.000,11,-121.418,38.591
2426368,3,16,5.000,15,-121.354,38.664
2426368,3,16,5.000,15,-121.464,38.511
2426368,3,16,5.000,17,-121.315,38.616
2426368,3,16,5.000,17,-121.341,38.631
2459309,1,55,6.000,3,-121.247,38.704
2459309,1,55,4.000,9,-121.188,38.646
2459309,1,55,4.000,10,-121.177,38.657
2459309,1,55,4.000,12,-121.245,38.716
2459309,2,54,6.000,3,-121.250,38.705
2459309,2,54,5.000,14,-121.239,38.673
2459309,2,54,5.000,15,-121.217,38.667
2459309,2,54,5.000,16,-121.249,38.707
2459309,2,54,5.000,19,-121.301,38.646
2459309,2,54,5.000,21,-121.278,38.665
2459309,2,54,5.000,21,-121.259,38.702
2465805,1,58,6.000,3,-121.383,38.432
2465805,1,58,5.000,10,-121.478,38.561
2465805,1,58,5.000,10,-121.429,38.607
2465805,1,58,5.000,13,-121.415,38.430
2465805,1,58,5.000,14,-121.375,38.438
2465805,2,63,6.000,3,-121.389,38.430
2465805,2,63,5.000,8,-121.397,38.433
