HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1148958,2,55,5.000,7,-121.650,39.141
1148958,2,55,5.000,15,-121.627,39.112
1148958,2,55,5.000,17,-121.333,39.064
1148958,3,26,6.000,3,-121.333,39.064
1161566,1,55,6.000,3,-121.764,38.572
1161566,1,55,5.000,7,-121.532,37.777
1161566,1,55,5.000,8,-121.542,37.774
1161566,1,55,5.000,9,-121.532,37.776
1161566,1,55,5.000,9,-121.547,37.757
1161566,1,55,5.000,11,-121.549,38.570
1161566,1,55,5.000,12,-121.530,38.533
1161566,1,55,5.000,13,-121.549,38.571
1161566,1,55,5.000,18,-121.765,38.571
1161566,2,49,6.000,3,-121.764,38.571
1161566,2,49,5.000,7,-121.750,38.558
1161566,2,49,5.000,8,-121.825,38.542
1161566,2,49,5.000,10,-121.750,38.559
1161566,2,49,5.000,10,-121.764,38.571
1161566,2,49,5.000,13,-121.763,38.562
1161566,2,49,5.000,14,-121.764,38.571
1161566,2,49,5.000,16,-121.764,38.561
1161566,2,49,5.000,16,-121.764,38.571
1161566,3,16,6.000,3,-121.764,38.571
1161566,3,16,5.000,7,-121.750,38.559
1161566,3,16,5.000,15,-121.823,38.560
1161566,3,16,5.000,17,-121.764,38.571
1161566,4,14,6.000,3,-121.765,38.572
1161566,4,14,5.000,8,-121.738,38.557
1161566,4,14,5.000,15,-121.729,38.553
1161566,4,14,5.000,16,-121.764,38.571
1161566,4,14,5.000,16,-121.763,38.561
1161566,4,14,5.000,16,-121.764,38.571
1161566,5,10,6.000,3,-121.764,38.571
1161566,5,10,2.000,8,-121.745,38.558
1161566,5,10,2.000,15,-121.764,38.571
1161567,1,44,6.000,3,-121.339,38.780
1161567,1,44,5.000,8,-121.302,38.589
1161567,2,40,6.000,3,-121.339,38.780
1161567,2,40,5.000,6,-121.290,38.730
1161567,2,40,5.000,7,-121.308,38.759
1161567,2,40,5.000,8,-121.339,38.780
1161567,2,40,5.000,15,-121.290,38.730
1161567,2,40,5.000,16,-121.339,38.780
1161567,3,15,6.000,3,-121.339,38.780
1161567,3,15,1.000,7,-121.350,38.588
1161567,3,15,1.000,7,-121.439,38.569
1161567,3,15,1.000,15,-121.350,38.588
1161567,3,15,1.000,16,-121.290,38.730
1161567,3,15,5.000,16,-121.340,38.780
1169881,1,50,6.000,3,-121.359,38.453
1169881,1,50,5.000,7,-121.369,38.451
1169881,1,50,5.000,9,-121.359,38.453
1169881,1,50,5.000,13,-121.371,38.453
1169881,1,50,5.000,14,-121.514,38.519
1169881,1,50,5.000,14,-121.496,38.563
1169881,1,50,5.000,15,-121.475,38.555
1169881,1,50,5.000,18,-121.284,38.592
1169881,1,50,5.000,20,-121.335,38.528
1169881,1,50,5.000,21,-121.359,38.453
1169881,2,49,6.000,3,-121.359,38.453
1169881,2,49,5.000,7,-121.276,38.593
1169881,2,49,5.000,13,-121.359,38.453
1169881,2,49,5.000,13,-121.371,38.452
1169881,2,49,5.000,14,-121.514,38.519
1169881,2,49,5.000,14,-121.497,38.563
1169881,2,49,5.000,15,-121.475,38.554
1169881,2,49,5.000,18,-121.284,38.592
1169881,2,49,5.000,20,-121.335,38.528
1169881,2,49,5.000,21,-121.359,38.452
1171297,1,53,6.000,3,-120.924,38.693
1171297,1,53,5.000,6,-121.309,38.577
1171297,1,53,3.000,12,-121.305,38.575
1171297,1,53,3.000,12,-121.309,38.576
1171297,1,53,5.000,19,-122.412,37.808
1171297,2,54,6.000,3,-120.925,38.692
1171297,2,54,5.000,6,-121.309,38.577
1171297,2,54,5.000,6,-121.272,38.583
1171297,2,54,5.000,16,-120.924,38.693
1278910,1,68,6.000,3,-122.411,37.787
1278910,1,68,5.000,11,-122.466,37.770
1278910,1,68,5.000,16,-121.156,38.837
1278910,2,68,6.000,3,-122.411,37.787
1278910,2,68,5.000,11,-122.466,37.771
1278910,2,68,5.000,16,-121.156,38.838
1288207,1,41,6.000,3,-121.367,38.470
1288207,1,41,5.000,6,-121.334,38.530
1288207,1,41,5.000,7,-121.284,38.590
1288207,1,41,5.000,11,-121.281,38.599
1288207,1,41,5.000,11,-121.283,38.595
1288207,1,41,5.000,12,-121.284,38.590
1288207,1,41,5.000,19,-121.336,38.557
1288207,1,41,5.000,19,-121.367,38.470
1288207,2,44,6.000,3,-121.366,38.470
1288207,2,44,5.000,6,-122.092,38.237
1288207,2,44,5.000,6,-122.109,38.089
1288207,2,44,5.000,8,-122.091,38.237
1288207,2,44,5.000,11,-122.024,38.297
1288207,2,44,5.000,13,-122.091,38.237
1288207,2,44,5.000,16,-121.370,38.526
1288207,2,44,5.000,16,-121.367,38.470
1288207,3,21,6.000,3,-121.367,38.470
1288207,3,21,5.000,10,-121.422,38.456
1288207,3,21,5.000,12,-121.367,38.470
1348050,1,47,6.000,3,-121.178,38.728
1348050,1,47,5.000,8,-121.182,38.664
1348050,1,47,5.000,12,-121.218,38.632
1348050,1,47,5.000,12,-121.182,38.664
1348050,1,47,5.000,17,-121.178,38.728
1348050,1,47,5.000,18,-121.169,38.742
1348050,1,47,5.000,20,-121.178,38.727
1348050,2,45,6.000,3,-121.177,38.728
1348050,2,45,5.000,6,-121.193,38.708
1348050,2,45,5.000,6,-121.178,38.728
1348050,2,45,5.000,8,-121.168,38.742
1348050,2,45,5.000,10,-121.178,38.727
1348050,2,45,5.000,12,-121.253,38.746
1348050,2,45,5.000,14,-121.213,38.734
1348050,2,45,5.000,14,-121.178,38.728
1348050,2,45,5.000,20,-121.193,38.708
1348050,2,45,5.000,20,-121.178,38.728
1348050,3,21,6.000,3,-121.178,38.727
1348050,3,21,5.000,8,-121.256,38.744
1348050,3,21,5.000,13,-121.178,38.727
1348050,3,21,5.000,19,-121.226,38.748
1348050,3,21,5.000,19,-121.177,38.727
1348050,4,18,6.000,3,-121.178,38.728
1348050,4,18,5.000,11,-121.205,38.753
1348050,4,18,5.000,13,-121.209,38.791
1348050,4,18,5.000,17,-121.178,38.727
1348050,4,18,5.000,18,-121.257,38.745
1348050,4,18,5.000,19,-121.204,38.753
1348050,4,18,5.000,21,-121.178,38.728
1348050,5,15,6.000,3,-121.178,38.728
1348050,5,15,5.000,6,-121.193,38.708
1348050,5,15,5.000,7,-121.213,38.734
1348050,5,15,5.000,14,-121.178,38.728
1348050,5,15,5.000,20,-121.193,38.708
1348050,5,15,5.000,20,-121.178,38.727
1348050,6,11,6.000,3,-121.178,38.728
1348050,6,11,1.000,8,-121.206,38.732
1348050,6,11,1.000,16,-121.178,38.727
1348050,6,11,5.000,20,-121.193,38.708
1348050,6,11,5.000,20,-121.177,38.728
1353234,1,42,6.000,3,-121.333,38.593
1353234,1,42,2.000,10,-121.344,38.597
1353234,1,42,2.000,12,-121.334,38.594
1353234,1,42,5.000,13,-121.354,38.601
1353234,1,42,5.000,16,-121.334,38.594
1353234,1,42,5.000,17,-121.517,38.648
1353234,1,42,5.000,21,-121.333,38.593
1353234,2,42,6.000,3,-121.334,38.593
1353234,2,42,2.000,10,-121.343,38.597
1353234,2,42,2.000,12,-121.333,38.593
1353234,3,10,6.000,3,-121.334,38.593
1353234,3,10,2.000,10,-121.344,38.598
1353234,3,10,2.000,12,-121.333,38.593
1353234,3,10,5.000,13,-121.353,38.601
1353234,3,10,5.000,16,-121.334,38.594
1353234,3,10,5.000,17,-121.517,38.648
1353234,3,10,5.000,21,-121.334,38.593
1353234,4,8,6.000,3,-121.334,38.593
1353234,4,8,2.000,10,-121.344,38.598
1353234,4,8,2.000,12,-121.334,38.593
1353234,4,8,2.000,14,-121.333,38.599
1353234,4,8,2.000,16,-121.334,38.593
1362033,1,41,6.000,3,-121.331,38.605
1362033,1,41,5.000,8,-121.394,38.602
1362033,1,41,5.000,18,-121.330,38.605
1362033,2,41,6.000,3,-121.330,38.605
1362033,2,41,5.000,11,-121.325,38.622
1362033,2,41,5.000,11,-121.331,38.605
1362033,2,41,5.000,14,-121.324,38.621
1362033,2,41,5.000,14,-121.330,38.605
1362033,2,41,5.000,15,-121.484,38.578
1362033,2,41,5.000,16,-121.466,38.573
1362033,2,41,5.000,16,-121.484,38.578
1362033,2,41,5.000,17,-121.331,38.605
1362033,3,5,6.000,3,-121.331,38.605
1362033,3,5,5.000,11,-121.324,38.622
1362033,3,5,5.000,14,-121.330,38.604
1362033,3,5,5.000,15,-121.484,38.578
1362033,3,5,5.000,17,-121.331,38.605
1362033,4,1,6.000,3,-121.331,38.605
1362033,4,1,5.000,11,-121.325,38.622
1362033,4,1,5.000,11,-121.331,38.605
1362033,4,1,5.000,14,-121.324,38.622
1362033,4,1,5.000,14,-121.330,38.604
1362033,4,1,5.000,15,-121.484,38.577
1362033,4,1,5.000,16,-121.466,38.572
1362033,4,1,5.000,16,-121.484,38.577
1362033,4,1,5.000,17,-121.330,38.605
1368353,1,68,6.000,3,-121.718,38.565
1368353,1,68,5.000,14,-122.865,42.335
1368353,1,68,5.000,18,-123.254,44.600
1368353,2,62,6.000,3,-121.718,38.566
1368353,2,62,5.000,14,-122.865,42.334
1368353,2,62,5.000,18,-123.254,44.600
1384831,1,37,6.000,3,-120.943,38.980
1384831,1,37,5.000,6,-121.226,38.790
1384831,1,37,5.000,9,-122.178,37.481
1384831,1,37,5.000,19,-121.226,38.789
1384831,1,37,5.000,20,-120.943,38.980
1384831,2,39,6.000,3,-120.942,38.981
1384831,2,39,5.000,8,-121.076,38.894
1384831,2,39,5.000,9,-120.943,38.980
1384831,2,39,3.000,14,-120.940,38.981
1384831,2,39,3.000,15,-120.942,38.980
1384831,2,39,5.000,17,-121.101,38.957
1384831,2,39,5.000,19,-120.942,38.980
1384831,3,7,6.000,3,-121.075,38.893
1384831,3,7,5.000,9,-120.943,38.980
1384831,3,7,3.000,14,-120.939,38.981
1384831,3,7,3.000,15,-120.942,38.981
1384831,3,7,5.000,17,-121.101,38.957
1384831,3,7,5.000,19,-120.942,38.980
1384831,4,4,6.000,3,-120.942,38.980
1384831,4,4,5.000,8,-121.076,38.894
1384831,4,4,5.000,9,-120.942,38.980
1384831,4,4,3.000,14,-120.939,38.981
1384831,4,4,3.000,15,-120.942,38.980
1384831,4,4,5.000,17,-121.101,38.957
1384831,4,4,5.000,19,-120.943,38.981
1391426,1,39,6.000,3,-120.754,38.659
1391426,2,37,6.000,3,-120.754,38.658
1391426,3,15,6.000,3,-120.754,38.659
1391426,4,12,6.000,3,-120.754,38.659
1391426,5,9,6.000,3,-120.754,38.659
1391426,6,7,6.000,3,-120.753,38.659
1398791,1,43,6.000,3,-121.363,38.784
1398791,1,43,5.000,8,-121.365,38.778
1398791,1,43,5.000,15,-121.334,38.794
1398791,1,43,5.000,15,-121.363,38.784
1398791,1,43,5.000,19,-121.353,38.753
1398791,1,43,5.000,19,-121.363,38.783
1398791,1,43,5.000,20,-121.353,38.754
1398791,1,43,5.000,20,-121.364,38.783
1398791,2,45,6.000,3,-121.363,38.784
1398791,3,13,6.000,3,-121.363,38.783
1398791,3,13,1.000,9,-121.333,38.794
1398791,3,13,5.000,15,-121.363,38.783
1398791,3,13,5.000,19,-121.354,38.753
1398791,3,13,5.000,20,-121.364,38.783
1398791,4,11,6.000,3,-121.363,38.783
1398791,4,11,1.000,9,-121.334,38.794
1398791,4,11,5.000,15,-121.363,38.784
1398791,5,9,6.000,3,-121.363,38.783
1398791,5,9,5.000,8,-121.365,38.778
1398791,5,9,5.000,15,-121.334,38.794
1398791,5,9,5.000,15,-121.363,38.783
1398791,5,9,5.000,19,-121.354,38.754
1398791,5,9,5.000,19,-121.363,38.783
1398791,5,9,5.000,20,-121.353,38.753
1398791,5,9,5.000,20,-121.363,38.784
1404159,1,54,6.000,3,-121.078,38.699
1404159,1,54,3.000,10,-121.077,38.699
1404159,1,54,3.000,10,-121.078,38.699
1404159,2,23,6.000,3,-121.078,38.699
1404159,2,23,5.000,9,-121.163,38.673
1404159,2,23,5.000,10,-121.108,38.647
1404159,2,23,5.000,10,-121.077,38.698
1404159,2,23,5.000,12,-121.070,38.656
1404159,2,23,5.000,13,-121.077,38.699
1404159,3,53,6.000,3,-121.078,38.699
1404159,3,53,5.000,9,-121.163,38.673
1404159,3,53,5.000,10,-121.107,38.647
1404159,3,53,5.000,10,-121.078,38.699
1404159,3,53,5.000,12,-121.069,38.656
1404159,3,53,5.000,13,-121.078,38.699
1404159,3,53,5.000,19,-121.065,38.651
1404159,3,53,5.000,20,-121.068,38.652
1404159,3,53,5.000,20,-121.077,38.699
1424705,1,50,6.000,3,-121.356,38.414
1424705,1,50,5.000,1,-121.356,38.413
1424705,2,53,6.000,3,-121.356,38.413
1424705,2,53,5.000,10,-121.371,38.452
1424705,2,53,5.000,10,-121.371,38.409
1424705,2,53,5.000,11,-121.414,38.469
1424705,2,53,5.000,12,-121.357,38.413
1424705,2,53,5.000,13,-121.386,38.424
1424705,2,53,5.000,14,-121.356,38.413
1465347,1,50,6.000,3,-121.211,38.777
1465347,1,50,5.000,9,-121.209,38.792
1465347,1,50,5.000,11,-121.225,38.742
1465347,1,50,5.000,11,-121.211,38.778
1465347,1,50,5.000,13,-121.293,38.879
1465347,1,50,5.000,14,-121.211,38.778
1465347,1,50,5.000,18,-121.207,38.789
1465347,1,50,5.000,19,-121.211,38.777
1465347,2,55,6.000,3,-121.211,38.778
1465347,2,55,5.000,9,-121.210,38.792
1465347,2,55,5.000,11,-121.226,38.743
1465347,2,55,5.000,11,-121.211,38.777
1465347,2,55,5.000,13,-121.293,38.879
1465347,2,55,5.000,14,-121.211,38.778
1465347,2,55,5.000,18,-121.208,38.789
1465347,2,55,5.000,19,-121.211,38.777
1465347,3,20,6.000,3,-121.211,38.778
1465347,3,20,5.000,15,-121.287,38.791
1465347,3,20,5.000,16,-121.211,38.777
1465347,3,20,5.000,18,-121.207,38.789
1465347,3,20,5.000,19,-121.211,38.778
1465347,4,17,6.000,3,-121.210,38.777
1465347,4,17,5.000,9,-121.209,38.792
1465347,4,17,5.000,11,-121.225,38.742
1465347,4,17,5.000,11,-121.210,38.777
1465347,4,17,5.000,18,-121.207,38.788
1465347,4,17,5.000,19,-121.211,38.777
1471533,1,48,6.000,3,-121.317,38.472
1471533,1,48,5.000,7,-121.312,38.471
1471533,1,48,5.000,7,-121.342,38.428
1471533,1,48,5.000,8,-121.363,38.393
1471533,1,48,5.000,8,-121.317,38.471
1471533,1,48,5.000,15,-121.342,38.427
1471533,1,48,5.000,15,-121.364,38.393
1471533,1,48,5.000,16,-121.318,38.472
1471533,2,38,6.000,3,-121.318,38.472
1471533,2,38,5.000,8,-121.323,38.472
1471533,2,38,5.000,9,-121.294,38.585
1471533,2,38,5.000,11,-121.456,38.556
1471533,2,38,5.000,13,-121.294,38.584
1471533,2,38,5.000,17,-121.318,38.471
1471533,3,15,6.000,3,-121.318,38.472
1471533,3,15,5.000,7,-121.312,38.470
1471533,3,15,5.000,7,-121.342,38.428
1471533,3,15,5.000,15,-121.364,38.393
1471533,3,15,5.000,16,-121.318,38.472
1471533,4,10,6.000,3,-121.317,38.472
1471533,4,10,3.000,7,-121.323,38.471
1471533,4,10,3.000,14,-121.318,38.472
1471533,4,10,2.000,15,-121.308,38.472
1471533,4,10,2.000,16,-121.318,38.472
1471533,5,9,6.000,3,-121.318,38.472
1471533,5,9,5.000,8,-121.324,38.471
1471533,5,9,3.000,14,-121.318,38.472
1471533,5,9,2.000,15,-121.309,38.471
1471533,5,9,2.000,16,-121.318,38.471
1471533,6,7,6.000,3,-121.318,38.472
1471533,6,7,5.000,8,-121.323,38.471
1471533,6,7,3.000,14,-121.318,38.472
1471533,6,7,2.000,15,-121.309,38.471
1471533,6,7,2.000,16,-121.318,38.471
1471533,7,3,6.000,3,-121.318,38.472
1471533,7,3,5.000,7,-121.311,38.471
1471533,7,3,5.000,7,-121.342,38.428
1471533,7,3,5.000,8,-121.364,38.392
1471533,7,3,5.000,16,-121.317,38.472
1682353,1,37,6.000,3,-121.575,39.153
1682353,1,37,5.000,8,-121.576,39.159
1682353,1,37,5.000,8,-121.576,39.153
1682353,1,37,5.000,14,-121.575,39.159
1682353,1,37,5.000,14,-121.576,39.153
1682353,2,39,6.000,3,-121.576,39.153
1682353,2,39,5.000,6,-121.583,39.143
1682353,2,39,5.000,15,-121.576,39.153
1682353,3,10,6.000,3,-121.576,39.153
1682353,3,10,5.000,8,-121.575,39.158
1682353,3,10,5.000,14,-121.576,39.153
1682353,4,8,6.000,3,-121.576,39.153
1682353,4,8,5.000,8,-121.576,39.159
1682353,4,8,5.000,14,-121.576,39.153
1703387,1,62,6.000,3,90.434,27.514
1703387,2,57,6.000,3,90.435,27.515
1708563,1,62,6.000,3,-121.511,38.526
1708563,1,62,5.000,9,-121.473,38.573
1708563,1,62,5.000,10,-121.496,38.564
1708563,1,62,5.000,10,-121.493,38.562
1708563,1,62,5.000,14,-121.439,38.481
1708563,1,62,5.000,14,-121.532,38.421
1708563,1,62,5.000,16,-121.528,38.418
1708563,1,62,5.000,17,-121.512,38.526
1708563,2,32,6.000,3,-121.511,38.525
1708563,2,32,3.000,8,-121.511,38.525
1708563,2,32,5.000,11,-121.529,38.548
1708563,2,32,5.000,11,-121.490,38.568
1708563,2,32,5.000,13,-121.528,38.548
1708563,2,32,5.000,15,-121.538,38.556
1708563,2,32,5.000,16,-121.528,38.549
1708563,2,32,5.000,18,-121.535,38.551
1708563,2,32,5.000,19,-121.528,38.548
1708563,2,32,5.000,20,-121.511,38.526
1708563,3,31,6.000,3,-121.511,38.526
1708563,3,31,5.000,9,-121.537,38.552
1708563,3,31,5.000,10,-121.535,38.551
1708563,3,31,5.000,10,-121.528,38.548
1708563,3,31,5.000,12,-121.536,38.552
1708563,3,31,5.000,13,-121.538,38.552
1708563,3,31,5.000,13,-121.529,38.549
1708563,3,31,5.000,14,-121.538,38.556
1708563,3,31,5.000,15,-121.528,38.549
1708563,3,31,5.000,15,-121.538,38.556
1708563,3,31,5.000,16,-121.528,38.549
1708563,3,31,5.000,18,-121.535,38.552
1708563,3,31,5.000,19,-121.528,38.548
1708563,3,31,5.000,21,-121.511,38.526
1708563,4,1,6.000,3,-121.511,38.525
1708563,4,1,4.000,8,-121.511,38.525
1708563,4,1,5.000,11,-121.528,38.548
1708563,4,1,4.000,12,-121.536,38.552
1708563,4,1,4.000,13,-121.529,38.548
1708563,4,1,5.000,18,-121.535,38.551
1708563,4,1,5.000,19,-121.529,38.549
1708563,4,1,5.000,20,-121.511,38.526
1748707,1,62,6.000,3,-121.058,38.907
1748707,1,62,5.000,12,-121.224,38.741
1748707,1,62,5.000,13,-121.274,38.747
1748707,1,62,5.000,14,-121.267,38.781
1748707,1,62,5.000,16,-121.069,38.901
1748707,1,62,5.000,16,-121.058,38.907
1748707,2,64,6.000,3,-121.058,38.907
1748707,2,64,5.000,6,-121.489,38.599
1748707,2,64,5.000,16,-121.057,38.907
1750248,1,50,6.000,3,-121.215,38.721
1750248,1,50,3.000,9,-121.214,38.722
1750248,1,50,3.000,9,-121.214,38.721
1750248,2,59,6.000,3,-121.214,38.721
1750248,3,17,6.000,3,-121.215,38.721
1750248,3,17,3.000,7,-121.214,38.730
1750248,3,17,3.000,15,-121.215,38.722
1759257,1,58,6.000,3,-121.705,38.559
1759257,1,58,5.000,12,-121.682,38.542
1759257,1,58,5.000,16,-121.695,38.550
1759257,1,58,5.000,17,-121.705,38.559
1759257,2,58,6.000,3,-121.705,38.560
1759257,2,58,2.000,10,-121.682,38.541
1759257,2,58,2.000,16,-121.705,38.560
1762476,1,39,6.000,3,-106.956,44.798
1762476,1,39,5.000,23,-121.153,38.686
1762476,2,41,6.000,3,-106.956,44.798
1762476,2,41,5.000,23,-121.153,38.687
1762476,3,8,6.000,3,-106.955,44.798
1762476,3,8,5.000,23,-121.153,38.686
1762476,4,7,6.000,3,-106.956,44.797
1762476,4,7,5.000,23,-121.153,38.686
1762476,5,5,6.000,3,-106.956,44.798
1762476,5,5,5.000,23,-121.153,38.687
1764673,1,58,6.000,3,-121.492,38.546
1764673,1,58,5.000,5,-121.387,38.424
1764673,1,58,5.000,7,-121.404,38.422
1764673,1,58,5.000,18,-121.492,38.546
1764673,2,58,6.000,3,-121.492,38.546
1764673,2,58,5.000,11,-121.191,38.833
1764673,2,58,5.000,12,-121.469,38.564
1764673,2,58,5.000,12,-121.492,38.546
1764673,2,58,5.000,14,-121.480,38.642
1764673,2,58,5.000,14,-121.498,38.637
1764673,2,58,5.000,17,-121.492,38.546
1790552,1,53,6.000,3,-121.129,38.805
1790552,1,53,5.000,13,-121.214,38.798
1790552,1,53,5.000,16,-121.130,38.805
1790552,2,58,6.000,3,-121.130,38.805
1790552,2,58,5.000,7,-121.135,38.810
1790552,2,58,5.000,8,-121.205,38.811
1790552,2,58,5.000,9,-121.136,38.811
1790552,2,58,5.000,17,-121.129,38.806
1790552,3,80,6.000,3,-121.130,38.806
1790552,3,80,5.000,10,-121.170,38.744
1790552,3,80,5.000,12,-121.180,38.745
1790552,3,80,5.000,14,-121.130,38.806
1806824,1,53,6.000,3,-121.772,38.671
1806824,1,53,5.000,7,-121.770,38.670
1806824,1,53,5.000,8,-121.772,38.671
1806824,1,53,5.000,13,-121.417,38.596
1806824,1,53,5.000,15,-121.434,38.565
1806824,1,53,5.000,16,-121.772,38.671
1806824,1,53,5.000,17,-121.779,38.679
1806824,1,53,5.000,18,-121.772,38.671
1806824,2,55,6.000,3,-121.772,38.671
1806824,2,55,5.000,7,-121.707,38.872
1806824,2,55,5.000,11,-121.773,38.686
1806824,2,55,5.000,12,-121.771,38.679
1806824,2,55,5.000,14,-121.707,38.872
1806824,2,55,5.000,19,-121.771,38.671
1812840,1,52,6.000,3,-121.263,39.002
1812840,2,53,6.000,3,-121.262,39.002
1833620,1,84,6.000,3,-121.781,38.560
1833620,1,84,3.000,9,-121.781,38.561
1833620,1,84,2.000,10,-121.765,38.563
1833620,1,84,2.000,12,-121.781,38.560
1833620,1,84,2.000,13,-121.787,38.554
1833620,1,84,2.000,15,-121.781,38.561
1833620,1,84,3.000,17,-121.781,38.561
1833620,1,84,3.000,17,-121.781,38.561
1833620,1,84,3.000,18,-121.781,38.561
1833620,1,84,3.000,19,-121.781,38.560
1833620,1,84,3.000,19,-121.781,38.561
1833620,1,84,5.000,20,-121.591,38.758
1833620,2,62,6.000,3,-121.781,38.561
1833620,2,62,5.000,10,-121.471,38.575
1833620,2,62,5.000,12,-121.514,38.604
1833620,2,62,5.000,16,-121.591,38.758
1899032,1,42,6.000,3,-121.329,38.758
1899032,1,42,5.000,6,-121.454,38.548
1899032,1,42,5.000,16,-121.334,38.775
1899032,1,42,5.000,16,-121.330,38.758
1899032,2,46,6.000,3,-121.329,38.758
1899032,2,46,5.000,6,-121.334,38.775
1899032,2,46,5.000,7,-121.311,38.670
1899032,2,46,5.000,16,-121.329,38.758
1899032,3,10,6.000,3,-121.329,38.758
1899032,3,10,5.000,6,-121.334,38.774
1899032,3,10,5.000,16,-121.329,38.758
1904664,1,53,6.000,3,-119.801,38.728
1904664,1,53,5.000,22,-121.192,38.864
1904664,2,53,6.000,3,-121.192,38.864
1904664,2,53,5.000,10,-121.417,38.570
1904664,2,53,5.000,20,-121.192,38.865
1940831,1,52,6.000,3,-121.318,38.888
1940831,1,52,5.000,10,-122.388,37.779
1940831,1,52,5.000,18,-121.318,38.889
1940831,2,57,6.000,3,-121.317,38.889
1940831,2,57,5.000,10,-122.389,37.779
1940831,2,57,5.000,18,-121.318,38.888
1949871,1,60,6.000,3,-121.003,38.662
1949871,1,60,5.000,11,-120.966,38.661
1949871,1,60,5.000,12,-121.004,38.662
1949871,1,60,5.000,16,-121.169,38.670
1949871,1,60,5.000,17,-121.003,38.663
1949871,2,62,6.000,3,-121.003,38.663
1949871,2,62,5.000,12,-121.119,38.649
1949871,2,62,5.000,15,-121.004,38.662
1949871,2,62,5.000,16,-121.169,38.671
1949871,2,62,5.000,17,-121.003,38.662
1973809,1,54,6.000,3,-121.147,38.645
1973809,1,54,5.000,6,-121.079,38.726
1973809,1,54,5.000,17,-121.147,38.645
1973809,2,59,6.000,3,-96.072,41.261
1973809,2,59,5.000,7,-96.026,41.339
1973809,2,59,5.000,18,-96.072,41.261
1999677,1,64,6.000,3,-121.581,38.529
1999677,1,64,5.000,8,-121.523,38.582
1999677,1,64,5.000,12,-121.580,38.528
1999677,1,64,5.000,16,-122.544,38.009
1999677,1,64,5.000,18,-122.456,37.874
1999677,1,64,5.000,20,-122.479,37.856
1999677,1,64,5.000,22,-122.544,38.009
1999677,2,64,6.000,3,-121.580,38.529
1999677,2,64,5.000,16,-122.544,38.009
1999677,2,64,5.000,18,-122.455,37.874
1999677,2,64,5.000,20,-122.479,37.856
1999677,2,64,5.000,22,-122.545,38.009
2005322,1,70,6.000,3,-121.650,39.115
2005322,1,70,5.000,11,-121.649,39.140
2005322,1,70,5.000,12,-121.649,39.143
2005322,1,70,5.000,13,-121.651,39.115
2005322,2,78,6.000,3,-121.651,39.115
2005322,2,78,5.000,11,-121.649,39.140
2005322,2,78,5.000,12,-121.649,39.143
