HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1124453,1,45,5.0,9,-121.37343783354544,38.494257125726904
1124453,1,45,5.0,9,-121.40708335176524,38.458346839813885
1124453,1,45,5.0,9,-121.38036163795834,38.461183421019065
1124453,1,45,5.0,18,-121.28983793777905,38.72140378631403
1124453,1,45,5.0,21,-121.38047590858343,38.460967664375644
1124453,2,43,6.0,3,-121.38060887376416,38.461327575814586
1124453,2,43,5.0,6,-121.39397874092545,38.47626598453433
1124453,2,43,5.0,9,-121.26190645376478,38.597923285075545
1124453,2,43,5.0,12,-121.38037872218783,38.461104137639175
1124453,2,43,5.0,12,-121.39034992163758,38.509559749091515
1124453,2,43,5.0,14,-121.38036280769543,38.46104701005822
1124453,2,43,5.0,18,-121.28982777648943,38.721106853149486
1124453,2,43,5.0,21,-121.3802366435885,38.46111034940738
1124453,3,16,6.0,3,-121.38043357335035,38.46121281059395
1124453,3,16,2.0,7,-121.34602319845662,38.455872670674985
1124453,3,16,2.0,17,-121.38066081610809,38.461330045291064
1125070,1,60,6.0,3,-121.35363952397815,38.43627019313485
1125070,1,60,5.0,12,-121.39319997971428,38.42661909254707
1125070,1,60,5.0,12,-121.35374291072603,38.43615172798293
1125070,1,60,5.0,16,-121.40137447507176,38.42398481002885
1125070,1,60,5.0,16,-121.35370573410283,38.4363081379562
1126072,1,75,6.0,3,-121.62354874301062,39.11966556072766
1126072,1,75,5.0,13,-121.97602242004896,37.392672156699476
1126163,1,79,6.0,3,-121.53911418464348,38.48975364956919
1126163,1,79,3.0,7,-121.54167395186155,38.48935805593106
1126163,1,79,3.0,7,-121.53921236154521,38.48974687609276
1126567,1,56,6.0,3,-121.76851495445766,38.65961832772506
1126567,1,56,5.0,10,-121.76629172118399,38.677591262156135
1126567,1,56,5.0,11,-121.79285878255315,38.67258847927507
1126567,1,56,5.0,14,-121.76802293663951,38.660832808166624
1126567,1,56,5.0,15,-121.7682938308069,38.65927754640891
1126567,2,52,6.0,3,-120.93265427108815,38.66545815480449
1128379,1,68,6.0,3,-120.90372187594302,39.00380773993575
1128379,1,68,5.0,9,-121.09444460608093,38.93750520662938
1128379,1,68,5.0,10,-121.09143476299506,38.94318999440941
1128379,1,68,5.0,10,-120.90364581079513,39.00411551225949
1128379,1,68,5.0,13,-120.81969584566693,39.020985258710475
1128379,1,68,5.0,14,-120.90373280547091,39.00409946035817
1128379,2,59,6.0,3,-120.90363839382853,39.0038223745571
1128379,2,59,5.0,7,-121.0757932939641,38.91185106141893
1128379,2,59,5.0,17,-120.9037341718643,39.004024565770024
1130177,1,50,6.0,3,-121.31192101774438,38.71478540031608
1130177,2,50,6.0,3,-121.31198722652384,38.714788149939096
1130177,2,50,5.0,9,-121.25353534711822,38.75347845548682
1130177,2,50,5.0,19,-121.3121371986884,38.714566438152076
1130177,3,22,6.0,3,-121.31213924832537,38.714822589606925
1130177,4,19,6.0,3,-121.31185847731744,38.71463251299502
1132574,1,58,6.0,3,-121.54472946493333,38.576206426246074
1132574,1,58,5.0,5,-122.0564403206653,37.60728897144284
1132574,1,58,5.0,7,-121.47854547025833,38.65533909464765
1132574,1,58,5.0,8,-121.42400501114452,38.65305781143697
1132574,1,58,5.0,8,-121.39519724058235,38.64580864910798
1132574,1,58,5.0,9,-121.33527491300391,38.69947444512647
1132574,1,58,5.0,9,-121.29314720157544,38.7608911241822
1132574,1,58,5.0,9,-121.3039490056878,38.79820340311688
1132574,1,58,5.0,10,-121.29156493839751,38.81207396363547
1132574,1,58,5.0,10,-121.21304801662332,38.79806255329976
1132574,1,58,5.0,11,-121.27389317481841,38.73903568410608
1132574,1,58,5.0,11,-121.27368835639292,38.67772858628297
1132574,1,58,5.0,12,-121.24284293985619,38.66428742752706
1132574,1,58,5.0,13,-121.48002615498753,38.590055961706724
1132574,1,58,5.0,14,-121.49372519640018,38.646681298232686
1132574,1,58,5.0,15,-121.53840514878098,38.55518191180042
1132574,1,58,5.0,15,-121.71493864760374,38.55096047614302
1132574,1,58,5.0,16,-121.7728676427343,38.557796010854226
1132574,1,58,5.0,16,-121.5449447686889,38.57604218749071
1132574,1,58,5.0,18,-121.56119148646138,39.130728413012406
1132574,2,60,6.0,3,-121.5607338477853,39.13067241312944
1132951,1,56,6.0,3,-121.42626579320368,38.53755253352134
1132951,1,56,5.0,11,-122.03181211117021,37.552720389061555
1132951,1,56,5.0,12,-122.04171405584488,37.39041376022407
1132951,1,56,5.0,16,-121.97956934189762,37.553012660287735
1132951,1,56,5.0,17,-122.0315805609528,37.55264697887078
1132951,1,56,5.0,20,-121.42630481556762,38.537646865461475
1132951,2,80,6.0,3,-121.42605531288488,38.5375400678844
1132951,2,80,1.0,10,-121.39503207707104,38.54891844252151
1132951,2,80,1.0,13,-121.42525393514482,38.55382782224855
1132951,2,80,3.0,13,-121.42586942667802,38.55422885767013
1132951,2,80,1.0,15,-121.42625937634082,38.53750087886031
1132951,2,80,3.0,16,-121.42105370867372,38.53629212018948
1132951,2,80,3.0,17,-121.42627799304466,38.537485996876946
1133260,1,35,6.0,3,-121.32459832526153,38.65744419775459
1133260,1,35,5.0,10,-121.47798077540453,38.575149083100015
1133260,1,35,5.0,17,-121.32467420783621,38.65728047425447
1133260,2,60,6.0,3,-121.32486537933451,38.65755690294486
1133260,2,60,5.0,16,-121.29838971946835,38.690312366208936
1133260,2,60,5.0,17,-121.32460908231475,38.65737500647643
1133260,2,60,5.0,18,-121.32766802901136,38.642031178998586
1133260,2,60,5.0,18,-121.32480294540422,38.6573481003811
1133260,2,60,5.0,21,-121.27342275480558,38.673054720881844
1133260,2,60,5.0,22,-121.32495732413788,38.65745281454958
1133260,3,65,6.0,3,-121.32462659646612,38.657193287717824
1133260,3,65,5.0,11,-121.32817977841452,38.63323029886296
1133260,3,65,5.0,12,-121.32496149872274,38.6571830152854
1133260,3,65,5.0,13,-121.41039751413173,38.57385303164422
1133260,3,65,5.0,15,-121.32461945812253,38.657410316392536
1133260,3,65,5.0,20,-121.40728171267716,38.582983801880175
1133260,3,65,5.0,23,-121.32464296173674,38.65761091727981
1133260,4,29,6.0,3,-121.32476968334079,38.65719956212276
1133260,4,29,5.0,7,-121.38282855479146,38.59495655318327
1133260,4,29,5.0,15,-121.32495775347985,38.65753250686743
1133260,4,29,5.0,17,-121.270267630672,38.67826127466108
1133260,4,29,5.0,18,-121.27351829657287,38.67304021490235
1133260,4,29,5.0,19,-121.22687912122856,38.66364589581193
1133260,4,29,5.0,22,-121.32488012052382,38.6572849495125
1133260,5,26,6.0,3,-121.32488948585073,38.65761746337659
1133260,5,26,5.0,16,-121.29822484400631,38.69049255888993
1133260,5,26,5.0,17,-121.3248634582218,38.65726396277211
1133547,1,92,6.0,3,-121.62665027648745,39.172780536650144
1134035,1,60,6.0,3,-121.36369913542367,38.54424981906251
1134035,1,60,5.0,7,-121.35741504766351,38.54290690906055
1134035,1,60,5.0,15,-121.36346434795696,38.54422189145531
1134035,1,60,5.0,16,-121.42961289081946,38.59640265333213
1134035,1,60,5.0,17,-121.36377387894979,38.54388077997105
1134035,1,60,5.0,18,-121.42918979866279,38.45360839199027
1134035,1,60,5.0,21,-121.36378940464093,38.543852600516445
1134035,2,64,6.0,3,-121.36360969028635,38.544258352242124
1134035,2,64,5.0,8,-121.4631799168448,38.57421927238886
1134035,2,64,5.0,8,-121.36359630613161,38.543850937503784
1134035,2,64,5.0,9,-121.33450718306044,38.48173421852734
1134035,2,64,5.0,15,-121.36363406820172,38.54419276333571
1134035,2,64,5.0,18,-121.42892166087354,38.4538645570854
1134035,2,64,5.0,21,-121.36371460680009,38.54420635673752
1135409,1,49,6.0,3,-121.26297776127707,38.814842073069094
1135409,1,49,5.0,9,-121.29215235237423,38.79814442352511
1135409,1,49,5.0,11,-121.26299438024833,38.814892568592455
1135409,1,49,5.0,11,-121.22743936163081,38.79120906398078
1135409,1,49,5.0,15,-121.26298109001495,38.814901981452856
1135409,1,49,5.0,16,-121.26543082135143,38.77047322336535
1135409,1,49,5.0,21,-121.26273786193342,38.81502834867285
1135409,2,48,6.0,3,-121.2630780763472,38.81489208722048
1135409,2,48,5.0,6,-121.25531376210058,38.76677276997457
1135409,2,48,5.0,16,-121.26269915833456,38.81482688246919
1135409,2,48,5.0,20,-121.26518245445689,38.770593770853104
1135409,2,48,5.0,21,-121.26310684849787,38.81476535242492
1135409,3,16,6.0,3,-121.2629472712506,38.81470248150556
1135409,3,16,4.0,7,-121.25485424033597,38.81389394526775
1135409,3,16,4.0,14,-121.26304012482368,38.81485679350239
1137097,1,68,6.0,3,-121.2840265533347,38.668945450317764
1137097,1,68,5.0,12,-121.28658791796063,38.78469934633448
1137097,1,68,5.0,13,-121.28658281402956,38.78382255696541
1137097,1,68,5.0,14,-121.28413502543513,38.669087271410184
1137097,2,93,6.0,3,-121.28396494171065,38.668672977373426
1137097,2,93,5.0,12,-121.28629384124494,38.78463518359568
1137097,2,93,5.0,13,-121.2866384051971,38.783626240345114
1137097,2,93,5.0,14,-121.28435361526962,38.66880929410166
1137146,1,70,6.0,3,-121.55104548097987,39.07264856602552
1137146,2,69,6.0,3,-121.28939907258054,38.7912296429119
1137146,2,69,5.0,9,-121.29030300856965,38.67887364715203
1137146,2,69,5.0,10,-121.55073022822498,39.07262308065728
1137146,3,50,6.0,3,-121.55102069802537,39.07249986176498
1137146,3,50,5.0,7,-121.31231662651858,38.84072893697049
1137146,3,50,5.0,20,-121.5509056542034,39.07270964254817
1137940,1,52,6.0,3,-121.35709429003758,38.699185755442244
1137940,1,52,1.0,6,-121.49180408521995,38.58203463703926
1137940,1,52,1.0,16,-121.35683978825821,38.69890723316896
1138411,1,57,6.0,3,-121.32143200217024,38.65462664047381
1138411,1,57,5.0,7,-121.25161773667621,38.67983743790655
1138411,1,57,5.0,12,-121.2722240007927,38.705462065469746
1138411,1,57,5.0,14,-121.27326474863074,38.67880049936043
1138411,1,57,5.0,15,-121.29566035640585,38.68066725882852
1138411,1,57,5.0,15,-121.32135072188177,38.65481714294646
1138411,1,57,5.0,18,-121.49067628584505,38.6397946217953
1138411,1,57,5.0,21,-121.3216382715394,38.65468994058237
1138411,2,61,6.0,3,-121.32165293064027,38.65485667454856
1139213,1,58,6.0,3,-121.27652312482157,38.680594082368145
1139585,1,51,6.0,3,-121.6201917070517,39.13206759893983
1139585,1,51,5.0,11,-121.61753373281364,39.15348081998811
1139585,1,51,5.0,11,-121.63040839854455,39.133357143091324
1139585,1,51,5.0,12,-121.61998107147491,39.132368800990356
1139585,1,51,5.0,15,-121.61725204787578,39.15342383463825
1139585,1,51,5.0,16,-121.62025190108494,39.132384681739865
1139585,2,48,6.0,3,-121.62023073567407,39.13235715836717
1139585,2,48,5.0,9,-121.60998815328891,39.13406368270688
1139585,2,48,5.0,10,-121.5796699620265,39.14877243870853
1139585,2,48,5.0,11,-121.57723671775823,39.15610363068166
1139585,2,48,5.0,11,-121.58148106072672,39.15930467763531
1139585,2,48,5.0,11,-121.58228855032469,39.15926271235075
1139585,2,48,5.0,14,-121.58152571558746,39.161289298023206
1139585,2,48,5.0,15,-121.62007287995033,39.132068419081726
1139818,1,45,6.0,3,-121.79225725202402,38.550854612368674
1139818,1,45,5.0,6,-121.80438649101907,38.54789486342703
1139818,1,45,5.0,7,-121.56741118273864,38.58996664660234
1139818,1,45,5.0,14,-121.79196299219228,38.550785434955806
1139818,1,45,5.0,17,-121.80408719664523,38.54796437961938
1139818,1,45,5.0,19,-121.79231790326561,38.550743556860226
1140565,1,77,6.0,3,-121.63722473338336,39.15604003941437
1140565,1,77,5.0,8,-121.61397154514938,39.14181055597592
1140565,1,77,5.0,17,-121.6371101749024,39.1559903634084
1140565,2,74,6.0,3,-121.63725489214535,39.156094774289976
1141113,1,64,6.0,3,-121.42246034330473,39.00916557486556
1141113,1,64,5.0,12,-121.57377792794613,39.1267879823823
1141113,1,64,5.0,13,-121.42283271982382,39.00921031695873
1141113,2,62,6.0,3,-121.42245498999286,39.00928871669732
1141113,2,62,5.0,6,-121.48741565529569,38.97992902152627
1141113,2,62,5.0,6,-121.70106425120875,38.88751109287146
1141113,2,62,5.0,17,-121.42262571589023,39.0094149044157
1142012,1,46,6.0,3,-121.45524286363727,38.43192701250818
1142012,1,46,5.0,7,-121.35861082244124,38.448709976007095
1142012,1,46,5.0,7,-121.34600949187374,38.45920404975398
1142012,1,46,5.0,7,-121.3583444322868,38.44891928050456
1142012,1,46,5.0,15,-121.34608777117877,38.45927983935715
1142012,1,46,5.0,16,-121.45514208343076,38.43189409588408
1142012,1,46,5.0,18,-121.42441082112015,38.41910490043717
1142012,1,46,5.0,19,-121.43490713893179,38.38064552968933
1142012,1,46,5.0,19,-121.38737263646078,38.42380917260502
1142012,1,46,5.0,20,-121.42454288459862,38.41933983183555
1142012,1,46,5.0,20,-121.45529035543768,38.431794322498966
1142012,2,47,6.0,3,-121.45531740405588,38.43192254813237
1142012,2,47,5.0,6,-121.37102649756875,38.512489155281735
1142012,2,47,5.0,17,-121.40227119584526,38.45527608236028
1142012,2,47,5.0,18,-121.3699802741674,38.454626670997754
1142012,2,47,5.0,18,-121.34587424688436,38.45936713996591
1142012,2,47,5.0,19,-121.45548683444004,38.43176566962908
1142012,3,12,6.0,3,-121.45523014674895,38.43174283677818
1142012,3,12,5.0,7,-121.3585737719033,38.449017788605495
1142012,3,12,5.0,7,-121.34592357571425,38.45909380634318
1142012,3,12,3.0,15,-121.34616029318634,38.45560755026034
1142012,3,12,3.0,15,-121.34617672647194,38.45937001399863
1142012,3,12,5.0,19,-121.4552567122646,38.43164126165679
1142012,4,11,6.0,3,-121.45525825527793,38.43152554713292
1142012,4,11,5.0,7,-121.35845778912567,38.4490789016835
1142012,4,11,5.0,15,-121.34602044645474,38.4592076171399
1142012,4,11,5.0,16,-121.45542633268424,38.43145438734919
1142012,4,11,5.0,18,-121.42426719066098,38.41908280678569
1142012,4,11,5.0,20,-121.45508997885648,38.43179217819019
1142012,5,6,6.0,3,-121.45527546312555,38.431644145782506
1142012,5,6,5.0,7,-121.35853533365325,38.44898364421889
1142012,5,6,5.0,7,-121.34610136199876,38.459133084624106
1142012,5,6,5.0,7,-121.35840746872536,38.448911039805964
1142012,5,6,5.0,15,-121.34593765584795,38.459469593402424
1142012,5,6,5.0,16,-121.45521202331267,38.4316723755342
1142012,5,6,5.0,18,-121.42445427000852,38.41940469275991
1142012,5,6,5.0,19,-121.4351729987814,38.38083145510958
1142012,5,6,5.0,19,-121.38782787274883,38.42352139091646
1142012,5,6,5.0,20,-121.42471136740323,38.41924857213281
1142012,5,6,5.0,20,-121.4551681126522,38.43163612746751
1145458,1,30,6.0,3,-121.42074348833692,38.415660352538545
1145458,2,31,6.0,3,-121.42059434252648,38.41594417688991
1145458,2,31,5.0,7,-121.42421683505175,38.56173618133946
1145458,2,31,5.0,10,-122.23008870064639,38.13717118745921
1145458,2,31,5.0,16,-121.42059863899408,38.416004584123556
1145458,3,4,6.0,3,-121.42034931298943,38.41569157125491
1145458,3,4,5.0,7,-121.42439795637675,38.561641901700234
1145458,3,4,5.0,10,-122.22982537930233,38.13752014613353
1145458,3,4,5.0,16,-121.42041058531069,38.41609937190502
1146428,1,54,6.0,3,-121.77723805649077,38.67327088814561
1146428,1,54,5.0,12,-121.72009176235753,38.5623628680212
1146428,1,54,5.0,13,-121.73885744202474,38.54412659851093
1146428,1,54,5.0,14,-121.79773307346905,38.67809772779544
1146428,1,54,5.0,14,-121.7708441396049,38.67770817956596
1146428,1,54,5.0,15,-121.77747270219577,38.6729604218513
1146428,2,55,6.0,3,-121.77733503775569,38.67304587623407
1146428,2,55,5.0,8,-121.3946576688058,38.59701674523325
1146428,2,55,5.0,14,-121.38314495290162,38.607416534303326
1146428,2,55,5.0,15,-121.3944273164942,38.59738587990873
1146428,2,55,5.0,17,-121.78138419812691,38.67862927039591
1146428,2,55,5.0,17,-121.7772250898772,38.67337155513849
1147699,1,55,6.0,3,-120.65815255344197,38.59090319911486
1147699,1,55,5.0,8,-120.83820930951707,38.72808542398966
1147699,1,55,5.0,9,-120.8239176475138,38.731171717601256
1147699,1,55,5.0,9,-120.8394550418272,38.71324840727881
1147699,1,55,5.0,11,-120.65791507093466,38.59091439528378
1147699,2,48,6.0,3,-120.65788065333413,38.59073985436937
1147699,2,48,5.0,7,-120.66859647804485,38.68755175015378
1147699,2,48,5.0,15,-120.65806616539437,38.590760594007975
1149892,1,63,6.0,3,-121.38058600455197,38.99387683622781
1149892,1,63,5.0,10,-121.29378084919698,38.87846704258286
1149892,1,63,5.0,11,-121.38015525725405,38.99416125450086
1149892,2,66,6.0,3,-121.38010873865548,38.99415884253284
1152631,1,65,6.0,3,-121.78323199401252,38.54828317350294
1152631,1,65,5.0,8,-121.76013993851886,38.54720961504996
1152631,1,65,5.0,9,-122.48320011162296,37.76948371968261
1152631,1,65,5.0,13,-122.51004101762159,37.769765217203926
1152631,1,65,5.0,16,-121.78344451055605,38.548311111945736
1152631,2,69,6.0,3,-121.7835371057253,38.54824897555912
1152631,2,69,5.0,8,-121.7600499766927,38.54740466507919
1152631,2,69,5.0,9,-122.48302069950897,37.76930750487159
1152631,2,69,5.0,13,-122.50998622587032,37.77001002243593
1152631,2,69,5.0,16,-121.78362644290027,38.5482884251665
1157729,1,33,6.0,3,-121.27997260501384,38.619677347674894
1157729,1,33,5.0,9,-121.32923032778749,38.57675924528844
1157729,1,33,5.0,9,-121.37342206951197,38.55463867831936
1157729,1,33,5.0,9,-121.32888347095681,38.57700868715173
1157729,1,33,5.0,10,-121.28037312995767,38.619912149433205
1157729,2,33,6.0,3,-121.28003193712985,38.6199963552897
1157729,2,33,5.0,7,-121.49030680336718,38.58004932901798
1157729,2,33,5.0,18,-121.27999252268307,38.61959252044726
1157729,3,3,6.0,3,-121.280305767316,38.6196739062949
1157729,3,3,5.0,9,-121.3291300130536,38.57716253703555
1157729,3,3,5.0,9,-121.37342255884776,38.55449643410419
1157729,3,3,5.0,9,-121.32897904455271,38.57678981929267
1157729,3,3,5.0,10,-121.28031515345253,38.61988485441674
1157729,4,1,6.0,3,-121.28015425939131,38.61983086770906
1157729,4,1,5.0,9,-121.32893347593034,38.576843178370666
1157729,4,1,5.0,9,-121.37321197897307,38.554604384143325
1157729,4,1,5.0,9,-121.32887634092246,38.57721239032985
1157729,4,1,5.0,10,-121.28000939537718,38.62000371672428
1157824,1,57,6.0,3,-121.24792084053517,38.73135783396202
1157824,1,57,5.0,9,-121.28822772202346,38.58414368496161
1157824,1,57,5.0,20,-121.24756829601618,38.73131360240377
1157824,2,52,6.0,3,-121.24758489780619,38.731451377137404
1160017,1,75,6.0,3,-121.7515484174108,39.16820365859426
1160017,1,75,5.0,10,-121.63466274470319,39.130941441745
1160017,1,75,5.0,11,-121.60931301851095,39.14165111292991
1160017,1,75,5.0,11,-121.75190523387887,39.16828914133459
1160017,2,76,6.0,3,-121.75147409561875,39.16861726026395
1160017,2,76,5.0,10,-121.63495178500668,39.130806441956636
1160017,2,76,5.0,11,-121.60956968058713,39.14158889438191
1160017,2,76,5.0,11,-121.75150740422914,39.16840548296074
1160381,1,27,6.0,3,-121.40916061651409,38.578772910198126
1160381,1,27,5.0,10,-121.40078100291775,38.59605380427206
1160381,1,27,5.0,12,-121.07723314641997,39.23304774535473
1160381,1,27,5.0,14,-121.40916022196473,38.57863956210734
1160381,2,29,6.0,3,-121.40952388606311,38.57884618857392
1160381,2,29,5.0,8,-121.34892242764114,38.65274222744676
1160381,2,29,5.0,13,-121.40940012322632,38.578823359198736
1160381,2,29,5.0,16,-121.26503509462162,38.76810902581572
1160381,2,29,5.0,20,-121.40938458038225,38.57868814479248
1160616,1,75,6.0,3,-121.17306679508872,38.75071059762226
1160616,1,75,5.0,10,-121.16741170770263,38.743817554357754
1160616,1,75,5.0,10,-121.16890764154694,38.74305308997669
1160616,1,75,5.0,10,-121.1703429845865,38.74350360523838
1160616,1,75,5.0,10,-121.16738742005207,38.74382697375257
1160616,1,75,5.0,11,-121.17316631749138,38.75078091241689
1160616,2,74,6.0,3,-121.17310680165362,38.75050578096183
1160616,2,74,5.0,10,-121.16753490859917,38.74352394865096
1160616,2,74,5.0,11,-121.1731343816759,38.7505253519125
1164139,1,66,6.0,3,-121.15046655195782,38.65649512599527
1164139,1,66,5.0,7,-121.13717456162038,38.68778054638888
1164139,1,66,5.0,7,-121.05439763332976,38.61672575112835
1164139,1,66,5.0,16,-121.1371345517083,38.68799367385405
1164139,1,66,5.0,17,-121.15030133703891,38.656823451888656
1164623,1,59,6.0,3,-121.63419647674556,39.15685335584144
1164623,1,59,5.0,8,-121.61724020635165,39.14226691659796
1164623,1,59,5.0,9,-121.59822308075658,39.14293861904362
1164623,1,59,5.0,9,-121.39498024994165,39.1092797963522
1164623,1,59,5.0,16,-121.60939673620528,39.140995360363526
1164623,1,59,5.0,16,-121.61460178242548,39.13529406548633
1164623,1,59,5.0,17,-121.64558894431757,39.147982108845824
1164623,1,59,5.0,17,-121.63407557443908,39.15676067956847
1165157,1,59,6.0,3,-121.72930449246807,38.564691795571164
1165157,1,59,5.0,9,-121.49410990068213,38.58203373621251
1165157,1,59,5.0,18,-121.72914257870949,38.56487389781054
1166129,1,33,6.0,3,-121.70543483376576,38.54889220427391
1166129,1,33,5.0,8,-121.68568623002692,38.551315477361484
1166129,1,33,5.0,8,-121.74223993150558,38.55455485355179
1166129,1,33,5.0,8,-121.74217831160037,38.55358693766855
1166129,1,33,5.0,8,-121.73841325288534,38.54750703519104
1166129,1,33,5.0,9,-121.72533432969534,38.54845512025871
1166129,1,33,5.0,9,-121.70580418681091,38.54895951399669
1166129,1,33,5.0,15,-121.74228232961924,38.55457210620742
1166129,1,33,5.0,16,-121.73799800507257,38.5477822433755
1166129,1,33,5.0,17,-121.68567684920141,38.55159547702131
1166129,1,33,5.0,17,-121.70542724938154,38.549059996699356
1166129,2,34,6.0,3,-121.70540130561083,38.54915140772412
1166129,2,34,5.0,9,-121.48284114086842,38.5658501964754
1166129,2,34,5.0,17,-121.70559617386404,38.54900779488955
1166129,3,8,6.0,3,-121.70549226309552,38.54886418414099
1166129,3,8,5.0,8,-121.68578316811485,38.551538410406316
1166129,3,8,5.0,17,-121.70543083685122,38.54881352455782
1166129,4,4,6.0,3,-121.70538566867458,38.548811122490804
1166129,4,4,5.0,8,-121.68584160318105,38.55123993378386
1166129,4,4,5.0,8,-121.74218351842147,38.55424285860396
1166129,4,4,5.0,16,-121.73837245117235,38.547829605067434
1166129,4,4,5.0,17,-121.68577633718418,38.551679324071586
1166129,4,4,5.0,17,-121.70564822774557,38.5489320542764
1168636,1,60,6.0,3,-121.44374777306966,38.50872224305659
1168636,1,60,5.0,5,-121.54841379061891,38.57845676639835
1168636,1,60,5.0,6,-121.56845978787155,38.569506918275216
1168636,1,60,5.0,15,-121.44347966642734,38.50909547721299
1168636,1,60,5.0,19,-121.47937729903043,38.558932590291384
1168636,1,60,5.0,21,-121.44359168260236,38.50902670582825
1171332,1,40,6.0,3,-121.7743302056954,38.68070811802097
1171332,1,40,3.0,14,-121.77463702787331,38.680346196851225
1171332,1,40,3.0,14,-121.77446956085187,38.68070827350686
1171332,1,40,5.0,14,-121.77508962176238,38.67871908963537
1171332,1,40,5.0,14,-121.77291812601119,38.67566258067532
1171332,1,40,5.0,14,-121.76188534315824,38.6609682899857
1171332,1,40,5.0,15,-121.77457315852814,38.680833225006324
1171332,1,40,5.0,17,-121.78535839584346,38.67835205937758
1171332,1,40,5.0,17,-121.73593720995727,38.6770300188589
1171332,1,40,5.0,18,-121.72260132455307,38.6724844632312
1171332,1,40,5.0,19,-121.75009444644502,38.67615990623265
1171332,1,40,5.0,20,-121.77434838478638,38.680823655168375
1171332,2,40,6.0,3,-121.77440552865144,38.680735361754685
1171332,2,40,5.0,17,-121.78554405412653,38.67852600319123
1171332,2,40,5.0,17,-121.7362073330328,38.67707536525095
1171332,2,40,5.0,18,-121.72258425235846,38.67226335229133
1171332,2,40,5.0,19,-121.74997586268633,38.67624898010087
1171332,2,40,5.0,20,-121.77430139814079,38.6810333442044
1171332,2,40,3.0,20,-121.7745792789484,38.68019106843147
1171332,2,40,3.0,20,-121.77462535898012,38.681093747820746
1171681,1,68,6.0,3,-121.53182276877249,39.075002311533744
1171681,1,68,5.0,13,-121.63375963138314,39.150903294009176
1171681,1,68,5.0,13,-121.63299586786503,39.12041820004857
1171681,1,68,5.0,16,-121.53187038906167,39.075092629686175
1171681,2,69,6.0,3,-121.53156099142178,39.074822907866405
1173051,1,59,6.0,3,-121.64929463194538,39.11730485590332
1173051,2,57,6.0,3,-121.64940919240634,39.11688590753688
1173051,2,57,5.0,15,-121.64548034181254,39.14005317918647
1173051,2,57,5.0,16,-121.64718559439676,39.14822784477289
1173051,2,57,5.0,17,-121.63658386978034,39.13380800708359
1173051,2,57,5.0,18,-121.64971090902692,39.117048951352395
1173051,2,57,5.0,19,-121.64504629138997,39.13997693912839
1173051,2,57,5.0,19,-121.62813999117627,39.141766738642744
1173051,2,57,5.0,19,-121.6269573693224,39.14224648604753
1173051,2,57,5.0,20,-121.64975579802199,39.11694051858852
1173051,3,25,6.0,3,-121.64944428932341,39.11687725425425
1173051,3,25,5.0,15,-121.64511833636972,39.14010761471645
1173051,3,25,5.0,16,-121.64715609510272,39.148178529709234
1173051,3,25,5.0,17,-121.6365031214558,39.133784367036945
1173051,3,25,5.0,18,-121.64958973683791,39.11711861854188
1173330,1,47,6.0,3,-121.25330879250495,38.72465344117083
1173330,1,47,5.0,6,-121.2917151954346,38.577637109991684
