HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1132891,2,37,5.000,13,-121.251,38.723
1132891,2,37,5.000,15,-121.258,38.726
1132891,2,37,5.000,16,-121.307,38.743
1132891,2,37,5.000,17,-121.258,38.726
1132891,3,11,6.000,3,-121.259,38.726
1132891,3,11,5.000,13,-121.251,38.722
1132891,3,11,5.000,15,-121.258,38.726
1132891,4,6,6.000,3,-121.258,38.725
1132891,4,6,5.000,13,-121.252,38.722
1132891,4,6,5.000,15,-121.259,38.726
1132891,4,6,5.000,16,-121.306,38.743
1132891,4,6,5.000,17,-121.258,38.726
1132986,1,73,6.000,3,-121.773,38.548
1132986,1,73,2.000,9,-121.782,38.561
1132986,1,73,5.000,11,-121.773,38.547
1132986,1,73,5.000,19,-121.768,38.553
1132986,1,73,5.000,20,-121.773,38.548
1132986,2,76,6.000,3,-121.773,38.547
1132986,2,76,5.000,8,-121.761,38.550
1132986,2,76,5.000,10,-121.782,38.561
1132986,2,76,5.000,11,-121.774,38.548
1132986,2,76,5.000,11,-121.761,38.549
1132986,2,76,5.000,15,-121.773,38.548
1132986,2,76,5.000,16,-121.722,38.673
1132986,2,76,5.000,16,-121.773,38.548
1132986,2,76,5.000,19,-121.761,38.550
1132986,2,76,5.000,21,-121.773,38.547
1135187,1,60,6.000,3,-121.136,38.686
1135187,1,60,5.000,9,-120.995,38.699
1135187,1,60,5.000,13,-121.169,38.705
1135187,1,60,3.000,14,-121.136,38.686
1135187,1,60,5.000,17,-121.158,38.689
1135187,1,60,5.000,19,-121.136,38.686
1135777,1,83,6.000,3,-121.639,39.133
1135777,2,49,6.000,3,-121.639,39.134
1135777,2,49,5.000,4,-121.538,39.140
1135777,2,49,5.000,12,-121.639,39.134
1135777,3,50,6.000,3,-121.639,39.134
1135777,3,50,3.000,8,-121.630,39.133
1135777,3,50,3.000,16,-121.640,39.134
1137870,1,63,6.000,3,-121.576,39.164
1137870,1,63,5.000,7,-121.614,39.133
1137870,1,63,5.000,17,-121.576,39.164
1137870,2,60,6.000,3,-121.576,39.164
1137870,2,60,5.000,7,-121.614,39.133
1137870,2,60,5.000,17,-121.576,39.164
1144589,1,58,6.000,3,-121.726,38.564
1144589,1,58,5.000,8,-121.764,38.533
1144589,1,58,5.000,17,-121.723,38.542
1144589,1,58,5.000,17,-121.726,38.564
1144639,1,62,6.000,3,-121.751,38.567
1144639,1,62,5.000,17,-121.755,38.540
1144639,1,62,5.000,18,-121.427,38.602
1144639,1,62,5.000,21,-121.751,38.567
1144639,2,72,6.000,3,-121.751,38.567
1144639,2,72,2.000,10,-121.755,38.540
1144639,2,72,3.000,12,-121.744,38.544
1144639,2,72,3.000,13,-121.755,38.541
1144639,2,72,5.000,18,-121.428,38.602
1144639,2,72,5.000,21,-121.750,38.567
1145004,1,61,6.000,3,-121.771,38.550
1145004,1,61,2.000,7,-121.791,38.535
1145004,1,61,2.000,16,-121.770,38.550
1145004,2,55,6.000,3,-121.771,38.550
1145004,2,55,3.000,11,-121.774,38.552
1145004,2,55,3.000,12,-121.770,38.550
1145004,3,19,6.000,3,-121.770,38.550
1145004,3,19,3.000,11,-121.774,38.551
1145004,3,19,3.000,12,-121.771,38.550
1145004,4,16,6.000,3,-121.770,38.550
1145004,4,16,2.000,8,-121.751,38.556
1145004,4,16,2.000,14,-121.770,38.550
1147136,1,69,6.000,3,-121.565,39.160
1147613,1,60,6.000,3,-121.501,38.531
1147613,1,60,3.000,8,-121.502,38.531
1147613,1,60,3.000,9,-121.501,38.531
1147613,1,60,2.000,13,-121.498,38.575
1147613,1,60,2.000,17,-121.493,38.575
1147613,1,60,2.000,17,-121.494,38.583
1147613,1,60,2.000,17,-121.502,38.531
1147613,1,60,2.000,19,-121.495,38.532
1147613,1,60,2.000,19,-121.502,38.532
1147613,2,60,6.000,3,-121.502,38.532
1147613,2,60,5.000,8,-121.499,38.597
1147613,2,60,5.000,11,-121.492,38.582
1147613,2,60,5.000,12,-121.508,38.524
1147613,2,60,5.000,14,-121.499,38.598
1147613,2,60,5.000,17,-121.498,38.575
1147613,2,60,5.000,19,-121.501,38.532
1151450,1,18,6.000,3,-121.371,38.446
1151450,1,18,5.000,10,-121.424,38.560
1151450,1,18,5.000,15,-121.371,38.446
1151450,1,18,5.000,18,-121.424,38.560
1151450,1,18,5.000,21,-121.370,38.446
1151450,2,15,6.000,3,-121.371,38.446
1151450,2,15,5.000,8,-121.341,38.428
1151450,2,15,5.000,15,-121.371,38.446
1151450,3,54,6.000,3,-121.370,38.446
1151450,4,42,6.000,3,-121.371,38.446
1151450,4,42,5.000,8,-121.342,38.428
1151450,4,42,5.000,8,-121.371,38.446
1151450,4,42,5.000,15,-121.342,38.428
1151450,4,42,5.000,15,-121.371,38.446
1159035,1,57,6.000,3,-121.751,38.562
1159035,1,57,5.000,13,-121.458,38.525
1159035,1,57,5.000,13,-121.499,38.575
1159035,1,57,5.000,17,-121.761,38.663
1159035,1,57,5.000,17,-121.722,38.673
1159035,1,57,5.000,17,-121.723,38.675
1159035,1,57,5.000,19,-121.751,38.563
1161351,1,27,6.000,3,-121.353,38.550
1161351,1,27,5.000,9,-121.382,38.576
1161351,1,27,5.000,9,-121.383,38.575
1161351,1,27,5.000,11,-120.937,38.915
1161351,1,27,5.000,15,-121.354,38.550
1161351,2,24,6.000,3,-121.353,38.551
1161351,2,24,5.000,9,-121.383,38.576
1161351,2,24,5.000,11,-120.936,38.916
1161351,2,24,5.000,15,-121.354,38.550
1161851,1,64,6.000,3,-121.487,38.622
1161851,1,64,5.000,9,-121.403,38.577
1161851,1,64,5.000,18,-121.487,38.623
1161851,2,65,6.000,3,-121.488,38.622
1161851,3,22,6.000,3,-121.487,38.622
1165248,1,64,6.000,3,-121.739,38.559
1165248,1,64,3.000,8,-121.758,38.560
1165248,1,64,3.000,9,-121.766,38.561
1165248,1,64,3.000,9,-121.739,38.560
1165248,1,64,3.000,11,-121.751,38.536
1165248,1,64,3.000,17,-121.739,38.559
1166299,1,62,6.000,3,-121.122,38.890
1166299,1,62,5.000,6,-121.499,38.575
1166299,1,62,5.000,17,-121.123,38.891
1168047,1,58,6.000,3,-121.118,38.897
1168047,2,65,6.000,3,-121.117,38.897
1168047,2,65,5.000,14,-121.309,38.772
1168047,2,65,5.000,16,-121.117,38.898
1169433,1,50,6.000,3,-121.728,38.568
1169433,1,50,1.000,9,-117.130,32.743
1169433,1,50,3.000,12,-117.129,32.742
1169433,1,50,5.000,13,-117.146,32.702
1169433,1,50,5.000,17,-117.169,32.699
1169433,1,50,5.000,20,-117.227,33.181
1169433,2,45,6.000,3,-121.727,38.568
1169433,2,45,5.000,9,-121.928,38.274
1169433,2,45,5.000,10,-121.932,38.277
1169433,2,45,5.000,10,-121.928,38.275
1169433,2,45,5.000,10,-121.931,38.277
1169433,2,45,5.000,11,-121.932,38.271
1169433,2,45,5.000,11,-121.939,38.271
1169433,2,45,5.000,11,-121.928,38.275
1169433,2,45,5.000,17,-121.727,38.568
1172451,1,72,6.000,3,-121.079,38.984
1172451,1,72,5.000,11,-121.093,38.956
1172451,1,72,5.000,11,-121.090,38.942
1172451,1,72,5.000,11,-121.099,38.939
1172451,1,72,5.000,12,-121.075,38.899
1172451,1,72,5.000,12,-121.074,38.906
1172451,1,72,5.000,13,-121.079,38.984
1172451,2,68,6.000,3,-121.079,38.985
1173752,1,37,6.000,3,-121.366,38.741
1173752,2,30,6.000,3,-121.366,38.740
1173752,3,1,6.000,3,-121.366,38.741
1174137,1,66,6.000,3,-121.726,38.559
1174137,1,66,2.000,12,-121.739,38.547
1174137,1,66,3.000,12,-121.726,38.559
1174137,1,66,5.000,17,-121.739,38.546
1174137,1,66,2.000,17,-121.726,38.559
1174137,2,68,6.000,3,-121.726,38.559
1174137,2,68,2.000,10,-121.695,38.550
1174137,2,68,2.000,11,-121.726,38.559
1174137,2,68,2.000,12,-121.739,38.547
1174137,2,68,3.000,12,-121.726,38.559
1174137,2,68,5.000,17,-121.739,38.547
1174137,2,68,5.000,17,-121.726,38.559
1174742,1,51,6.000,3,-121.246,38.712
1174742,1,51,5.000,11,-121.271,38.694
1174742,1,51,5.000,13,-121.247,38.712
1174742,1,51,5.000,18,-121.198,38.790
1174742,1,51,5.000,20,-121.247,38.712
1174742,2,52,6.000,3,-121.247,38.713
1174742,2,52,5.000,11,-121.271,38.694
1174742,2,52,5.000,13,-121.246,38.713
1174742,3,19,6.000,3,-121.246,38.712
1174742,3,19,5.000,15,-121.249,38.698
1174742,3,19,5.000,22,-121.246,38.713
1174742,4,12,6.000,3,-121.247,38.713
1191094,1,35,6.000,3,-120.985,38.660
1191094,1,35,5.000,13,-121.070,38.638
1191094,1,35,5.000,14,-120.985,38.659
1191094,2,34,6.000,3,-122.355,40.578
1191094,2,34,5.000,6,-122.304,40.501
1191094,2,34,5.000,16,-122.356,40.578
1191094,3,13,6.000,3,-120.985,38.660
1191094,4,5,6.000,3,-120.984,38.659
1191094,4,5,5.000,13,-121.070,38.638
1191094,4,5,5.000,14,-120.985,38.660
1191094,5,2,6.000,3,-120.985,38.660
1278442,1,71,6.000,3,-121.084,38.873
1278442,1,71,5.000,11,-121.072,38.900
1278442,1,71,5.000,12,-121.080,38.904
1278442,1,71,5.000,12,-121.084,38.872
1278442,1,71,5.000,18,-121.075,38.899
1278442,1,71,5.000,20,-121.085,38.873
1278442,2,61,6.000,3,-121.084,38.873
1278838,1,58,6.000,3,-121.250,38.729
1278838,1,58,5.000,6,-121.266,38.770
1278838,1,58,5.000,10,-121.425,38.562
1278838,1,58,5.000,20,-121.250,38.730
1278838,2,51,6.000,3,-121.251,38.730
1278838,2,51,5.000,8,-121.243,38.747
1278838,2,51,5.000,12,-121.250,38.729
1278838,2,51,5.000,13,-121.243,38.747
1278838,2,51,5.000,18,-121.253,38.748
1278838,2,51,5.000,19,-121.250,38.730
1278909,1,62,6.000,3,-121.193,38.862
1278909,1,62,5.000,9,-121.190,38.826
1278909,1,62,5.000,9,-121.189,38.827
1278909,1,62,5.000,10,-121.194,38.821
1278909,1,62,5.000,10,-121.192,38.832
1278909,1,62,5.000,11,-121.193,38.862
1278909,1,62,5.000,16,-121.230,38.798
1278909,1,62,5.000,17,-121.220,38.791
1278909,1,62,5.000,18,-121.188,38.819
1278909,1,62,5.000,19,-121.192,38.862
1279051,1,55,6.000,3,-121.285,38.794
1279051,2,53,6.000,3,-121.285,38.793
1279531,1,64,6.000,3,-121.359,38.768
1279531,1,64,5.000,14,-121.298,38.838
1279531,1,64,5.000,15,-121.357,38.766
1279531,1,64,5.000,16,-121.359,38.768
1288039,1,27,6.000,3,-121.353,38.565
1288039,1,27,1.000,7,-121.741,38.543
1288039,1,27,3.000,7,-121.740,38.543
1288039,1,27,3.000,8,-121.749,38.544
1288039,1,27,2.000,12,-121.764,38.544
1288039,1,27,2.000,13,-121.738,38.545
1288039,1,27,2.000,13,-121.750,38.545
1288039,1,27,1.000,18,-121.353,38.565
1288039,2,27,6.000,3,-121.354,38.564
1288039,2,27,2.000,6,-121.346,38.567
1288039,2,27,2.000,17,-121.359,38.563
1288039,2,27,2.000,17,-121.354,38.565
1288039,2,27,5.000,20,-121.343,38.562
1288039,2,27,5.000,20,-121.402,38.633
1288039,2,27,5.000,22,-121.353,38.565
1332873,1,47,6.000,3,-121.777,38.560
1332873,1,47,5.000,9,-121.738,38.545
1332873,1,47,5.000,11,-121.740,38.549
1332873,1,47,5.000,11,-121.777,38.560
1332873,2,46,6.000,3,-121.777,38.560
1332873,2,46,5.000,9,-121.738,38.544
1332873,2,46,5.000,11,-121.740,38.550
1332873,2,46,5.000,11,-121.777,38.560
1332873,2,46,2.000,12,-121.766,38.561
1332873,2,46,2.000,14,-121.776,38.560
1332873,2,46,2.000,15,-121.787,38.555
1332873,2,46,2.000,15,-121.777,38.560
1340043,1,37,6.000,3,-121.574,38.526
1340043,1,37,5.000,7,-121.499,38.486
1340043,1,37,5.000,14,-121.575,38.526
1340043,1,37,5.000,16,-121.535,38.553
1340043,1,37,5.000,17,-121.575,38.526
1340043,2,33,6.000,3,-121.575,38.526
1340043,2,33,5.000,9,-121.680,38.544
1340043,2,33,5.000,17,-121.575,38.526
1340043,3,3,6.000,3,-121.575,38.526
1340043,4,1,6.000,3,-121.575,38.526
1342329,1,50,6.000,3,-121.312,38.755
1342329,1,50,5.000,6,-121.430,39.149
1342329,1,50,5.000,17,-121.312,38.755
1342329,2,54,6.000,3,-121.312,38.755
1342329,2,54,5.000,6,-121.322,38.765
1342329,2,54,5.000,6,-121.430,38.560
1342329,2,54,5.000,7,-121.312,38.754
1342329,2,54,5.000,10,-121.342,38.714
1342329,2,54,5.000,13,-121.312,38.755
1342329,2,54,5.000,15,-121.430,38.559
1342329,2,54,5.000,16,-121.322,38.765
1342329,2,54,5.000,16,-121.312,38.755
1342329,2,54,5.000,18,-121.322,38.765
1342329,2,54,5.000,18,-121.261,38.739
1342329,2,54,5.000,21,-121.322,38.765
1342329,2,54,5.000,21,-121.312,38.755
1345964,1,55,6.000,3,-121.760,38.566
1345964,1,55,5.000,8,-121.759,38.562
1345964,1,55,5.000,8,-121.760,38.566
1345964,1,55,5.000,10,-121.569,38.570
1345964,1,55,5.000,10,-121.450,38.598
1345964,1,55,5.000,11,-121.720,38.548
1345964,1,55,5.000,11,-121.759,38.566
1345964,1,55,5.000,15,-121.739,38.549
1345964,1,55,5.000,16,-121.759,38.566
1345964,1,55,5.000,19,-121.745,38.553
1345964,1,55,5.000,20,-121.740,38.545
1345964,1,55,5.000,20,-121.760,38.565
1345964,3,11,6.000,3,-121.759,38.566
1345964,3,11,5.000,10,-121.569,38.570
1345964,3,11,5.000,10,-121.450,38.598
1345964,3,11,5.000,11,-121.720,38.549
1345964,3,11,5.000,11,-121.759,38.566
1345964,3,11,3.000,14,-121.762,38.566
1345964,3,11,3.000,14,-121.759,38.566
1345964,3,11,5.000,15,-121.740,38.550
1345964,3,11,5.000,16,-121.759,38.566
1348761,1,58,6.000,3,-121.071,38.935
1348761,1,58,5.000,13,-121.054,38.925
1348761,1,58,5.000,14,-121.071,38.935
1348761,2,59,6.000,3,-121.071,38.934
1348761,3,31,6.000,3,-121.072,38.934
1348761,3,31,5.000,5,-121.273,38.677
1348761,3,31,5.000,15,-121.071,38.935
1350136,1,32,6.000,3,-121.442,38.439
1350136,1,32,5.000,4,-121.504,38.646
1350136,1,32,5.000,7,-121.368,38.525
1350136,1,32,5.000,8,-121.395,38.527
1350136,1,32,5.000,8,-121.403,38.538
1350136,1,32,5.000,8,-121.403,38.536
1350136,1,32,5.000,9,-121.504,38.646
1350136,1,32,5.000,11,-121.504,38.637
1350136,1,32,5.000,11,-121.504,38.646
1350136,1,32,5.000,16,-121.442,38.439
1350136,2,30,6.000,3,-121.442,38.439
1350136,2,30,5.000,7,-121.537,38.483
1350136,2,30,5.000,8,-121.418,38.431
1350136,2,30,5.000,8,-121.441,38.439
1350136,2,30,5.000,11,-121.417,38.431
1350136,2,30,5.000,11,-121.442,38.439
1350136,3,10,6.000,3,-121.442,38.439
1350136,3,10,5.000,7,-121.537,38.482
1350136,3,10,5.000,14,-121.492,38.478
1350136,3,10,5.000,18,-121.463,38.714
1350136,4,3,6.000,3,-121.441,38.438
1350136,4,3,5.000,7,-121.537,38.482
1350136,4,3,5.000,8,-121.417,38.431
1350136,4,3,5.000,11,-121.442,38.439
1350487,1,47,6.000,3,-121.273,38.813
1350487,1,47,5.000,7,-121.251,38.813
1350487,1,47,5.000,7,-121.316,38.784
1350487,1,47,5.000,18,-121.274,38.813
1350487,2,38,6.000,3,-121.274,38.812
1350487,2,38,5.000,7,-121.289,38.802
1350487,2,38,5.000,17,-121.274,38.812
1350487,3,14,6.000,3,-121.273,38.813
1350487,3,14,5.000,7,-121.251,38.814
1350487,3,14,3.000,16,-121.273,38.813
1350487,4,10,6.000,3,-121.274,38.813
1350487,4,10,5.000,7,-121.289,38.802
1350487,4,10,5.000,17,-121.274,38.812
1351528,1,75,6.000,3,-121.003,38.862
1351528,2,73,6.000,3,-121.003,38.863
1356565,1,52,6.000,3,-121.276,38.766
1356565,1,52,5.000,7,-121.262,38.779
1356565,1,52,5.000,7,-121.215,38.798
1356565,1,52,5.000,12,-121.226,38.789
1356565,1,52,5.000,13,-121.215,38.798
1356565,1,52,5.000,17,-121.276,38.765
1356565,1,52,5.000,17,-121.265,38.772
1356565,1,52,5.000,20,-121.275,38.765
1356565,1,52,2.000,21,-121.275,38.765
1356565,2,44,6.000,3,-121.275,38.765
1356565,2,44,5.000,7,-121.296,38.805
1356565,2,44,5.000,12,-121.291,38.796
1356565,2,44,5.000,12,-121.284,38.790
1356565,2,44,5.000,13,-121.296,38.805
1356565,2,44,5.000,14,-121.305,38.808
1356565,2,44,5.000,14,-121.296,38.805
1356565,2,44,5.000,15,-121.275,38.766
1356565,2,44,5.000,17,-121.265,38.772
1356565,2,44,5.000,20,-121.276,38.765
1356565,2,44,5.000,21,-121.286,38.784
1356565,2,44,5.000,21,-121.276,38.766
1356565,3,22,6.000,3,-121.276,38.765
1357116,1,52,6.000,3,-121.349,38.602
1357116,1,52,5.000,8,-121.394,38.655
1357116,1,52,5.000,16,-121.350,38.602
1357116,1,52,5.000,17,-121.455,38.526
1357116,1,52,5.000,20,-121.349,38.602
1357116,2,51,6.000,3,-121.349,38.603
1357116,2,51,5.000,17,-121.455,38.527
1357116,2,51,5.000,20,-121.349,38.603
1357116,3,18,6.000,3,-121.349,38.603
1357116,3,18,5.000,17,-121.455,38.526
1357116,3,18,5.000,20,-121.350,38.603
1357116,4,15,6.000,3,-121.349,38.603
1357116,4,15,5.000,17,-121.455,38.527
1357116,4,15,5.000,20,-121.349,38.602
1357116,5,13,6.000,3,-121.349,38.602
1357116,5,13,5.000,17,-121.455,38.527
1357116,5,13,5.000,20,-121.350,38.603
1357116,6,10,6.000,3,-121.349,38.603
1357116,6,10,5.000,17,-121.455,38.527
1357116,6,10,5.000,20,-121.349,38.603
1366560,1,43,6.000,3,-121.570,38.540
1366560,1,43,5.000,18,-121.536,38.549
1366560,1,43,5.000,19,-121.535,38.552
1366560,1,43,5.000,19,-121.569,38.540
1366560,2,38,6.000,3,-121.570,38.541
1366560,2,38,5.000,18,-121.535,38.550
1366560,2,38,5.000,19,-121.535,38.552
1366560,2,38,5.000,19,-121.569,38.540
1366560,3,4,6.000,3,-121.570,38.540
1366560,3,4,5.000,18,-121.536,38.550
1366560,3,4,5.000,19,-121.535,38.551
1366560,3,4,5.000,19,-121.569,38.540
1369211,1,41,6.000,3,-121.284,38.758
1369211,1,41,3.000,8,-121.281,38.760
1369211,1,41,3.000,8,-121.284,38.758
1369211,1,41,3.000,11,-121.281,38.760
1369211,1,41,3.000,11,-121.284,38.758
1369211,2,44,6.000,3,-121.284,38.758
1369211,3,11,6.000,3,-121.284,38.758
1369211,3,11,2.000,8,-121.281,38.761
1369211,3,11,2.000,14,-121.284,38.758
1369211,4,8,6.000,3,-121.284,38.758
1369211,4,8,3.000,8,-121.281,38.760
1369211,4,8,3.000,14,-121.284,38.758
1369211,4,8,3.000,17,-121.284,38.759
1369211,4,8,3.000,18,-121.284,38.759
1369211,5,6,6.000,3,-121.284,38.758
1369211,5,6,3.000,8,-121.282,38.760
1369211,5,6,3.000,11,-121.284,38.758
1372175,1,74,6.000,3,-121.257,38.872
1372175,1,74,5.000,9,-121.269,38.882
1372175,1,74,5.000,11,-121.288,38.893
1372175,1,74,5.000,12,-121.257,38.872
1385643,1,30,6.000,3,-120.671,38.675
1385643,1,30,5.000,12,-120.835,38.681
1385643,1,30,5.000,13,-120.815,38.695
1385643,1,30,5.000,14,-120.671,38.675
1385643,1,30,5.000,16,-120.835,38.682
1385643,1,30,5.000,16,-120.671,38.674
1385643,2,33,6.000,3,-120.671,38.674
1385643,2,33,5.000,12,-120.835,38.681
1385643,2,33,5.000,13,-120.815,38.695
1385643,2,33,5.000,14,-120.671,38.674
1385643,2,33,5.000,16,-120.835,38.681
1385643,2,33,5.000,16,-120.671,38.675
1385643,3,5,6.000,3,-120.671,38.674
1385643,3,5,5.000,12,-120.834,38.682
1385643,3,5,5.000,16,-120.671,38.675
1385643,4,3,6.000,3,-120.671,38.674
1385643,4,3,5.000,12,-120.834,38.681
1385643,4,3,5.000,16,-120.671,38.674
1389314,1,51,6.000,3,-121.640,39.260
1389314,1,51,5.000,18,-121.698,39.360
1389314,1,51,5.000,20,-121.715,39.272
1389314,1,51,5.000,21,-121.640,39.259
1389314,2,56,6.000,3,-121.640,39.260
1389314,2,56,5.000,6,-121.663,39.276
1389314,2,56,5.000,12,-121.661,39.274
1389314,2,56,5.000,12,-121.663,39.276
1389314,2,56,5.000,15,-121.647,39.267
1389314,2,56,5.000,15,-121.663,39.275
1389314,2,56,5.000,16,-121.640,39.259
1389314,2,56,5.000,18,-121.698,39.360
1389314,2,56,5.000,20,-121.715,39.272
1389314,2,56,5.000,21,-121.640,39.260
1389314,3,13,6.000,3,-121.640,39.259
1389314,3,13,5.000,18,-121.698,39.361
1389314,3,13,5.000,20,-121.715,39.272
1389314,3,13,5.000,21,-121.640,39.260
1395404,1,42,6.000,3,-121.223,38.331
1395404,2,42,6.000,3,-121.223,38.331
1395404,2,42,5.000,8,-121.113,38.357
1395404,2,42,5.000,12,-121.223,38.332
1395404,2,42,5.000,13,-121.235,38.293
1395404,2,42,5.000,14,-121.297,38.255
1395404,2,42,5.000,14,-121.301,38.254
1395404,2,42,5.000,14,-121.294,38.253
1395404,2,42,5.000,15,-121.223,38.331
1395404,2,42,5.000,18,-121.298,38.254
1395404,2,42,5.000,21,-121.223,38.332
1395404,3,12,6.000,3,-121.224,38.332
1401061,1,61,6.000,3,-121.514,38.684
1401061,1,61,5.000,13,-121.515,38.680
1401061,1,61,5.000,14,-121.722,38.672
1401061,1,61,5.000,16,-121.502,38.614
1401061,1,61,5.000,17,-121.550,38.590
