HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1278883,1,26,5.000,12,-121.428,38.656
1278883,1,26,5.000,15,-121.401,38.559
1278883,1,26,5.000,16,-121.252,38.729
1278883,2,25,6.000,3,-121.253,38.729
1278883,2,25,5.000,10,-121.328,38.661
1278883,2,25,5.000,12,-121.429,38.655
1278883,2,25,5.000,15,-121.402,38.558
1278883,2,25,5.000,16,-121.252,38.729
1332903,1,40,6.000,3,-121.742,38.559
1332903,1,40,2.000,9,-121.757,38.543
1332903,1,40,2.000,18,-121.742,38.558
1342315,1,61,6.000,3,-121.394,38.722
1342315,2,87,6.000,3,-121.394,38.721
1342315,3,17,6.000,3,-121.394,38.721
1342315,3,17,3.000,8,-121.393,38.729
1342315,3,17,3.000,13,-121.394,38.721
1365667,1,63,6.000,3,-121.367,38.402
1365667,1,63,5.000,10,-121.391,38.412
1365667,1,63,5.000,11,-121.407,38.458
1365667,1,63,5.000,12,-121.405,38.454
1365667,1,63,5.000,13,-121.367,38.402
1365667,1,63,3.000,17,-121.367,38.403
1365667,1,63,3.000,18,-121.367,38.403
1373372,1,60,6.000,3,-121.306,38.689
1373372,1,60,5.000,7,-121.370,38.634
1373372,1,60,5.000,14,-121.307,38.689
1373372,2,17,6.000,3,-121.307,38.689
1373372,2,17,1.000,7,-121.337,38.662
1373372,2,17,1.000,14,-121.306,38.690
1387955,1,74,6.000,3,-121.333,38.669
1387955,1,74,5.000,13,-121.387,38.598
1387955,1,74,5.000,14,-121.421,38.589
1387955,1,74,5.000,17,-121.333,38.668
1387955,1,74,5.000,17,-121.403,38.629
1387955,1,74,5.000,18,-121.264,38.663
1387955,1,74,5.000,21,-121.329,38.638
1387955,1,74,5.000,22,-121.333,38.669
1387955,2,64,6.000,3,-121.333,38.668
1387955,2,64,5.000,11,-121.329,38.638
1387955,2,64,5.000,12,-121.333,38.668
1387955,2,64,5.000,17,-121.403,38.630
1387955,2,64,5.000,18,-121.264,38.662
1387955,2,64,5.000,21,-121.329,38.639
1387955,2,64,5.000,22,-121.332,38.668
1390774,1,68,6.000,3,-122.022,38.691
1390774,1,68,3.000,9,-122.019,38.691
1390774,1,68,3.000,12,-122.022,38.692
1390774,1,68,5.000,17,-122.162,38.777
1390774,1,68,5.000,20,-122.021,38.692
1390774,2,43,6.000,3,-122.022,38.691
1390774,2,43,5.000,8,-122.018,38.691
1390774,2,43,5.000,12,-122.023,38.695
1390774,2,43,5.000,13,-122.022,38.691
1390774,2,43,5.000,17,-122.162,38.778
1395715,1,53,6.000,3,-121.307,38.718
1395715,1,53,5.000,10,-121.232,38.630
1395715,1,53,5.000,16,-121.308,38.718
1395715,2,52,6.000,3,-121.307,38.718
1395715,4,20,6.000,3,-121.307,38.718
1400678,1,58,6.000,3,-121.423,38.487
1400678,1,58,5.000,7,-121.432,38.520
1400678,1,58,1.000,10,-121.416,38.466
1400678,1,58,1.000,12,-121.423,38.487
1407695,1,54,6.000,3,-121.291,38.738
1407695,1,54,3.000,10,-121.281,38.752
1407695,1,54,3.000,10,-121.292,38.738
1407695,1,54,5.000,14,-121.298,38.690
1407695,1,54,5.000,15,-121.275,38.731
1407695,1,54,5.000,16,-121.292,38.738
1407695,1,54,3.000,17,-121.290,38.737
1407695,1,54,3.000,18,-121.292,38.738
1407695,2,60,6.000,3,-121.291,38.738
1407695,2,60,5.000,6,-121.304,38.829
1407695,2,60,5.000,15,-121.292,38.738
1407695,2,60,3.000,17,-121.290,38.737
1407695,2,60,5.000,18,-121.265,38.771
1407695,2,60,5.000,18,-121.292,38.738
1410269,1,64,6.000,3,-121.538,39.079
1410269,1,64,5.000,12,-121.587,39.140
1410269,1,64,5.000,13,-121.648,39.140
1410269,1,64,5.000,13,-121.645,39.143
1410269,1,64,5.000,14,-121.588,39.151
1410269,1,64,5.000,14,-121.587,39.157
1410269,1,64,5.000,15,-121.539,39.080
1410269,1,64,5.000,17,-121.594,39.141
1410269,1,64,5.000,17,-121.621,39.128
1410269,1,64,5.000,18,-121.538,39.080
1411868,1,70,6.000,3,-121.435,38.549
1411868,1,70,5.000,12,-121.403,38.602
1411868,1,70,5.000,13,-121.405,38.597
1411868,1,70,5.000,13,-121.412,38.597
1411868,1,70,5.000,14,-121.416,38.591
1411868,1,70,5.000,14,-121.413,38.574
1411868,1,70,5.000,15,-121.435,38.549
1417209,1,78,6.000,3,-121.417,38.621
1417209,1,78,5.000,9,-121.401,38.619
1417209,1,78,5.000,10,-121.398,38.623
1417209,1,78,5.000,11,-121.400,38.611
1417209,1,78,5.000,11,-121.403,38.575
1417209,1,78,5.000,12,-121.399,38.622
1417209,1,78,5.000,12,-121.382,38.617
1417209,1,78,5.000,13,-121.417,38.620
1424783,1,50,6.000,3,-121.358,38.544
1424783,1,50,5.000,11,-121.494,38.582
1424783,1,50,5.000,11,-121.344,38.546
1424783,1,50,5.000,12,-121.388,38.562
1424783,1,50,5.000,13,-121.369,38.560
1424783,1,50,5.000,14,-121.333,38.567
1424783,1,50,5.000,15,-121.325,38.572
1424783,1,50,5.000,16,-121.358,38.544
1425108,1,45,6.000,3,-121.270,38.732
1425108,1,45,5.000,8,-121.293,38.758
1425108,1,45,5.000,17,-121.278,38.791
1425108,1,45,5.000,19,-121.293,38.757
1425108,1,45,5.000,20,-121.270,38.732
1442113,1,52,6.000,3,-121.347,38.592
1442113,1,52,5.000,9,-121.364,38.596
1442113,1,52,5.000,9,-121.305,38.577
1442113,1,52,5.000,11,-122.397,37.794
1442113,1,52,5.000,11,-122.406,37.788
1442113,1,52,5.000,19,-121.347,38.592
1442113,2,69,6.000,3,-121.347,38.592
1442113,2,69,5.000,8,-121.345,38.559
1442113,2,69,5.000,8,-121.347,38.592
1442113,2,69,5.000,10,-121.260,38.615
1442113,2,69,5.000,12,-121.280,38.599
1442113,2,69,5.000,13,-121.261,38.615
1442113,2,69,5.000,18,-121.345,38.559
1442113,2,69,5.000,18,-121.347,38.596
1442113,2,69,5.000,19,-121.347,38.592
1442113,3,26,6.000,3,-121.347,38.592
1442113,3,26,5.000,9,-121.364,38.596
1442113,3,26,5.000,9,-121.305,38.576
1442113,3,26,5.000,11,-122.397,37.794
1442113,3,26,5.000,11,-122.406,37.789
1442113,3,26,5.000,19,-121.347,38.592
1442113,3,26,5.000,22,-121.418,38.623
1442113,4,7,6.000,3,-121.347,38.592
1442113,4,7,5.000,8,-121.344,38.559
1442113,4,7,5.000,18,-121.346,38.596
1442113,4,7,5.000,19,-121.347,38.592
1442113,5,4,6.000,3,-121.347,38.592
1442113,5,4,5.000,8,-121.345,38.559
1442113,5,4,5.000,18,-121.346,38.596
1442113,5,4,5.000,19,-121.347,38.592
1445835,1,56,6.000,3,-121.625,39.113
1445835,1,56,5.000,20,-121.624,39.142
1445835,1,56,5.000,20,-121.625,39.113
1445835,2,68,6.000,3,-121.625,39.114
1445835,2,68,5.000,11,-121.617,39.105
1445835,2,68,5.000,11,-121.625,39.113
1445835,2,68,5.000,12,-121.634,39.133
1445835,2,68,5.000,12,-121.625,39.113
1445835,2,68,5.000,20,-121.624,39.142
1445835,2,68,5.000,20,-121.625,39.113
1454179,1,51,6.000,3,-121.326,38.900
1454179,2,51,6.000,3,-121.325,38.900
1454179,3,29,6.000,3,-121.326,38.899
1454179,4,19,6.000,3,-121.325,38.900
1454179,4,19,5.000,11,-121.302,38.871
1454179,4,19,5.000,15,-121.325,38.900
1459501,1,52,6.000,3,-120.981,38.660
1469361,1,64,6.000,3,-121.605,39.133
1469361,1,64,3.000,7,-121.605,39.132
1469361,1,64,3.000,18,-121.604,39.133
1469361,1,64,3.000,18,-121.604,39.133
1469361,2,75,6.000,3,-121.604,39.132
1505499,1,37,6.000,3,-121.479,38.582
1505499,1,37,1.000,9,-121.492,38.643
1505499,1,37,1.000,17,-121.480,38.582
1507757,1,56,6.000,3,-120.101,38.806
1507757,1,56,5.000,8,-120.003,38.883
1507757,1,56,5.000,17,-120.102,38.806
1512448,1,50,6.000,3,-121.616,39.152
1512448,2,15,6.000,3,-121.616,39.152
1512448,2,15,5.000,11,-121.580,39.107
1512448,2,15,5.000,12,-121.622,39.142
1512448,2,15,5.000,12,-121.616,39.152
1512448,3,53,6.000,3,-121.616,39.152
1623820,1,31,6.000,3,-121.235,38.527
1623820,1,31,2.000,8,-121.235,38.545
1623820,1,31,2.000,9,-121.235,38.527
1623820,1,31,5.000,9,-121.392,38.509
1623820,1,31,5.000,18,-121.235,38.527
1623820,2,61,6.000,3,-121.235,38.527
1624319,1,58,6.000,3,-121.413,38.586
1624319,1,58,5.000,11,-121.843,38.457
1624319,1,58,5.000,14,-121.823,38.446
1624319,1,58,5.000,14,-121.822,38.468
1624319,1,58,5.000,15,-121.413,38.586
1662547,1,39,6.000,3,-121.551,39.075
1662547,1,39,5.000,11,-121.551,39.098
1662547,1,39,5.000,12,-121.610,39.148
1662547,1,39,5.000,12,-121.613,39.145
1662547,1,39,5.000,12,-121.610,39.147
1662547,1,39,5.000,18,-121.551,39.075
1676255,1,36,6.000,3,-121.404,39.246
1676255,1,36,5.000,6,-121.570,39.156
1676255,1,36,5.000,8,-121.572,39.127
1676255,1,36,5.000,12,-121.595,39.146
1676255,1,36,5.000,12,-121.572,39.127
1676255,1,36,5.000,17,-121.405,39.246
1676255,2,42,6.000,3,-121.405,39.246
1676255,2,42,5.000,10,-121.559,39.137
1676255,2,42,5.000,11,-121.553,39.131
1676255,2,42,5.000,12,-121.404,39.246
1676255,2,42,5.000,15,-121.556,39.526
1676255,2,42,5.000,16,-121.404,39.246
1676255,3,8,6.000,3,-121.556,39.526
1676255,3,8,5.000,16,-121.404,39.246
1682216,1,82,6.000,3,-120.997,39.043
1682216,1,82,5.000,14,-121.107,38.938
1682216,1,82,5.000,16,-121.083,38.908
1682216,1,82,5.000,16,-120.997,39.043
1682216,2,57,6.000,3,-120.996,39.043
1682216,2,57,5.000,14,-121.107,38.938
1682216,2,57,5.000,16,-121.082,38.908
1682216,2,57,5.000,16,-120.997,39.042
1682216,3,23,6.000,3,-120.996,39.043
1682216,3,23,5.000,14,-121.107,38.938
1682216,3,23,5.000,16,-121.082,38.908
1682216,3,23,5.000,16,-120.996,39.043
1695260,1,52,6.000,3,-121.774,38.682
1695260,1,52,5.000,9,-121.762,38.670
1695260,1,52,5.000,16,-121.774,38.682
1695260,1,52,5.000,17,-121.779,38.680
1695260,1,52,5.000,17,-121.784,38.684
1695260,1,52,5.000,20,-121.775,38.681
1695260,2,45,6.000,3,-121.774,38.681
1695260,2,45,2.000,10,-121.768,38.678
1695260,2,45,2.000,13,-121.774,38.681
1695260,2,45,2.000,17,-121.784,38.684
1695260,2,45,2.000,20,-121.774,38.681
1695260,3,21,6.000,3,-121.774,38.681
1695260,4,20,6.000,3,-121.774,38.681
1695260,4,20,5.000,10,-121.794,38.664
1695260,4,20,5.000,11,-121.797,38.691
1695260,4,20,5.000,12,-121.774,38.681
1701771,1,53,6.000,3,-121.278,38.779
1701771,1,53,5.000,12,-121.259,38.773
1701771,1,53,5.000,14,-121.262,38.774
1701771,1,53,5.000,15,-121.278,38.778
1708583,1,62,6.000,3,-121.380,38.671
1708583,1,62,1.000,10,-121.430,38.597
1708583,1,62,3.000,11,-121.426,38.601
1708583,1,62,1.000,14,-121.380,38.672
1708583,1,62,5.000,19,-121.380,38.683
1708583,1,62,5.000,21,-121.381,38.672
1711572,1,65,6.000,3,-121.069,38.904
1711572,2,29,6.000,3,-121.069,38.904
1728102,1,68,6.000,3,-121.770,38.670
1728102,1,68,5.000,8,-121.753,38.689
1728102,1,68,5.000,9,-121.771,38.669
1728102,1,68,5.000,10,-121.754,38.689
1728102,1,68,5.000,11,-121.771,38.670
1728102,1,68,5.000,16,-122.198,39.906
1728102,1,68,5.000,20,-121.764,38.678
1728102,1,68,5.000,20,-121.771,38.669
1746063,1,66,6.000,3,-121.562,39.121
1748694,1,54,6.000,3,-121.297,38.589
1748694,1,54,3.000,8,-121.290,38.605
1748694,1,54,3.000,10,-121.291,38.595
1748694,1,54,3.000,11,-121.293,38.595
1748694,1,54,3.000,11,-121.297,38.589
1748694,1,54,3.000,17,-121.301,38.591
1748694,1,54,5.000,18,-121.297,38.588
1748694,2,55,6.000,3,-121.297,38.588
1748694,2,55,3.000,8,-121.290,38.605
1748694,2,55,3.000,10,-121.291,38.595
1748694,2,55,3.000,11,-121.292,38.595
1748694,2,55,3.000,11,-121.297,38.588
1748694,2,55,3.000,17,-121.301,38.590
1748694,2,55,3.000,18,-121.284,38.597
1748694,2,55,3.000,19,-121.297,38.589
1748694,3,27,6.000,3,-121.297,38.589
1748694,3,27,5.000,17,-121.302,38.590
1748694,3,27,5.000,18,-121.297,38.588
1748694,3,27,5.000,18,-121.291,38.596
1748694,3,27,5.000,19,-121.177,38.656
1748694,3,27,5.000,21,-121.297,38.588
1748694,4,25,6.000,3,-121.297,38.588
1748694,4,25,5.000,17,-121.301,38.590
1748694,4,25,5.000,18,-121.297,38.588
1748694,4,25,5.000,18,-121.292,38.595
1748694,4,25,5.000,19,-121.178,38.655
1748694,4,25,5.000,21,-121.297,38.588
1748694,5,23,6.000,3,-121.297,38.588
1748694,5,23,3.000,8,-121.290,38.605
1748694,5,23,3.000,10,-121.291,38.595
1748694,5,23,3.000,11,-121.292,38.595
1748694,5,23,3.000,11,-121.297,38.589
1748694,5,23,3.000,17,-121.301,38.590
1748694,5,23,3.000,18,-121.285,38.597
1748694,5,23,3.000,19,-121.297,38.588
1748694,6,6,6.000,3,-121.297,38.588
1748694,6,6,3.000,17,-121.301,38.590
1748694,6,6,5.000,18,-121.297,38.588
1748694,7,2,6.000,3,-121.297,38.588
1748694,7,2,3.000,17,-121.301,38.591
1748694,7,2,3.000,18,-121.285,38.596
1748694,7,2,3.000,19,-121.297,38.588
1748694,8,1,6.000,3,-121.297,38.588
1748694,8,1,3.000,17,-121.302,38.590
1748694,8,1,5.000,18,-121.297,38.588
1748694,8,1,5.000,18,-121.291,38.596
1748694,8,1,5.000,19,-121.177,38.655
1748694,8,1,5.000,21,-121.297,38.589
1755932,1,60,6.000,3,-121.416,38.507
1755932,1,60,5.000,6,-121.416,38.504
1755932,1,60,5.000,7,-121.440,38.518
1755932,1,60,5.000,16,-121.416,38.505
1755932,1,60,5.000,17,-121.416,38.506
1755932,1,60,3.000,18,-121.415,38.507
1755932,1,60,3.000,19,-121.416,38.507
1755932,2,14,6.000,3,-121.416,38.506
1755932,2,14,1.000,8,-121.463,38.574
1755932,2,14,1.000,15,-121.416,38.507
1755932,2,14,3.000,18,-121.416,38.508
1755932,2,14,3.000,19,-121.416,38.506
1755932,3,13,6.000,3,-121.415,38.506
1755932,3,13,5.000,7,-121.431,38.517
1755932,3,13,5.000,14,-121.416,38.506
1755932,3,13,3.000,18,-121.416,38.507
1755932,3,13,3.000,19,-121.416,38.506
1755932,3,13,5.000,20,-121.427,38.452
1755932,3,13,5.000,23,-119.814,39.530
1755932,4,5,6.000,3,-121.416,38.506
1755932,4,5,5.000,6,-121.417,38.504
1755932,4,5,5.000,8,-121.417,38.527
1755932,4,5,5.000,13,-121.417,38.504
1755932,4,5,5.000,17,-121.416,38.506
1755932,4,5,3.000,18,-121.416,38.507
1755932,4,5,3.000,19,-121.416,38.507
1759744,1,71,6.000,3,-121.369,38.679
1759744,2,46,6.000,3,-121.369,38.680
1759744,2,46,5.000,9,-121.385,38.656
1759744,2,46,5.000,17,-121.368,38.680
1762035,1,62,6.000,3,-121.353,38.675
1765630,1,45,6.000,3,-121.340,38.411
1765630,1,45,5.000,6,-121.492,38.575
1765630,1,45,5.000,16,-121.341,38.411
1765630,2,46,6.000,3,-121.472,38.515
1765630,2,46,5.000,6,-121.341,38.411
1765630,2,46,5.000,21,-121.472,38.514
1765630,3,17,6.000,3,-121.341,38.411
1765630,3,17,5.000,7,-121.342,38.428
1765630,3,17,5.000,15,-121.341,38.412
1765630,4,15,6.000,3,-121.341,38.412
1765630,4,15,5.000,7,-121.342,38.428
1765630,4,15,5.000,15,-121.340,38.412
1795701,1,77,6.000,3,-120.703,38.713
1795701,1,77,5.000,9,-120.778,38.733
1795701,1,77,5.000,10,-120.775,38.733
1795701,1,77,5.000,10,-120.784,38.731
1795701,1,77,5.000,12,-120.704,38.712
1800157,1,69,6.000,3,-121.107,39.392
1800157,2,62,6.000,3,-121.106,39.392
1802183,1,68,6.000,3,-121.086,39.388
1802183,1,68,3.000,14,-121.103,39.401
1802183,1,68,3.000,15,-121.086,39.388
1802707,1,45,6.000,3,-120.793,38.724
1807776,1,62,6.000,3,-120.120,39.015
1818483,1,63,6.000,3,-121.660,39.143
1818483,1,63,5.000,18,-121.635,39.135
1818483,1,63,5.000,20,-121.641,39.148
1818483,1,63,5.000,21,-121.659,39.143
1820551,1,64,6.000,3,-121.249,38.805
1820551,1,64,5.000,8,-121.228,38.795
1820551,1,64,5.000,15,-121.249,38.805
1820551,2,66,6.000,3,-121.249,38.804
1820551,2,66,5.000,8,-121.227,38.796
1820551,2,66,5.000,10,-121.249,38.804
1820551,2,66,5.000,15,-121.227,38.796
1820551,2,66,5.000,15,-121.249,38.805
1830029,1,73,6.000,3,-121.509,39.218
1830029,1,73,5.000,7,-121.562,39.035
1830029,1,73,5.000,16,-121.509,39.219
1833260,1,68,6.000,3,-121.609,39.128
1833260,1,68,5.000,12,-121.645,39.140
1833260,1,68,5.000,13,-121.135,39.557
1833260,1,68,5.000,18,-121.326,39.338
1833260,1,68,5.000,20,-121.632,39.160
1833260,1,68,5.000,21,-121.610,39.129
1833260,2,67,6.000,3,-121.609,39.129
1833260,2,67,5.000,12,-121.645,39.140
1833260,2,67,5.000,13,-121.135,39.557
1833260,2,67,5.000,18,-121.326,39.338
1833260,2,67,5.000,20,-121.632,39.160
1833260,2,67,5.000,21,-121.609,39.128
1846265,1,66,6.000,3,-121.269,38.752
1846265,1,66,5.000,9,-121.256,38.745
1846265,1,66,5.000,19,-121.269,38.752
1874332,1,28,6.000,3,-121.643,39.122
1874332,1,28,5.000,10,-121.609,39.133
1874332,1,28,5.000,11,-121.606,39.130
1874332,1,28,5.000,12,-121.655,39.143
1874332,1,28,5.000,13,-121.651,39.143
1874332,1,28,5.000,13,-121.654,39.145
1874332,1,28,5.000,14,-121.642,39.122
1874332,2,28,6.000,3,-121.642,39.122
1874332,2,28,5.000,7,-121.749,39.162
1874332,2,28,5.000,17,-121.689,39.101
1874332,2,28,5.000,18,-121.643,39.122
1874332,2,28,5.000,20,-121.349,38.528
1874332,3,5,6.000,3,-121.642,39.123
1874332,3,5,5.000,10,-121.609,39.133
1874332,3,5,5.000,11,-121.606,39.131
1874332,3,5,5.000,12,-121.655,39.142
1874332,3,5,5.000,13,-121.651,39.143
1874332,3,5,5.000,13,-121.654,39.144
1874332,3,5,5.000,14,-121.642,39.122
1875074,1,25,6.000,3,-121.729,38.726
1875074,1,25,5.000,15,-121.766,38.687
1875074,2,40,6.000,3,-121.729,38.727
1875074,2,40,5.000,15,-121.767,38.687
1875074,3,20,6.000,3,-121.766,38.687
1875074,3,20,5.000,8,-121.734,38.659
1875074,3,20,5.000,11,-121.766,38.686
1875074,3,20,5.000,15,-121.766,38.663
1875074,3,20,5.000,17,-121.766,38.686
1875074,4,11,6.000,3,-121.766,38.687
1875074,4,11,5.000,8,-121.773,38.686
1875074,4,11,3.000,17,-121.766,38.687
1875808,1,54,6.000,3,-121.323,38.756
1875808,1,54,5.000,5,-121.279,38.786
1875808,1,54,5.000,15,-121.322,38.756
1877046,1,35,6.000,3,-121.546,39.136
1877046,1,35,5.000,16,-121.575,39.126
1877046,1,35,5.000,16,-121.573,39.127
1877046,1,35,5.000,17,-121.546,39.135
1877046,2,60,6.000,3,-121.547,39.136
1877046,3,14,6.000,3,-121.547,39.136
1877046,3,14,5.000,14,-121.583,39.162
1877046,3,14,5.000,16,-121.547,39.135
1877046,4,11,6.000,3,-121.547,39.136
1877046,4,11,5.000,14,-121.584,39.162
1877046,4,11,5.000,16,-121.546,39.135
1877156,1,34,6.000,3,-120.948,38.655
1877156,1,34,5.000,7,-120.988,38.687
1877156,1,34,5.000,16,-120.948,38.655
1877156,1,34,5.000,19,-120.970,38.659
1877156,1,34,5.000,20,-120.948,38.655
1877156,2,14,6.000,3,-120.948,38.656
1877156,2,14,1.000,7,-121.004,38.658
1877156,2,14,1.000,14,-120.947,38.655
