HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1132664,1,34,5.0,8,-121.63348816970546,39.076706005544494
1132664,1,34,5.0,8,-121.64898734606263,39.10696299356441
1132664,1,34,5.0,12,-121.63332466580609,39.07667401998277
1132664,1,34,5.0,18,-121.63351481226361,39.141873568938614
1132664,1,34,5.0,19,-121.64870052413865,39.106743029456574
1132664,2,9,6.0,3,-121.64892918206726,39.106819721898745
1132664,2,9,5.0,8,-121.63341471845374,39.076767577189905
1132664,2,9,5.0,18,-121.6331906199436,39.14148890441164
1132664,2,9,5.0,19,-121.64863299970868,39.107002486046085
1135494,1,50,6.0,3,-120.67171708907996,38.7226019477871
1135494,2,56,6.0,3,-120.67162835522244,38.722250307185035
1135494,2,56,5.0,7,-120.67211871121086,38.704031878659805
1135494,2,56,5.0,7,-120.6715198083581,38.72228470114044
1135494,2,56,4.0,9,-121.15945850278212,38.66771460153042
1135494,2,56,4.0,12,-120.6714616012128,38.722378802331605
1135494,2,56,5.0,15,-120.67543522016437,38.73835204073179
1135494,2,56,5.0,16,-120.6716780593576,38.722598093103535
1135494,3,21,6.0,3,-120.67173994211042,38.72231432560076
1135494,3,21,5.0,7,-120.86869866746434,38.72351924290477
1135494,3,21,5.0,9,-120.78780327927566,38.73109254305008
1135494,3,21,5.0,9,-120.67155827357738,38.72239849774949
1135494,3,21,5.0,12,-121.12719261570835,38.66233237026124
1135494,3,21,5.0,14,-121.06820445508554,38.65052231706655
1135494,3,21,5.0,16,-121.05700684415822,38.7074454319996
1135494,3,21,5.0,20,-120.67148464908679,38.7223305832941
1135494,4,17,6.0,3,-120.67172076246204,38.72222579170587
1135494,4,17,1.0,8,-120.81154398614565,38.73299682515219
1135494,4,17,1.0,16,-120.67161541402311,38.722539315675895
1139979,1,72,6.0,3,-121.54557445798108,39.09542759839812
1139979,1,72,4.0,11,-121.5502361319016,39.10100242476456
1139979,1,72,4.0,11,-121.54572484203766,39.09530602571654
1140227,1,46,6.0,3,-121.0834124861429,38.92935063889951
1140227,1,46,5.0,7,-121.09809578333198,38.940660128925394
1140227,1,46,5.0,16,-121.09069722236481,38.943166060831395
1140227,1,46,5.0,17,-121.08363509964771,38.92938027504696
1140227,2,86,6.0,3,-121.08338726672382,38.92911607309176
1143246,1,58,6.0,3,-121.39650368559556,38.61673620690377
1143246,1,58,5.0,10,-121.26186806256618,38.6787384083507
1143246,1,58,5.0,18,-121.39623685592338,38.61703141777829
1144462,1,61,6.0,3,-121.76364095662649,38.556719106749846
1144462,1,61,5.0,14,-121.73193008189378,38.56260977563638
1144462,1,61,5.0,14,-121.72780406507943,38.67009429598835
1144462,1,61,5.0,16,-121.78459828309762,38.67821676833565
1144462,1,61,5.0,16,-121.7651852390793,38.56166551480991
1144462,1,61,5.0,17,-121.76341360202109,38.55665857681454
1144462,1,61,3.0,19,-121.73195668272115,38.56236503543438
1144462,1,61,3.0,20,-121.76381797323239,38.55668679058519
1144462,2,89,6.0,3,-121.76341281706405,38.55697929032284
1144462,2,89,5.0,14,-121.73198530080853,38.56254955625261
1144462,2,89,5.0,14,-121.72767955288693,38.67033623761534
1144462,2,89,5.0,16,-121.78435107403317,38.67831245027472
1144462,2,89,5.0,16,-121.76514359214923,38.56165960960858
1144462,2,89,5.0,17,-121.76383734554103,38.556700037548666
1154255,1,80,6.0,3,-121.46813191720058,39.02034333209638
1157845,1,57,6.0,3,-121.66803756187346,39.272848322279344
1157845,1,57,5.0,6,-121.66121165077118,39.31356244131276
1157845,1,57,5.0,9,-121.66796302801461,39.272460482086906
1157845,1,57,5.0,10,-121.66100010161755,39.313554870248666
1157845,1,57,5.0,13,-121.66827699314973,39.272777305127114
1157845,1,57,5.0,14,-121.66107525757248,39.31395108484545
1157845,1,57,5.0,15,-121.6681326364229,39.27284276759999
1157845,2,55,6.0,3,-121.66814738564003,39.27240861552703
1157845,2,55,5.0,8,-121.65968769194794,39.27291034236405
1157845,2,55,5.0,12,-121.66803455337357,39.27279512667171
1157845,2,55,5.0,13,-121.69782940443785,39.36205880390834
1157845,2,55,5.0,17,-121.66796976243393,39.27274249112779
1159863,1,65,6.0,3,-121.58506795949037,39.125286468601566
1159863,1,65,5.0,16,-121.5721742877232,39.12700301418515
1159863,1,65,5.0,16,-121.58509488573499,39.12547611980379
1159863,2,62,6.0,3,-121.58526213060816,39.125225931377514
1159863,3,41,6.0,3,-121.58526210627373,39.125504207234634
1159863,3,41,5.0,11,-121.46866868908253,38.57300552755968
1159863,3,41,5.0,13,-121.29291656344913,38.895830361139765
1159863,3,41,5.0,2,-121.58553030601932,39.125347732701286
1161003,1,33,6.0,3,-121.45021279171353,38.612758202925356
1161003,2,33,6.0,3,-121.44992989220928,38.61242343698576
1161003,3,11,6.0,3,-121.44992758600152,38.61247534834725
1161003,4,6,6.0,3,-121.44978748771483,38.612756801640295
1163415,1,76,6.0,3,-121.35616252370322,38.76895986033634
1164655,1,49,6.0,3,-121.29542523130318,38.7521801561047
1164655,1,49,2.0,9,-121.30927600489092,38.75207973968679
1164655,1,49,2.0,9,-121.2956312724726,38.75196305505864
1164655,1,49,5.0,13,-121.25027712476604,38.74624064578731
1164655,1,49,5.0,14,-121.29584414318653,38.75236988103701
1164655,1,49,3.0,17,-121.29495733417048,38.752171732704475
1164655,1,49,3.0,17,-121.29555092149116,38.751973033696295
1166794,1,64,6.0,3,-121.36188672010799,38.69426797101839
1170421,1,67,6.0,3,-121.07328298037837,38.881098795566764
1170421,1,67,5.0,4,-121.07610484948445,38.89078991738654
1170421,1,67,5.0,4,-121.0734132780507,38.88085652729827
1170421,2,71,6.0,3,-121.07344887287681,38.880852289933856
1288174,1,46,6.0,3,-121.40293757202714,38.49219936946956
1288174,1,46,3.0,14,-121.46040023070502,38.49551622563553
1288174,1,46,3.0,17,-121.41139022154032,38.49551030527013
1288174,1,46,3.0,18,-121.40311108571031,38.49258569395645
1288174,2,64,6.0,3,-121.40288688561861,38.492366958187986
1288174,2,64,3.0,14,-121.46049784415939,38.49550304425607
1288174,2,64,3.0,17,-121.41101214187401,38.49533170042208
1288174,2,64,3.0,18,-121.40297509924069,38.49251539447534
1288174,3,26,6.0,3,-121.40296987716317,38.49225931859369
1288174,4,24,6.0,3,-121.40316293838727,38.492562192852866
1288174,5,4,6.0,3,-121.40304377448045,38.492511852001414
1340336,1,26,6.0,3,-121.39676414726891,38.61511809043501
1340336,1,26,5.0,8,-121.40217829903467,38.603654761419456
1340336,1,26,5.0,17,-121.39645892753897,38.61531319373418
1340336,2,29,6.0,3,-121.39668570616054,38.61528768799494
1340336,2,29,5.0,8,-121.40172663694554,38.603635522651736
1340336,2,29,5.0,8,-121.39673594646038,38.615269245831485
1340336,2,29,5.0,17,-121.40217266761144,38.603354113658796
1340336,2,29,5.0,17,-121.39643856655105,38.61506809218705
1340336,5,2,6.0,3,-121.39646559121633,38.6150341111716
1340336,5,2,5.0,8,-121.40194128897758,38.60380535918658
1340336,5,2,5.0,8,-121.39660394657331,38.61530042559576
1340336,5,2,5.0,17,-121.40188142103209,38.60372923881088
1340336,5,2,5.0,17,-121.3968422940848,38.615202255264606
1348892,1,24,6.0,3,-121.5088676272431,38.62641561292616
1348892,1,24,5.0,14,-121.43828114612981,38.384845925184365
1348892,1,24,5.0,19,-121.50862803428609,38.62662066415156
1348892,2,21,6.0,3,-121.50886620767656,38.62621221390145
1348892,2,21,5.0,14,-121.43813549724963,38.385052149219334
1348892,2,21,5.0,19,-121.50886417029469,38.626485789837375
1349380,1,64,6.0,3,-120.5996090908227,38.75761232549365
1349380,1,64,5.0,6,-120.80245984932219,38.72859689362587
1349380,1,64,5.0,16,-120.59982375144098,38.757563699910776
1349380,2,61,6.0,3,-120.59973710089554,38.75761168880182
1349380,2,61,5.0,6,-120.80245111376985,38.72830491021048
1349380,2,61,5.0,6,-120.59941407592477,38.75767685776144
1349380,2,61,5.0,14,-120.80265834412121,38.72877943828166
1349380,2,61,5.0,16,-120.59970080063127,38.75759819292652
1349380,3,46,6.0,3,-120.76906537022735,38.731387886180485
1349380,4,38,6.0,3,-120.59966137888624,38.75764883102761
1350272,1,54,6.0,3,-121.76844886168236,38.68151065584539
1350272,1,54,5.0,14,-121.79742912145669,38.67768247310346
1350272,1,54,5.0,15,-121.7502125831802,38.677555510904284
1350272,1,54,5.0,16,-121.76842180251661,38.681527079732824
1350272,1,54,5.0,17,-121.75711523257172,38.68405533439737
1350272,1,54,5.0,19,-121.76886598624955,38.68126001395578
1350272,2,57,6.0,3,-121.76844289957535,38.681432575787554
1350272,2,57,5.0,14,-121.79728662998713,38.67792536775137
1350272,2,57,5.0,15,-121.75033883061958,38.677518393469754
1350272,2,57,5.0,16,-121.76858816787943,38.68114930577642
1350272,2,57,5.0,17,-121.75748322326153,38.68403937180355
1350272,2,57,5.0,19,-121.76860832595128,38.68120746534389
1350272,3,18,6.0,3,-121.76866583731726,38.68105999572959
1350272,4,11,6.0,3,-121.76875284494332,38.68104090352623
1350517,1,53,6.0,3,-121.33837279344372,38.6109281054247
1350517,1,53,5.0,8,-121.39677658046325,38.60366977346909
1350517,1,53,5.0,17,-121.33839355910118,38.61049741482445
1350517,2,32,6.0,3,-121.33864065681028,38.61084668680318
1350517,2,32,5.0,8,-121.35298769412543,38.60075253127661
1350517,2,32,5.0,8,-121.3384686159421,38.61063664782047
1350517,2,32,5.0,14,-121.3527325317581,38.60085630701411
1350517,2,32,5.0,14,-121.33842108825922,38.61086293590939
1350517,3,7,6.0,3,-121.33840667626758,38.61053778484642
1350517,3,7,5.0,8,-121.35276712895451,38.600966155428864
1350517,3,7,5.0,14,-121.33832801082649,38.61055704694252
1355496,1,43,6.0,3,-121.79164438695615,38.67909962338948
1355496,1,43,5.0,10,-121.75544497107674,38.677681561897934
1355496,1,43,5.0,12,-122.50486236178578,37.73407119614962
1355496,1,43,5.0,19,-121.79195532988476,38.67912538480571
1355496,2,5,6.0,3,-121.79157057256225,38.67932123384027
1355496,2,5,5.0,10,-121.75539322340205,38.67770341292624
1355496,2,5,5.0,12,-122.50454724691947,37.73398810796164
1355496,2,5,5.0,19,-121.79186217965884,38.67909611504104
1355614,1,56,6.0,3,-121.45386422858957,38.54569483146705
1355614,1,56,1.0,10,-121.46261671910743,38.500445669438264
1355614,1,56,1.0,14,-121.45386560122188,38.54596367820547
1355614,1,56,3.0,14,-121.45358776275779,38.54664379976797
1355614,1,56,3.0,14,-121.45409891829607,38.54554965230771
1355614,2,60,6.0,3,-121.45429222942049,38.54584096240838
1355614,2,60,1.0,10,-121.46242190499439,38.50011160424856
1355614,2,60,1.0,14,-121.45395282120487,38.54576106674932
1355614,2,60,3.0,14,-121.45351328854179,38.54705337924609
1355614,2,60,3.0,14,-121.45417684810944,38.54572032976923
1355614,2,60,3.0,16,-121.45352645923705,38.54681629785923
1355614,2,60,3.0,16,-121.45411562833608,38.54594759254518
1367826,1,75,6.0,3,-121.54538962906284,39.028953834439875
1367826,1,75,5.0,6,-121.55649092185453,39.01942466072234
1367826,1,75,5.0,6,-121.54528348535369,39.029226104894434
1367826,1,75,5.0,8,-121.63347352359708,39.13249317755281
1367826,1,75,5.0,9,-121.63656571694621,39.13345982059566
1367826,1,75,5.0,9,-121.64504449910531,39.140057466059275
1367826,1,75,5.0,10,-121.59357082025144,39.137824065315584
1367826,1,75,5.0,11,-121.54517112234284,39.029132515826255
1367826,1,75,5.0,13,-121.65004102383901,39.139458353710495
1367826,1,75,5.0,15,-121.54495056370224,39.028769425464375
1367826,1,75,5.0,16,-121.55607112895099,39.01929253250053
1367826,1,75,5.0,16,-121.54539318237168,39.02896686809274
1367826,2,82,6.0,3,-121.54498801053597,39.028909872541156
1371965,1,60,6.0,3,-121.48220998022558,38.50513866639465
1371965,2,59,6.0,3,-121.48227512350014,38.505225664084215
1379270,1,90,6.0,3,-156.3316085852615,20.79844450825768
1392382,1,62,6.0,3,-121.7969211440193,38.68032471916463
1392382,1,62,5.0,15,-121.79439485525816,38.66321668900184
1392382,1,62,5.0,16,-121.79692272408212,38.6807124011242
1396205,1,62,6.0,3,-121.67432649130272,39.27882088624667
1396205,1,62,3.0,16,-121.67967198829017,39.27829942017571
1396205,1,62,3.0,17,-121.6741130461499,39.27853120576775
1396205,2,81,6.0,3,-121.6744551307212,39.27886279073086
1396205,3,83,6.0,3,-121.67430328242784,39.278909758583275
1400770,1,65,6.0,3,-121.30172027972748,38.24899894627928
1416847,1,67,6.0,3,-120.77239814785125,38.73560213125571
1416847,1,67,5.0,7,-120.79070742115447,38.73043893390451
1416847,1,67,5.0,10,-120.82882899709418,38.71527099604294
1416847,1,67,5.0,10,-120.83465872516301,38.72477092765012
1416847,1,67,5.0,16,-120.8291039109093,38.7150740421968
1416847,1,67,5.0,16,-120.77274304074272,38.73522626495339
1421197,1,82,6.0,3,-121.51071654438188,38.50176314704873
1421197,1,82,5.0,18,-121.45820591296497,38.547458073558666
1421197,1,82,5.0,19,-121.51099593864679,38.501311419089404
1435386,1,75,6.0,3,-121.03929857128118,38.997789454950265
1435386,1,75,5.0,10,-120.94936377060863,39.09842621687129
1435386,1,75,5.0,12,-121.0389962395907,38.99754224324766
1437293,1,46,6.0,3,-121.72476792871524,38.53978636929092
1437293,1,46,5.0,15,-121.50303224287705,38.6348882598916
1437293,1,46,5.0,16,-121.50300254016771,38.63419452551799
1437293,1,46,5.0,18,-121.72443380754648,38.53967291291557
1437293,1,46,5.0,18,-121.75470832523135,38.540152925901566
1437293,1,46,5.0,21,-121.72474383412407,38.53946100212441
1437293,2,18,6.0,3,-121.72471166579508,38.53960768764043
1437293,2,18,5.0,15,-121.50297126450091,38.634478308395344
1437293,2,18,5.0,16,-121.50298455383626,38.634149449795956
1437293,2,18,5.0,18,-121.72464657269391,38.539449018221966
1462583,1,84,6.0,3,-120.81970961910469,38.8033432537523
1462583,2,69,6.0,3,-114.1075995523254,47.529952712781494
1462662,1,74,6.0,3,-121.47900639648071,38.56872208187226
1463232,1,60,6.0,3,-121.31738295161041,38.77422076637086
1463232,1,60,3.0,16,-121.31673175309223,38.773532090590805
1463232,1,60,3.0,16,-121.31703310536263,38.77390258587414
1463232,2,78,6.0,3,-121.31716761189827,38.77381931796004
1463423,1,19,6.0,3,-121.18293629072625,38.944568883715505
1463423,1,19,5.0,7,-121.07221518159112,38.89509740649478
1463423,1,19,1.0,10,-121.34825330849114,38.64944501449497
1463423,1,19,1.0,14,-121.06858321679562,38.901094598036366
1463423,1,19,5.0,15,-121.1825842962763,38.94454980131421
1463423,2,63,6.0,3,-121.18292023811094,38.94468872441654
1463423,3,51,6.0,3,-121.18269665555091,38.944781649166934
1463423,3,51,5.0,7,-121.0723161963359,38.89503109961204
1463423,3,51,5.0,7,-121.08292599967619,38.90378592424325
1463423,3,51,5.0,8,-121.18267694058487,38.94486777451151
1463423,3,51,5.0,15,-121.07228379705919,38.894789127834656
1463423,3,51,5.0,15,-121.06858656142845,38.90116308429422
1463423,3,51,5.0,15,-121.18278565894086,38.944422753434
1463423,4,17,6.0,3,-121.18282104654503,38.94454296418787
1463423,4,17,5.0,7,-121.07254940234569,38.89471379165143
1463423,4,17,5.0,15,-121.0687169211206,38.90125405325634
1463423,4,17,5.0,15,-121.18297508849392,38.94453836619688
1470129,1,61,6.0,3,-121.23003884483681,38.791468668334076
1470129,1,61,5.0,8,-121.2417662723671,38.79539118665033
1470129,1,61,5.0,8,-121.22967030911684,38.791512518465275
1470129,2,60,6.0,3,-121.22970863031611,38.791261108630515
1470129,3,57,6.0,3,-121.2299170300653,38.791680412196705
1470233,1,61,6.0,3,-121.10376380434693,38.9497512028787
1470233,1,61,3.0,15,-121.10525788515608,38.952871118583666
1470233,1,61,3.0,16,-121.1035176627692,38.949784673256936
1470694,1,76,6.0,3,-121.43716183442659,38.52226839112235
1473266,1,59,6.0,3,-121.31746576365835,38.66553742980856
1473266,2,69,6.0,3,-121.31739675020923,38.665639560674414
1473266,2,69,5.0,8,-121.27179684806916,38.66637882151155
1473266,2,69,5.0,8,-121.32831474759898,38.660892558204374
1473266,2,69,5.0,9,-121.31723380937171,38.665946564722525
1473266,2,69,5.0,13,-121.3070647431449,38.66390923072667
1473266,2,69,5.0,14,-121.23364605780952,38.67989175772695
1473266,2,69,5.0,16,-121.26266588041918,38.64830028704254
1473266,2,69,5.0,16,-121.26872164286908,38.64177320557435
1473266,2,69,5.0,16,-121.31716692174986,38.66555316486923
1479359,1,49,6.0,3,-121.51185575765693,38.536876582397305
1479359,1,49,5.0,9,-121.49528001114722,38.57603970292308
1479359,1,49,3.0,9,-121.50249331998332,38.5696950226548
1479359,1,49,3.0,10,-121.49509965726195,38.57601522066554
1479359,1,49,3.0,12,-121.49286257915654,38.57831572275199
1479359,1,49,3.0,13,-121.4950837563458,38.576299866461135
1479359,1,49,5.0,20,-121.51198978073943,38.53663731863933
1486532,1,56,6.0,3,-121.54501784901286,39.07536037408942
1486532,2,56,6.0,3,-121.54497518398527,39.07531988705939
1486532,2,56,5.0,15,-121.57372799965071,39.12668290987379
1486532,2,56,5.0,15,-121.54501311568778,39.07534677008403
1501275,1,48,6.0,3,-121.69149981866929,39.11948233013323
1501275,1,48,5.0,5,-121.84592447833138,39.14309809226985
1501275,1,48,5.0,14,-121.69111204674105,39.119255912887816
1501275,1,48,5.0,17,-121.63728311561796,39.12649582231584
1501275,1,48,5.0,19,-121.69149132214872,39.119175233048
1501275,2,44,6.0,3,-121.69137329852201,39.11945176304331
1501275,2,44,5.0,5,-121.84595417780935,39.143294249352806
1501275,2,44,5.0,14,-121.69123832749379,39.11908576758326
1501275,2,44,5.0,17,-121.63769764537949,39.126479070348324
1501275,2,44,5.0,19,-121.69141655349506,39.11938470978175
1501275,3,11,6.0,3,-121.69130242615319,39.11924553656328
1502283,1,59,6.0,3,-121.24993802136663,38.71215350086913
1502283,1,59,5.0,9,-121.2505123001839,38.74263312631438
1502283,1,59,5.0,10,-121.24994670005313,38.71229778111439
1618244,1,61,6.0,3,-121.25686427444498,38.811581393727764
1618244,1,61,5.0,13,-121.26624662779562,38.795794470182614
1618244,1,61,5.0,13,-121.26522160397612,38.749086197721105
1618244,1,61,5.0,14,-121.27410678772372,38.74560870327743
1618244,1,61,5.0,14,-121.26046395149187,38.773633953133825
1618244,1,61,5.0,14,-121.27773496607747,38.78535997262784
1618244,1,61,5.0,15,-121.28476161667089,38.78997072979094
1618244,1,61,5.0,15,-121.27198921036478,38.804694291870376
1618244,1,61,5.0,15,-121.25649123014072,38.81178644107059
1624008,1,27,6.0,3,-121.47440003424428,38.56897218523965
1624008,1,27,3.0,11,-121.48187678381534,38.575463696170196
1624008,1,27,3.0,14,-121.46972227423154,38.563120954245896
1624008,1,27,3.0,15,-121.47446508127919,38.568720445089035
1624008,1,27,5.0,17,-121.53541183172482,39.52342875552518
1661988,1,31,6.0,3,-121.5257426807128,38.60012130497875
1661988,1,31,5.0,15,-121.48051678266239,38.576936253553534
1661988,1,31,5.0,18,-121.54986762149028,38.587603520676275
1661988,1,31,5.0,19,-121.52570877186814,38.60032257217644
1661988,2,27,6.0,3,-121.37397321752847,38.44397790397554
1661988,2,27,5.0,8,-121.37064729852979,38.45501122579022
1661988,2,27,5.0,8,-121.3717404896263,38.494596222079394
1661988,2,27,5.0,8,-121.34310031978326,38.555753331792886
1661988,2,27,5.0,15,-121.52557501065364,38.60026555766059
1661988,2,27,5.0,15,-121.48044772219762,38.57695054497907
1661988,2,27,5.0,18,-121.55001376684001,38.58772444285695
1661988,2,27,5.0,19,-121.5258378403987,38.60026272682166
1680327,1,64,6.0,3,-121.47231184755017,38.575094855786176
1681400,1,29,6.0,3,-121.55683779538748,39.13050792622761
1681400,1,29,5.0,5,-121.59883321128545,38.98547904184433
1681400,1,29,5.0,14,-121.5565830587665,39.13088262169296
1681400,2,11,6.0,3,-121.55689260400085,39.13075107008784
1681400,2,11,1.0,7,-121.54520898545829,39.1338168138819
1681400,2,11,1.0,14,-121.55690486257228,39.130409978889375
1686035,1,65,6.0,3,-121.47169206943971,38.576662260376565
1686035,1,65,1.0,9,-121.4949445337647,38.580201359905146
1686035,1,65,1.0,10,-121.47158336738882,38.576711281943375
1686035,1,65,3.0,11,-121.4719727324217,38.575199279828006
1686035,1,65,3.0,11,-121.47125401495515,38.576720530760255
1686291,1,45,6.0,3,-118.20047294440708,34.21079129968429
1686291,1,45,5.0,9,-118.41389756568941,35.12785364909878
1686291,1,45,5.0,11,-120.24925162324062,36.25406425296851
1686291,1,45,5.0,14,-121.43840901099226,38.53453797717548
1686291,2,48,6.0,3,-118.20023904127335,34.2108360656297
1686291,2,48,5.0,9,-118.41345292011415,35.1275782228829
1686291,2,48,5.0,11,-120.24919054591874,36.253812583766184
1686291,2,48,5.0,14,-121.4387566938758,38.53436244072103
1686291,3,12,6.0,3,-118.2001014145202,34.21052241282062
1686291,3,12,5.0,9,-118.41386375681225,35.1277343777219
1686291,3,12,5.0,11,-120.24947623868542,36.25390241859569
1686291,3,12,5.0,14,-121.43877739861428,38.5346045943994
1688122,1,63,6.0,3,-121.11085845835426,38.89543874162463
1688122,1,63,3.0,9,-121.11104903743022,38.89523512165582
1688122,1,63,5.0,11,-121.09548292418968,38.95344731654692
1688122,1,63,5.0,12,-121.08020727140654,38.90569134043761
1688122,1,63,5.0,13,-121.07233350528391,38.90438323664384
1688122,1,63,5.0,13,-121.07376035692008,38.90555807307852
1688122,1,63,5.0,13,-121.11091272988295,38.89524432097104
1688243,1,53,6.0,3,-121.10267767293404,38.948831591135445
1688243,1,53,5.0,8,-121.08652860404192,38.927509627868844
1688243,1,53,5.0,9,-121.10304045304906,38.94055099514627
1688243,1,53,5.0,9,-121.1028377121446,38.94877632965339
1688243,1,53,5.0,10,-121.22820105243551,38.786429731771456
1688243,1,53,5.0,11,-121.10329907208265,38.940510731414165
1688243,1,53,5.0,11,-121.08622026074762,38.927478782375864
1688243,1,53,5.0,11,-121.10262272038474,38.948983614950095
1688243,1,53,5.0,11,-121.1031594694556,38.94082084881829
1688243,1,53,5.0,12,-121.10254659050003,38.94871502420659
1688243,1,53,5.0,17,-121.24885084812897,38.76652214905605
1688243,1,53,5.0,22,-121.10269434717146,38.94871982560329
1688243,2,55,6.0,3,-121.10256459601976,38.948857470639844
1688243,2,55,5.0,8,-121.08627807899659,38.92752100527436
1688243,2,55,5.0,9,-121.10337077071715,38.94047286660039
1688243,2,55,5.0,9,-121.10245187844195,38.94863212595748
1688243,2,55,5.0,10,-121.22810863271528,38.78670402727533
1688243,2,55,5.0,11,-121.10304643919557,38.940906993736114
1688243,2,55,5.0,12,-121.10280507058143,38.948744117766445
1688243,2,55,5.0,17,-121.24894514015698,38.766205900830386
1688243,2,55,5.0,22,-121.10254306479018,38.94894714736495
1688243,3,32,6.0,3,-121.10235952311709,38.948744800758575
1688243,3,32,5.0,8,-121.08632648768689,38.927390897116425
1688243,3,32,5.0,11,-121.1026428059236,38.94902441790572
1688243,4,22,6.0,3,-121.10265251140743,38.94907725581016
1691972,1,51,6.0,3,-121.53711881133374,38.59917579855938
1691972,1,51,2.0,9,-121.5247632974675,38.59104094970211
1691972,1,51,2.0,11,-121.53743477102083,38.59931206122205
1691972,1,51,2.0,12,-121.54515252814437,38.59208884423598
1691972,1,51,2.0,14,-121.5371496081737,38.599526831230314
1699288,1,54,6.0,3,-121.28770781866429,38.289915801100975
1700042,1,53,6.0,3,-121.08855331730344,38.92338626761869
1700042,1,53,5.0,14,-121.07646801651481,38.908722427871844
1700042,1,53,5.0,16,-121.08092131120914,38.91828712514346
1700042,1,53,5.0,17,-121.09312329113018,38.93714699023147
1700042,1,53,5.0,18,-121.09319102466426,38.93506605061965
1700042,1,53,5.0,18,-121.0887610538174,38.92363930957751
1700042,2,19,6.0,3,-121.08903130345483,38.92373149915786
1702667,1,28,6.0,3,-121.34105660347355,38.64825641939625
1702667,1,28,5.0,8,-121.32270703377166,38.63486884631444
