HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1163069,3,20,5.000,16,-121.267,38.621
1163069,3,20,5.000,19,-121.276,38.615
1163069,4,15,6.000,3,-121.276,38.615
1163069,4,15,1.000,7,-121.307,38.600
1163069,4,15,5.000,16,-121.345,38.560
1163069,4,15,5.000,18,-121.362,38.556
1163205,1,64,6.000,3,-121.347,38.575
1163205,1,64,5.000,7,-121.344,38.569
1163205,1,64,5.000,7,-121.347,38.574
1163205,2,44,6.000,3,-121.348,38.575
1163205,2,44,1.000,7,-121.299,38.566
1163205,2,44,1.000,17,-121.498,38.575
1163205,2,44,1.000,20,-121.348,38.574
1163415,1,76,6.000,3,-121.356,38.769
1164655,1,49,6.000,3,-121.295,38.753
1164655,1,49,2.000,9,-121.308,38.752
1164655,1,49,2.000,9,-121.295,38.753
1164655,1,49,5.000,13,-121.250,38.746
1164655,1,49,5.000,14,-121.295,38.752
1164655,1,49,3.000,17,-121.294,38.753
1164655,1,49,3.000,17,-121.296,38.752
1164870,1,36,6.000,3,-121.538,39.082
1164870,1,36,1.000,11,-121.624,39.138
1164870,1,36,3.000,13,-121.632,39.145
1164870,1,36,3.000,16,-121.618,39.140
1164870,1,36,1.000,17,-121.538,39.082
1164870,2,63,6.000,3,-121.538,39.082
1164870,2,63,5.000,15,-121.624,39.138
1164870,2,63,5.000,16,-121.630,39.134
1164870,2,63,5.000,16,-121.637,39.126
1164870,2,63,5.000,17,-121.538,39.082
1164870,3,60,6.000,3,-121.538,39.082
1166794,1,64,6.000,3,-121.362,38.695
1167120,1,70,6.000,3,-121.724,38.551
1167120,1,70,5.000,9,-121.741,38.546
1167120,1,70,5.000,10,-121.738,38.546
1167120,1,70,5.000,11,-121.724,38.552
1167120,1,70,5.000,13,-121.793,38.664
1167120,1,70,5.000,15,-121.724,38.542
1167120,1,70,5.000,16,-121.724,38.551
1170421,1,67,6.000,3,-121.073,38.881
1170421,1,67,5.000,4,-121.076,38.891
1170421,1,67,5.000,4,-121.073,38.881
1170421,2,71,6.000,3,-121.074,38.881
1171608,1,40,6.000,3,-121.547,39.017
1171608,1,40,5.000,10,-121.431,39.150
1171608,1,40,5.000,14,-121.547,39.016
1171608,1,40,5.000,22,-121.430,39.007
1171608,1,40,5.000,23,-121.546,39.017
1171608,2,39,6.000,3,-121.546,39.016
1171608,2,39,5.000,21,-121.433,39.153
1171608,3,17,6.000,3,-121.547,39.016
1171608,3,17,1.000,7,-121.423,39.010
1171608,3,17,1.000,15,-121.546,39.017
1171608,3,17,5.000,22,-121.430,39.008
1171608,3,17,5.000,23,-121.546,39.016
1171608,4,14,6.000,3,-121.546,39.016
1171608,4,14,1.000,7,-121.430,39.007
1171608,4,14,5.000,23,-121.547,39.016
1278883,1,26,6.000,3,-121.252,38.729
1278883,1,26,5.000,10,-121.328,38.661
1278883,1,26,5.000,12,-121.429,38.656
1278883,1,26,5.000,15,-121.402,38.558
1278883,1,26,5.000,16,-121.253,38.729
1278883,2,25,6.000,3,-121.253,38.729
1278883,2,25,5.000,10,-121.328,38.661
1278883,2,25,5.000,12,-121.428,38.655
1278883,2,25,5.000,15,-121.401,38.559
1278883,2,25,5.000,16,-121.253,38.729
1288174,1,46,6.000,3,-121.403,38.492
1288174,1,46,3.000,14,-121.461,38.495
1288174,1,46,3.000,17,-121.411,38.496
1288174,1,46,3.000,18,-121.403,38.492
1288174,2,64,6.000,3,-121.403,38.493
1288174,2,64,3.000,14,-121.461,38.495
1288174,2,64,3.000,17,-121.411,38.495
1288174,2,64,3.000,18,-121.402,38.492
1288174,3,26,6.000,3,-121.403,38.492
1288174,4,24,6.000,3,-121.403,38.493
1288174,5,4,6.000,3,-121.403,38.493
1332903,1,40,6.000,3,-121.742,38.558
1332903,1,40,2.000,9,-121.756,38.543
1332903,1,40,2.000,18,-121.742,38.558
1340336,1,26,6.000,3,-121.396,38.615
1340336,1,26,5.000,8,-121.402,38.604
1340336,1,26,5.000,17,-121.397,38.616
1340336,2,29,6.000,3,-121.396,38.615
1340336,2,29,5.000,8,-121.402,38.604
1340336,2,29,5.000,8,-121.396,38.616
1340336,2,29,5.000,17,-121.401,38.604
1340336,2,29,5.000,17,-121.396,38.615
1340336,5,2,6.000,3,-121.397,38.615
1340336,5,2,5.000,8,-121.402,38.603
1340336,5,2,5.000,8,-121.397,38.616
1340336,5,2,5.000,17,-121.402,38.604
1340336,5,2,5.000,17,-121.397,38.616
1342315,1,61,6.000,3,-121.394,38.721
1342315,2,87,6.000,3,-121.394,38.721
1342315,3,17,6.000,3,-121.394,38.721
1342315,3,17,3.000,8,-121.393,38.729
1342315,3,17,3.000,13,-121.394,38.721
1348892,1,24,6.000,3,-121.508,38.627
1348892,1,24,5.000,14,-121.438,38.385
1348892,1,24,5.000,19,-121.508,38.627
1348892,2,21,6.000,3,-121.508,38.626
1348892,2,21,5.000,14,-121.438,38.385
1348892,2,21,5.000,19,-121.508,38.627
1349380,1,64,6.000,3,-120.600,38.758
1349380,1,64,5.000,6,-120.803,38.729
1349380,1,64,5.000,16,-120.599,38.758
1349380,2,61,6.000,3,-120.600,38.757
1349380,2,61,5.000,6,-120.802,38.729
1349380,2,61,5.000,6,-120.599,38.758
1349380,2,61,5.000,14,-120.802,38.729
1349380,2,61,5.000,16,-120.599,38.758
1349380,3,46,6.000,3,-120.769,38.732
1349380,4,38,6.000,3,-120.599,38.758
1350272,1,54,6.000,3,-121.768,38.682
1350272,1,54,5.000,14,-121.797,38.678
1350272,1,54,5.000,15,-121.750,38.678
1350272,1,54,5.000,16,-121.768,38.681
1350272,1,54,5.000,17,-121.757,38.685
1350272,1,54,5.000,19,-121.769,38.682
1350272,2,57,6.000,3,-121.769,38.682
1350272,2,57,5.000,14,-121.797,38.678
1350272,2,57,5.000,15,-121.749,38.677
1350272,2,57,5.000,16,-121.769,38.682
1350272,2,57,5.000,17,-121.757,38.684
1350272,2,57,5.000,19,-121.768,38.682
1350272,3,18,6.000,3,-121.768,38.681
1350272,4,11,6.000,3,-121.768,38.682
1350517,1,53,6.000,3,-121.338,38.611
1350517,1,53,5.000,8,-121.396,38.603
1350517,1,53,5.000,17,-121.339,38.611
1350517,2,32,6.000,3,-121.339,38.611
1350517,2,32,5.000,8,-121.353,38.601
1350517,2,32,5.000,8,-121.338,38.611
1350517,2,32,5.000,14,-121.353,38.601
1350517,2,32,5.000,14,-121.339,38.611
1350517,3,7,6.000,3,-121.338,38.611
1350517,3,7,5.000,8,-121.352,38.601
1350517,3,7,5.000,14,-121.338,38.611
1355496,1,43,6.000,3,-121.791,38.679
1355496,1,43,5.000,10,-121.755,38.678
1355496,1,43,5.000,12,-122.504,37.735
1355496,1,43,5.000,19,-121.791,38.680
1355496,2,5,6.000,3,-121.791,38.680
1355496,2,5,5.000,10,-121.756,38.678
1355496,2,5,5.000,12,-122.505,37.734
1355496,2,5,5.000,19,-121.792,38.679
1355614,1,56,6.000,3,-121.453,38.546
1355614,1,56,1.000,10,-121.462,38.501
1355614,1,56,1.000,14,-121.453,38.546
1355614,1,56,3.000,14,-121.454,38.548
1355614,1,56,3.000,14,-121.454,38.546
1355614,2,60,6.000,3,-121.454,38.546
1355614,2,60,1.000,10,-121.462,38.501
1355614,2,60,1.000,14,-121.454,38.546
1355614,2,60,3.000,14,-121.453,38.547
1355614,2,60,3.000,14,-121.454,38.546
1355614,2,60,3.000,16,-121.453,38.548
1355614,2,60,3.000,16,-121.454,38.546
1365667,1,63,6.000,3,-121.367,38.403
1365667,1,63,5.000,10,-121.391,38.412
1365667,1,63,5.000,11,-121.407,38.458
1365667,1,63,5.000,12,-121.405,38.454
1365667,1,63,5.000,13,-121.367,38.403
1365667,1,63,3.000,17,-121.367,38.404
1365667,1,63,3.000,18,-121.367,38.403
1367826,1,75,6.000,3,-121.545,39.030
1367826,1,75,5.000,6,-121.556,39.020
1367826,1,75,5.000,6,-121.545,39.029
1367826,1,75,5.000,8,-121.633,39.133
1367826,1,75,5.000,9,-121.636,39.134
1367826,1,75,5.000,9,-121.645,39.140
1367826,1,75,5.000,10,-121.593,39.139
1367826,1,75,5.000,11,-121.545,39.029
1367826,1,75,5.000,13,-121.650,39.139
1367826,1,75,5.000,15,-121.545,39.029
1367826,1,75,5.000,16,-121.556,39.019
1367826,1,75,5.000,16,-121.545,39.029
1367826,2,82,6.000,3,-121.545,39.030
1371965,1,60,6.000,3,-121.482,38.505
1371965,2,59,6.000,3,-121.482,38.506
1373372,1,60,6.000,3,-121.307,38.689
1373372,1,60,5.000,7,-121.369,38.634
1373372,1,60,5.000,14,-121.307,38.689
1373372,2,17,6.000,3,-121.307,38.689
1373372,2,17,1.000,7,-121.336,38.662
1373372,2,17,1.000,14,-121.307,38.689
1379270,1,90,6.000,3,-156.332,20.799
1387955,1,74,6.000,3,-121.332,38.668
1387955,1,74,5.000,13,-121.386,38.598
1387955,1,74,5.000,14,-121.420,38.589
1387955,1,74,5.000,17,-121.332,38.669
1387955,1,74,5.000,17,-121.402,38.630
1387955,1,74,5.000,18,-121.264,38.662
1387955,1,74,5.000,21,-121.330,38.638
1387955,1,74,5.000,22,-121.332,38.668
1387955,2,64,6.000,3,-121.333,38.668
1387955,2,64,5.000,11,-121.329,38.638
1387955,2,64,5.000,12,-121.332,38.668
1387955,2,64,5.000,17,-121.403,38.629
1387955,2,64,5.000,18,-121.264,38.662
1387955,2,64,5.000,21,-121.329,38.638
1387955,2,64,5.000,22,-121.333,38.669
1390774,1,68,6.000,3,-122.022,38.691
1390774,1,68,3.000,9,-122.018,38.690
1390774,1,68,3.000,12,-122.022,38.692
1390774,1,68,5.000,17,-122.162,38.778
1390774,1,68,5.000,20,-122.022,38.691
1390774,2,43,6.000,3,-122.022,38.691
1390774,2,43,5.000,8,-122.018,38.690
1390774,2,43,5.000,12,-122.024,38.695
1390774,2,43,5.000,13,-122.022,38.691
1390774,2,43,5.000,17,-122.162,38.777
1392382,1,62,6.000,3,-121.797,38.681
1392382,1,62,5.000,15,-121.794,38.664
1392382,1,62,5.000,16,-121.797,38.681
1395715,1,53,6.000,3,-121.307,38.718
1395715,1,53,5.000,10,-121.232,38.630
1395715,1,53,5.000,16,-121.307,38.718
1395715,2,52,6.000,3,-121.307,38.718
1395715,4,20,6.000,3,-121.307,38.718
1396205,1,62,6.000,3,-121.674,39.279
1396205,1,62,3.000,16,-121.679,39.278
1396205,1,62,3.000,17,-121.674,39.279
1396205,2,81,6.000,3,-121.674,39.279
1396205,3,83,6.000,3,-121.674,39.279
1400678,1,58,6.000,3,-121.423,38.486
1400678,1,58,5.000,7,-121.432,38.519
1400678,1,58,1.000,10,-121.417,38.466
1400678,1,58,1.000,12,-121.423,38.487
1400770,1,65,6.000,3,-121.301,38.249
1407695,1,54,6.000,3,-121.292,38.738
1407695,1,54,3.000,10,-121.281,38.751
1407695,1,54,3.000,10,-121.292,38.738
1407695,1,54,5.000,14,-121.298,38.691
1407695,1,54,5.000,15,-121.275,38.731
1407695,1,54,5.000,16,-121.291,38.738
1407695,1,54,3.000,17,-121.290,38.737
1407695,1,54,3.000,18,-121.292,38.738
1407695,2,60,6.000,3,-121.291,38.738
1407695,2,60,5.000,6,-121.304,38.829
1407695,2,60,5.000,15,-121.292,38.738
1407695,2,60,3.000,17,-121.290,38.736
1407695,2,60,5.000,18,-121.265,38.771
1407695,2,60,5.000,18,-121.292,38.738
1410269,1,64,6.000,3,-121.538,39.079
1410269,1,64,5.000,12,-121.586,39.140
1410269,1,64,5.000,13,-121.648,39.139
1410269,1,64,5.000,13,-121.645,39.142
1410269,1,64,5.000,14,-121.588,39.151
1410269,1,64,5.000,14,-121.587,39.156
1410269,1,64,5.000,15,-121.538,39.080
1410269,1,64,5.000,17,-121.595,39.141
1410269,1,64,5.000,17,-121.620,39.128
1410269,1,64,5.000,18,-121.538,39.079
1411868,1,70,6.000,3,-121.435,38.548
1411868,1,70,5.000,12,-121.403,38.601
1411868,1,70,5.000,13,-121.405,38.596
1411868,1,70,5.000,13,-121.412,38.598
1411868,1,70,5.000,14,-121.416,38.590
1411868,1,70,5.000,14,-121.413,38.574
1411868,1,70,5.000,15,-121.435,38.549
1416847,1,67,6.000,3,-120.772,38.736
1416847,1,67,5.000,7,-120.791,38.730
1416847,1,67,5.000,10,-120.829,38.715
1416847,1,67,5.000,10,-120.835,38.725
1416847,1,67,5.000,16,-120.829,38.715
1416847,1,67,5.000,16,-120.772,38.736
1417209,1,78,6.000,3,-121.417,38.621
1417209,1,78,5.000,9,-121.401,38.619
1417209,1,78,5.000,10,-121.398,38.622
1417209,1,78,5.000,11,-121.399,38.612
1417209,1,78,5.000,11,-121.403,38.575
1417209,1,78,5.000,12,-121.399,38.623
1417209,1,78,5.000,12,-121.381,38.617
1417209,1,78,5.000,13,-121.417,38.620
1421197,1,82,6.000,3,-121.510,38.502
1421197,1,82,5.000,18,-121.458,38.548
1421197,1,82,5.000,19,-121.510,38.501
1424783,1,50,6.000,3,-121.358,38.544
1424783,1,50,5.000,11,-121.494,38.582
1424783,1,50,5.000,11,-121.344,38.546
1424783,1,50,5.000,12,-121.387,38.562
1424783,1,50,5.000,13,-121.369,38.561
1424783,1,50,5.000,14,-121.332,38.567
1424783,1,50,5.000,15,-121.325,38.571
1424783,1,50,5.000,16,-121.358,38.544
1425108,1,45,6.000,3,-121.270,38.731
1425108,1,45,5.000,8,-121.293,38.757
1425108,1,45,5.000,17,-121.279,38.791
1425108,1,45,5.000,19,-121.293,38.757
1425108,1,45,5.000,20,-121.270,38.732
1435386,1,75,6.000,3,-121.039,38.998
1435386,1,75,5.000,10,-120.949,39.099
1435386,1,75,5.000,12,-121.039,38.998
1437293,1,46,6.000,3,-121.724,38.540
1437293,1,46,5.000,15,-121.503,38.635
1437293,1,46,5.000,16,-121.502,38.635
1437293,1,46,5.000,18,-121.725,38.539
1437293,1,46,5.000,18,-121.754,38.541
1437293,1,46,5.000,21,-121.724,38.540
1437293,2,18,6.000,3,-121.725,38.540
1437293,2,18,5.000,15,-121.503,38.635
1437293,2,18,5.000,16,-121.502,38.634
1437293,2,18,5.000,18,-121.724,38.540
1442113,1,52,6.000,3,-121.347,38.593
1442113,1,52,5.000,9,-121.364,38.596
1442113,1,52,5.000,9,-121.306,38.576
1442113,1,52,5.000,11,-122.397,37.794
1442113,1,52,5.000,11,-122.406,37.788
1442113,1,52,5.000,19,-121.347,38.592
1442113,2,69,6.000,3,-121.347,38.592
1442113,2,69,5.000,8,-121.345,38.559
1442113,2,69,5.000,8,-121.347,38.592
1442113,2,69,5.000,10,-121.260,38.615
1442113,2,69,5.000,12,-121.280,38.599
1442113,2,69,5.000,13,-121.261,38.615
1442113,2,69,5.000,18,-121.345,38.559
1442113,2,69,5.000,18,-121.347,38.595
1442113,2,69,5.000,19,-121.347,38.592
1442113,3,26,6.000,3,-121.347,38.593
1442113,3,26,5.000,9,-121.365,38.596
1442113,3,26,5.000,9,-121.305,38.576
1442113,3,26,5.000,11,-122.397,37.794
1442113,3,26,5.000,11,-122.407,37.788
1442113,3,26,5.000,19,-121.347,38.592
1442113,3,26,5.000,22,-121.418,38.623
1442113,4,7,6.000,3,-121.347,38.592
1442113,4,7,5.000,8,-121.345,38.559
1442113,4,7,5.000,18,-121.346,38.596
1442113,4,7,5.000,19,-121.347,38.592
1442113,5,4,6.000,3,-121.346,38.592
1442113,5,4,5.000,8,-121.345,38.560
1442113,5,4,5.000,18,-121.346,38.595
1442113,5,4,5.000,19,-121.347,38.592
1445835,1,56,6.000,3,-121.625,39.114
1445835,1,56,5.000,20,-121.624,39.142
1445835,1,56,5.000,20,-121.625,39.113
1445835,2,68,6.000,3,-121.624,39.114
1445835,2,68,5.000,11,-121.616,39.104
1445835,2,68,5.000,11,-121.625,39.113
1445835,2,68,5.000,12,-121.634,39.133
1445835,2,68,5.000,12,-121.625,39.113
1445835,2,68,5.000,20,-121.624,39.142
1445835,2,68,5.000,20,-121.625,39.114
1454179,1,51,6.000,3,-121.326,38.900
1454179,2,51,6.000,3,-121.325,38.900
1454179,3,29,6.000,3,-121.326,38.900
1454179,4,19,6.000,3,-121.325,38.900
1454179,4,19,5.000,11,-121.302,38.871
1454179,4,19,5.000,15,-121.325,38.900
