HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1146685,2,35,6.0,3,-121.79254752518302,38.686928837205535
1146685,2,35,5.0,7,-121.7892092792428,38.677860797128155
1146685,2,35,5.0,8,-121.9763395013033,38.51925578981206
1146685,2,35,5.0,16,-121.78215957334629,38.687676749564666
1146685,2,35,5.0,16,-121.79212178721023,38.68669591262465
1146685,3,8,6.0,3,-121.79233427305326,38.686958450705646
1146685,3,8,5.0,7,-121.78228028711695,38.68797525845641
1146685,3,8,5.0,16,-121.79229029650867,38.68667677877725
1146685,4,6,6.0,3,-121.79231823200958,38.68704802984278
1146685,4,6,5.0,7,-121.78217098814207,38.68756834817167
1146685,4,6,5.0,16,-121.79232221466063,38.686960402604974
1148895,1,59,6.0,3,-121.44619912375477,38.702199919181176
1148895,1,59,5.0,9,-121.44471625139249,38.69143655946764
1148895,1,59,5.0,10,-121.45521857125188,38.68270459623153
1148895,1,59,5.0,10,-121.44583980947388,38.70234734614187
1148895,2,83,6.0,3,-121.44617026435598,38.70204946961397
1148895,3,25,6.0,3,-121.44589686728118,38.70197434267064
1148895,3,25,5.0,6,-121.2591192803208,38.7509401976891
1148895,3,25,5.0,19,-121.44599789411981,38.701913141632886
1152022,1,57,6.0,3,-121.03635315362929,38.975391740756635
1152022,1,57,5.0,9,-120.96449726883708,39.08026582711746
1152022,1,57,5.0,12,-121.03625850391991,38.975188731778076
1152022,1,57,5.0,14,-120.99167853185324,39.028437360404254
1152022,1,57,5.0,18,-121.03631753082463,38.975236575388394
1152022,2,55,6.0,3,-121.036509546652,38.97508214873116
1152022,2,55,5.0,14,-121.09568971943975,38.94338839574678
1152022,2,55,5.0,14,-121.11349070550031,38.946054305679574
1152022,2,55,5.0,15,-121.09352718515129,38.93600005090918
1152022,2,55,5.0,16,-121.08053983277054,38.90563965521875
1152022,2,55,5.0,16,-121.0544609747472,38.92491096006698
1152022,2,55,5.0,16,-121.0363627109496,38.975424184013065
1156897,1,58,6.0,3,-121.33125032970445,38.61261391583637
1156897,1,58,5.0,9,-121.49224117037477,38.575348686978984
1156897,1,58,5.0,18,-121.33106279067896,38.61275035214929
1156897,2,82,6.0,3,-121.33107172804687,38.61297797368817
1156897,3,82,6.0,3,-121.33117863433468,38.6130840028435
1159905,1,71,6.0,3,-121.5347078774903,38.5825974539518
1159905,1,71,5.0,8,-121.5046830855592,38.58229381276625
1159905,1,71,3.0,13,-121.50546448650896,38.58305766011999
1159905,1,71,5.0,14,-121.54798003939835,38.579285349736914
1159905,1,71,5.0,14,-121.53432374379675,38.582509892101555
1163069,1,51,6.0,3,-121.27643282627278,38.6147893763336
1163069,1,51,5.0,16,-121.2725662251742,38.6169856989777
1163069,1,51,5.0,16,-121.2763972066563,38.614710856583386
1163069,2,66,6.0,3,-121.27634390754531,38.61491430507256
1163069,3,20,6.0,3,-121.47216053297079,38.577194586846176
1163069,3,20,5.0,10,-121.27630761084961,38.61501647430301
1163069,3,20,5.0,13,-121.28761538995394,38.59371842536093
1163069,3,20,5.0,14,-121.26905773785123,38.60612146160002
1163069,3,20,5.0,15,-121.26033690645707,38.61246077126326
1163069,3,20,5.0,16,-121.26703262497533,38.621209534253744
1163069,3,20,5.0,19,-121.27654667837757,38.61498557841395
1163069,4,15,6.0,3,-121.27644593540703,38.61488838932216
1163069,4,15,1.0,7,-121.30732050097913,38.600217856584045
1163069,4,15,5.0,16,-121.34528854613414,38.55928887209295
1163069,4,15,5.0,18,-121.36266626822173,38.556127753575325
1163205,1,64,6.0,3,-121.34813123671331,38.574178391458084
1163205,1,64,5.0,7,-121.3444290558896,38.56870136596643
1163205,1,64,5.0,7,-121.34809132708443,38.574299097394736
1163205,2,44,6.0,3,-121.34811290571503,38.57414719228621
1163205,2,44,1.0,7,-121.2988702071057,38.56625146182831
1163205,2,44,1.0,17,-121.49853576071912,38.57487383246504
1163205,2,44,1.0,20,-121.34771554345714,38.574328348542565
1164870,1,36,6.0,3,-121.53844950567093,39.08197007124293
1164870,1,36,1.0,11,-121.62418024312355,39.13772421074306
1164870,1,36,3.0,13,-121.63213964067997,39.144536905318695
1164870,1,36,3.0,16,-121.61841147708718,39.13994123547832
1164870,1,36,1.0,17,-121.53826296488968,39.081504336930074
1164870,2,63,6.0,3,-121.53815551514712,39.08168289634654
1164870,2,63,5.0,15,-121.62424009214189,39.1378496817186
1164870,2,63,5.0,16,-121.63034817713388,39.133265114124654
1164870,2,63,5.0,16,-121.63762310976212,39.12621473412944
1164870,2,63,5.0,17,-121.53846423745247,39.0815844508388
1164870,3,60,6.0,3,-121.53836896347157,39.08196094035834
1167120,1,70,6.0,3,-121.72495033450657,38.55109174955478
1167120,1,70,5.0,9,-121.74070764842259,38.5462747882875
1167120,1,70,5.0,10,-121.73774307069752,38.54555318011763
1167120,1,70,5.0,11,-121.72492242066622,38.5510178720608
1167120,1,70,5.0,13,-121.79327987103979,38.66331115110456
1167120,1,70,5.0,15,-121.72518531702303,38.54193971581265
1167120,1,70,5.0,16,-121.72457542344043,38.55112985666043
1171608,1,40,6.0,3,-121.54650062277763,39.01617274266776
1171608,1,40,5.0,10,-121.43092576806256,39.15000848299282
1171608,1,40,5.0,14,-121.54660566586917,39.01627177385554
1171608,1,40,5.0,22,-121.43024019022053,39.00688183023677
1171608,1,40,5.0,23,-121.54694760533235,39.01658689309965
1171608,2,39,6.0,3,-121.54680128428231,39.016278681107764
1171608,2,39,5.0,21,-121.43290986921198,39.15244815263027
1171608,3,17,6.0,3,-121.54688478431707,39.01635899146857
1171608,3,17,1.0,7,-121.42253294235323,39.00994961566634
1171608,3,17,1.0,15,-121.5466426339507,39.01648977484928
1171608,3,17,5.0,22,-121.43062529329642,39.00700830650612
1171608,3,17,5.0,23,-121.5465352939657,39.016398772743656
1171608,4,14,6.0,3,-121.54678744774182,39.01646258800276
1171608,4,14,1.0,7,-121.4306204772718,39.00685008507093
1171608,4,14,5.0,23,-121.5468455166463,39.0163270281108
1278883,1,26,6.0,3,-121.25294934621789,38.7290967018996
1278883,1,26,5.0,10,-121.3280965603003,38.66089109071547
1278883,1,26,5.0,12,-121.4287496664089,38.65472490893164
1278883,1,26,5.0,15,-121.40204199048853,38.55800902936576
1278883,1,26,5.0,16,-121.25287405902928,38.728837320327344
1278883,2,25,6.0,3,-121.25275890478528,38.72897002638981
1278883,2,25,5.0,10,-121.32833669261824,38.66075906786589
1278883,2,25,5.0,12,-121.42870193335058,38.65492614628204
1278883,2,25,5.0,15,-121.4020356681056,38.55834928840245
1278883,2,25,5.0,16,-121.25287619226509,38.72875407040968
1332903,1,40,6.0,3,-121.74224340060208,38.55790256546082
1332903,1,40,2.0,9,-121.75711995270879,38.54324981434691
1332903,1,40,2.0,18,-121.7417871120327,38.55782407654003
1342315,1,61,6.0,3,-121.39429158816739,38.72100087284528
1342315,2,87,6.0,3,-121.39440278715607,38.721026589802605
1342315,3,17,6.0,3,-121.39441995546184,38.72094600249504
1342315,3,17,3.0,8,-121.39315703622857,38.72850836676745
1342315,3,17,3.0,13,-121.39433336884123,38.72066242726072
1365667,1,63,6.0,3,-121.3671431504283,38.40256441936509
1365667,1,63,5.0,10,-121.39111499580989,38.41153823315396
1365667,1,63,5.0,11,-121.40705507849583,38.45848494453424
1365667,1,63,5.0,12,-121.40535685744253,38.45413753150913
1365667,1,63,5.0,13,-121.36707000346266,38.40222265348475
1365667,1,63,3.0,17,-121.36715471981819,38.403617741719394
1365667,1,63,3.0,18,-121.3673155913453,38.40244839562563
1373372,1,60,6.0,3,-121.30687380998594,38.68886706113915
1373372,1,60,5.0,7,-121.37025756686053,38.63411324945839
1373372,1,60,5.0,14,-121.3071050600817,38.689001013340885
1373372,2,17,6.0,3,-121.30695238798012,38.68901028992767
1373372,2,17,1.0,7,-121.33696224070059,38.66167070326444
1373372,2,17,1.0,14,-121.30718259882295,38.68857550982287
1387955,1,74,6.0,3,-121.33314275056941,38.667833510654944
1387955,1,74,5.0,13,-121.38667269945788,38.597826223764756
1387955,1,74,5.0,14,-121.42068455662256,38.589158768627954
1387955,1,74,5.0,17,-121.33283987853626,38.66779023563563
1387955,1,74,5.0,17,-121.4030135014096,38.62947784184543
1387955,1,74,5.0,18,-121.26426581007183,38.66203517174369
1387955,1,74,5.0,21,-121.32938152333666,38.63764321567281
1387955,1,74,5.0,22,-121.33308803744511,38.668226830024906
1387955,2,64,6.0,3,-121.33312557936718,38.668277021574895
1387955,2,64,5.0,11,-121.32961183322134,38.6379371726742
1387955,2,64,5.0,12,-121.33315092974104,38.668210905219624
1387955,2,64,5.0,17,-121.40324785416082,38.62945122198447
1387955,2,64,5.0,18,-121.26395900792842,38.66218399794136
1387955,2,64,5.0,21,-121.32961767962655,38.63766153005178
1387955,2,64,5.0,22,-121.33320382634115,38.66810506932245
1390774,1,68,6.0,3,-122.02220177064775,38.691042218792916
1390774,1,68,3.0,9,-122.0184319046921,38.689853877349435
1390774,1,68,3.0,12,-122.02238996497678,38.690972833137664
1390774,1,68,5.0,17,-122.16234967351565,38.777212547418216
1390774,1,68,5.0,20,-122.02213033923049,38.6913991554475
1390774,2,43,6.0,3,-122.02210856678833,38.69111908583427
1390774,2,43,5.0,8,-122.01857762519322,38.689915860161506
1390774,2,43,5.0,12,-122.02386479387386,38.6946448480884
1390774,2,43,5.0,13,-122.02219887505932,38.691000888124634
1390774,2,43,5.0,17,-122.16227713011679,38.777198711829534
1395715,1,53,6.0,3,-121.30712296628097,38.71771692780271
1395715,1,53,5.0,10,-121.23258282452413,38.62983806868235
1395715,1,53,5.0,16,-121.30717406530538,38.71763220372099
1395715,2,52,6.0,3,-121.30754155524397,38.71752806346339
1395715,4,20,6.0,3,-121.30745192991544,38.71768980624148
1400678,1,58,6.0,3,-121.42307221521024,38.48615866328759
1400678,1,58,5.0,7,-121.43266737927652,38.51869010224004
1400678,1,58,1.0,10,-121.4168328671525,38.4649113706915
1400678,1,58,1.0,12,-121.42333250442529,38.48634571239257
1407695,1,54,6.0,3,-121.29171390398731,38.737766672413116
1407695,1,54,3.0,10,-121.28095134092544,38.751209273648435
1407695,1,54,3.0,10,-121.29177524877025,38.73784960669162
1407695,1,54,5.0,14,-121.29839003903685,38.690364865507455
1407695,1,54,5.0,15,-121.27504688775265,38.73062456736994
1407695,1,54,5.0,16,-121.29178530189044,38.737685398388884
1407695,1,54,3.0,17,-121.29044498866295,38.73659547736978
1407695,1,54,3.0,18,-121.29155470249087,38.73752719733903
1407695,2,60,6.0,3,-121.2915192090392,38.73786202303032
1407695,2,60,5.0,6,-121.30467583435899,38.82870437596449
1407695,2,60,5.0,15,-121.29180781885375,38.73780780854316
1407695,2,60,3.0,17,-121.29012113362252,38.73652956290373
1407695,2,60,5.0,18,-121.26540171202663,38.770356596124536
1407695,2,60,5.0,18,-121.291715740251,38.73771558364667
1410269,1,64,6.0,3,-121.53871341837143,39.07906189765342
1410269,1,64,5.0,12,-121.58694690583721,39.139585280304985
1410269,1,64,5.0,13,-121.64824098673354,39.13942426841418
1410269,1,64,5.0,13,-121.64533857673912,39.142431853221666
1410269,1,64,5.0,14,-121.58851206772678,39.15088879189761
1410269,1,64,5.0,14,-121.58688555519952,39.156583911357025
1410269,1,64,5.0,15,-121.53834739973148,39.07893630355839
1410269,1,64,5.0,17,-121.59459929117881,39.14018487865472
1410269,1,64,5.0,17,-121.62068759771873,39.127305601399456
1410269,1,64,5.0,18,-121.53849871922898,39.07902921643922
1411868,1,70,6.0,3,-121.43460810328581,38.54809575033837
1411868,1,70,5.0,12,-121.40300370812315,38.60105064573375
1411868,1,70,5.0,13,-121.40539882779348,38.59674689484713
1411868,1,70,5.0,13,-121.41171422287461,38.596989844086494
1411868,1,70,5.0,14,-121.4161929852175,38.59028828489114
1411868,1,70,5.0,14,-121.413162428343,38.57359495406803
1411868,1,70,5.0,15,-121.43482355857141,38.548574905265205
1417209,1,78,6.0,3,-121.4172507938873,38.619957448614464
1417209,1,78,5.0,9,-121.40089396765795,38.61830156165778
1417209,1,78,5.0,10,-121.398994520206,38.621966419773884
1417209,1,78,5.0,11,-121.39935070148279,38.61084400013664
1417209,1,78,5.0,11,-121.40245749228234,38.574627538160435
1417209,1,78,5.0,12,-121.39903425398973,38.6222912021223
1417209,1,78,5.0,12,-121.38115652309894,38.61696112045168
1417209,1,78,5.0,13,-121.41722289566322,38.620323646823756
1424783,1,50,6.0,3,-121.3583727240449,38.544365931665745
1424783,1,50,5.0,11,-121.49403839577013,38.58160216009415
1424783,1,50,5.0,11,-121.34371507709987,38.545574631208886
1424783,1,50,5.0,12,-121.38755209392123,38.561276913572094
1424783,1,50,5.0,13,-121.36904509583522,38.56027430472105
1424783,1,50,5.0,14,-121.33242854973912,38.567124303998995
1424783,1,50,5.0,15,-121.32511225178278,38.571142930212936
1424783,1,50,5.0,16,-121.3581709454307,38.544355947708034
1425108,1,45,6.0,3,-121.2702007758632,38.731603274454805
1425108,1,45,5.0,8,-121.29399656451976,38.75768864426063
1425108,1,45,5.0,17,-121.2787309684334,38.79047911648046
1425108,1,45,5.0,19,-121.29376804961588,38.75734707942477
1425108,1,45,5.0,20,-121.27015671999257,38.73140756642307
1442113,1,52,6.0,3,-121.34740046445324,38.592294860170924
1442113,1,52,5.0,9,-121.36418015252319,38.59574863911598
1442113,1,52,5.0,9,-121.30546548811246,38.576076612097324
1442113,1,52,5.0,11,-122.39721379980749,37.794197646908664
1442113,1,52,5.0,11,-122.40622246011681,37.78784296969348
1442113,1,52,5.0,19,-121.34701636254222,38.591928516767396
1442113,2,69,6.0,3,-121.34728106760828,38.591910664376186
1442113,2,69,5.0,8,-121.34488403570906,38.559191512947905
1442113,2,69,5.0,8,-121.34717952344806,38.5920224625613
1442113,2,69,5.0,10,-121.26040636134542,38.6145118508052
1442113,2,69,5.0,12,-121.28038940648233,38.5983686786666
1442113,2,69,5.0,13,-121.26066742373338,38.61456203782
1442113,2,69,5.0,18,-121.34504404053416,38.559141073892626
1442113,2,69,5.0,18,-121.34656254774964,38.595181883375815
1442113,2,69,5.0,19,-121.34706849557774,38.591905692191446
1442113,3,26,6.0,3,-121.34704622316862,38.59211696763049
1442113,3,26,5.0,9,-121.3642760934072,38.595547093110085
1442113,3,26,5.0,9,-121.3052422953925,38.57636514720451
1442113,3,26,5.0,11,-122.39732092684999,37.79420435550596
1442113,3,26,5.0,11,-122.40620791139207,37.78787437490987
1442113,3,26,5.0,19,-121.3472724880529,38.59189450085802
1442113,3,26,5.0,22,-121.41818465429851,38.622883038746295
1442113,4,7,6.0,3,-121.34703977973452,38.592152645282574
1442113,4,7,5.0,8,-121.34489329071258,38.55923410852531
1442113,4,7,5.0,18,-121.34616455073541,38.59545162890052
1442113,4,7,5.0,19,-121.34702748990252,38.592278493419215
1442113,5,4,6.0,3,-121.34731702322573,38.59218411312911
1442113,5,4,5.0,8,-121.34529267998835,38.55910976049382
1442113,5,4,5.0,18,-121.34636661816707,38.59515432169046
1442113,5,4,5.0,19,-121.34706691248765,38.59220229899836
1445835,1,56,6.0,3,-121.62502039308364,39.11309806343471
1445835,1,56,5.0,20,-121.62477563204435,39.141290626007056
1445835,1,56,5.0,20,-121.6249503439143,39.11303368587258
1445835,2,68,6.0,3,-121.62493294530022,39.11314382220258
1445835,2,68,5.0,11,-121.61647298743813,39.104778655298965
1445835,2,68,5.0,11,-121.62520944606365,39.1132307521142
1445835,2,68,5.0,12,-121.63464316024708,39.13253939722552
1445835,2,68,5.0,12,-121.6250825291711,39.11317218426054
1445835,2,68,5.0,20,-121.62467741247632,39.141348969271505
1445835,2,68,5.0,20,-121.62522454620047,39.112970589724156
1454179,1,51,6.0,3,-121.32589818237368,38.899479580287384
1454179,2,51,6.0,3,-121.3258228744731,38.899340156057775
1454179,3,29,6.0,3,-121.32566543674267,38.89961611950002
1454179,4,19,6.0,3,-121.32552700968748,38.89943682169858
1454179,4,19,5.0,11,-121.30251152879886,38.87076611829608
1454179,4,19,5.0,15,-121.32570097937885,38.89960840637834
1459501,1,52,6.0,3,-120.98135840989197,38.66002163792753
1469361,1,64,6.0,3,-121.60492721792629,39.13227558220841
1469361,1,64,3.0,7,-121.60477794347085,39.13265256057491
1469361,1,64,3.0,18,-121.60498122770119,39.13276007249623
1469361,1,64,3.0,18,-121.6049160169133,39.132408072319336
1469361,2,75,6.0,3,-121.60501273762581,39.13265029422776
1505499,1,37,6.0,3,-121.47938435578077,38.58200105831653
1505499,1,37,1.0,9,-121.49188927855381,38.642982510453386
1505499,1,37,1.0,17,-121.47941986085807,38.581847268282665
1507757,1,56,6.0,3,-120.10175034735494,38.80575251189519
1507757,1,56,5.0,8,-120.00246151946632,38.883645665729354
1507757,1,56,5.0,17,-120.1017103217881,38.80573148380319
1512448,1,50,6.0,3,-121.61598069005007,39.15158537836945
1512448,2,15,6.0,3,-121.61594769262095,39.15138375670944
1512448,2,15,5.0,11,-121.58039678961191,39.106646476098845
1512448,2,15,5.0,12,-121.62193616417694,39.141931954184244
1512448,2,15,5.0,12,-121.61638014442568,39.151447800927066
1512448,3,53,6.0,3,-121.61617670553638,39.1517197117798
1623820,1,31,6.0,3,-121.23526613055412,38.527163159667325
1623820,1,31,2.0,8,-121.23516845822977,38.54490627424127
1623820,1,31,2.0,9,-121.23510254382454,38.52722891632177
1623820,1,31,5.0,9,-121.39251394675922,38.508675364246784
1623820,1,31,5.0,18,-121.23496470027301,38.52717349749652
1623820,2,61,6.0,3,-121.23530122290317,38.52701929288104
1624319,1,58,6.0,3,-121.4134196353598,38.58559224282594
1624319,1,58,5.0,11,-121.84362498871621,38.45679255918378
1624319,1,58,5.0,14,-121.8232047219771,38.4456704710642
1624319,1,58,5.0,14,-121.82230024902101,38.46856891039736
1624319,1,58,5.0,15,-121.413180992193,38.58552579044891
1662547,1,39,6.0,3,-121.55075154654463,39.07435936818201
1662547,1,39,5.0,11,-121.55139114039623,39.098111801264224
1662547,1,39,5.0,12,-121.61095412952486,39.14723090227888
1662547,1,39,5.0,12,-121.61361078712478,39.14439946761711
1662547,1,39,5.0,12,-121.61062753419816,39.14712077552849
1662547,1,39,5.0,18,-121.55037183012237,39.07447253922671
1676255,1,36,6.0,3,-121.40474982345609,39.245900734291915
1676255,1,36,5.0,6,-121.57032715226103,39.15569671010519
1676255,1,36,5.0,8,-121.57208550011082,39.12691631644938
1676255,1,36,5.0,12,-121.59503569037625,39.14583637645636
1676255,1,36,5.0,12,-121.57207351257199,39.1272289679712
1676255,1,36,5.0,17,-121.40478606830105,39.24569479730122
1676255,2,42,6.0,3,-121.40465146054743,39.24558883757197
1676255,2,42,5.0,10,-121.55940723065392,39.13644310427417
1676255,2,42,5.0,11,-121.55332611545894,39.13044336958727
1676255,2,42,5.0,12,-121.40502487067126,39.245584354245295
1676255,2,42,5.0,15,-121.55642082441078,39.52552923239307
1676255,2,42,5.0,16,-121.40499750193393,39.24547818201178
1676255,3,8,6.0,3,-121.55647670551856,39.52577431313541
1676255,3,8,5.0,16,-121.40505840892517,39.24578532758172
1682216,1,82,6.0,3,-120.99696584347464,39.042652459234816
1682216,1,82,5.0,14,-121.10736513816569,38.937750831342136
1682216,1,82,5.0,16,-121.08276711917674,38.90747983206068
1682216,1,82,5.0,16,-120.99697764144278,39.04269254103426
1682216,2,57,6.0,3,-120.99672845495499,39.042631902685955
1682216,2,57,5.0,14,-121.10724368321944,38.937745474581355
1682216,2,57,5.0,16,-121.08250940347608,38.90778143208216
1682216,2,57,5.0,16,-120.99676474660235,39.04249086838702
1682216,3,23,6.0,3,-120.99692190791798,39.04252116161243
1682216,3,23,5.0,14,-121.10731521912048,38.937830300483085
1682216,3,23,5.0,16,-121.0827257161826,38.90776022733992
1682216,3,23,5.0,16,-120.99664995932727,39.0424209192376
1695260,1,52,6.0,3,-121.77444107641057,38.680949982999294
1695260,1,52,5.0,9,-121.76220308626732,38.670312081484674
1695260,1,52,5.0,16,-121.7743627015902,38.681118725337534
1695260,1,52,5.0,17,-121.77970227021785,38.67912052622098
1695260,1,52,5.0,17,-121.78441203130062,38.68359481806066
1695260,1,52,5.0,20,-121.77432541202381,38.68112957025291
1695260,2,45,6.0,3,-121.77440119325495,38.681139275833985
1695260,2,45,2.0,10,-121.76773889940215,38.677678403136035
1695260,2,45,2.0,13,-121.77451286248264,38.68073199403822
1695260,2,45,2.0,17,-121.78453810299943,38.683934557014396
1695260,2,45,2.0,20,-121.77423147143887,38.68077646286681
1695260,3,21,6.0,3,-121.774347284084,38.680880166120545
1695260,4,20,6.0,3,-121.7745634536401,38.680781102103126
1695260,4,20,5.0,10,-121.79436586718828,38.66414500869025
1695260,4,20,5.0,11,-121.79777135086388,38.69067606378347
1695260,4,20,5.0,12,-121.77459384648458,38.680875770446065
1701771,1,53,6.0,3,-121.27808748920475,38.77838675101447
1701771,1,53,5.0,12,-121.25855467042555,38.773338828276536
1701771,1,53,5.0,14,-121.26190826200857,38.77291603119185
1701771,1,53,5.0,15,-121.27808242968408,38.77865765677572
1708583,1,62,6.0,3,-121.38064532721012,38.671215261741445
1708583,1,62,1.0,10,-121.42985714298581,38.59669933308739
1708583,1,62,3.0,11,-121.42643689543324,38.60140279586061
1708583,1,62,1.0,14,-121.3806434040193,38.6713136237845
1708583,1,62,5.0,19,-121.38081463095666,38.68323053293449
1708583,1,62,5.0,21,-121.38069535538867,38.671298560233794
1711572,1,65,6.0,3,-121.06934388428395,38.90446133561027
1711572,2,29,6.0,3,-121.0693958064986,38.904091659360475
1728102,1,68,6.0,3,-121.77096061148944,38.66923322567399
1728102,1,68,5.0,8,-121.75360736048631,38.688628997178874
1728102,1,68,5.0,9,-121.77097385594158,38.66899813221034
1728102,1,68,5.0,10,-121.75367398798409,38.68838380659195
1728102,1,68,5.0,11,-121.77063935540173,38.6689691956604
1728102,1,68,5.0,16,-122.19779174778995,39.90492620220223
1728102,1,68,5.0,20,-121.76467409772832,38.67742314291369
1728102,1,68,5.0,20,-121.77074928800151,38.66933045755032
1746063,1,66,6.0,3,-121.56267908784393,39.121317931267974
1748694,1,54,6.0,3,-121.29741412115422,38.58771292935453
1748694,1,54,3.0,8,-121.29037595577766,38.60513109788595
1748694,1,54,3.0,10,-121.29151839063687,38.59499123863124
1748694,1,54,3.0,11,-121.29233487829165,38.594710802945954
1748694,1,54,3.0,11,-121.297384968004,38.587725131689574
1748694,1,54,3.0,17,-121.30138175405814,38.58991312531612
1748694,1,54,5.0,18,-121.29729480579597,38.58767752552653
1748694,2,55,6.0,3,-121.29708432295428,38.587885264818844
1748694,2,55,3.0,8,-121.29025727115597,38.60535368828089
1748694,2,55,3.0,10,-121.29133582482565,38.594821579184156
1748694,2,55,3.0,11,-121.29211589778804,38.59473260515266
1748694,2,55,3.0,11,-121.29743268642983,38.5877644388241
1748694,2,55,3.0,17,-121.30114411297762,38.59023750644957
1748694,2,55,3.0,18,-121.28487028742047,38.59620936999808
1748694,2,55,3.0,19,-121.29729704133476,38.58780316690906
1748694,3,27,6.0,3,-121.29728739521595,38.58814988068233
1748694,3,27,5.0,17,-121.30159759487913,38.59014087643052
1748694,3,27,5.0,18,-121.29719586505821,38.58780807132046
1748694,3,27,5.0,18,-121.29150114247226,38.59506102037088
1748694,3,27,5.0,19,-121.17760326765638,38.65530976902999
1748694,3,27,5.0,21,-121.29721933432553,38.588033907397886
1748694,4,25,6.0,3,-121.29743583487505,38.58786804449597
1748694,4,25,5.0,17,-121.30113541173216,38.59019589589678
1748694,4,25,5.0,18,-121.29716385757284,38.587891146899885
1748694,4,25,5.0,18,-121.29116176970976,38.59479924171022
1748694,4,25,5.0,19,-121.1775273153064,38.65503300172417
1748694,4,25,5.0,21,-121.29723113389844,38.587940962951144
1748694,5,23,6.0,3,-121.29699872055868,38.58787976851175
1748694,5,23,3.0,8,-121.29017149782244,38.605326109988155
1748694,5,23,3.0,10,-121.2914803789377,38.595179368471264
