HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1130096,4,23,5.000,11,-121.290,38.757
1130096,4,23,5.000,17,-121.251,38.754
1130096,4,23,5.000,18,-121.223,38.774
1130096,4,23,5.000,21,-121.039,38.999
1130096,5,19,6.000,3,-121.039,38.999
1130096,5,19,5.000,9,-121.270,38.741
1130096,5,19,5.000,11,-121.210,38.783
1130096,5,19,5.000,13,-121.039,38.998
1130096,5,19,5.000,15,-121.091,38.934
1130096,5,19,5.000,16,-121.061,39.023
1130096,5,19,5.000,18,-121.105,38.953
1130096,5,19,5.000,19,-120.994,38.999
1130096,5,19,5.000,23,-121.039,38.998
1131695,1,63,6.000,3,-121.756,38.551
1131695,1,63,5.000,8,-121.764,38.561
1131695,1,63,5.000,9,-121.792,38.672
1131695,1,63,5.000,9,-121.722,38.673
1131695,1,63,5.000,9,-121.726,38.670
1131695,1,63,5.000,10,-121.425,38.499
1131695,1,63,5.000,18,-121.756,38.551
1133448,1,76,6.000,3,-121.051,38.943
1133448,1,76,5.000,10,-121.054,38.925
1133448,1,76,5.000,10,-121.051,38.943
1133448,1,76,5.000,11,-121.100,38.940
1133448,1,76,5.000,11,-121.087,38.927
1133448,1,76,5.000,12,-121.051,38.943
1133524,1,57,6.000,3,-121.317,38.777
1133524,1,57,5.000,11,-121.281,38.790
1133524,1,57,5.000,12,-121.287,38.783
1133524,1,57,5.000,12,-121.317,38.777
1133524,1,57,5.000,14,-121.267,38.781
1133524,1,57,5.000,15,-121.310,38.754
1133524,1,57,5.000,16,-121.317,38.777
1134394,1,51,6.000,3,-120.823,38.678
1138531,1,69,6.000,3,-121.092,38.959
1138531,1,69,5.000,10,-121.100,38.944
1138531,1,69,5.000,11,-121.099,38.940
1138531,1,69,5.000,12,-121.093,38.959
1138531,2,66,6.000,3,-121.092,38.960
1138531,2,66,5.000,11,-121.218,38.735
1138531,2,66,5.000,16,-121.090,38.935
1138531,2,66,5.000,17,-121.092,38.959
1139291,1,87,6.000,3,-121.596,39.214
1139291,2,81,6.000,3,-121.597,39.214
1144540,1,52,6.000,3,-121.648,39.016
1144540,2,42,6.000,3,-121.649,39.015
1144540,3,77,6.000,3,-121.648,39.016
1151037,1,53,6.000,3,-121.750,39.159
1151037,2,52,6.000,3,-121.750,39.159
1151037,2,52,5.000,14,-121.630,39.149
1151037,2,52,5.000,14,-121.646,39.148
1151037,2,52,5.000,15,-121.637,39.127
1151037,2,52,5.000,16,-121.657,39.147
1151037,2,52,5.000,16,-121.750,39.159
1151037,3,21,6.000,3,-121.750,39.159
1151037,3,21,5.000,10,-121.649,39.141
1151037,3,21,5.000,16,-121.750,39.159
1151037,3,21,5.000,18,-121.745,39.163
1153107,1,59,6.000,3,-121.651,39.129
1153107,2,53,6.000,3,-121.651,39.130
1153107,2,53,5.000,7,-121.645,39.140
1153107,2,53,5.000,7,-121.594,39.145
1153107,2,53,5.000,13,-121.651,39.129
1153107,2,53,5.000,14,-121.594,39.145
1153107,2,53,5.000,18,-121.651,39.130
1156512,1,75,6.000,3,-121.727,38.571
1156512,1,75,5.000,10,-121.823,38.470
1156512,1,75,5.000,11,-121.727,38.571
1156512,2,75,6.000,3,-121.727,38.571
1156512,2,75,5.000,10,-121.824,38.470
1156512,2,75,5.000,11,-121.727,38.571
1157009,1,70,6.000,3,-121.628,39.085
1157009,1,70,5.000,11,-121.635,39.128
1157009,1,70,5.000,12,-121.649,39.142
1157009,1,70,5.000,13,-121.647,39.140
1157009,1,70,5.000,13,-121.645,39.141
1157009,1,70,5.000,14,-121.629,39.085
1157009,2,86,6.000,3,-121.629,39.085
1157009,2,86,5.000,11,-121.635,39.127
1157009,2,86,5.000,12,-121.649,39.141
1157009,2,86,5.000,13,-121.647,39.140
1157009,2,86,5.000,13,-121.645,39.141
1157009,2,86,5.000,14,-121.628,39.085
1157009,3,73,6.000,3,-121.629,39.085
1157249,1,75,6.000,3,-121.572,39.163
1159237,1,83,6.000,3,-121.760,38.557
1159237,1,83,5.000,9,-121.745,38.561
1159237,1,83,5.000,11,-121.739,38.544
1159237,1,83,5.000,15,-121.759,38.556
1159237,2,81,6.000,3,-121.759,38.557
1159237,2,81,5.000,9,-121.745,38.561
1159237,2,81,5.000,9,-121.740,38.545
1159237,2,81,5.000,10,-121.759,38.556
1163121,1,94,6.000,3,-120.196,39.187
1164211,1,44,6.000,3,-121.183,38.745
1168958,1,42,6.000,3,-121.730,38.649
1168958,1,42,5.000,7,-121.732,38.558
1168958,1,42,5.000,7,-121.747,38.557
1168958,1,42,5.000,8,-121.746,38.550
1168958,1,42,5.000,16,-121.748,38.557
1168958,1,42,5.000,16,-121.732,38.557
1168958,1,42,5.000,17,-121.730,38.649
1168958,2,17,6.000,3,-121.730,38.649
1168958,2,17,5.000,8,-121.732,38.553
1168958,2,17,5.000,14,-121.732,38.557
1168958,2,17,5.000,16,-121.730,38.649
1168958,3,13,6.000,3,-121.730,38.649
1168958,3,13,5.000,7,-121.732,38.558
1168958,3,13,5.000,7,-121.747,38.556
1168958,3,13,5.000,16,-121.731,38.557
1168958,3,13,5.000,17,-121.730,38.649
1170997,1,29,6.000,3,-121.660,39.277
1170997,1,29,5.000,8,-121.668,39.277
1170997,1,29,5.000,8,-121.660,39.277
1170997,1,29,5.000,8,-121.662,39.270
1170997,1,29,5.000,8,-121.660,39.277
1170997,1,29,5.000,12,-121.662,39.270
1170997,1,29,5.000,12,-121.659,39.277
1170997,1,29,5.000,12,-121.660,39.275
1170997,1,29,5.000,12,-121.660,39.277
1170997,2,35,6.000,3,-121.660,39.277
1170997,2,35,5.000,16,-121.293,38.897
1170997,2,35,5.000,2,-121.660,39.276
1170997,3,10,6.000,3,-121.659,39.277
1170997,3,10,5.000,8,-121.667,39.278
1170997,3,10,1.000,15,-121.659,39.277
1170997,4,7,6.000,3,-121.660,39.277
1170997,4,7,5.000,8,-121.667,39.277
1170997,4,7,1.000,15,-121.660,39.277
1170997,5,4,6.000,3,-121.659,39.277
1170997,5,4,5.000,8,-121.662,39.270
1170997,5,4,5.000,12,-121.660,39.277
1170997,5,4,5.000,12,-121.660,39.275
1170997,5,4,5.000,12,-121.660,39.277
1170997,6,2,6.000,3,-121.659,39.277
1170997,6,2,5.000,12,-121.662,39.270
1170997,6,2,5.000,12,-121.660,39.277
1171394,1,42,6.000,3,-121.441,38.664
1171394,2,46,6.000,3,-121.441,38.664
1171394,3,14,6.000,3,-121.724,38.550
1171759,1,47,6.000,3,-121.543,39.126
1171759,1,47,5.000,11,-121.654,39.145
1171759,1,47,5.000,11,-121.628,39.152
1171759,1,47,5.000,12,-121.543,39.127
1171759,2,73,6.000,3,-121.543,39.126
1173342,1,52,6.000,3,-121.368,38.414
1173342,1,52,5.000,6,-121.390,38.424
1173342,1,52,5.000,9,-122.318,38.916
1173342,1,52,5.000,14,-121.390,38.424
1173342,1,52,5.000,14,-121.369,38.413
1173342,1,52,5.000,15,-121.369,38.414
1173342,1,52,5.000,16,-121.376,38.409
1173342,1,52,5.000,18,-121.420,38.409
1173342,1,52,5.000,19,-121.387,38.426
1173342,1,52,5.000,20,-121.369,38.414
1173767,1,73,6.000,3,-121.450,39.003
1173767,1,73,5.000,15,-122.336,40.609
1173767,1,73,5.000,19,-121.450,39.003
1173767,2,77,6.000,3,-121.450,39.003
1173767,2,77,5.000,15,-122.336,40.609
1173767,2,77,5.000,19,-121.450,39.003
1190456,1,85,6.000,3,-120.818,38.699
1190456,1,85,5.000,9,-120.881,38.744
1190456,1,85,5.000,14,-120.842,38.713
1190456,1,85,5.000,15,-120.819,38.699
1287690,1,37,6.000,3,-121.443,38.542
1287690,1,37,5.000,9,-121.442,38.525
1287690,1,37,5.000,10,-121.443,38.543
1287690,2,1,6.000,3,-121.443,38.543
1288403,1,59,6.000,3,-121.141,38.647
1288403,1,59,5.000,7,-121.514,38.638
1288403,1,59,5.000,15,-121.265,38.769
1288403,1,59,5.000,16,-121.349,38.840
1288403,1,59,5.000,17,-121.265,38.769
1288403,1,59,5.000,18,-121.140,38.646
1288459,1,45,6.000,3,-121.498,38.672
1288459,1,45,5.000,10,-122.440,37.717
1288459,2,47,6.000,3,-121.498,38.673
1288459,2,47,5.000,8,-121.872,36.593
1288459,2,47,5.000,14,-122.273,37.872
1288459,2,47,5.000,20,-121.497,38.673
1334226,1,57,6.000,3,-121.067,39.412
1334226,1,57,5.000,9,-121.102,39.371
1334226,1,57,5.000,10,-121.194,39.294
1334226,1,57,5.000,11,-121.066,39.412
1334226,1,57,5.000,12,-120.998,39.440
1334226,1,57,5.000,12,-120.843,39.470
1334226,1,57,5.000,13,-120.846,39.492
1334226,1,57,5.000,14,-121.102,39.371
1334226,1,57,5.000,14,-121.066,39.412
1334226,2,35,6.000,3,-121.067,39.412
1334226,2,35,5.000,9,-121.102,39.371
1334226,2,35,5.000,10,-121.193,39.294
1334226,2,35,5.000,11,-121.067,39.412
1337750,1,51,6.000,3,-121.430,38.531
1337750,1,51,5.000,5,-121.685,38.554
1337750,1,51,5.000,7,-121.911,37.703
1337750,1,51,5.000,8,-121.853,37.304
1337750,1,51,5.000,9,-121.910,37.703
1337750,1,51,5.000,10,-121.853,37.305
1337750,1,51,5.000,11,-121.910,37.703
1337750,1,51,5.000,12,-121.853,37.304
1337750,1,51,5.000,13,-121.906,37.699
1337750,1,51,5.000,14,-121.911,37.703
1337750,1,51,5.000,18,-121.685,38.554
1337750,1,51,5.000,18,-121.431,38.531
1337750,2,96,6.000,3,-121.431,38.530
1341700,1,48,6.000,3,-109.927,22.900
1341700,2,45,6.000,3,-109.927,22.901
1341700,3,18,6.000,3,-109.926,22.901
1341700,4,16,6.000,3,-109.926,22.901
1341700,5,12,6.000,3,-109.926,22.901
1344662,1,63,6.000,3,-121.410,38.514
1344662,1,63,1.000,13,-121.291,38.595
1344662,1,63,1.000,22,-121.410,38.514
1344662,2,53,6.000,3,-121.410,38.514
1344662,3,24,6.000,3,-121.410,38.514
1344662,3,24,5.000,9,-121.424,38.518
1344662,3,24,5.000,13,-121.410,38.513
1344662,4,22,6.000,3,-121.410,38.514
1344662,5,1,6.000,3,-121.409,38.514
1344662,6,1,6.000,3,-121.410,38.514
1345601,1,38,6.000,3,-121.555,39.109
1345601,1,38,5.000,18,-121.644,39.149
1345601,1,38,5.000,19,-121.644,39.149
1345601,1,38,5.000,21,-121.555,39.108
1345601,2,67,6.000,3,-121.556,39.109
1346377,1,78,6.000,3,-121.444,38.614
1346377,1,78,5.000,8,-121.470,38.566
1346377,1,78,5.000,10,-121.417,38.596
1346377,1,78,5.000,11,-121.447,38.612
1346377,1,78,5.000,12,-121.443,38.614
1346377,1,78,5.000,12,-121.381,38.576
1346377,1,78,5.000,14,-121.386,38.595
1346377,1,78,5.000,15,-121.452,38.598
1346377,1,78,5.000,17,-121.443,38.614
1346377,2,80,6.000,3,-121.443,38.614
1346377,2,80,5.000,8,-121.469,38.566
1346377,2,80,5.000,10,-121.417,38.597
1346377,2,80,5.000,11,-121.447,38.612
1346377,2,80,5.000,12,-121.444,38.614
1346377,2,80,5.000,12,-121.381,38.576
1346377,2,80,5.000,14,-121.386,38.595
1346377,2,80,5.000,15,-121.451,38.597
1346377,2,80,5.000,17,-121.444,38.614
1348554,1,58,6.000,3,-121.312,38.893
1348554,1,58,5.000,15,-121.292,38.892
1348554,1,58,5.000,20,-121.292,38.892
1348554,1,58,5.000,20,-121.312,38.893
1348554,2,56,6.000,3,-121.312,38.892
1348554,2,56,5.000,15,-121.292,38.893
1348554,2,56,5.000,16,-121.313,38.892
1348554,2,56,5.000,18,-121.291,38.892
1348554,2,56,5.000,20,-121.291,38.893
1348554,2,56,5.000,20,-121.313,38.892
1356438,1,65,6.000,3,-121.250,38.857
1356438,2,65,6.000,3,-121.249,38.857
1364714,1,57,6.000,3,-120.807,38.737
1364714,1,57,5.000,9,-120.829,38.706
1364714,1,57,5.000,10,-120.813,38.687
1364714,1,57,5.000,11,-120.818,38.696
1364714,1,57,5.000,12,-120.824,38.734
1364714,1,57,5.000,16,-120.790,38.725
1364714,1,57,5.000,16,-120.806,38.737
1364714,1,57,5.000,18,-120.710,38.607
1364714,1,57,5.000,20,-120.806,38.737
1364714,2,57,6.000,3,-120.806,38.738
1364714,2,57,5.000,8,-121.170,38.636
1364714,2,57,5.000,18,-120.807,38.738
1364714,2,57,5.000,18,-120.710,38.607
1364714,2,57,5.000,20,-120.806,38.737
1364894,1,48,6.000,3,-121.477,38.578
1364894,1,48,3.000,12,-121.480,38.581
1381841,1,37,6.000,3,-121.662,39.266
1381841,1,37,5.000,11,-121.632,39.145
1381841,1,37,5.000,13,-121.634,39.132
1381841,1,37,5.000,14,-121.636,39.131
1381841,1,37,5.000,16,-121.570,38.886
1381841,1,37,5.000,21,-121.662,39.267
1381841,2,16,6.000,3,-121.662,39.267
1381841,2,16,5.000,8,-121.688,39.360
1381841,2,16,5.000,15,-121.662,39.267
1381841,2,16,5.000,18,-121.644,39.134
1381841,2,16,5.000,21,-121.662,39.266
1381841,3,12,6.000,3,-121.662,39.266
1381841,3,12,5.000,11,-121.632,39.144
1381841,3,12,5.000,13,-121.634,39.132
1381841,3,12,5.000,14,-121.636,39.130
1381841,3,12,5.000,16,-121.570,38.886
1381841,3,12,5.000,21,-121.662,39.266
1381841,4,11,6.000,3,-121.662,39.266
1381841,4,11,5.000,11,-121.632,39.145
1381841,4,11,5.000,13,-121.635,39.132
1381841,4,11,5.000,14,-121.636,39.130
1381841,4,11,5.000,16,-121.570,38.886
1381841,4,11,5.000,21,-121.662,39.266
1381841,5,10,6.000,3,-121.662,39.267
1381841,5,10,5.000,11,-121.632,39.144
1381841,5,10,5.000,13,-121.635,39.132
1381841,5,10,5.000,14,-121.636,39.130
1381841,5,10,5.000,16,-121.570,38.886
1381841,5,10,5.000,21,-121.662,39.267
1385180,1,79,6.000,3,-121.428,38.468
1393207,1,42,6.000,3,-121.219,38.675
1393207,1,42,5.000,7,-121.222,38.693
1393207,1,42,5.000,7,-121.218,38.674
1393207,1,42,5.000,7,-121.221,38.670
1393207,1,42,1.000,8,-121.494,38.579
1393207,1,42,1.000,17,-121.218,38.674
1393207,2,13,6.000,3,-121.218,38.674
1393207,2,13,5.000,7,-121.221,38.694
1393207,2,13,5.000,14,-121.218,38.675
1393207,3,11,6.000,3,-121.219,38.674
1393207,3,11,5.000,7,-121.221,38.670
1393207,3,11,3.000,14,-121.219,38.675
1401662,1,61,6.000,3,-121.544,39.122
1401662,1,61,5.000,10,-121.580,39.121
1401662,1,61,5.000,10,-121.648,39.142
1401662,1,61,5.000,12,-121.544,39.122
1401662,2,65,6.000,3,-121.544,39.122
1401662,2,65,5.000,7,-121.586,39.145
1401662,2,65,5.000,13,-121.545,39.122
1401662,2,65,5.000,14,-121.586,39.145
1401662,2,65,5.000,17,-121.545,39.122
1404478,1,27,6.000,3,-121.274,38.807
1404478,1,27,5.000,7,-121.387,39.124
1404478,1,27,5.000,17,-121.274,38.807
1419858,1,80,6.000,3,-121.154,38.764
1419858,1,80,5.000,14,-121.267,38.747
1419858,1,80,5.000,16,-121.154,38.764
1419858,1,80,5.000,19,-121.353,38.753
1419858,1,80,5.000,21,-121.155,38.765
1419858,2,81,6.000,3,-121.154,38.764
1419858,2,81,5.000,14,-121.267,38.746
1419858,2,81,5.000,14,-121.268,38.751
1419858,2,81,5.000,15,-121.267,38.746
1419858,2,81,5.000,16,-121.154,38.764
1419858,2,81,5.000,19,-121.354,38.754
1419858,2,81,5.000,21,-121.155,38.765
1423068,1,64,6.000,3,-120.803,38.721
1423068,1,64,5.000,5,-120.790,38.726
1423068,1,64,5.000,14,-120.803,38.721
1423068,1,64,5.000,16,-120.792,38.727
1423068,1,64,5.000,17,-120.786,38.734
1423068,1,64,5.000,20,-120.802,38.722
1434574,1,53,6.000,3,-121.628,39.110
1434574,1,53,3.000,19,-121.629,39.111
1470076,2,52,6.000,3,-121.357,38.780
1470076,3,24,6.000,3,-121.357,38.781
1475593,1,75,6.000,3,-121.531,38.608
1475593,1,75,5.000,14,-121.733,38.554
1475593,1,75,5.000,15,-121.752,38.669
1475593,1,75,5.000,17,-121.531,38.608
1477595,1,70,6.000,3,-121.314,38.260
1477595,1,70,5.000,7,-121.321,38.255
1477595,1,70,5.000,7,-121.314,38.260
1477595,1,70,5.000,14,-121.322,38.255
1477595,1,70,5.000,14,-121.314,38.260
1477595,2,37,6.000,3,-121.314,38.259
1477595,2,37,5.000,8,-121.287,38.285
1477595,2,37,5.000,15,-121.314,38.260
1477595,3,9,6.000,3,-121.314,38.260
1477595,3,9,5.000,7,-121.322,38.255
1477595,3,9,5.000,14,-121.314,38.260
1477595,4,7,6.000,3,-121.314,38.260
1477595,4,7,5.000,7,-121.322,38.255
1477595,4,7,5.000,14,-121.314,38.260
1485471,1,74,6.000,3,-121.689,39.164
1485471,2,74,6.000,3,-121.688,39.163
1485471,3,45,6.000,3,-121.688,39.164
1491840,1,57,6.000,3,-120.971,39.040
1491840,2,57,6.000,3,-120.971,39.040
1493458,1,61,6.000,3,-121.327,38.626
1493458,1,61,5.000,11,-121.299,38.655
1493458,1,61,5.000,12,-121.282,38.652
1493458,1,61,5.000,12,-121.328,38.628
1493458,1,61,5.000,12,-121.326,38.626
1493458,1,61,5.000,15,-121.300,38.654
1493458,1,61,5.000,15,-121.327,38.626
1493458,1,61,5.000,17,-121.282,38.651
1493458,1,61,5.000,18,-121.326,38.626
1493458,2,60,6.000,3,-121.327,38.626
1493458,2,60,5.000,9,-121.300,38.255
1493458,2,60,5.000,12,-121.076,38.485
1493458,2,60,5.000,18,-121.425,38.425
1493458,2,60,5.000,20,-121.326,38.626
1501160,1,64,6.000,3,-121.065,38.891
1501160,1,64,5.000,10,-121.098,38.944
1501160,1,64,5.000,11,-121.101,38.938
1501160,1,64,5.000,12,-121.092,38.936
1501160,1,64,5.000,12,-121.066,38.892
1501160,2,71,6.000,3,-121.065,38.892
1501160,2,71,5.000,9,-121.101,38.938
1501160,2,71,5.000,10,-121.066,38.891
1501160,2,71,5.000,13,-121.086,38.941
1501160,2,71,5.000,16,-121.066,38.892
1515149,1,15,6.000,3,-121.478,38.630
1515149,1,15,5.000,18,-121.197,38.435
1515149,1,15,5.000,22,-121.478,38.630
1515149,2,35,6.000,3,-121.478,38.631
1515149,2,35,5.000,18,-121.197,38.436
1515149,2,35,5.000,22,-121.478,38.630
1515149,3,38,6.000,3,-121.478,38.630
1515149,3,38,5.000,18,-121.197,38.436
1515149,3,38,5.000,22,-121.478,38.630
1515149,4,2,6.000,3,-121.478,38.630
1515149,4,2,5.000,18,-121.197,38.436
1515149,4,2,5.000,22,-121.478,38.630
1515149,5,11,6.000,3,-121.478,38.630
1515149,5,11,5.000,18,-121.197,38.436
1515149,5,11,5.000,22,-121.478,38.630
1515149,6,15,6.000,3,-121.477,38.630
1515149,6,15,5.000,18,-121.197,38.435
1515149,6,15,5.000,22,-121.477,38.630
1517278,1,42,6.000,3,-121.295,38.747
1517278,1,42,5.000,12,-121.284,38.739
1517278,1,42,5.000,12,-121.296,38.747
1517278,2,83,6.000,3,-121.295,38.746
1517278,2,83,5.000,12,-121.284,38.739
1517278,2,83,5.000,14,-121.296,38.746
1518320,1,40,6.000,3,-120.718,38.634
1518320,2,40,6.000,3,-120.718,38.633
1518320,3,14,6.000,3,-120.718,38.634
1518320,3,14,3.000,10,-120.718,38.634
1518320,3,14,3.000,17,-120.718,38.634
1518320,4,13,6.000,3,-120.718,38.634
1518320,4,13,3.000,10,-120.718,38.634
1518320,4,13,3.000,17,-120.718,38.633
1518679,1,52,6.000,3,-121.342,39.442
1518679,1,52,5.000,8,-121.546,39.478
1518679,1,52,5.000,17,-121.525,39.467
1518679,1,52,5.000,17,-121.341,39.442
1518679,2,49,6.000,3,-121.341,39.441
1518679,2,49,5.000,7,-121.503,39.511
1518679,2,49,5.000,16,-121.342,39.442
1519814,1,56,6.000,3,-121.781,38.674
1519814,1,56,5.000,7,-121.764,38.691
1519814,1,56,5.000,9,-121.781,38.674
1519814,1,56,5.000,13,-121.783,38.693
1519814,1,56,5.000,13,-121.842,38.764
1519814,1,56,5.000,18,-121.781,38.674
1525619,1,33,6.000,3,-121.741,38.560
1525619,1,33,5.000,16,-121.730,38.554
1525619,1,33,5.000,17,-121.741,38.560
1525619,2,34,6.000,3,-121.741,38.560
1525619,2,34,2.000,11,-121.755,38.541
1525619,2,34,2.000,18,-121.741,38.560
1525619,3,2,6.000,3,-121.741,38.560
1525619,3,2,3.000,9,-121.747,38.556
1525619,3,2,3.000,11,-121.741,38.560
1525619,3,2,5.000,16,-121.729,38.553
1525619,3,2,5.000,17,-121.741,38.561
1525619,4,1,6.000,3,-121.741,38.561
1528362,1,46,6.000,3,-121.083,38.897
1528362,1,46,5.000,8,-121.083,38.907
1528362,1,46,5.000,9,-121.073,38.898
1528362,1,46,5.000,10,-121.073,38.906
1528362,1,46,5.000,10,-121.082,38.898
1528362,1,46,5.000,13,-121.073,38.898
1528362,1,46,5.000,14,-121.083,38.898
1528362,2,82,6.000,3,-121.082,38.897
1624135,1,63,6.000,3,-121.434,38.539
1624135,1,63,5.000,8,-121.488,38.584
1624135,1,63,5.000,15,-121.466,38.572
1624135,1,63,5.000,15,-121.434,38.539
1624376,1,61,6.000,3,-121.348,38.545
1624376,1,61,5.000,8,-121.354,38.665
1624376,1,61,5.000,15,-121.347,38.545
1624376,2,61,6.000,3,-121.348,38.545
1662005,1,27,6.000,3,-121.734,38.553
1662005,1,27,2.000,8,-121.738,38.557
1662005,1,27,2.000,11,-121.734,38.553
1662005,1,27,2.000,12,-121.738,38.557
1662005,1,27,2.000,14,-121.734,38.553
1662005,1,27,5.000,18,-121.741,38.543
1662005,1,27,5.000,18,-121.740,38.549
1662005,1,27,5.000,18,-121.735,38.553
1662005,2,28,6.000,3,-121.734,38.553
1662005,2,28,5.000,11,-121.775,38.559
1662005,2,28,5.000,11,-121.734,38.553
1662005,2,28,5.000,16,-121.699,38.539
1662005,2,28,5.000,18,-121.734,38.553
1680806,1,72,6.000,3,-121.622,39.154
1680806,1,72,5.000,13,-121.637,39.146
1680806,1,72,5.000,14,-121.637,39.135
1680806,1,72,5.000,15,-121.630,39.133
1680806,1,72,5.000,16,-121.622,39.154
1681723,1,31,6.000,3,-121.315,38.578
1681723,1,31,5.000,8,-121.316,38.590
1681723,1,31,5.000,8,-121.278,38.607
1681723,1,31,5.000,11,-121.314,38.578
1681723,1,31,5.000,14,-121.316,38.590
1681723,1,31,5.000,14,-121.314,38.578
1681723,2,31,6.000,3,-121.314,38.578
1681723,2,31,5.000,5,-121.261,38.605
1681723,2,31,5.000,15,-121.314,38.578
1681723,3,8,6.000,3,-121.314,38.578
1681723,3,8,5.000,8,-121.316,38.590
1681723,3,8,5.000,14,-121.314,38.578
1681723,4,4,6.000,3,-121.315,38.578
1681723,4,4,5.000,8,-121.316,38.591
1681723,4,4,5.000,14,-121.315,38.578
1681723,5,2,6.000,3,-121.314,38.579
1681723,5,2,5.000,8,-121.316,38.591
1681723,5,2,5.000,8,-121.279,38.608
1681723,5,2,5.000,11,-121.315,38.579
1681723,5,2,5.000,14,-121.316,38.591
1681723,5,2,5.000,14,-121.314,38.578
1684269,1,51,6.000,3,-123.415,43.109
1684269,2,20,6.000,3,-121.308,38.244
1688732,1,58,6.000,3,-121.489,38.573
1688732,1,58,5.000,8,-121.481,38.579
1688732,1,58,5.000,9,-121.489,38.573
1688732,1,58,3.000,15,-121.472,38.576
1688732,1,58,3.000,16,-121.489,38.574
1688732,2,54,6.000,3,-121.489,38.574
1688732,2,54,5.000,8,-121.480,38.579
1688732,2,54,5.000,9,-121.489,38.574
1689007,1,67,6.000,3,-121.282,38.425
1689007,1,67,5.000,9,-121.359,38.379
1689007,1,67,5.000,9,-121.376,38.409
1689007,1,67,5.000,10,-121.351,38.411
1689007,1,67,5.000,11,-121.282,38.425
1689007,2,61,6.000,3,-121.283,38.425
1689007,2,61,5.000,7,-121.359,38.399
1689007,2,61,5.000,17,-121.282,38.425
1709746,1,35,6.000,3,-121.310,38.568
1709746,1,35,5.000,8,-121.125,38.660
1709746,1,35,5.000,12,-121.292,38.676
1709746,1,35,5.000,18,-121.266,38.624
1709746,1,35,5.000,19,-121.310,38.568
1709746,2,44,6.000,3,-121.310,38.568
1709746,2,44,5.000,11,-121.328,38.526
