HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1144704,1,54,5.000,18,-120.703,38.697
1144704,2,54,6.000,3,-120.703,38.698
1144704,2,54,5.000,5,-121.424,38.557
1144704,2,54,5.000,17,-121.426,38.554
1144704,2,54,5.000,19,-121.432,38.607
1147084,1,56,6.000,3,-121.770,38.559
1147084,1,56,5.000,8,-121.731,38.539
1147084,1,56,5.000,11,-121.745,38.548
1147084,1,56,5.000,13,-121.769,38.558
1147084,1,56,5.000,13,-121.732,38.539
1147084,1,56,5.000,15,-121.734,38.549
1147084,1,56,5.000,17,-121.770,38.558
1147084,2,45,6.000,3,-121.770,38.559
1147084,2,45,2.000,12,-121.742,38.545
1147084,2,45,2.000,13,-121.755,38.540
1147084,2,45,2.000,18,-121.770,38.559
1147084,3,26,6.000,3,-121.770,38.559
1147084,4,16,6.000,3,-121.770,38.558
1147084,4,16,5.000,10,-121.755,38.563
1147084,4,16,5.000,15,-121.770,38.558
1147084,4,16,5.000,15,-121.750,38.558
1147084,4,16,5.000,17,-121.770,38.559
1147084,4,16,5.000,19,-121.754,38.563
1147084,4,16,5.000,21,-121.769,38.558
1149392,1,43,6.000,3,-121.084,38.681
1149392,1,43,5.000,6,-121.068,38.650
1149392,1,43,5.000,7,-121.060,38.623
1149392,1,43,5.000,12,-121.084,38.681
1149392,1,43,5.000,12,-121.424,38.562
1149392,1,43,5.000,16,-121.062,38.650
1149392,1,43,5.000,17,-121.084,38.682
1149392,2,45,6.000,3,-121.083,38.681
1149392,2,45,5.000,7,-121.067,38.651
1149392,2,45,5.000,7,-121.060,38.623
1149392,2,45,5.000,17,-121.086,38.711
1149392,2,45,5.000,17,-121.083,38.681
1149392,3,11,6.000,3,-121.083,38.681
1149392,3,11,5.000,12,-121.424,38.562
1149392,3,11,5.000,16,-121.062,38.651
1149392,3,11,5.000,17,-121.083,38.681
1149392,4,9,6.000,3,-121.083,38.681
1149392,4,9,5.000,12,-121.424,38.561
1149392,4,9,5.000,16,-121.062,38.651
1149392,4,9,5.000,17,-121.084,38.681
1167952,1,54,6.000,3,-120.948,38.915
1167952,1,54,5.000,8,-121.080,38.905
1167952,1,54,5.000,17,-120.948,38.914
1167952,2,59,6.000,3,-120.948,38.915
1167952,2,59,5.000,7,-121.080,38.904
1167952,2,59,5.000,10,-121.073,38.904
1167952,2,59,5.000,11,-121.081,38.905
1167952,2,59,5.000,12,-121.078,38.896
1167952,2,59,5.000,13,-121.080,38.904
1167952,2,59,5.000,14,-121.152,38.764
1167952,2,59,5.000,16,-121.080,38.904
1167952,2,59,5.000,18,-121.258,38.774
1167952,2,59,5.000,21,-120.948,38.915
1169789,1,57,6.000,3,-121.384,39.228
1169789,1,57,5.000,11,-121.620,39.151
1169789,1,57,5.000,11,-121.621,39.150
1169789,1,57,5.000,12,-121.614,39.134
1169789,1,57,5.000,12,-121.645,39.141
1169789,1,57,5.000,12,-121.642,39.148
1169789,1,57,5.000,13,-121.620,39.151
1169789,1,57,5.000,13,-121.614,39.134
1169789,1,57,5.000,14,-121.384,39.228
1169789,1,57,5.000,19,-121.369,39.231
1169789,1,57,5.000,21,-121.384,39.227
1169789,2,60,6.000,3,-121.384,39.228
1169789,2,60,5.000,7,-121.594,39.139
1169789,2,60,5.000,7,-121.614,39.134
1169789,2,60,5.000,15,-121.384,39.227
1169789,2,60,5.000,19,-121.368,39.231
1169789,2,60,5.000,19,-121.384,39.227
1191163,1,30,6.000,3,-120.974,38.670
1191163,1,30,5.000,12,-121.123,38.655
1191163,1,30,5.000,16,-120.974,38.670
1191163,1,30,5.000,17,-120.732,38.669
1191163,1,30,5.000,17,-120.799,38.730
1191163,1,30,5.000,20,-120.974,38.670
1191163,2,36,6.000,3,-120.974,38.670
1191163,2,36,5.000,13,-121.128,38.656
1191163,2,36,5.000,14,-120.973,38.670
1191163,2,36,5.000,17,-120.733,38.669
1191163,2,36,5.000,17,-120.799,38.730
1191163,2,36,5.000,20,-120.973,38.669
1191163,3,1,6.000,3,-120.974,38.670
1191163,3,1,5.000,13,-121.128,38.656
1191163,3,1,5.000,14,-120.974,38.670
1191163,3,1,5.000,17,-120.733,38.669
1191163,3,1,5.000,17,-120.800,38.730
1191163,3,1,5.000,20,-120.973,38.670
1287630,1,56,6.000,3,-121.441,38.572
1287630,1,56,5.000,7,-121.502,38.576
1287630,1,56,5.000,7,-121.440,38.573
1287630,1,56,5.000,15,-121.503,38.576
1287630,1,56,5.000,15,-121.427,38.599
1287630,1,56,5.000,18,-121.441,38.572
1287630,2,92,6.000,3,-121.441,38.573
1287630,3,27,6.000,3,-121.441,38.572
1287630,3,27,5.000,7,-121.503,38.576
1287630,3,27,5.000,15,-121.427,38.598
1287630,3,27,5.000,18,-121.440,38.573
1332940,1,63,6.000,3,-121.782,38.553
1332940,1,63,3.000,7,-121.765,38.562
1332940,1,63,3.000,8,-121.781,38.553
1332940,1,63,5.000,11,-121.695,38.551
1332940,1,63,5.000,11,-121.696,38.551
1332940,1,63,5.000,12,-121.781,38.553
1332940,1,63,5.000,15,-121.126,38.663
1332940,1,63,5.000,17,-121.554,38.591
1332940,1,63,5.000,18,-121.781,38.553
1332940,2,23,6.000,3,-121.781,38.553
1332940,2,23,5.000,15,-121.127,38.663
1332940,2,23,5.000,17,-121.554,38.591
1332940,2,23,5.000,18,-121.781,38.553
1345121,1,45,6.000,3,-121.511,38.671
1345121,1,45,5.000,8,-121.492,38.583
1345121,1,45,5.000,17,-121.512,38.670
1345121,2,41,6.000,3,-121.511,38.671
1345121,2,41,5.000,7,-121.533,38.637
1345121,2,41,5.000,8,-121.383,38.640
1345121,2,41,5.000,17,-121.512,38.671
1345121,3,11,6.000,3,-121.511,38.670
1345121,3,11,5.000,7,-121.533,38.637
1345121,3,11,5.000,14,-121.511,38.671
1345121,4,7,6.000,3,-121.511,38.671
1345121,4,7,5.000,7,-121.533,38.637
1345121,4,7,5.000,14,-121.511,38.671
1350835,1,67,6.000,3,-122.430,37.711
1350835,1,67,5.000,12,-122.436,37.714
1350835,1,67,5.000,12,-122.483,37.770
1350835,1,67,5.000,18,-121.739,38.545
1350835,1,67,5.000,19,-121.783,38.553
1350835,2,68,6.000,3,-122.430,37.711
1350835,2,68,5.000,12,-122.436,37.714
1350835,2,68,5.000,12,-122.483,37.769
1350835,2,68,5.000,18,-121.738,38.545
1350835,2,68,5.000,19,-121.784,38.553
1350835,3,33,6.000,3,-122.430,37.712
1350835,3,33,5.000,12,-122.436,37.714
1350835,3,33,5.000,12,-122.483,37.770
1350835,3,33,5.000,18,-121.738,38.546
1350835,3,33,5.000,19,-121.783,38.553
1373349,1,46,6.000,3,-121.325,38.767
1373349,1,46,5.000,16,-121.265,38.775
1373349,1,46,5.000,20,-121.325,38.767
1373349,2,53,6.000,3,-121.326,38.767
1373349,2,53,5.000,6,-121.564,38.586
1373349,2,53,5.000,11,-121.326,38.767
1373349,2,53,5.000,16,-121.265,38.776
1373349,2,53,5.000,20,-121.326,38.767
1373349,3,22,6.000,3,-121.325,38.767
1373349,3,22,5.000,10,-121.269,38.774
1373349,3,22,5.000,19,-121.325,38.767
1373349,3,22,5.000,22,-121.256,38.758
1373349,3,22,5.000,24,-121.326,38.768
1373349,4,75,6.000,3,-121.325,38.767
1374310,1,54,6.000,3,-121.078,38.654
1374310,1,54,5.000,7,-121.497,38.579
1374310,1,54,5.000,18,-121.078,38.654
1374310,1,54,5.000,18,-121.070,38.655
1374310,1,54,5.000,19,-121.079,38.654
1374310,2,53,6.000,3,-121.079,38.655
1374310,2,53,5.000,8,-121.289,37.970
1374310,2,53,5.000,15,-121.079,38.654
1374310,2,53,4.000,16,-121.078,38.654
1375075,1,41,6.000,3,-121.335,38.789
1375075,1,41,3.000,8,-121.336,38.788
1375075,1,41,3.000,8,-121.335,38.788
1375075,1,41,3.000,14,-121.336,38.787
1375075,1,41,3.000,14,-121.335,38.788
1375075,1,41,5.000,16,-121.307,38.802
1375075,1,41,5.000,17,-121.335,38.789
1375075,1,41,5.000,18,-121.307,38.801
1375075,1,41,5.000,18,-121.336,38.789
1375075,2,42,6.000,3,-121.335,38.789
1375075,2,42,5.000,16,-121.217,38.797
1375075,2,42,5.000,18,-121.335,38.788
1375075,3,11,6.000,3,-121.335,38.788
1375075,3,11,3.000,8,-121.336,38.787
1375075,3,11,3.000,14,-121.335,38.788
1375075,3,11,5.000,16,-121.217,38.797
1375075,3,11,5.000,18,-121.335,38.788
1375075,4,8,6.000,3,-121.336,38.788
1375075,4,8,3.000,8,-121.336,38.788
1375075,4,8,3.000,14,-121.335,38.788
1375075,4,8,5.000,16,-121.306,38.802
1375075,4,8,5.000,18,-121.335,38.789
1375075,5,6,6.000,3,-121.335,38.788
1375075,5,6,3.000,8,-121.337,38.788
1375075,5,6,3.000,14,-121.335,38.788
1375075,5,6,5.000,16,-121.217,38.797
1375075,5,6,5.000,18,-121.335,38.789
1390363,1,52,6.000,3,-120.964,38.632
1390363,1,52,5.000,12,-121.122,38.646
1390363,1,52,5.000,13,-121.120,38.646
1390363,1,52,5.000,14,-120.970,38.659
1390363,1,52,5.000,15,-120.953,38.649
1390363,1,52,5.000,15,-120.964,38.632
1390363,2,50,6.000,3,-120.964,38.632
1390363,3,23,6.000,3,-120.964,38.631
1390363,4,14,6.000,3,-120.964,38.632
1411065,1,52,6.000,3,-121.162,38.794
1411065,1,52,5.000,11,-121.156,38.804
1411065,1,52,5.000,12,-121.162,38.795
1411065,1,52,5.000,13,-121.178,38.762
1411065,1,52,5.000,16,-121.162,38.795
1411065,2,50,6.000,3,-121.162,38.794
1423350,1,41,6.000,3,-121.279,38.837
1423350,1,41,5.000,10,-121.280,38.790
1423350,1,41,5.000,11,-121.278,38.837
1423350,1,41,5.000,14,-121.266,38.798
1423350,1,41,5.000,15,-121.278,38.837
1423350,2,43,6.000,3,-121.278,38.837
1423350,3,16,6.000,3,-121.278,38.836
1423350,3,16,5.000,10,-121.280,38.790
1423350,3,16,5.000,11,-121.279,38.836
1423350,3,16,5.000,14,-121.266,38.798
1423350,3,16,5.000,15,-121.279,38.837
1423350,4,13,6.000,3,-121.279,38.836
1423350,4,13,3.000,9,-121.281,38.839
1423350,4,13,3.000,10,-121.278,38.837
1423350,4,13,3.000,13,-121.281,38.840
1423350,4,13,3.000,13,-121.278,38.837
1423350,4,13,3.000,18,-121.281,38.839
1423350,4,13,3.000,19,-121.279,38.836
1423350,5,12,6.000,3,-121.278,38.837
1423350,5,12,3.000,9,-121.281,38.840
1423350,5,12,3.000,10,-121.279,38.837
1423350,5,12,3.000,13,-121.281,38.839
1423350,5,12,3.000,13,-121.278,38.836
1423350,5,12,3.000,18,-121.281,38.839
1423350,5,12,3.000,19,-121.279,38.837
1429570,1,72,6.000,3,-121.638,39.150
1429570,2,71,6.000,3,-108.056,44.490
1432950,1,61,6.000,3,-121.168,38.748
1432950,1,61,5.000,15,-121.225,38.745
1432950,1,61,5.000,16,-121.169,38.749
1432950,1,61,5.000,18,-121.173,38.745
1432950,1,61,5.000,18,-121.169,38.748
1432950,2,65,6.000,3,-121.168,38.748
1432950,2,65,5.000,8,-121.307,38.813
1432950,2,65,5.000,13,-121.650,39.141
1432950,2,65,5.000,16,-121.255,38.748
1432950,2,65,5.000,16,-121.168,38.748
1433648,1,49,6.000,3,-121.329,38.802
1433648,2,49,6.000,3,-121.329,38.802
1433648,3,21,6.000,3,-121.330,38.802
1446195,1,52,6.000,3,-121.531,38.491
1446195,1,52,5.000,7,-121.390,38.649
1446195,1,52,5.000,17,-121.532,38.491
1446195,1,52,5.000,19,-121.522,38.515
1446195,1,52,5.000,21,-121.531,38.491
1446195,2,50,6.000,3,-121.532,38.491
1446195,2,50,5.000,8,-121.513,38.518
1446195,2,50,5.000,10,-121.534,38.487
1446195,2,50,5.000,11,-121.535,38.495
1446195,2,50,5.000,12,-121.532,38.491
1446195,2,50,5.000,19,-121.523,38.516
1446195,2,50,5.000,21,-121.532,38.491
1446195,3,22,6.000,3,-121.531,38.491
1446195,4,20,6.000,3,-121.532,38.491
1448077,1,50,6.000,3,-121.556,38.542
1448077,1,50,5.000,6,-121.497,38.583
1448077,1,50,5.000,11,-121.555,38.543
1448077,1,50,5.000,13,-121.497,38.582
1448077,1,50,5.000,15,-121.555,38.543
1448077,1,50,5.000,18,-121.551,38.589
1448077,1,50,5.000,20,-121.574,38.576
1448077,1,50,5.000,21,-121.555,38.543
1448077,2,13,6.000,3,-121.555,38.543
1448077,2,13,3.000,7,-121.549,38.551
1448077,2,13,3.000,15,-121.555,38.543
1449152,1,40,6.000,3,-121.040,38.682
1449152,1,40,5.000,8,-121.437,38.572
1449152,1,40,5.000,9,-121.040,38.682
1449152,1,40,5.000,16,-121.065,38.650
1449152,1,40,5.000,17,-121.039,38.683
1449226,1,57,6.000,3,-121.153,38.744
1449226,1,57,3.000,14,-121.149,38.759
1449226,1,57,3.000,15,-121.153,38.745
1449226,1,57,5.000,15,-121.270,38.744
1449226,1,57,5.000,16,-121.496,38.572
1449226,1,57,5.000,18,-121.406,38.574
1449226,1,57,5.000,21,-121.153,38.745
1449226,2,59,6.000,3,-122.393,47.646
1449226,3,16,6.000,3,-121.153,38.745
1449226,3,16,5.000,15,-121.270,38.744
1449226,3,16,5.000,16,-121.496,38.572
1449226,3,16,5.000,18,-121.406,38.574
1449226,3,16,5.000,21,-121.153,38.745
1457538,1,48,6.000,3,-121.757,38.573
1457538,1,48,5.000,7,-121.504,38.575
1457538,1,48,5.000,16,-121.757,38.573
1457538,1,48,5.000,18,-121.717,38.552
1457538,1,48,5.000,20,-121.756,38.573
1457538,2,61,6.000,3,-121.757,38.573
1457538,2,61,2.000,12,-121.747,38.544
1457538,2,61,3.000,14,-121.742,38.545
1457538,2,61,2.000,16,-121.759,38.549
1457538,2,61,2.000,17,-121.757,38.573
1461936,1,74,6.000,3,-121.224,38.644
1461936,2,80,6.000,3,-121.223,38.643
1461936,2,80,5.000,14,-121.290,38.654
1461936,2,80,5.000,15,-121.224,38.644
1677261,1,43,6.000,3,-121.446,38.556
1677261,1,43,5.000,11,-121.496,38.533
1677261,1,43,5.000,12,-121.390,38.546
1677261,1,43,5.000,13,-121.435,38.558
1677261,1,43,5.000,13,-121.446,38.557
1677261,1,43,5.000,18,-121.543,38.628
1677261,1,43,5.000,23,-121.445,38.557
1677261,2,52,6.000,3,-121.446,38.557
1677261,2,52,5.000,11,-121.496,38.533
1677261,2,52,5.000,12,-121.390,38.546
1677261,2,52,5.000,13,-121.435,38.558
1677261,2,52,5.000,13,-121.445,38.556
1677261,2,52,5.000,15,-121.411,38.549
1677261,2,52,5.000,16,-121.446,38.557
1677261,2,52,5.000,18,-121.544,38.628
1677261,2,52,5.000,23,-121.446,38.556
1681690,1,45,6.000,3,-120.811,38.691
1681690,1,45,5.000,6,-121.167,38.645
1681690,1,45,5.000,11,-121.432,38.611
1681690,1,45,5.000,12,-121.166,38.646
1681690,1,45,5.000,16,-120.811,38.691
1681690,1,45,5.000,16,-120.816,38.694
1681690,1,45,5.000,16,-120.810,38.691
1681690,1,45,5.000,17,-120.997,38.699
1681690,1,45,5.000,18,-120.810,38.691
1681690,1,45,5.000,19,-120.816,38.693
1681690,1,45,5.000,19,-120.810,38.691
1681690,2,41,6.000,3,-120.810,38.691
1681690,2,41,5.000,6,-120.840,38.714
1681690,2,41,5.000,7,-121.288,38.581
1681690,2,41,5.000,17,-120.997,38.699
1681690,2,41,5.000,18,-120.810,38.691
1681690,3,14,6.000,3,-120.811,38.691
1681690,3,14,1.000,7,-120.828,38.709
1681690,3,14,1.000,12,-120.811,38.691
1681690,3,14,5.000,17,-120.997,38.699
1681690,3,14,5.000,18,-120.810,38.691
1681690,4,10,6.000,3,-120.810,38.691
1681690,4,10,1.000,8,-120.866,38.722
1681690,4,10,1.000,15,-120.810,38.691
1681690,4,10,5.000,17,-120.996,38.699
1681690,4,10,5.000,18,-120.811,38.691
1702651,1,56,6.000,3,-121.448,38.574
1702651,2,62,6.000,3,-121.448,38.573
1702651,2,62,3.000,11,-121.451,38.571
1702651,2,62,3.000,13,-121.448,38.574
1709040,1,42,6.000,3,-121.500,38.546
1709040,1,42,5.000,9,-121.502,38.555
1709040,1,42,5.000,9,-121.499,38.546
1709040,1,42,3.000,9,-121.493,38.536
1709040,1,42,3.000,10,-121.500,38.546
1709040,1,42,5.000,11,-121.435,38.591
1709040,1,42,5.000,16,-121.514,38.526
1709040,1,42,5.000,18,-121.499,38.546
1709040,2,43,6.000,3,-121.500,38.546
1709040,2,43,5.000,8,-121.490,38.569
1709040,2,43,5.000,17,-121.500,38.545
1709040,3,10,6.000,3,-121.539,38.384
1709040,3,10,5.000,10,-121.499,38.546
1709040,3,10,5.000,11,-121.436,38.591
1709040,3,10,5.000,16,-121.514,38.526
1709040,3,10,5.000,18,-121.500,38.546
1709040,4,7,6.000,3,-121.501,38.555
1709040,4,7,5.000,9,-121.500,38.546
1709040,4,7,3.000,9,-121.493,38.536
1709040,4,7,2.000,10,-121.499,38.546
1709040,4,7,5.000,11,-121.436,38.592
1709040,4,7,5.000,16,-121.514,38.526
1709040,4,7,5.000,18,-121.500,38.546
1711826,1,72,6.000,3,-122.709,42.195
1711826,2,73,6.000,3,-122.709,42.195
1718332,1,38,6.000,3,-121.166,38.655
1718332,1,38,5.000,7,-121.250,38.679
1718332,1,38,5.000,16,-121.159,38.653
1718332,1,38,5.000,16,-121.123,38.656
1718332,1,38,5.000,17,-121.166,38.655
1718332,1,38,5.000,17,-121.150,38.674
1718332,1,38,5.000,19,-121.165,38.655
1718332,2,38,6.000,3,-121.166,38.656
1718332,2,38,5.000,7,-121.159,38.653
1718332,2,38,5.000,8,-121.165,38.655
1718332,2,38,5.000,10,-121.494,38.578
1718332,2,38,5.000,14,-121.166,38.655
1718332,2,38,5.000,17,-121.115,38.649
1718332,2,38,5.000,17,-120.942,38.674
1718332,2,38,5.000,20,-121.165,38.655
1718332,3,10,6.000,3,-121.166,38.655
1718332,3,10,5.000,7,-121.159,38.653
1718332,3,10,5.000,16,-121.123,38.656
1718332,3,10,5.000,17,-121.166,38.655
1718332,3,10,5.000,17,-121.115,38.648
1718332,3,10,5.000,17,-120.943,38.674
1718332,3,10,5.000,20,-121.166,38.655
1718332,4,8,6.000,3,-121.166,38.655
1718332,4,8,5.000,7,-121.158,38.653
1718332,4,8,5.000,16,-121.122,38.656
1718332,4,8,5.000,17,-121.165,38.655
1718332,4,8,5.000,17,-121.149,38.673
1718332,4,8,5.000,19,-121.166,38.655
1718332,5,5,6.000,3,-121.166,38.655
1718332,5,5,5.000,7,-121.159,38.653
1718332,5,5,5.000,16,-121.123,38.656
1718332,5,5,5.000,17,-121.166,38.656
1718332,5,5,5.000,17,-121.150,38.674
1718332,5,5,5.000,19,-121.165,38.655
1719652,1,56,6.000,3,-121.122,38.665
1719652,1,56,5.000,12,-121.137,38.667
1719652,1,56,5.000,13,-121.122,38.666
1733922,1,57,6.000,3,-121.700,38.545
1733922,1,57,5.000,5,-121.772,38.676
1733922,1,57,5.000,13,-121.701,38.546
1733922,1,57,5.000,16,-121.696,38.551
1733922,1,57,5.000,16,-121.700,38.546
1733922,2,56,6.000,3,-121.700,38.545
1733922,3,23,6.000,3,-121.700,38.546
1733922,3,23,5.000,16,-121.695,38.550
1733922,3,23,5.000,16,-121.701,38.545
1737892,1,55,6.000,3,-97.516,35.468
1737892,2,54,6.000,3,-74.058,40.861
1747443,1,35,6.000,3,-121.277,38.824
1747443,1,35,5.000,8,-121.227,38.791
1747443,1,35,5.000,8,-121.277,38.824
1747443,1,35,5.000,10,-121.266,38.798
1747443,1,35,5.000,11,-121.277,38.824
1747443,1,35,5.000,13,-121.264,38.810
1747443,1,35,5.000,13,-121.227,38.791
1747443,1,35,5.000,14,-121.277,38.824
1747443,1,35,5.000,15,-121.219,38.796
1747443,1,35,5.000,15,-121.226,38.790
1747443,1,35,5.000,16,-121.218,38.796
1747443,1,35,5.000,16,-121.278,38.824
1747443,2,36,6.000,3,-121.278,38.824
1747443,2,36,5.000,7,-121.265,38.811
1747443,2,36,5.000,8,-121.280,38.590
1747443,2,36,5.000,19,-121.278,38.825
1747443,3,9,6.000,3,-121.277,38.824
1747443,3,9,5.000,8,-121.227,38.792
1747443,3,9,5.000,14,-121.278,38.824
1747443,3,9,5.000,15,-121.219,38.795
1747443,3,9,5.000,16,-121.278,38.824
1747443,4,9,6.000,3,-121.277,38.824
1747443,4,9,5.000,8,-121.227,38.791
1747443,4,9,5.000,14,-121.278,38.824
1747443,4,9,5.000,15,-121.218,38.796
1747443,4,9,5.000,16,-121.277,38.824
1747443,5,6,6.000,3,-121.278,38.824
1747443,5,6,5.000,7,-121.264,38.810
1747443,5,6,5.000,13,-121.228,38.792
1747443,5,6,5.000,14,-121.277,38.824
1747443,5,6,5.000,15,-121.218,38.795
1747443,5,6,5.000,15,-121.226,38.789
1747443,5,6,5.000,16,-121.219,38.795
1747443,5,6,5.000,16,-121.277,38.824
1747443,6,6,6.000,3,-121.278,38.824
1747443,6,6,5.000,7,-121.265,38.810
1747443,6,6,5.000,13,-121.227,38.792
1747443,6,6,5.000,14,-121.277,38.824
1747443,6,6,5.000,15,-121.218,38.795
1747443,6,6,5.000,15,-121.227,38.789
1747443,6,6,5.000,16,-121.219,38.795
1747443,6,6,5.000,16,-121.277,38.824
1747624,1,40,6.000,3,-121.107,38.689
1747624,1,40,5.000,7,-121.165,38.652
1747624,1,40,5.000,8,-121.346,38.567
1747624,1,40,5.000,18,-121.160,38.671
1747624,1,40,5.000,18,-121.107,38.690
1747624,2,41,6.000,3,-121.107,38.690
1747624,2,41,5.000,7,-121.114,38.644
1747624,2,41,5.000,17,-121.164,38.652
1747624,2,41,5.000,18,-121.106,38.689
1747624,3,5,6.000,3,-121.107,38.690
1747624,3,5,5.000,7,-121.164,38.652
1747624,3,5,5.000,18,-121.107,38.690
1747624,4,3,6.000,3,-121.107,38.689
1749064,1,66,6.000,3,-121.747,38.565
1749064,1,66,2.000,9,-121.730,38.564
1749064,1,66,2.000,10,-121.747,38.565
1749064,1,66,2.000,15,-121.738,38.545
1749064,1,66,2.000,15,-121.746,38.565
1749064,1,66,5.000,18,-121.513,38.580
1749064,1,66,5.000,22,-121.746,38.565
1749064,2,56,6.000,3,-121.747,38.565
1749064,2,56,3.000,8,-121.747,38.564
1749064,2,56,3.000,9,-121.747,38.565
1749064,2,56,5.000,10,-121.757,38.559
1749064,2,56,5.000,11,-121.747,38.565
1749064,2,56,5.000,18,-121.513,38.580
1749064,2,56,5.000,22,-121.747,38.565
1762221,1,38,6.000,3,-121.474,38.577
1762221,1,38,5.000,6,-121.457,38.554
1762221,1,38,5.000,17,-121.475,38.576
1762221,1,38,3.000,18,-121.466,38.582
1762221,1,38,3.000,18,-121.474,38.576
1775012,1,44,6.000,3,-121.131,38.677
1775012,1,44,1.000,6,-121.468,38.565
1775012,1,44,1.000,18,-121.131,38.677
1775012,2,42,6.000,3,-121.131,38.677
1775012,2,42,5.000,7,-121.105,38.655
1775012,2,42,5.000,8,-121.492,38.574
1775012,2,42,5.000,17,-121.105,38.656
1775012,2,42,5.000,17,-121.130,38.677
1775012,3,15,6.000,3,-121.131,38.676
1775012,3,15,5.000,7,-121.105,38.656
1775012,3,15,5.000,17,-121.131,38.677
1775012,4,13,6.000,3,-121.131,38.676
1775012,4,13,2.000,7,-121.150,38.673
1775012,4,13,2.000,15,-121.131,38.677
1788782,1,58,6.000,3,-121.070,38.672
1788782,2,58,6.000,3,-121.069,38.672
1788782,2,58,5.000,8,-121.306,38.576
1788782,2,58,5.000,18,-121.070,38.673
1796469,1,63,6.000,3,-121.247,38.824
1796469,1,63,5.000,12,-121.268,38.769
1796469,1,63,5.000,14,-121.247,38.824
1796469,2,51,6.000,3,-121.247,38.824
1796469,2,51,5.000,9,-121.292,38.818
1796469,2,51,5.000,11,-121.247,38.823
1796469,2,51,5.000,12,-121.268,38.769
1796469,2,51,5.000,14,-121.247,38.824
1797671,1,54,6.000,3,-121.243,38.874
1797671,1,54,5.000,9,-121.192,38.790
1797671,1,54,5.000,12,-121.223,38.789
1797671,1,54,5.000,12,-121.221,38.791
1797671,1,54,5.000,13,-121.388,38.886
1797671,1,54,5.000,14,-121.244,38.873
1797671,1,54,5.000,16,-121.295,38.878
1797671,1,54,3.000,17,-121.293,38.893
1797671,1,54,5.000,18,-121.244,38.873
1797671,1,54,5.000,21,-121.286,38.785
1797671,1,54,5.000,21,-121.246,38.750
1797671,1,54,5.000,22,-121.221,38.789
1797671,1,54,5.000,22,-121.243,38.874
1797671,2,58,6.000,3,-121.243,38.874
1797671,2,58,5.000,7,-121.495,38.579
1797671,2,58,5.000,18,-121.243,38.874
1797671,3,20,6.000,3,-121.243,38.874
1797671,3,20,5.000,8,-121.591,38.693
1797671,3,20,5.000,9,-121.244,38.874
1797671,3,20,5.000,13,-121.312,38.889
1797671,3,20,5.000,14,-121.244,38.874
1797671,3,20,5.000,15,-121.219,38.942
1797671,3,20,5.000,15,-121.243,38.874
1797671,3,20,5.000,21,-121.285,38.784
1797671,3,20,5.000,21,-121.246,38.750
1797671,3,20,5.000,22,-121.221,38.788
1797671,3,20,5.000,22,-121.243,38.874
1797671,4,17,6.000,3,-121.243,38.874
1797671,4,17,5.000,16,-121.292,38.893
1797671,4,17,3.000,16,-121.295,38.878
1797671,4,17,3.000,17,-121.292,38.893
1797671,4,17,5.000,18,-121.243,38.874
