HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1137549,1,44,5.0,10,-121.26721367487826,38.624229001080394
1137549,1,44,5.0,13,-121.26964147995481,38.61989806722873
1137549,1,44,5.0,15,-121.17128433821034,38.674020213845566
1137549,1,44,5.0,15,-121.2020391210444,38.67540143071303
1137549,1,44,5.0,16,-121.27058231153674,38.678059420204264
1137549,1,44,5.0,18,-121.26968414063384,38.62001806912266
1137549,2,46,6.0,3,-121.26982956491322,38.61966330710145
1137549,2,46,5.0,7,-121.16540935224603,38.645130383226
1137549,2,46,5.0,17,-121.27941924654472,38.54929040960251
1137549,2,46,5.0,21,-121.1652782214298,38.64553631616136
1137549,2,46,5.0,23,-121.2697806413645,38.61980691059426
1137549,3,11,6.0,3,-121.26997047428043,38.62001119467661
1137549,3,11,5.0,8,-121.17105569594891,38.67390373475448
1137549,3,11,5.0,15,-121.20199101910173,38.67505212920431
1137549,3,11,5.0,16,-121.27048413810986,38.67823975239805
1137549,3,11,5.0,18,-121.26955093974537,38.619721399085876
1138151,1,53,6.0,3,-121.41822503196741,38.38156130712786
1138151,1,53,5.0,6,-121.27034014456127,38.59023940899995
1138151,1,53,5.0,16,-121.21516407311239,38.43073772066577
1138151,1,53,5.0,16,-121.41801600427267,38.38115070430248
1138151,1,53,5.0,18,-121.41687283407744,38.42497063578341
1138151,1,53,5.0,19,-121.41807377527178,38.38136676704426
1138151,2,53,6.0,3,-121.41794762659015,38.38143488772728
1138151,2,53,5.0,9,-121.4268058409741,38.39413367774029
1138151,2,53,5.0,9,-121.50052536124382,38.63671604666303
1138151,2,53,5.0,12,-121.52453348580794,38.657326906016486
1138151,2,53,5.0,12,-121.50022787037096,38.64026576361465
1138151,2,53,5.0,13,-121.50043615682432,38.63671911376589
1138151,2,53,5.0,17,-121.41712502836155,38.42490568111258
1138151,2,53,5.0,19,-121.41835543431213,38.38136692002713
1138151,3,19,6.0,3,-121.4179047805078,38.38113304086533
1138151,3,19,5.0,7,-121.4913891625639,38.54091795051764
1138151,3,19,5.0,15,-121.42699737079744,38.39397042137608
1138151,3,19,5.0,15,-121.41814978035342,38.381251697586066
1138151,3,19,5.0,17,-121.41940727283412,38.4060286410982
1138151,3,19,5.0,20,-121.41797596840821,38.38127865103124
1138151,4,18,6.0,3,-121.41802140068445,38.381320622388564
1138151,4,18,5.0,7,-121.49170343211406,38.540785122927794
1138151,4,18,5.0,7,-121.41831002645067,38.38139873093271
1138151,4,18,5.0,10,-121.39930006603775,38.422390233516666
1138151,4,18,5.0,14,-121.4181165196756,38.38133978020046
1138151,4,18,5.0,14,-121.49175793115027,38.5406066189133
1138151,4,18,5.0,15,-121.42689774483088,38.3939216334442
1138151,4,18,5.0,15,-121.41818557708935,38.38107891487962
1138151,4,18,5.0,18,-121.41696781842757,38.42483933847163
1138151,4,18,5.0,19,-121.41811123495022,38.381479050515985
1138151,5,12,6.0,3,-121.41830115953627,38.38152009972981
1138151,5,12,5.0,9,-121.42683645925496,38.394341305858084
1138151,5,12,5.0,15,-121.41821712255049,38.38123635697313
1138151,5,12,5.0,18,-121.41697939562923,38.425193519569696
1138151,5,12,5.0,19,-121.41805466251377,38.38143322582649
1139105,1,53,6.0,3,-121.77834590006364,38.55936694681794
1139105,1,53,5.0,7,-121.75533971195804,38.54015709529161
1139105,1,53,5.0,9,-121.7720033603402,38.56304272744686
1139105,1,53,5.0,11,-121.75515896094744,38.53990178441681
1139105,1,53,5.0,17,-121.77870100172757,38.55955938535761
1139105,2,59,6.0,3,-121.77863518967025,38.55977875718319
1139105,2,59,5.0,6,-121.76615966051118,38.69499462223038
1139105,2,59,5.0,15,-121.79063259685887,38.671894182989064
1139105,2,59,5.0,16,-121.77828209097078,38.55936191981365
1141348,1,42,6.0,3,-121.34203947747366,38.4044842037827
1141348,2,48,6.0,3,-121.3420537798827,38.40429026689295
1143019,1,63,6.0,3,-121.53002860534016,38.50126339539472
1143019,1,63,5.0,12,-121.43268686875776,38.5676629612882
1143019,1,63,5.0,13,-121.48593338209466,38.56825308261958
1143019,1,63,5.0,13,-121.52995851081843,38.50114380607851
1143019,1,63,5.0,16,-121.52106980404939,38.494713390274256
1143019,1,63,5.0,17,-121.53004250966166,38.50118167998527
1143019,2,60,6.0,3,-121.5299687740634,38.50128813427415
1143019,2,60,5.0,12,-121.43277597661302,38.56764892885758
1143019,2,60,5.0,13,-121.48575434422963,38.568455659131565
1143019,2,60,5.0,13,-121.53014955859506,38.50127935269306
1144512,1,46,6.0,3,-121.50216544441922,38.67851473078343
1144512,1,46,5.0,8,-121.53228559854787,38.66675552771987
1144512,1,46,5.0,9,-121.50208292425286,38.67884412335654
1144512,1,46,5.0,14,-121.07057076125902,38.680196476474315
1144512,1,46,5.0,15,-121.15550765436178,38.6724541152704
1144512,1,46,5.0,17,-121.5024687229695,38.67873156660307
1144512,2,49,6.0,3,-121.50250171778434,38.6786840886801
1144512,2,49,5.0,8,-121.53237314953215,38.66670469640767
1144512,2,49,5.0,9,-121.50213872831446,38.67853294119594
1144512,2,49,5.0,14,-121.07041761508086,38.68000462500595
1144512,2,49,5.0,15,-121.15554203473394,38.67237778636439
1144512,2,49,5.0,17,-121.50228379572123,38.6789303623583
1144512,3,18,6.0,3,-121.50236313080879,38.678946990610434
1144512,3,18,5.0,16,-121.47904481770513,38.61209632489365
1144512,3,18,5.0,16,-121.51042565969063,38.641430685140485
1144512,3,18,5.0,17,-121.50845487009198,38.639254858155574
1144512,3,18,5.0,19,-121.50208349364237,38.67886062246902
1144512,3,18,5.0,22,-121.53594984084121,38.60783552152567
1144512,3,18,5.0,22,-121.50397860667047,38.633463190415156
1144512,3,18,5.0,24,-121.47903978373958,38.61203618704437
1144512,3,18,5.0,1,-121.50210266047672,38.678916135184984
1144512,3,18,5.0,2,-121.4789567600669,38.61188424993073
1144512,4,6,6.0,3,-121.50231438559558,38.678544814215414
1144512,4,6,5.0,8,-121.53269849670737,38.66693661826641
1144512,4,6,5.0,9,-121.50242827445524,38.678497802431906
1144512,4,6,5.0,14,-121.07039816717304,38.67990257195748
1144512,4,6,5.0,15,-121.15583351358381,38.67227988294512
1144512,4,6,5.0,17,-121.5025445356739,38.67865149416695
1145184,1,51,6.0,3,-120.5636994619234,38.24077911640319
1145184,1,51,5.0,12,-120.55488072920336,38.079990804668796
1145184,1,51,5.0,13,-120.55422669526024,38.07989748811761
1145184,1,51,5.0,14,-120.6777934928377,38.19478135649085
1145184,1,51,5.0,15,-120.68466167996856,38.19690115484168
1145184,1,51,5.0,15,-120.56368848979902,38.240814210333994
1145184,1,51,5.0,18,-121.51053547490775,38.52455226206297
1145184,1,51,5.0,19,-121.48959670275305,38.5536788997101
1148460,1,56,6.0,3,-121.73262012356872,38.652024499506936
1148460,1,56,5.0,9,-122.19276477277394,38.82956321212176
1148460,1,56,5.0,14,-121.73263026670803,38.65209514278073
1148460,1,56,5.0,16,-121.74227946646387,38.663075547944416
1148460,1,56,5.0,16,-121.73228779632701,38.65211006718394
1148460,2,53,6.0,3,-121.7325178915423,38.652161483672295
1148460,2,53,5.0,10,-121.33950081824403,38.68493356793103
1148460,2,53,5.0,11,-121.73264397617439,38.65220447967777
1149295,1,42,6.0,3,-121.24104041279445,38.764444174424284
1149295,1,42,2.0,8,-121.26868667334067,38.744125281650405
1149295,1,42,2.0,17,-121.24094704089144,38.76458934893738
1149295,2,40,6.0,3,-121.24109508532794,38.76447996663901
1149295,2,40,5.0,8,-121.22384463122741,38.66552799178833
1149295,2,40,5.0,8,-121.27475283020752,38.59626918524407
1149295,2,40,5.0,11,-121.263650171568,38.62705128621648
1149295,2,40,5.0,12,-121.27482552639162,38.59647552376351
1149295,2,40,5.0,18,-121.21447344495597,38.78470259950381
1149295,2,40,5.0,18,-121.24074566925805,38.76447617349092
1151218,1,39,6.0,3,-121.35498710128384,38.76164286947155
1151218,1,39,5.0,7,-121.26048777076196,38.81826978935774
1151218,1,39,5.0,7,-121.25212895466517,38.81345510736551
1151218,1,39,5.0,12,-121.25846183796433,38.81507911121466
1151218,1,39,5.0,15,-121.26053564269152,38.818162115662375
1151218,1,39,5.0,15,-121.25977596612157,38.820079611797205
1151218,1,39,5.0,15,-121.26926884649197,38.81071357171826
1151218,1,39,5.0,15,-121.28584381335087,38.78447603454355
1151218,1,39,5.0,16,-121.25191321545091,38.813339648011386
1151218,1,39,5.0,16,-121.256320199344,38.8147641174605
1151218,1,39,5.0,17,-121.25194547990849,38.813653148778684
1151218,1,39,5.0,20,-121.3550158860663,38.76151373251559
1151218,2,38,6.0,3,-121.35486893942024,38.761290106692336
1151218,2,38,5.0,7,-121.26085319538291,38.81836485496031
1151218,2,38,5.0,15,-121.25966241349248,38.82012719708046
1151218,2,38,5.0,15,-121.26931415043876,38.81092571409926
1151218,2,38,5.0,15,-121.2860217194712,38.7844619126842
1151218,2,38,5.0,16,-121.25226270386516,38.81329785182894
1151218,2,38,5.0,20,-121.35475260912052,38.76147712878012
1151218,3,9,6.0,3,-121.35510295892085,38.76169497669602
1151218,3,9,5.0,7,-121.26090526177755,38.8182066476935
1151218,3,9,5.0,15,-121.25991492823469,38.81969359731419
1151218,3,9,5.0,15,-121.2690350366831,38.810867046539634
1151218,3,9,5.0,15,-121.28580615054426,38.78448120230004
1151218,3,9,5.0,16,-121.25215104383332,38.813497883690715
1151218,3,9,5.0,20,-121.35487452798664,38.76127092596109
1151218,4,8,6.0,3,-121.35483210619543,38.76130566817149
1151218,4,8,5.0,7,-121.26043150859053,38.81830701841957
1151218,4,8,5.0,15,-121.25987346118472,38.8196806280984
1151218,4,8,5.0,15,-121.26925636823988,38.810664407180774
1151218,4,8,5.0,15,-121.28569207528794,38.784578611214556
1151218,4,8,5.0,16,-121.25188658815696,38.81354687130851
1151218,4,8,5.0,16,-121.25633744911323,38.81467402196425
1151218,4,8,5.0,17,-121.25199238963094,38.813648713867316
1151218,4,8,5.0,20,-121.35483792733795,38.76144276534711
1154990,1,55,6.0,3,-121.6996171051371,38.5585537418355
1154990,1,55,1.0,6,-121.49635966213484,38.5813077427908
1154990,1,55,1.0,7,-121.58607625962932,39.14360436043641
1154990,1,55,1.0,19,-121.6995852249938,38.55849561493131
1154990,2,48,6.0,3,-121.6996071607961,38.55877070040847
1154990,2,48,5.0,9,-121.73416624759092,38.658460817705134
1154990,2,48,5.0,11,-121.72249768389396,38.67068091352577
1154990,2,48,5.0,12,-121.69985650126125,38.5587346218702
1154990,3,14,6.0,3,-121.69943750633345,38.558633078226094
1154990,4,8,6.0,3,-121.69981865979024,38.55866474009663
1155140,1,74,6.0,3,-121.77120231748256,38.55046373743184
1155140,1,74,5.0,11,-119.80133820819935,39.57204374250706
1155140,1,74,5.0,16,-121.77097062536407,38.55008164499598
1155140,2,69,6.0,3,-121.77109885828904,38.55007806856196
1155140,2,69,5.0,11,-119.8010765317611,39.571669214967514
1155140,2,69,5.0,16,-121.77095199466254,38.550177131779414
1155594,1,37,6.0,3,-121.85867932060171,36.60618691225351
1155594,1,37,5.0,9,-121.89202952365609,36.59952084760053
1155594,1,37,3.0,11,-121.89370537739859,36.59925208374295
1155594,1,37,3.0,12,-121.89190973339372,36.599278296321216
1155594,1,37,5.0,14,-121.89313631904291,36.603830709679606
1155594,1,37,5.0,15,-121.93213702389042,36.63364598424918
1155594,1,37,5.0,18,-122.02484825811975,37.035579730056746
1155594,2,38,6.0,3,-121.85883448240384,36.60614153964416
1155594,2,38,5.0,9,-121.89200817770045,36.59937873380915
1155594,2,38,3.0,11,-121.89328469265844,36.59926337409158
1155594,2,38,3.0,12,-121.89187593347376,36.59961194206583
1155594,2,38,5.0,14,-121.89277619417413,36.603981256981015
1155594,2,38,5.0,15,-121.93206297423174,36.633263192970986
1155594,2,38,5.0,18,-122.02458847429479,37.035293430077424
1155594,3,6,6.0,3,-121.85862131664867,36.605806853575565
1155594,3,6,5.0,9,-121.89213586703136,36.59929291286071
1155594,3,6,3.0,11,-121.89340284303846,36.59886418732217
1155594,3,6,3.0,12,-121.89198946199456,36.59951108250676
1155594,3,6,5.0,14,-121.89291745408688,36.603751027552136
1155594,3,6,5.0,15,-121.93227110639323,36.63351786537571
1155594,3,6,5.0,18,-122.02446191126036,37.035637743939056
1158347,1,42,6.0,3,-121.36364617980136,39.336300084986156
1158347,1,42,5.0,7,-121.57096182787771,39.15860112550214
1158347,1,42,5.0,7,-121.61713091207815,39.12027556539494
1158347,1,42,5.0,17,-121.36348786685497,39.33599446308942
1158347,2,43,6.0,3,-121.36390413445821,39.33637656294485
1158347,2,43,5.0,6,-121.58612804157009,39.14361920801738
1158347,2,43,5.0,16,-121.57067782433867,39.15841075034717
1158347,2,43,5.0,17,-121.36363925060596,39.33628422291891
1158347,3,12,6.0,3,-121.3636604709538,39.336253891553135
1158347,3,12,5.0,7,-121.57104460894026,39.15859780014323
1158347,3,12,5.0,17,-121.36353734887729,39.33637819928023
1158347,4,6,6.0,3,-121.36355084564664,39.33640358065624
1158347,4,6,5.0,7,-121.57064945104506,39.15851607346064
1158347,4,6,5.0,17,-121.36349736346465,39.33621552052905
1160430,1,53,6.0,3,-121.7592191002005,38.565634679034474
1160430,2,53,6.0,3,-121.75902208256501,38.56543993837872
1160430,3,16,6.0,3,-121.71918480780508,38.555413505449835
1160430,3,16,5.0,11,-121.73311438824389,38.56104304814053
1160430,3,16,5.0,13,-121.75928760112777,38.56884362018034
1160430,3,16,5.0,16,-121.71602314817348,38.558364464714174
1160430,3,16,5.0,16,-121.71594404292364,38.56148010258565
1160430,3,16,5.0,17,-121.69944828321518,38.55439351338683
1160430,3,16,5.0,18,-121.7162303530888,38.561102239726004
1160430,3,16,5.0,19,-121.71596728077195,38.5584929200126
1160430,3,16,5.0,19,-121.73824601535806,38.54112204812823
1160430,3,16,5.0,20,-121.71597853101137,38.55857684794441
1160430,3,16,5.0,20,-121.7122041700584,38.55643411853824
1160430,3,16,5.0,21,-121.75781705541498,38.55991103527894
1160430,3,16,5.0,21,-121.7591335951584,38.56540434067998
1160430,3,16,5.0,22,-121.71235182020074,38.556373676930015
1160430,3,16,5.0,24,-121.7587890289011,38.56536493882847
1164413,1,44,6.0,3,-120.9394833738599,38.750457993949496
1164413,1,44,5.0,8,-120.75908266883468,38.7289502605646
1164413,1,44,5.0,8,-120.78678182415909,38.731016144106285
1164413,1,44,5.0,8,-120.82697453413022,38.69420583569597
1164413,1,44,5.0,9,-120.9395350130231,38.75052794187626
1164413,1,44,5.0,12,-120.82746524770276,38.705107201348
1164413,1,44,5.0,12,-120.82662174759888,38.69418573379372
1164413,1,44,5.0,14,-120.93955650608267,38.750360679136925
1164413,1,44,5.0,17,-121.13485975816724,38.644144873188196
1164413,1,44,5.0,18,-121.17503886274159,38.655948891301314
1164413,1,44,5.0,18,-121.11800870809206,38.64489873351652
1164413,1,44,5.0,18,-121.12470566473371,38.65521577505311
1164413,1,44,5.0,21,-121.12612350398082,38.65432727293327
1164413,1,44,5.0,21,-120.93273710637914,38.66573531515508
1164413,1,44,5.0,22,-120.9395130161172,38.75045088955694
1164413,2,50,6.0,3,-120.93959590453964,38.750516007370166
1164413,2,50,5.0,17,-120.93259325117147,38.66545045534618
1164413,2,50,5.0,18,-120.93965220013571,38.75043814495054
1164413,3,15,6.0,3,-120.9395882599702,38.75027785736063
1164413,3,15,5.0,8,-120.7592124358654,38.72907235126417
1164413,3,15,5.0,13,-120.82667391698565,38.69379638023738
1164413,3,15,3.0,13,-120.83404057083548,38.69507567127743
1164413,3,15,3.0,14,-120.82657201441094,38.69380067599772
1164413,3,15,5.0,14,-120.93966940657214,38.75022387404447
1164413,4,13,6.0,3,-120.93981717286538,38.75053582227416
1164413,4,13,5.0,8,-120.75913602312882,38.72900862496006
1164413,4,13,5.0,8,-120.78681761935114,38.73122670925648
1164413,4,13,5.0,8,-120.8268466419755,38.693965313559055
1164413,4,13,5.0,14,-120.93961858629395,38.75047712740813
1164413,4,13,5.0,17,-120.932562060324,38.66570588931952
1164413,4,13,5.0,22,-120.9396858083773,38.75045458220558
1164413,5,11,6.0,3,-120.93938532910097,38.75060676137839
1164413,5,11,5.0,8,-120.75934630798916,38.72875969581629
1164413,5,11,5.0,8,-120.78686038868122,38.731121953605665
1164413,5,11,5.0,8,-120.82656918217657,38.69388820431275
1164413,5,11,5.0,14,-120.93947132536634,38.75039368291898
1164413,5,11,5.0,17,-120.93244562351197,38.66547209140271
1164413,5,11,5.0,22,-120.9398553959676,38.75061069923481
1164413,6,7,6.0,3,-120.93956101616683,38.75059548474461
1164413,6,7,5.0,12,-120.8270871765259,38.704998205600724
1164413,6,7,5.0,12,-120.82675988475944,38.6941619366491
1164413,6,7,5.0,14,-120.83964342246597,38.71442183870555
1164413,6,7,5.0,15,-120.85864675261486,38.61598801226591
1164413,6,7,5.0,22,-120.93254414017898,38.665456537816155
1164413,6,7,5.0,22,-120.93979823532125,38.750431216687495
1166391,1,59,6.0,3,-121.57480014202297,38.52976786555466
1166391,1,59,5.0,6,-121.34994426960417,38.57068380068565
1166391,1,59,5.0,16,-121.57463963828354,38.52949334023038
1166391,1,59,5.0,17,-121.55084528735776,38.589947126439114
1166391,1,59,5.0,18,-121.57477125849985,38.52964513541192
1166391,2,57,5.0,16,-121.57448699327878,38.52971851771264
1166391,2,57,5.0,17,-121.55090517361374,38.589785618086275
1166391,2,57,5.0,18,-121.5747589506089,38.5297948741716
1166997,1,72,6.0,3,-121.25623909917346,38.83170774706231
1166997,1,72,5.0,15,-121.27409140448766,38.78683013294281
1166997,1,72,5.0,16,-121.27094637804042,38.78198553407209
1166997,1,72,5.0,16,-121.25514222846779,38.815258508555914
1166997,1,72,5.0,17,-121.25608293464191,38.8319903808803
1166997,2,65,6.0,3,-121.25631348354807,38.83189583101214
1166997,2,65,5.0,4,-121.06144125897612,39.21418469762068
1166997,2,65,5.0,23,-121.2563951103421,38.83189515961386
1279280,1,66,6.0,3,-121.15425917047034,38.74646717282387
1279280,1,66,5.0,13,-121.26725159942266,38.78094793441052
1279280,1,66,5.0,14,-121.15437464851732,38.746664224028144
1279280,2,67,6.0,3,-121.15447649101357,38.74621232289769
1279280,2,67,5.0,11,-121.2707071737394,38.73739190204473
1279280,2,67,5.0,12,-121.25578856621387,38.7448452857848
1279280,2,67,5.0,12,-121.2654279419236,38.77313802322062
1279280,2,67,5.0,13,-121.15449443998234,38.74628265939281
1279595,1,36,6.0,3,-121.3286918891308,38.7642719633111
1279595,1,36,5.0,7,-121.28676749279717,38.78218982815237
1279595,1,36,5.0,7,-121.32837021741611,38.764233097160165
1279595,1,36,5.0,10,-121.26549742729478,38.77062886870187
1279595,1,36,5.0,11,-121.32867670257448,38.76419840805228
1279595,1,36,5.0,14,-121.47973463342143,38.57440367807974
1279595,1,36,5.0,16,-121.31091077059182,38.753790213545535
1279595,1,36,5.0,17,-121.32841089870168,38.764390599574725
1279595,1,36,5.0,19,-121.26514896470098,38.78178656764047
1279595,1,36,5.0,19,-121.3284371207235,38.7644025749302
1279595,2,36,6.0,3,-121.32863648640482,38.76419826873419
1279595,2,36,5.0,10,-121.26558221087753,38.7703123091983
1279595,2,36,5.0,11,-121.32852692480263,38.764382540000945
