HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1373349,2,53,5.000,11,-121.326,38.767
1373349,2,53,5.000,16,-121.265,38.775
1373349,2,53,5.000,20,-121.326,38.767
1373349,3,22,6.000,3,-121.326,38.767
1373349,3,22,5.000,10,-121.269,38.774
1373349,3,22,5.000,19,-121.325,38.767
1373349,3,22,5.000,22,-121.256,38.757
1373349,3,22,5.000,24,-121.326,38.767
1373349,4,75,6.000,3,-121.326,38.767
1374310,1,54,6.000,3,-121.079,38.655
1374310,1,54,5.000,7,-121.497,38.579
1374310,1,54,5.000,18,-121.078,38.654
1374310,1,54,5.000,18,-121.070,38.655
1374310,1,54,5.000,19,-121.078,38.654
1374310,2,53,6.000,3,-121.079,38.654
1374310,2,53,5.000,8,-121.288,37.971
1374310,2,53,5.000,15,-121.078,38.654
1374310,2,53,4.000,16,-121.078,38.655
1375075,1,41,6.000,3,-121.335,38.788
1375075,1,41,3.000,8,-121.337,38.787
1375075,1,41,3.000,8,-121.335,38.788
1375075,1,41,3.000,14,-121.337,38.788
1375075,1,41,3.000,14,-121.335,38.789
1375075,1,41,5.000,16,-121.307,38.802
1375075,1,41,5.000,17,-121.335,38.788
1375075,1,41,5.000,18,-121.306,38.801
1375075,1,41,5.000,18,-121.336,38.788
1375075,2,42,6.000,3,-121.336,38.789
1375075,2,42,5.000,16,-121.217,38.797
1375075,2,42,5.000,18,-121.335,38.789
1375075,3,11,6.000,3,-121.335,38.788
1375075,3,11,3.000,8,-121.336,38.787
1375075,3,11,3.000,14,-121.335,38.788
1375075,3,11,5.000,16,-121.217,38.798
1375075,3,11,5.000,18,-121.335,38.789
1375075,4,8,6.000,3,-121.336,38.788
1375075,4,8,3.000,8,-121.337,38.788
1375075,4,8,3.000,14,-121.336,38.788
1375075,4,8,5.000,16,-121.307,38.802
1375075,4,8,5.000,18,-121.336,38.788
1375075,5,6,6.000,3,-121.335,38.788
1375075,5,6,3.000,8,-121.336,38.787
1375075,5,6,3.000,14,-121.336,38.788
1375075,5,6,5.000,16,-121.217,38.798
1375075,5,6,5.000,18,-121.335,38.789
1390363,1,52,6.000,3,-120.964,38.632
1390363,1,52,5.000,12,-121.122,38.646
1390363,1,52,5.000,13,-121.120,38.646
1390363,1,52,5.000,14,-120.970,38.659
1390363,1,52,5.000,15,-120.953,38.649
1390363,1,52,5.000,15,-120.964,38.632
1390363,2,50,6.000,3,-120.964,38.632
1390363,3,23,6.000,3,-120.964,38.632
1390363,4,14,6.000,3,-120.964,38.632
1411065,1,52,6.000,3,-121.162,38.794
1411065,1,52,5.000,11,-121.156,38.803
1411065,1,52,5.000,12,-121.162,38.795
1411065,1,52,5.000,13,-121.177,38.762
1411065,1,52,5.000,16,-121.162,38.795
1411065,2,50,6.000,3,-121.162,38.795
1423350,1,41,6.000,3,-121.279,38.837
1423350,1,41,5.000,10,-121.279,38.790
1423350,1,41,5.000,11,-121.279,38.837
1423350,1,41,5.000,14,-121.266,38.798
1423350,1,41,5.000,15,-121.279,38.837
1423350,2,43,6.000,3,-121.279,38.836
1423350,3,16,6.000,3,-121.278,38.837
1423350,3,16,5.000,10,-121.279,38.790
1423350,3,16,5.000,11,-121.279,38.837
1423350,3,16,5.000,14,-121.266,38.798
1423350,3,16,5.000,15,-121.278,38.837
1423350,4,13,6.000,3,-121.278,38.837
1423350,4,13,3.000,9,-121.281,38.839
1423350,4,13,3.000,10,-121.278,38.837
1423350,4,13,3.000,13,-121.281,38.839
1423350,4,13,3.000,13,-121.279,38.837
1423350,4,13,3.000,18,-121.281,38.840
1423350,4,13,3.000,19,-121.278,38.837
1423350,5,12,6.000,3,-121.278,38.837
1423350,5,12,3.000,9,-121.281,38.839
1423350,5,12,3.000,10,-121.278,38.837
1423350,5,12,3.000,13,-121.281,38.840
1423350,5,12,3.000,13,-121.278,38.837
1423350,5,12,3.000,18,-121.281,38.840
1423350,5,12,3.000,19,-121.279,38.837
1429570,1,72,6.000,3,-121.638,39.150
1429570,2,71,6.000,3,-108.056,44.489
1432950,1,61,6.000,3,-121.169,38.749
1432950,1,61,5.000,15,-121.225,38.746
1432950,1,61,5.000,16,-121.169,38.749
1432950,1,61,5.000,18,-121.173,38.745
1432950,1,61,5.000,18,-121.169,38.748
1432950,2,65,6.000,3,-121.169,38.749
1432950,2,65,5.000,8,-121.307,38.812
1432950,2,65,5.000,13,-121.650,39.141
1432950,2,65,5.000,16,-121.255,38.748
1432950,2,65,5.000,16,-121.169,38.749
1433648,1,49,6.000,3,-121.329,38.802
1433648,2,49,6.000,3,-121.329,38.802
1433648,3,21,6.000,3,-121.329,38.802
1446195,1,52,6.000,3,-121.532,38.492
1446195,1,52,5.000,7,-121.390,38.649
1446195,1,52,5.000,17,-121.532,38.491
1446195,1,52,5.000,19,-121.523,38.515
1446195,1,52,5.000,21,-121.532,38.492
1446195,2,50,6.000,3,-121.532,38.491
1446195,2,50,5.000,8,-121.513,38.518
1446195,2,50,5.000,10,-121.534,38.487
1446195,2,50,5.000,11,-121.536,38.495
1446195,2,50,5.000,12,-121.532,38.492
1446195,2,50,5.000,19,-121.523,38.516
1446195,2,50,5.000,21,-121.532,38.491
1446195,3,22,6.000,3,-121.531,38.491
1446195,4,20,6.000,3,-121.532,38.491
1448077,1,50,6.000,3,-121.556,38.543
1448077,1,50,5.000,6,-121.497,38.582
1448077,1,50,5.000,11,-121.556,38.543
1448077,1,50,5.000,13,-121.497,38.582
1448077,1,50,5.000,15,-121.556,38.542
1448077,1,50,5.000,18,-121.551,38.589
1448077,1,50,5.000,20,-121.573,38.576
1448077,1,50,5.000,21,-121.555,38.543
1448077,2,13,6.000,3,-121.555,38.543
1448077,2,13,3.000,7,-121.548,38.551
1448077,2,13,3.000,15,-121.555,38.542
1449152,1,40,6.000,3,-121.039,38.683
1449152,1,40,5.000,8,-121.437,38.572
1449152,1,40,5.000,9,-121.039,38.683
1449152,1,40,5.000,16,-121.066,38.650
1449152,1,40,5.000,17,-121.040,38.683
1449226,1,57,6.000,3,-121.153,38.745
1449226,1,57,3.000,14,-121.149,38.759
1449226,1,57,3.000,15,-121.153,38.745
1449226,1,57,5.000,15,-121.270,38.745
1449226,1,57,5.000,16,-121.496,38.572
1449226,1,57,5.000,18,-121.407,38.575
1449226,1,57,5.000,21,-121.153,38.745
1449226,2,59,6.000,3,-122.393,47.646
1449226,3,16,6.000,3,-121.153,38.745
1449226,3,16,5.000,15,-121.270,38.745
1449226,3,16,5.000,16,-121.496,38.572
1449226,3,16,5.000,18,-121.406,38.575
1449226,3,16,5.000,21,-121.153,38.745
1457538,1,48,6.000,3,-121.757,38.573
1457538,1,48,5.000,7,-121.505,38.575
1457538,1,48,5.000,16,-121.757,38.574
1457538,1,48,5.000,18,-121.717,38.552
1457538,1,48,5.000,20,-121.757,38.573
1457538,2,61,6.000,3,-121.757,38.573
1457538,2,61,2.000,12,-121.746,38.544
1457538,2,61,3.000,14,-121.742,38.544
1457538,2,61,2.000,16,-121.759,38.549
1457538,2,61,2.000,17,-121.757,38.574
1461936,1,74,6.000,3,-121.224,38.644
1461936,2,80,6.000,3,-121.224,38.644
1461936,2,80,5.000,14,-121.290,38.654
1461936,2,80,5.000,15,-121.223,38.643
1677261,1,43,6.000,3,-121.445,38.556
1677261,1,43,5.000,11,-121.496,38.533
1677261,1,43,5.000,12,-121.389,38.545
1677261,1,43,5.000,13,-121.436,38.558
1677261,1,43,5.000,13,-121.445,38.556
1677261,1,43,5.000,18,-121.543,38.628
1677261,1,43,5.000,23,-121.446,38.556
1677261,2,52,6.000,3,-121.446,38.557
1677261,2,52,5.000,11,-121.496,38.534
1677261,2,52,5.000,12,-121.390,38.546
1677261,2,52,5.000,13,-121.435,38.558
1677261,2,52,5.000,13,-121.446,38.556
1677261,2,52,5.000,15,-121.411,38.549
1677261,2,52,5.000,16,-121.446,38.556
1677261,2,52,5.000,18,-121.543,38.628
1677261,2,52,5.000,23,-121.445,38.556
1681690,1,45,6.000,3,-120.811,38.691
1681690,1,45,5.000,6,-121.166,38.646
1681690,1,45,5.000,11,-121.433,38.611
1681690,1,45,5.000,12,-121.167,38.646
1681690,1,45,5.000,16,-120.810,38.691
1681690,1,45,5.000,16,-120.816,38.693
1681690,1,45,5.000,16,-120.810,38.691
1681690,1,45,5.000,17,-120.996,38.699
1681690,1,45,5.000,18,-120.811,38.691
1681690,1,45,5.000,19,-120.817,38.694
1681690,1,45,5.000,19,-120.810,38.691
1681690,2,41,6.000,3,-120.810,38.691
1681690,2,41,5.000,6,-120.840,38.715
1681690,2,41,5.000,7,-121.289,38.580
1681690,2,41,5.000,17,-120.996,38.699
1681690,2,41,5.000,18,-120.810,38.691
1681690,3,14,6.000,3,-120.810,38.691
1681690,3,14,1.000,7,-120.829,38.709
1681690,3,14,1.000,12,-120.810,38.691
1681690,3,14,5.000,17,-120.997,38.699
1681690,3,14,5.000,18,-120.810,38.691
1681690,4,10,6.000,3,-120.810,38.691
1681690,4,10,1.000,8,-120.866,38.722
1681690,4,10,1.000,15,-120.810,38.691
1681690,4,10,5.000,17,-120.997,38.699
1681690,4,10,5.000,18,-120.810,38.691
1702651,1,56,6.000,3,-121.448,38.573
1702651,2,62,6.000,3,-121.448,38.573
1702651,2,62,3.000,11,-121.450,38.571
1702651,2,62,3.000,13,-121.448,38.574
1709040,1,42,6.000,3,-121.499,38.545
1709040,1,42,5.000,9,-121.501,38.555
1709040,1,42,5.000,9,-121.500,38.545
1709040,1,42,3.000,9,-121.493,38.535
1709040,1,42,3.000,10,-121.499,38.545
1709040,1,42,5.000,11,-121.436,38.592
1709040,1,42,5.000,16,-121.515,38.526
1709040,1,42,5.000,18,-121.500,38.546
1709040,2,43,6.000,3,-121.500,38.545
1709040,2,43,5.000,8,-121.490,38.569
1709040,2,43,5.000,17,-121.500,38.546
1709040,3,10,6.000,3,-121.539,38.384
1709040,3,10,5.000,10,-121.499,38.545
1709040,3,10,5.000,11,-121.436,38.592
1709040,3,10,5.000,16,-121.515,38.527
1709040,3,10,5.000,18,-121.500,38.545
1709040,4,7,6.000,3,-121.502,38.555
1709040,4,7,5.000,9,-121.500,38.546
1709040,4,7,3.000,9,-121.494,38.536
1709040,4,7,2.000,10,-121.500,38.545
1709040,4,7,5.000,11,-121.435,38.592
1709040,4,7,5.000,16,-121.515,38.527
1709040,4,7,5.000,18,-121.499,38.545
1711826,1,72,6.000,3,-122.709,42.195
1711826,2,73,6.000,3,-122.709,42.195
1718332,1,38,6.000,3,-121.166,38.655
1718332,1,38,5.000,7,-121.249,38.679
1718332,1,38,5.000,16,-121.159,38.653
1718332,1,38,5.000,16,-121.122,38.656
1718332,1,38,5.000,17,-121.165,38.655
1718332,1,38,5.000,17,-121.149,38.673
1718332,1,38,5.000,19,-121.166,38.655
1718332,2,38,6.000,3,-121.166,38.655
1718332,2,38,5.000,7,-121.159,38.654
1718332,2,38,5.000,8,-121.166,38.655
1718332,2,38,5.000,10,-121.494,38.578
1718332,2,38,5.000,14,-121.166,38.655
1718332,2,38,5.000,17,-121.115,38.648
1718332,2,38,5.000,17,-120.942,38.674
1718332,2,38,5.000,20,-121.166,38.655
1718332,3,10,6.000,3,-121.166,38.655
1718332,3,10,5.000,7,-121.158,38.654
1718332,3,10,5.000,16,-121.122,38.656
1718332,3,10,5.000,17,-121.165,38.655
1718332,3,10,5.000,17,-121.115,38.649
1718332,3,10,5.000,17,-120.943,38.674
1718332,3,10,5.000,20,-121.165,38.655
1718332,4,8,6.000,3,-121.166,38.655
1718332,4,8,5.000,7,-121.159,38.654
1718332,4,8,5.000,16,-121.123,38.656
1718332,4,8,5.000,17,-121.165,38.655
1718332,4,8,5.000,17,-121.149,38.674
1718332,4,8,5.000,19,-121.166,38.655
1718332,5,5,6.000,3,-121.166,38.655
1718332,5,5,5.000,7,-121.159,38.653
1718332,5,5,5.000,16,-121.123,38.656
1718332,5,5,5.000,17,-121.166,38.655
1718332,5,5,5.000,17,-121.149,38.674
1718332,5,5,5.000,19,-121.165,38.655
1719652,1,56,6.000,3,-121.122,38.665
1719652,1,56,5.000,12,-121.137,38.667
1719652,1,56,5.000,13,-121.122,38.665
1733922,1,57,6.000,3,-121.701,38.545
1733922,1,57,5.000,5,-121.773,38.676
1733922,1,57,5.000,13,-121.701,38.545
1733922,1,57,5.000,16,-121.696,38.551
1733922,1,57,5.000,16,-121.700,38.546
1733922,2,56,6.000,3,-121.700,38.545
1733922,3,23,6.000,3,-121.701,38.546
1733922,3,23,5.000,16,-121.695,38.550
1733922,3,23,5.000,16,-121.700,38.546
1737892,1,55,6.000,3,-97.516,35.468
1737892,2,54,6.000,3,-74.059,40.860
1747443,1,35,6.000,3,-121.277,38.824
1747443,1,35,5.000,8,-121.228,38.792
1747443,1,35,5.000,8,-121.278,38.824
1747443,1,35,5.000,10,-121.266,38.798
1747443,1,35,5.000,11,-121.277,38.824
1747443,1,35,5.000,13,-121.265,38.810
1747443,1,35,5.000,13,-121.227,38.792
1747443,1,35,5.000,14,-121.278,38.824
1747443,1,35,5.000,15,-121.218,38.795
1747443,1,35,5.000,15,-121.226,38.789
1747443,1,35,5.000,16,-121.219,38.795
1747443,1,35,5.000,16,-121.277,38.824
1747443,2,36,6.000,3,-121.278,38.824
1747443,2,36,5.000,7,-121.264,38.811
1747443,2,36,5.000,8,-121.279,38.590
1747443,2,36,5.000,19,-121.278,38.824
1747443,3,9,6.000,3,-121.277,38.824
1747443,3,9,5.000,8,-121.228,38.792
1747443,3,9,5.000,14,-121.278,38.824
1747443,3,9,5.000,15,-121.218,38.795
1747443,3,9,5.000,16,-121.278,38.824
1747443,4,9,6.000,3,-121.277,38.824
1747443,4,9,5.000,8,-121.228,38.791
1747443,4,9,5.000,14,-121.277,38.824
1747443,4,9,5.000,15,-121.219,38.795
1747443,4,9,5.000,16,-121.277,38.824
1747443,5,6,6.000,3,-121.278,38.825
1747443,5,6,5.000,7,-121.264,38.810
1747443,5,6,5.000,13,-121.227,38.792
1747443,5,6,5.000,14,-121.277,38.824
1747443,5,6,5.000,15,-121.218,38.795
1747443,5,6,5.000,15,-121.226,38.790
1747443,5,6,5.000,16,-121.219,38.796
1747443,5,6,5.000,16,-121.278,38.824
1747443,6,6,6.000,3,-121.278,38.824
1747443,6,6,5.000,7,-121.264,38.811
1747443,6,6,5.000,13,-121.228,38.792
1747443,6,6,5.000,14,-121.277,38.824
1747443,6,6,5.000,15,-121.219,38.795
1747443,6,6,5.000,15,-121.226,38.790
1747443,6,6,5.000,16,-121.218,38.795
1747443,6,6,5.000,16,-121.278,38.824
1747624,1,40,6.000,3,-121.107,38.690
1747624,1,40,5.000,7,-121.165,38.653
1747624,1,40,5.000,8,-121.346,38.567
1747624,1,40,5.000,18,-121.161,38.671
1747624,1,40,5.000,18,-121.107,38.690
1747624,2,41,6.000,3,-121.107,38.690
1747624,2,41,5.000,7,-121.114,38.644
1747624,2,41,5.000,17,-121.165,38.652
1747624,2,41,5.000,18,-121.107,38.690
1747624,3,5,6.000,3,-121.107,38.690
1747624,3,5,5.000,7,-121.164,38.653
1747624,3,5,5.000,18,-121.107,38.690
1747624,4,3,6.000,3,-121.106,38.690
1749064,1,66,6.000,3,-121.746,38.565
1749064,1,66,2.000,9,-121.731,38.564
1749064,1,66,2.000,10,-121.747,38.565
1749064,1,66,2.000,15,-121.738,38.545
1749064,1,66,2.000,15,-121.747,38.565
1749064,1,66,5.000,18,-121.513,38.580
1749064,1,66,5.000,22,-121.747,38.565
1749064,2,56,6.000,3,-121.747,38.565
1749064,2,56,3.000,8,-121.747,38.564
1749064,2,56,3.000,9,-121.747,38.565
1749064,2,56,5.000,10,-121.756,38.560
1749064,2,56,5.000,11,-121.747,38.565
1749064,2,56,5.000,18,-121.512,38.580
1749064,2,56,5.000,22,-121.746,38.565
1762221,1,38,6.000,3,-121.474,38.576
1762221,1,38,5.000,6,-121.457,38.555
1762221,1,38,5.000,17,-121.474,38.576
1762221,1,38,3.000,18,-121.465,38.582
1762221,1,38,3.000,18,-121.474,38.576
1775012,1,44,6.000,3,-121.131,38.676
1775012,1,44,1.000,6,-121.468,38.565
1775012,1,44,1.000,18,-121.130,38.677
1775012,2,42,6.000,3,-121.130,38.677
1775012,2,42,5.000,7,-121.104,38.656
1775012,2,42,5.000,8,-121.492,38.574
1775012,2,42,5.000,17,-121.105,38.656
1775012,2,42,5.000,17,-121.131,38.677
1775012,3,15,6.000,3,-121.131,38.677
1775012,3,15,5.000,7,-121.105,38.655
1775012,3,15,5.000,17,-121.130,38.677
1775012,4,13,6.000,3,-121.131,38.676
1775012,4,13,2.000,7,-121.149,38.673
1775012,4,13,2.000,15,-121.130,38.677
1788782,1,58,6.000,3,-121.069,38.673
1788782,2,58,6.000,3,-121.069,38.673
1788782,2,58,5.000,8,-121.307,38.576
1788782,2,58,5.000,18,-121.070,38.673
1796469,1,63,6.000,3,-121.247,38.823
1796469,1,63,5.000,12,-121.268,38.770
1796469,1,63,5.000,14,-121.247,38.824
1796469,2,51,6.000,3,-121.247,38.824
1796469,2,51,5.000,9,-121.292,38.818
1796469,2,51,5.000,11,-121.247,38.824
1796469,2,51,5.000,12,-121.269,38.770
1796469,2,51,5.000,14,-121.247,38.824
1797671,1,54,6.000,3,-121.243,38.874
1797671,1,54,5.000,9,-121.192,38.789
1797671,1,54,5.000,12,-121.223,38.789
1797671,1,54,5.000,12,-121.220,38.791
1797671,1,54,5.000,13,-121.388,38.886
1797671,1,54,5.000,14,-121.243,38.874
1797671,1,54,5.000,16,-121.295,38.878
1797671,1,54,3.000,17,-121.292,38.893
1797671,1,54,5.000,18,-121.243,38.874
1797671,1,54,5.000,21,-121.286,38.784
1797671,1,54,5.000,21,-121.246,38.751
1797671,1,54,5.000,22,-121.221,38.788
1797671,1,54,5.000,22,-121.243,38.874
1797671,2,58,6.000,3,-121.243,38.874
1797671,2,58,5.000,7,-121.495,38.579
1797671,2,58,5.000,18,-121.243,38.874
1797671,3,20,6.000,3,-121.243,38.874
1797671,3,20,5.000,8,-121.591,38.692
1797671,3,20,5.000,9,-121.243,38.874
1797671,3,20,5.000,13,-121.313,38.890
1797671,3,20,5.000,14,-121.243,38.874
1797671,3,20,5.000,15,-121.218,38.942
1797671,3,20,5.000,15,-121.243,38.873
1797671,3,20,5.000,21,-121.286,38.785
1797671,3,20,5.000,21,-121.246,38.750
1797671,3,20,5.000,22,-121.221,38.788
1797671,3,20,5.000,22,-121.243,38.874
1797671,4,17,6.000,3,-121.243,38.874
1797671,4,17,5.000,16,-121.292,38.893
1797671,4,17,3.000,16,-121.295,38.878
1797671,4,17,3.000,17,-121.292,38.893
1797671,4,17,5.000,18,-121.244,38.874
