HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1390895,3,13,3.0,8,-121.78566271758393,38.674503341606446
1390895,3,13,3.0,11,-121.78286751665675,38.676368686668056
1390895,3,13,3.0,18,-121.78566025809214,38.674228496008475
1390895,3,13,3.0,19,-121.78297993533509,38.676307426727675
1390895,4,10,6.0,3,-121.78309046651391,38.67594525595241
1390895,4,10,3.0,8,-121.77616901834502,38.67393275950193
1390895,4,10,3.0,12,-121.78276469352758,38.67638650238596
1408328,1,74,6.0,3,-121.17430634643729,38.880815156736524
1445753,1,57,6.0,3,-121.78048625830507,38.67551008216755
1445753,2,59,6.0,3,-121.78035559020357,38.675361949614384
1445753,2,59,3.0,10,-121.77877135358662,38.6777972516643
1445753,2,59,3.0,11,-121.78065804023579,38.67544273677508
1479083,1,56,6.0,3,-120.62963252808673,38.71209309913105
1479083,1,56,5.0,19,-120.66184812817345,38.68324337772569
1479083,1,56,5.0,19,-120.62995330483052,38.71211987987395
1481855,1,57,6.0,3,-121.44485705695027,38.63581559208163
1481855,1,57,5.0,7,-121.54981316122328,38.58774125693708
1481855,1,57,5.0,8,-121.44520388043792,38.63578799099994
1481855,1,57,5.0,10,-120.95271685191466,38.370102954561744
1481855,1,57,5.0,16,-121.44496841101876,38.635964397344324
1509492,1,52,6.0,3,-121.00829328257983,38.66708456865476
1509492,1,52,5.0,9,-121.00149669968452,38.65759010115953
1509492,1,52,5.0,10,-121.11798324437366,38.64464116909384
1509492,1,52,5.0,11,-121.00126457305984,38.6573115635454
1509492,1,52,5.0,14,-121.07070087154933,38.653915231175546
1509492,1,52,5.0,16,-121.00125244552575,38.65730585646074
1509492,1,52,5.0,18,-120.99435276072714,38.657235050051916
1509492,1,52,5.0,18,-121.00153741528409,38.65744004750461
1509492,1,52,5.0,19,-121.00812692944785,38.666995574842964
1509492,2,51,6.0,3,-121.00802151725557,38.66702035383892
1509492,2,51,5.0,6,-121.00113682362051,38.657350963170295
1509492,2,51,5.0,10,-121.11783325929396,38.644951876876355
1509492,2,51,5.0,11,-121.00126969677734,38.65751305270397
1509492,2,51,5.0,14,-121.07073598070838,38.65361146117808
1509492,2,51,5.0,16,-121.00108190167724,38.657346483366176
1509492,2,51,5.0,18,-121.00801249398906,38.6671418777828
1708072,1,37,6.0,3,-121.77133025381274,38.68171083891466
1708072,2,14,6.0,3,-121.77106653809544,38.68158104224279
1708072,2,14,2.0,7,-121.77236820930578,38.6665933645787
1708072,2,14,2.0,15,-121.7711747034025,38.681290124798856
1708072,3,10,6.0,3,-121.77130125585593,38.681470611966645
1708072,3,10,1.0,7,-121.79781505874779,38.68316125295739
1708072,3,10,1.0,16,-121.77125274186311,38.68133287181668
1708072,4,7,6.0,3,-121.77110890421838,38.681415281051905
1708072,4,7,1.0,8,-121.79782115047955,38.68330884491447
1708072,4,7,1.0,16,-121.77140854255764,38.68123323246492
1731436,1,34,6.0,3,-120.61061825190708,38.59416038214074
1731436,1,34,5.0,8,-120.5770156855005,38.58143645018375
1731436,1,34,5.0,8,-120.61036423058079,38.59451886652097
1731436,1,34,5.0,16,-120.57652677364158,38.58177515049154
1731436,1,34,5.0,16,-120.59361695715307,38.58833893873338
1731436,1,34,5.0,16,-120.61029655993235,38.59407378087849
1731436,2,17,6.0,3,-120.61046982403448,38.59409328984542
1731436,2,17,5.0,7,-120.8381661489972,38.677620268500824
1731436,2,17,1.0,16,-120.59375714173478,38.58805680759075
1731436,2,17,5.0,16,-120.61050508962325,38.59443756589902
1731436,3,10,6.0,3,-120.61027401339348,38.594125214029496
1731436,3,10,5.0,9,-120.09576709247503,39.19909351461897
1731436,4,7,6.0,3,-120.61020410451734,38.59445883914876
1731436,4,7,5.0,9,-120.0958187401011,39.199129388378665
1743417,1,38,6.0,3,-121.34682132587409,38.54806623202515
1743417,1,38,5.0,9,-121.3630050615497,38.552992076523715
1743417,1,38,5.0,9,-121.34671548686129,38.547885753862175
1743417,1,38,5.0,15,-121.36275386890337,38.55268556796874
1743417,1,38,5.0,15,-121.3467784850889,38.54805101336211
1743417,1,38,5.0,16,-121.35120022242238,38.60329766650446
1743417,1,38,5.0,19,-121.328227139902,38.63238147966853
1743417,1,38,5.0,20,-121.34657223499302,38.54775554345075
1743417,2,40,6.0,3,-121.34668520547679,38.54763955147003
1743417,2,40,5.0,6,-121.33564474803046,38.56184339252541
1743417,2,40,5.0,7,-121.26128568560407,38.59298845082144
1743417,2,40,5.0,18,-121.3512851058224,38.60326787757214
1743417,2,40,5.0,19,-121.32827055842785,38.63241199821587
1743417,2,40,5.0,20,-121.34668873800577,38.54773090638268
1743417,3,21,6.0,3,-121.34679890134208,38.547893609832904
1743417,4,17,6.0,3,-121.34657117254585,38.547678778797376
1743417,4,17,3.0,6,-121.34123448069015,38.543977446854186
1743417,4,17,3.0,14,-121.34647450319352,38.54802182128585
1743417,5,13,6.0,3,-121.34658942382129,38.54786236863444
1743417,5,13,2.0,8,-121.35149967915906,38.5490399010885
1743417,5,13,2.0,14,-121.34671061733978,38.5476616969596
1743417,5,13,5.0,16,-121.3509737810102,38.60315514267478
1743417,5,13,5.0,19,-121.32797259376309,38.6321597546547
1743417,5,13,5.0,20,-121.34690680737656,38.54771965863226
1743417,6,8,6.0,3,-121.34650858123082,38.54809947149523
1743417,6,8,5.0,9,-121.36266028498905,38.552722186796174
1743417,6,8,5.0,15,-121.34664290008149,38.54804491019813
1743417,6,8,5.0,16,-121.35111837750294,38.603178024676915
1743417,6,8,5.0,19,-121.32830485030902,38.63198418743183
1743417,6,8,5.0,20,-121.34650734713023,38.54792094045931
1743417,7,3,6.0,3,-121.34650772086812,38.547950344358846
1743417,7,3,5.0,9,-121.3628309475489,38.55291381630952
1743417,7,3,5.0,9,-121.34664480977625,38.54788425920008
1743417,7,3,5.0,15,-121.36300436482617,38.55291475837204
1743417,7,3,5.0,15,-121.34662435997876,38.54781001506044
1743417,7,3,5.0,16,-121.35131638812545,38.6029490400405
1743417,7,3,5.0,19,-121.32829704477072,38.63242601983729
1743417,7,3,5.0,20,-121.34650548684043,38.547936559787566
1759464,1,51,6.0,3,-121.21281768812563,38.66711718780444
1759464,1,51,1.0,11,-121.50516493824293,38.58205764302025
1759464,1,51,1.0,16,-121.21305586821364,38.66697787443592
1769121,1,55,6.0,3,-121.48754243245324,38.56341843350048
1769121,1,55,1.0,8,-121.49796961216957,38.578437109104826
1769121,1,55,1.0,11,-121.48795862774612,38.56325896060838
1769121,1,55,5.0,17,-121.43318549506314,38.4991594625467
1769121,1,55,5.0,19,-121.44414091123461,38.567252687857376
1769121,1,55,5.0,21,-121.4890854541122,38.56433161242711
1769121,1,55,3.0,22,-121.48766956350255,38.56355985074697
1769121,2,32,6.0,3,-121.48795478690676,38.56359133270905
1769121,2,32,5.0,12,-121.45226784482229,38.597831789321916
1769121,2,32,5.0,19,-121.48775844387943,38.56353985487897
1769121,2,32,5.0,20,-121.48065761908038,38.56698744525329
1769121,2,32,5.0,22,-121.49756825419144,38.5813163010559
1769121,2,32,5.0,24,-121.48785898659094,38.56357189543073
1836449,1,43,6.0,3,-121.3210034012193,38.66116710053434
1836449,1,43,5.0,8,-121.36408735635617,38.66117990873196
1836449,1,43,5.0,15,-121.33134874360925,38.70405877372448
1836449,1,43,5.0,16,-121.36403389165056,38.66119723500127
1836449,1,43,5.0,17,-121.32121489934549,38.661113806369926
1852418,1,53,6.0,3,-120.70745782188888,38.781847663315624
1852418,1,53,5.0,10,-120.9031332618485,38.69361992556698
1852418,1,53,5.0,12,-120.7841591937723,38.73101524672946
1852418,1,53,5.0,14,-120.70721136331291,38.78201609766531
1863777,1,37,6.0,3,-121.55633102233884,39.12988011386572
1863777,2,9,6.0,3,-121.55622049987338,39.12984939262647
1863777,3,5,6.0,3,-121.55619167723394,39.13017954835258
1863777,4,3,6.0,3,-121.55622856788887,39.13008792859435
1866829,1,61,6.0,3,-121.60826821820204,39.13688097289555
1866829,2,56,6.0,3,-123.80489917210525,39.44616558024053
1923301,1,56,6.0,3,-121.2553632993102,38.81236063769381
1923301,1,56,5.0,15,-121.29135549487223,38.728511674420204
1923301,1,56,5.0,15,-121.27491651786009,38.74637021622816
1923301,1,56,5.0,16,-121.27283346537838,38.74568820433652
1923301,1,56,5.0,16,-121.27926752697016,38.78676846871527
1923301,1,56,5.0,17,-121.25506819792109,38.81221658068074
1928923,1,58,6.0,3,-121.74937268945001,38.562794876927406
1928923,1,58,2.0,17,-121.74720327758496,38.55632548528877
1928923,1,58,2.0,17,-121.74931110337529,38.56256284317418
1993794,1,34,6.0,3,-121.55641350805382,39.12921419230084
1993794,1,34,5.0,7,-121.54472073955482,39.133563637165786
1993794,1,34,5.0,8,-121.55648037575187,39.129097857776955
1993794,1,34,5.0,17,-121.54520356298275,39.13363672784432
1993794,1,34,5.0,18,-121.55645004730887,39.12913893685645
1993794,2,8,6.0,3,-121.5562807807367,39.12912524827531
1993794,2,8,5.0,7,-121.54518578519215,39.13370263359022
1993794,2,8,5.0,18,-121.55615827771459,39.12913029528538
1993794,3,7,6.0,3,-121.55641925199257,39.12906516129129
1993794,3,7,5.0,7,-121.54473268158672,39.1334565281811
1993794,3,7,5.0,18,-121.55622250241359,39.12914897021656
1993794,4,5,6.0,3,-121.55609218161722,39.12918144438981
1993794,4,5,5.0,7,-121.54515505014591,39.13369136357478
1993794,4,5,1.0,13,-121.5562918584477,39.12931304769049
1996453,1,27,6.0,3,-121.61447476390103,39.14424477689858
1996453,1,27,5.0,8,-121.74374234699371,39.16503049392279
1996453,1,27,5.0,9,-121.45156766638358,38.92475646282359
1996453,1,27,5.0,13,-121.59109166836818,39.14367767455569
1996453,1,27,5.0,14,-121.74369871041216,39.164965946156656
1996453,1,27,5.0,15,-121.61483796770656,39.144231156808814
1996453,2,28,6.0,3,-121.61487915852263,39.144557521546844
1996453,2,28,5.0,6,-121.64527428411145,39.139761862356536
1996453,2,28,5.0,15,-121.61934583895307,39.14043190663565
1996453,2,28,5.0,16,-121.61480284525148,39.14449901711207
1996453,2,28,5.0,19,-121.5425877975035,39.12186130585387
1996453,2,28,5.0,21,-121.61475243885684,39.1442584408402
1996453,3,8,6.0,3,-121.6148719499759,39.1442697701917
1996453,3,8,5.0,8,-121.74378989758803,39.16481734097577
1996453,3,8,5.0,15,-121.61446256909416,39.144621787069106
1996453,4,5,6.0,3,-121.614815513534,39.14439781292148
1996453,4,5,5.0,8,-121.74358698895745,39.16494050386958
1996453,4,5,5.0,15,-121.61449101721233,39.144555939125446
2164917,1,51,6.0,3,-121.29196047528676,38.74813807246183
2164917,1,51,5.0,11,-121.38136529459281,38.705541774404466
2164917,1,51,5.0,13,-121.27607153344984,38.72940271434843
2164917,1,51,5.0,14,-121.29226167043346,38.74825265134455
2164917,2,12,6.0,3,-121.29231873650238,38.74823861404902
2164917,2,12,5.0,15,-121.38282769161802,38.690693020289935
2290235,1,53,6.0,3,-121.51155350660879,38.58812717089238
2290235,1,53,3.0,10,-121.49655671966016,38.58031744710544
2290235,1,53,1.0,11,-121.42772209305645,38.60153657971113
2290235,1,53,5.0,17,-121.51189045497622,38.58851816829488
2292492,1,61,6.0,3,-121.58637856557903,39.138813720157195
2292492,1,61,3.0,12,-121.5883920709855,39.13824494991802
2292492,1,61,1.0,12,-121.59471641583615,39.139207892768106
2292492,1,61,3.0,12,-121.59810288592759,39.14019042658569
2292492,1,61,3.0,14,-121.59464438491547,39.13906028820453
2292492,1,61,1.0,14,-121.58827448294737,39.138384041748644
2292492,1,61,3.0,14,-121.58656682806448,39.13898128895164
2484099,1,53,6.0,3,-121.4286378283886,38.50979018495995
2484099,2,79,6.0,3,-121.42885087203253,38.50978218836437
2488133,1,77,6.0,3,-121.47203734278823,38.584025998967576
2510975,1,53,6.0,3,-121.43415799815291,38.63960823781824
2510975,1,53,5.0,8,-121.45132871818112,38.609116049336485
2510975,1,53,5.0,9,-121.43397137717423,38.63959524186379
2510975,1,53,5.0,9,-121.49784321588909,38.58109286750345
2510975,1,53,5.0,10,-121.43425642296353,38.639567980443616
2510975,1,53,5.0,12,-121.5045587793141,38.582686977949216
2510975,1,53,5.0,12,-121.4763937798445,38.62829844663755
2510975,1,53,5.0,12,-121.43423034443892,38.639942992794715
2510975,1,53,5.0,13,-121.47657463457739,38.60962627811793
2510975,1,53,5.0,13,-121.43394625578671,38.63959896242065
2510975,1,53,5.0,15,-121.45131757331033,38.60932965640728
2510975,1,53,5.0,15,-121.43412209295666,38.63979296967622
2510975,2,55,6.0,3,-121.43409811321277,38.63983165100087
2510975,2,55,5.0,10,-121.49482292463917,38.65504946472914
2510975,2,55,5.0,11,-121.43417665075715,38.639662508232526
2510975,2,55,5.0,13,-121.47663705501908,38.60937141563912
2510975,2,55,5.0,13,-121.43409778362755,38.6397714562835
2510975,2,55,5.0,20,-121.51414729197525,38.56838301679434
2510975,2,55,5.0,20,-121.4338180388408,38.63968883748189
2510975,3,7,6.0,3,-121.43425200941212,38.6396729507869
2510975,3,7,5.0,8,-121.45103408975835,38.60900287680536
2510975,3,7,5.0,15,-121.43419772653264,38.63954590742759
2521524,1,47,6.0,3,-121.42692787953175,38.47261505149868
2521524,1,47,3.0,13,-121.44363626168985,38.483469255190656
2521524,1,47,3.0,15,-121.42682119558049,38.47231921768614
2521524,1,47,3.0,20,-121.42778705881943,38.47335311214645
2521524,1,47,3.0,21,-121.42714335938392,38.47241103897563
2521524,2,37,6.0,3,-121.42686888084596,38.472616112824454
2521524,3,9,6.0,3,-121.427205110546,38.472344095534055
2521524,3,9,3.0,13,-121.4440776464004,38.48344845001096
2521524,3,9,3.0,15,-121.42676760290219,38.47266816641731
2521524,3,9,3.0,20,-121.42753859846889,38.473224789345444
2521524,3,9,3.0,21,-121.42719289291597,38.47236471794549
2521524,4,1,6.0,3,-121.42719185809862,38.47261058334576
2580574,1,52,6.0,3,-121.33930511805745,38.68791866756175
2580574,1,52,5.0,9,-121.39176449213333,38.672447557373296
2580574,1,52,5.0,13,-121.36779038582917,38.68599276334277
2580574,1,52,5.0,15,-121.33970196393189,38.68759474701945
2580574,1,52,3.0,18,-121.34530173503354,38.688345688954314
2580574,1,52,3.0,20,-121.33957546359046,38.68776210604875
2580574,2,17,6.0,3,-121.339427635828,38.68765602692291
2580574,2,17,1.0,8,-121.37271778424876,38.684545699551464
2580574,2,17,1.0,15,-121.33972403495888,38.6878972374849
2580574,3,16,6.0,3,-121.33967184605142,38.68795400430769
2580574,3,16,1.0,8,-121.37264891516647,38.68486392247041
2580574,3,16,1.0,15,-121.33950519685925,38.68776582560283
2580574,3,16,2.0,17,-121.34674182099806,38.661266939901566
2580574,3,16,2.0,21,-121.36167879275398,38.66835598783371
2580574,3,16,2.0,22,-121.33931238424326,38.687743683262276
2581196,1,52,6.0,3,-121.5093040705521,38.62156191841176
2581196,1,52,5.0,19,-120.71754250654809,38.7375479354816
2581196,1,52,5.0,22,-121.50887450173823,38.6216709866485
2581196,2,19,6.0,3,-121.50901332514943,38.621751830147055
2581196,2,19,5.0,7,-121.48695314744758,38.540959863392054
2581196,2,19,5.0,13,-121.50914859635215,38.62191865679845
2581196,2,19,5.0,19,-120.71758110871808,38.73757012212409
2581196,2,19,5.0,22,-121.50916225416098,38.621859789193934
2581196,3,49,6.0,3,-121.50889074149134,38.62155773937278
2581196,3,49,5.0,19,-120.71798145878418,38.73737194763038
2581196,3,49,5.0,22,-121.50895039165209,38.62199878355915
2585029,1,64,6.0,3,-121.48316584749479,38.57288504034993
2586574,1,62,6.0,3,-121.35509191357255,38.5558246422916
2586574,1,62,5.0,11,-121.50351795592296,38.61134774986901
2586574,1,62,5.0,13,-121.38545315653442,38.60829870273879
2586574,1,62,5.0,14,-121.36862822871133,38.55444359347992
2586574,1,62,5.0,17,-121.3553130497692,38.55578738172293
2635767,1,55,6.0,3,-121.5046190009704,38.57222601825237
2635767,1,55,5.0,18,-121.43357302687406,38.49918379118149
2635767,1,55,5.0,20,-121.4569214481596,38.49566364335606
2635767,1,55,5.0,21,-121.50467145443547,38.571862554355185
2644603,1,37,6.0,3,-121.44426452315889,38.51990190493729
2644603,1,37,3.0,8,-121.43486753911284,38.521004434493555
2644603,1,37,3.0,9,-121.44455247233877,38.52003748813354
2644603,1,37,3.0,11,-121.4439280328974,38.52665878167173
2644603,1,37,3.0,12,-121.44409360218724,38.51983294928407
2644603,1,37,3.0,14,-121.43518668075126,38.52099676267087
2644603,1,37,3.0,15,-121.44445451050422,38.519798804762885
2644603,1,37,3.0,17,-121.44068614948647,38.51839051572652
2644603,1,37,3.0,17,-121.44419066547881,38.52012352164738
2644603,2,37,6.0,3,-121.44444608895876,38.51993080962032
2644603,2,37,3.0,8,-121.4351826226658,38.52085674051404
2644603,2,37,3.0,9,-121.4444337119351,38.519987484789816
2644603,2,37,3.0,11,-121.44427946392541,38.52690931572661
2644603,2,37,3.0,12,-121.44436122372949,38.519900349381366
2644603,2,37,3.0,14,-121.43499235923642,38.521143365024535
2644603,2,37,3.0,15,-121.44451016342063,38.51992418151185
2644603,2,37,3.0,17,-121.4403485899489,38.51861417659387
2644603,2,37,3.0,17,-121.4444835223857,38.519954767730006
2644603,3,69,6.0,3,-121.44440258527362,38.520041456423556
2644603,3,69,3.0,13,-121.44255615671977,38.52475648513587
2644603,3,69,3.0,13,-121.44443335181674,38.51983915820178
2644603,4,67,6.0,3,-121.44420112568747,38.5201432184161
2644603,4,67,3.0,13,-121.44255477188615,38.52458010003982
2644603,4,67,3.0,13,-121.44418766063524,38.52011149862223
2644603,5,16,6.0,3,-121.44449305920136,38.52010847145933
2644603,5,16,3.0,17,-121.4407117394485,38.518451748484715
2644603,5,16,3.0,17,-121.4440924551521,38.519844951843496
2644603,6,11,6.0,3,-121.44434210479714,38.52008647318825
2644603,6,11,3.0,8,-121.4350775627167,38.52125675707944
2644603,6,11,3.0,15,-121.44422427462256,38.52013293514642
2644603,6,11,3.0,17,-121.44029556118329,38.51844959238324
2644603,6,11,3.0,17,-121.44423597944825,38.51992195637447
2647664,1,60,6.0,3,-122.39120811280928,37.78948885694721
2647664,1,60,3.0,9,-122.39232078821165,37.794612649088066
2647664,1,60,3.0,11,-122.43165056436871,37.80736172015054
2647664,1,60,5.0,13,-122.39082304888464,37.789046889849864
2647664,1,60,5.0,16,-121.4423968909998,38.57953035071949
2647664,1,60,5.0,18,-121.4781485265353,38.580716352527375
2647664,1,60,5.0,19,-121.46958692870142,38.56326912164641
2647664,1,60,5.0,20,-121.47773706295924,38.58065283147615
2647664,1,60,5.0,21,-121.4427457737113,38.5794007943041
2647664,2,53,6.0,3,-122.39101701799471,37.789150331922286
2647664,2,53,3.0,9,-122.39202651624551,37.794455199892234
2647664,2,53,3.0,11,-122.43210962222138,37.807177716039774
2647664,2,53,5.0,13,-122.39109362632576,37.789347009958014
2647664,2,53,5.0,16,-121.4426254290825,38.57962440719064
2647664,2,53,5.0,18,-121.47776005481565,38.58100046271477
2647664,2,53,5.0,21,-121.44279715021028,38.57966104361573
2655724,1,38,6.0,3,-121.4227071419034,38.63576432256864
2655724,1,38,5.0,6,-121.39842387997571,38.435925116325215
2655724,1,38,5.0,16,-121.42268614497716,38.63606498816596
2655724,2,35,6.0,3,-121.42303263286648,38.63589403725259
2655724,3,12,6.0,3,-121.42297096790948,38.635733230412775
2655724,3,12,5.0,8,-121.54108662089972,38.49007927020734
2655724,3,12,5.0,15,-121.42261858731828,38.636186483099536
2655724,4,15,6.0,3,-121.42287403421507,38.63602892472923
2655724,4,15,5.0,7,-121.43956474010533,38.68308901125606
2655724,4,15,5.0,14,-121.42282018796439,38.63612749742632
2655724,5,36,6.0,3,-121.42259115813026,38.636093009859586
3050708,1,63,6.0,3,-121.28489756894471,38.71822530275245
3053792,1,55,6.0,3,-121.20985912706708,38.6684095249188
3053792,1,55,5.0,10,-121.25526131955917,38.66752024175112
3053792,1,55,5.0,14,-121.20970345334305,38.668896788298106
3057899,1,57,6.0,3,-120.617050201998,38.7522325770937
3057899,1,57,5.0,9,-121.31762302124947,38.665543119379166
3057899,1,57,5.0,11,-121.16840152601344,38.67247808080256
3057899,1,57,5.0,11,-121.12417235417541,38.65641263551043
3057899,1,57,5.0,12,-121.1239099014646,38.65536131433947
3057899,1,57,5.0,13,-121.10941367308423,38.645419849999165
3057899,1,57,5.0,15,-120.7764321511229,38.73275109753688
3057899,1,57,5.0,15,-120.61727225567051,38.75236999370644
3057899,2,60,6.0,3,-120.6170207188672,38.752394326865605
3057899,2,60,5.0,9,-121.31787664545885,38.66571182041195
3057899,2,60,5.0,11,-121.16825560073731,38.67205078749663
3057899,2,60,5.0,11,-121.12412351762035,38.656572392510085
3057899,2,60,5.0,12,-121.12398255884969,38.6554395524096
3057899,2,60,5.0,13,-121.10919020611242,38.64538086239565
3057899,2,60,5.0,15,-120.77625588210579,38.73285982316108
3057899,2,60,5.0,15,-120.61715639015114,38.752583672885656
3058809,1,50,6.0,3,-121.46721887191747,38.529206841967124
3066364,1,59,6.0,3,-121.57772668465157,39.07669908533446
3066364,2,82,6.0,3,-121.57783832054169,39.07642174723224
