HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1144462,2,89,5.000,16,-121.784,38.679
1144462,2,89,5.000,16,-121.765,38.561
1144462,2,89,5.000,17,-121.763,38.557
1152211,1,37,6.000,3,-121.534,39.078
1152211,1,37,5.000,15,-121.587,39.141
1152211,1,37,5.000,15,-121.587,39.137
1152211,1,37,5.000,16,-121.534,39.078
1154255,1,80,6.000,3,-121.468,39.020
1157845,1,57,6.000,3,-121.668,39.272
1157845,1,57,5.000,6,-121.661,39.314
1157845,1,57,5.000,9,-121.668,39.273
1157845,1,57,5.000,10,-121.661,39.314
1157845,1,57,5.000,13,-121.668,39.273
1157845,1,57,5.000,14,-121.661,39.314
1157845,1,57,5.000,15,-121.668,39.273
1157845,2,55,6.000,3,-121.668,39.273
1157845,2,55,5.000,8,-121.660,39.273
1157845,2,55,5.000,12,-121.668,39.273
1157845,2,55,5.000,13,-121.698,39.363
1157845,2,55,5.000,17,-121.668,39.273
1159863,1,65,6.000,3,-121.585,39.126
1159863,1,65,5.000,16,-121.572,39.128
1159863,1,65,5.000,16,-121.585,39.125
1159863,2,62,6.000,3,-121.585,39.126
1159863,3,41,6.000,3,-121.585,39.125
1159863,3,41,5.000,11,-121.469,38.574
1159863,3,41,5.000,13,-121.293,38.896
1159863,3,41,5.000,2,-121.585,39.126
1161003,1,33,6.000,3,-121.450,38.613
1161003,2,33,6.000,3,-121.450,38.613
1161003,3,11,6.000,3,-121.450,38.613
1161003,4,6,6.000,3,-121.450,38.613
1163415,1,76,6.000,3,-121.356,38.769
1164655,1,49,6.000,3,-121.296,38.753
1164655,1,49,2.000,9,-121.308,38.752
1164655,1,49,2.000,9,-121.295,38.753
1164655,1,49,5.000,13,-121.250,38.747
1164655,1,49,5.000,14,-121.296,38.753
1164655,1,49,3.000,17,-121.295,38.752
1164655,1,49,3.000,17,-121.296,38.753
1165006,1,55,6.000,3,-121.091,38.941
1166794,1,64,6.000,3,-121.362,38.695
1170421,1,67,6.000,3,-121.073,38.881
1170421,1,67,5.000,4,-121.076,38.891
1170421,1,67,5.000,4,-121.073,38.881
1170421,2,71,6.000,3,-121.073,38.881
1174823,1,56,6.000,3,-121.070,38.906
1174823,1,56,5.000,16,-122.761,38.436
1288174,1,46,6.000,3,-121.403,38.493
1288174,1,46,3.000,14,-121.461,38.496
1288174,1,46,3.000,17,-121.411,38.496
1288174,1,46,3.000,18,-121.403,38.492
1288174,2,64,6.000,3,-121.402,38.493
1288174,2,64,3.000,14,-121.460,38.496
1288174,2,64,3.000,17,-121.411,38.496
1288174,2,64,3.000,18,-121.403,38.493
1288174,3,26,6.000,3,-121.402,38.493
1288174,4,24,6.000,3,-121.403,38.492
1288174,5,4,6.000,3,-121.403,38.493
1340336,1,26,6.000,3,-121.396,38.616
1340336,1,26,5.000,8,-121.402,38.604
1340336,1,26,5.000,17,-121.397,38.615
1340336,2,29,6.000,3,-121.397,38.615
1340336,2,29,5.000,8,-121.402,38.604
1340336,2,29,5.000,8,-121.396,38.616
1340336,2,29,5.000,17,-121.402,38.603
1340336,2,29,5.000,17,-121.396,38.616
1340336,5,2,6.000,3,-121.397,38.615
1340336,5,2,5.000,8,-121.402,38.604
1340336,5,2,5.000,8,-121.397,38.615
1340336,5,2,5.000,17,-121.402,38.604
1340336,5,2,5.000,17,-121.396,38.615
1348892,1,24,6.000,3,-121.508,38.627
1348892,1,24,5.000,14,-121.438,38.385
1348892,1,24,5.000,19,-121.508,38.627
1348892,2,21,6.000,3,-121.509,38.627
1348892,2,21,5.000,14,-121.438,38.385
1348892,2,21,5.000,19,-121.509,38.627
1349380,1,64,6.000,3,-120.600,38.758
1349380,1,64,5.000,6,-120.802,38.729
1349380,1,64,5.000,16,-120.599,38.758
1349380,2,61,6.000,3,-120.599,38.758
1349380,2,61,5.000,6,-120.803,38.729
1349380,2,61,5.000,6,-120.600,38.758
1349380,2,61,5.000,14,-120.802,38.728
1349380,2,61,5.000,16,-120.599,38.757
1349380,3,46,6.000,3,-120.768,38.732
1349380,4,38,6.000,3,-120.599,38.758
1350272,1,54,6.000,3,-121.768,38.682
1350272,1,54,5.000,14,-121.797,38.678
1350272,1,54,5.000,15,-121.750,38.678
1350272,1,54,5.000,16,-121.768,38.681
1350272,1,54,5.000,17,-121.757,38.685
1350272,1,54,5.000,19,-121.769,38.681
1350272,2,57,6.000,3,-121.769,38.682
1350272,2,57,5.000,14,-121.797,38.678
1350272,2,57,5.000,15,-121.750,38.678
1350272,2,57,5.000,16,-121.769,38.681
1350272,2,57,5.000,17,-121.757,38.685
1350272,2,57,5.000,19,-121.769,38.682
1350272,3,18,6.000,3,-121.769,38.681
1350272,4,11,6.000,3,-121.768,38.681
1350517,1,53,6.000,3,-121.338,38.611
1350517,1,53,5.000,8,-121.397,38.604
1350517,1,53,5.000,17,-121.338,38.611
1350517,2,32,6.000,3,-121.338,38.611
1350517,2,32,5.000,8,-121.352,38.601
1350517,2,32,5.000,8,-121.338,38.611
1350517,2,32,5.000,14,-121.352,38.601
1350517,2,32,5.000,14,-121.338,38.611
1350517,3,7,6.000,3,-121.339,38.611
1350517,3,7,5.000,8,-121.353,38.601
1350517,3,7,5.000,14,-121.339,38.611
1355161,1,68,6.000,3,-121.095,38.938
1355161,1,68,5.000,12,-121.090,38.935
1355161,1,68,5.000,14,-121.095,38.939
1355161,1,68,3.000,16,-121.093,38.945
1355161,1,68,5.000,22,-121.095,38.938
1355496,1,43,6.000,3,-121.791,38.680
1355496,1,43,5.000,10,-121.755,38.678
1355496,1,43,5.000,12,-122.505,37.734
1355496,1,43,5.000,19,-121.791,38.680
1355496,2,5,6.000,3,-121.792,38.680
1355496,2,5,5.000,10,-121.756,38.678
1355496,2,5,5.000,12,-122.505,37.734
1355496,2,5,5.000,19,-121.792,38.679
1355614,1,56,6.000,3,-121.454,38.546
1355614,1,56,1.000,10,-121.462,38.500
1355614,1,56,1.000,14,-121.454,38.546
1355614,1,56,3.000,14,-121.453,38.547
1355614,1,56,3.000,14,-121.454,38.546
1355614,2,60,6.000,3,-121.454,38.546
1355614,2,60,1.000,10,-121.463,38.500
1355614,2,60,1.000,14,-121.453,38.546
1355614,2,60,3.000,14,-121.453,38.547
1355614,2,60,3.000,14,-121.454,38.546
1355614,2,60,3.000,16,-121.454,38.547
1355614,2,60,3.000,16,-121.454,38.546
1363426,1,74,6.000,3,-121.661,39.273
1363426,1,74,5.000,8,-121.661,39.279
1363426,1,74,5.000,13,-121.661,39.272
1367826,1,75,6.000,3,-121.545,39.029
1367826,1,75,5.000,6,-121.556,39.019
1367826,1,75,5.000,6,-121.545,39.029
1367826,1,75,5.000,8,-121.633,39.132
1367826,1,75,5.000,9,-121.636,39.134
1367826,1,75,5.000,9,-121.645,39.141
1367826,1,75,5.000,10,-121.593,39.138
1367826,1,75,5.000,11,-121.544,39.029
1367826,1,75,5.000,13,-121.650,39.140
1367826,1,75,5.000,15,-121.545,39.029
1367826,1,75,5.000,16,-121.556,39.019
1367826,1,75,5.000,16,-121.545,39.030
1367826,2,82,6.000,3,-121.545,39.029
1371965,1,60,6.000,3,-121.483,38.505
1371965,2,59,6.000,3,-121.482,38.505
1379270,1,90,6.000,3,-156.331,20.799
1389092,1,49,6.000,3,-120.839,38.728
1389092,1,49,1.000,11,-120.801,38.729
1389092,1,49,1.000,13,-120.840,38.728
1389092,2,62,6.000,3,-120.840,38.728
1389092,2,62,1.000,11,-120.800,38.730
1389092,2,62,1.000,13,-120.840,38.728
1390895,1,44,6.000,3,-121.783,38.676
1390895,1,44,3.000,8,-121.776,38.675
1390895,1,44,3.000,8,-121.783,38.676
1390895,1,44,3.000,12,-121.776,38.674
1390895,1,44,3.000,12,-121.783,38.677
1390895,2,19,6.000,3,-121.783,38.676
1390895,2,19,3.000,9,-121.784,38.677
1390895,2,19,3.000,12,-121.783,38.677
1390895,2,19,3.000,13,-121.783,38.678
1390895,2,19,3.000,17,-121.783,38.676
1390895,3,13,6.000,3,-121.782,38.676
1390895,3,13,3.000,8,-121.785,38.675
1390895,3,13,3.000,11,-121.783,38.676
1390895,3,13,3.000,18,-121.785,38.675
1390895,3,13,3.000,19,-121.782,38.676
1390895,4,10,6.000,3,-121.783,38.677
1390895,4,10,3.000,8,-121.775,38.674
1390895,4,10,3.000,12,-121.783,38.676
1392382,1,62,6.000,3,-121.797,38.681
1392382,1,62,5.000,15,-121.794,38.664
1392382,1,62,5.000,16,-121.797,38.681
1396205,1,62,6.000,3,-121.674,39.279
1396205,1,62,3.000,16,-121.680,39.279
1396205,1,62,3.000,17,-121.674,39.279
1396205,2,81,6.000,3,-121.674,39.279
1396205,3,83,6.000,3,-121.674,39.279
1400770,1,65,6.000,3,-121.301,38.249
1408328,1,74,6.000,3,-121.174,38.881
1416847,1,67,6.000,3,-120.772,38.735
1416847,1,67,5.000,7,-120.790,38.730
1416847,1,67,5.000,10,-120.829,38.716
1416847,1,67,5.000,10,-120.834,38.725
1416847,1,67,5.000,16,-120.828,38.715
1416847,1,67,5.000,16,-120.772,38.735
1421197,1,82,6.000,3,-121.511,38.502
1421197,1,82,5.000,18,-121.457,38.548
1421197,1,82,5.000,19,-121.511,38.502
1435386,1,75,6.000,3,-121.039,38.998
1435386,1,75,5.000,10,-120.949,39.099
1435386,1,75,5.000,12,-121.039,38.998
1437293,1,46,6.000,3,-121.724,38.540
1437293,1,46,5.000,15,-121.503,38.635
1437293,1,46,5.000,16,-121.503,38.635
1437293,1,46,5.000,18,-121.724,38.540
1437293,1,46,5.000,18,-121.755,38.540
1437293,1,46,5.000,21,-121.724,38.540
1437293,2,18,6.000,3,-121.724,38.540
1437293,2,18,5.000,15,-121.503,38.635
1437293,2,18,5.000,16,-121.502,38.634
1437293,2,18,5.000,18,-121.724,38.540
1445753,1,57,6.000,3,-121.780,38.676
1445753,2,59,6.000,3,-121.780,38.676
1445753,2,59,3.000,10,-121.779,38.678
1445753,2,59,3.000,11,-121.780,38.676
1462583,1,84,6.000,3,-120.820,38.804
1462583,2,69,6.000,3,-114.107,47.530
1462662,1,74,6.000,3,-121.479,38.569
1463232,1,60,6.000,3,-121.317,38.774
1463232,1,60,3.000,16,-121.317,38.774
1463232,1,60,3.000,16,-121.317,38.774
1463232,2,78,6.000,3,-121.317,38.774
1463423,1,19,6.000,3,-121.182,38.945
1463423,1,19,5.000,7,-121.073,38.895
1463423,1,19,1.000,10,-121.348,38.650
1463423,1,19,1.000,14,-121.068,38.901
1463423,1,19,5.000,15,-121.183,38.945
1463423,2,63,6.000,3,-121.183,38.945
1463423,3,51,6.000,3,-121.183,38.945
1463423,3,51,5.000,7,-121.072,38.895
1463423,3,51,5.000,7,-121.083,38.904
1463423,3,51,5.000,8,-121.182,38.945
1463423,3,51,5.000,15,-121.072,38.895
1463423,3,51,5.000,15,-121.068,38.901
1463423,3,51,5.000,15,-121.183,38.945
1463423,4,17,6.000,3,-121.182,38.945
1463423,4,17,5.000,7,-121.072,38.895
1463423,4,17,5.000,15,-121.068,38.902
1463423,4,17,5.000,15,-121.183,38.945
1470129,1,61,6.000,3,-121.229,38.791
1470129,1,61,5.000,8,-121.241,38.795
1470129,1,61,5.000,8,-121.229,38.792
1470129,2,60,6.000,3,-121.229,38.792
1470129,3,57,6.000,3,-121.230,38.791
1470233,1,61,6.000,3,-121.103,38.950
1470233,1,61,3.000,15,-121.105,38.953
1470233,1,61,3.000,16,-121.104,38.950
1470694,1,76,6.000,3,-121.437,38.522
1473266,1,59,6.000,3,-121.317,38.666
1473266,2,69,6.000,3,-121.318,38.666
1473266,2,69,5.000,8,-121.271,38.667
1473266,2,69,5.000,8,-121.328,38.661
1473266,2,69,5.000,9,-121.317,38.666
1473266,2,69,5.000,13,-121.306,38.665
1473266,2,69,5.000,14,-121.233,38.680
1473266,2,69,5.000,16,-121.262,38.648
1473266,2,69,5.000,16,-121.269,38.642
1473266,2,69,5.000,16,-121.317,38.666
1479083,1,56,6.000,3,-120.630,38.712
1479083,1,56,5.000,19,-120.661,38.684
1479083,1,56,5.000,19,-120.629,38.712
1479359,1,49,6.000,3,-121.512,38.537
1479359,1,49,5.000,9,-121.495,38.576
1479359,1,49,3.000,9,-121.502,38.570
1479359,1,49,3.000,10,-121.495,38.577
1479359,1,49,3.000,12,-121.493,38.579
1479359,1,49,3.000,13,-121.495,38.577
1479359,1,49,5.000,20,-121.512,38.537
1481855,1,57,6.000,3,-121.445,38.636
1481855,1,57,5.000,7,-121.549,38.588
1481855,1,57,5.000,8,-121.444,38.636
1481855,1,57,5.000,10,-120.953,38.370
1481855,1,57,5.000,16,-121.444,38.636
1486532,1,56,6.000,3,-121.545,39.075
1486532,2,56,6.000,3,-121.545,39.075
1486532,2,56,5.000,15,-121.574,39.127
1486532,2,56,5.000,15,-121.545,39.075
1501275,1,48,6.000,3,-121.691,39.120
1501275,1,48,5.000,5,-121.846,39.143
1501275,1,48,5.000,14,-121.691,39.119
1501275,1,48,5.000,17,-121.637,39.126
1501275,1,48,5.000,19,-121.691,39.119
1501275,2,44,6.000,3,-121.691,39.119
1501275,2,44,5.000,5,-121.846,39.143
1501275,2,44,5.000,14,-121.691,39.120
1501275,2,44,5.000,17,-121.637,39.126
1501275,2,44,5.000,19,-121.691,39.120
1501275,3,11,6.000,3,-121.691,39.120
1502283,1,59,6.000,3,-121.250,38.713
1502283,1,59,5.000,9,-121.250,38.742
1502283,1,59,5.000,10,-121.249,38.713
1509492,1,52,6.000,3,-121.008,38.668
1509492,1,52,5.000,9,-121.001,38.658
1509492,1,52,5.000,10,-121.118,38.645
1509492,1,52,5.000,11,-121.001,38.658
1509492,1,52,5.000,14,-121.071,38.654
1509492,1,52,5.000,16,-121.001,38.658
1509492,1,52,5.000,18,-120.994,38.658
1509492,1,52,5.000,18,-121.002,38.658
1509492,1,52,5.000,19,-121.008,38.667
1509492,2,51,6.000,3,-121.008,38.667
1509492,2,51,5.000,6,-121.001,38.658
1509492,2,51,5.000,10,-121.118,38.645
1509492,2,51,5.000,11,-121.001,38.657
1509492,2,51,5.000,14,-121.071,38.654
1509492,2,51,5.000,16,-121.001,38.658
1509492,2,51,5.000,18,-121.008,38.667
1618244,1,61,6.000,3,-121.256,38.812
1618244,1,61,5.000,13,-121.266,38.796
1618244,1,61,5.000,13,-121.265,38.750
1618244,1,61,5.000,14,-121.274,38.746
1618244,1,61,5.000,14,-121.260,38.774
1618244,1,61,5.000,14,-121.277,38.786
1618244,1,61,5.000,15,-121.285,38.791
1618244,1,61,5.000,15,-121.271,38.805
1618244,1,61,5.000,15,-121.256,38.812
1624008,1,27,6.000,3,-121.474,38.569
1624008,1,27,3.000,11,-121.481,38.576
1624008,1,27,3.000,14,-121.470,38.563
1624008,1,27,3.000,15,-121.474,38.569
1624008,1,27,5.000,17,-121.535,39.524
1661988,1,31,6.000,3,-121.525,38.601
1661988,1,31,5.000,15,-121.480,38.578
1661988,1,31,5.000,18,-121.550,38.588
1661988,1,31,5.000,19,-121.526,38.601
1661988,2,27,6.000,3,-121.373,38.445
1661988,2,27,5.000,8,-121.371,38.455
1661988,2,27,5.000,8,-121.372,38.495
1661988,2,27,5.000,8,-121.343,38.556
1661988,2,27,5.000,15,-121.525,38.600
1661988,2,27,5.000,15,-121.480,38.578
1661988,2,27,5.000,18,-121.550,38.589
1661988,2,27,5.000,19,-121.525,38.601
1680327,1,64,6.000,3,-121.472,38.575
1681400,1,29,6.000,3,-121.556,39.131
1681400,1,29,5.000,5,-121.598,38.985
1681400,1,29,5.000,14,-121.556,39.131
1681400,2,11,6.000,3,-121.556,39.131
1681400,2,11,1.000,7,-121.544,39.134
1681400,2,11,1.000,14,-121.556,39.131
1686035,1,65,6.000,3,-121.471,38.577
1686035,1,65,1.000,9,-121.495,38.580
1686035,1,65,1.000,10,-121.472,38.577
1686035,1,65,3.000,11,-121.472,38.575
1686035,1,65,3.000,11,-121.471,38.577
1686291,1,45,6.000,3,-118.200,34.211
1686291,1,45,5.000,9,-118.413,35.128
1686291,1,45,5.000,11,-120.249,36.254
1686291,1,45,5.000,14,-121.439,38.535
1686291,2,48,6.000,3,-118.200,34.211
1686291,2,48,5.000,9,-118.414,35.128
1686291,2,48,5.000,11,-120.249,36.254
1686291,2,48,5.000,14,-121.439,38.535
1686291,3,12,6.000,3,-118.200,34.211
1686291,3,12,5.000,9,-118.413,35.128
1686291,3,12,5.000,11,-120.249,36.254
1686291,3,12,5.000,14,-121.438,38.535
1688122,1,63,6.000,3,-121.111,38.896
1688122,1,63,3.000,9,-121.111,38.896
1688122,1,63,5.000,11,-121.095,38.953
1688122,1,63,5.000,12,-121.080,38.905
1688122,1,63,5.000,13,-121.073,38.905
1688122,1,63,5.000,13,-121.073,38.906
1688122,1,63,5.000,13,-121.111,38.896
1688243,1,53,6.000,3,-121.102,38.949
1688243,1,53,5.000,8,-121.086,38.928
1688243,1,53,5.000,9,-121.103,38.941
1688243,1,53,5.000,9,-121.102,38.949
1688243,1,53,5.000,10,-121.227,38.787
1688243,1,53,5.000,11,-121.103,38.941
1688243,1,53,5.000,11,-121.086,38.928
1688243,1,53,5.000,11,-121.102,38.949
1688243,1,53,5.000,11,-121.103,38.941
1688243,1,53,5.000,12,-121.103,38.949
1688243,1,53,5.000,17,-121.249,38.767
1688243,1,53,5.000,22,-121.102,38.949
1688243,2,55,6.000,3,-121.102,38.949
1688243,2,55,5.000,8,-121.086,38.928
1688243,2,55,5.000,9,-121.103,38.941
1688243,2,55,5.000,9,-121.102,38.950
1688243,2,55,5.000,10,-121.228,38.787
1688243,2,55,5.000,11,-121.103,38.941
1688243,2,55,5.000,12,-121.102,38.949
1688243,2,55,5.000,17,-121.249,38.766
1688243,2,55,5.000,22,-121.102,38.949
1688243,3,32,6.000,3,-121.103,38.950
1688243,3,32,5.000,8,-121.086,38.928
1688243,3,32,5.000,11,-121.102,38.949
1688243,4,22,6.000,3,-121.103,38.949
1691972,1,51,6.000,3,-121.537,38.600
1691972,1,51,2.000,9,-121.525,38.592
1691972,1,51,2.000,11,-121.537,38.600
1691972,1,51,2.000,12,-121.544,38.592
1691972,1,51,2.000,14,-121.537,38.600
1699288,1,54,6.000,3,-121.288,38.290
1700042,1,53,6.000,3,-121.089,38.924
1700042,1,53,5.000,14,-121.077,38.909
1700042,1,53,5.000,16,-121.081,38.919
1700042,1,53,5.000,17,-121.092,38.937
1700042,1,53,5.000,18,-121.093,38.935
1700042,1,53,5.000,18,-121.089,38.924
1700042,2,19,6.000,3,-121.089,38.924
1702667,1,28,6.000,3,-121.341,38.648
1702667,1,28,5.000,8,-121.322,38.635
1702667,1,28,5.000,9,-121.341,38.649
1702667,1,28,5.000,10,-121.384,38.677
1702667,1,28,5.000,12,-121.356,38.661
1702667,1,28,5.000,13,-121.341,38.648
1702667,1,28,5.000,13,-121.322,38.635
1702667,1,28,5.000,14,-121.341,38.648
1702667,1,28,5.000,16,-121.328,38.617
1702667,1,28,3.000,17,-121.328,38.618
1702667,1,28,3.000,18,-121.328,38.618
1702667,1,28,5.000,18,-121.327,38.616
1702667,1,28,5.000,18,-121.341,38.649
1702667,1,28,5.000,19,-121.307,38.658
1702667,1,28,5.000,22,-121.327,38.650
1702667,1,28,5.000,22,-121.341,38.648
1702667,2,57,6.000,3,-121.341,38.648
1702667,2,57,5.000,9,-121.325,38.649
1702667,2,57,5.000,11,-121.341,38.649
1702667,2,57,5.000,14,-121.353,38.602
1702667,2,57,5.000,15,-121.341,38.649
1702667,2,57,3.000,17,-121.347,38.650
1702667,2,57,3.000,18,-121.341,38.648
1702667,3,9,6.000,3,-121.341,38.649
1702667,3,9,3.000,7,-121.339,38.648
1702667,3,9,1.000,7,-121.352,38.601
1702667,3,9,1.000,13,-121.341,38.648
1702667,3,9,5.000,13,-121.322,38.635
1702667,3,9,5.000,14,-121.341,38.648
1702667,3,9,5.000,16,-121.328,38.618
1702667,3,9,5.000,17,-121.328,38.617
1702667,3,9,3.000,18,-121.327,38.618
1702667,3,9,5.000,18,-121.327,38.617
1702667,3,9,5.000,18,-121.341,38.649
1702667,4,6,6.000,3,-121.341,38.649
1702667,4,6,5.000,8,-121.323,38.635
1702667,4,6,5.000,14,-121.341,38.649
1702667,4,6,5.000,16,-121.327,38.618
1702667,4,6,3.000,17,-121.328,38.617
1702667,4,6,3.000,18,-121.327,38.618
1702667,4,6,5.000,18,-121.327,38.617
1702667,4,6,5.000,18,-121.341,38.649
1708072,1,37,6.000,3,-121.771,38.682
1708072,2,14,6.000,3,-121.771,38.682
1708072,2,14,2.000,7,-121.772,38.667
1708072,2,14,2.000,15,-121.771,38.682
1708072,3,10,6.000,3,-121.771,38.681
1708072,3,10,1.000,7,-121.798,38.684
1708072,3,10,1.000,16,-121.771,38.681
1708072,4,7,6.000,3,-121.771,38.682
1708072,4,7,1.000,8,-121.798,38.683
1708072,4,7,1.000,16,-121.771,38.682
1713794,1,56,6.000,3,-121.490,38.556
1713794,1,56,3.000,8,-121.488,38.554
1713794,1,56,3.000,8,-121.491,38.557
1713794,2,65,6.000,3,-121.490,38.557
1716704,1,21,6.000,3,-121.759,38.660
1716704,1,21,5.000,13,-121.767,38.669
1716704,1,21,5.000,14,-121.765,38.669
1716704,1,21,5.000,14,-121.750,38.678
1716704,1,21,5.000,14,-121.759,38.660
1716704,1,21,5.000,18,-121.470,38.602
1716704,1,21,5.000,2,-121.759,38.660
1717267,1,38,6.000,3,-121.476,38.575
1719210,1,56,6.000,3,-119.736,36.875
1719210,1,56,5.000,15,-121.724,37.954
1726442,1,74,6.000,3,-121.118,38.950
1726442,1,74,5.000,8,-121.112,38.950
1726442,1,74,5.000,9,-121.118,38.951
1726442,1,74,5.000,9,-121.101,38.939
1726442,1,74,5.000,9,-121.118,38.950
1726442,1,74,5.000,12,-121.102,38.938
1726442,1,74,5.000,12,-121.082,38.908
1726442,1,74,5.000,12,-121.074,38.909
1726442,1,74,5.000,13,-121.073,38.906
1726442,1,74,5.000,14,-121.118,38.950
1730146,1,23,6.000,3,-121.356,38.679
1730146,1,23,5.000,7,-121.273,38.600
1730146,1,23,5.000,17,-121.355,38.680
1730146,2,56,6.000,3,-121.355,38.680
1731436,1,34,6.000,3,-120.610,38.595
1731436,1,34,5.000,8,-120.577,38.582
1731436,1,34,5.000,8,-120.610,38.595
1731436,1,34,5.000,16,-120.576,38.582
1731436,1,34,5.000,16,-120.593,38.588
1731436,1,34,5.000,16,-120.610,38.595
1731436,2,17,6.000,3,-120.610,38.594
