HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1743417,7,3,5.000,20,-121.346,38.548
1759464,1,51,6.000,3,-121.212,38.667
1759464,1,51,1.000,11,-121.505,38.582
1759464,1,51,1.000,16,-121.212,38.668
1769121,1,55,6.000,3,-121.487,38.564
1769121,1,55,1.000,8,-121.498,38.579
1769121,1,55,1.000,11,-121.488,38.564
1769121,1,55,5.000,17,-121.433,38.499
1769121,1,55,5.000,19,-121.444,38.568
1769121,1,55,5.000,21,-121.489,38.565
1769121,1,55,3.000,22,-121.487,38.564
1769121,2,32,6.000,3,-121.488,38.563
1769121,2,32,5.000,12,-121.452,38.598
1769121,2,32,5.000,19,-121.488,38.564
1769121,2,32,5.000,20,-121.480,38.568
1769121,2,32,5.000,22,-121.497,38.581
1769121,2,32,5.000,24,-121.487,38.564
1836449,1,43,6.000,3,-121.320,38.661
1836449,1,43,5.000,8,-121.364,38.662
1836449,1,43,5.000,15,-121.331,38.704
1836449,1,43,5.000,16,-121.364,38.662
1836449,1,43,5.000,17,-121.321,38.661
1852418,1,53,6.000,3,-120.707,38.782
1852418,1,53,5.000,10,-120.903,38.694
1852418,1,53,5.000,12,-120.784,38.732
1852418,1,53,5.000,14,-120.707,38.782
1863777,1,37,6.000,3,-121.556,39.130
1863777,2,9,6.000,3,-121.556,39.130
1863777,3,5,6.000,3,-121.556,39.130
1863777,4,3,6.000,3,-121.557,39.130
1866829,1,61,6.000,3,-121.608,39.137
1866829,2,56,6.000,3,-123.804,39.446
1923301,1,56,6.000,3,-121.255,38.812
1923301,1,56,5.000,15,-121.292,38.728
1923301,1,56,5.000,15,-121.275,38.747
1923301,1,56,5.000,16,-121.273,38.745
1923301,1,56,5.000,16,-121.279,38.787
1923301,1,56,5.000,17,-121.255,38.812
1928923,1,58,6.000,3,-121.749,38.562
1928923,1,58,2.000,17,-121.747,38.557
1928923,1,58,2.000,17,-121.750,38.563
1993794,1,34,6.000,3,-121.556,39.130
1993794,1,34,5.000,7,-121.545,39.134
1993794,1,34,5.000,8,-121.556,39.130
1993794,1,34,5.000,17,-121.545,39.134
1993794,1,34,5.000,18,-121.556,39.129
1993794,2,8,6.000,3,-121.556,39.130
1993794,2,8,5.000,7,-121.544,39.134
1993794,2,8,5.000,18,-121.556,39.129
1993794,3,7,6.000,3,-121.556,39.130
1993794,3,7,5.000,7,-121.545,39.134
1993794,3,7,5.000,18,-121.556,39.130
1993794,4,5,6.000,3,-121.556,39.130
1993794,4,5,5.000,7,-121.544,39.134
1993794,4,5,1.000,13,-121.556,39.129
1996453,1,27,6.000,3,-121.614,39.145
1996453,1,27,5.000,8,-121.743,39.165
1996453,1,27,5.000,9,-121.451,38.925
1996453,1,27,5.000,13,-121.590,39.144
1996453,1,27,5.000,14,-121.744,39.165
1996453,1,27,5.000,15,-121.615,39.145
1996453,2,28,6.000,3,-121.615,39.144
1996453,2,28,5.000,6,-121.645,39.140
1996453,2,28,5.000,15,-121.619,39.141
1996453,2,28,5.000,16,-121.615,39.145
1996453,2,28,5.000,19,-121.542,39.122
1996453,2,28,5.000,21,-121.614,39.145
1996453,3,8,6.000,3,-121.615,39.145
1996453,3,8,5.000,8,-121.743,39.165
1996453,3,8,5.000,15,-121.615,39.145
1996453,4,5,6.000,3,-121.614,39.144
1996453,4,5,5.000,8,-121.744,39.165
1996453,4,5,5.000,15,-121.615,39.144
2164917,1,51,6.000,3,-121.292,38.748
2164917,1,51,5.000,11,-121.382,38.706
2164917,1,51,5.000,13,-121.276,38.730
2164917,1,51,5.000,14,-121.291,38.748
2164917,2,12,6.000,3,-121.292,38.749
2164917,2,12,5.000,15,-121.383,38.690
2290235,1,53,6.000,3,-121.511,38.589
2290235,1,53,3.000,10,-121.497,38.580
2290235,1,53,1.000,11,-121.428,38.602
2290235,1,53,5.000,17,-121.512,38.588
2292492,1,61,6.000,3,-121.587,39.139
2292492,1,61,3.000,12,-121.588,39.139
2292492,1,61,1.000,12,-121.595,39.140
2292492,1,61,3.000,12,-121.598,39.140
2292492,1,61,3.000,14,-121.594,39.140
2292492,1,61,1.000,14,-121.588,39.139
2292492,1,61,3.000,14,-121.586,39.139
2484099,1,53,6.000,3,-121.428,38.510
2484099,2,79,6.000,3,-121.429,38.510
2488133,1,77,6.000,3,-121.472,38.584
2510975,1,53,6.000,3,-121.433,38.640
2510975,1,53,5.000,8,-121.451,38.609
2510975,1,53,5.000,9,-121.434,38.640
2510975,1,53,5.000,9,-121.498,38.581
2510975,1,53,5.000,10,-121.434,38.640
2510975,1,53,5.000,12,-121.505,38.583
2510975,1,53,5.000,12,-121.477,38.629
2510975,1,53,5.000,12,-121.434,38.640
2510975,1,53,5.000,13,-121.476,38.610
2510975,1,53,5.000,13,-121.434,38.640
2510975,1,53,5.000,15,-121.451,38.610
2510975,1,53,5.000,15,-121.434,38.640
2510975,2,55,6.000,3,-121.434,38.640
2510975,2,55,5.000,10,-121.495,38.655
2510975,2,55,5.000,11,-121.434,38.640
2510975,2,55,5.000,13,-121.476,38.610
2510975,2,55,5.000,13,-121.434,38.640
2510975,2,55,5.000,20,-121.514,38.568
2510975,2,55,5.000,20,-121.434,38.640
2510975,3,7,6.000,3,-121.434,38.640
2510975,3,7,5.000,8,-121.451,38.610
2510975,3,7,5.000,15,-121.434,38.640
2521524,1,47,6.000,3,-121.427,38.473
2521524,1,47,3.000,13,-121.443,38.484
2521524,1,47,3.000,15,-121.427,38.472
2521524,1,47,3.000,20,-121.428,38.474
2521524,1,47,3.000,21,-121.427,38.472
2521524,2,37,6.000,3,-121.427,38.472
2521524,3,9,6.000,3,-121.427,38.473
2521524,3,9,3.000,13,-121.444,38.484
2521524,3,9,3.000,15,-121.427,38.472
2521524,3,9,3.000,20,-121.427,38.473
2521524,3,9,3.000,21,-121.427,38.473
2521524,4,1,6.000,3,-121.426,38.472
2580574,1,52,6.000,3,-121.340,38.688
2580574,1,52,5.000,9,-121.392,38.673
2580574,1,52,5.000,13,-121.368,38.687
2580574,1,52,5.000,15,-121.340,38.688
2580574,1,52,3.000,18,-121.345,38.688
2580574,1,52,3.000,20,-121.339,38.688
2580574,2,17,6.000,3,-121.340,38.688
2580574,2,17,1.000,8,-121.372,38.685
2580574,2,17,1.000,15,-121.339,38.688
2580574,3,16,6.000,3,-121.339,38.688
2580574,3,16,1.000,8,-121.372,38.685
2580574,3,16,1.000,15,-121.339,38.688
2580574,3,16,2.000,17,-121.346,38.662
2580574,3,16,2.000,21,-121.362,38.669
2580574,3,16,2.000,22,-121.339,38.688
2581196,1,52,6.000,3,-121.509,38.622
2581196,1,52,5.000,19,-120.718,38.738
2581196,1,52,5.000,22,-121.509,38.622
2581196,2,19,6.000,3,-121.509,38.622
2581196,2,19,5.000,7,-121.487,38.541
2581196,2,19,5.000,13,-121.509,38.622
2581196,2,19,5.000,19,-120.718,38.738
2581196,2,19,5.000,22,-121.509,38.622
2581196,3,49,6.000,3,-121.508,38.623
2581196,3,49,5.000,19,-120.718,38.738
2581196,3,49,5.000,22,-121.509,38.622
2585029,1,64,6.000,3,-121.483,38.574
2586574,1,62,6.000,3,-121.355,38.556
2586574,1,62,5.000,11,-121.503,38.612
2586574,1,62,5.000,13,-121.386,38.609
2586574,1,62,5.000,14,-121.368,38.555
2586574,1,62,5.000,17,-121.355,38.556
2635767,1,55,6.000,3,-121.504,38.572
2635767,1,55,5.000,18,-121.433,38.500
2635767,1,55,5.000,20,-121.457,38.496
2635767,1,55,5.000,21,-121.504,38.573
2644603,1,37,6.000,3,-121.444,38.520
2644603,1,37,3.000,8,-121.435,38.522
2644603,1,37,3.000,9,-121.444,38.520
2644603,1,37,3.000,11,-121.444,38.527
2644603,1,37,3.000,12,-121.444,38.520
2644603,1,37,3.000,14,-121.435,38.522
2644603,1,37,3.000,15,-121.444,38.520
2644603,1,37,3.000,17,-121.440,38.519
2644603,1,37,3.000,17,-121.444,38.520
2644603,2,37,6.000,3,-121.444,38.520
2644603,2,37,3.000,8,-121.435,38.522
2644603,2,37,3.000,9,-121.444,38.521
2644603,2,37,3.000,11,-121.444,38.527
2644603,2,37,3.000,12,-121.444,38.520
2644603,2,37,3.000,14,-121.435,38.521
2644603,2,37,3.000,15,-121.444,38.520
2644603,2,37,3.000,17,-121.441,38.519
2644603,2,37,3.000,17,-121.444,38.520
2644603,3,69,6.000,3,-121.444,38.520
2644603,3,69,3.000,13,-121.443,38.525
2644603,3,69,3.000,13,-121.444,38.520
2644603,4,67,6.000,3,-121.444,38.520
2644603,4,67,3.000,13,-121.443,38.525
2644603,4,67,3.000,13,-121.444,38.521
2644603,5,16,6.000,3,-121.444,38.520
2644603,5,16,3.000,17,-121.440,38.518
2644603,5,16,3.000,17,-121.445,38.520
2644603,6,11,6.000,3,-121.444,38.521
2644603,6,11,3.000,8,-121.434,38.522
2644603,6,11,3.000,15,-121.444,38.521
2644603,6,11,3.000,17,-121.440,38.519
2644603,6,11,3.000,17,-121.444,38.520
2647664,1,60,6.000,3,-122.391,37.789
2647664,1,60,3.000,9,-122.392,37.795
2647664,1,60,3.000,11,-122.431,37.808
2647664,1,60,5.000,13,-122.390,37.789
2647664,1,60,5.000,16,-121.442,38.579
2647664,1,60,5.000,18,-121.477,38.582
2647664,1,60,5.000,19,-121.469,38.563
2647664,1,60,5.000,20,-121.478,38.581
2647664,1,60,5.000,21,-121.442,38.580
2647664,2,53,6.000,3,-122.390,37.789
2647664,2,53,3.000,9,-122.392,37.795
2647664,2,53,3.000,11,-122.431,37.807
2647664,2,53,5.000,13,-122.391,37.789
2647664,2,53,5.000,16,-121.442,38.580
2647664,2,53,5.000,18,-121.477,38.581
2647664,2,53,5.000,21,-121.443,38.580
2655724,1,38,6.000,3,-121.423,38.636
2655724,1,38,5.000,6,-121.398,38.436
2655724,1,38,5.000,16,-121.423,38.637
2655724,2,35,6.000,3,-121.423,38.637
2655724,3,12,6.000,3,-121.423,38.636
2655724,3,12,5.000,8,-121.541,38.491
2655724,3,12,5.000,15,-121.422,38.636
2655724,4,15,6.000,3,-121.422,38.636
2655724,4,15,5.000,7,-121.439,38.683
2655724,4,15,5.000,14,-121.423,38.636
2655724,5,36,6.000,3,-121.422,38.636
3050708,1,63,6.000,3,-121.285,38.718
3053792,1,55,6.000,3,-121.210,38.669
3053792,1,55,5.000,10,-121.255,38.668
3053792,1,55,5.000,14,-121.210,38.669
3057899,1,57,6.000,3,-120.617,38.752
3057899,1,57,5.000,9,-121.318,38.666
3057899,1,57,5.000,11,-121.168,38.673
3057899,1,57,5.000,11,-121.124,38.657
3057899,1,57,5.000,12,-121.124,38.656
3057899,1,57,5.000,13,-121.110,38.646
3057899,1,57,5.000,15,-120.777,38.733
3057899,1,57,5.000,15,-120.617,38.753
3057899,2,60,6.000,3,-120.617,38.752
3057899,2,60,5.000,9,-121.318,38.666
3057899,2,60,5.000,11,-121.168,38.672
3057899,2,60,5.000,11,-121.124,38.657
3057899,2,60,5.000,12,-121.124,38.656
3057899,2,60,5.000,13,-121.109,38.646
3057899,2,60,5.000,15,-120.776,38.733
3057899,2,60,5.000,15,-120.617,38.753
3058809,1,50,6.000,3,-121.467,38.530
3066364,1,59,6.000,3,-121.577,39.076
3066364,2,82,6.000,3,-121.577,39.077
