HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1132951,2,80,3.000,13,-121.426,38.555
1132951,2,80,1.000,15,-121.426,38.538
1132951,2,80,3.000,16,-121.420,38.536
1132951,2,80,3.000,17,-121.426,38.538
1133260,1,35,6.000,3,-121.325,38.658
1133260,1,35,5.000,10,-121.478,38.575
1133260,1,35,5.000,17,-121.325,38.657
1133260,2,60,6.000,3,-121.324,38.658
1133260,2,60,5.000,16,-121.298,38.690
1133260,2,60,5.000,17,-121.325,38.658
1133260,2,60,5.000,18,-121.328,38.642
1133260,2,60,5.000,18,-121.325,38.658
1133260,2,60,5.000,21,-121.274,38.673
1133260,2,60,5.000,22,-121.324,38.657
1133260,3,65,6.000,3,-121.324,38.657
1133260,3,65,5.000,11,-121.328,38.633
1133260,3,65,5.000,12,-121.324,38.657
1133260,3,65,5.000,13,-121.410,38.574
1133260,3,65,5.000,15,-121.325,38.657
1133260,3,65,5.000,20,-121.407,38.583
1133260,3,65,5.000,23,-121.325,38.658
1133260,4,29,6.000,3,-121.324,38.657
1133260,4,29,5.000,7,-121.383,38.596
1133260,4,29,5.000,15,-121.324,38.658
1133260,4,29,5.000,17,-121.270,38.679
1133260,4,29,5.000,18,-121.273,38.673
1133260,4,29,5.000,19,-121.226,38.664
1133260,4,29,5.000,22,-121.325,38.658
1133260,5,26,6.000,3,-121.324,38.657
1133260,5,26,5.000,16,-121.298,38.691
1133260,5,26,5.000,17,-121.324,38.658
1133547,1,92,6.000,3,-121.627,39.173
1134035,1,60,6.000,3,-121.363,38.545
1134035,1,60,5.000,7,-121.357,38.543
1134035,1,60,5.000,15,-121.363,38.545
1134035,1,60,5.000,16,-121.429,38.597
1134035,1,60,5.000,17,-121.363,38.544
1134035,1,60,5.000,18,-121.428,38.454
1134035,1,60,5.000,21,-121.364,38.544
1134035,2,64,6.000,3,-121.363,38.544
1134035,2,64,5.000,8,-121.463,38.574
1134035,2,64,5.000,8,-121.364,38.544
1134035,2,64,5.000,9,-121.335,38.483
1134035,2,64,5.000,15,-121.364,38.545
1134035,2,64,5.000,18,-121.429,38.454
1134035,2,64,5.000,21,-121.363,38.545
1135409,1,49,6.000,3,-121.262,38.815
1135409,1,49,5.000,9,-121.291,38.799
1135409,1,49,5.000,11,-121.262,38.815
1135409,1,49,5.000,11,-121.228,38.792
1135409,1,49,5.000,15,-121.263,38.815
1135409,1,49,5.000,16,-121.265,38.771
1135409,1,49,5.000,21,-121.263,38.815
1135409,2,48,6.000,3,-121.263,38.815
1135409,2,48,5.000,6,-121.255,38.767
1135409,2,48,5.000,16,-121.263,38.815
1135409,2,48,5.000,20,-121.265,38.771
1135409,2,48,5.000,21,-121.262,38.816
1135409,3,16,6.000,3,-121.263,38.815
1135409,3,16,4.000,7,-121.254,38.814
1135409,3,16,4.000,14,-121.263,38.815
1137097,1,68,6.000,3,-121.284,38.669
1137097,1,68,5.000,12,-121.286,38.785
1137097,1,68,5.000,13,-121.287,38.784
1137097,1,68,5.000,14,-121.284,38.669
1137097,2,93,6.000,3,-121.284,38.669
1137097,2,93,5.000,12,-121.286,38.785
1137097,2,93,5.000,13,-121.286,38.784
1137097,2,93,5.000,14,-121.284,38.669
1137146,1,70,6.000,3,-121.551,39.073
1137146,2,69,6.000,3,-121.289,38.791
1137146,2,69,5.000,9,-121.290,38.679
1137146,2,69,5.000,10,-121.550,39.073
1137146,3,50,6.000,3,-121.550,39.073
1137146,3,50,5.000,7,-121.312,38.841
1137146,3,50,5.000,20,-121.551,39.073
1137940,1,52,6.000,3,-121.357,38.699
1137940,1,52,1.000,6,-121.492,38.582
1137940,1,52,1.000,16,-121.357,38.699
1138411,1,57,6.000,3,-121.321,38.655
1138411,1,57,5.000,7,-121.252,38.680
1138411,1,57,5.000,12,-121.272,38.706
1138411,1,57,5.000,14,-121.273,38.679
1138411,1,57,5.000,15,-121.295,38.681
1138411,1,57,5.000,15,-121.321,38.655
1138411,1,57,5.000,18,-121.491,38.640
1138411,1,57,5.000,21,-121.321,38.655
1138411,2,61,6.000,3,-121.322,38.655
1139213,1,58,6.000,3,-121.276,38.681
1139585,1,51,6.000,3,-121.620,39.133
1139585,1,51,5.000,11,-121.617,39.153
1139585,1,51,5.000,11,-121.630,39.133
1139585,1,51,5.000,12,-121.620,39.133
1139585,1,51,5.000,15,-121.617,39.153
1139585,1,51,5.000,16,-121.620,39.132
1139585,2,48,6.000,3,-121.620,39.132
1139585,2,48,5.000,9,-121.610,39.135
1139585,2,48,5.000,10,-121.580,39.148
1139585,2,48,5.000,11,-121.577,39.156
1139585,2,48,5.000,11,-121.581,39.160
1139585,2,48,5.000,11,-121.582,39.159
1139585,2,48,5.000,14,-121.581,39.162
1139585,2,48,5.000,15,-121.620,39.133
1139818,1,45,6.000,3,-121.792,38.550
1139818,1,45,5.000,6,-121.805,38.548
1139818,1,45,5.000,7,-121.567,38.590
1139818,1,45,5.000,14,-121.791,38.550
1139818,1,45,5.000,17,-121.804,38.548
1139818,1,45,5.000,19,-121.792,38.551
1140565,1,77,6.000,3,-121.637,39.156
1140565,1,77,5.000,8,-121.614,39.142
1140565,1,77,5.000,17,-121.637,39.156
1140565,2,74,6.000,3,-121.637,39.156
1141113,1,64,6.000,3,-121.422,39.010
1141113,1,64,5.000,12,-121.573,39.127
1141113,1,64,5.000,13,-121.423,39.009
1141113,2,62,6.000,3,-121.422,39.010
1141113,2,62,5.000,6,-121.487,38.980
1141113,2,62,5.000,6,-121.700,38.888
1141113,2,62,5.000,17,-121.423,39.010
1142012,1,46,6.000,3,-121.455,38.432
1142012,1,46,5.000,7,-121.358,38.449
1142012,1,46,5.000,7,-121.346,38.460
1142012,1,46,5.000,7,-121.359,38.449
1142012,1,46,5.000,15,-121.346,38.460
1142012,1,46,5.000,16,-121.455,38.432
1142012,1,46,5.000,18,-121.425,38.420
1142012,1,46,5.000,19,-121.435,38.381
1142012,1,46,5.000,19,-121.388,38.424
1142012,1,46,5.000,20,-121.425,38.420
1142012,1,46,5.000,20,-121.455,38.431
1142012,2,47,6.000,3,-121.455,38.432
1142012,2,47,5.000,6,-121.370,38.512
1142012,2,47,5.000,17,-121.402,38.456
1142012,2,47,5.000,18,-121.370,38.455
1142012,2,47,5.000,18,-121.346,38.460
1142012,2,47,5.000,19,-121.455,38.432
1142012,3,12,6.000,3,-121.456,38.431
1142012,3,12,5.000,7,-121.358,38.449
1142012,3,12,5.000,7,-121.346,38.460
1142012,3,12,3.000,15,-121.346,38.456
1142012,3,12,3.000,15,-121.346,38.460
1142012,3,12,5.000,19,-121.455,38.432
1142012,4,11,6.000,3,-121.455,38.432
1142012,4,11,5.000,7,-121.359,38.449
1142012,4,11,5.000,15,-121.346,38.459
1142012,4,11,5.000,16,-121.455,38.432
1142012,4,11,5.000,18,-121.424,38.419
1142012,4,11,5.000,20,-121.455,38.432
1142012,5,6,6.000,3,-121.455,38.431
1142012,5,6,5.000,7,-121.358,38.449
1142012,5,6,5.000,7,-121.346,38.460
1142012,5,6,5.000,7,-121.358,38.449
1142012,5,6,5.000,15,-121.346,38.459
1142012,5,6,5.000,16,-121.455,38.432
1142012,5,6,5.000,18,-121.424,38.419
1142012,5,6,5.000,19,-121.434,38.381
1142012,5,6,5.000,19,-121.387,38.424
1142012,5,6,5.000,20,-121.424,38.419
1142012,5,6,5.000,20,-121.455,38.432
1145458,1,30,6.000,3,-121.420,38.417
1145458,2,31,6.000,3,-121.420,38.416
1145458,2,31,5.000,7,-121.424,38.562
1145458,2,31,5.000,10,-122.230,38.137
1145458,2,31,5.000,16,-121.420,38.416
1145458,3,4,6.000,3,-121.420,38.416
1145458,3,4,5.000,7,-121.424,38.562
1145458,3,4,5.000,10,-122.229,38.137
1145458,3,4,5.000,16,-121.420,38.416
1146428,1,54,6.000,3,-121.777,38.673
1146428,1,54,5.000,12,-121.720,38.563
1146428,1,54,5.000,13,-121.738,38.545
1146428,1,54,5.000,14,-121.797,38.678
1146428,1,54,5.000,14,-121.771,38.678
1146428,1,54,5.000,15,-121.777,38.674
1146428,2,55,6.000,3,-121.777,38.673
1146428,2,55,5.000,8,-121.395,38.598
1146428,2,55,5.000,14,-121.384,38.607
1146428,2,55,5.000,15,-121.395,38.597
1146428,2,55,5.000,17,-121.780,38.679
1146428,2,55,5.000,17,-121.777,38.673
1147699,1,55,6.000,3,-120.658,38.592
1147699,1,55,5.000,8,-120.838,38.728
1147699,1,55,5.000,9,-120.823,38.731
1147699,1,55,5.000,9,-120.840,38.714
1147699,1,55,5.000,11,-120.657,38.591
1147699,2,48,6.000,3,-120.658,38.591
1147699,2,48,5.000,7,-120.669,38.688
1147699,2,48,5.000,15,-120.658,38.591
1149892,1,63,6.000,3,-121.380,38.995
1149892,1,63,5.000,10,-121.294,38.878
1149892,1,63,5.000,11,-121.380,38.995
1149892,2,66,6.000,3,-121.380,38.994
1152631,1,65,6.000,3,-121.783,38.548
1152631,1,65,5.000,8,-121.760,38.548
1152631,1,65,5.000,9,-122.483,37.770
1152631,1,65,5.000,13,-122.510,37.770
1152631,1,65,5.000,16,-121.783,38.549
1152631,2,69,6.000,3,-121.783,38.548
1152631,2,69,5.000,8,-121.760,38.548
1152631,2,69,5.000,9,-122.483,37.770
1152631,2,69,5.000,13,-122.509,37.770
1152631,2,69,5.000,16,-121.783,38.549
1157729,1,33,6.000,3,-121.280,38.620
1157729,1,33,5.000,9,-121.328,38.577
1157729,1,33,5.000,9,-121.373,38.555
1157729,1,33,5.000,9,-121.328,38.577
1157729,1,33,5.000,10,-121.280,38.620
1157729,2,33,6.000,3,-121.279,38.620
1157729,2,33,5.000,7,-121.490,38.580
1157729,2,33,5.000,18,-121.280,38.620
1157729,3,3,6.000,3,-121.280,38.621
1157729,3,3,5.000,9,-121.328,38.577
1157729,3,3,5.000,9,-121.373,38.555
1157729,3,3,5.000,9,-121.328,38.578
1157729,3,3,5.000,10,-121.280,38.620
1157729,4,1,6.000,3,-121.279,38.620
1157729,4,1,5.000,9,-121.329,38.578
1157729,4,1,5.000,9,-121.373,38.555
1157729,4,1,5.000,9,-121.329,38.577
1157729,4,1,5.000,10,-121.280,38.620
1157824,1,57,6.000,3,-121.247,38.732
1157824,1,57,5.000,9,-121.288,38.584
1157824,1,57,5.000,20,-121.248,38.731
1157824,2,52,6.000,3,-121.247,38.731
1160017,1,75,6.000,3,-121.752,39.169
1160017,1,75,5.000,10,-121.635,39.131
1160017,1,75,5.000,11,-121.609,39.142
1160017,1,75,5.000,11,-121.752,39.169
1160017,2,76,6.000,3,-121.751,39.169
1160017,2,76,5.000,10,-121.635,39.131
1160017,2,76,5.000,11,-121.610,39.141
1160017,2,76,5.000,11,-121.752,39.169
1160381,1,27,6.000,3,-121.409,38.578
1160381,1,27,5.000,10,-121.401,38.596
1160381,1,27,5.000,12,-121.077,39.233
1160381,1,27,5.000,14,-121.409,38.578
1160381,2,29,6.000,3,-121.409,38.579
1160381,2,29,5.000,8,-121.349,38.653
1160381,2,29,5.000,13,-121.409,38.579
1160381,2,29,5.000,16,-121.265,38.769
1160381,2,29,5.000,20,-121.409,38.578
1160616,1,75,6.000,3,-121.173,38.751
1160616,1,75,5.000,10,-121.168,38.743
1160616,1,75,5.000,10,-121.169,38.743
1160616,1,75,5.000,10,-121.170,38.743
1160616,1,75,5.000,10,-121.168,38.744
1160616,1,75,5.000,11,-121.173,38.751
1160616,2,74,6.000,3,-121.173,38.751
1160616,2,74,5.000,10,-121.167,38.744
1160616,2,74,5.000,11,-121.173,38.751
1164139,1,66,6.000,3,-121.150,38.657
1164139,1,66,5.000,7,-121.137,38.689
1164139,1,66,5.000,7,-121.055,38.618
1164139,1,66,5.000,16,-121.137,38.688
1164139,1,66,5.000,17,-121.150,38.656
1164623,1,59,6.000,3,-121.634,39.157
1164623,1,59,5.000,8,-121.617,39.142
1164623,1,59,5.000,9,-121.598,39.144
1164623,1,59,5.000,9,-121.395,39.110
1164623,1,59,5.000,16,-121.609,39.141
1164623,1,59,5.000,16,-121.615,39.135
1164623,1,59,5.000,17,-121.646,39.148
1164623,1,59,5.000,17,-121.633,39.157
1165157,1,59,6.000,3,-121.730,38.565
1165157,1,59,5.000,9,-121.494,38.582
1165157,1,59,5.000,18,-121.729,38.565
1166129,1,33,6.000,3,-121.705,38.549
1166129,1,33,5.000,8,-121.685,38.551
1166129,1,33,5.000,8,-121.742,38.554
1166129,1,33,5.000,8,-121.742,38.553
1166129,1,33,5.000,8,-121.738,38.548
1166129,1,33,5.000,9,-121.726,38.549
1166129,1,33,5.000,9,-121.705,38.549
1166129,1,33,5.000,15,-121.742,38.555
1166129,1,33,5.000,16,-121.738,38.548
1166129,1,33,5.000,17,-121.685,38.552
1166129,1,33,5.000,17,-121.706,38.550
1166129,2,34,6.000,3,-121.705,38.549
1166129,2,34,5.000,9,-121.482,38.566
1166129,2,34,5.000,17,-121.705,38.550
1166129,3,8,6.000,3,-121.705,38.549
1166129,3,8,5.000,8,-121.686,38.551
1166129,3,8,5.000,17,-121.706,38.549
1166129,4,4,6.000,3,-121.705,38.549
1166129,4,4,5.000,8,-121.686,38.552
1166129,4,4,5.000,8,-121.742,38.555
1166129,4,4,5.000,16,-121.738,38.548
1166129,4,4,5.000,17,-121.685,38.552
1166129,4,4,5.000,17,-121.705,38.549
1168636,1,60,6.000,3,-121.444,38.510
1168636,1,60,5.000,5,-121.548,38.579
1168636,1,60,5.000,6,-121.568,38.570
1168636,1,60,5.000,15,-121.444,38.510
1168636,1,60,5.000,19,-121.479,38.559
1168636,1,60,5.000,21,-121.443,38.510
1171332,1,40,6.000,3,-121.774,38.681
1171332,1,40,3.000,14,-121.774,38.680
1171332,1,40,3.000,14,-121.774,38.681
1171332,1,40,5.000,14,-121.775,38.679
1171332,1,40,5.000,14,-121.773,38.677
1171332,1,40,5.000,14,-121.762,38.661
1171332,1,40,5.000,15,-121.774,38.681
1171332,1,40,5.000,17,-121.786,38.679
1171332,1,40,5.000,17,-121.736,38.677
1171332,1,40,5.000,18,-121.722,38.672
1171332,1,40,5.000,19,-121.750,38.676
1171332,1,40,5.000,20,-121.774,38.681
1171332,2,40,6.000,3,-121.774,38.681
1171332,2,40,5.000,17,-121.785,38.679
1171332,2,40,5.000,17,-121.736,38.677
1171332,2,40,5.000,18,-121.722,38.673
1171332,2,40,5.000,19,-121.750,38.676
1171332,2,40,5.000,20,-121.775,38.682
1171332,2,40,3.000,20,-121.774,38.680
1171332,2,40,3.000,20,-121.774,38.681
1171681,1,68,6.000,3,-121.532,39.076
1171681,1,68,5.000,13,-121.634,39.151
1171681,1,68,5.000,13,-121.633,39.121
1171681,1,68,5.000,16,-121.532,39.076
1171681,2,69,6.000,3,-121.532,39.075
1173051,1,59,6.000,3,-121.649,39.118
1173051,2,57,6.000,3,-121.649,39.117
1173051,2,57,5.000,15,-121.645,39.140
1173051,2,57,5.000,16,-121.647,39.149
1173051,2,57,5.000,17,-121.636,39.134
1173051,2,57,5.000,18,-121.649,39.118
1173051,2,57,5.000,19,-121.645,39.140
1173051,2,57,5.000,19,-121.627,39.142
1173051,2,57,5.000,19,-121.627,39.142
1173051,2,57,5.000,20,-121.650,39.117
1173051,3,25,6.000,3,-121.649,39.117
1173051,3,25,5.000,15,-121.645,39.140
1173051,3,25,5.000,16,-121.646,39.149
1173051,3,25,5.000,17,-121.637,39.134
1173051,3,25,5.000,18,-121.650,39.118
1173330,1,47,6.000,3,-121.253,38.725
1173330,1,47,5.000,6,-121.292,38.578
1173330,1,47,5.000,12,-121.261,38.766
1173330,1,47,5.000,13,-121.252,38.744
1173330,1,47,5.000,13,-121.289,38.716
1173330,1,47,5.000,14,-121.254,38.724
1173330,2,19,6.000,3,-121.253,38.725
1173330,2,19,5.000,7,-121.312,38.767
1173330,2,19,5.000,8,-121.336,38.795
1173330,2,19,5.000,8,-121.209,38.792
1173330,2,19,5.000,14,-121.254,38.725
1173330,2,19,5.000,15,-121.287,38.790
1173330,2,19,5.000,22,-121.253,38.725
1173330,3,17,6.000,3,-121.253,38.725
1173330,3,17,5.000,7,-121.238,38.730
1173330,3,17,5.000,7,-121.261,38.728
1173330,3,17,5.000,13,-121.238,38.730
1173330,3,17,5.000,14,-121.253,38.725
1173330,4,9,6.000,3,-121.253,38.725
1173330,4,9,5.000,7,-121.238,38.730
1173330,4,9,5.000,14,-121.253,38.724
1174340,1,42,6.000,3,-121.650,39.109
1174340,1,42,5.000,9,-121.788,39.716
1174340,1,42,5.000,18,-121.650,39.109
1174340,2,43,6.000,3,-121.650,39.109
1174340,2,43,5.000,8,-121.642,39.114
1174340,2,43,5.000,8,-121.650,39.109
1174340,2,43,5.000,9,-121.612,39.140
1174340,2,43,5.000,15,-121.642,39.113
1174340,2,43,5.000,15,-121.649,39.110
1174340,2,43,5.000,15,-121.612,39.141
1174340,2,43,5.000,18,-121.650,39.109
1174340,3,11,6.000,3,-121.649,39.109
1174340,3,11,5.000,8,-121.643,39.113
1174340,3,11,5.000,15,-121.649,39.109
1174340,4,9,6.000,3,-121.649,39.109
1174340,4,9,5.000,8,-121.642,39.113
1174340,4,9,5.000,15,-121.650,39.109
1174594,1,87,6.000,3,-121.484,38.554
1174594,2,35,6.000,3,-121.485,38.553
1190213,1,52,6.000,3,-120.987,38.861
1190213,1,52,5.000,7,-121.107,38.679
1190213,1,52,5.000,16,-121.157,38.670
1190213,1,52,5.000,16,-121.107,38.678
1190213,1,52,5.000,17,-120.988,38.861
1191186,1,44,6.000,3,-120.933,38.658
1191186,2,41,6.000,3,-120.932,38.657
1191186,2,41,5.000,9,-121.461,38.532
1191186,2,41,5.000,17,-120.933,38.658
1191186,3,16,6.000,3,-120.933,38.658
1191186,4,13,6.000,3,-120.933,38.657
1191381,1,54,6.000,3,-120.601,38.709
1191381,1,54,5.000,6,-120.575,38.757
1191381,1,54,5.000,7,-120.823,38.695
1191381,1,54,5.000,9,-120.586,38.762
1191381,1,54,5.000,12,-120.823,38.695
1191381,1,54,5.000,21,-120.601,38.709
1191381,2,56,6.000,3,-120.600,38.709
1191381,2,56,5.000,6,-120.578,38.746
1191381,2,56,1.000,7,-120.587,38.761
1191381,2,56,1.000,7,-120.531,38.760
1191381,2,56,1.000,7,-120.586,38.762
1191381,2,56,1.000,7,-120.610,38.751
1191381,2,56,1.000,7,-120.586,38.761
1191381,2,56,1.000,7,-120.633,38.746
1191381,2,56,1.000,7,-120.586,38.762
1191381,2,56,1.000,7,-120.630,38.745
1191381,2,56,1.000,7,-120.589,38.760
1191381,2,56,1.000,7,-120.599,38.755
1191381,2,56,1.000,7,-120.593,38.757
1191381,2,56,1.000,8,-120.587,38.765
1191381,2,56,1.000,8,-120.578,38.747
1191381,2,56,5.000,9,-120.589,38.766
1191381,2,56,5.000,13,-120.578,38.746
1191381,2,56,1.000,14,-120.589,38.767
1191381,2,56,1.000,14,-120.578,38.746
1191381,2,56,1.000,15,-120.610,38.751
1191381,2,56,1.000,15,-120.633,38.746
1191381,2,56,1.000,15,-120.643,38.747
1191381,2,56,1.000,15,-120.630,38.745
1191381,2,56,1.000,15,-120.582,38.764
1191381,2,56,1.000,15,-120.614,38.750
1191381,2,56,1.000,15,-120.633,38.745
1191381,2,56,1.000,15,-120.530,38.760
1191381,2,56,1.000,15,-120.586,38.762
1191381,2,56,1.000,15,-120.586,38.762
1191381,2,56,1.000,15,-120.578,38.746
1191381,2,56,5.000,16,-120.601,38.709
1191381,2,56,5.000,19,-120.868,38.725
1191381,2,56,5.000,22,-120.839,38.715
1191381,2,56,5.000,23,-120.601,38.709
1279094,1,43,6.000,3,-121.284,38.738
1279094,1,43,5.000,8,-121.281,38.736
1279094,1,43,5.000,8,-121.284,38.738
1279094,1,43,5.000,13,-121.280,38.736
1279094,1,43,5.000,13,-121.283,38.738
1279094,1,43,5.000,15,-121.273,38.745
1279094,1,43,5.000,15,-121.284,38.738
1279555,1,47,6.000,3,-121.357,38.758
1279555,1,47,5.000,6,-121.269,38.730
1279555,1,47,5.000,6,-121.344,38.568
1279555,1,47,5.000,16,-121.270,38.730
1279555,1,47,5.000,16,-121.310,38.763
1279555,1,47,5.000,17,-121.358,38.759
1279555,2,15,6.000,3,-121.357,38.758
1279555,2,15,3.000,7,-121.332,38.763
1279555,2,15,3.000,15,-121.358,38.758
1279555,2,15,5.000,19,-121.332,38.763
1279555,2,15,3.000,21,-121.330,38.770
1279555,2,15,3.000,22,-121.357,38.758
1324137,1,74,6.000,3,-121.610,39.091
1324137,1,74,5.000,11,-121.630,39.132
1324137,1,74,5.000,11,-121.610,39.092
1324137,2,78,6.000,3,-121.610,39.091
1324137,2,78,5.000,9,-121.654,39.142
1324137,2,78,5.000,10,-121.648,39.140
1324137,2,78,5.000,11,-121.630,39.133
1324137,2,78,5.000,11,-121.610,39.092
1333310,1,32,6.000,3,-121.268,38.024
1333310,1,32,5.000,11,-121.528,38.583
1333310,1,32,1.000,14,-117.864,33.667
1333310,1,32,5.000,14,-117.832,33.644
1333310,1,32,5.000,20,-117.838,33.651
1333310,1,32,5.000,21,-117.891,33.803
1333310,1,32,5.000,2,-117.872,33.788
1333310,2,27,6.000,3,-121.268,38.024
1333310,2,27,5.000,11,-121.528,38.583
1333310,3,24,6.000,3,-121.528,38.583
1333310,4,4,6.000,3,-121.526,38.513
1334422,1,29,6.000,3,-121.553,39.086
1334422,1,29,5.000,10,-121.575,39.122
1334422,1,29,5.000,10,-121.552,39.086
1334422,1,29,5.000,16,-121.551,39.095
1334422,1,29,5.000,19,-121.553,39.086
1334422,2,30,6.000,3,-121.552,39.086
1338024,1,63,6.000,3,-121.715,38.564
1338024,1,63,5.000,8,-121.420,38.541
1338024,1,63,5.000,16,-121.548,38.578
1338024,1,63,5.000,17,-121.716,38.563
1338024,1,63,3.000,18,-121.715,38.563
1338024,2,66,6.000,3,-121.715,38.563
1338024,2,66,5.000,9,-121.744,38.562
1338024,2,66,5.000,10,-121.715,38.564
1338381,1,75,6.000,3,-121.675,39.147
1338381,1,75,5.000,18,-121.690,39.129
1338381,1,75,5.000,20,-121.655,39.142
1338381,1,75,5.000,21,-121.674,39.148
1338381,2,65,6.000,3,-121.674,39.148
1338381,2,65,5.000,18,-121.689,39.129
1338381,2,65,5.000,20,-121.655,39.142
1338381,2,65,5.000,21,-121.674,39.148
1338594,1,41,6.000,3,-121.545,38.511
1338594,1,41,5.000,9,-121.399,38.422
1338594,1,41,5.000,14,-121.468,38.568
1338594,1,41,5.000,15,-121.462,38.513
1338594,1,41,5.000,15,-121.443,38.501
1338594,1,41,5.000,15,-121.442,38.498
1338594,1,41,5.000,16,-121.545,38.511
