HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1132139,2,39,2.000,8,-122.481,37.796
1132139,2,39,2.000,18,-122.504,37.759
1132139,2,39,3.000,19,-122.504,37.763
1132139,3,12,6.000,3,-122.509,37.764
1132139,3,12,5.000,9,-122.488,37.784
1132139,3,12,5.000,15,-122.504,37.763
1132139,3,12,5.000,18,-122.503,37.765
1132139,4,10,6.000,3,-122.508,37.763
1132139,4,10,5.000,7,-122.493,37.776
1132139,4,10,5.000,14,-122.508,37.763
1132372,1,58,6.000,3,-121.916,37.277
1132372,1,58,5.000,8,-121.908,37.268
1132372,1,58,5.000,11,-121.908,37.271
1132372,1,58,5.000,17,-121.911,37.274
1132372,2,65,6.000,3,-121.920,37.271
1132372,2,65,5.000,8,-121.922,37.264
1132372,2,65,5.000,17,-121.916,37.286
1135438,1,59,6.000,3,-121.949,37.354
1135438,1,59,5.000,13,-121.945,37.346
1135438,2,59,6.000,3,-121.946,37.354
1135438,2,59,5.000,21,-121.947,37.352
1136069,1,77,6.000,3,-122.502,37.781
1136069,1,77,5.000,10,-122.409,37.789
1136069,1,77,5.000,11,-122.503,37.781
1136069,1,77,5.000,19,-122.506,37.780
1136069,2,70,6.000,3,-122.505,37.781
1136069,2,70,5.000,9,-122.472,37.786
1136069,2,70,5.000,19,-122.502,37.781
1137871,1,63,6.000,3,-121.907,37.351
1137871,1,63,5.000,7,-122.232,37.731
1137871,1,63,5.000,19,-121.904,37.359
1137871,2,60,6.000,3,-121.904,37.360
1137871,3,15,6.000,3,-121.896,37.349
1137895,1,56,6.000,3,-122.201,37.476
1137895,1,56,5.000,8,-122.265,37.448
1137895,1,56,5.000,14,-122.260,37.442
1137895,1,56,5.000,20,-122.200,37.474
1137895,2,51,6.000,3,-122.202,37.471
1137895,2,51,1.000,9,-121.989,37.402
1137895,2,51,1.000,17,-122.191,37.477
1137895,3,18,6.000,3,-122.209,37.477
1137895,3,18,5.000,15,-122.160,37.422
1137895,3,18,5.000,17,-122.202,37.476
1138323,1,41,6.000,3,-121.835,38.464
1138323,1,41,5.000,17,-121.844,38.455
1138323,2,38,6.000,3,-121.843,38.457
1138323,2,38,3.000,15,-121.829,38.464
1138323,2,38,5.000,17,-121.827,38.456
1138323,2,38,5.000,18,-121.835,38.459
1138323,3,11,6.000,3,-121.824,38.462
1138323,4,7,6.000,3,-121.828,38.461
1138323,4,7,3.000,15,-121.840,38.457
1138323,4,7,5.000,17,-121.835,38.456
1138323,4,7,5.000,18,-121.831,38.467
1138323,5,5,6.000,3,-121.823,38.473
1138323,5,5,3.000,15,-121.825,38.462
1138323,5,5,5.000,17,-121.825,38.465
1138323,6,1,6.000,3,-121.838,38.456
1138323,6,1,3.000,15,-121.830,38.460
1138323,6,1,5.000,17,-121.833,38.461
1138825,1,55,6.000,3,-121.983,38.130
1138825,1,55,1.000,8,-122.399,37.770
1138825,1,55,1.000,19,-121.942,38.077
1138825,2,50,6.000,3,-121.996,38.147
1138825,2,50,5.000,6,-122.059,38.242
1138825,2,50,5.000,16,-122.026,38.103
1138825,3,17,6.000,3,-121.964,38.068
1138825,3,17,5.000,6,-122.185,38.178
1138825,3,17,5.000,15,-121.904,38.086
1139507,1,68,6.000,3,-122.462,37.658
1139507,1,68,5.000,13,-122.457,37.654
1139507,1,68,3.000,14,-122.455,37.652
1139507,1,68,5.000,16,-122.460,37.651
1139507,2,59,6.000,3,-122.388,37.733
1139507,2,59,3.000,12,-122.387,37.741
1139507,2,59,3.000,13,-122.392,37.737
1139507,2,59,3.000,18,-122.411,37.789
1139507,2,59,3.000,20,-122.389,37.734
1140147,1,70,6.000,3,-122.782,38.435
1140147,1,70,5.000,10,-122.831,38.436
1140657,1,67,6.000,3,-122.447,37.658
1140657,2,49,5.000,9,-122.448,37.657
1140657,3,26,6.000,3,-122.448,37.657
1140657,3,26,5.000,8,-122.389,37.662
1140657,3,26,5.000,17,-122.448,37.648
1141570,1,43,6.000,3,-122.500,37.779
1141570,1,43,5.000,10,-122.273,37.562
1141570,1,43,5.000,13,-122.281,37.549
1141570,1,43,5.000,18,-122.505,37.781
1141857,1,59,6.000,3,-122.184,37.459
1141857,1,59,5.000,11,-122.188,37.462
1141857,1,59,5.000,20,-122.175,37.458
1141857,2,76,6.000,3,-122.174,37.457
1141857,2,76,5.000,10,-122.165,37.453
1141857,2,76,5.000,12,-122.194,37.461
1141857,2,76,5.000,19,-122.170,37.458
1142373,1,69,6.000,3,-122.553,38.075
1142373,1,69,5.000,7,-122.503,38.056
1142373,1,69,5.000,16,-122.546,38.074
1142373,2,42,6.000,3,-122.573,38.077
1142373,2,42,5.000,8,-122.576,38.133
1142373,2,42,5.000,8,-122.569,38.089
1143181,1,49,6.000,3,-121.951,37.319
1143181,1,49,5.000,6,-121.966,37.322
1143181,1,49,5.000,9,-122.412,37.789
1143181,1,49,5.000,12,-122.071,37.417
1143181,1,49,5.000,18,-121.953,37.324
1143181,2,48,6.000,3,-121.965,37.319
1143181,2,48,5.000,7,-121.971,37.259
1143181,2,48,5.000,8,-121.953,37.324
1143181,2,48,5.000,14,-121.953,37.323
1143181,2,48,5.000,15,-121.958,37.321
1143181,3,15,6.000,3,-121.965,37.321
1143181,3,15,5.000,7,-121.921,37.317
1143181,3,15,5.000,14,-121.961,37.320
1143181,4,12,6.000,3,-121.953,37.323
1143181,4,12,5.000,7,-121.976,37.254
1143181,4,12,1.000,15,-121.955,37.321
1143194,1,47,6.000,3,-122.305,38.297
1143194,1,47,5.000,8,-122.284,38.298
1143194,1,47,3.000,12,-122.283,38.295
1143194,1,47,3.000,14,-122.283,38.294
1143194,1,47,5.000,18,-122.306,38.289
1143194,2,50,6.000,3,-122.305,38.300
1143194,2,50,5.000,7,-122.286,38.302
1143194,2,50,5.000,17,-122.313,38.302
1143666,1,54,6.000,3,-121.733,38.289
1143666,1,54,5.000,16,-121.664,38.294
1143666,2,50,6.000,3,-121.734,38.137
1144036,1,49,6.000,3,-122.057,37.919
1144036,1,49,5.000,11,-122.060,37.920
1144036,1,49,5.000,15,-122.055,37.925
1144174,1,46,6.000,3,-122.190,38.067
1144174,1,46,5.000,17,-122.182,38.057
1144174,2,46,6.000,3,-122.193,38.066
1144174,3,8,6.000,3,-122.164,38.058
1144231,1,43,6.000,3,-122.020,37.389
1144231,1,43,5.000,16,-122.028,37.396
1144231,2,44,6.000,3,-122.028,37.393
1144231,2,44,5.000,16,-122.018,37.391
1144231,3,4,6.000,3,-122.023,37.397
1144231,3,4,5.000,16,-122.016,37.396
1145353,1,54,6.000,3,-121.958,37.362
1145353,1,54,5.000,9,-122.001,37.332
1145353,1,54,3.000,14,-121.999,37.334
1145353,1,54,3.000,18,-122.006,37.333
1145353,1,54,5.000,19,-121.969,37.373
1145577,1,57,6.000,3,-122.470,38.284
1145577,1,57,5.000,6,-122.642,38.260
1145577,1,57,5.000,16,-122.467,38.271
1145577,1,57,3.000,16,-122.459,38.270
1145577,1,57,3.000,19,-122.452,38.278
1145577,2,56,6.000,3,-122.465,38.285
1145577,2,56,5.000,14,-122.465,38.275
1145577,3,24,5.000,9,-122.474,38.280
1145588,1,67,6.000,3,-122.313,37.525
1145588,1,67,5.000,16,-122.324,37.526
1145588,2,29,6.000,3,-122.328,37.529
1145588,2,29,5.000,12,-122.329,37.521
1147295,1,45,6.000,3,-122.044,37.401
1147295,2,44,6.000,3,-122.041,37.396
1147464,1,74,6.000,3,-122.110,37.437
1147464,1,74,2.000,10,-122.112,37.434
1147464,1,74,2.000,14,-122.105,37.423
1147464,2,73,6.000,3,-122.110,37.434
1147464,2,73,3.000,7,-122.107,37.422
1148899,1,58,6.000,3,-121.832,38.461
1148899,1,58,1.000,6,-122.276,37.805
1148899,1,58,5.000,18,-121.831,38.458
1148899,2,60,6.000,3,-121.837,38.456
1148911,1,58,6.000,3,-122.632,38.234
1148911,1,58,5.000,6,-122.556,38.006
1148911,1,58,5.000,19,-122.623,38.242
1148911,2,63,6.000,3,-122.638,38.226
1149157,1,48,6.000,3,-122.256,37.850
1149157,1,48,1.000,8,-122.274,37.800
1149157,1,48,3.000,15,-122.259,37.848
1149157,1,48,1.000,24,-122.256,37.848
1150609,1,40,6.000,3,-122.194,38.061
1150609,1,40,3.000,13,-122.209,38.084
1150609,1,40,5.000,17,-122.201,38.060
1150609,2,42,6.000,3,-122.201,38.068
1150609,2,42,3.000,13,-122.203,38.077
1150609,2,42,5.000,17,-122.203,38.071
1150863,1,85,6.000,3,-121.708,38.098
1150863,1,85,5.000,9,-121.921,38.157
1150863,1,85,5.000,17,-121.842,38.179
1150863,2,85,6.000,3,-121.759,38.214
1150863,2,85,5.000,14,-121.718,38.203
1151647,1,32,6.000,3,-122.368,37.599
1151647,1,32,5.000,7,-122.438,37.660
1151647,1,32,5.000,16,-122.366,37.595
1151647,2,37,6.000,3,-122.379,37.601
1151647,2,37,5.000,11,-122.364,37.593
1152854,1,56,6.000,3,-122.688,38.127
1152854,1,56,5.000,8,-122.550,38.261
1152854,1,56,5.000,20,-122.639,38.126
1152854,2,28,6.000,3,-122.597,38.107
1152854,2,28,5.000,10,-122.569,38.097
1152854,2,28,3.000,15,-122.553,38.080
1152854,2,28,5.000,20,-122.621,38.096
1153453,1,51,6.000,3,-122.090,37.406
1153453,1,51,5.000,9,-121.966,37.401
1153453,1,51,3.000,16,-121.969,37.394
1153453,1,51,5.000,19,-122.095,37.407
1153453,2,68,6.000,3,-122.090,37.404
1153453,2,68,5.000,17,-122.095,37.408
1153675,1,67,6.000,3,-122.676,38.466
1153675,1,67,5.000,7,-122.713,38.362
1153675,1,67,5.000,20,-122.682,38.459
1153675,2,64,6.000,3,-122.672,38.473
1153675,2,64,5.000,12,-122.676,38.464
1153675,2,64,5.000,14,-122.668,38.470
1153675,2,64,5.000,20,-122.679,38.459
1155019,1,54,6.000,3,-122.844,38.615
1155019,1,54,5.000,8,-122.815,38.494
1155019,1,54,5.000,12,-122.860,38.614
1155019,1,54,5.000,17,-122.861,38.614
1155019,2,54,6.000,3,-122.850,38.618
1155019,2,54,5.000,7,-122.791,38.528
1155019,2,54,5.000,11,-122.862,38.619
1155019,2,54,5.000,12,-122.815,38.546
1155019,2,54,5.000,18,-122.854,38.615
1155019,3,20,6.000,3,-122.847,38.617
1155019,3,20,3.000,8,-122.863,38.612
1155019,3,20,3.000,15,-122.865,38.618
1155019,3,20,5.000,17,-122.857,38.626
1155019,4,24,6.000,3,-122.856,38.618
1155019,4,24,3.000,8,-122.855,38.619
1155019,4,24,5.000,12,-122.851,38.619
1155019,4,24,5.000,17,-122.855,38.620
1155258,1,54,6.000,3,-122.267,37.550
1155258,1,54,5.000,7,-122.255,37.515
1155258,1,54,5.000,14,-122.253,37.517
1155258,1,54,5.000,17,-122.264,37.552
1155258,2,57,6.000,3,-122.269,37.544
1155258,2,57,5.000,7,-122.045,37.618
1155258,2,57,5.000,16,-122.269,37.545
1155258,3,14,6.000,3,-122.269,37.554
1155258,3,14,1.000,7,-122.330,37.584
1155258,3,14,1.000,15,-122.264,37.542
1155606,1,56,6.000,3,-122.615,38.236
1155606,1,56,5.000,6,-122.528,38.049
1155606,1,56,5.000,17,-122.615,38.239
1155606,2,54,6.000,3,-122.606,38.235
1155606,2,54,5.000,8,-122.551,38.108
1155606,2,54,5.000,17,-122.621,38.241
1155655,1,49,6.000,3,-121.959,37.269
1155655,1,49,5.000,14,-121.970,37.267
1155655,1,49,5.000,18,-121.966,37.268
1155655,2,52,6.000,3,-121.967,37.269
1155655,2,52,5.000,8,-121.998,37.371
1155655,2,52,5.000,18,-121.964,37.262
1155655,3,17,6.000,3,-121.969,37.266
1155655,3,17,5.000,8,-121.990,37.271
1155655,3,17,5.000,12,-121.971,37.268
1155655,3,17,5.000,15,-121.977,37.272
1155655,3,17,5.000,18,-121.970,37.268
1155767,1,58,6.000,3,-122.674,38.437
1155767,1,58,5.000,8,-122.620,38.259
1155767,1,58,5.000,17,-122.672,38.435
1155767,2,60,6.000,3,-122.681,38.436
1155767,2,60,5.000,3,-122.613,38.237
1155767,2,60,5.000,23,-122.607,38.236
1155767,2,60,5.000,1,-122.661,38.439
1158061,1,56,6.000,3,-122.253,37.491
1158061,1,56,5.000,9,-122.203,37.471
1158061,1,56,5.000,19,-122.249,37.495
1158061,2,44,6.000,3,-122.254,37.492
1158061,2,44,3.000,8,-122.251,37.489
1158061,2,44,3.000,8,-122.253,37.487
1158061,2,44,5.000,14,-122.253,37.491
1158061,2,44,5.000,14,-122.251,37.490
1158061,2,44,5.000,18,-122.251,37.496
1158061,3,7,6.000,3,-122.253,37.489
1158061,3,7,3.000,8,-122.246,37.494
1158061,3,7,5.000,14,-122.248,37.495
1158061,3,7,5.000,18,-122.248,37.490
1159028,1,65,6.000,3,-122.142,37.396
1159028,1,65,5.000,8,-122.135,37.445
1159028,1,65,5.000,8,-122.160,37.402
1159028,1,65,5.000,15,-122.133,37.442
1159028,1,65,5.000,18,-122.151,37.411
1159028,2,55,6.000,3,-122.149,37.407
1159028,3,13,6.000,3,-122.172,37.408
1159028,3,13,5.000,8,-122.133,37.445
1159028,3,13,5.000,18,-122.167,37.397
1160198,1,62,6.000,3,-122.326,37.521
1160198,2,98,6.000,3,-122.315,37.527
1160198,3,61,6.000,3,-122.317,37.521
1160198,3,61,5.000,8,-122.389,37.585
1160198,3,61,5.000,18,-122.327,37.524
1162704,1,66,6.000,3,-121.965,37.327
1162704,1,66,5.000,12,-121.950,37.338
1162704,1,66,5.000,14,-121.994,37.313
1162704,1,66,5.000,21,-121.950,37.334
1162704,2,63,6.000,3,-121.962,37.327
1162704,2,63,5.000,17,-121.958,37.332
1162757,1,58,6.000,3,-121.927,37.297
1162757,1,58,5.000,14,-121.918,37.301
1162757,1,58,5.000,17,-121.861,38.004
1162757,1,58,5.000,20,-121.931,37.297
1162757,2,58,6.000,3,-121.916,37.301
1162757,2,58,2.000,11,-121.927,37.297
1162757,2,58,5.000,14,-121.928,37.298
1162757,2,58,5.000,21,-121.923,37.298
1164052,2,60,6.000,3,-122.072,38.265
1164052,2,60,5.000,8,-122.699,38.291
1164052,2,60,5.000,12,-122.729,38.362
1164052,2,60,5.000,15,-122.074,38.265
1164052,2,60,5.000,20,-122.059,38.263
1164369,1,36,6.000,3,-122.486,37.849
1164369,1,36,1.000,7,-122.449,37.786
1164369,1,36,1.000,17,-122.490,37.853
1164929,1,77,6.000,3,-121.958,37.245
1164929,1,77,5.000,11,-121.954,37.242
1164929,1,77,5.000,21,-121.962,37.240
1164929,2,77,6.000,3,-121.954,37.243
1164929,3,56,6.000,3,-121.957,37.249
1164929,4,53,6.000,3,-121.965,37.239
1164929,4,53,5.000,10,-121.969,37.383
1164929,4,53,5.000,22,-121.965,37.240
1165383,1,68,6.000,3,-122.249,37.863
1165383,1,68,3.000,9,-122.248,37.863
1165383,1,68,5.000,13,-122.247,37.859
1165383,2,66,6.000,3,-122.246,37.865
1165521,1,61,6.000,3,-122.396,37.574
1165521,1,61,3.000,8,-122.402,37.794
1165521,1,61,1.000,17,-122.402,37.579
1165521,2,61,6.000,3,-122.393,37.571
1165521,2,61,5.000,12,-122.386,37.573
1165521,2,61,3.000,13,-122.391,37.574
1165521,2,61,5.000,14,-122.392,37.587
1165521,2,61,3.000,18,-122.392,37.582
1166359,1,60,6.000,3,-121.902,38.338
1166359,1,60,5.000,23,-121.908,38.346
1166359,2,67,6.000,3,-121.939,38.346
1166359,2,67,5.000,17,-121.935,38.371
1166359,2,67,5.000,19,-121.925,38.349
1166590,1,60,6.000,3,-122.408,37.690
1166590,2,58,6.000,3,-122.390,37.674
1168906,1,54,6.000,3,-122.064,38.268
1168906,1,54,5.000,6,-122.037,38.251
1168906,1,54,5.000,7,-122.061,38.261
1168906,1,54,5.000,16,-122.036,38.254
1168906,1,54,5.000,17,-122.072,38.267
1168906,1,54,5.000,18,-122.055,38.270
1168906,2,50,6.000,3,-122.061,38.263
1168906,2,50,5.000,6,-122.048,38.270
1168906,2,50,5.000,17,-122.064,38.260
1168906,3,16,6.000,3,-122.062,38.260
1168906,3,16,5.000,6,-122.040,38.258
1168906,3,16,5.000,17,-122.063,38.263
1168906,3,16,5.000,17,-122.071,38.268
1169010,1,55,6.000,3,-122.072,37.261
1169010,2,58,6.000,3,-122.061,37.263
1169010,2,58,5.000,8,-122.025,37.294
1169010,2,58,5.000,12,-122.061,37.259
1169010,2,58,5.000,13,-122.026,37.310
1169010,2,58,5.000,18,-122.036,37.275
1169017,1,56,6.000,3,-122.258,37.491
1169017,1,56,5.000,8,-122.265,37.528
1169017,1,56,5.000,17,-122.258,37.492
1169017,2,57,6.000,3,-122.260,37.493
1169017,2,57,1.000,9,-122.419,37.778
1169017,2,57,1.000,19,-122.257,37.491
1170729,1,45,6.000,3,-122.016,37.315
1170729,1,45,3.000,10,-122.025,37.319
1170729,1,45,5.000,11,-122.088,37.459
1172202,1,57,6.000,3,-122.693,38.463
1172202,1,57,5.000,10,-122.704,38.455
1172202,1,57,5.000,18,-122.718,38.462
1172202,1,57,3.000,21,-122.688,38.452
1172202,2,64,6.000,3,-122.704,38.468
1172202,2,64,5.000,10,-122.703,38.456
1172202,2,64,5.000,13,-122.699,38.466
1172202,2,64,5.000,16,-122.697,38.465
1172202,2,64,5.000,18,-122.723,38.464
1172202,2,64,5.000,21,-122.690,38.460
1172814,1,67,6.000,3,-122.448,37.769
1172814,1,67,1.000,17,-122.452,37.769
1172814,1,67,3.000,18,-122.446,37.771
1172814,2,30,6.000,3,-122.448,37.770
1172814,2,30,3.000,8,-122.415,37.789
1172814,2,30,3.000,9,-122.441,37.773
1172814,2,30,5.000,13,-122.056,36.997
1172814,2,30,5.000,18,-122.444,37.772
1172814,3,27,6.000,3,-122.441,37.772
1172814,3,27,5.000,8,-122.457,37.760
1172814,3,27,5.000,9,-122.451,37.771
1172814,3,27,3.000,12,-122.444,37.771
1172814,3,27,2.000,14,-122.458,37.756
1172814,3,27,2.000,18,-122.442,37.772
1172814,4,68,6.000,3,-122.444,37.772
1172814,4,68,5.000,13,-122.449,37.771
1172814,4,68,3.000,15,-122.451,37.772
1172957,1,63,6.000,3,-122.243,37.824
