HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1067722,2,52,5.0,16,-122.06392897211556,37.99235197012121
1067722,3,92,6.0,3,-122.06378431128212,37.992132387257385
1092669,1,69,6.0,3,-122.22483179410095,38.08738018801412
1092669,1,69,5.0,9,-122.25843162549357,38.10577141236566
1092669,1,69,5.0,10,-122.23632830544497,38.105009402128765
1092669,1,69,5.0,13,-122.2247001040973,38.08747184601667
1096693,1,74,6.0,3,-122.37891622530567,37.58939223696334
1096693,1,74,5.0,11,-122.26568035471239,37.568651830739206
1096693,1,74,5.0,14,-122.33164034741219,37.57867636506805
1096693,1,74,5.0,16,-122.37908496880611,37.589268472493245
1096693,1,74,5.0,16,-122.38397817584492,37.595107748331536
1096693,1,74,5.0,17,-122.37918768528405,37.58933188855155
1120071,1,75,6.0,3,-122.25338334498309,37.55209272930832
1120071,1,75,5.0,9,-122.37444022724465,37.589657508444
1120071,1,75,5.0,17,-122.38244359848522,37.58810032115452
1120071,1,75,5.0,17,-122.37297526891044,37.586090662905114
1120071,1,75,5.0,20,-122.38222853041025,37.58823252849245
1120071,1,75,5.0,20,-122.25308611508346,37.55237454962927
1121291,1,55,6.0,3,-122.03058028742466,38.25971691180077
1121291,1,55,5.0,9,-122.03530066218461,38.26365195239034
1121291,1,55,5.0,10,-122.03033621152596,38.25971058835127
1121291,1,55,5.0,13,-122.04495277460208,38.248643922612686
1121291,1,55,5.0,14,-122.03194014570676,38.26579416364328
1121291,1,55,5.0,14,-122.05607811763173,38.26267949047094
1121291,1,55,5.0,19,-122.03056050044606,38.25970542228909
1121291,1,55,3.0,22,-122.03021296935883,38.25987813317834
1121291,1,55,3.0,23,-122.03040034514862,38.259453831958325
1122037,1,45,6.0,3,-121.8005759416906,37.25844399795413
1122037,1,45,3.0,9,-121.80053601607871,37.25890614100122
1122037,1,45,3.0,12,-121.8005490680632,37.25856187786175
1122037,2,49,6.0,3,-121.80057084376338,37.25827036089258
1122037,3,20,6.0,3,-121.80047929229795,37.2584863894277
1122037,4,16,6.0,3,-121.80045995893882,37.258385758449116
1122037,5,11,6.0,3,-121.80032993747675,37.25856827852097
1123124,1,31,6.0,3,-122.35665225359423,37.96016785613424
1123124,1,31,5.0,8,-122.40165745684484,37.77903937277913
1123124,1,31,5.0,16,-122.3332576875872,37.933690740474674
1123124,1,31,5.0,18,-122.35675060653769,37.959987599407796
1123124,2,50,6.0,3,-122.44448448533245,37.739306743501935
1123124,2,50,1.0,19,-122.35645292168238,37.959970865827174
1123124,3,25,6.0,3,-122.356698478033,37.96025141712509
1123124,3,25,1.0,11,-122.45380852780201,37.639378829106775
1123124,3,25,5.0,13,-122.438418226897,37.77107657957867
1123124,3,25,5.0,16,-122.45395915768732,37.639228177808604
1123124,4,27,6.0,3,-122.35676439073981,37.96024140073318
1123124,5,6,6.0,3,-122.35648963319377,37.95993929486369
1123124,6,3,6.0,3,-122.35670065908833,37.960035157338176
1124168,1,75,6.0,3,-122.46334172430731,38.288709031465025
1124168,1,75,5.0,13,-122.46531783152534,38.29301187995601
1124168,1,75,5.0,17,-122.46535473393695,38.29382237409532
1124168,1,75,5.0,19,-122.46308930212906,38.28899259002677
1124459,1,73,6.0,3,-122.67245949819834,38.463391881185416
1124459,1,73,5.0,12,-122.6872196210291,38.45018953032709
1124459,1,73,5.0,13,-122.67241356359446,38.46379444980162
1124459,2,86,6.0,3,-122.67218422819285,38.46341533224243
1124459,2,86,3.0,11,-122.67163435972573,38.45771210908059
1124459,2,86,3.0,12,-122.67340960788175,38.473974252685466
1124459,2,86,3.0,13,-122.67227250349876,38.46334292901388
1127931,1,55,6.0,3,-122.40660016220394,37.79937214309164
1127931,1,55,3.0,8,-122.40427594687878,37.79364933835718
1127931,1,55,3.0,16,-122.40643155621407,37.79948655309842
1127931,1,55,3.0,18,-122.4072945783582,37.788569294201025
1127931,1,55,3.0,18,-122.40656064545614,37.79951631503879
1130076,1,62,6.0,3,-122.75856637248027,38.43080307704364
1130076,1,62,5.0,10,-122.74274389152205,38.42829787699033
1130076,1,62,5.0,11,-122.75867754471248,38.43102048641178
1130076,1,62,3.0,13,-122.74334561045067,38.43347813700533
1130076,1,62,5.0,18,-122.75879659510447,38.43069389229794
1130076,1,62,5.0,18,-122.74347756182337,38.43336919844578
1130076,1,62,5.0,23,-122.72994306593104,38.44600281770454
1130076,1,62,5.0,23,-122.73755993190858,38.45586552495769
1130076,1,62,5.0,23,-122.75895980071463,38.43065790789144
1130076,2,63,6.0,3,-122.75886261093997,38.430680801862856
1130076,2,63,5.0,14,-122.72683655358055,38.44306956134423
1130076,2,63,5.0,18,-122.74336505453743,38.433619529380465
1130076,2,63,5.0,18,-122.75894883122018,38.43105080935839
1131021,1,64,6.0,3,-122.05544813291009,37.927216303021204
1131021,1,64,5.0,10,-122.06549937387295,37.90807643903872
1131021,1,64,5.0,11,-122.06028535865093,37.90228830173035
1131021,1,64,5.0,13,-122.05557204980042,37.92723281511103
1131021,1,64,5.0,14,-122.03017657215607,37.928843350387524
1131021,1,64,5.0,15,-122.05551122066413,37.92728314716714
1131021,2,85,6.0,3,-122.05583169248894,37.927439801317405
1131021,2,85,5.0,10,-122.03018818597971,37.9285293319775
1131021,2,85,5.0,15,-122.0553992595615,37.92750525508065
1131021,3,60,6.0,3,-122.05575815113215,37.92761978491369
1131021,3,60,5.0,7,-122.05149231422179,37.909280893762826
1131021,3,60,5.0,8,-122.02056486497327,37.91831196166268
1131021,3,60,5.0,8,-122.05566112605034,37.92749663982062
1131021,3,60,5.0,10,-122.0303176314058,37.928761620101675
1131021,3,60,5.0,14,-122.02077841890346,37.91818363104726
1131021,3,60,5.0,14,-122.05162758436366,37.90934731357335
1131021,3,60,5.0,17,-122.05558985341638,37.927372957107615
1134469,1,64,6.0,3,-122.45789858672961,37.78695484558491
1134469,1,64,3.0,7,-122.45673399325709,37.78737106122058
1134469,1,64,3.0,7,-122.45845208916965,37.792024499909644
1134469,1,64,3.0,8,-122.45766732292742,37.78667368510003
1134469,1,64,5.0,15,-122.51339022707596,37.778807090629925
1134469,1,64,5.0,16,-122.45758944518384,37.78658736948863
1136363,1,57,6.0,3,-122.6860506465265,38.34247905579219
1136363,2,65,6.0,3,-122.6859565461747,38.34250578928287
1136363,2,65,5.0,6,-122.53216746620778,38.07340370191077
1136363,2,65,5.0,18,-122.68612278260552,38.34272777362951
1140200,1,54,6.0,3,-122.61457137252678,38.25222425552717
1140200,1,54,5.0,10,-122.61228978651054,38.1133831190445
1140200,1,54,5.0,12,-122.27436478619173,38.26029797700256
1140200,1,54,5.0,13,-122.41708263342349,38.455927478416754
1140200,1,54,5.0,14,-122.48776276963342,38.52056277815207
1140200,1,54,5.0,14,-122.54200613424038,38.558494375938025
1140200,1,54,5.0,17,-122.44855803868316,38.48996167371215
1140200,1,54,5.0,20,-122.36044306979115,38.40163420990717
1140200,1,54,5.0,1,-122.61466904953011,38.252025794347716
1141856,1,67,6.0,3,-122.27886510213402,37.50913797874683
1141856,1,67,5.0,8,-122.29782797346307,37.51725383707711
1141856,1,67,5.0,9,-122.3187364838025,37.563564016822326
1141856,1,67,5.0,14,-122.32020903496267,37.548877442687136
1141856,1,67,5.0,15,-122.31886874262169,37.56334688215212
1141856,1,67,5.0,17,-122.27506414892929,37.51903322200215
1141856,1,67,5.0,18,-122.2785110912453,37.50894963711752
1142789,1,63,6.0,3,-121.95874664344896,37.29856078360548
1142789,1,63,5.0,11,-121.98605195989238,37.37709891911888
1142789,1,63,5.0,12,-121.9588527208064,37.29875248123866
1142789,1,63,5.0,14,-121.94325039807987,37.321815736267
1142789,1,63,5.0,16,-121.95893195508545,37.298849262364875
1142789,1,63,5.0,17,-121.94837649115028,37.347367784476624
1142789,1,63,5.0,19,-121.90391736796946,37.34861063462896
1142789,1,63,5.0,23,-121.95913492492382,37.29873290559568
1143505,1,59,6.0,3,-122.40575861817706,37.801215597976764
1143505,1,59,1.0,11,-122.40546332661408,37.787200214606464
1143505,1,59,1.0,12,-122.40579193711682,37.80111224775194
1143505,2,60,6.0,3,-122.40557974295135,37.801082431592
1143505,2,60,5.0,8,-122.4097643395172,37.79995060872793
1143505,2,60,5.0,9,-122.49190217973893,37.863574887249314
1143505,2,60,5.0,12,-122.50003330590091,37.868474787490314
1143505,2,60,5.0,12,-122.50650427309394,37.87330458838211
1143505,2,60,5.0,12,-122.4916415213692,37.863834973569446
1143505,2,60,5.0,16,-122.41331941354889,37.80613403583455
1143505,2,60,5.0,16,-122.40552367644727,37.801250519023334
1143505,2,60,5.0,16,-122.40568843257991,37.80043218590857
1143505,2,60,5.0,16,-122.40534726723541,37.80141423128012
1143918,1,61,6.0,3,-122.5007656115916,37.59456440968981
1143918,1,61,5.0,10,-122.38342802717749,37.5918005129696
1143918,1,61,5.0,13,-122.43013492591163,37.62759879771548
1143918,1,61,5.0,15,-122.50086525940257,37.59463343387246
1143918,1,61,3.0,16,-122.50109904923781,37.5939434595537
1143918,1,61,3.0,17,-122.50090816192885,37.594570347553606
1143918,1,61,3.0,18,-122.4927276552683,37.59271631267041
1143918,1,61,3.0,20,-122.50073041189337,37.59444806353114
1143918,1,61,3.0,20,-122.50122053064511,37.59404338300503
1143918,1,61,3.0,20,-122.50059161709822,37.59418674998463
1144889,1,68,6.0,3,-122.67850828481323,38.45972126809575
1144889,1,68,5.0,7,-122.656311344155,38.470899086383056
1144889,1,68,5.0,8,-122.6528950842092,38.46953182548271
1144889,1,68,5.0,8,-122.67854328670316,38.45953153829839
1144889,1,68,5.0,11,-122.71322718076574,38.420671678658586
1144889,1,68,5.0,12,-122.7443930955943,38.4396981973247
1144889,1,68,5.0,14,-122.67862804845731,38.45971651031293
1144889,1,68,5.0,14,-122.6532074977938,38.46941897074922
1144889,1,68,5.0,15,-122.65614281948228,38.470603956229056
1144889,1,68,5.0,18,-122.6787916713563,38.4598948309363
1146944,1,35,6.0,3,-122.16098863389799,37.439171040901535
1146944,1,35,5.0,11,-121.81645633977027,37.341977216383796
1146944,1,35,5.0,14,-121.83339120136853,37.26615350963782
1146944,1,35,5.0,20,-122.16069795424566,37.439544702750226
1146944,2,12,6.0,3,-122.16085374354002,37.43955478884321
1146944,2,12,5.0,11,-121.81660801011508,37.34224211909751
1146944,2,12,5.0,14,-121.83347829728346,37.26639729917002
1146944,2,12,5.0,20,-122.16079339605224,37.43939544385344
1146944,3,5,6.0,3,-122.16082906346693,37.439550607252286
1146944,3,5,5.0,11,-121.81663869814035,37.3419784790798
1146944,3,5,5.0,14,-121.83338269093898,37.26612355341966
1146944,3,5,5.0,20,-122.16070822201554,37.43920342412223
1147622,1,41,6.0,3,-122.41333752149954,37.78395059318329
1147622,1,41,3.0,13,-122.39950267299291,37.78084602602961
1147622,1,41,3.0,15,-122.41330760151283,37.78401064851207
1147622,1,41,3.0,17,-122.4034995533207,37.784347824609874
1147622,1,41,3.0,18,-122.41306140364128,37.783731353757126
1148430,1,69,6.0,3,-122.58649043202252,38.00762887411864
1148430,2,65,6.0,3,-122.58607224842994,38.00763310088984
1148453,1,67,6.0,3,-122.67617660912465,38.27384698149011
1148453,1,67,5.0,10,-122.6265463328041,38.23913264830898
1148453,1,67,5.0,14,-122.63050912534267,38.24257312896771
1148453,1,67,5.0,14,-122.63058570325384,38.2438036182181
1148453,1,67,5.0,14,-122.63875545693719,38.23287422109702
1148453,1,67,3.0,15,-122.63758970364752,38.23200757773865
1148453,1,67,5.0,15,-122.63947915448814,38.23638836867123
1148453,1,67,5.0,16,-122.63705960743165,38.238625521787824
1148453,1,67,5.0,16,-122.62460545909434,38.24983544486474
1148453,1,67,5.0,17,-122.67649442110864,38.274097539033754
1149467,1,33,6.0,3,-122.92968572737735,38.45472277539202
1149467,1,33,5.0,8,-122.74887177489535,38.4935950084821
1149467,1,33,5.0,9,-122.84918238606616,38.52162077410312
1149467,1,33,5.0,12,-122.74880078001264,38.49314071189517
1149467,1,33,5.0,17,-122.86979482208437,38.46761166372147
1149467,1,33,5.0,17,-122.84553268723424,38.42079925505637
1149467,1,33,5.0,18,-122.92965645793693,38.45473463535581
1149981,1,34,6.0,3,-122.03870899148504,38.272661105404794
1149981,1,34,5.0,5,-121.81884645511322,38.46001411159406
1149981,1,34,5.0,17,-122.03854744374996,38.27265721195922
1149981,1,34,5.0,18,-122.03424043974701,38.27798326134627
1149981,1,34,5.0,18,-122.06470629938151,38.25876808447205
1149981,1,34,5.0,20,-122.03867583880242,38.2725317595817
1149981,2,32,6.0,3,-122.0388629750709,38.27261451067183
1149981,2,32,5.0,7,-122.05118452478062,38.26590226878437
1149981,2,32,5.0,9,-122.03888894799087,38.27278546964429
1149981,2,32,5.0,11,-122.05090702107024,38.26572981591889
1149981,2,32,5.0,13,-122.04050369159035,38.25187343596533
1149981,2,32,5.0,13,-122.03855029749027,38.27252906810042
1149981,2,32,5.0,14,-122.05085869876318,38.26602561089476
1149981,2,32,5.0,15,-122.03868422362464,38.27298667374963
1149981,2,32,5.0,17,-122.13245406448848,38.21943098334875
1149981,2,32,5.0,18,-122.03847318814094,38.27261124773674
1149981,2,32,5.0,18,-122.03440481949539,38.2779457234598
1149981,2,32,5.0,18,-122.06447645165608,38.25889876962666
1149981,2,32,5.0,20,-122.0385091492061,38.27266663332061
1149981,3,9,6.0,3,-122.03841518722972,38.27280202974861
1149981,3,9,5.0,7,-122.05112800387514,38.26582835013523
1149981,3,9,5.0,15,-122.03861057893452,38.27266410704887
1149981,3,9,5.0,17,-122.13202898515385,38.219849653833776
1149981,3,9,5.0,18,-122.03884335343956,38.27280057225692
1149981,3,9,5.0,18,-122.03445430538575,38.27782738817837
1149981,3,9,5.0,18,-122.06439435908365,38.258750354779444
1149981,3,9,5.0,20,-122.03878697311492,38.27276337724359
1150298,1,37,6.0,3,-121.58344559060671,37.08467612920417
1150298,1,37,5.0,8,-121.60996300732384,37.08924873056244
1150298,1,37,5.0,9,-121.59326253504786,37.013716986754055
1150298,1,37,5.0,9,-121.58071675014861,37.01504563607561
1150298,1,37,5.0,9,-121.56719171587372,37.00717517118398
1150298,1,37,5.0,10,-121.56383108166719,37.001438221998896
1150298,1,37,5.0,11,-121.5832598891872,37.08460291108441
1150298,1,37,5.0,11,-121.60999670044453,37.08939826090714
1150298,1,37,5.0,11,-121.58349243123267,37.08456178968298
1150298,2,67,6.0,3,-121.58330667257151,37.08466087037294
1150298,2,67,5.0,6,-121.60356714853651,37.06643354781906
1150298,2,67,5.0,7,-121.58328196268619,37.084360405512996
1150298,2,67,5.0,8,-121.61001952885285,37.08906539585208
1150298,2,67,5.0,9,-121.59290352020686,37.013963117052484
1150298,2,67,5.0,9,-121.5806864544115,37.01509398260059
1150298,2,67,5.0,9,-121.56689359116551,37.00728494747402
1150298,2,67,5.0,10,-121.5634768267908,37.00158143480559
1150298,2,67,5.0,11,-121.58358904584965,37.08447764849326
1150298,2,67,5.0,11,-121.60961505071624,37.089048485365616
1150298,2,67,5.0,11,-121.58331184786064,37.08463571328196
1150298,2,67,5.0,13,-121.55637612281797,37.008367586856636
1150298,2,67,5.0,16,-121.58357512993908,37.08481898392068
1150298,2,67,5.0,17,-121.54994993011869,36.99975184359061
1150298,2,67,5.0,19,-121.58349412913701,37.08451970675737
1150298,2,67,5.0,19,-121.60376498084862,37.066425756577544
1150298,2,67,5.0,19,-121.58329582902813,37.08477874215067
1150298,3,67,6.0,3,-121.58319375346623,37.08476380519582
1150298,3,67,5.0,13,-121.55642408111838,37.0082782162889
1150298,3,67,5.0,16,-121.58347956271945,37.08449182652015
1150298,4,18,6.0,3,-121.58318369867327,37.08453132628551
1150298,4,18,5.0,6,-121.60375711585881,37.06655641324699
1150298,4,18,1.0,7,-121.66930161130222,37.15748032887156
1150298,4,18,1.0,16,-121.56994640046888,37.01081249968262
1150298,4,18,1.0,18,-121.6038405955578,37.066353485604175
1150298,4,18,5.0,19,-121.58338172970778,37.0847226928638
1150298,5,4,6.0,3,-121.58339887862837,37.08463525139689
1150298,5,4,5.0,8,-121.6096621002599,37.08946660717946
1150298,5,4,5.0,11,-121.5833759238369,37.08446554098659
1150646,1,69,6.0,3,-122.73558396159555,38.43267922317613
1150646,1,69,5.0,10,-122.69745250965643,38.44441774012504
1150646,1,69,5.0,12,-122.7406119956051,38.476362537240405
1150646,1,69,5.0,12,-122.77046256039353,38.45332207435039
1150646,1,69,5.0,12,-122.7354850724675,38.43264376116399
1151345,1,69,6.0,3,-122.06480118099856,37.645180434810996
1151345,1,69,5.0,17,-122.06183684186087,37.64530760031987
1151345,1,69,5.0,18,-122.06458378139611,37.64563974178738
1151426,1,69,6.0,3,-122.2635242339335,37.804489535170696
1151426,1,69,5.0,9,-122.25935599657409,37.80982754267808
1151426,1,69,5.0,17,-122.28489239138848,37.82973068157669
1151426,1,69,5.0,19,-122.29196669087973,37.83490198837382
1151426,1,69,5.0,20,-122.26394623868649,37.80423278412856
1152641,1,66,6.0,3,-121.93204654478515,37.344105461355554
1152641,1,66,5.0,8,-121.93003336921147,37.29423848687071
1152641,1,66,5.0,17,-121.93164131756959,37.34427170950826
1153489,1,77,6.0,3,-122.4784874397911,37.706887902302825
1153489,1,77,5.0,14,-122.43247422268362,37.79051394972489
1153489,1,77,5.0,17,-122.47820891800268,37.70708313430329
1153489,2,81,6.0,3,-122.47864774124047,37.706690638701716
1153489,3,45,6.0,3,-122.47846883429399,37.70668098379102
1153489,3,45,5.0,14,-122.43237586719036,37.7906629774377
1153489,3,45,5.0,17,-122.47838572794363,37.706804110738595
1153969,1,67,6.0,3,-122.4433898706077,37.63361413214635
1153969,1,67,5.0,10,-122.15908165453193,37.464065014976256
1153969,1,67,5.0,12,-122.45149300280231,37.644287601176885
1153969,1,67,5.0,12,-122.44357225320219,37.63368286573896
1153969,2,61,6.0,3,-122.44340667339873,37.633709685796696
1153969,2,61,5.0,10,-122.15873408475198,37.46425648985657
1153969,2,61,5.0,12,-122.45193245735437,37.643987697840934
1153969,2,61,5.0,12,-122.44362753716345,37.63365376989212
1155232,1,32,6.0,3,-121.97909947747402,38.34020469649703
1155232,1,32,5.0,8,-121.97919579023387,38.33999681928187
1155232,1,32,5.0,11,-121.97911548602747,38.34029340112865
1155232,1,32,5.0,13,-121.95130040024462,38.34955553470876
1155232,1,32,5.0,14,-121.95534618840736,38.32978816083907
1155232,1,32,5.0,14,-121.97914821330174,38.340442998236135
1155232,2,33,6.0,3,-121.97935865175472,38.340369330266206
1155232,2,33,5.0,7,-121.95143446403182,38.34968863988505
1155232,2,33,5.0,8,-122.04750478983038,37.90929907035534
1155232,2,33,5.0,19,-121.9790250788932,38.34018589483965
1155232,3,13,6.0,3,-121.97939162163321,38.34034858234078
1155232,3,13,5.0,7,-121.95147498187103,38.34933173157611
1155232,3,13,5.0,14,-121.95518268377337,38.32983660221336
1155232,3,13,5.0,14,-121.97915922563615,38.34041527374145
1155232,4,5,6.0,3,-121.97932845398768,38.34011394541356
1155232,4,5,5.0,8,-121.98636490634225,38.343747318642926
1155232,4,5,5.0,11,-121.97922812855103,38.34033427993745
1155232,4,5,5.0,13,-121.95132988738007,38.349307699649465
1155232,4,5,5.0,14,-121.9556568578257,38.33023437639968
1155232,4,5,5.0,14,-121.97940461333226,38.339979803180974
1155232,5,1,6.0,3,-121.97929761260674,38.34023296979519
1155232,5,1,5.0,8,-121.9863121877586,38.34390163325088
1155232,5,1,5.0,8,-121.97904321765843,38.340374523240705
1155232,5,1,5.0,11,-121.98641391720558,38.343729138954124
1155232,5,1,5.0,11,-121.97906962821578,38.33996977179384
1155232,5,1,5.0,13,-121.95140760525189,38.3492618816355
1155232,5,1,5.0,14,-121.95557306285109,38.330110148464456
1155232,5,1,5.0,14,-121.97908176488949,38.340368016875864
1156596,1,55,6.0,3,-122.20836511702346,37.829492378210425
1156596,2,59,6.0,3,-122.20856011972835,37.829370031929756
1156596,2,59,5.0,14,-122.26006349243032,37.82513536701823
1156596,2,59,5.0,15,-122.20876606194003,37.82938456853325
1157174,1,52,6.0,3,-123.01945390720861,38.793007490620795
1157174,1,52,5.0,7,-123.01866759467524,38.80317246404704
1157174,1,52,5.0,7,-123.01076154059109,38.78376291125974
1157174,1,52,3.0,9,-123.01086689516791,38.78398705665869
1157174,1,52,3.0,9,-123.01107552114311,38.78386772033374
1157174,1,52,5.0,10,-123.0193299891317,38.79272637544847
1157174,1,52,5.0,14,-123.01833937133192,38.803248736630984
1157174,1,52,5.0,14,-123.01949993567594,38.79271086193281
1157174,1,52,5.0,15,-122.70754371223316,38.36572002605606
1157174,1,52,5.0,23,-123.01954353459044,38.79306436400961
1157174,3,12,6.0,3,-123.01928473253369,38.79266695796952
1157174,3,12,5.0,7,-123.01844271946945,38.803476155494984
1157174,3,12,5.0,14,-123.01939776440697,38.79305964314519
1157174,3,12,3.0,15,-123.01901096561569,38.79242698276076
1157174,3,12,3.0,17,-123.0196085625323,38.79265252840845
1158137,1,41,6.0,3,-121.9619901939623,37.9541069996511
1158137,1,41,5.0,7,-122.25980492791159,38.15328648899331
1158137,1,41,5.0,16,-121.9623885784147,37.954260756156124
1158137,2,41,6.0,3,-121.9623148967786,37.95421061888425
1158137,2,41,5.0,11,-121.82315392637875,38.00965914196235
1158137,2,41,5.0,14,-121.83570147330995,38.00895847606963
1158137,2,41,5.0,15,-121.8401402539994,38.00399788762953
1158137,2,41,5.0,18,-121.98680521422912,37.9625358944367
1158137,2,41,5.0,18,-121.96227318994683,37.95383893390222
1158137,3,16,6.0,3,-121.96200775840516,37.95415104271718
1158137,3,16,5.0,11,-121.82330738082106,38.0095128520202
1158137,3,16,5.0,14,-121.83574672959963,38.00902486824737
1158137,3,16,5.0,15,-121.84012987331677,38.00388010567117
1158137,3,16,5.0,18,-121.98673800320643,37.96255442646322
1158137,3,16,5.0,18,-121.96228003591482,37.95426205884391
1158137,4,10,6.0,3,-121.96191684859004,37.95385361948403
1158137,4,10,5.0,11,-121.82310370623102,38.00957148467874
1158137,4,10,5.0,14,-121.83608195246212,38.00908642777887
1158137,4,10,5.0,15,-121.839992772271,38.00417282847736
1158137,4,10,5.0,18,-121.98690933398467,37.962627995126894
1158137,4,10,5.0,18,-121.9620346554869,37.954058029985575
1158137,5,6,6.0,3,-121.96214928826235,37.95417067269165
1158137,5,6,5.0,11,-121.82318366497898,38.009647049877024
1158137,5,6,5.0,14,-121.83584916173461,38.00897551752186
1158137,5,6,5.0,15,-121.83973172218228,38.00413539423227
1158137,5,6,5.0,18,-121.98681174880414,37.96232582950411
1158137,5,6,5.0,18,-121.96197075522312,37.954025609636
1159387,1,65,6.0,3,-122.92481202212875,38.600206446526855
1159387,1,65,5.0,12,-122.87189508275,38.61763861750053
1159387,1,65,5.0,13,-122.86675076919664,38.60250374907073
1159387,1,65,5.0,13,-122.78700751859118,38.51416363039858
1159387,1,65,5.0,15,-122.7894194584841,38.52650406628133
1159387,1,65,5.0,15,-122.9248224810508,38.60055123730752
1159554,1,77,6.0,3,-122.35180116336953,37.5798922031775
1161987,1,44,6.0,3,-122.02173257530187,37.56072644960663
1161987,1,44,5.0,7,-122.0163860935789,37.56025361772947
1161987,1,44,5.0,7,-121.98106211969954,37.557541979349125
1161987,1,44,3.0,9,-121.98058594787436,37.55540020932638
1161987,1,44,3.0,9,-121.98119528456742,37.5572334374262
1161987,1,44,3.0,13,-121.98055358109625,37.5557310309825
1161987,1,44,3.0,13,-121.98096167433512,37.5572891593005
1161987,1,44,3.0,16,-121.98081692599729,37.557814113527535
1161987,1,44,5.0,17,-121.98060727177453,37.5554230642468
1161987,1,44,5.0,20,-122.02187400090487,37.56073977542073
1161987,2,37,6.0,3,-122.0218312973721,37.560879915862216
1161987,2,37,5.0,7,-122.01647253740313,37.560522474699546
1161987,2,37,5.0,7,-121.9809266854891,37.55764449728133
1161987,2,37,5.0,8,-122.02163545454101,37.56083404020857
1161987,2,37,5.0,8,-122.01660870597362,37.560346186919844
1161987,2,37,5.0,13,-122.02168013148392,37.56087792383335
1161987,2,37,5.0,15,-121.98104624490887,37.55811503439812
1161987,2,37,5.0,17,-121.98067109648802,37.55560854278552
1161987,2,37,5.0,17,-121.97906882641576,37.550615399207075
1161987,2,37,5.0,18,-121.98452370668966,37.54496663812086
1161987,2,37,5.0,18,-122.02173535434032,37.560565105719476
1161987,3,9,6.0,3,-122.02160462588743,37.560524814478235
1161987,3,9,5.0,7,-122.01644232038338,37.560164765943284
1161987,3,9,5.0,13,-122.02182660203061,37.56056136647006
1161987,3,9,5.0,15,-121.98111444935978,37.557734959221825
1161987,3,9,5.0,17,-121.98054317381776,37.55538459723018
1161987,3,9,5.0,17,-121.97897988218402,37.550881103530955
1161987,3,9,5.0,18,-121.98473262187922,37.54529977199068
1161987,3,9,5.0,18,-122.02175555397893,37.5605474059347
1161987,4,6,6.0,3,-122.02188533558818,37.56053139260096
1161987,4,6,5.0,7,-122.01642835759236,37.56049997906541
