HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1125257,1,83,5.000,10,-122.496,37.593
1125257,1,83,5.000,11,-122.479,37.676
1125257,1,83,5.000,13,-122.471,37.675
1125257,1,83,5.000,15,-122.506,37.594
1125257,1,83,5.000,15,-122.497,37.593
1125257,1,83,5.000,15,-122.500,37.594
1125257,1,83,5.000,17,-122.502,37.590
1125257,1,83,5.000,18,-122.499,37.594
1125257,2,56,6.000,3,-122.500,37.594
1125257,2,56,5.000,7,-122.409,37.734
1125257,2,56,5.000,15,-122.422,37.628
1125257,2,56,5.000,16,-122.470,37.672
1125257,2,56,5.000,17,-122.502,37.590
1125257,2,56,5.000,18,-122.499,37.594
1127225,1,51,6.000,3,-122.613,38.244
1127225,1,51,5.000,11,-122.623,38.248
1127225,1,51,5.000,12,-122.726,38.331
1127225,1,51,5.000,18,-122.613,38.245
1127225,2,20,6.000,3,-122.613,38.245
1127225,3,16,6.000,3,-122.613,38.245
1127449,1,31,6.000,3,-122.740,38.462
1127449,1,31,5.000,7,-122.726,38.453
1127449,1,31,5.000,11,-122.730,38.446
1127449,1,31,5.000,12,-122.726,38.453
1127449,1,31,5.000,18,-122.740,38.462
1127449,1,31,5.000,18,-122.727,38.453
1127449,1,31,5.000,18,-122.691,38.435
1127449,1,31,5.000,20,-122.740,38.463
1127449,2,39,6.000,3,-122.740,38.463
1127449,2,39,5.000,11,-122.726,38.453
1127449,2,39,5.000,11,-122.729,38.447
1127449,2,39,5.000,12,-122.726,38.454
1127449,2,39,5.000,12,-122.740,38.462
1127449,2,39,5.000,13,-122.718,38.464
1127449,2,39,5.000,14,-122.690,38.451
1127449,2,39,5.000,14,-122.710,38.440
1127449,2,39,5.000,15,-122.730,38.472
1127449,2,39,5.000,15,-122.740,38.462
1127449,2,39,5.000,15,-122.730,38.471
1127449,2,39,5.000,16,-122.751,38.454
1127449,2,39,5.000,16,-122.727,38.446
1127449,2,39,5.000,18,-122.768,38.425
1127449,2,39,5.000,19,-122.752,38.452
1127449,2,39,5.000,19,-122.740,38.462
1127481,1,63,6.000,3,-122.016,37.539
1127481,1,63,5.000,13,-121.987,37.546
1127481,1,63,5.000,13,-121.984,37.545
1127481,1,63,5.000,14,-122.016,37.540
1127481,1,63,5.000,15,-122.228,37.459
1127481,1,63,5.000,15,-122.015,37.540
1127481,2,65,6.000,3,-122.016,37.539
1127481,2,65,5.000,10,-122.229,37.452
1127481,2,65,5.000,10,-122.228,37.459
1127481,2,65,5.000,11,-122.229,37.452
1127481,2,65,5.000,16,-122.015,37.540
1127481,2,65,5.000,16,-121.987,37.550
1127481,2,65,5.000,17,-122.015,37.540
1127492,1,52,6.000,3,-121.809,37.276
1127492,1,52,5.000,8,-122.052,37.409
1127492,1,52,5.000,17,-121.809,37.276
1127492,2,14,6.000,3,-121.808,37.276
1127492,3,13,6.000,3,-121.809,37.276
1128764,1,51,6.000,3,-122.442,37.775
1128764,1,51,3.000,9,-122.450,37.774
1128764,1,51,3.000,9,-122.442,37.775
1128764,1,51,1.000,12,-122.413,37.757
1128764,1,51,3.000,15,-122.427,37.770
1128764,1,51,3.000,16,-122.442,37.775
1128764,1,51,3.000,18,-122.447,37.771
1128764,1,51,3.000,19,-122.441,37.775
1128764,2,50,6.000,3,-122.441,37.775
1128764,2,50,3.000,9,-122.450,37.775
1128764,2,50,3.000,9,-122.442,37.775
1128764,2,50,1.000,12,-122.413,37.757
1128764,2,50,1.000,15,-122.450,37.775
1128764,2,50,3.000,15,-122.442,37.775
1128764,3,9,6.000,3,-122.441,37.775
1128764,3,9,3.000,9,-122.450,37.775
1128764,3,9,3.000,15,-122.442,37.775
1130155,1,68,6.000,3,-121.598,37.912
1130155,1,68,5.000,13,-121.622,37.892
1130155,1,68,5.000,13,-121.598,37.912
1130155,2,65,6.000,3,-121.598,37.912
1130155,2,65,5.000,13,-121.641,37.873
1130155,2,65,5.000,15,-121.598,37.912
1131268,1,62,6.000,3,-122.110,37.696
1131268,1,62,5.000,15,-122.156,37.726
1131268,1,62,5.000,15,-122.110,37.696
1131268,2,62,6.000,3,-122.110,37.695
1131268,2,62,5.000,7,-122.184,37.753
1131268,2,62,5.000,9,-122.111,37.696
1131268,2,62,5.000,14,-122.185,37.753
1131268,2,62,5.000,19,-122.111,37.695
1131268,3,8,6.000,3,-122.111,37.696
1132468,1,48,6.000,3,-122.833,38.406
1132468,1,48,5.000,8,-122.932,38.390
1132468,1,48,5.000,9,-122.948,38.410
1132468,1,48,5.000,10,-122.914,38.374
1132468,1,48,5.000,14,-122.932,38.391
1132468,1,48,5.000,15,-122.956,38.423
1132468,1,48,5.000,16,-122.931,38.391
1132468,1,48,5.000,17,-122.834,38.406
1132468,2,49,6.000,3,-122.833,38.406
1132468,2,49,5.000,9,-122.760,38.496
1132468,2,49,5.000,18,-122.834,38.406
1132468,3,12,6.000,3,-122.834,38.406
1132468,3,12,5.000,8,-122.932,38.391
1132468,3,12,5.000,17,-122.834,38.406
1132468,4,7,6.000,3,-122.833,38.405
1132468,4,7,5.000,8,-122.932,38.391
1132468,4,7,5.000,15,-122.956,38.423
1132468,4,7,5.000,16,-122.932,38.390
1132468,4,7,5.000,17,-122.833,38.405
1132890,1,53,6.000,3,-122.684,38.432
1132890,1,53,5.000,8,-122.719,38.411
1132890,1,53,5.000,8,-122.684,38.433
1132890,1,53,5.000,11,-122.671,38.426
1132890,1,53,5.000,12,-122.683,38.432
1132890,1,53,5.000,12,-122.719,38.411
1132890,1,53,5.000,12,-122.683,38.432
1132890,2,53,6.000,3,-122.684,38.432
1132890,2,53,5.000,11,-122.670,38.426
1132890,2,53,5.000,12,-122.684,38.432
1132890,2,53,5.000,13,-122.525,38.020
1132890,2,53,5.000,14,-122.517,37.960
1132890,2,53,5.000,15,-122.526,38.020
1132890,2,53,5.000,16,-122.685,38.444
1132890,2,53,5.000,17,-122.683,38.432
1133419,1,73,6.000,3,-122.672,38.452
1133419,1,73,5.000,12,-122.710,38.442
1133419,1,73,5.000,12,-122.698,38.441
1133419,1,73,5.000,12,-122.675,38.443
1133419,1,73,5.000,13,-122.671,38.452
1133419,1,73,3.000,15,-122.670,38.454
1133419,1,73,5.000,18,-122.668,38.428
1133419,1,73,5.000,19,-122.671,38.452
1133718,1,65,6.000,3,-122.269,37.467
1133718,2,80,6.000,3,-122.243,37.461
1133718,2,80,5.000,3,-122.268,37.467
1133718,2,80,5.000,8,-122.242,37.462
1133718,2,80,5.000,9,-122.268,37.467
1133718,2,80,5.000,12,-122.218,37.480
1133718,2,80,5.000,12,-122.242,37.461
1133718,2,80,5.000,15,-122.269,37.467
1133744,1,36,6.000,3,-122.026,38.251
1133744,1,36,5.000,8,-122.025,38.251
1133744,1,36,5.000,8,-122.025,38.251
1133744,1,36,5.000,9,-121.994,38.249
1133744,1,36,5.000,9,-122.006,38.244
1133744,1,36,5.000,9,-122.034,38.245
1133744,1,36,5.000,13,-122.006,38.245
1133744,1,36,5.000,14,-122.026,38.251
1133744,1,36,5.000,18,-122.005,38.245
1133744,1,36,5.000,22,-122.017,38.244
1133744,1,36,5.000,22,-122.025,38.251
1133744,2,33,6.000,3,-122.026,38.251
1133744,2,33,5.000,10,-122.035,38.245
1133744,2,33,5.000,13,-122.024,38.251
1133744,2,33,5.000,13,-122.026,38.251
1133744,2,33,5.000,18,-122.005,38.244
1133744,2,33,5.000,22,-122.017,38.243
1133744,2,33,5.000,22,-122.025,38.251
1133744,3,5,6.000,3,-122.026,38.251
1133744,3,5,5.000,10,-122.035,38.245
1133744,3,5,5.000,13,-122.025,38.250
1133744,3,5,5.000,13,-122.026,38.252
1133744,3,5,5.000,18,-122.005,38.245
1133744,3,5,5.000,22,-122.018,38.244
1133744,3,5,5.000,22,-122.025,38.251
1133744,4,3,6.000,3,-122.025,38.252
1133744,4,3,5.000,10,-122.034,38.244
1133744,4,3,5.000,13,-122.025,38.251
1133744,4,3,5.000,13,-122.026,38.251
1133744,4,3,5.000,18,-122.005,38.244
1133744,4,3,5.000,22,-122.017,38.244
1133744,4,3,5.000,22,-122.026,38.251
1134860,1,30,6.000,3,-122.463,37.666
1135563,1,42,6.000,3,-122.310,37.548
1135563,1,42,1.000,8,-122.178,37.432
1135563,1,42,1.000,17,-122.310,37.548
1135563,2,40,6.000,3,-122.310,37.549
1135563,3,13,6.000,3,-122.310,37.549
1135563,4,11,6.000,3,-122.310,37.549
1135563,5,5,6.000,3,-122.310,37.548
1135920,1,39,6.000,3,-119.938,38.963
1135920,2,20,6.000,3,-122.251,37.760
1135920,2,20,3.000,15,-122.254,37.756
1135920,2,20,3.000,16,-122.251,37.760
1135920,3,15,6.000,3,-122.251,37.760
1135920,4,12,6.000,3,-122.251,37.760
1136617,1,39,6.000,3,-122.053,38.248
1136617,1,39,5.000,8,-122.062,38.246
1136617,1,39,5.000,8,-122.053,38.249
1136617,1,39,3.000,10,-122.065,38.260
1136617,1,39,3.000,12,-122.053,38.248
1136617,1,39,3.000,14,-122.061,38.246
1136617,1,39,3.000,15,-122.053,38.249
1136617,2,39,6.000,3,-122.053,38.249
1136617,2,39,3.000,10,-122.065,38.260
1136617,2,39,3.000,12,-122.053,38.248
1136617,3,11,6.000,3,-122.053,38.248
1136617,3,11,5.000,8,-122.062,38.246
1136617,3,11,3.000,15,-122.053,38.249
1136617,4,8,6.000,3,-122.053,38.248
1136617,4,8,5.000,8,-122.062,38.246
1136617,4,8,3.000,15,-122.053,38.249
1136853,1,33,6.000,3,-122.483,37.755
1136853,2,39,6.000,3,-122.483,37.754
1136853,3,7,6.000,3,-122.483,37.754
1136853,4,3,6.000,3,-122.483,37.754
1136989,1,57,6.000,3,-122.126,37.441
1136989,1,57,5.000,9,-122.130,37.471
1136989,1,57,5.000,9,-122.207,37.483
1136989,1,57,5.000,10,-122.126,37.441
1136989,1,57,5.000,16,-122.100,37.425
1136989,1,57,5.000,16,-122.125,37.442
1136989,1,57,5.000,17,-122.157,37.438
1136989,1,57,5.000,17,-122.126,37.441
1136989,2,65,6.000,3,-122.126,37.442
1136989,2,65,5.000,10,-122.104,37.422
1136989,2,65,5.000,11,-122.126,37.442
1136989,2,65,5.000,13,-122.108,37.420
1136989,2,65,5.000,14,-122.095,37.372
1136989,2,65,5.000,16,-122.125,37.441
1136989,2,65,5.000,17,-122.158,37.439
1136989,2,65,5.000,17,-122.125,37.441
1137908,1,79,6.000,3,-122.128,37.764
1139153,1,63,6.000,3,-122.219,38.108
1139153,1,63,5.000,7,-122.215,38.107
1139153,1,63,5.000,8,-122.243,38.107
1139153,1,63,5.000,8,-122.237,38.110
1139153,1,63,5.000,9,-122.219,38.109
1139153,1,63,5.000,11,-122.243,38.107
1139153,1,63,5.000,12,-122.219,38.109
1139153,1,63,5.000,16,-122.243,38.107
1139153,1,63,5.000,17,-122.228,38.126
1139153,1,63,5.000,17,-122.260,38.110
1139153,1,63,5.000,19,-122.219,38.109
1139153,2,61,6.000,3,-122.219,38.109
1139153,2,61,5.000,7,-122.215,38.106
1139153,2,61,5.000,8,-122.243,38.107
1139153,2,61,5.000,17,-122.228,38.126
1139153,2,61,5.000,17,-122.260,38.110
1139153,2,61,5.000,19,-122.219,38.109
1139514,1,58,6.000,3,-122.418,37.794
1139514,1,58,1.000,6,-122.400,37.773
1139514,1,58,1.000,18,-122.418,37.795
1139514,1,58,3.000,19,-122.417,37.791
1139514,1,58,3.000,20,-122.418,37.795
1139514,2,55,6.000,3,-122.418,37.794
1139514,2,55,3.000,7,-122.421,37.795
1139514,2,55,3.000,7,-122.417,37.795
1139514,2,55,3.000,10,-122.417,37.790
1139514,2,55,3.000,11,-122.418,37.795
1140624,1,55,6.000,3,-122.427,37.657
1140624,1,55,5.000,8,-122.421,37.780
1140624,1,55,5.000,11,-122.482,37.792
1140624,1,55,5.000,13,-122.395,37.761
1140624,1,55,5.000,16,-122.449,37.666
1140624,1,55,5.000,17,-122.424,37.642
1140624,1,55,5.000,18,-122.426,37.656
1140624,2,20,6.000,3,-122.427,37.656
1141798,1,30,6.000,3,-122.296,38.325
1141798,1,30,5.000,10,-122.310,38.337
1141798,2,36,6.000,3,-122.310,38.337
1141798,2,36,5.000,10,-122.296,38.326
1141798,2,36,5.000,10,-122.289,38.298
1141798,2,36,5.000,12,-122.295,38.308
1141798,2,36,5.000,12,-122.291,38.324
1141798,2,36,5.000,12,-122.310,38.336
1141798,2,36,3.000,14,-122.312,38.338
1141798,2,36,3.000,14,-122.309,38.337
1141798,2,36,5.000,15,-122.292,38.324
1141798,2,36,5.000,15,-122.309,38.336
1141798,3,6,6.000,3,-122.310,38.337
1141798,3,6,3.000,8,-122.312,38.338
1141798,3,6,3.000,14,-122.310,38.337
1141798,4,5,6.000,3,-122.310,38.337
1141798,4,5,5.000,10,-122.296,38.325
1141798,4,5,5.000,10,-122.290,38.297
1141798,4,5,5.000,12,-122.295,38.308
1141798,4,5,5.000,12,-122.291,38.324
1141798,4,5,5.000,15,-122.310,38.336
1141798,5,2,6.000,3,-122.296,38.325
1141798,5,2,5.000,10,-122.310,38.337
1142874,1,49,6.000,3,-121.945,38.328
1142874,1,49,5.000,19,-122.006,38.277
1142874,1,49,5.000,19,-121.945,38.328
1142874,2,44,6.000,3,-121.945,38.328
1142874,2,44,5.000,6,-121.945,38.273
1142874,2,44,5.000,12,-121.945,38.328
1142874,2,44,5.000,12,-121.945,38.272
1142874,2,44,5.000,16,-121.946,38.328
1142874,2,44,5.000,19,-122.006,38.278
1142874,2,44,5.000,19,-121.945,38.328
1142874,3,15,6.000,3,-120.442,34.941
1142874,3,15,5.000,19,-121.945,38.328
1142874,4,14,6.000,3,-121.945,38.328
1143062,1,68,6.000,3,-122.288,37.847
1143062,1,68,5.000,16,-122.269,37.869
1143062,1,68,5.000,19,-122.288,37.846
1143255,1,41,6.000,3,-122.259,37.858
1143255,1,41,1.000,17,-121.911,37.705
1143255,1,41,5.000,20,-121.884,37.705
1143255,1,41,1.000,24,-122.260,37.858
1143740,1,67,6.000,3,-122.473,37.774
1143740,1,67,1.000,17,-112.086,33.543
1143740,1,67,5.000,19,-112.392,33.472
1143740,1,67,5.000,20,-112.087,33.542
1144667,1,56,6.000,3,-122.435,37.774
1144667,1,56,5.000,10,-122.432,37.784
1144667,1,56,5.000,11,-122.435,37.775
1144667,1,56,5.000,12,-122.406,37.785
1144667,1,56,5.000,15,-122.436,37.774
1144667,1,56,5.000,19,-122.405,37.786
1144667,1,56,5.000,21,-122.436,37.774
1144667,2,65,6.000,3,-122.435,37.774
1144667,2,65,5.000,10,-122.432,37.783
1144667,2,65,5.000,11,-122.436,37.775
1144667,2,65,5.000,19,-122.405,37.785
1144667,2,65,5.000,21,-122.436,37.774
1144773,1,69,6.000,3,-121.900,37.264
1144773,2,72,6.000,3,-121.899,37.265
1144773,2,72,5.000,18,-121.913,37.251
1144773,2,72,5.000,19,-121.899,37.264
1144932,1,64,6.000,3,-122.857,38.626
1144932,1,64,5.000,8,-122.726,38.472
1144932,1,64,5.000,9,-122.857,38.625
1144932,2,63,6.000,3,-122.857,38.625
1144932,2,63,5.000,6,-122.718,38.348
1144932,2,63,5.000,19,-122.858,38.625
1145654,1,61,6.000,3,-122.318,37.557
1145654,1,61,3.000,9,-122.323,37.563
1145654,1,61,3.000,10,-122.318,37.557
1145654,1,61,5.000,15,-121.939,37.304
1145654,1,61,5.000,16,-121.901,37.310
1145654,1,61,5.000,19,-121.938,37.304
1145654,1,61,5.000,20,-122.318,37.557
1145654,2,62,6.000,3,-122.317,37.557
1145654,2,62,5.000,7,-122.301,37.553
1145654,2,62,5.000,8,-122.269,37.557
1145654,2,62,5.000,10,-122.301,37.555
1145654,2,62,5.000,11,-122.288,37.544
1145654,2,62,5.000,11,-122.309,37.550
1145654,2,62,5.000,12,-122.317,37.557
1145956,1,51,6.000,3,-122.270,37.504
1145956,1,51,5.000,7,-122.293,37.511
1145956,1,51,5.000,7,-122.285,37.509
1145956,1,51,5.000,16,-122.235,37.472
1145956,1,51,5.000,18,-122.269,37.504
1145956,1,51,5.000,18,-122.261,37.507
1145956,1,51,5.000,21,-122.270,37.504
1145956,2,58,6.000,3,-122.269,37.504
1145956,2,58,5.000,7,-122.261,37.507
1145956,2,58,5.000,7,-122.269,37.504
1145956,2,58,3.000,8,-122.318,37.512
1145956,2,58,3.000,11,-122.269,37.504
1145956,2,58,3.000,15,-122.272,37.508
1145956,2,58,3.000,20,-122.269,37.503
1146311,1,76,6.000,3,-122.666,38.435
1146311,2,67,6.000,3,-122.667,38.434
1146311,2,67,5.000,10,-122.736,38.478
1146311,2,67,5.000,13,-122.668,38.427
1146311,2,67,5.000,14,-122.666,38.435
1146311,2,67,5.000,15,-122.667,38.427
1146311,2,67,5.000,17,-122.667,38.435
1147026,1,19,6.000,3,-121.993,37.400
1147026,1,19,5.000,18,-122.478,37.724
1147026,2,40,6.000,3,-121.994,37.400
1147026,2,40,5.000,8,-122.220,37.458
1147026,2,40,5.000,17,-121.994,37.400
1147026,4,17,6.000,3,-121.994,37.400
1147026,4,17,1.000,7,-122.031,37.260
1147026,4,17,1.000,16,-121.993,37.400
1147026,5,15,6.000,3,-121.994,37.400
1147026,5,15,1.000,9,-122.032,37.259
1147026,5,15,1.000,17,-121.994,37.400
1147026,6,4,6.000,3,-121.994,37.400
1147026,6,4,5.000,8,-122.220,37.458
1147026,6,4,5.000,17,-121.994,37.400
1147147,1,60,6.000,3,-122.233,38.111
1147147,1,60,5.000,13,-122.233,38.110
1147147,1,60,5.000,14,-122.023,38.264
1147147,1,60,5.000,22,-122.232,38.111
1147147,1,60,5.000,22,-122.234,38.111
1147147,2,18,6.000,3,-122.234,38.111
1147147,2,18,3.000,10,-122.234,38.113
1147147,2,18,3.000,12,-122.234,38.111
1147147,2,18,5.000,13,-122.233,38.111
1147147,2,18,5.000,14,-122.023,38.264
1147147,2,18,5.000,22,-122.233,38.110
1147147,2,18,5.000,22,-122.233,38.111
1147540,1,60,6.000,3,-122.583,38.437
1147540,1,60,5.000,8,-122.360,38.398
1147540,1,60,5.000,12,-122.359,38.401
1147540,1,60,5.000,13,-122.360,38.398
1147540,1,60,5.000,17,-122.583,38.437
1147540,2,60,6.000,3,-122.583,38.437
1147540,3,92,6.000,3,-122.583,38.437
1147675,1,86,6.000,3,-122.171,38.258
1147675,2,80,6.000,3,-122.170,38.258
1147675,2,80,5.000,13,-122.044,38.248
1147675,2,80,5.000,14,-122.171,38.258
1147675,3,58,6.000,3,-122.171,38.258
1147675,3,58,5.000,8,-122.115,38.079
1147675,3,58,5.000,16,-122.170,38.258
1147675,4,58,6.000,3,-122.171,38.259
1147833,1,43,6.000,3,-122.129,37.420
1147833,1,43,5.000,10,-122.161,37.440
1147833,1,43,5.000,11,-122.129,37.420
1147833,1,43,5.000,12,-122.054,37.351
1147833,1,43,5.000,13,-122.129,37.420
1147833,1,43,5.000,14,-122.134,37.416
1147833,1,43,5.000,15,-122.129,37.421
1147833,1,43,5.000,15,-122.126,37.403
1147833,1,43,5.000,15,-122.129,37.421
1147833,1,43,5.000,15,-122.108,37.418
1147833,1,43,5.000,16,-122.129,37.420
1147833,1,43,5.000,16,-122.156,37.421
1147833,1,43,5.000,17,-122.108,37.419
1147833,1,43,5.000,17,-122.129,37.420
1147833,2,43,6.000,3,-122.129,37.421
1147833,2,43,5.000,7,-122.137,37.413
1147833,2,43,5.000,8,-122.129,37.420
1147833,2,43,5.000,10,-122.160,37.441
1147833,2,43,5.000,11,-122.129,37.420
1147833,2,43,5.000,13,-122.116,37.429
1147833,2,43,5.000,14,-122.156,37.451
1147833,2,43,5.000,16,-122.156,37.421
1147833,2,43,5.000,17,-122.129,37.420
1147833,2,43,5.000,18,-122.093,37.419
1147833,2,43,5.000,20,-122.130,37.420
1147833,3,11,6.000,3,-122.134,37.458
1147833,3,11,5.000,8,-122.125,37.404
1147833,3,11,5.000,15,-122.129,37.420
1147833,3,11,5.000,15,-122.108,37.419
1147833,3,11,5.000,17,-122.129,37.420
1147833,4,10,6.000,3,-122.130,37.421
1147833,4,10,5.000,7,-122.137,37.414
1147833,4,10,5.000,15,-122.130,37.421
1147833,4,10,5.000,16,-122.156,37.421
1147833,4,10,5.000,17,-122.129,37.420
1148075,1,63,6.000,3,-122.469,37.780
1148075,1,63,5.000,5,-122.474,37.730
1148075,1,63,5.000,6,-122.473,37.732
1148075,1,63,5.000,6,-122.474,37.730
1148075,1,63,5.000,15,-122.469,37.780
1148075,1,63,3.000,17,-122.484,37.781
1148075,1,63,3.000,17,-122.469,37.751
1148075,1,63,3.000,19,-122.469,37.780
1148075,2,68,6.000,3,-122.469,37.780
1148075,2,68,1.000,11,-122.393,37.796
1148075,2,68,1.000,14,-122.463,37.783
1148075,2,68,3.000,15,-122.467,37.783
1148075,2,68,3.000,15,-122.469,37.780
1148639,1,47,6.000,3,-122.281,37.831
1148639,1,47,5.000,15,-122.390,37.616
1148639,1,47,5.000,20,-122.281,37.831
1148639,1,47,5.000,20,-122.292,37.834
1148639,1,47,5.000,21,-122.281,37.831
1148949,1,71,6.000,3,-122.441,37.626
1148949,1,71,5.000,10,-122.438,37.660
1148949,1,71,5.000,12,-122.449,37.666
1148949,1,71,5.000,13,-122.426,37.644
1148949,1,71,5.000,14,-122.441,37.626
1148949,2,72,6.000,3,-122.440,37.625
1148949,2,72,5.000,10,-122.439,37.660
1148949,2,72,5.000,12,-122.449,37.666
1148949,2,72,5.000,13,-122.427,37.645
1148949,2,72,5.000,14,-122.441,37.626
1149068,1,69,6.000,3,-122.133,37.411
1149068,1,69,2.000,10,-122.176,37.437
1149068,1,69,2.000,11,-122.155,37.430
1149068,1,69,2.000,11,-122.159,37.432
1149068,1,69,2.000,13,-122.133,37.411
1149068,2,72,6.000,3,-122.133,37.411
1149068,2,72,2.000,13,-122.160,37.433
