HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119016,2,50,5.000,20,-122.153,37.446
1119016,3,15,6.000,3,-122.161,37.443
1119016,3,15,5.000,18,-122.147,37.431
1119016,3,15,5.000,23,-122.151,37.446
1120491,1,54,6.000,3,-122.232,37.350
1120491,1,54,5.000,7,-122.011,37.334
1120491,1,54,5.000,17,-122.236,37.380
1120491,2,51,6.000,3,-122.244,37.375
1120491,2,51,5.000,7,-122.204,37.348
1120491,2,51,5.000,7,-122.196,37.325
1120491,2,51,5.000,10,-122.248,37.366
1120491,2,51,5.000,15,-122.197,37.324
1120491,2,51,5.000,15,-122.227,37.364
1120491,2,51,5.000,17,-122.196,37.381
1120491,3,14,6.000,3,-122.226,37.410
1120491,3,14,5.000,7,-122.245,37.378
1120491,3,14,5.000,15,-122.209,37.356
1120491,3,14,5.000,17,-121.932,37.349
1120491,3,14,5.000,20,-122.215,37.370
1120491,4,11,6.000,3,-122.231,37.407
1120491,4,11,5.000,7,-122.202,37.378
1120491,4,11,5.000,15,-122.224,37.387
1120491,4,11,5.000,17,-122.230,37.382
1120697,1,58,6.000,3,-121.793,37.222
1120697,1,58,5.000,14,-121.935,37.258
1120697,1,58,5.000,18,-121.811,37.227
1120697,1,58,5.000,20,-121.937,37.254
1120697,1,58,5.000,23,-121.818,37.167
1120697,2,61,6.000,3,-121.942,37.258
1120849,1,57,6.000,3,-121.821,37.249
1120849,1,57,5.000,6,-121.797,37.235
1120849,1,57,3.000,13,-121.801,37.243
1120849,1,57,5.000,18,-121.805,37.245
1120849,2,59,6.000,3,-121.815,37.245
1120849,2,59,5.000,9,-121.931,37.341
1120849,2,59,5.000,16,-121.830,37.250
1123025,1,53,6.000,3,-122.230,37.445
1123025,1,53,5.000,9,-122.174,37.439
1123025,1,53,5.000,13,-122.158,37.440
1123025,1,53,5.000,18,-122.226,37.457
1123025,2,50,6.000,3,-122.232,37.446
1123025,2,50,5.000,18,-122.228,37.450
1123731,1,59,6.000,3,-122.190,37.449
1123731,1,59,5.000,15,-122.177,37.443
1123731,2,60,6.000,3,-122.180,37.440
1123731,2,60,5.000,21,-122.191,37.444
1123731,3,24,6.000,3,-122.182,37.442
1123731,3,24,5.000,8,-122.174,37.397
1123731,3,24,5.000,12,-122.192,37.410
1123731,3,24,5.000,19,-122.405,37.795
1123731,3,24,5.000,24,-122.194,37.442
1123731,4,21,6.000,3,-122.187,37.446
1123731,4,21,5.000,18,-122.192,37.444
1123731,4,21,5.000,19,-122.187,37.444
1124293,1,35,6.000,3,-121.950,37.329
1124293,1,35,5.000,24,-121.964,37.330
1124293,2,37,6.000,3,-121.967,37.325
1124293,2,37,3.000,8,-121.960,37.328
1124293,2,37,3.000,9,-121.966,37.327
1124293,2,37,3.000,12,-121.961,37.333
1124293,2,37,3.000,12,-121.953,37.331
1124293,2,37,3.000,13,-121.952,37.338
1124293,3,3,6.000,3,-121.954,37.336
1124293,3,3,3.000,8,-121.955,37.325
1124293,3,3,3.000,12,-121.965,37.324
1124293,3,3,3.000,13,-121.955,37.332
1124293,4,1,6.000,3,-121.959,37.332
1124293,4,1,4.000,13,-121.959,37.325
1124293,5,1,6.000,3,-121.962,37.328
1125362,1,66,6.000,3,-122.644,38.413
1125362,1,66,5.000,10,-122.696,38.438
1125362,1,66,5.000,14,-122.697,38.447
1125362,1,66,5.000,19,-122.639,38.402
1125362,2,67,6.000,3,-122.648,38.428
1125362,2,67,5.000,11,-122.616,38.405
1128323,1,55,6.000,3,-122.451,37.663
1128323,1,55,1.000,7,-122.304,37.541
1128323,1,55,1.000,18,-122.451,37.652
1128323,2,60,6.000,3,-122.449,37.653
1128323,2,60,5.000,6,-121.868,37.300
1128323,2,60,5.000,18,-122.450,37.655
1128323,3,29,6.000,3,-122.447,37.648
1128323,3,29,5.000,7,-122.401,37.774
1128323,3,29,5.000,18,-122.441,37.655
1128323,4,25,6.000,3,-122.444,37.651
1128323,4,25,1.000,8,-122.259,37.873
1128323,4,25,1.000,15,-122.445,37.659
1128740,1,46,6.000,3,-122.161,37.414
1128740,1,46,3.000,8,-122.166,37.421
1128740,1,46,3.000,13,-122.152,37.432
1128740,1,46,5.000,16,-122.121,37.425
1128740,1,46,5.000,19,-122.149,37.423
1128740,2,49,6.000,3,-122.155,37.435
1128740,2,49,5.000,12,-122.160,37.441
1128740,2,49,5.000,19,-122.153,37.433
1128740,3,7,6.000,3,-122.140,37.426
1128740,3,7,5.000,7,-122.164,37.415
1128740,3,7,3.000,13,-122.144,37.429
1128740,3,7,5.000,16,-122.132,37.435
1128740,3,7,5.000,19,-122.142,37.427
1128740,4,5,6.000,3,-122.150,37.421
1128740,4,5,3.000,13,-122.154,37.416
1128740,4,5,5.000,16,-122.138,37.429
1128740,4,5,5.000,19,-122.158,37.410
1128740,5,5,6.000,3,-122.163,37.422
1128740,5,5,3.000,7,-122.149,37.426
1128740,5,5,3.000,13,-122.151,37.433
1128740,5,5,5.000,16,-122.130,37.427
1128740,5,5,5.000,19,-122.158,37.414
1129697,1,67,6.000,3,-121.285,37.953
1129697,2,76,6.000,3,-121.282,37.957
1130726,1,50,6.000,3,-121.981,37.227
1130726,2,51,6.000,3,-121.972,37.227
1130726,3,17,6.000,3,-122.003,37.219
1130726,3,17,5.000,21,-121.967,37.234
1130726,4,13,6.000,3,-121.972,37.218
1130726,4,13,5.000,21,-121.989,37.225
1132059,1,45,6.000,3,-121.885,37.689
1132059,1,45,5.000,9,-122.045,38.002
1132059,1,45,5.000,13,-122.058,37.981
1132059,1,45,5.000,18,-121.900,37.698
1132059,2,47,6.000,3,-121.879,37.693
1132059,2,47,5.000,8,-121.834,37.674
1132059,2,47,5.000,8,-121.887,37.675
1132059,2,47,5.000,8,-121.891,37.643
1132059,2,47,5.000,13,-121.886,37.641
1132059,2,47,5.000,17,-121.903,37.702
1132059,3,11,6.000,3,-121.897,37.690
1132059,3,11,5.000,8,-121.861,37.686
1132059,3,11,5.000,8,-121.882,37.667
1132059,3,11,1.000,15,-121.878,37.700
1132059,4,7,6.000,3,-121.891,37.689
1132059,4,7,5.000,8,-121.846,37.684
1132059,4,7,5.000,17,-121.898,37.690
1133036,1,57,6.000,3,-122.461,37.643
1133036,1,57,5.000,7,-122.496,37.788
1133036,1,57,5.000,16,-122.455,37.643
1133036,1,57,5.000,21,-122.444,37.639
1133036,2,42,6.000,3,-122.454,37.640
1133036,2,42,5.000,8,-122.468,37.644
1133036,2,42,5.000,8,-122.443,37.640
1133036,2,42,5.000,14,-122.460,37.650
1133036,2,42,5.000,15,-122.457,37.640
1133036,2,42,5.000,15,-122.476,37.683
1133036,2,42,5.000,17,-122.444,37.637
1133036,2,42,5.000,21,-122.456,37.642
1133036,3,13,6.000,3,-122.447,37.639
1133036,3,13,5.000,8,-122.452,37.648
1133036,3,13,5.000,15,-122.450,37.644
1133036,4,12,6.000,3,-122.450,37.640
1133036,4,12,5.000,8,-122.455,37.643
1133036,4,12,5.000,15,-122.446,37.643
1133036,5,8,6.000,3,-122.455,37.639
1133036,5,8,5.000,8,-122.451,37.646
1133036,5,8,5.000,8,-122.444,37.640
1133036,5,8,5.000,14,-122.460,37.647
1133036,5,8,5.000,15,-122.448,37.636
1133591,1,66,6.000,3,-121.827,37.200
1133591,1,66,1.000,19,-121.838,37.213
1133591,2,58,6.000,3,-121.841,37.206
1133591,2,58,5.000,18,-121.839,37.204
1139063,1,56,6.000,3,-122.811,38.443
1139063,1,56,5.000,12,-122.807,38.433
1139063,1,56,5.000,15,-122.818,38.416
1139063,2,68,6.000,3,-122.770,38.449
1139063,2,68,5.000,12,-122.775,38.440
1139063,2,68,5.000,13,-122.804,38.437
1139063,3,19,6.000,3,-122.798,38.439
1139063,3,19,5.000,8,-122.717,38.453
1139063,3,19,5.000,13,-122.785,38.466
1139063,3,19,5.000,18,-122.783,38.442
1139845,1,62,6.000,3,-122.105,38.296
1139845,1,62,5.000,7,-122.180,37.745
1139845,1,62,5.000,14,-122.078,38.286
1139845,2,56,6.000,3,-122.126,38.315
1139845,2,56,5.000,8,-122.051,38.265
1139845,2,56,5.000,18,-122.119,38.296
1139845,3,14,6.000,3,-122.097,38.298
1139845,3,14,5.000,8,-122.088,38.275
1139845,3,14,5.000,15,-122.095,38.290
1143233,1,49,6.000,3,-122.461,37.758
1143233,1,49,5.000,7,-122.503,37.775
1143233,2,47,6.000,3,-122.453,37.763
1143233,2,47,5.000,8,-122.451,37.780
1143233,2,47,5.000,19,-122.453,37.761
1143233,3,13,6.000,3,-122.458,37.753
1143233,3,13,5.000,7,-122.510,37.782
1143233,3,13,5.000,19,-122.462,37.755
1149490,1,73,6.000,3,-122.269,37.514
1149490,2,70,6.000,3,-122.277,37.515
1150210,1,39,6.000,3,-122.471,37.783
1150210,1,39,3.000,7,-122.470,37.785
1150210,1,39,5.000,8,-122.439,37.795
1150210,1,39,5.000,8,-122.448,37.789
1150210,1,39,5.000,9,-122.464,37.783
1150210,1,39,5.000,10,-122.458,37.787
1150210,1,39,5.000,10,-122.468,37.786
1150210,1,39,5.000,13,-122.469,37.786
1150210,1,39,5.000,14,-122.442,37.792
1150210,1,39,5.000,14,-122.485,37.789
1150210,1,39,5.000,16,-122.471,37.786
1150210,2,42,6.000,3,-122.465,37.783
1150210,3,6,6.000,3,-122.465,37.786
1150210,3,6,5.000,8,-122.443,37.792
1150210,3,6,5.000,14,-122.493,37.785
1150210,3,6,5.000,16,-122.471,37.784
1150210,4,6,6.000,3,-122.464,37.785
1150210,4,6,5.000,7,-122.492,37.788
1150210,4,6,5.000,16,-122.472,37.787
1150210,5,4,6.000,3,-122.470,37.782
1150210,5,4,5.000,8,-122.440,37.793
1150210,5,4,5.000,8,-122.454,37.789
1150210,5,4,5.000,10,-122.464,37.786
1150210,5,4,5.000,14,-122.430,37.794
1150210,5,4,5.000,14,-122.488,37.789
1150210,5,4,5.000,16,-122.469,37.787
1150476,3,99,6.000,3,-122.021,37.548
1150476,3,99,5.000,8,-121.997,37.559
1150476,3,99,5.000,14,-122.011,37.552
1151272,1,48,6.000,3,-121.961,37.294
1151272,1,48,5.000,8,-121.896,37.347
1151272,1,48,5.000,17,-121.970,37.293
1151272,2,59,6.000,3,-121.971,37.290
1151272,2,59,2.000,16,-121.973,37.287
1151272,3,18,6.000,3,-121.969,37.292
1151272,3,18,5.000,17,-122.000,37.284
1151272,3,18,5.000,23,-121.975,37.294
1151272,4,14,6.000,3,-121.975,37.287
1151272,4,14,5.000,17,-121.962,37.291
1152114,1,36,6.000,3,-121.944,37.408
1152114,1,36,5.000,10,-122.066,37.428
1152114,1,36,5.000,19,-121.938,37.411
1152114,2,7,6.000,3,-121.942,37.406
1152114,2,7,5.000,8,-122.038,37.380
1152114,2,7,5.000,19,-121.955,37.409
1152114,3,40,6.000,3,-121.949,37.405
1152114,3,40,5.000,9,-121.931,37.422
1152114,3,40,5.000,18,-121.939,37.407
1153748,1,75,6.000,3,-122.423,37.787
1153748,1,75,5.000,13,-122.416,37.791
1153748,1,75,1.000,15,-122.417,37.791
1153748,1,75,5.000,19,-122.422,37.787
1157090,1,67,6.000,3,-122.454,38.268
1157090,1,67,5.000,15,-122.453,38.276
1157090,1,67,5.000,20,-122.455,38.274
1157763,1,70,6.000,3,-122.445,37.750
1157763,1,70,5.000,5,-121.977,37.554
1157763,1,70,5.000,17,-122.445,37.749
1157763,1,70,5.000,20,-122.443,37.753
1159910,1,59,6.000,3,-122.167,38.060
1159910,1,59,5.000,8,-122.022,37.905
1159910,1,59,5.000,17,-122.173,38.067
1159910,2,63,6.000,3,-122.165,38.065
1159910,2,63,1.000,6,-122.365,37.593
1159910,2,63,1.000,18,-122.162,38.062
1159910,3,28,6.000,3,-122.169,38.062
1159910,4,22,6.000,3,-122.164,38.062
1160945,1,44,6.000,3,-121.992,37.177
1160945,1,44,5.000,12,-121.921,37.130
1160945,1,44,3.000,14,-121.870,37.155
1160945,2,41,6.000,3,-121.935,37.128
1160945,2,41,5.000,8,-121.903,37.094
1160945,2,41,5.000,9,-122.029,37.333
1160945,2,41,3.000,12,-122.019,37.327
1160945,2,41,5.000,18,-121.926,37.144
1160945,3,5,6.000,3,-121.962,37.134
1160945,3,5,5.000,8,-121.851,37.092
1160945,3,5,1.000,14,-121.910,37.203
1160945,4,4,6.000,3,-122.024,37.188
1160945,4,4,5.000,11,-121.949,37.244
1160945,4,4,5.000,12,-121.955,37.153
1160945,4,4,3.000,14,-122.019,37.174
1160945,5,1,6.000,3,-121.920,37.187
1160945,5,1,5.000,12,-121.833,37.135
1160945,5,1,3.000,14,-121.909,37.129
1161045,1,43,6.000,3,-122.018,37.327
1161045,1,43,5.000,7,-122.009,37.312
1161045,1,43,5.000,7,-122.026,37.330
1161045,1,43,5.000,8,-121.959,37.408
1161045,1,43,5.000,13,-121.960,37.402
1161045,1,43,5.000,16,-122.019,37.324
1161045,2,43,6.000,3,-122.016,37.324
1161045,2,43,5.000,14,-122.031,37.324
1161045,2,43,5.000,18,-122.014,37.335
1161045,3,18,6.000,3,-122.017,37.328
1161045,4,14,6.000,3,-122.016,37.327
1161045,4,14,5.000,7,-122.008,37.312
1161045,4,14,3.000,15,-122.020,37.330
1161045,4,14,5.000,18,-122.028,37.329
1162119,1,63,6.000,3,-121.871,37.341
1162119,2,53,6.000,3,-121.871,37.337
1162119,2,53,5.000,8,-121.918,37.410
1162119,2,53,5.000,17,-121.875,37.336
1162119,2,53,5.000,22,-121.878,37.338
1162119,3,23,6.000,3,-121.880,37.341
1162119,3,23,3.000,8,-121.871,37.341
1162119,3,23,3.000,12,-121.874,37.344
1162119,4,21,6.000,3,-121.871,37.342
1162138,1,62,6.000,3,-122.406,37.747
1162138,1,62,5.000,6,-122.445,37.782
1162138,1,62,5.000,15,-122.408,37.745
1162138,2,64,6.000,3,-122.405,37.747
1162138,2,64,5.000,7,-122.479,37.731
1162138,2,64,5.000,17,-122.410,37.746
1162811,1,65,6.000,3,-121.953,37.313
1162811,1,65,5.000,14,-121.956,37.305
1162811,1,65,5.000,1,-121.949,37.304
1162811,2,56,6.000,3,-121.951,37.308
1162811,2,56,5.000,8,-121.643,37.078
1162811,2,56,5.000,18,-121.957,37.312
1162811,2,56,5.000,1,-121.961,37.307
1162811,3,27,6.000,3,-121.958,37.307
1162811,3,27,5.000,18,-121.957,37.308
1162811,3,27,5.000,1,-121.962,37.303
1162897,1,58,6.000,3,-122.588,38.240
1162897,1,58,5.000,14,-122.494,38.188
1162897,1,58,5.000,19,-122.582,38.251
1162897,2,62,6.000,3,-122.600,38.237
1162897,2,62,5.000,14,-122.590,38.248
1165648,1,52,6.000,3,-122.233,37.826
1165648,1,52,5.000,20,-122.247,37.825
1165648,2,58,6.000,3,-122.242,37.823
1165648,2,58,5.000,7,-122.227,37.827
1165648,2,58,5.000,7,-122.276,37.803
1165648,2,58,5.000,11,-122.244,37.829
1165648,2,58,5.000,13,-122.275,37.801
1165648,2,58,5.000,16,-122.243,37.827
1165648,3,17,6.000,3,-122.243,37.819
1165648,3,17,5.000,7,-122.229,37.828
1165648,3,17,3.000,15,-122.246,37.823
1165648,3,17,5.000,20,-122.240,37.819
1167674,1,54,6.000,3,-122.538,37.880
1167674,1,54,5.000,7,-122.436,37.794
1167674,1,54,5.000,7,-122.466,37.786
1167674,1,54,5.000,8,-122.396,37.790
1167674,1,54,3.000,14,-122.392,37.789
1167674,1,54,5.000,17,-122.467,37.782
1167674,1,54,5.000,17,-122.545,37.888
1167674,2,49,6.000,3,-122.534,37.872
1167674,2,49,5.000,7,-122.444,37.794
1167674,2,49,5.000,7,-122.470,37.784
1167674,2,49,5.000,8,-122.401,37.792
1167674,2,49,5.000,17,-122.472,37.783
1167674,2,49,5.000,17,-122.532,37.854
1167674,3,17,6.000,3,-122.511,37.875
1167674,3,17,5.000,7,-122.440,37.794
1167674,3,17,1.000,15,-122.535,37.882
1167674,3,17,5.000,19,-122.551,37.875
1167674,4,15,6.000,3,-122.547,37.872
1167674,4,15,5.000,7,-122.433,37.795
1167674,4,15,5.000,7,-122.464,37.784
1167674,4,15,5.000,17,-122.546,37.884
1168011,1,54,6.000,3,-122.732,38.589
1168011,1,54,5.000,10,-122.684,38.569
1168011,1,54,5.000,15,-122.680,38.582
1168011,2,60,6.000,3,-122.746,38.587
1168011,2,60,5.000,10,-122.734,38.596
1168011,2,60,5.000,15,-122.710,38.573
1168404,1,58,6.000,3,-121.845,37.374
1168404,1,58,5.000,8,-121.841,37.372
1168404,1,58,5.000,8,-121.815,37.341
1168404,1,58,5.000,12,-121.799,37.271
1168404,1,58,5.000,18,-121.841,37.377
1168404,2,58,6.000,3,-121.842,37.371
1168404,3,34,6.000,3,-121.842,37.379
1168404,3,34,5.000,8,-121.844,37.378
1168404,3,34,3.000,8,-121.845,37.376
1168404,3,34,5.000,10,-121.848,37.372
1168404,3,34,5.000,12,-121.815,37.344
1168404,3,34,5.000,12,-121.845,37.371
1168404,3,34,5.000,13,-121.906,37.377
1168404,3,34,5.000,17,-121.848,37.379
1168404,4,23,6.000,3,-121.843,37.381
1168404,4,23,2.000,12,-121.848,37.371
1168404,4,23,1.000,16,-121.896,37.416
1168404,4,23,1.000,22,-121.841,37.379
1168404,5,23,6.000,3,-121.844,37.375
1168404,5,23,2.000,12,-121.849,37.379
1168404,5,23,1.000,22,-121.849,37.379
1168404,6,6,6.000,3,-121.846,37.379
1168404,6,6,5.000,8,-121.848,37.376
1168404,6,6,5.000,12,-121.810,37.342
1168404,6,6,5.000,12,-121.847,37.372
1168404,7,3,6.000,3,-121.839,37.381
1168404,7,3,5.000,8,-121.843,37.372
1168404,7,3,5.000,8,-121.816,37.340
1168404,7,3,5.000,12,-121.841,37.374
1169372,1,59,6.000,3,-122.337,37.571
1169372,1,59,5.000,9,-122.168,37.444
1169372,1,59,5.000,18,-122.342,37.570
1169372,2,61,6.000,3,-122.346,37.566
1169372,2,61,5.000,19,-122.338,37.570
1169654,1,67,6.000,3,-121.946,37.239
1169654,2,62,6.000,3,-121.952,37.246
1170324,1,46,6.000,3,-122.438,37.795
1170324,1,46,5.000,11,-122.439,37.796
1170324,1,46,5.000,14,-122.443,37.793
1170324,1,46,5.000,16,-122.432,37.796
1170324,1,46,5.000,19,-122.441,37.794
1170324,2,47,6.000,3,-122.440,37.796
1170324,3,17,6.000,3,-122.435,37.794
1170324,3,17,5.000,7,-122.462,37.727
1170324,3,17,5.000,18,-122.437,37.793
1170324,4,14,6.000,3,-122.430,37.797
1170324,4,14,3.000,7,-122.442,37.794
1170324,4,14,3.000,14,-122.431,37.793
1170324,4,14,5.000,19,-122.437,37.793
1173654,1,45,6.000,3,-122.258,37.853
1173654,1,45,5.000,8,-122.252,37.858
1173654,1,45,5.000,8,-122.253,37.855
1173654,1,45,3.000,8,-122.256,37.854
1173654,1,45,2.000,10,-122.273,37.807
1173654,1,45,1.000,19,-122.255,37.856
1173654,1,45,3.000,22,-122.260,37.854
1173654,2,41,6.000,3,-122.254,37.854
1173654,2,41,2.000,8,-122.255,37.875
1173654,2,41,3.000,10,-122.254,37.872
1173654,2,41,3.000,14,-122.248,37.873
1173654,2,41,2.000,18,-122.255,37.854
1173654,3,7,6.000,3,-122.260,37.855
1173654,3,7,5.000,8,-122.250,37.863
1173654,3,7,3.000,14,-122.252,37.859
1173654,3,7,3.000,16,-122.260,37.857
1173657,1,69,6.000,3,-122.322,37.570
1173657,1,69,5.000,9,-122.106,37.596
1173657,1,69,5.000,16,-122.324,37.570
1173867,1,59,6.000,3,-122.197,38.326
1173867,2,59,6.000,3,-122.202,38.334
1173867,2,59,5.000,20,-122.209,38.320
1173867,3,18,6.000,3,-122.214,38.345
1173867,3,18,5.000,7,-122.334,38.327
1173867,3,18,5.000,8,-122.306,38.289
1173867,3,18,5.000,9,-122.333,38.326
1173867,3,18,5.000,10,-122.332,38.325
1173867,3,18,5.000,23,-122.207,38.328
1186499,1,43,6.000,3,-121.974,37.860
1186499,2,42,6.000,3,-121.939,37.844
1186499,2,42,5.000,12,-121.927,37.845
1186499,3,10,6.000,3,-122.015,37.851
1186499,3,10,5.000,10,-122.020,37.869
1186499,3,10,5.000,12,-121.950,37.854
1186499,4,8,6.000,3,-121.980,37.844
1186499,5,6,6.000,3,-122.010,37.847
1187427,1,43,6.000,3,-122.184,37.867
1187427,1,43,5.000,7,-122.160,37.822
1187427,1,43,5.000,8,-122.201,37.861
1187427,1,43,3.000,9,-122.266,37.867
1187427,1,43,3.000,13,-122.268,37.866
1187427,1,43,1.000,18,-122.154,37.865
1187427,2,6,6.000,3,-122.170,37.855
1187427,2,6,5.000,7,-122.173,37.822
1187427,2,6,5.000,14,-122.210,37.855
1187427,2,6,5.000,18,-122.191,37.844
1187427,3,6,6.000,3,-122.162,37.850
1187427,3,6,5.000,7,-122.166,37.838
1187427,3,6,5.000,14,-122.183,37.870
1187427,3,6,5.000,18,-122.205,37.858
1187427,4,43,6.000,3,-122.174,37.849
1187427,4,43,5.000,9,-122.182,37.821
1187427,4,43,5.000,9,-122.189,37.838
1187427,4,43,5.000,13,-122.133,37.834
1187427,4,43,5.000,14,-122.195,37.859
1187427,4,43,5.000,18,-122.185,37.867
1187427,4,43,5.000,22,-122.180,37.851
1253990,1,42,6.000,3,-122.500,37.919
1253990,1,42,5.000,12,-122.503,37.948
1253990,2,44,6.000,3,-122.511,37.910
1253990,2,44,3.000,9,-122.513,37.924
1253990,2,44,3.000,9,-122.479,37.941
1253990,2,44,5.000,12,-122.514,37.932
1253990,2,44,5.000,12,-122.503,37.916
1253990,2,44,5.000,19,-122.505,37.929
1253990,3,6,6.000,3,-122.510,37.940
1253990,4,4,6.000,3,-122.513,37.930
1253990,4,4,3.000,9,-122.512,37.929
1253990,4,4,5.000,12,-122.485,37.944
1265445,1,57,6.000,3,-122.347,38.306
1265445,1,57,5.000,7,-122.300,38.303
1265445,1,57,5.000,8,-122.291,38.297
1265445,1,57,3.000,11,-122.291,38.301
1265445,1,57,5.000,12,-122.346,38.300
1265445,1,57,5.000,13,-122.284,38.295
1265445,1,57,5.000,17,-122.350,38.307
1265445,1,57,5.000,18,-122.299,38.311
1265445,1,57,5.000,19,-122.347,38.317
1265445,2,55,6.000,3,-122.341,38.316
1265445,2,55,5.000,9,-122.305,38.223
1265445,2,55,5.000,18,-122.296,38.303
1265445,2,55,5.000,18,-122.349,38.306
1265445,3,17,6.000,3,-122.346,38.299
1265445,3,17,5.000,7,-122.298,38.302
1265445,3,17,5.000,13,-122.298,38.313
1265445,3,17,5.000,18,-122.344,38.307
1266311,1,50,6.000,3,-122.474,38.509
1266311,1,50,3.000,12,-122.484,38.509
1266311,2,52,6.000,3,-122.488,38.494
1266311,2,52,5.000,11,-122.478,38.496
1266311,2,52,5.000,16,-122.469,38.505
1300991,1,64,6.000,3,-122.420,37.811
1300991,1,64,3.000,8,-122.420,37.810
1300991,1,64,3.000,13,-122.421,37.811
1300991,1,64,5.000,20,-122.426,37.809
1300991,2,65,6.000,3,-122.422,37.804
1300991,2,65,5.000,16,-122.424,37.806
1300991,2,65,5.000,20,-122.423,37.801
1301460,1,71,6.000,3,-122.438,37.759
1301460,1,71,3.000,12,-122.435,37.758
1301460,1,71,1.000,23,-122.438,37.759
1301460,2,67,6.000,3,-122.438,37.763
1310943,1,52,6.000,3,-122.052,37.377
1310943,1,52,5.000,7,-122.048,37.379
1310943,2,44,5.000,11,-121.992,37.385
1311217,1,29,6.000,3,-122.163,37.446
1311217,1,29,5.000,10,-122.090,37.450
1311217,1,29,5.000,19,-122.160,37.452
1311217,2,30,6.000,3,-122.157,37.451
1311217,2,30,1.000,10,-122.018,37.337
1311217,2,30,5.000,19,-122.164,37.444
1311406,1,46,6.000,3,-122.105,37.416
1311406,1,46,5.000,8,-122.130,37.435
1311406,1,46,5.000,17,-122.123,37.443
1311406,1,46,5.000,18,-122.110,37.414
1311406,2,48,6.000,3,-122.105,37.417
1311406,2,48,5.000,10,-121.885,37.330
1311406,2,48,5.000,16,-122.114,37.415
1311406,3,6,6.000,3,-122.108,37.409
1311406,3,6,5.000,8,-122.126,37.442
1311406,3,6,5.000,18,-122.111,37.413
1311441,1,35,6.000,3,-121.947,37.273
1311441,1,35,2.000,7,-121.944,37.286
1311441,1,35,3.000,14,-121.953,37.269
1311441,1,35,2.000,15,-121.949,37.285
1311441,1,35,3.000,18,-121.953,37.261
1311441,1,35,2.000,20,-121.942,37.287
1311441,2,36,6.000,3,-121.944,37.292
1311441,2,36,3.000,14,-121.949,37.281
1311441,2,36,5.000,16,-122.125,37.615
1311441,2,36,5.000,22,-121.951,37.264
1311441,3,3,6.000,3,-121.948,37.289
1311441,3,3,4.000,14,-121.944,37.291
1311441,3,3,3.000,18,-121.957,37.262
1311441,3,3,2.000,20,-121.949,37.275
1311859,1,34,6.000,3,-121.980,37.232
1311859,1,34,3.000,20,-121.976,37.228
1311859,1,34,5.000,22,-121.981,37.235
1311859,2,35,6.000,3,-121.974,37.233
1311859,2,35,3.000,20,-121.972,37.236
1311859,2,35,5.000,22,-121.964,37.246
1313593,1,32,6.000,3,-121.882,37.293
1313593,1,32,5.000,9,-121.958,37.253
1313593,1,32,5.000,11,-121.961,37.249
1313593,1,32,5.000,17,-121.897,37.290
1313593,1,32,5.000,23,-121.900,37.290
