HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1177600,1,42,5.000,22,-111.728,33.348
1177600,2,43,6.000,3,-111.727,33.348
1177600,2,43,5.000,13,-111.691,33.286
1177600,2,43,5.000,22,-111.728,33.349
1177600,3,10,6.000,3,-111.727,33.349
1177600,3,10,5.000,13,-111.691,33.286
1177600,3,10,5.000,22,-111.728,33.349
1177600,4,8,6.000,3,-111.728,33.349
1177600,4,8,5.000,13,-111.690,33.286
1177600,4,8,5.000,22,-111.728,33.348
1178677,1,71,6.000,3,-122.201,37.803
1178677,1,71,5.000,10,-122.216,37.801
1178677,1,71,3.000,10,-122.216,37.800
1178677,1,71,5.000,11,-122.201,37.804
1178677,1,71,3.000,16,-122.216,37.805
1178677,1,71,3.000,16,-122.201,37.803
1178677,2,55,6.000,3,-122.202,37.803
1178677,2,55,1.000,14,-122.393,37.794
1178677,2,55,3.000,18,-122.396,37.795
1178677,2,55,3.000,19,-122.392,37.794
1178677,2,55,1.000,23,-122.201,37.803
1185125,1,55,6.000,3,-121.918,37.827
1185125,2,54,6.000,3,-121.918,37.827
1185125,2,54,3.000,10,-121.917,37.826
1185125,2,54,3.000,16,-121.918,37.827
1185817,1,39,6.000,3,-122.026,37.967
1185817,1,39,5.000,7,-122.054,37.972
1185817,1,39,5.000,12,-122.061,37.947
1185817,1,39,5.000,13,-122.054,37.971
1185817,1,39,5.000,18,-122.026,37.966
1185817,2,31,6.000,3,-122.026,37.967
1185817,2,31,1.000,7,-122.406,37.786
1185817,2,31,3.000,12,-122.407,37.785
1185817,2,31,3.000,12,-122.406,37.787
1185817,2,31,1.000,18,-122.026,37.967
1254807,1,71,6.000,3,-122.577,38.099
1254807,1,71,5.000,11,-122.544,38.068
1254807,1,71,5.000,12,-122.577,38.099
1254807,1,71,5.000,14,-122.565,38.106
1254807,1,71,5.000,14,-122.577,38.099
1254807,2,68,6.000,3,-122.577,38.099
1254807,2,68,5.000,7,-122.549,37.956
1254807,2,68,5.000,15,-122.577,38.099
1254807,2,68,5.000,16,-122.605,38.122
1254807,2,68,5.000,17,-122.576,38.099
1301070,1,30,6.000,3,-122.417,37.757
1301070,1,30,1.000,14,-122.442,37.783
1301070,1,30,5.000,17,-122.403,37.765
1301070,1,30,5.000,18,-122.417,37.757
1301070,2,37,6.000,3,-122.417,37.757
1301070,2,37,5.000,8,-122.066,37.552
1301070,2,37,5.000,16,-122.442,37.783
1301070,2,37,5.000,17,-122.402,37.765
1301070,2,37,5.000,18,-122.417,37.757
1338123,1,48,6.000,3,-121.956,37.245
1338123,1,48,5.000,8,-121.968,37.235
1338123,1,48,5.000,8,-121.978,37.412
