HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1123906,1,55,5.000,12,-122.709,38.464
1123906,1,55,5.000,12,-122.726,38.470
1123906,1,55,5.000,14,-122.727,38.462
1123906,1,55,5.000,14,-122.712,38.442
1123906,1,55,5.000,15,-122.710,38.431
1123906,1,55,5.000,16,-122.660,38.450
1123906,1,55,5.000,19,-122.743,38.445
1123906,1,55,5.000,20,-122.727,38.458
1123906,1,55,5.000,21,-122.781,38.513
1123906,1,55,5.000,23,-122.728,38.458
1123906,1,55,5.000,23,-122.660,38.449
1124647,1,49,6.000,3,-122.022,37.344
1124647,1,49,5.000,6,-122.004,37.353
1124647,1,49,5.000,6,-122.022,37.345
1124647,1,49,5.000,8,-122.058,37.339
1124647,1,49,5.000,8,-122.033,37.412
1124647,1,49,5.000,18,-122.022,37.344
1124647,2,43,6.000,3,-122.022,37.345
1124647,2,43,5.000,9,-122.027,37.345
1124647,2,43,5.000,10,-122.033,37.366
1124647,2,43,5.000,10,-122.032,37.383
1124647,2,43,5.000,11,-122.034,37.323
1124647,2,43,5.000,12,-122.033,37.323
1124647,2,43,5.000,12,-121.960,37.323
1124647,2,43,5.000,13,-122.022,37.344
1124647,2,43,5.000,14,-122.058,37.340
1124647,2,43,5.000,15,-122.016,37.349
1124647,2,43,5.000,15,-122.041,37.371
1124647,2,43,5.000,15,-122.030,37.367
1124647,2,43,5.000,16,-122.022,37.344
1124647,3,13,6.000,3,-122.022,37.345
1124647,3,13,5.000,8,-122.058,37.340
1124647,3,13,5.000,15,-122.016,37.349
1124647,3,13,5.000,15,-122.042,37.371
1124647,3,13,5.000,15,-122.031,37.367
1124647,3,13,5.000,16,-122.022,37.345
1124769,1,45,6.000,3,-121.940,37.736
1124769,1,45,5.000,7,-121.947,37.746
1124769,1,45,5.000,8,-121.937,37.724
1124769,1,45,5.000,8,-122.062,37.893
1124769,1,45,5.000,16,-121.943,37.725
1124769,1,45,5.000,16,-121.937,37.724
1124769,1,45,5.000,16,-121.941,37.736
1124769,1,45,5.000,17,-121.947,37.745
1124769,1,45,5.000,19,-121.931,37.730
1124769,1,45,5.000,19,-121.941,37.735
1124769,2,51,6.000,3,-121.940,37.735
1124769,3,16,6.000,3,-121.941,37.736
1124769,3,16,5.000,7,-121.947,37.745
1124769,3,16,5.000,19,-121.931,37.730
1124769,3,16,5.000,19,-121.941,37.736
1124769,4,14,6.000,3,-121.940,37.735
1124769,4,14,3.000,7,-121.942,37.739
1124769,4,14,3.000,15,-121.941,37.735
1124769,4,14,5.000,17,-121.946,37.746
1124769,4,14,5.000,19,-121.931,37.730
1124769,4,14,5.000,19,-121.941,37.735
1124769,5,9,6.000,3,-121.940,37.735
1124769,5,9,5.000,7,-121.946,37.745
1124769,5,9,5.000,8,-121.937,37.724
1124769,5,9,5.000,16,-121.940,37.735
1124769,5,9,5.000,17,-121.946,37.745
1124769,5,9,5.000,19,-121.931,37.730
1124769,5,9,5.000,19,-121.941,37.736
1125492,1,50,6.000,3,-121.838,37.210
1125492,1,50,5.000,8,-121.936,37.316
1125492,1,50,5.000,17,-121.838,37.211
1125492,1,50,5.000,18,-121.877,37.250
1125492,1,50,5.000,19,-121.862,37.221
1125492,1,50,5.000,19,-121.838,37.210
1125492,2,54,6.000,3,-121.838,37.210
1125492,2,54,5.000,12,-121.928,37.261
1125492,2,54,5.000,12,-121.862,37.222
1125492,2,54,5.000,13,-121.839,37.210
1125492,2,54,5.000,18,-121.846,37.254
1125492,2,54,5.000,21,-121.838,37.210
1125492,3,18,6.000,3,-121.838,37.211
1125492,3,18,5.000,12,-121.928,37.262
1125492,3,18,5.000,12,-121.862,37.221
1125492,3,18,5.000,13,-121.839,37.211
1125492,3,18,5.000,18,-121.876,37.250
1125492,3,18,5.000,19,-121.862,37.221
1125492,3,18,5.000,19,-121.838,37.210
1127272,1,56,6.000,3,-121.852,37.388
1127272,1,56,5.000,9,-121.940,37.413
1127272,1,56,5.000,17,-121.851,37.389
1127272,2,56,6.000,3,-121.851,37.388
1127272,2,56,5.000,12,-122.160,37.448
1127272,2,56,5.000,14,-121.850,37.389
1127272,2,56,5.000,14,-121.949,37.284
1127272,2,56,5.000,17,-121.871,37.414
1127272,2,56,5.000,18,-121.851,37.388
1127272,3,7,6.000,3,-121.851,37.388
1127272,3,7,3.000,8,-121.850,37.390
1127272,3,7,5.000,14,-121.950,37.284
1127272,3,7,5.000,17,-121.871,37.414
1127272,3,7,5.000,18,-121.851,37.388
1127272,4,7,6.000,3,-121.852,37.389
1127272,4,7,3.000,8,-121.851,37.389
1127272,4,7,5.000,14,-121.949,37.284
1127272,4,7,5.000,17,-121.871,37.414
1127272,4,7,5.000,18,-121.852,37.388
1127272,5,7,6.000,3,-121.851,37.389
1127272,5,7,3.000,8,-121.850,37.390
1127272,5,7,5.000,14,-121.949,37.284
1127272,5,7,5.000,17,-121.871,37.414
1127272,5,7,5.000,18,-121.851,37.388
1128531,1,64,6.000,3,-122.402,37.791
1128531,1,64,5.000,18,-122.256,37.552
1128531,1,64,5.000,20,-122.255,37.552
1128531,2,63,6.000,3,-122.255,37.554
1129273,1,54,6.000,3,-122.660,38.444
1129273,1,54,5.000,8,-122.707,38.470
1129273,1,54,5.000,16,-122.660,38.445
1129273,2,53,6.000,3,-122.661,38.445
1129273,2,53,5.000,7,-122.707,38.470
1129273,2,53,5.000,16,-122.661,38.444
1129722,1,56,6.000,3,-122.078,37.355
1129722,1,56,2.000,8,-122.030,37.330
1129722,1,56,3.000,11,-122.030,37.332
1129722,1,56,3.000,12,-122.033,37.329
1129722,1,56,3.000,14,-122.030,37.330
1129722,1,56,2.000,19,-122.078,37.355
1129722,1,56,5.000,20,-122.115,37.383
1129722,1,56,5.000,20,-122.114,37.378
1129722,1,56,5.000,20,-122.078,37.355
1129722,2,60,6.000,3,-122.078,37.355
1129722,2,60,5.000,11,-122.158,37.439
1129722,2,60,5.000,14,-122.192,37.398
1129722,2,60,5.000,17,-122.117,37.377
1129722,2,60,5.000,17,-122.114,37.381
1129722,2,60,5.000,18,-122.078,37.355
1131130,1,66,6.000,3,-122.300,37.566
1131130,1,66,1.000,8,-122.398,37.792
1131130,1,66,1.000,18,-122.300,37.566
1131130,2,53,6.000,3,-122.300,37.566
1131130,2,53,5.000,10,-122.385,37.676
1131130,2,53,5.000,19,-122.300,37.567
1131396,1,49,6.000,3,-122.432,37.658
1131396,1,49,5.000,6,-122.217,37.741
1131396,1,49,5.000,15,-122.433,37.653
1131396,1,49,5.000,15,-122.432,37.658
1132210,1,65,6.000,3,-122.992,38.426
1132210,1,65,5.000,8,-122.948,38.408
1132210,1,65,5.000,9,-122.670,38.342
1132210,1,65,5.000,12,-122.698,38.355
1132210,1,65,5.000,14,-122.838,38.379
1132210,1,65,5.000,15,-122.992,38.426
1132210,2,64,6.000,3,-122.991,38.425
1134742,1,58,6.000,3,-121.888,37.274
1134742,1,58,5.000,6,-121.894,37.289
1134742,1,58,5.000,7,-121.810,37.211
1134742,1,58,5.000,13,-121.804,37.238
1134742,1,58,5.000,14,-121.810,37.211
1134742,1,58,5.000,18,-121.888,37.274
1134742,1,58,5.000,20,-121.906,37.367
1134742,1,58,5.000,21,-121.888,37.274
1134742,2,58,6.000,3,-121.888,37.274
1134742,2,58,5.000,14,-121.894,37.290
1134742,2,58,5.000,14,-121.888,37.274
1134742,2,58,5.000,14,-122.028,37.318
1134742,2,58,5.000,20,-121.888,37.274
1134742,3,17,6.000,3,-121.888,37.275
1134742,3,17,5.000,6,-121.894,37.289
1134742,3,17,5.000,14,-121.888,37.274
1137373,1,44,6.000,3,-121.872,37.327
1137373,1,44,5.000,17,-122.528,37.964
1137373,2,52,6.000,3,-122.528,37.963
1137373,2,52,5.000,8,-122.289,37.836
1137373,2,52,5.000,17,-122.528,37.964
1138790,1,51,6.000,3,-122.045,37.382
1138790,1,51,5.000,7,-122.029,37.390
1138790,1,51,5.000,7,-122.035,37.417
1138790,1,51,5.000,17,-122.045,37.382
1140059,1,67,6.000,3,-122.022,38.282
1140059,1,67,5.000,7,-122.057,38.249
1140059,1,67,5.000,17,-122.022,38.282
1140059,2,45,6.000,3,-122.022,38.282
1140059,2,45,5.000,8,-122.040,38.259
1140059,2,45,5.000,11,-122.056,38.249
1140059,2,45,5.000,17,-122.022,38.282
1140059,3,38,6.000,3,-122.056,38.249
1140059,3,38,5.000,4,-122.023,38.282
1140059,3,38,5.000,20,-122.057,38.249
1140059,4,30,6.000,3,-122.057,38.250
1140059,4,30,5.000,4,-122.022,38.282
1140059,4,30,5.000,20,-122.056,38.249
1140059,5,18,6.000,3,-122.023,38.282
1140059,5,18,3.000,7,-122.030,38.275
1140059,5,18,3.000,15,-122.022,38.282
1140514,1,38,6.000,3,-122.502,37.738
1140514,1,38,3.000,15,-122.508,37.751
1140514,1,38,3.000,16,-122.501,37.738
1140514,1,38,1.000,19,-122.431,37.773
1140514,1,38,3.000,20,-122.431,37.772
1140514,1,38,3.000,21,-122.421,37.773
1140514,1,38,5.000,24,-122.502,37.738
1140514,2,36,6.000,3,-122.502,37.738
1140514,2,36,5.000,10,-122.457,37.788
1140514,2,36,5.000,12,-122.501,37.738
1140514,2,36,3.000,15,-122.507,37.751
1140514,2,36,3.000,16,-122.502,37.737
1140514,2,36,5.000,17,-122.504,37.754
1140514,2,36,5.000,17,-122.501,37.737
1140514,3,1,6.000,3,-122.501,37.738
1140514,3,1,5.000,10,-122.457,37.788
1140514,3,1,5.000,12,-122.502,37.738
1140514,3,1,3.000,15,-122.508,37.751
1140514,3,1,3.000,16,-122.502,37.738
1145194,1,37,6.000,3,-122.264,37.802
1145194,1,37,1.000,8,-122.254,37.523
1145194,1,37,1.000,18,-122.265,37.803
1145194,2,30,6.000,3,-122.265,37.803
1145194,2,30,5.000,5,-122.265,37.814
1145194,2,30,5.000,6,-122.264,37.803
1145194,2,30,1.000,9,-122.419,37.784
1145194,2,30,1.000,20,-122.265,37.802
1147762,1,60,6.000,3,-122.348,37.573
1147762,1,60,5.000,7,-122.346,37.582
1147762,1,60,5.000,8,-122.347,37.572
1147762,1,60,5.000,12,-122.347,37.583
1147762,1,60,5.000,12,-122.347,37.573
1147762,1,60,5.000,14,-122.346,37.583
1147762,1,60,5.000,14,-122.348,37.572
1147762,2,56,6.000,3,-122.347,37.572
1147762,2,56,5.000,8,-122.027,37.415
1147762,2,56,5.000,18,-122.348,37.573
1147762,2,56,3.000,19,-122.349,37.577
1147762,2,56,3.000,19,-122.348,37.573
1147762,3,19,6.000,3,-92.291,38.956
1147762,4,14,6.000,3,-122.347,37.573
1147762,4,14,5.000,7,-122.346,37.583
1147762,4,14,5.000,14,-122.347,37.572
1147762,4,14,3.000,19,-122.350,37.577
1147762,4,14,3.000,19,-122.348,37.573
1149029,1,58,6.000,3,-121.948,37.338
1149029,1,58,5.000,7,-122.181,37.482
1149029,1,58,5.000,17,-121.950,37.366
1149029,1,58,5.000,18,-121.948,37.338
1149029,1,58,5.000,19,-121.949,37.325
1149029,1,58,5.000,19,-121.935,37.347
1149029,1,58,5.000,19,-121.948,37.338
1149029,2,55,6.000,3,-121.948,37.339
1149029,2,55,5.000,7,-121.916,37.329
1149029,2,55,5.000,15,-121.892,37.338
1149029,2,55,5.000,16,-121.948,37.338
1149029,2,55,5.000,17,-121.949,37.366
1149029,2,55,5.000,18,-121.948,37.339
1149029,2,55,5.000,19,-121.949,37.325
1149029,2,55,5.000,19,-121.935,37.347
1149029,2,55,5.000,19,-121.949,37.338
1149029,3,22,6.000,3,-121.948,37.338
1150549,1,51,6.000,3,-122.257,37.493
1150549,1,51,5.000,12,-122.416,37.616
1150549,1,51,5.000,14,-122.257,37.494
1150549,1,51,5.000,16,-122.258,37.504
1150549,1,51,5.000,17,-122.249,37.501
1150549,1,51,5.000,17,-122.257,37.494
1150549,2,62,6.000,3,-122.257,37.494
1150549,2,62,5.000,7,-122.246,37.503
1150549,2,62,5.000,7,-122.150,37.479
1150549,2,62,5.000,15,-122.220,37.423
1150549,2,62,5.000,17,-122.364,37.594
1150549,2,62,5.000,20,-122.257,37.494
1150549,3,22,6.000,3,-122.257,37.494
1150549,3,22,5.000,10,-122.073,37.424
1150549,3,22,5.000,13,-122.014,37.390
1150549,3,22,5.000,19,-122.030,37.377
1150549,3,22,5.000,22,-122.014,37.390
1155760,1,50,6.000,3,-122.039,38.284
1155760,1,50,5.000,7,-122.016,37.930
1155760,1,50,5.000,18,-122.039,38.285
1155760,1,50,5.000,19,-121.933,38.273
1155760,1,50,5.000,22,-122.038,38.284
1155760,2,51,6.000,3,-122.039,38.284
1155760,2,51,5.000,7,-121.933,38.273
1155760,2,51,5.000,16,-122.038,38.284
1155760,2,51,5.000,19,-121.932,38.273
1155760,2,51,5.000,22,-122.039,38.285
1158129,1,73,6.000,3,-122.420,37.782
1158129,1,73,5.000,13,-122.296,37.885
1158129,1,73,5.000,13,-122.294,37.876
1158129,1,73,5.000,13,-122.267,37.858
1158129,1,73,5.000,14,-122.259,37.858
1158129,1,73,5.000,16,-122.423,37.795
1158129,1,73,5.000,16,-122.420,37.782
1158129,1,73,5.000,18,-122.423,37.794
1158129,1,73,5.000,18,-122.420,37.782
1158129,2,72,6.000,3,-122.420,37.782
1158129,2,72,5.000,13,-122.296,37.885
1158129,2,72,5.000,13,-122.294,37.875
1158129,2,72,5.000,13,-122.266,37.858
1158129,2,72,5.000,14,-122.258,37.857
1158129,2,72,5.000,16,-122.423,37.795
1158129,2,72,5.000,16,-122.420,37.782
1159458,1,43,6.000,3,-122.435,37.797
1159458,1,43,3.000,13,-122.434,37.797
1159458,1,43,3.000,15,-122.434,37.798
1159458,2,51,6.000,3,-122.435,37.798
1159458,2,51,3.000,10,-122.433,37.798
1159458,2,51,3.000,11,-122.434,37.798
1159458,2,51,3.000,14,-122.416,37.793
1159458,2,51,3.000,14,-122.434,37.798
1164386,1,58,6.000,3,-121.847,37.406
1164386,1,58,5.000,11,-121.895,37.384
1164386,1,58,5.000,12,-121.847,37.405
1164386,1,58,5.000,16,-120.846,37.760
1164386,1,58,5.000,16,-120.866,37.791
1164386,1,58,5.000,17,-120.828,37.775
1164386,1,58,5.000,19,-120.177,37.797
1164386,2,59,6.000,3,-121.847,37.406
1164386,2,59,5.000,16,-120.847,37.760
1164386,2,59,5.000,16,-120.866,37.791
1164386,2,59,5.000,17,-120.829,37.775
1164386,2,59,5.000,19,-120.177,37.797
1164386,3,35,6.000,3,-121.847,37.405
1164386,3,35,5.000,12,-121.913,37.319
1164386,3,35,5.000,13,-121.847,37.406
1165077,1,64,6.000,3,-122.046,37.361
1165077,1,64,5.000,8,-122.176,37.424
1165077,1,64,5.000,18,-122.162,37.445
1165077,1,64,5.000,20,-122.046,37.360
1165077,2,62,6.000,3,-122.046,37.360
1165077,2,62,5.000,7,-122.014,37.335
1165077,2,62,5.000,7,-121.997,37.324
1165077,2,62,5.000,17,-122.046,37.360
1165564,1,50,6.000,3,-122.629,38.266
1165564,1,50,5.000,13,-122.716,38.353
1165564,1,50,5.000,15,-122.713,38.334
1165564,1,50,5.000,16,-122.630,38.268
1165564,1,50,5.000,16,-122.630,38.265
1165564,2,40,6.000,3,-122.630,38.265
1165564,2,40,5.000,9,-122.624,38.248
1165564,2,40,5.000,18,-122.629,38.266
1165564,3,7,6.000,3,-122.629,38.266
1165564,3,7,3.000,8,-122.630,38.268
1165564,3,7,5.000,16,-122.630,38.266
1170408,1,48,6.000,3,-121.749,37.282
1170408,1,48,5.000,8,-121.779,37.310
1170408,1,48,5.000,8,-121.780,37.324
1170408,1,48,5.000,9,-121.997,37.381
1170408,1,48,5.000,19,-121.784,37.315
1170408,1,48,5.000,19,-121.749,37.282
1170408,2,15,6.000,3,-121.749,37.282
1170408,2,15,5.000,8,-121.779,37.311
1170408,2,15,5.000,8,-121.779,37.325
1170408,2,15,5.000,15,-121.784,37.315
1170408,3,11,6.000,3,-121.749,37.282
1170408,3,11,5.000,8,-121.779,37.311
1170408,3,11,5.000,14,-121.784,37.315
1170408,4,6,6.000,3,-121.749,37.283
1170408,4,6,5.000,8,-121.779,37.311
1170408,4,6,5.000,14,-121.784,37.315
1170713,1,51,6.000,3,-122.632,38.267
1170713,1,51,5.000,7,-122.639,38.269
1170713,1,51,5.000,7,-122.671,38.481
1170713,1,51,5.000,17,-122.632,38.267
1170713,2,52,6.000,3,-122.633,38.268
1170713,2,52,5.000,8,-122.571,38.122
1170713,2,52,5.000,17,-122.632,38.268
1170713,3,17,6.000,3,-122.633,38.268
1170713,3,17,5.000,8,-122.645,38.229
1170713,3,17,5.000,14,-122.682,38.348
1170713,3,17,5.000,15,-122.633,38.267
1171111,1,59,6.000,3,-121.893,37.438
1171111,1,59,5.000,10,-121.872,37.439
1171111,1,59,5.000,16,-121.893,37.437
1171111,2,59,6.000,3,-121.893,37.437
1171428,1,34,6.000,3,-122.130,37.423
1171428,1,34,5.000,8,-122.061,37.398
1171428,1,34,5.000,8,-122.019,37.407
1171428,1,34,5.000,17,-122.061,37.398
1171428,1,34,5.000,18,-122.130,37.422
1171428,2,5,6.000,3,-122.130,37.422
1171428,2,5,5.000,8,-122.061,37.397
1171428,2,5,5.000,18,-122.130,37.422
1171428,3,2,6.000,3,-122.130,37.422
1171428,3,2,5.000,8,-122.133,37.445
1171428,3,2,5.000,10,-122.130,37.422
1171428,3,2,4.000,15,-122.148,37.432
1171428,3,2,4.000,17,-122.130,37.422
1171428,4,39,6.000,3,-122.130,37.422
1171428,4,39,5.000,8,-122.133,37.444
1171428,4,39,5.000,10,-122.130,37.423
1171584,1,82,6.000,3,-122.081,37.892
1171584,1,82,5.000,7,-122.013,37.896
1171584,1,82,5.000,10,-122.080,37.892
1171584,1,82,5.000,11,-122.062,37.894
1171584,1,82,5.000,11,-122.060,37.893
1171584,1,82,5.000,11,-122.061,37.899
1171584,1,82,5.000,12,-122.056,37.899
1171584,1,82,5.000,12,-122.069,37.898
1171584,1,82,5.000,13,-122.080,37.892
1171584,1,82,5.000,15,-122.076,37.886
1171584,1,82,5.000,16,-122.062,37.894
1171584,1,82,5.000,17,-122.080,37.892
1172515,1,50,6.000,3,-122.009,37.311
1172515,1,50,5.000,8,-122.009,37.292
1172515,1,50,5.000,13,-122.031,37.295
1172515,1,50,5.000,13,-122.032,37.295
1172515,1,50,5.000,14,-122.010,37.292
1172515,1,50,5.000,14,-122.009,37.311
1172515,2,58,6.000,3,-122.009,37.311
1172515,2,58,5.000,10,-122.033,37.329
1172515,2,58,3.000,12,-122.029,37.334
1172515,2,58,3.000,13,-122.033,37.328
1172515,2,58,5.000,18,-122.009,37.311
1172515,2,58,5.000,18,-122.009,37.310
1172515,2,58,5.000,19,-122.036,37.341
1172515,2,58,5.000,20,-122.032,37.339
1172515,2,58,5.000,21,-122.036,37.341
1172515,2,58,5.000,21,-122.038,37.323
1172515,2,58,5.000,22,-122.010,37.311
1172515,3,24,6.000,3,-122.009,37.310
1172515,3,24,5.000,8,-122.449,37.807
1172515,3,24,5.000,17,-122.009,37.311
1172515,4,23,6.000,3,-122.009,37.311
1172515,4,23,5.000,10,-121.991,37.292
1172515,4,23,5.000,11,-121.992,37.292
1172515,4,23,5.000,12,-122.010,37.310
1172515,4,23,5.000,19,-122.035,37.341
1172515,4,23,5.000,21,-122.009,37.310
1172515,5,21,6.000,3,-122.009,37.311
1172515,5,21,3.000,12,-122.013,37.311
1172515,5,21,1.000,12,-122.041,37.316
1172515,5,21,3.000,12,-122.044,37.320
1172515,5,21,3.000,14,-122.041,37.323
1172515,5,21,1.000,14,-122.014,37.311
1172515,5,21,3.000,14,-122.009,37.310
1172515,5,21,3.000,16,-122.011,37.310
1172515,5,21,3.000,20,-122.011,37.310
1172515,5,21,3.000,21,-122.009,37.311
1172515,6,16,6.000,3,-122.010,37.310
1172515,6,16,3.000,8,-122.014,37.311
1172515,6,16,1.000,8,-122.041,37.316
1172515,6,16,3.000,8,-122.044,37.320
1172515,6,16,3.000,14,-122.041,37.323
1172515,6,16,1.000,15,-122.013,37.311
1172515,6,16,3.000,15,-122.009,37.311
1172515,7,12,6.000,3,-122.009,37.311
1172515,7,12,5.000,8,-122.009,37.292
1172515,7,12,5.000,14,-122.009,37.311
1172818,1,61,6.000,3,-122.200,37.807
1172818,1,61,5.000,8,-122.269,37.807
1172818,1,61,5.000,18,-122.200,37.806
1172818,2,42,6.000,3,-122.200,37.807
1174315,1,72,6.000,3,-122.493,38.310
1174315,1,72,5.000,10,-121.740,38.545
1174315,1,72,5.000,18,-122.493,38.310
1175159,1,55,6.000,3,-122.242,37.762
1175159,2,54,6.000,3,-122.242,37.762
1175159,2,54,5.000,8,-122.327,37.569
1175159,2,54,5.000,13,-122.407,37.780
1175159,2,54,5.000,16,-122.242,37.762
1175159,3,8,6.000,3,-122.243,37.761
1175159,3,8,5.000,8,-122.327,37.569
1175159,3,8,5.000,13,-122.407,37.779
1175159,3,8,5.000,16,-122.243,37.762
1175304,1,46,6.000,3,-122.249,37.737
1175304,1,46,1.000,7,-122.396,37.791
1175304,1,46,5.000,13,-122.457,37.763
1175304,1,46,1.000,18,-122.249,37.738
1175304,1,46,5.000,18,-122.239,37.767
1175304,1,46,5.000,20,-122.249,37.738
1175304,3,15,6.000,3,-122.249,37.738
1177600,1,42,6.000,3,-111.728,33.349
1177600,1,42,5.000,13,-111.691,33.286
1177600,1,42,5.000,22,-111.727,33.348
1177600,2,43,6.000,3,-111.728,33.349
1177600,2,43,5.000,13,-111.690,33.286
1177600,2,43,5.000,22,-111.728,33.348
1177600,3,10,6.000,3,-111.728,33.348
1177600,3,10,5.000,13,-111.690,33.286
1177600,3,10,5.000,22,-111.728,33.349
1177600,4,8,6.000,3,-111.727,33.349
1177600,4,8,5.000,13,-111.690,33.286
1177600,4,8,5.000,22,-111.728,33.349
1178677,1,71,6.000,3,-122.201,37.804
1178677,1,71,5.000,10,-122.215,37.801
1178677,1,71,3.000,10,-122.215,37.800
1178677,1,71,5.000,11,-122.201,37.803
1178677,1,71,3.000,16,-122.216,37.805
1178677,1,71,3.000,16,-122.201,37.803
1178677,2,55,6.000,3,-122.201,37.803
1178677,2,55,1.000,14,-122.393,37.794
1178677,2,55,3.000,18,-122.396,37.795
1178677,2,55,3.000,19,-122.393,37.794
1178677,2,55,1.000,23,-122.201,37.803
1185125,1,55,6.000,3,-121.918,37.827
1185125,2,54,6.000,3,-121.918,37.827
1185125,2,54,3.000,10,-121.917,37.827
1185125,2,54,3.000,16,-121.917,37.827
1185817,1,39,6.000,3,-122.026,37.967
1185817,1,39,5.000,7,-122.054,37.971
1185817,1,39,5.000,12,-122.062,37.947
1185817,1,39,5.000,13,-122.055,37.971
1185817,1,39,5.000,18,-122.026,37.967
1185817,2,31,6.000,3,-122.026,37.967
1185817,2,31,1.000,7,-122.406,37.786
1185817,2,31,3.000,12,-122.406,37.785
1185817,2,31,3.000,12,-122.406,37.786
1185817,2,31,1.000,18,-122.026,37.967
1254807,1,71,6.000,3,-122.577,38.099
1254807,1,71,5.000,11,-122.543,38.068
1254807,1,71,5.000,12,-122.577,38.099
1254807,1,71,5.000,14,-122.565,38.106
1254807,1,71,5.000,14,-122.576,38.099
1254807,2,68,6.000,3,-122.577,38.099
1254807,2,68,5.000,7,-122.550,37.956
1254807,2,68,5.000,15,-122.577,38.099
1254807,2,68,5.000,16,-122.605,38.122
1254807,2,68,5.000,17,-122.577,38.099
1301070,1,30,6.000,3,-122.417,37.757
1301070,1,30,1.000,14,-122.443,37.783
1301070,1,30,5.000,17,-122.402,37.765
1301070,1,30,5.000,18,-122.418,37.757
1301070,2,37,6.000,3,-122.417,37.757
1301070,2,37,5.000,8,-122.065,37.551
1301070,2,37,5.000,16,-122.442,37.783
1301070,2,37,5.000,17,-122.402,37.766
1301070,2,37,5.000,18,-122.418,37.757
1338123,1,48,6.000,3,-121.956,37.245
1338123,1,48,5.000,8,-121.968,37.235
1338123,1,48,5.000,8,-121.978,37.412
