HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1064644,1,42,5.0,20,-122.42298792049165,37.62412012440391
1064644,1,42,5.0,20,-122.41314690276086,37.63013951268373
1064644,1,42,5.0,21,-122.39925228671802,37.74520846448185
1064644,1,42,5.0,21,-122.48486109033853,37.69243066068297
1064644,2,44,6.0,3,-122.48489776717265,37.69259912891854
1064644,2,44,5.0,9,-122.39995067411992,37.6301033139429
1064644,2,44,5.0,20,-122.26229176421649,37.50822963084283
1064644,2,44,5.0,2,-122.48487725080615,37.69235710272645
1064644,3,15,6.0,3,-122.48496268394935,37.69236379789347
1064644,3,15,5.0,8,-122.40643587338444,37.61046501759193
1064644,3,15,5.0,14,-122.36616944177234,37.58466986793118
1064644,3,15,5.0,15,-122.48490254196346,37.692568555106305
1064644,3,15,3.0,16,-122.49016389915062,37.69072372191883
1064644,3,15,3.0,18,-122.48486076240259,37.692298451358035
1064644,3,15,5.0,20,-122.42319065925194,37.62441823989561
1064644,3,15,5.0,20,-122.41317204693917,37.63034655263001
1064644,3,15,5.0,21,-122.39914004136249,37.74515379978731
1064644,3,15,5.0,21,-122.48467852819226,37.69262366216834
1065239,1,73,6.0,3,-122.08529983056638,37.64950872679812
1065239,1,73,5.0,13,-122.09136528308535,37.64967010199476
1065239,1,73,5.0,13,-122.0850439618588,37.64960999534933
1065239,2,73,6.0,3,-122.08525452636972,37.6497088233865
1065239,2,73,5.0,8,-122.15292354370463,37.72405554345703
1065239,2,73,5.0,11,-122.08526582844736,37.649769936241526
1065239,2,73,5.0,14,-122.11805379682276,37.66341689955046
1065239,2,73,5.0,15,-122.08527313327596,37.64978351896229
1065239,3,48,6.0,3,-122.08539839921663,37.64973027940545
1088852,1,41,6.0,3,-122.01318415934684,37.91549883125949
1088852,1,41,5.0,13,-122.01676167196938,37.926486542945284
1088852,1,41,5.0,13,-122.01324007588009,37.915443234801984
1088852,2,42,6.0,3,-122.01293380351235,37.9155868791322
1088852,2,42,5.0,7,-122.03663739845136,37.91295127592037
1088852,2,42,5.0,8,-122.01286505344373,37.9155817759196
1088852,2,42,5.0,9,-122.06709256757796,37.90270378006391
1088852,2,42,5.0,17,-122.01326385446836,37.915399524327164
1088852,2,42,5.0,18,-122.04008153104488,37.927759108445166
1088852,2,42,5.0,19,-122.01329161318067,37.91529468513521
1088852,3,11,6.0,3,-122.01311295793793,37.915438461774215
1088852,3,11,3.0,7,-122.02070818774845,37.91842593712442
1088852,3,11,3.0,15,-122.01301854082763,37.915152213701035
1088852,3,11,5.0,18,-122.04042346783523,37.92756928748818
1088852,3,11,5.0,19,-122.01317585676762,37.915585477703615
1088852,4,9,6.0,3,-122.01297117086386,37.91523352788961
1088852,4,9,3.0,7,-122.0204459856064,37.91851721128988
1088852,4,9,3.0,15,-122.01283397958561,37.91529678313606
1088852,4,9,5.0,18,-122.03999371318493,37.92786309521158
1088852,4,9,5.0,19,-122.01312686425526,37.91545018468371
1119181,1,36,6.0,3,-122.6664226162762,38.42499720459539
1119181,1,36,3.0,11,-122.66742543954334,38.42833878089
1119181,1,36,3.0,12,-122.66621714222528,38.42475942209161
1119181,1,36,1.0,15,-122.7189174511802,38.45754523992285
1119181,1,36,1.0,20,-122.66642801240722,38.425077596842435
1119181,2,42,6.0,3,-122.6664065289237,38.424751531333875
1119181,2,42,5.0,8,-122.71422497827596,38.44085538071177
1119181,2,42,5.0,17,-122.66612857643196,38.424842424107425
1119181,2,42,2.0,18,-122.66077453537275,38.418602479897984
1119181,2,42,2.0,18,-122.66652349071336,38.42516345864682
1119181,3,9,6.0,3,-122.66611264122007,38.4248547120568
1119181,3,9,1.0,8,-122.66126131478244,38.43455267185846
1119181,3,9,1.0,15,-122.66612436226994,38.42517272348991
1119181,3,9,2.0,18,-122.66054479180379,38.41883082603264
1119181,3,9,2.0,18,-122.66655579348355,38.42489661065427
1121448,1,24,6.0,3,-121.98908723351762,38.237812572314226
1121448,1,24,5.0,7,-121.27345858692466,38.59922103312813
1121448,1,24,5.0,18,-121.98902001718943,38.2376955006221
1121448,2,52,6.0,3,-121.98910655459987,38.23796241719222
1121448,2,52,5.0,8,-122.1245319634427,37.891331406704126
1121448,2,52,5.0,17,-122.01771176392344,38.2426180896578
1121448,2,52,5.0,17,-121.9888879049698,38.237824348088594
1121448,3,55,6.0,3,-121.98900651601761,38.23793316009414
1121448,3,55,5.0,7,-121.27335146706301,38.599172217632166
1121448,3,55,5.0,8,-121.28286954458082,38.59134973353441
1121448,3,55,5.0,17,-121.27339470814164,38.59931060505968
1121448,3,55,5.0,18,-121.98924353631773,38.23794793897902
1121752,1,54,6.0,3,-121.65174168034129,37.04572053215047
1121752,1,54,5.0,9,-121.77792433936759,37.22812818029864
1121752,1,54,5.0,10,-121.65176317506216,37.04569454411281
1121752,1,54,5.0,14,-121.5873968985893,37.014544965888945
1121752,1,54,5.0,14,-121.65185047916376,37.045947016927
1121752,1,54,3.0,16,-121.65385601453511,37.05260328799371
1121752,2,60,6.0,3,-121.65174202192526,37.045782102128285
1121752,2,60,5.0,6,-121.66396311196834,37.14451805932877
1121752,2,60,5.0,7,-121.64254946873908,37.11012383397397
1121752,2,60,5.0,9,-121.77786498276883,37.22813009463331
1121752,2,60,5.0,10,-121.64229090290563,37.109870701348925
1121752,2,60,5.0,12,-121.64257677241574,37.11248936728298
1121752,2,60,5.0,13,-121.6424467030193,37.110096570136136
1121752,2,60,5.0,15,-121.65189979222569,37.04598514439725
1121752,2,60,3.0,16,-121.65430794940359,37.05268247941596
1122248,1,46,6.0,3,-122.41344829191353,37.791476098172296
1122248,1,46,5.0,6,-122.40099139698229,37.7897931821317
1122248,1,46,5.0,6,-122.38964108578743,37.79084114880476
1122248,1,46,5.0,7,-122.41349475323727,37.791421675171804
1122248,1,46,5.0,8,-122.43118697217122,37.80031798074691
1122248,1,46,5.0,16,-122.30339184448052,37.540322816643815
1122248,1,46,5.0,17,-122.26219645365282,37.7998382911285
1122248,1,46,5.0,21,-122.41332490677712,37.79143588727243
1122248,1,46,5.0,22,-122.3036827562271,37.540595784774005
1122248,1,46,5.0,23,-122.41319376863856,37.79116590108746
1122248,2,18,6.0,3,-122.41325735691369,37.79108209536402
1122248,2,18,1.0,7,-122.09050814823496,37.62554193474445
1122248,2,18,1.0,16,-122.2621198846154,37.800024383568115
1122248,2,18,5.0,21,-122.41337748773907,37.791452786570545
1122861,1,62,6.0,3,-122.09853987003588,37.38430914306055
1122861,1,62,5.0,9,-122.17813159961227,37.409522294848784
1122861,1,62,5.0,11,-122.11383248703629,37.38091460190694
1122861,1,62,5.0,11,-122.09839731805887,37.38412082817091
1122861,2,62,6.0,3,-122.09844195790922,37.384166576016405
1122861,2,62,5.0,13,-122.07746866023075,37.370353339330805
1122861,2,62,5.0,14,-122.09842955204708,37.38430083525078
1123587,1,47,6.0,3,-122.07234263371424,37.394430344790536
1123587,1,47,5.0,8,-121.88458122887977,37.33528480079559
1123587,1,47,5.0,12,-122.07976474294712,37.39144945064169
1123587,1,47,5.0,13,-122.0722835778618,37.39434442500696
1123587,1,47,1.0,17,-121.8845591236845,37.3350209701926
1123587,1,47,5.0,21,-122.07847519738571,37.39366474032585
1123587,1,47,5.0,2,-122.07194690560337,37.39421913795988
1123587,2,47,6.0,3,-122.07196739187935,37.39434014250655
1123587,2,47,5.0,8,-121.88488362146659,37.33514980636261
1123587,2,47,5.0,8,-121.99007380673093,37.38019837838046
1123587,2,47,5.0,12,-122.07967217986256,37.39174249963665
1123587,2,47,5.0,13,-122.0720246170783,37.39424152109493
1123587,2,47,5.0,13,-121.99027841678304,37.38015902018393
1123587,2,47,5.0,18,-122.07200869095607,37.394295851978676
1123587,2,47,3.0,18,-122.078930630488,37.393653230384245
1123587,2,47,5.0,2,-122.07202710169332,37.39408819178993
1125585,1,46,6.0,3,-122.06468539118472,37.36194051486967
1125585,1,46,5.0,6,-122.27642729426258,37.56016438131882
1125585,1,46,5.0,17,-122.06471435888147,37.361682536349115
1125585,2,49,6.0,3,-122.06458373984205,37.36171161546659
1125585,2,49,5.0,7,-122.07375559571142,37.37487062560372
1125585,2,49,5.0,8,-121.87408661168014,37.24887323633915
1125585,2,49,5.0,17,-122.06456566595256,37.36193260836627
1125585,3,10,6.0,3,-122.06469051238003,37.361630111592156
1125585,3,10,5.0,7,-122.07378257682093,37.37518419570593
1125585,3,10,5.0,15,-122.06448585227143,37.36154136111632
1125585,3,10,5.0,16,-122.06740911678651,37.337993146141194
1125585,3,10,5.0,16,-122.06488994521385,37.36157725502426
1126853,1,34,6.0,3,-122.40792406409075,37.61502097681127
1126853,1,34,1.0,9,-122.03028572371527,37.331820233896345
1126853,1,34,1.0,18,-122.4077480140357,37.615121171414295
1126853,1,34,5.0,19,-122.46595703283296,37.74047604865939
1126853,1,34,5.0,21,-122.40787066715248,37.615307685424824
1126853,2,43,6.0,3,-122.40753187091059,37.61546714322874
1126853,2,43,5.0,8,-122.40798930722171,37.62429905715658
1126853,2,43,5.0,8,-122.4075773256294,37.61502887143108
1126853,2,43,5.0,12,-122.39222235879895,37.60201148713728
1126853,2,43,5.0,13,-122.4078980141259,37.61523018161885
1126853,2,43,5.0,18,-122.40841168535887,37.62459933361573
1126853,2,43,5.0,18,-122.407822104309,37.61512899396762
1126853,2,43,5.0,19,-122.46586731796941,37.74051311389894
1126853,2,43,5.0,21,-122.40754169636521,37.615193902514775
1127004,1,49,6.0,3,-122.31830341089798,37.53476290003013
1127004,1,49,5.0,8,-122.08088919474892,37.390980060551726
1127004,1,49,5.0,21,-122.31850281595337,37.53505383502853
1127004,2,53,6.0,3,-122.31824860563312,37.53473460509057
1127004,2,53,5.0,9,-122.39001852296684,37.59535426799163
1127004,2,53,5.0,11,-122.31403783402327,37.53190434779592
1127004,2,53,5.0,12,-122.31841487591976,37.53492604940919
1127004,2,53,5.0,12,-122.3138862848282,37.53194134863535
1127004,2,53,5.0,13,-122.318141942552,37.53469529349263
1127004,2,53,5.0,14,-122.29006217390486,37.54572051255874
1127004,2,53,5.0,15,-122.31831233986381,37.5349558465796
1127004,3,17,6.0,3,-122.31839334571495,37.534746361136996
1127004,3,17,5.0,7,-122.31378304174004,37.531829109202654
1127004,3,17,5.0,13,-122.31840041194569,37.53505606944844
1127004,3,17,5.0,17,-122.28276964165124,37.5608572766918
1127004,3,17,5.0,19,-122.29021114318132,37.5456139430772
1127004,3,17,5.0,21,-122.31811297569583,37.53485072374164
1127004,4,16,6.0,3,-122.31837328559389,37.53512028466816
1127004,4,16,3.0,7,-122.31397442957025,37.53178058335155
1127004,4,16,3.0,15,-122.31837871216673,37.53513960580111
1127004,4,16,5.0,19,-122.32590850158203,37.534103119662475
1127004,4,16,5.0,19,-122.31840653074579,37.53517062004483
1127626,1,41,6.0,3,-122.26844037389495,37.54614028791804
1127626,1,41,3.0,8,-122.27357417122056,37.546558277540896
1127626,1,41,3.0,8,-122.27393843645056,37.56109580615344
1127626,1,41,3.0,10,-122.26836671959482,37.54600531011612
1127626,1,41,5.0,11,-122.27378848276774,37.54675295233858
1127626,1,41,5.0,11,-122.26847528454181,37.54599501033041
1127626,1,41,5.0,13,-122.27363959889708,37.546786399324155
1127626,1,41,5.0,14,-122.26848444469125,37.546004398809984
1127626,1,41,5.0,16,-122.29414757778802,37.566063235398374
1127626,1,41,5.0,17,-122.26855522272612,37.54620165067874
1127626,1,41,5.0,18,-122.3473081965896,37.583227662567346
1127626,1,41,5.0,21,-122.26843313002213,37.54632155903827
1127626,2,41,6.0,3,-122.26831504316141,37.546078194392514
1127626,2,41,1.0,8,-122.3953318627059,37.78452212303903
1127626,2,41,2.0,9,-122.39656313896057,37.78570530774041
1127626,2,41,2.0,12,-122.39171356607862,37.796433634187686
1127626,2,41,3.0,12,-122.39675301220782,37.79488230560727
1127626,2,41,3.0,13,-122.39176751018077,37.79636626646654
1127626,2,41,2.0,13,-122.39665436280528,37.78570767604864
1127626,2,41,3.0,15,-122.39631874409402,37.785948286958686
1127626,2,41,3.0,15,-122.39648319886705,37.7860511637783
1127626,2,41,1.0,18,-122.26862025892218,37.546117023990746
1127626,3,14,6.0,3,-122.26829012937128,37.54620854882004
1127626,3,14,5.0,6,-122.32946029595209,37.57631089234396
1127626,3,14,5.0,15,-122.2686384121784,37.54630347948684
1127626,4,12,6.0,3,-122.26860510694571,37.54632376286097
1127626,4,12,1.0,8,-122.2483252824043,37.55946504482024
1127626,4,12,5.0,13,-122.26836434354036,37.546011317744146
1127626,4,12,5.0,16,-122.29418864916985,37.56605815453466
1127626,4,12,5.0,18,-122.26861310774784,37.546198656499634
1127626,5,7,6.0,3,-122.26836592099245,37.546322200900846
1127626,5,7,3.0,8,-122.27387424241623,37.54689263266956
1127626,5,7,5.0,14,-122.26839333170487,37.54601381639264
1127626,5,7,5.0,16,-122.29424171474028,37.56566791125014
1127626,5,7,5.0,17,-122.26827280792641,37.5461581693728
1129482,1,40,6.0,3,-122.75849198028398,38.478389012639354
1129482,1,40,5.0,7,-122.72580410085756,38.470626126097294
1129482,1,40,5.0,16,-122.71954028745787,38.47090692681473
1129482,1,40,5.0,17,-122.73151476100972,38.47382735917524
1129482,1,40,5.0,17,-122.74453522067205,38.46923888093752
1129482,1,40,5.0,17,-122.75853396632931,38.47859998067319
1130604,1,41,6.0,3,-122.11266570969669,37.406719936364986
1130604,1,41,5.0,10,-121.95793678910253,37.395629374814895
1130604,1,41,5.0,10,-121.85977629941084,37.38485833023276
1130604,1,41,5.0,11,-121.90106507404536,37.23667481319715
1130604,1,41,5.0,12,-121.77483291108457,37.225667142953476
1130604,1,41,5.0,13,-121.90767067878299,37.44656776387042
1130604,1,41,5.0,14,-121.96242062635628,37.29467921870135
1130604,1,41,5.0,14,-122.00924234865002,37.05159991662803
1130604,1,41,5.0,19,-122.10838662369176,37.40120056707538
1130604,1,41,5.0,20,-122.0994665864901,37.421162048752535
1130604,1,41,5.0,20,-122.11267147183582,37.40667289914942
1131240,1,59,6.0,3,-122.1895017700796,37.47324938144705
1131240,1,59,5.0,7,-122.44562297484092,37.46594718015746
1131240,1,59,5.0,9,-122.22278684582787,37.48631127632257
1131240,1,59,5.0,16,-122.18924345404255,37.47303854903901
1131240,2,60,6.0,3,-122.18930043172892,37.473353639122884
1131240,2,60,5.0,8,-122.21297695216279,37.43739373162707
1131240,2,60,5.0,9,-122.18918979963722,37.473280063422166
1131240,2,60,5.0,11,-122.19283804714091,37.46953603398774
1131240,2,60,5.0,12,-122.10834828402349,37.40892187209004
1131240,2,60,5.0,14,-122.11684099535721,37.37848891142102
1131240,2,60,5.0,16,-122.1893612545304,37.47322817835206
1131240,3,21,6.0,3,-122.18930469060282,37.47336254977219
1131385,1,41,6.0,3,-122.17969763003724,37.44709490817978
1131385,1,41,5.0,8,-122.16604196067176,37.466798324297
1131385,1,41,5.0,9,-122.2910530511466,37.55192451555045
1131385,1,41,5.0,18,-122.1795417348272,37.44707582681349
1131385,2,38,6.0,3,-122.17959801102718,37.4468102940932
1131385,2,38,5.0,9,-122.08954437603512,37.38224113828258
1131385,2,38,5.0,12,-122.16624854675378,37.466704612490716
1131385,2,38,5.0,13,-122.1795497625053,37.4469184076303
1131385,2,38,3.0,16,-122.18341286846257,37.452774760316146
1131385,2,38,3.0,17,-122.17987681663976,37.44712311289291
1131385,2,38,5.0,19,-122.1863737120322,37.452496425908706
1131385,2,38,5.0,20,-122.17984149305855,37.44675047899167
1131385,3,6,6.0,3,-122.17952293842477,37.44663534289637
1131385,3,6,5.0,8,-122.16593115232929,37.46654813850498
1131385,3,6,5.0,13,-122.17979062240026,37.44685244156161
1131385,3,6,3.0,16,-122.18330737211286,37.452794416325744
1131385,3,6,3.0,17,-122.17977006878566,37.44702965126337
1132139,1,39,6.0,3,-122.50348335266509,37.76463605401456
1132139,1,39,5.0,7,-122.49696637339777,37.77749423101693
1132139,1,39,5.0,11,-122.50305245275143,37.76449176019127
1132139,1,39,5.0,13,-122.49713541090746,37.777353365703654
1132139,1,39,5.0,13,-122.49607390867453,37.77617182785428
1132139,1,39,5.0,14,-122.5033618231638,37.76433240012148
1132139,1,39,5.0,15,-122.490912130029,37.782060308867614
1132139,1,39,5.0,15,-122.5032643781666,37.76471980548005
1132139,1,39,5.0,16,-122.47796969905416,37.783329566440386
1132139,1,39,5.0,17,-122.50333790776438,37.764699049461356
1132139,2,39,6.0,3,-122.50323796255324,37.764544559221896
1132139,2,39,3.0,8,-122.50329487992215,37.76436210167519
1132139,2,39,2.0,8,-122.4496556773914,37.80062348392728
1132139,2,39,2.0,18,-122.50333773411494,37.764507006452206
1132139,2,39,3.0,19,-122.5033272030787,37.76465250814078
1132139,3,12,6.0,3,-122.50339314267208,37.764462694769186
1132139,3,12,5.0,9,-122.48974078079581,37.78160566540957
1132139,3,12,5.0,15,-122.50310027069513,37.76442504615732
1132139,3,12,5.0,16,-122.47770999911813,37.78354404875166
1132139,3,12,5.0,18,-122.50330581016831,37.76468216010832
1132139,4,10,6.0,3,-122.50332591553209,37.76438502763446
1132139,4,10,5.0,7,-122.49695771572661,37.77741857012742
1132139,4,10,3.0,13,-122.49639905753462,37.77577402429301
1132139,4,10,5.0,14,-122.50347109609002,37.76451846029255
1132372,1,58,6.0,3,-121.91169842780347,37.27833375688909
1132372,1,58,5.0,7,-121.9434998397955,37.28725188990655
1132372,1,58,5.0,8,-121.91181182726342,37.27848242984684
1132372,1,58,5.0,9,-121.89719641665506,37.32135124282705
1132372,1,58,5.0,11,-121.91178375793366,37.27831209114605
1132372,1,58,5.0,12,-121.98405471702796,37.22254320241255
1132372,1,58,5.0,13,-121.97892187572128,37.167250381415144
1132372,1,58,5.0,17,-121.93426400264988,37.27361878230457
1132372,1,58,5.0,17,-121.91202741049804,37.27847261569474
1132372,2,65,6.0,3,-121.91209943668329,37.27823621927829
1132372,2,65,5.0,7,-121.94347347365502,37.287570472319125
1132372,2,65,5.0,8,-121.91208852597968,37.27823347037031
1132372,2,65,5.0,12,-121.98406993740585,37.22279896003895
1132372,2,65,5.0,13,-121.97898346125277,37.167212341159136
1132372,2,65,5.0,17,-121.93422258603374,37.27373828799629
1132372,2,65,5.0,17,-121.91205738883328,37.278345991597824
1135438,1,59,6.0,3,-121.94979366971859,37.35197292854563
1135438,1,59,5.0,13,-121.90922032784307,37.34119211486872
1135438,1,59,5.0,13,-121.95002094087664,37.35188935407876
1135438,2,59,6.0,3,-121.94969022048352,37.35169766875391
1135438,2,59,5.0,8,-121.93999713829291,37.32737457273865
1135438,2,59,5.0,21,-121.94970407275758,37.35205913536304
1136069,1,77,6.0,3,-122.4998548162233,37.78093491463996
1136069,1,77,5.0,9,-122.46693841457197,37.78111462451955
1136069,1,77,5.0,10,-122.41593537010874,37.79576233629978
1136069,1,77,5.0,10,-122.46713958292324,37.78128257405804
1136069,1,77,5.0,11,-122.50006637981026,37.78138130237309
1136069,1,77,5.0,17,-122.46706431668103,37.7815602834254
1136069,1,77,5.0,18,-122.50950815928464,37.77151013652569
1136069,1,77,5.0,19,-122.50015011596105,37.78098747839767
1136069,2,70,6.0,3,-122.49988779849738,37.78112841023938
1136069,2,70,5.0,9,-122.46703161368475,37.78131470575053
1136069,2,70,5.0,18,-122.50974657031185,37.771396079676286
1136069,2,70,5.0,19,-122.50005613981156,37.781021497581605
1137871,1,63,6.0,3,-121.89779396325915,37.34517186292727
1137871,1,63,5.0,7,-122.24003295735882,37.72339589202141
1137871,1,63,5.0,18,-121.90423904035522,37.33928141979924
1137871,1,63,5.0,19,-121.89736975243001,37.34513273168441
1137871,2,60,6.0,3,-121.89737756315637,37.34511022612201
1137871,3,15,6.0,3,-121.89741274259531,37.345348012966184
1137895,1,56,6.0,3,-122.20020035571088,37.472366669890405
1137895,1,56,5.0,8,-122.18220814560584,37.45469903836629
1137895,1,56,5.0,8,-122.26571397570528,37.44762914136741
1137895,1,56,5.0,13,-122.23150181298782,37.48238082960553
1137895,1,56,5.0,14,-122.26585223965164,37.44794041377066
1137895,1,56,5.0,20,-122.2004697724421,37.47226114128192
1137895,2,51,6.0,3,-122.20034314253449,37.472409382854
1137895,2,51,1.0,9,-121.98827496471235,37.406488534083344
1137895,2,51,1.0,17,-122.20026722113069,37.472262641295245
1137895,3,18,6.0,3,-122.20014728717747,37.472592841796796
1137895,3,18,5.0,15,-122.1559594143676,37.41944943643277
1137895,3,18,5.0,17,-122.20037818648224,37.47245961401271
1138323,1,41,6.0,3,-121.82997421250339,38.463881436532084
1138323,1,41,5.0,14,-122.05687769118047,38.26073778935461
1138323,1,41,5.0,17,-121.8298983390914,38.46389987900092
1138323,2,38,6.0,3,-121.82972660813385,38.46357573366723
1138323,2,38,3.0,14,-121.82880750009802,38.465499001181506
1138323,2,38,3.0,15,-121.82969023624126,38.463508497613134
1138323,2,38,5.0,16,-121.82394792274334,38.46993127657852
1138323,2,38,5.0,17,-121.82979494513046,38.463633428477074
1138323,2,38,5.0,18,-121.83929261362384,38.45821669354753
1138323,2,38,5.0,18,-121.82993692406878,38.46346187313392
1138323,3,11,6.0,3,-121.82973640644147,38.4635968245689
1138323,4,7,6.0,3,-121.82968794110232,38.46366638161085
1138323,4,7,3.0,14,-121.82860332599381,38.465567122933756
1138323,4,7,3.0,15,-121.82980669332079,38.463542263147396
1138323,4,7,5.0,16,-121.82380262146201,38.470028004300396
1138323,4,7,5.0,17,-121.8297311228863,38.46381019270509
1138323,4,7,5.0,18,-121.8392388979692,38.45824868537425
1138323,4,7,5.0,18,-121.82997750568249,38.463819784356716
1138323,5,5,6.0,3,-121.82986231805442,38.463809524465006
1138323,5,5,3.0,14,-121.82852037556526,38.4654111508875
1138323,5,5,3.0,15,-121.82989648591445,38.46370882487815
1138323,5,5,5.0,16,-121.82400362614557,38.469721678733634
1138323,5,5,5.0,17,-121.82991974400937,38.46371361653795
1138323,6,1,6.0,3,-121.82958475624719,38.4639041863504
1138323,6,1,3.0,14,-121.82874288420655,38.46543066649448
1138323,6,1,3.0,15,-121.82967507987883,38.46376871431354
1138323,6,1,5.0,16,-121.82413541208827,38.470126330090764
1138323,6,1,5.0,17,-121.82972344335165,38.46364923507966
1138825,1,55,6.0,3,-122.04203502946781,38.23497021090632
1138825,1,55,1.0,8,-122.38617028599099,37.76997816102111
1138825,1,55,1.0,19,-122.04182009641805,38.23470144802181
1138825,2,50,6.0,3,-122.04202723372599,38.2346778698858
1138825,2,50,5.0,6,-122.07392096426625,38.235000757390544
1138825,2,50,5.0,16,-122.04220298177867,38.23472550227949
1138825,3,17,6.0,3,-122.04201605698084,38.23481471616629
1138825,3,17,5.0,6,-122.1440442915829,38.19990143212919
1138825,3,17,5.0,15,-122.04211136896457,38.23485311149404
1139507,1,68,6.0,3,-122.4636228443403,37.65293911177581
1139507,1,68,5.0,12,-122.45124324256209,37.64419453443516
1139507,1,68,5.0,13,-122.45160603187698,37.64473225643976
1139507,1,68,5.0,13,-122.46363838593925,37.652705322569346
1139507,1,68,3.0,14,-122.46847862604453,37.65055726761443
1139507,1,68,3.0,14,-122.4635436997234,37.65257815331652
1139507,1,68,5.0,15,-122.45129323191227,37.644543235428344
1139507,1,68,5.0,16,-122.46363636974887,37.652593943201886
1139507,2,59,6.0,3,-122.38710907513587,37.73564549477498
1139507,2,59,3.0,9,-122.39021823883509,37.73603577308274
1139507,2,59,3.0,12,-122.38687606276028,37.73612123328608
1139507,2,59,3.0,13,-122.38708701069586,37.73602261399441
1139507,2,59,3.0,18,-122.38846548606753,37.73373704103121
1139507,2,59,3.0,20,-122.38701189235427,37.7358867408152
1140147,1,70,6.0,3,-122.8091553323715,38.443706221994454
1140147,1,70,5.0,10,-122.80908818927026,38.443827835397755
1140147,1,70,5.0,17,-122.448583994476,38.29004548833998
1140147,1,70,5.0,19,-122.67070660230846,38.29605751408937
1140657,1,67,6.0,3,-122.44051387069455,37.65586655850455
1140657,2,49,6.0,3,-122.4981707477334,37.764135318167966
1140657,2,49,5.0,9,-122.44054318706924,37.65621524910383
1140657,3,26,6.0,3,-122.44097440563914,37.655805817716306
1140657,3,26,5.0,8,-122.37978331717272,37.65525444024548
