HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1124315,1,69,5.0,14,-121.97485870307439,37.816673443658914
1124315,1,69,5.0,17,-121.91796674119239,37.79817061371767
1124315,1,69,5.0,18,-121.97517704190747,37.817113387717896
1124585,1,35,6.0,3,-121.56355147252084,37.00924321201776
1124585,1,35,5.0,10,-121.57039955160782,37.024793250883285
1124585,1,35,5.0,11,-121.86225887125075,37.25181941009175
1124585,1,35,5.0,13,-121.77672306873515,37.22780642133363
1124585,1,35,5.0,14,-121.91612286090114,37.370348788129135
1124585,1,35,5.0,15,-121.56365205388747,37.00950970789734
1124585,2,17,6.0,3,-121.56368626445762,37.00962965140214
1124585,2,17,5.0,10,-121.57074025397282,37.02477698212854
1124585,2,17,5.0,11,-121.86240869646963,37.25184421627215
1124585,2,17,5.0,13,-121.77664361473661,37.22756504324613
1124585,2,17,5.0,14,-121.91647450904073,37.370542193931854
1124585,2,17,5.0,14,-121.79643865385849,37.252632183036724
1124585,2,17,5.0,15,-121.5638256239907,37.009692123228504
1125629,1,75,6.0,3,-121.96390725161503,37.53487469146607
1125629,1,75,5.0,10,-121.9565895193236,37.5319668058798
1125629,1,75,5.0,10,-121.942238840005,37.511478303369266
1125629,1,75,5.0,11,-121.96407299963052,37.5347464303017
1125964,1,71,6.0,3,-122.6273269760347,38.238542701021785
1125964,1,71,5.0,11,-122.63711929098316,38.2318261626116
1125964,1,71,5.0,11,-122.63854513145998,38.23642624976917
1125964,1,71,5.0,12,-122.62720471444337,38.238542221816495
1126100,1,52,6.0,3,-122.44270065017318,37.79082313580448
1126100,1,52,5.0,8,-122.43292188306144,37.468246443418906
1126100,1,52,5.0,18,-122.47629850248721,37.728116156629355
1126100,1,52,5.0,20,-122.44246354044805,37.79088680613905
1126371,1,66,6.0,3,-122.19880826976708,37.473746391095304
1126371,1,66,5.0,13,-122.10855559454082,37.40104305161191
1126371,1,66,5.0,14,-122.19836218949781,37.473777089280944
1128657,1,80,6.0,3,-121.88080452106831,37.304678823997094
1128657,1,80,5.0,14,-121.91094753592711,37.29464523700151
1128657,1,80,5.0,16,-121.87259605348933,37.25076674033461
1128657,1,80,5.0,17,-121.88073946325613,37.30452113480581
1128909,1,82,6.0,3,-122.61981696798185,38.23998713852376
1128909,1,82,5.0,8,-122.62451762398123,38.250490255217876
1128909,1,82,5.0,12,-122.62006377897742,38.240030510739395
1128909,2,81,6.0,3,-122.61992413981365,38.24011264560811
1129102,1,20,6.0,3,-122.41201223372497,37.709508207572554
1129102,1,20,5.0,8,-122.45278540335703,37.7247728449766
1129102,1,20,5.0,17,-122.41215708173138,37.70931445145972
1129102,2,18,6.0,3,-122.41214647181494,37.70943322153606
1129102,2,18,1.0,10,-122.25996025040682,37.87454943559575
1129102,2,18,1.0,17,-122.41217114721425,37.70942849238751
1129102,3,50,6.0,3,-122.41214867206335,37.70956517111495
1129102,4,51,6.0,3,-122.41213823251651,37.70964695872574
1129102,4,51,5.0,9,-122.43882455560477,37.79910566408579
1129102,4,51,5.0,18,-122.41196534811792,37.7095935748334
1129139,1,56,6.0,3,-122.00585212951125,37.29185306921815
1129139,1,56,3.0,14,-122.0183456229042,37.2881850265227
1129139,1,56,3.0,14,-122.00612796936366,37.29191720285523
1129139,1,56,5.0,15,-122.0170839530919,37.32312463145511
1129139,1,56,5.0,15,-121.99527053649261,37.29405953528062
1129139,1,56,5.0,16,-122.00573218100716,37.29166118991476
1129139,2,84,6.0,3,-122.00585305021286,37.291662909286345
1129417,1,26,6.0,3,-121.85386929413687,37.327588088971375
1129417,1,26,5.0,8,-121.75430892241052,37.29343516452105
1129417,1,26,5.0,17,-121.85396122822642,37.32785638238511
1129417,1,26,5.0,18,-121.8598374556903,37.331003809033355
1129417,1,26,5.0,19,-121.85416688443092,37.32771221773272
1129417,2,57,6.0,3,-121.85399396043235,37.327733576727034
1129417,2,57,5.0,18,-121.86002253197316,37.33112489259038
1129417,2,57,5.0,19,-121.85427466198823,37.32772119761331
1130497,1,84,6.0,3,-122.15109768529601,38.04870212613103
1130497,1,84,3.0,18,-122.14683345125832,38.05108922483608
1130497,1,84,3.0,18,-122.15095594960766,38.04892871311926
1131654,1,61,6.0,3,-122.63264461340283,38.19343761401808
1131654,1,61,5.0,8,-122.28366377035238,37.84087588253634
1131654,1,61,3.0,10,-122.28494057163725,37.8418633698476
1131654,1,61,3.0,10,-122.28381611380979,37.84085818270515
1131654,1,61,5.0,13,-122.2951074175654,37.83905758549437
1131654,1,61,5.0,14,-122.63270336972606,38.19340993209152
1136102,1,71,6.0,3,-122.2885496683379,38.320031502406536
1136102,1,71,5.0,8,-122.27735559022791,38.27461429173761
1136102,1,71,5.0,9,-122.27393428019074,38.28069008739168
1136102,1,71,5.0,9,-122.29254135351718,38.293637650521504
1136102,1,71,5.0,10,-122.29388730648877,38.302653808708975
1136102,1,71,5.0,10,-122.28857640378627,38.3200577170016
1136102,1,71,5.0,20,-122.28417786511997,38.295301006529485
1136102,1,71,5.0,20,-122.30053935158784,38.320837723604626
1136102,1,71,5.0,20,-122.28852386666631,38.31982471308035
1137073,1,31,6.0,3,-122.73436441791706,38.44233105676634
1137073,1,31,3.0,8,-122.73475378000468,38.4425560865962
1137073,2,33,6.0,3,-122.73442062619635,38.44247556731532
1137073,2,33,5.0,5,-122.8981860713976,38.70369047617723
1137073,2,33,5.0,16,-122.73456913176945,38.44226895696976
1137073,3,10,6.0,3,-122.73450937972402,38.442381637641645
1137073,3,10,3.0,7,-122.73645294499825,38.44108232840177
1137073,3,10,3.0,12,-122.73429082161594,38.442591903768005
1137073,4,7,6.0,3,-122.73433812178497,38.442217678672016
1137073,4,7,3.0,7,-122.73599116997605,38.44102278532272
1137073,4,7,3.0,12,-122.73455539820965,38.44228985332878
1137073,5,3,6.0,3,-122.73442638172425,38.442326540253575
1137073,5,3,3.0,7,-122.73600630128779,38.44073053385642
1137073,5,3,3.0,8,-122.73428626841309,38.44249724004497
1138464,1,31,6.0,3,-122.16771103328317,38.081607969361706
1138464,2,31,6.0,3,-122.16769291549676,38.08182611874957
1139208,1,48,6.0,3,-122.5040526773252,37.76298124556432
1139208,1,48,5.0,13,-122.54815838621128,37.90632791146574
1139208,1,48,5.0,14,-122.55861819959736,38.009350049812134
1139208,1,48,5.0,18,-122.54485736489076,38.00877914293825
1139208,1,48,5.0,19,-122.50370754541586,37.7631176212731
1139913,1,66,6.0,3,-122.67152103006757,38.44022209789425
1139913,1,66,5.0,13,-122.68525807890948,38.444228952325126
1139913,1,66,5.0,14,-122.71957520639945,38.470611140925435
1139913,1,66,5.0,14,-122.67144236187575,38.44030053046689
1146637,1,62,6.0,3,-122.26648945682571,37.865357305121925
1146637,1,62,3.0,13,-122.26780154071885,37.86754748419207
1146637,1,62,3.0,13,-122.26673731936569,37.86498399557397
1146981,1,64,6.0,3,-121.88295455880858,37.314010733346606
1146981,1,64,5.0,8,-122.0368347018955,37.050650880502985
1146981,1,64,5.0,12,-121.88320358591439,37.313818700375386
1147205,1,37,6.0,3,-122.41809976570416,37.788299081116115
1147205,1,37,3.0,14,-122.41087843267943,37.78325304934169
1147205,1,37,3.0,20,-122.42096337026021,37.78619686613143
1147205,1,37,3.0,21,-122.42099563216706,37.78507485928666
1147205,1,37,3.0,23,-122.41793876204825,37.78860788684386
1147803,1,90,6.0,3,-122.45711882767503,37.78129943217795
1147803,1,90,3.0,7,-122.46166522834125,37.783223118087825
1147803,1,90,3.0,8,-122.45757029244056,37.781580745389235
1147803,1,90,3.0,12,-122.45675531951971,37.78177398614746
1147803,1,90,1.0,13,-122.43031476134539,37.785948170144984
1147803,1,90,3.0,13,-122.4283793532476,37.78553061953445
1147803,1,90,1.0,14,-122.46149213555614,37.78326567410717
1147803,1,90,3.0,14,-122.45732158097084,37.78169910227952
1147803,1,90,1.0,18,-122.41860526509107,37.75719803239792
1147803,1,90,1.0,21,-122.45727233716414,37.78156002845211
1148505,1,62,6.0,3,-122.66878559995392,38.29820229059847
1148505,1,62,5.0,7,-122.66592115519214,38.29626996517051
1148505,1,62,5.0,7,-122.66897625297425,38.2983354569242
1148505,1,62,5.0,7,-122.66577256961693,38.296483230980556
1148505,1,62,5.0,7,-122.6686632343305,38.298350992980765
1148505,1,62,5.0,8,-122.72442131727551,38.404526861220155
1148505,1,62,5.0,9,-122.71387956950367,38.41112524734533
1148505,1,62,5.0,9,-122.71478423817256,38.41993458764134
1148505,1,62,5.0,10,-122.73573298261854,38.47835617635515
1148505,1,62,5.0,11,-122.66874284672154,38.29861141372532
1148505,1,62,5.0,14,-122.7094258731189,38.3311660445811
1148505,1,62,5.0,14,-122.71350684164385,38.36714471020342
1148505,1,62,5.0,14,-122.68784285065502,38.33458428911405
1148505,1,62,5.0,14,-122.7131175149232,38.36605222990817
1148505,1,62,5.0,15,-122.66878368980542,38.29842641974105
1148505,1,62,5.0,19,-122.73597178110307,38.47829165806816
1148505,1,62,5.0,20,-122.72349846844558,38.460172610855786
1148505,1,62,5.0,20,-122.70745103654748,38.32827894561689
1148505,1,62,5.0,20,-122.66859460860118,38.29838074683972
1148505,2,25,6.0,3,-122.66887718336069,38.298409609660524
1148505,3,20,6.0,3,-122.66863207121908,38.298462389531835
1148505,3,20,5.0,14,-122.70971450157761,38.331364509391236
1148505,3,20,5.0,14,-122.71358128308526,38.36695115101899
1148505,3,20,5.0,16,-122.66874652818699,38.298379345663285
1148505,4,18,6.0,3,-122.66880154168474,38.298594220289374
1148505,4,18,5.0,8,-122.72441159316975,38.40474314462614
1148505,4,18,5.0,9,-122.71376473286944,38.411430377095705
1148505,4,18,5.0,9,-122.71482880758354,38.41995960722714
1148505,4,18,5.0,10,-122.73574850365897,38.478327833028104
1148505,4,18,5.0,20,-122.72361665276519,38.46044202163228
1148505,4,18,5.0,24,-122.66851324825413,38.298678549211004
1148505,5,1,6.0,3,-122.66894351081046,38.29868090337664
1148505,5,1,5.0,8,-122.72429326463697,38.404629055899
1148505,5,1,5.0,9,-122.71342971261447,38.411594632754486
1148505,5,1,5.0,9,-122.71451048263626,38.41985561567362
1148505,5,1,5.0,10,-122.73610638437816,38.47828631125578
1148505,5,1,5.0,11,-122.66855319944105,38.29835968302872
1148505,5,1,5.0,14,-122.7096011864405,38.33128791582275
1148505,5,1,5.0,14,-122.71317116095574,38.36732852349439
1148505,5,1,5.0,14,-122.68791395262689,38.33440074214269
1148505,5,1,5.0,14,-122.7130843840249,38.366211432144794
1148505,5,1,5.0,15,-122.6689669838062,38.2986473036586
1148505,5,1,5.0,19,-122.73596546913004,38.47811964278907
1148505,5,1,5.0,20,-122.72351743737235,38.46017896725156
1148505,5,1,5.0,24,-122.66873605099707,38.298315069635386
1148962,1,56,6.0,3,-122.69627503895182,38.347414820623115
1149604,1,72,6.0,3,-122.41637264612044,37.78499267093136
1149777,1,23,6.0,3,-122.65163376222367,38.47677350442242
1149777,1,23,3.0,13,-122.61900712593544,38.42874670073944
1149777,1,23,3.0,16,-122.65177538380355,38.476644977777696
1152014,1,67,6.0,3,-122.14586085546087,38.04873919721067
1152014,1,67,3.0,9,-122.1547764817704,38.05429113018187
1152014,1,67,5.0,10,-122.16541520009899,38.06692111362864
1152014,1,67,3.0,11,-122.16556478007683,38.06708824934895
1152014,1,67,5.0,11,-122.16638489860007,38.06685924287326
1152014,1,67,5.0,11,-122.15337082528383,38.05294180195142
1152014,1,67,5.0,14,-122.14603422545538,38.04909161100493
1153377,1,62,6.0,3,-121.97830459960004,38.335543041026014
1154868,1,58,6.0,3,-122.70164631425808,38.440801066147
1154868,1,58,5.0,10,-122.1415461382014,37.403711071046736
1154868,1,58,5.0,14,-122.70177222695348,38.441057144613325
1154868,1,58,5.0,19,-122.71363373057514,38.459021803617475
1154868,1,58,5.0,21,-122.70165118602488,38.44100977883788
1156821,1,65,6.0,3,-121.87534857315997,37.34334017577541
1156821,1,65,1.0,10,-121.89387453144028,37.33483064630296
1156821,1,65,1.0,21,-121.87539900723687,37.343135584122784
1156821,2,92,6.0,3,-121.87557672694224,37.34334068437662
1156821,2,92,1.0,13,-121.88001986118645,37.32277840543708
1156821,2,92,3.0,17,-121.88892602161565,37.33611195619937
1156821,2,92,1.0,17,-121.87516965036795,37.342899291952634
1158066,1,28,6.0,3,-122.30454910551204,38.29539404690262
1158066,2,31,6.0,3,-122.30494147762143,38.29546935885638
1158066,2,31,5.0,20,-122.29968260156117,38.277381855438826
1158066,3,8,6.0,3,-122.30466133363888,38.29574292630147
1158066,3,8,3.0,14,-122.3045789716996,38.29750627328122
1158066,3,8,3.0,15,-122.30482439870772,38.295409122769726
1158066,4,6,6.0,3,-122.30490609812777,38.295408463796875
1158066,4,6,3.0,14,-122.30436547108935,38.29749550639513
1158066,4,6,3.0,15,-122.30494804271794,38.295804253512244
1158066,5,1,6.0,3,-122.30483808947847,38.29581482649589
1160166,1,47,6.0,3,-122.39790218770716,37.72200488409303
1160166,1,47,5.0,12,-122.45193057700011,37.72317250940782
1160166,1,47,5.0,13,-122.40349970266635,37.728456533139486
1160166,1,47,5.0,13,-122.40288222817385,37.726838158702726
1160166,1,47,5.0,13,-122.45222777439872,37.72345506435131
1160166,1,47,5.0,13,-122.39788486517799,37.72171830953951
1160166,2,19,6.0,3,-122.39788944614625,37.721752457667364
1160166,2,19,5.0,12,-122.45205375464244,37.723192644738425
1160166,2,19,5.0,13,-122.39804179274573,37.72204615566919
1160166,3,17,6.0,3,-122.39781787097904,37.722021521914634
1160166,4,7,6.0,3,-122.39809119989863,37.72185723231516
1160166,4,7,5.0,7,-122.39318835384684,37.731767084457324
1160166,4,7,5.0,16,-122.39800686254404,37.722041293238554
1162676,1,57,6.0,3,-121.64618777925139,37.11929189823051
1162676,1,57,3.0,7,-121.64292558749197,37.11148724691968
1162676,1,57,3.0,13,-121.64633313546618,37.11931375386986
1162676,2,53,6.0,3,-121.64062279756794,37.120469562001595
1162676,2,53,3.0,12,-121.64626159852602,37.119360472433655
1164885,1,57,6.0,3,-122.23275932984329,37.4837769601687
1164885,1,57,5.0,7,-122.26596716173856,37.44751025100895
1164885,1,57,5.0,13,-122.2327784254738,37.48365329893668
1165464,1,58,6.0,3,-121.90850807410568,37.2696271882971
1165464,1,58,1.0,9,-121.93152686842782,37.32805124956509
1165464,1,58,3.0,9,-121.93342254995628,37.325828075125045
1165464,1,58,1.0,15,-121.94737283652451,37.2526531730824
1165464,1,58,1.0,16,-121.93133025115425,37.26225250068616
1165464,1,58,1.0,16,-121.9085219492247,37.269360713726634
1166148,1,71,6.0,3,-122.58945937683458,37.98866213875188
1166148,1,71,3.0,11,-122.58950581428141,37.98849642176689
1166148,1,71,3.0,13,-122.58948599750548,37.98832339308663
1166148,2,70,6.0,3,-122.5893939731324,37.988562835621025
1172272,1,56,6.0,3,-122.32615660187496,37.560734798546285
1172272,1,56,3.0,11,-122.32683573736968,37.562632257433386
1172272,1,56,3.0,14,-122.32506265892005,37.568171298860506
1172272,1,56,3.0,14,-122.32608093737164,37.5607344331659
1172552,1,47,6.0,3,-122.27804967627436,37.523491495476705
1172552,1,47,1.0,12,-122.51228974727404,37.98242699584679
1172552,1,47,1.0,15,-122.3972106313876,37.795074933037746
1172552,1,47,1.0,21,-122.2777508368856,37.523425255686
1173197,1,55,6.0,3,-122.41477320983525,37.783905278438134
1173197,1,55,1.0,10,-122.40973174218814,37.79674448848477
1173197,1,55,5.0,13,-122.42606635335672,37.803149447517455
1173197,1,55,5.0,15,-121.96986197832366,38.34909976779721
1173197,1,55,5.0,20,-122.4147946538718,37.78396530267315
1173519,1,70,6.0,3,-122.50952646554073,37.86811011133633
1173939,1,34,6.0,3,-121.87015860831737,37.381483694247365
1173939,1,34,3.0,8,-121.87362337374701,37.3804859939451
1173939,1,34,3.0,8,-121.87022059580858,37.38126375622659
1173939,1,34,5.0,14,-121.87334221138308,37.38062918263151
1173939,1,34,5.0,14,-121.87050335282963,37.412089874004444
1173939,1,34,5.0,14,-121.87260233688863,37.417420426543906
1173939,1,34,5.0,15,-121.85835223831954,37.36713731060452
1173939,1,34,5.0,15,-121.87824084156254,37.390353468413736
1173939,1,34,5.0,15,-121.87036289600277,37.38137839327898
1173939,2,14,6.0,3,-121.87019404478316,37.381501559417416
1173939,2,14,5.0,8,-121.85839296608194,37.36686190719042
1173939,2,14,5.0,15,-121.87809028028569,37.39047803689613
1173939,2,14,5.0,15,-121.87022553552919,37.38132935440605
1173939,3,11,6.0,3,-121.87055871912476,37.381502216511265
1173939,3,11,5.0,7,-121.87012339928702,37.41190034201634
1173939,3,11,5.0,14,-121.87253770469333,37.41733585873184
1173939,3,11,5.0,15,-121.85851540407975,37.366892120238745
1173939,3,11,5.0,15,-121.87828459801571,37.39036840778594
1173939,3,11,5.0,15,-121.87040454731626,37.38151650048625
1173939,4,7,6.0,3,-121.87019021213608,37.381159055818266
1173939,4,7,3.0,8,-121.87335751400269,37.38082577729723
1173939,4,7,5.0,14,-121.87042547758955,37.41211165129132
1173939,4,7,5.0,14,-121.87277619137829,37.4175518253184
1173939,4,7,5.0,15,-121.85854223619461,37.36686066542709
1173939,4,7,5.0,15,-121.87852729567646,37.390632693653096
1173939,4,7,5.0,15,-121.87037898226033,37.38156657001824
1173939,5,3,6.0,3,-121.87042371548337,37.38116337911979
1173939,5,3,5.0,14,-121.87359813223559,37.3804824761045
1173939,5,3,5.0,14,-121.8701953270865,37.41222764992614
1173939,5,3,5.0,14,-121.87247895112544,37.41739295777754
1173939,5,3,5.0,15,-121.85829825062103,37.36691416057657
1173939,5,3,5.0,15,-121.87848661612017,37.39028224841597
1173939,5,3,5.0,15,-121.87018372076184,37.38141173076159
1173970,1,34,6.0,3,-122.52403464934815,38.04580621079104
1173970,1,34,5.0,8,-122.52927085506442,38.054531629320444
1173970,1,34,5.0,8,-122.5238500830492,38.045364622479724
1173970,1,34,5.0,9,-122.55158152936329,37.93184819508984
1173970,1,34,5.0,15,-122.52905297199682,38.05439181847305
1173970,1,34,5.0,15,-122.52394557804297,38.045606258451464
1173970,1,34,5.0,18,-122.50576293784448,37.963773368281906
1173970,1,34,5.0,21,-122.52400677402098,38.04574995821374
1173970,2,30,6.0,3,-122.52371648790992,38.045375819590404
1173970,2,30,5.0,8,-122.52917874034142,38.05432065605655
1173970,2,30,5.0,8,-122.52381505293543,38.04548508057876
1173970,2,30,5.0,9,-122.5517468326893,37.93169632012001
1173970,2,30,5.0,15,-122.52887072509097,38.0547482222007
1173970,2,30,5.0,15,-122.52402697021324,38.045531578108076
1173970,2,30,5.0,18,-122.50536049098666,37.9637240928657
1173970,2,30,5.0,21,-122.52390036901464,38.045344683193676
1173970,3,8,6.0,3,-122.52385579844213,38.04556472862531
1173970,3,8,5.0,8,-122.52931168219213,38.05476486650695
1173970,3,8,5.0,15,-122.52408107683189,38.04570548620332
1173970,3,8,5.0,18,-122.50560141145613,37.96383277348698
1173970,3,8,5.0,21,-122.52381294218245,38.04560721376515
1173970,4,6,6.0,3,-122.52360500059163,38.0454644192749
1173970,4,6,5.0,8,-122.5292032208655,38.054354932065486
1173970,4,6,5.0,15,-122.52394994568847,38.04562049906266
1173970,4,6,5.0,18,-122.50557093672515,37.96366910412311
1173970,4,6,5.0,21,-122.52385661671305,38.04563646577551
1174935,1,58,6.0,3,-122.4180946536386,37.786202442051575
1174935,1,58,3.0,6,-122.42050613960481,37.7870412885363
1174935,1,58,3.0,9,-122.41816229306481,37.78622375241743
1174935,1,58,3.0,10,-122.42538499530471,37.78097864746441
1174935,1,58,3.0,11,-122.42049157742883,37.78285657797486
1174935,1,58,3.0,12,-122.41819862873378,37.78598979914454
1174935,1,58,3.0,18,-122.41622968760542,37.786074595768866
1174935,1,58,3.0,18,-122.41716632279703,37.78542217653004
1174935,1,58,3.0,18,-122.41781930031449,37.78647038839615
1174935,1,58,3.0,18,-122.41789709030523,37.786340829781125
1176100,1,45,6.0,3,-122.11689629866166,37.67033188106776
1176100,1,45,5.0,20,-122.11926652728495,37.667837728259485
1176100,1,45,5.0,21,-122.11706931611194,37.67017986113078
1177831,1,58,6.0,3,-122.14618427596965,37.7163247091908
1177831,1,58,4.0,11,-122.12556056372917,37.68680035864964
1177831,1,58,4.0,20,-122.12847595785877,37.70385835846275
1177831,1,58,4.0,20,-122.1476419834255,37.71911683593214
1177831,1,58,4.0,21,-122.14212147872003,37.70339313722385
1177831,1,58,4.0,22,-122.14610628730071,37.716304175205146
1180584,1,27,6.0,3,-122.26993919543132,37.878436462621316
1180584,1,27,2.0,9,-122.26749721471022,37.85741493346929
1180584,1,27,2.0,10,-122.27001291694222,37.87821483181336
1180584,1,27,2.0,13,-122.2599487206937,37.875616035306635
1180584,1,27,2.0,22,-122.27008054508958,37.87846123374827
1320526,1,63,6.0,3,-122.71066765872158,38.41646473934011
1320526,1,63,5.0,14,-122.72423493345784,38.460616248949684
1320526,1,63,5.0,15,-122.75196113475985,38.474342232749116
1320526,1,63,5.0,15,-122.70726134684041,38.42307390766264
1320526,1,63,5.0,15,-122.71091634457578,38.416508920308104
1320526,1,63,5.0,18,-122.70369245302619,38.44574362073371
1320526,1,63,5.0,22,-122.7109237014431,38.41668045659075
1338147,1,68,6.0,3,-122.41945595117346,37.78583428963531
1338147,1,68,5.0,11,-122.40952619614951,37.76665011790723
1338147,1,68,4.0,13,-122.40989779941252,37.76681843863278
1338147,1,68,4.0,14,-122.40953665655465,37.766722936795595
1338147,1,68,4.0,14,-122.40989921107914,37.766689840195404
1338147,1,68,5.0,16,-122.41941580000248,37.78603491640755
1338534,1,66,6.0,3,-121.91226092566677,37.45841748358295
1338534,1,66,5.0,10,-121.91635789420194,37.4558467385551
1338534,1,66,5.0,10,-121.9120230363474,37.45816147390839
1338534,2,33,6.0,3,-121.9122791374939,37.45857328170763
1338534,2,33,5.0,10,-121.91670747817976,37.455880285152034
1338534,2,33,5.0,10,-121.91189905820181,37.45849602912367
1338818,1,53,6.0,3,-122.26982271767302,37.82564059670336
1339343,1,80,6.0,3,-121.85629853602963,37.34914688185911
1339343,2,52,6.0,3,-121.85619885721444,37.34914706385127
1347255,1,86,6.0,3,-122.1917237059781,37.763611275440276
1347255,1,86,5.0,17,-122.15664178472811,37.72596685421783
1347255,1,86,5.0,18,-122.19188432597679,37.76378622375174
1347255,1,86,5.0,19,-122.20207138228272,37.76972630822758
1347255,1,86,5.0,20,-122.19201183037984,37.763658841372646
1347255,2,63,6.0,3,-122.19197771817032,37.76377247856651
1347255,2,63,5.0,17,-122.15653933070526,37.72605347312084
1347255,2,63,5.0,18,-122.19174668231506,37.76375136834693
1347255,2,63,5.0,19,-122.20211495163083,37.76977273139762
1347255,2,63,5.0,20,-122.19170812167093,37.763629568391124
1347308,1,42,6.0,3,-122.04810319985197,37.352821159357674
1347308,1,42,5.0,8,-121.98351067978057,37.374101606151136
1347308,1,42,5.0,18,-122.04799299178416,37.35321504977759
1347308,1,42,5.0,18,-122.04201715310688,37.354558192671796
1347308,1,42,5.0,19,-122.04811048913722,37.35299673894272
1347308,2,40,6.0,3,-122.04779103007016,37.3529209302337
1347308,2,40,5.0,8,-122.05753328922023,37.36722359873833
1347308,2,40,5.0,8,-122.04769833955959,37.35317392114802
1347308,2,40,5.0,16,-121.99363211408078,37.32337970482241
1347308,2,40,5.0,16,-121.97285331955914,37.34057369155613
1347308,2,40,5.0,17,-121.99356262220611,37.32291675089458
1347308,2,40,5.0,17,-122.04804225006482,37.3531785882379
1347308,2,40,5.0,18,-122.03143354220644,37.31854119989083
1347308,2,40,5.0,19,-122.0478643404681,37.353172214255856
1347308,3,5,6.0,3,-122.0480183937891,37.3531988448855
1347308,3,5,5.0,8,-122.05761460870963,37.367413170355306
1347308,3,5,5.0,14,-122.04791700473261,37.352874567759166
1347308,3,5,5.0,16,-121.99339886794984,37.323343441765275
1347308,3,5,5.0,17,-122.04810900904099,37.35285662108673
1347308,3,5,5.0,18,-122.04202057467245,37.35480134222571
1347308,3,5,5.0,19,-122.0480732533746,37.35315368219748
1347308,4,8,6.0,3,-122.04788031182593,37.353233938412025
1347308,4,8,5.0,8,-122.05791409841683,37.36759708229904
1347308,4,8,5.0,14,-122.04812517371239,37.35317674396707
1347308,4,8,5.0,16,-121.99346629188369,37.32319601196235
1347308,4,8,5.0,16,-121.97328391233712,37.34067604283506
1347308,4,8,5.0,17,-121.99321444495038,37.322967981888496
1347308,4,8,5.0,17,-122.04790822464751,37.35318884527768
1347308,4,8,5.0,18,-122.03150356523236,37.318724318985716
1347308,4,8,5.0,19,-122.0479929286748,37.35291482032272
1347439,1,40,6.0,3,-122.26898131816984,37.86610395647055
1347439,1,40,3.0,7,-122.27412244264647,37.86531302047684
1347439,1,40,3.0,12,-122.26876504054196,37.86628613106827
1347439,1,40,3.0,12,-122.27449198509885,37.86511647130742
1347439,1,40,3.0,17,-122.26889444603934,37.866243943741516
1347439,2,36,6.0,3,-122.26908104186315,37.86607126288375
1347439,2,36,3.0,8,-122.27002964188091,37.86559842185566
1347439,2,36,3.0,8,-122.26869694653962,37.86603446795037
1347439,2,36,3.0,14,-122.27054822427553,37.87130397693909
1347439,2,36,3.0,15,-122.26863029442772,37.866227512339286
1347439,3,5,6.0,3,-122.26891138992265,37.86613952504515
1347439,3,5,3.0,8,-122.26984198882327,37.865822934924054
