HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1128657,1,80,5.000,16,-121.872,37.251
1128657,1,80,5.000,17,-121.880,37.305
1128909,1,82,6.000,3,-122.620,38.240
1128909,1,82,5.000,8,-122.624,38.250
1128909,1,82,5.000,12,-122.619,38.241
1128909,2,81,6.000,3,-122.620,38.240
1129102,1,20,6.000,3,-122.412,37.710
1129102,1,20,5.000,8,-122.452,37.725
1129102,1,20,5.000,17,-122.412,37.710
1129102,2,18,6.000,3,-122.412,37.709
1129102,2,18,1.000,10,-122.259,37.874
1129102,2,18,1.000,17,-122.412,37.710
1129102,3,50,6.000,3,-122.412,37.710
1129102,4,51,6.000,3,-122.412,37.710
1129102,4,51,5.000,9,-122.439,37.799
1129102,4,51,5.000,18,-122.412,37.710
1129139,1,56,6.000,3,-122.006,37.292
1129139,1,56,3.000,14,-122.018,37.288
1129139,1,56,3.000,14,-122.006,37.292
1129139,1,56,5.000,15,-122.017,37.324
1129139,1,56,5.000,15,-121.995,37.294
1129139,1,56,5.000,16,-122.006,37.292
1129139,2,84,6.000,3,-122.006,37.292
1129417,1,26,6.000,3,-121.854,37.328
1129417,1,26,5.000,8,-121.754,37.294
1129417,1,26,5.000,17,-121.853,37.328
1129417,1,26,5.000,18,-121.860,37.331
1129417,1,26,5.000,19,-121.854,37.328
1129417,2,57,6.000,3,-121.853,37.328
1129417,2,57,5.000,18,-121.859,37.332
1129417,2,57,5.000,19,-121.854,37.328
1130497,1,84,6.000,3,-122.150,38.049
1130497,1,84,3.000,18,-122.147,38.052
1130497,1,84,3.000,18,-122.151,38.050
1131308,1,62,6.000,3,-122.025,37.538
1131308,1,62,5.000,19,-122.269,37.870
1131308,1,62,5.000,23,-122.025,37.538
1131308,2,54,6.000,3,-121.982,37.559
1131308,2,54,5.000,7,-121.984,37.521
1131308,2,54,5.000,8,-122.025,37.537
1131308,2,54,5.000,22,-121.982,37.559
1131308,3,31,6.000,3,-122.025,37.538
1131308,3,31,5.000,17,-121.991,37.538
1131308,3,31,5.000,19,-122.026,37.538
1131308,4,25,6.000,3,-122.026,37.537
1131308,4,25,2.000,7,-122.029,37.537
1131308,4,25,2.000,10,-122.026,37.538
1131654,1,61,6.000,3,-122.632,38.193
1131654,1,61,5.000,8,-122.284,37.841
1131654,1,61,3.000,10,-122.285,37.842
1131654,1,61,3.000,10,-122.284,37.841
1131654,1,61,5.000,13,-122.295,37.840
1131654,1,61,5.000,14,-122.633,38.194
1132150,1,57,6.000,3,-123.280,38.547
1132150,2,67,6.000,3,-123.280,38.546
1134615,1,56,6.000,3,-122.183,37.484
1134615,1,56,3.000,15,-122.187,37.479
1134615,1,56,1.000,17,-122.227,37.484
1134615,1,56,1.000,18,-122.184,37.485
1134615,2,50,6.000,3,-122.184,37.485
1134649,1,59,6.000,3,-122.310,37.940
1134649,2,67,6.000,3,-122.310,37.940
1135684,1,54,6.000,3,-122.871,38.489
1135684,1,54,5.000,10,-122.846,38.421
1135684,1,54,5.000,10,-122.840,38.409
1135684,1,54,5.000,11,-122.837,38.407
1135684,1,54,5.000,12,-122.871,38.489
1136102,1,71,6.000,3,-122.288,38.320
1136102,1,71,5.000,8,-122.277,38.275
1136102,1,71,5.000,9,-122.274,38.281
1136102,1,71,5.000,9,-122.293,38.294
1136102,1,71,5.000,10,-122.293,38.303
1136102,1,71,5.000,10,-122.288,38.320
1136102,1,71,5.000,20,-122.284,38.295
1136102,1,71,5.000,20,-122.300,38.322
1136102,1,71,5.000,20,-122.288,38.320
1136286,1,71,6.000,3,-121.831,37.245
1136286,2,76,6.000,3,-121.831,37.245
1136495,1,69,6.000,3,-122.268,38.117
1136495,1,69,5.000,10,-122.262,38.122
1136495,1,69,5.000,10,-122.217,38.134
1136495,1,69,5.000,10,-122.198,38.113
1136495,1,69,5.000,11,-122.268,38.117
1137073,1,31,6.000,3,-122.735,38.442
1137073,1,31,3.000,8,-122.734,38.443
1137073,2,33,6.000,3,-122.735,38.443
1137073,2,33,5.000,5,-122.899,38.704
1137073,2,33,5.000,16,-122.734,38.443
1137073,3,10,6.000,3,-122.735,38.443
1137073,3,10,3.000,7,-122.736,38.441
1137073,3,10,3.000,12,-122.734,38.442
1137073,4,7,6.000,3,-122.735,38.442
1137073,4,7,3.000,7,-122.736,38.441
1137073,4,7,3.000,12,-122.735,38.443
1137073,5,3,6.000,3,-122.735,38.443
1137073,5,3,3.000,7,-122.736,38.441
1137073,5,3,3.000,8,-122.735,38.442
1138405,1,67,6.000,3,-75.063,42.454
1138405,2,66,6.000,3,-75.063,42.454
1138464,1,31,6.000,3,-122.167,38.081
1138464,2,31,6.000,3,-122.167,38.082
1138725,1,43,6.000,3,-122.743,38.369
1138725,1,43,5.000,6,-122.511,37.965
1138725,1,43,5.000,15,-122.744,38.369
1138725,1,43,5.000,18,-122.637,38.268
1138725,1,43,5.000,21,-122.743,38.370
1139208,1,48,6.000,3,-122.504,37.763
1139208,1,48,5.000,13,-122.548,37.906
1139208,1,48,5.000,14,-122.558,38.010
1139208,1,48,5.000,18,-122.544,38.009
1139208,1,48,5.000,19,-122.504,37.763
1139913,1,66,6.000,3,-122.672,38.441
1139913,1,66,5.000,13,-122.685,38.445
1139913,1,66,5.000,14,-122.719,38.471
1139913,1,66,5.000,14,-122.671,38.440
1146637,1,62,6.000,3,-122.267,37.865
1146637,1,62,3.000,13,-122.268,37.868
1146637,1,62,3.000,13,-122.267,37.866
1146981,1,64,6.000,3,-121.882,37.314
1146981,1,64,5.000,8,-122.037,37.051
1146981,1,64,5.000,12,-121.883,37.314
1147205,1,37,6.000,3,-122.418,37.789
1147205,1,37,3.000,14,-122.410,37.784
1147205,1,37,3.000,20,-122.420,37.787
1147205,1,37,3.000,21,-122.421,37.786
1147205,1,37,3.000,23,-122.417,37.789
1147803,1,90,6.000,3,-122.457,37.782
1147803,1,90,3.000,7,-122.462,37.784
1147803,1,90,3.000,8,-122.457,37.782
1147803,1,90,3.000,12,-122.457,37.782
1147803,1,90,1.000,13,-122.430,37.786
1147803,1,90,3.000,13,-122.429,37.786
1147803,1,90,1.000,14,-122.461,37.783
1147803,1,90,3.000,14,-122.457,37.782
1147803,1,90,1.000,18,-122.419,37.758
1147803,1,90,1.000,21,-122.457,37.782
1148505,1,62,6.000,3,-122.669,38.299
1148505,1,62,5.000,7,-122.666,38.297
1148505,1,62,5.000,7,-122.668,38.299
1148505,1,62,5.000,7,-122.665,38.297
1148505,1,62,5.000,7,-122.668,38.298
1148505,1,62,5.000,8,-122.724,38.405
1148505,1,62,5.000,9,-122.714,38.412
1148505,1,62,5.000,9,-122.715,38.421
1148505,1,62,5.000,10,-122.736,38.478
1148505,1,62,5.000,11,-122.669,38.299
1148505,1,62,5.000,14,-122.709,38.331
1148505,1,62,5.000,14,-122.713,38.367
1148505,1,62,5.000,14,-122.687,38.335
1148505,1,62,5.000,14,-122.713,38.366
1148505,1,62,5.000,15,-122.669,38.299
1148505,1,62,5.000,19,-122.735,38.479
1148505,1,62,5.000,20,-122.723,38.460
1148505,1,62,5.000,20,-122.707,38.329
1148505,1,62,5.000,20,-122.668,38.299
1148505,2,25,6.000,3,-122.668,38.299
1148505,3,20,6.000,3,-122.668,38.298
1148505,3,20,5.000,14,-122.710,38.331
1148505,3,20,5.000,14,-122.713,38.367
1148505,3,20,5.000,16,-122.669,38.299
1148505,4,18,6.000,3,-122.668,38.299
1148505,4,18,5.000,8,-122.725,38.404
1148505,4,18,5.000,9,-122.714,38.411
1148505,4,18,5.000,9,-122.714,38.421
1148505,4,18,5.000,10,-122.736,38.478
1148505,4,18,5.000,20,-122.723,38.461
1148505,4,18,5.000,24,-122.668,38.299
1148505,5,1,6.000,3,-122.669,38.299
1148505,5,1,5.000,8,-122.725,38.405
1148505,5,1,5.000,9,-122.714,38.411
1148505,5,1,5.000,9,-122.714,38.420
1148505,5,1,5.000,10,-122.736,38.479
1148505,5,1,5.000,11,-122.669,38.299
1148505,5,1,5.000,14,-122.709,38.331
1148505,5,1,5.000,14,-122.713,38.367
1148505,5,1,5.000,14,-122.688,38.334
1148505,5,1,5.000,14,-122.713,38.366
1148505,5,1,5.000,15,-122.669,38.298
1148505,5,1,5.000,19,-122.736,38.479
1148505,5,1,5.000,20,-122.724,38.461
1148505,5,1,5.000,24,-122.669,38.298
1148962,1,56,6.000,3,-122.696,38.348
1149354,1,20,6.000,3,-122.963,38.696
1149354,1,20,5.000,10,-122.897,38.711
1149354,1,20,5.000,10,-122.962,38.696
1149354,2,20,6.000,3,-122.962,38.696
1149354,2,20,5.000,10,-122.897,38.712
1149354,3,68,6.000,3,-122.963,38.696
1149354,3,68,4.000,10,-122.262,38.101
1149354,3,68,4.000,10,-122.155,38.055
1149354,3,68,4.000,11,-122.150,38.057
1149354,3,68,4.000,13,-121.774,37.698
1149354,3,68,4.000,14,-121.323,37.583
1149354,3,68,4.000,15,-120.626,36.639
1149354,3,68,4.000,16,-120.354,36.146
1149354,3,68,4.000,18,-119.467,35.400
1149354,3,68,4.000,18,-119.396,35.400
1149354,3,68,3.000,19,-119.396,35.400
1149354,3,68,3.000,20,-119.396,35.400
1149354,4,49,6.000,3,-122.962,38.695
1149354,4,49,4.000,10,-122.262,38.100
1149354,4,49,4.000,10,-122.155,38.055
1149354,4,49,4.000,11,-122.149,38.057
1149354,4,49,4.000,13,-121.774,37.698
1149354,4,49,4.000,14,-121.323,37.583
1149354,4,49,4.000,15,-120.626,36.639
1149354,4,49,4.000,16,-120.354,36.146
1149354,4,49,4.000,18,-119.466,35.400
1149354,4,49,4.000,18,-119.395,35.400
1149354,4,49,3.000,19,-119.396,35.400
1149354,4,49,3.000,20,-119.395,35.400
1149604,1,72,6.000,3,-122.416,37.785
1149777,1,23,6.000,3,-122.651,38.477
1149777,1,23,3.000,13,-122.618,38.429
1149777,1,23,3.000,16,-122.652,38.477
1149833,1,72,6.000,3,-122.264,38.108
1150277,1,30,6.000,3,-122.320,37.570
1150277,1,30,5.000,10,-122.402,37.612
1150277,1,30,5.000,11,-122.321,37.566
1150277,1,30,5.000,12,-122.304,37.525
1150277,1,30,5.000,20,-122.274,37.562
1150277,1,30,5.000,21,-122.320,37.569
1150835,1,60,6.000,3,-122.709,38.435
1150835,1,60,5.000,13,-122.713,38.440
1150835,1,60,5.000,14,-122.754,38.426
1150835,1,60,5.000,15,-122.741,38.428
1150835,1,60,3.000,15,-122.741,38.428
1150835,1,60,5.000,16,-122.716,38.416
1150835,1,60,5.000,16,-122.711,38.420
1150835,1,60,5.000,16,-122.710,38.435
1150835,1,60,5.000,18,-122.717,38.460
1150835,1,60,5.000,19,-122.709,38.435
1151669,1,44,6.000,3,-122.240,38.096
1151669,1,44,5.000,10,-122.247,38.110
1151669,1,44,5.000,15,-122.253,38.149
1151669,1,44,5.000,17,-122.240,38.095
1151669,1,44,5.000,17,-122.246,38.110
1151669,1,44,5.000,19,-122.240,38.096
1151669,2,30,6.000,3,-122.240,38.096
1151669,2,30,5.000,10,-122.247,38.111
1151669,2,30,5.000,15,-122.253,38.149
1151669,2,30,5.000,17,-122.240,38.095
1151669,2,30,3.000,17,-122.242,38.097
1151669,2,30,3.000,18,-122.240,38.096
1151669,3,5,6.000,3,-122.240,38.096
1151669,3,5,5.000,10,-122.246,38.111
1151669,3,5,5.000,15,-122.253,38.149
1151669,3,5,5.000,17,-122.241,38.096
1151669,3,5,3.000,17,-122.243,38.098
1151669,3,5,3.000,18,-122.240,38.096
1151669,4,3,6.000,3,-122.240,38.096
1151669,4,3,5.000,10,-122.247,38.111
1151669,4,3,5.000,15,-122.253,38.149
1151669,4,3,5.000,17,-122.240,38.096
1151669,4,3,3.000,17,-122.242,38.097
1151669,4,3,3.000,18,-122.241,38.096
1151669,5,82,6.000,3,-122.240,38.095
1151669,5,82,3.000,17,-122.242,38.098
1151669,5,82,3.000,18,-122.241,38.095
1151798,1,67,6.000,3,-122.257,37.758
1151798,1,67,1.000,11,-122.271,37.804
1151798,1,67,3.000,12,-122.268,37.807
1151798,1,67,3.000,13,-122.271,37.804
1151798,1,67,1.000,15,-122.258,37.758
1151798,2,90,6.000,3,-122.258,37.758
1151798,2,90,1.000,9,-122.159,37.737
1151798,2,90,1.000,16,-122.257,37.757
1152014,1,67,6.000,3,-122.146,38.049
1152014,1,67,3.000,9,-122.155,38.054
1152014,1,67,5.000,10,-122.165,38.067
1152014,1,67,3.000,11,-122.166,38.067
1152014,1,67,5.000,11,-122.166,38.068
1152014,1,67,5.000,11,-122.153,38.053
1152014,1,67,5.000,14,-122.145,38.049
1153377,1,62,6.000,3,-121.978,38.336
1154868,1,58,6.000,3,-122.701,38.441
1154868,1,58,5.000,10,-122.141,37.404
1154868,1,58,5.000,14,-122.701,38.442
1154868,1,58,5.000,19,-122.713,38.459
1154868,1,58,5.000,21,-122.702,38.441
1155333,1,83,6.000,3,-122.484,37.589
1156034,1,61,6.000,3,-121.833,37.297
1156034,1,61,5.000,8,-121.808,37.308
1156034,1,61,5.000,9,-121.825,37.290
1156034,1,61,5.000,9,-121.763,37.242
1156034,1,61,5.000,12,-121.789,37.257
1156034,1,61,5.000,12,-121.807,37.308
1156034,1,61,5.000,12,-121.833,37.297
1156034,1,61,5.000,13,-121.827,37.252
1156034,1,61,5.000,14,-121.851,37.277
1156034,1,61,5.000,15,-121.833,37.297
1156034,1,61,5.000,19,-121.963,37.240
1156034,1,61,5.000,21,-121.833,37.296
1156034,2,69,6.000,3,-121.833,37.297
1156034,2,69,5.000,8,-121.808,37.308
1156034,2,69,5.000,9,-121.825,37.290
1156034,2,69,5.000,9,-121.764,37.242
1156034,2,69,5.000,12,-121.789,37.258
1156034,2,69,5.000,12,-121.808,37.308
1156034,2,69,5.000,12,-121.833,37.297
1156034,2,69,5.000,12,-121.834,37.295
1156034,2,69,5.000,12,-121.833,37.296
1156034,2,69,5.000,13,-121.826,37.252
1156034,2,69,5.000,14,-121.852,37.277
1156034,2,69,5.000,15,-121.833,37.296
1156034,2,69,5.000,19,-121.963,37.241
1156034,2,69,5.000,21,-121.833,37.297
1156555,1,66,6.000,3,-122.037,37.991
1156555,1,66,3.000,9,-122.022,38.009
1156555,1,66,3.000,9,-122.036,37.991
1156555,2,70,6.000,3,-122.036,37.991
1156555,2,70,3.000,9,-122.022,38.009
1156555,2,70,3.000,9,-122.036,37.991
1156555,2,70,5.000,12,-121.861,37.972
1156555,2,70,5.000,14,-122.037,37.991
1156664,1,62,6.000,3,-122.719,38.398
1156664,2,64,6.000,3,-122.719,38.399
1156664,2,64,5.000,8,-122.708,38.439
1156664,2,64,5.000,16,-122.719,38.399
1156821,1,65,6.000,3,-121.875,37.344
1156821,1,65,1.000,10,-121.894,37.335
1156821,1,65,1.000,21,-121.875,37.344
1156821,2,92,6.000,3,-121.875,37.344
1156821,2,92,1.000,13,-121.879,37.322
1156821,2,92,3.000,17,-121.889,37.336
1156821,2,92,1.000,17,-121.875,37.343
1158066,1,28,6.000,3,-122.304,38.296
1158066,2,31,6.000,3,-122.304,38.296
1158066,2,31,5.000,20,-122.300,38.277
1158066,3,8,6.000,3,-122.305,38.296
1158066,3,8,3.000,14,-122.304,38.298
1158066,3,8,3.000,15,-122.305,38.296
1158066,4,6,6.000,3,-122.304,38.296
1158066,4,6,3.000,14,-122.304,38.298
1158066,4,6,3.000,15,-122.305,38.296
1158066,5,1,6.000,3,-122.304,38.296
1158177,1,40,6.000,3,-88.896,13.795
1158177,2,20,6.000,3,-88.896,13.795
1158177,3,17,6.000,3,-88.896,13.795
1158177,4,3,6.000,3,-88.896,13.795
1160166,1,47,6.000,3,-122.398,37.722
1160166,1,47,5.000,12,-122.452,37.724
1160166,1,47,5.000,13,-122.403,37.729
1160166,1,47,5.000,13,-122.403,37.727
1160166,1,47,5.000,13,-122.452,37.723
1160166,1,47,5.000,13,-122.397,37.722
1160166,2,19,6.000,3,-122.398,37.722
1160166,2,19,5.000,12,-122.452,37.724
1160166,2,19,5.000,13,-122.398,37.722
1160166,3,17,6.000,3,-122.398,37.723
1160166,4,7,6.000,3,-122.398,37.722
1160166,4,7,5.000,7,-122.393,37.732
1160166,4,7,5.000,16,-122.397,37.722
1160502,1,56,6.000,3,-122.722,38.472
1160502,1,56,5.000,5,-122.084,38.229
1160502,1,56,5.000,15,-122.722,38.472
1160695,1,61,6.000,3,-122.949,38.466
1160695,1,61,5.000,9,-122.763,38.452
1160695,1,61,5.000,17,-122.949,38.466
1160695,2,67,6.000,3,-122.949,38.466
1162676,1,57,6.000,3,-121.646,37.120
1162676,1,57,3.000,7,-121.643,37.112
1162676,1,57,3.000,13,-121.646,37.120
1162676,2,53,6.000,3,-121.641,37.121
1162676,2,53,3.000,12,-121.646,37.120
1162978,1,58,6.000,3,-122.291,37.839
1162978,1,58,5.000,10,-122.212,37.787
1162978,1,58,5.000,10,-122.290,37.839
1162978,1,58,5.000,14,-122.225,37.769
1162978,1,58,5.000,15,-122.290,37.839
1162978,1,58,5.000,17,-122.212,37.787
1162978,1,58,5.000,18,-122.290,37.840
1162978,1,58,5.000,18,-122.280,37.833
1162978,1,58,5.000,19,-122.290,37.840
1162978,1,58,3.000,21,-122.291,37.839
1162978,1,58,3.000,1,-122.291,37.840
1164087,1,50,6.000,3,-121.884,37.338
1164087,1,50,5.000,13,-121.946,37.324
1164087,1,50,5.000,22,-121.885,37.338
1164885,1,57,6.000,3,-122.233,37.484
1164885,1,57,5.000,7,-122.266,37.448
1164885,1,57,5.000,13,-122.233,37.484
1164905,1,63,6.000,3,-122.700,38.332
1164905,1,63,5.000,10,-122.707,38.336
1164905,1,63,5.000,10,-122.701,38.332
1165464,1,58,6.000,3,-121.908,37.270
1165464,1,58,1.000,9,-121.931,37.329
1165464,1,58,3.000,9,-121.934,37.326
1165464,1,58,1.000,15,-121.947,37.253
1165464,1,58,1.000,16,-121.931,37.263
1165464,1,58,1.000,16,-121.908,37.270
1166148,1,71,6.000,3,-122.590,37.989
1166148,1,71,3.000,11,-122.589,37.989
1166148,1,71,3.000,13,-122.589,37.988
1166148,2,70,6.000,3,-122.589,37.989
1168201,1,49,6.000,3,-122.698,38.334
1168201,2,44,6.000,3,-122.697,38.335
1168201,2,44,5.000,8,-122.634,38.269
1168201,2,44,5.000,19,-122.698,38.335
1170470,1,62,6.000,3,-122.480,37.783
1170470,1,62,1.000,14,-122.472,37.785
1170470,1,62,1.000,16,-122.431,37.807
1170470,1,62,3.000,20,-122.479,37.784
1170470,1,62,3.000,21,-122.475,37.781
1170470,1,62,3.000,21,-122.480,37.784
1170681,1,88,6.000,3,-122.254,37.863
1172272,1,56,6.000,3,-122.326,37.561
1172272,1,56,3.000,11,-122.326,37.562
1172272,1,56,3.000,14,-122.325,37.569
1172272,1,56,3.000,14,-122.326,37.561
1172552,1,47,6.000,3,-122.278,37.524
1172552,1,47,1.000,12,-122.512,37.982
1172552,1,47,1.000,15,-122.397,37.795
1172552,1,47,1.000,21,-122.277,37.524
1173197,1,55,6.000,3,-122.415,37.785
1173197,1,55,1.000,10,-122.409,37.797
1173197,1,55,5.000,13,-122.426,37.804
1173197,1,55,5.000,15,-121.970,38.349
1173197,1,55,5.000,20,-122.414,37.785
1173237,1,72,6.000,3,-121.863,37.265
1173237,1,72,5.000,10,-121.802,37.238
1173237,1,72,5.000,11,-121.891,37.246
1173237,1,72,5.000,11,-121.789,37.237
1173237,1,72,5.000,11,-121.890,37.339
1173237,1,72,5.000,13,-121.932,37.289
1173237,1,72,5.000,14,-121.789,37.237
1173237,1,72,5.000,14,-121.863,37.266
1173237,1,72,5.000,18,-121.860,37.265
1173237,1,72,1.000,19,-121.891,37.330
1173237,1,72,1.000,22,-121.863,37.266
1173264,1,58,6.000,3,-122.456,38.561
1173264,1,58,5.000,8,-122.581,38.579
1173264,1,58,5.000,23,-122.456,38.562
1173519,1,70,6.000,3,-122.510,37.868
1173852,1,60,6.000,3,-121.883,37.316
1173852,1,60,5.000,11,-121.851,37.311
1173852,1,60,5.000,12,-121.883,37.315
1173852,1,60,5.000,14,-121.883,36.958
1173852,1,60,5.000,16,-121.883,37.316
1173939,1,34,6.000,3,-121.870,37.382
1173939,1,34,3.000,8,-121.873,37.381
1173939,1,34,3.000,8,-121.870,37.382
1173939,1,34,5.000,14,-121.873,37.381
1173939,1,34,5.000,14,-121.870,37.412
1173939,1,34,5.000,14,-121.872,37.418
1173939,1,34,5.000,15,-121.858,37.367
1173939,1,34,5.000,15,-121.878,37.390
1173939,1,34,5.000,15,-121.870,37.382
1173939,2,14,6.000,3,-121.870,37.381
1173939,2,14,5.000,8,-121.858,37.367
1173939,2,14,5.000,15,-121.878,37.391
1173939,2,14,5.000,15,-121.870,37.382
1173939,3,11,6.000,3,-121.870,37.381
1173939,3,11,5.000,7,-121.870,37.412
1173939,3,11,5.000,14,-121.873,37.418
1173939,3,11,5.000,15,-121.858,37.367
1173939,3,11,5.000,15,-121.878,37.391
1173939,3,11,5.000,15,-121.870,37.382
1173939,4,7,6.000,3,-121.870,37.381
1173939,4,7,3.000,8,-121.873,37.381
1173939,4,7,5.000,14,-121.870,37.412
1173939,4,7,5.000,14,-121.872,37.418
1173939,4,7,5.000,15,-121.858,37.368
1173939,4,7,5.000,15,-121.879,37.391
1173939,4,7,5.000,15,-121.870,37.381
1173939,5,3,6.000,3,-121.870,37.382
1173939,5,3,5.000,14,-121.873,37.381
1173939,5,3,5.000,14,-121.870,37.412
1173939,5,3,5.000,14,-121.872,37.418
1173939,5,3,5.000,15,-121.858,37.367
1173939,5,3,5.000,15,-121.878,37.391
