HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1121291,1,55,6.000,3,-122.030,38.259
1121291,1,55,5.000,9,-122.035,38.264
1121291,1,55,5.000,10,-122.031,38.260
1121291,1,55,5.000,13,-122.045,38.248
1121291,1,55,5.000,14,-122.031,38.266
1121291,1,55,5.000,14,-122.056,38.263
1121291,1,55,5.000,19,-122.030,38.260
1121291,1,55,3.000,22,-122.031,38.260
1121291,1,55,3.000,23,-122.030,38.260
1122037,1,45,6.000,3,-121.800,37.259
1122037,1,45,3.000,9,-121.801,37.259
1122037,1,45,3.000,12,-121.800,37.258
1122037,2,49,6.000,3,-121.800,37.258
1122037,3,20,6.000,3,-121.800,37.258
1122037,4,16,6.000,3,-121.801,37.259
1122037,5,11,6.000,3,-121.801,37.259
1123124,1,31,6.000,3,-122.356,37.961
1123124,1,31,5.000,8,-122.401,37.780
1123124,1,31,5.000,16,-122.334,37.934
1123124,1,31,5.000,18,-122.357,37.961
1123124,2,50,6.000,3,-122.444,37.740
1123124,2,50,1.000,19,-122.356,37.960
1123124,3,25,6.000,3,-122.357,37.960
1123124,3,25,1.000,11,-122.453,37.639
1123124,3,25,5.000,13,-122.438,37.771
1123124,3,25,5.000,16,-122.454,37.640
1123124,4,27,6.000,3,-122.356,37.961
1123124,5,6,6.000,3,-122.357,37.960
1123124,6,3,6.000,3,-122.356,37.961
1124168,1,75,6.000,3,-122.463,38.289
1124168,1,75,5.000,13,-122.465,38.293
1124168,1,75,5.000,17,-122.465,38.294
1124168,1,75,5.000,19,-122.463,38.289
1124459,1,73,6.000,3,-122.672,38.464
1124459,1,73,5.000,12,-122.687,38.451
1124459,1,73,5.000,13,-122.672,38.463
1124459,2,86,6.000,3,-122.673,38.464
1124459,2,86,3.000,11,-122.672,38.459
1124459,2,86,3.000,12,-122.673,38.474
1124459,2,86,3.000,13,-122.672,38.464
1127931,1,55,6.000,3,-122.407,37.800
1127931,1,55,3.000,8,-122.404,37.793
1127931,1,55,3.000,16,-122.407,37.800
1127931,1,55,3.000,18,-122.407,37.789
1127931,1,55,3.000,18,-122.407,37.800
1130076,1,62,6.000,3,-122.758,38.431
1130076,1,62,5.000,10,-122.742,38.428
1130076,1,62,5.000,11,-122.759,38.431
1130076,1,62,3.000,13,-122.743,38.434
1130076,1,62,5.000,18,-122.758,38.431
1130076,1,62,5.000,18,-122.743,38.433
1130076,1,62,5.000,23,-122.730,38.447
1130076,1,62,5.000,23,-122.738,38.456
1130076,1,62,5.000,23,-122.758,38.431
1130076,2,63,6.000,3,-122.759,38.431
1130076,2,63,5.000,14,-122.726,38.443
1130076,2,63,5.000,18,-122.743,38.433
1130076,2,63,5.000,18,-122.759,38.431
1131021,1,64,6.000,3,-122.056,37.927
1131021,1,64,5.000,10,-122.065,37.908
1131021,1,64,5.000,11,-122.060,37.903
1131021,1,64,5.000,13,-122.055,37.927
1131021,1,64,5.000,14,-122.031,37.929
1131021,1,64,5.000,15,-122.055,37.928
1131021,2,85,6.000,3,-122.056,37.927
1131021,2,85,5.000,10,-122.030,37.929
1131021,2,85,5.000,15,-122.056,37.928
1131021,3,60,6.000,3,-122.056,37.928
1131021,3,60,5.000,7,-122.052,37.910
1131021,3,60,5.000,8,-122.021,37.919
1131021,3,60,5.000,8,-122.055,37.927
1131021,3,60,5.000,10,-122.030,37.929
1131021,3,60,5.000,14,-122.020,37.918
1131021,3,60,5.000,14,-122.051,37.910
1131021,3,60,5.000,17,-122.055,37.927
1134469,1,64,6.000,3,-122.458,37.787
1134469,1,64,3.000,7,-122.456,37.787
1134469,1,64,3.000,7,-122.458,37.792
1134469,1,64,3.000,8,-122.457,37.787
1134469,1,64,5.000,15,-122.513,37.779
1134469,1,64,5.000,16,-122.457,37.787
1136363,1,57,6.000,3,-122.685,38.343
1136363,2,65,6.000,3,-122.686,38.343
1136363,2,65,5.000,6,-122.532,38.074
1136363,2,65,5.000,18,-122.685,38.343
1140200,1,54,6.000,3,-122.614,38.252
1140200,1,54,5.000,10,-122.612,38.113
1140200,1,54,5.000,12,-122.274,38.260
1140200,1,54,5.000,13,-122.417,38.456
1140200,1,54,5.000,14,-122.488,38.520
1140200,1,54,5.000,14,-122.541,38.559
1140200,1,54,5.000,17,-122.448,38.490
1140200,1,54,5.000,20,-122.360,38.402
1140200,1,54,5.000,1,-122.614,38.253
1141856,1,67,6.000,3,-122.278,37.509
1141856,1,67,5.000,8,-122.298,37.518
1141856,1,67,5.000,9,-122.318,37.564
1141856,1,67,5.000,14,-122.321,37.550
1141856,1,67,5.000,15,-122.319,37.564
1141856,1,67,5.000,17,-122.275,37.519
1141856,1,67,5.000,18,-122.279,37.510
1142789,1,63,6.000,3,-121.959,37.298
1142789,1,63,5.000,11,-121.985,37.378
1142789,1,63,5.000,12,-121.958,37.299
1142789,1,63,5.000,14,-121.943,37.322
1142789,1,63,5.000,16,-121.959,37.299
1142789,1,63,5.000,17,-121.949,37.347
1142789,1,63,5.000,19,-121.904,37.348
1142789,1,63,5.000,23,-121.958,37.299
1143505,1,59,6.000,3,-122.405,37.801
1143505,1,59,1.000,11,-122.406,37.787
1143505,1,59,1.000,12,-122.406,37.802
1143505,2,60,6.000,3,-122.406,37.801
1143505,2,60,5.000,8,-122.409,37.800
1143505,2,60,5.000,9,-122.492,37.864
1143505,2,60,5.000,12,-122.500,37.869
1143505,2,60,5.000,12,-122.506,37.874
1143505,2,60,5.000,12,-122.492,37.864
1143505,2,60,5.000,16,-122.413,37.806
1143505,2,60,5.000,16,-122.406,37.801
1143505,2,60,5.000,16,-122.405,37.801
1143505,2,60,5.000,16,-122.406,37.801
1143918,1,61,6.000,3,-122.501,37.594
1143918,1,61,5.000,10,-122.383,37.592
1143918,1,61,5.000,13,-122.430,37.628
1143918,1,61,5.000,15,-122.500,37.595
1143918,1,61,3.000,16,-122.501,37.595
1143918,1,61,3.000,17,-122.501,37.594
1143918,1,61,3.000,18,-122.492,37.593
1143918,1,61,3.000,20,-122.501,37.595
1143918,1,61,3.000,20,-122.501,37.594
1143918,1,61,3.000,20,-122.500,37.594
1144889,1,68,6.000,3,-122.678,38.460
1144889,1,68,5.000,7,-122.656,38.471
1144889,1,68,5.000,8,-122.653,38.470
1144889,1,68,5.000,8,-122.678,38.460
1144889,1,68,5.000,11,-122.713,38.421
1144889,1,68,5.000,12,-122.744,38.439
1144889,1,68,5.000,14,-122.679,38.460
1144889,1,68,5.000,14,-122.652,38.469
1144889,1,68,5.000,15,-122.656,38.471
1144889,1,68,5.000,18,-122.678,38.460
1146944,1,35,6.000,3,-122.161,37.440
1146944,1,35,5.000,11,-121.816,37.342
1146944,1,35,5.000,14,-121.833,37.267
1146944,1,35,5.000,20,-122.160,37.440
1146944,2,12,6.000,3,-122.161,37.439
1146944,2,12,5.000,11,-121.816,37.342
1146944,2,12,5.000,14,-121.833,37.267
1146944,2,12,5.000,20,-122.160,37.439
1146944,3,5,6.000,3,-122.161,37.439
1146944,3,5,5.000,11,-121.816,37.343
1146944,3,5,5.000,14,-121.833,37.266
1146944,3,5,5.000,20,-122.160,37.440
1147622,1,41,6.000,3,-122.413,37.784
1147622,1,41,3.000,13,-122.399,37.782
1147622,1,41,3.000,15,-122.413,37.784
1147622,1,41,3.000,17,-122.403,37.785
1147622,1,41,3.000,18,-122.412,37.784
1148430,1,69,6.000,3,-122.587,38.008
1148430,2,65,6.000,3,-122.586,38.008
1148453,1,67,6.000,3,-122.676,38.274
1148453,1,67,5.000,10,-122.627,38.239
1148453,1,67,5.000,14,-122.630,38.243
1148453,1,67,5.000,14,-122.630,38.244
1148453,1,67,5.000,14,-122.639,38.233
1148453,1,67,3.000,15,-122.638,38.232
1148453,1,67,5.000,15,-122.639,38.237
1148453,1,67,5.000,16,-122.637,38.238
1148453,1,67,5.000,16,-122.624,38.250
1148453,1,67,5.000,17,-122.676,38.274
1149467,1,33,6.000,3,-122.930,38.455
1149467,1,33,5.000,8,-122.749,38.493
1149467,1,33,5.000,9,-122.849,38.522
1149467,1,33,5.000,12,-122.748,38.493
1149467,1,33,5.000,17,-122.870,38.468
1149467,1,33,5.000,17,-122.846,38.421
1149467,1,33,5.000,18,-122.930,38.454
1149981,1,34,6.000,3,-122.039,38.273
1149981,1,34,5.000,5,-121.819,38.460
1149981,1,34,5.000,17,-122.038,38.273
1149981,1,34,5.000,18,-122.034,38.278
1149981,1,34,5.000,18,-122.064,38.259
1149981,1,34,5.000,20,-122.039,38.273
1149981,2,32,6.000,3,-122.038,38.273
1149981,2,32,5.000,7,-122.051,38.266
1149981,2,32,5.000,9,-122.038,38.273
1149981,2,32,5.000,11,-122.051,38.266
1149981,2,32,5.000,13,-122.040,38.252
1149981,2,32,5.000,13,-122.039,38.273
1149981,2,32,5.000,14,-122.051,38.267
1149981,2,32,5.000,15,-122.038,38.273
1149981,2,32,5.000,17,-122.132,38.220
1149981,2,32,5.000,18,-122.038,38.273
1149981,2,32,5.000,18,-122.034,38.279
1149981,2,32,5.000,18,-122.064,38.259
1149981,2,32,5.000,20,-122.038,38.273
1149981,3,9,6.000,3,-122.038,38.273
1149981,3,9,5.000,7,-122.051,38.266
1149981,3,9,5.000,15,-122.039,38.273
1149981,3,9,5.000,17,-122.132,38.220
1149981,3,9,5.000,18,-122.038,38.273
1149981,3,9,5.000,18,-122.034,38.278
1149981,3,9,5.000,18,-122.064,38.259
1149981,3,9,5.000,20,-122.038,38.273
1150298,1,37,6.000,3,-121.583,37.085
1150298,1,37,5.000,8,-121.610,37.090
1150298,1,37,5.000,9,-121.593,37.014
1150298,1,37,5.000,9,-121.580,37.015
1150298,1,37,5.000,9,-121.566,37.007
1150298,1,37,5.000,10,-121.564,37.001
1150298,1,37,5.000,11,-121.583,37.085
1150298,1,37,5.000,11,-121.610,37.089
1150298,1,37,5.000,11,-121.583,37.085
1150298,2,67,6.000,3,-121.583,37.085
1150298,2,67,5.000,6,-121.603,37.066
1150298,2,67,5.000,7,-121.583,37.084
1150298,2,67,5.000,8,-121.610,37.089
1150298,2,67,5.000,9,-121.592,37.014
1150298,2,67,5.000,9,-121.581,37.015
1150298,2,67,5.000,9,-121.566,37.008
1150298,2,67,5.000,10,-121.563,37.002
1150298,2,67,5.000,11,-121.583,37.085
1150298,2,67,5.000,11,-121.610,37.090
1150298,2,67,5.000,11,-121.583,37.085
1150298,2,67,5.000,13,-121.556,37.008
1150298,2,67,5.000,16,-121.583,37.085
1150298,2,67,5.000,17,-121.549,37.000
1150298,2,67,5.000,19,-121.583,37.084
1150298,2,67,5.000,19,-121.603,37.067
1150298,2,67,5.000,19,-121.583,37.085
1150298,3,67,6.000,3,-121.583,37.085
1150298,3,67,5.000,13,-121.556,37.009
1150298,3,67,5.000,16,-121.583,37.085
1150298,4,18,6.000,3,-121.583,37.084
1150298,4,18,5.000,6,-121.603,37.066
1150298,4,18,1.000,7,-121.669,37.157
1150298,4,18,1.000,16,-121.570,37.012
1150298,4,18,1.000,18,-121.603,37.067
1150298,4,18,5.000,19,-121.583,37.084
1150298,5,4,6.000,3,-121.583,37.085
1150298,5,4,5.000,8,-121.610,37.089
1150298,5,4,5.000,11,-121.584,37.084
1150646,1,69,6.000,3,-122.736,38.433
1150646,1,69,5.000,10,-122.697,38.445
1150646,1,69,5.000,12,-122.740,38.477
1150646,1,69,5.000,12,-122.771,38.453
1150646,1,69,5.000,12,-122.736,38.433
1151345,1,69,6.000,3,-122.064,37.645
1151345,1,69,5.000,17,-122.061,37.646
1151345,1,69,5.000,18,-122.065,37.646
1151426,1,69,6.000,3,-122.263,37.805
1151426,1,69,5.000,9,-122.260,37.810
1151426,1,69,5.000,17,-122.285,37.830
1151426,1,69,5.000,19,-122.292,37.835
1151426,1,69,5.000,20,-122.263,37.805
1152641,1,66,6.000,3,-121.932,37.345
1152641,1,66,5.000,8,-121.930,37.295
1152641,1,66,5.000,17,-121.931,37.344
1153489,1,77,6.000,3,-122.478,37.707
1153489,1,77,5.000,14,-122.432,37.790
1153489,1,77,5.000,17,-122.478,37.707
1153489,2,81,6.000,3,-122.478,37.707
1153489,3,45,6.000,3,-122.478,37.707
1153489,3,45,5.000,14,-122.432,37.791
1153489,3,45,5.000,17,-122.478,37.708
1153969,1,67,6.000,3,-122.443,37.634
1153969,1,67,5.000,10,-122.159,37.465
1153969,1,67,5.000,12,-122.451,37.645
1153969,1,67,5.000,12,-122.443,37.634
1153969,2,61,6.000,3,-122.443,37.634
1153969,2,61,5.000,10,-122.159,37.464
1153969,2,61,5.000,12,-122.451,37.644
1153969,2,61,5.000,12,-122.443,37.634
1155232,1,32,6.000,3,-121.979,38.341
1155232,1,32,5.000,8,-121.979,38.341
1155232,1,32,5.000,11,-121.979,38.340
1155232,1,32,5.000,13,-121.951,38.350
1155232,1,32,5.000,14,-121.955,38.330
1155232,1,32,5.000,14,-121.979,38.340
1155232,2,33,6.000,3,-121.979,38.340
1155232,2,33,5.000,7,-121.952,38.350
1155232,2,33,5.000,8,-122.047,37.909
1155232,2,33,5.000,19,-121.979,38.340
1155232,3,13,6.000,3,-121.979,38.340
1155232,3,13,5.000,7,-121.952,38.349
1155232,3,13,5.000,14,-121.955,38.330
1155232,3,13,5.000,14,-121.979,38.341
1155232,4,5,6.000,3,-121.979,38.341
1155232,4,5,5.000,8,-121.986,38.344
1155232,4,5,5.000,11,-121.979,38.340
1155232,4,5,5.000,13,-121.952,38.350
1155232,4,5,5.000,14,-121.955,38.330
1155232,4,5,5.000,14,-121.979,38.340
1155232,5,1,6.000,3,-121.979,38.340
1155232,5,1,5.000,8,-121.986,38.344
1155232,5,1,5.000,8,-121.979,38.340
1155232,5,1,5.000,11,-121.986,38.344
1155232,5,1,5.000,11,-121.979,38.341
1155232,5,1,5.000,13,-121.951,38.349
1155232,5,1,5.000,14,-121.955,38.330
1155232,5,1,5.000,14,-121.979,38.341
1156596,1,55,6.000,3,-122.208,37.830
1156596,2,59,6.000,3,-122.208,37.830
1156596,2,59,5.000,14,-122.259,37.825
1156596,2,59,5.000,15,-122.208,37.830
1157174,1,52,6.000,3,-123.019,38.793
1157174,1,52,5.000,7,-123.018,38.804
1157174,1,52,5.000,7,-123.011,38.784
1157174,1,52,3.000,9,-123.011,38.784
1157174,1,52,3.000,9,-123.010,38.784
1157174,1,52,5.000,10,-123.020,38.793
1157174,1,52,5.000,14,-123.019,38.803
1157174,1,52,5.000,14,-123.019,38.793
1157174,1,52,5.000,15,-122.708,38.366
1157174,1,52,5.000,23,-123.019,38.793
1157174,3,12,6.000,3,-123.019,38.793
1157174,3,12,5.000,7,-123.018,38.804
1157174,3,12,5.000,14,-123.019,38.793
1157174,3,12,3.000,15,-123.019,38.792
1157174,3,12,3.000,17,-123.019,38.793
1158137,1,41,6.000,3,-121.962,37.954
1158137,1,41,5.000,7,-122.260,38.154
1158137,1,41,5.000,16,-121.962,37.954
1158137,2,41,6.000,3,-121.962,37.954
1158137,2,41,5.000,11,-121.823,38.010
1158137,2,41,5.000,14,-121.835,38.009
1158137,2,41,5.000,15,-121.839,38.004
1158137,2,41,5.000,18,-121.987,37.963
1158137,2,41,5.000,18,-121.962,37.954
1158137,3,16,6.000,3,-121.962,37.954
1158137,3,16,5.000,11,-121.823,38.010
1158137,3,16,5.000,14,-121.836,38.009
1158137,3,16,5.000,15,-121.840,38.004
1158137,3,16,5.000,18,-121.987,37.962
1158137,3,16,5.000,18,-121.962,37.955
1158137,4,10,6.000,3,-121.962,37.954
1158137,4,10,5.000,11,-121.823,38.010
1158137,4,10,5.000,14,-121.836,38.009
1158137,4,10,5.000,15,-121.840,38.004
1158137,4,10,5.000,18,-121.987,37.963
1158137,4,10,5.000,18,-121.962,37.955
1158137,5,6,6.000,3,-121.962,37.955
1158137,5,6,5.000,11,-121.823,38.010
1158137,5,6,5.000,14,-121.836,38.009
1158137,5,6,5.000,15,-121.840,38.005
1158137,5,6,5.000,18,-121.986,37.963
1158137,5,6,5.000,18,-121.962,37.954
1159387,1,65,6.000,3,-122.925,38.601
1159387,1,65,5.000,12,-122.872,38.618
1159387,1,65,5.000,13,-122.867,38.603
1159387,1,65,5.000,13,-122.787,38.514
1159387,1,65,5.000,15,-122.789,38.527
1159387,1,65,5.000,15,-122.924,38.600
1159554,1,77,6.000,3,-122.352,37.581
1161987,1,44,6.000,3,-122.021,37.561
1161987,1,44,5.000,7,-122.017,37.561
1161987,1,44,5.000,7,-121.980,37.557
1161987,1,44,3.000,9,-121.980,37.556
1161987,1,44,3.000,9,-121.981,37.558
1161987,1,44,3.000,13,-121.980,37.556
1161987,1,44,3.000,13,-121.980,37.557
1161987,1,44,3.000,16,-121.980,37.558
1161987,1,44,5.000,17,-121.980,37.555
1161987,1,44,5.000,20,-122.021,37.561
1161987,2,37,6.000,3,-122.021,37.561
1161987,2,37,5.000,7,-122.016,37.561
1161987,2,37,5.000,7,-121.981,37.557
1161987,2,37,5.000,8,-122.021,37.561
1161987,2,37,5.000,8,-122.016,37.561
1161987,2,37,5.000,13,-122.022,37.561
1161987,2,37,5.000,15,-121.981,37.558
1161987,2,37,5.000,17,-121.980,37.556
1161987,2,37,5.000,17,-121.979,37.551
1161987,2,37,5.000,18,-121.985,37.545
1161987,2,37,5.000,18,-122.022,37.561
1161987,3,9,6.000,3,-122.021,37.561
1161987,3,9,5.000,7,-122.016,37.560
1161987,3,9,5.000,13,-122.021,37.561
1161987,3,9,5.000,15,-121.980,37.559
1161987,3,9,5.000,17,-121.981,37.556
1161987,3,9,5.000,17,-121.978,37.551
1161987,3,9,5.000,18,-121.984,37.545
1161987,3,9,5.000,18,-122.021,37.561
1161987,4,6,6.000,3,-122.021,37.561
1161987,4,6,5.000,7,-122.016,37.560
1161987,4,6,5.000,13,-122.021,37.561
1161987,4,6,5.000,15,-121.981,37.558
1161987,4,6,5.000,17,-121.980,37.555
1161987,4,6,5.000,17,-121.979,37.551
1161987,4,6,5.000,18,-121.985,37.546
1161987,4,6,5.000,18,-122.022,37.561
1162803,1,79,6.000,3,-122.564,37.976
1162803,1,79,5.000,8,-122.542,38.017
1162803,1,79,5.000,11,-122.563,37.976
1162803,2,64,6.000,3,-122.563,37.976
1162803,2,64,3.000,8,-122.568,37.972
1162803,2,64,3.000,16,-122.563,37.976
1162803,2,64,5.000,16,-122.551,37.980
1162803,2,64,5.000,17,-122.564,37.976
1163204,1,51,6.000,3,-122.576,38.435
1163204,1,51,5.000,6,-122.456,37.765
1163204,1,51,5.000,17,-122.715,38.420
1163204,1,51,5.000,19,-122.576,38.435
1164009,1,81,6.000,3,-122.820,38.395
1164009,1,81,5.000,14,-122.818,38.397
1164009,1,81,5.000,14,-122.820,38.409
1164009,1,81,5.000,15,-122.842,38.399
1164009,1,81,5.000,16,-122.816,38.391
1164009,1,81,5.000,17,-122.820,38.395
1164137,1,30,6.000,3,-122.402,37.724
1164137,1,30,1.000,11,-122.406,37.797
1164137,1,30,3.000,11,-122.407,37.797
1164137,1,30,3.000,13,-122.408,37.797
1164137,1,30,1.000,13,-122.418,37.780
1164137,1,30,1.000,14,-122.410,37.767
1164137,1,30,1.000,16,-122.403,37.724
1164137,1,30,3.000,17,-122.406,37.727
1164137,1,30,3.000,17,-122.398,37.731
1164137,1,30,3.000,17,-122.403,37.724
1164304,1,29,6.000,3,-122.733,38.471
1164304,1,29,3.000,7,-122.729,38.469
1164304,1,29,3.000,18,-122.733,38.471
1164304,2,30,6.000,3,-122.733,38.471
1164304,2,30,5.000,7,-122.716,38.464
1164304,2,30,5.000,8,-122.732,38.450
1164304,2,30,5.000,12,-122.730,38.470
1164304,2,30,5.000,12,-122.733,38.471
1164304,2,30,5.000,16,-122.734,38.462
1164304,2,30,5.000,17,-122.729,38.469
1164304,2,30,5.000,18,-122.733,38.471
1164304,2,30,5.000,18,-122.730,38.469
1164304,2,30,5.000,21,-122.738,38.480
1164304,2,30,5.000,22,-122.733,38.471
1164304,3,3,6.000,3,-122.733,38.471
1164304,3,3,5.000,8,-122.809,38.445
1164304,3,3,5.000,12,-122.733,38.471
1164304,3,3,5.000,16,-122.733,38.461
1164304,3,3,5.000,17,-122.730,38.469
1164304,3,3,5.000,18,-122.733,38.471
1165940,1,63,6.000,3,-122.445,37.712
1165940,1,63,5.000,7,-122.393,37.796
1165940,1,63,5.000,17,-122.445,37.712
1166499,1,75,6.000,3,-122.656,38.463
1166499,2,19,6.000,3,-122.656,38.464
1169868,1,57,6.000,3,-121.935,38.346
1169868,1,57,5.000,13,-121.986,38.341
1169868,1,57,5.000,13,-121.935,38.346
1169868,1,57,5.000,13,-121.937,38.390
1169868,1,57,5.000,14,-121.935,38.346
1169868,2,55,6.000,3,-121.935,38.346
1169868,2,55,5.000,9,-121.986,38.345
1169868,2,55,5.000,13,-121.952,38.335
1169868,2,55,5.000,16,-121.934,38.347
1169868,2,55,5.000,19,-121.987,38.357
1169868,2,55,5.000,19,-121.987,38.358
1169868,2,55,5.000,20,-121.952,38.354
1169868,2,55,5.000,21,-121.934,38.347
1169868,3,29,6.000,3,-121.935,38.347
1169868,3,29,5.000,7,-121.988,38.357
1169868,3,29,5.000,8,-122.121,38.237
1169868,3,29,5.000,12,-121.973,38.362
1169868,3,29,5.000,13,-121.970,38.395
1169868,3,29,5.000,16,-121.986,38.341
1169868,3,29,5.000,16,-121.987,38.357
1169868,3,29,5.000,16,-121.935,38.347
1169868,3,29,5.000,18,-121.951,38.354
1169868,3,29,5.000,19,-121.935,38.347
1169868,4,5,6.000,3,-121.934,38.346
1169868,4,5,5.000,13,-121.986,38.342
1169868,4,5,5.000,16,-121.987,38.357
1169868,4,5,5.000,16,-121.934,38.346
1169868,4,5,5.000,18,-121.952,38.354
1169868,4,5,5.000,19,-121.935,38.346
1169868,5,1,6.000,3,-121.935,38.347
1169868,5,1,5.000,7,-121.987,38.357
1169868,5,1,5.000,16,-121.935,38.347
1169868,5,1,5.000,18,-121.951,38.354
1169868,5,1,5.000,19,-121.935,38.347
1170890,1,50,6.000,3,-122.474,37.783
1170890,1,50,3.000,14,-122.466,37.784
1170890,1,50,3.000,15,-122.474,37.783
1171787,1,24,6.000,3,-121.838,37.400
1171787,1,24,1.000,10,-121.880,37.336
1171787,1,24,1.000,18,-121.837,37.400
1171787,2,22,6.000,3,-121.838,37.399
1171787,3,59,6.000,3,-121.838,37.399
1173166,1,72,6.000,3,-122.048,37.340
1173166,1,72,5.000,10,-121.922,37.371
1173166,1,72,5.000,18,-122.048,37.340
1173166,2,61,6.000,3,-122.048,37.340
1173166,2,61,5.000,10,-121.993,37.350
1173166,2,61,5.000,11,-121.892,37.339
1173166,2,61,5.000,14,-121.887,37.331
1173166,2,61,5.000,15,-121.920,37.339
1173166,2,61,5.000,17,-122.049,37.340
1176456,1,50,6.000,3,-122.104,37.627
1176456,1,50,5.000,13,-122.099,37.685
1176456,1,50,5.000,14,-122.104,37.627
1178633,1,51,6.000,3,-122.204,37.769
1178633,1,51,5.000,11,-122.166,37.775
1178633,1,51,5.000,17,-122.196,37.791
1178633,1,51,5.000,17,-122.166,37.775
1178633,1,51,5.000,17,-122.205,37.770
1178633,2,58,6.000,3,-122.205,37.770
1178633,2,58,5.000,9,-122.224,37.770
1178633,2,58,5.000,12,-122.229,37.774
1178633,2,58,5.000,12,-122.205,37.770
1178633,2,58,5.000,14,-122.142,37.656
1178633,2,58,5.000,15,-122.126,37.700
1178633,2,58,5.000,15,-122.118,37.667
1178633,2,58,5.000,17,-122.249,37.791
1178633,2,58,5.000,17,-122.213,37.773
1178633,2,58,5.000,18,-122.204,37.770
1180096,1,50,6.000,3,-122.187,37.763
1180096,1,50,5.000,11,-122.178,37.768
1180096,1,50,5.000,12,-122.166,37.740
1180096,1,50,5.000,17,-122.173,37.771
1180096,1,50,5.000,21,-122.274,37.821
1180096,1,50,5.000,24,-122.250,37.790
1180096,2,59,6.000,3,-122.186,37.763
1180096,2,59,5.000,11,-122.177,37.767
1180096,2,59,5.000,12,-122.166,37.741
1180096,2,59,1.000,13,-122.187,37.763
1180096,3,16,6.000,3,-122.187,37.763
1180096,3,16,5.000,11,-122.178,37.768
1180096,3,16,5.000,12,-122.166,37.741
1180096,3,16,1.000,13,-122.187,37.763
1180096,4,15,6.000,3,-122.186,37.763
1180096,4,15,5.000,11,-122.178,37.767
1180096,4,15,5.000,12,-122.167,37.740
1180096,4,15,1.000,13,-122.186,37.763
1180182,1,27,6.000,3,-122.290,37.867
1180182,1,27,5.000,8,-122.246,37.831
1180182,1,27,5.000,10,-122.289,37.854
1180182,1,27,5.000,10,-122.290,37.867
1180182,1,27,5.000,19,-122.411,37.772
1180182,1,27,3.000,21,-122.413,37.772
1180182,1,27,3.000,21,-122.411,37.772
1180182,1,27,5.000,21,-122.290,37.867
1180578,1,39,6.000,3,-122.266,37.875
1180578,1,39,1.000,10,-122.300,37.873
