HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1129578,2,69,5.000,15,-122.407,37.771
1129578,2,69,5.000,16,-122.438,37.745
1129578,2,69,3.000,16,-122.434,37.734
1129578,2,69,3.000,17,-122.430,37.736
1129862,1,42,6.000,3,-121.809,37.343
1129862,1,42,5.000,11,-121.814,37.374
1129862,1,42,5.000,13,-121.834,37.364
1129862,1,42,5.000,14,-121.809,37.343
1129862,2,40,6.000,3,-121.809,37.342
1129862,2,40,5.000,11,-121.814,37.373
1129862,2,40,5.000,13,-121.834,37.363
1129862,2,40,5.000,14,-121.809,37.342
1129862,3,21,6.000,3,-121.809,37.343
1129862,4,19,6.000,3,-121.809,37.343
1129862,5,16,6.000,3,-121.809,37.343
1129862,5,16,3.000,6,-121.809,37.347
1129862,5,16,3.000,8,-121.809,37.342
1129862,5,16,3.000,8,-121.809,37.348
1129862,5,16,3.000,14,-121.809,37.342
1129862,5,16,3.000,14,-121.810,37.347
1129862,5,16,3.000,16,-121.809,37.343
1130038,1,47,6.000,3,-122.424,37.768
1130038,1,47,1.000,8,-122.388,37.671
1130038,1,47,1.000,16,-122.427,37.769
1130038,1,47,3.000,17,-122.424,37.768
1130807,1,49,6.000,3,-121.864,37.246
1130807,1,49,5.000,9,-121.943,37.287
1130807,1,49,5.000,12,-121.932,37.290
1130807,1,49,5.000,13,-121.943,37.286
1130807,1,49,5.000,18,-121.802,37.237
1130807,1,49,5.000,20,-121.864,37.246
1132467,1,70,6.000,3,-122.479,37.700
1132467,1,70,5.000,11,-122.484,37.705
1132467,1,70,5.000,13,-122.479,37.699
1132467,1,70,3.000,14,-122.484,37.705
1132467,1,70,3.000,15,-122.479,37.700
1132467,1,70,3.000,15,-122.485,37.698
1132467,1,70,3.000,15,-122.480,37.700
1132467,2,70,6.000,3,-122.480,37.699
1132467,2,70,3.000,10,-122.484,37.705
1132467,2,70,5.000,13,-122.479,37.700
1132467,2,70,3.000,14,-122.485,37.698
1132467,2,70,3.000,15,-122.479,37.700
1132467,2,70,3.000,15,-122.485,37.698
1132467,2,70,3.000,15,-122.479,37.700
1133315,1,54,6.000,3,-122.018,37.355
1133315,1,54,5.000,8,-122.034,37.375
1133315,1,54,5.000,9,-122.018,37.355
1133315,1,54,5.000,16,-121.912,37.320
1133315,1,54,5.000,18,-122.080,37.392
1133315,1,54,5.000,19,-122.023,37.344
1133315,1,54,5.000,20,-122.018,37.355
1133315,2,50,6.000,3,-122.018,37.354
1133315,2,50,5.000,8,-122.034,37.376
1133315,2,50,5.000,9,-122.018,37.354
1133315,2,50,5.000,16,-121.912,37.320
1133315,2,50,5.000,18,-122.080,37.392
1133315,2,50,5.000,19,-122.023,37.344
1133315,2,50,5.000,20,-122.018,37.355
1133315,3,14,6.000,3,-122.018,37.355
1133315,3,14,5.000,16,-121.913,37.320
1133315,3,14,5.000,18,-122.080,37.392
1133315,3,14,5.000,19,-122.023,37.344
1134076,1,63,6.000,3,-122.468,37.783
1134076,2,21,6.000,3,-122.467,37.783
1134076,2,21,5.000,10,-122.447,37.788
1134076,2,21,5.000,15,-122.467,37.783
1134076,3,66,6.000,3,-122.468,37.783
1134174,1,55,6.000,3,-121.802,37.236
1134174,1,55,5.000,7,-121.789,37.248
1134174,1,55,5.000,15,-121.801,37.236
1134956,1,45,6.000,3,-122.868,38.622
1134956,1,45,5.000,8,-122.883,38.581
1134956,1,45,5.000,8,-122.872,38.609
1134956,1,45,5.000,8,-122.872,38.618
1134956,1,45,5.000,12,-122.869,38.622
1134956,1,45,5.000,13,-122.871,38.618
1134956,1,45,5.000,14,-122.871,38.610
1134956,1,45,5.000,14,-122.868,38.622
1134956,1,45,5.000,14,-122.866,38.628
1134956,1,45,5.000,15,-122.868,38.623
1134956,1,45,3.000,15,-122.858,38.615
1134956,1,45,3.000,16,-122.862,38.604
1134956,1,45,3.000,16,-122.857,38.615
1134956,1,45,3.000,16,-122.869,38.622
1134956,1,45,3.000,17,-122.874,38.615
1134956,1,45,3.000,18,-122.869,38.623
1134956,1,45,3.000,19,-122.866,38.625
1134956,1,45,3.000,19,-122.868,38.623
1134956,1,45,3.000,20,-122.866,38.625
1134956,1,45,3.000,20,-122.869,38.622
1134956,2,46,6.000,3,-122.868,38.622
1134956,2,46,5.000,6,-122.868,38.611
1134956,2,46,5.000,8,-122.871,38.617
1134956,2,46,5.000,12,-122.868,38.623
1134956,2,46,3.000,13,-122.872,38.618
1134956,2,46,3.000,16,-122.869,38.623
1134956,2,46,5.000,18,-122.457,38.283
1134956,2,46,5.000,21,-122.868,38.622
1134956,3,16,6.000,3,-122.868,38.622
1134956,3,16,3.000,8,-122.867,38.616
1134956,3,16,1.000,17,-122.457,38.283
1134956,3,16,5.000,21,-122.868,38.622
1134956,4,15,6.000,3,-122.868,38.622
1134956,4,15,3.000,8,-122.867,38.616
1134956,4,15,3.000,15,-122.868,38.622
1134956,4,15,3.000,17,-122.867,38.625
1134956,4,15,3.000,20,-122.869,38.622
1134956,5,11,6.000,3,-122.868,38.622
1134956,5,11,5.000,8,-122.882,38.580
1134956,5,11,5.000,14,-122.869,38.622
1134956,5,11,5.000,14,-122.866,38.628
1134956,5,11,5.000,15,-122.869,38.623
1134956,5,11,3.000,17,-122.866,38.625
1134956,5,11,3.000,19,-122.869,38.622
1135925,1,46,6.000,3,-122.046,38.473
1135925,1,46,5.000,8,-121.982,38.359
1135925,1,46,5.000,8,-121.983,38.383
1135925,1,46,5.000,8,-121.989,38.357
1135925,1,46,5.000,10,-122.062,38.272
1135925,1,46,5.000,11,-122.116,38.289
1135925,1,46,5.000,13,-121.990,38.356
1135925,1,46,5.000,15,-122.156,38.054
1135925,1,46,5.000,16,-122.061,38.261
1135925,1,46,5.000,17,-121.976,38.382
1135925,1,46,5.000,17,-122.046,38.473
1135925,2,44,6.000,3,-122.046,38.473
1135925,2,44,5.000,6,-122.290,37.839
1135925,2,44,5.000,7,-122.271,37.805
1135925,2,44,5.000,7,-122.290,37.839
1135925,2,44,5.000,8,-122.402,37.795
1135925,2,44,5.000,9,-122.430,37.782
1135925,2,44,5.000,9,-122.422,37.807
1135925,2,44,5.000,12,-121.800,37.697
1135925,2,44,5.000,17,-122.040,38.250
1135925,2,44,5.000,18,-122.046,38.473
1135925,3,11,6.000,3,-122.046,38.473
1135925,3,11,5.000,8,-121.982,38.360
1135925,3,11,5.000,8,-121.982,38.384
1135925,3,11,5.000,15,-121.975,38.383
1135925,3,11,5.000,17,-122.046,38.473
1137921,1,65,6.000,3,-122.689,38.446
1137921,1,65,2.000,13,-122.707,38.447
1137921,1,65,2.000,14,-122.689,38.445
1137921,2,62,6.000,3,-122.689,38.445
1138127,1,57,6.000,3,-122.064,38.250
1138127,1,57,5.000,9,-121.979,38.353
1138127,1,57,5.000,12,-122.064,38.250
1138127,1,57,5.000,12,-121.823,38.286
1138127,1,57,5.000,15,-122.065,38.250
1138881,1,58,6.000,3,-122.262,37.512
1138881,1,58,5.000,14,-122.216,37.479
1138881,1,58,5.000,15,-122.246,37.502
1138881,1,58,5.000,15,-122.262,37.506
1138881,1,58,5.000,16,-122.261,37.513
1138881,1,58,5.000,18,-122.275,37.506
1138881,1,58,5.000,19,-122.262,37.513
1140321,1,47,6.000,3,-122.528,38.025
1140321,1,47,5.000,7,-122.547,38.031
1140321,1,47,5.000,8,-122.528,38.025
1140321,1,47,5.000,8,-122.538,38.005
1140321,1,47,5.000,9,-122.528,38.025
1140321,1,47,5.000,13,-122.538,38.005
1140321,1,47,5.000,13,-122.528,38.025
1140321,1,47,5.000,14,-122.537,38.005
1140321,1,47,5.000,14,-122.548,38.030
1140321,1,47,5.000,15,-122.528,38.025
1140321,1,47,5.000,18,-122.537,38.005
1140321,1,47,5.000,18,-122.528,38.025
1140321,2,47,6.000,3,-122.528,38.025
1140321,2,47,5.000,8,-122.537,38.005
1140321,2,47,5.000,13,-122.528,38.025
1140321,2,47,5.000,14,-122.537,38.005
1140321,2,47,5.000,18,-122.528,38.025
1140321,3,11,6.000,3,-122.528,38.025
1140321,3,11,5.000,7,-122.548,38.031
1140321,3,11,5.000,15,-122.528,38.025
1140321,3,11,5.000,18,-122.537,38.005
1140321,3,11,5.000,18,-122.528,38.026
1141904,1,49,6.000,3,-122.693,38.333
1141904,1,49,5.000,15,-122.722,38.347
1141904,1,49,5.000,17,-122.694,38.333
1141904,2,20,6.000,3,-122.693,38.333
1141904,2,20,5.000,15,-122.722,38.347
1141904,2,20,5.000,17,-122.694,38.333
1142183,1,56,6.000,3,-122.680,38.328
1142183,1,56,1.000,6,-122.399,37.792
1142183,1,56,3.000,6,-122.398,37.793
1142183,1,56,1.000,16,-122.683,38.373
1142183,1,56,5.000,17,-122.710,38.345
1142183,1,56,5.000,17,-122.707,38.348
1142183,1,56,5.000,17,-122.680,38.328
1142183,1,56,5.000,18,-122.677,38.337
1142183,1,56,5.000,19,-122.680,38.328
1142183,2,56,6.000,3,-122.680,38.329
1142183,2,56,5.000,11,-122.224,37.490
1142183,2,56,5.000,12,-121.993,37.291
1142183,2,56,5.000,15,-122.347,37.579
1142183,2,56,5.000,16,-122.680,38.328
1143101,1,67,6.000,3,-73.986,40.762
1143101,2,68,6.000,3,-73.986,40.762
1143219,1,58,6.000,3,-122.722,38.464
1143219,1,58,3.000,7,-122.721,38.461
1143219,1,58,5.000,16,-122.714,38.441
1143219,1,58,5.000,16,-122.719,38.460
1143219,1,58,5.000,16,-122.718,38.459
1143219,1,58,5.000,16,-122.730,38.460
1143219,1,58,5.000,16,-122.731,38.458
1143219,1,58,5.000,17,-122.731,38.473
1143219,1,58,5.000,17,-122.722,38.464
1143219,1,58,5.000,18,-122.715,38.441
1143219,1,58,5.000,20,-122.721,38.464
1144765,1,44,6.000,3,-122.714,38.349
1144765,1,44,5.000,11,-122.643,38.233
1144765,1,44,3.000,12,-122.644,38.228
1144765,1,44,3.000,13,-122.642,38.236
1144765,1,44,1.000,15,-122.400,37.781
1144765,1,44,1.000,17,-122.091,37.411
1144765,2,44,6.000,3,-122.090,37.411
1144765,2,44,2.000,9,-122.107,37.418
1144765,2,44,2.000,11,-122.053,37.399
1144765,2,44,2.000,16,-122.090,37.411
1144765,2,44,3.000,17,-122.093,37.412
1144765,2,44,3.000,17,-122.090,37.411
1144765,3,16,6.000,3,-122.091,37.411
1144765,3,16,3.000,17,-122.093,37.412
1144765,3,16,3.000,17,-122.090,37.412
1144765,4,15,6.000,3,-122.090,37.411
1144765,4,15,2.000,9,-122.107,37.418
1144765,4,15,2.000,11,-122.090,37.411
1144765,4,15,3.000,11,-122.083,37.406
1144765,4,15,3.000,14,-122.089,37.408
1144765,4,15,4.000,18,-122.083,37.406
1144765,4,15,4.000,18,-122.091,37.412
1150090,1,56,6.000,3,-122.718,38.370
1150090,1,56,5.000,7,-123.014,38.787
1150090,1,56,5.000,8,-123.235,38.908
1150090,1,56,5.000,18,-122.715,38.352
1150090,1,56,5.000,18,-122.709,38.352
1150090,1,56,5.000,18,-122.719,38.370
1150090,1,56,5.000,19,-122.422,37.774
1150090,1,56,5.000,23,-122.719,38.370
1150090,2,66,6.000,3,-122.719,38.370
1150090,2,66,5.000,7,-122.739,38.477
1150090,2,66,5.000,8,-122.719,38.370
1150090,2,66,5.000,10,-122.734,38.430
1150090,2,66,5.000,12,-122.530,37.973
1150090,2,66,5.000,13,-122.527,37.968
1150090,2,66,5.000,14,-122.719,38.370
1150090,2,66,5.000,19,-122.421,37.774
1150090,2,66,5.000,23,-122.719,38.370
1150090,2,66,5.000,24,-122.660,38.440
1150090,2,66,5.000,24,-122.719,38.370
1150104,1,65,6.000,3,-122.242,37.479
1150104,1,65,3.000,9,-122.242,37.477
1150104,1,65,3.000,9,-122.242,37.479
1150104,1,65,5.000,11,-122.179,37.480
1150104,1,65,5.000,12,-122.170,37.444
1150104,1,65,5.000,12,-122.242,37.480
1150104,1,65,2.000,16,-122.166,37.442
1150104,1,65,2.000,17,-122.241,37.479
1150104,2,65,6.000,3,-122.242,37.480
1150189,1,50,6.000,3,-122.435,37.672
1150189,1,50,5.000,7,-122.420,37.803
1150189,1,50,5.000,7,-122.445,37.657
1150189,1,50,5.000,8,-122.449,37.661
1150189,1,50,5.000,8,-122.420,37.778
1150189,1,50,5.000,17,-122.445,37.656
1150189,1,50,5.000,18,-122.435,37.672
1150189,2,12,6.000,3,-122.435,37.672
1150189,2,12,5.000,7,-122.419,37.803
1150189,2,12,5.000,7,-122.445,37.656
1150189,2,12,5.000,8,-122.449,37.662
1150189,2,12,5.000,15,-122.435,37.671
1150189,3,10,6.000,3,-122.434,37.672
1150189,3,10,5.000,7,-122.419,37.803
1150189,3,10,5.000,7,-122.445,37.657
1150189,3,10,5.000,18,-122.435,37.671
1150381,1,74,6.000,3,-122.363,38.406
1150381,1,74,5.000,10,-122.293,38.324
1150381,1,74,5.000,12,-122.363,38.406
1150381,1,74,3.000,15,-122.360,38.402
1150381,1,74,3.000,15,-122.362,38.406
1150381,2,45,6.000,3,-122.363,38.406
1150381,2,45,5.000,7,-122.488,38.507
1150381,2,45,5.000,12,-122.467,38.503
1150381,2,45,5.000,12,-122.489,38.506
1150381,2,45,5.000,16,-122.362,38.406
1150634,1,72,6.000,3,-122.096,37.359
1150634,2,68,6.000,3,-122.096,37.359
1150634,2,68,5.000,11,-122.096,37.392
1150634,2,68,5.000,12,-122.095,37.359
1150634,2,68,5.000,13,-122.115,37.378
1150634,2,68,5.000,14,-122.095,37.358
1150634,2,68,5.000,15,-122.068,37.338
1150634,2,68,5.000,15,-122.023,37.338
1150634,2,68,5.000,16,-122.057,37.373
1150634,2,68,5.000,17,-122.096,37.359
1150984,1,64,6.000,3,-122.612,38.251
1150984,1,64,5.000,8,-122.597,38.231
1150984,1,64,5.000,11,-122.613,38.251
1150984,1,64,5.000,14,-122.551,38.008
1150984,1,64,5.000,18,-122.612,38.250
1150984,2,65,6.000,3,-122.613,38.250
1150984,2,65,5.000,7,-122.617,38.264
1150984,2,65,5.000,12,-122.613,38.251
1151065,1,50,6.000,3,-122.336,38.302
1151065,1,50,5.000,9,-122.256,38.336
1151065,1,50,5.000,15,-122.302,38.307
1151065,1,50,5.000,17,-122.336,38.302
1151065,1,50,5.000,19,-122.287,38.288
1151065,1,50,5.000,21,-122.337,38.302
1151065,2,51,6.000,3,-122.336,38.302
1151065,2,51,5.000,7,-122.288,38.325
1151065,2,51,5.000,13,-122.336,38.302
1151065,2,51,5.000,14,-122.288,38.325
1151065,2,51,5.000,17,-122.336,38.302
1151065,3,18,6.000,3,-122.337,38.302
1151065,3,18,5.000,7,-122.296,38.311
1151065,3,18,5.000,15,-122.289,38.298
1151065,3,18,5.000,17,-122.275,38.286
1151065,3,18,5.000,19,-122.278,38.275
1151065,3,18,5.000,21,-122.336,38.302
1151150,1,47,6.000,3,-121.954,37.313
1151150,1,47,5.000,7,-121.926,37.305
1151150,1,47,5.000,7,-121.920,37.437
1151150,1,47,3.000,13,-121.921,37.428
1151150,1,47,3.000,14,-121.920,37.436
1151150,1,47,5.000,17,-121.965,37.329
1151150,1,47,5.000,18,-121.954,37.312
1151150,3,16,6.000,3,-121.954,37.313
1151150,3,16,5.000,7,-121.926,37.305
1151150,3,16,5.000,18,-121.954,37.312
1151150,3,16,5.000,19,-122.078,37.367
1151150,3,16,5.000,21,-121.992,37.322
1151150,3,16,5.000,21,-121.993,37.323
1151150,3,16,5.000,22,-121.969,37.318
1151150,3,16,5.000,22,-121.954,37.313
1152264,1,70,6.000,3,-122.010,38.362
1152264,1,70,5.000,12,-121.981,38.351
1152264,1,70,5.000,13,-122.010,38.362
1152264,2,70,6.000,3,-122.010,38.362
1152264,2,70,5.000,6,-122.123,38.230
1152264,2,70,5.000,10,-122.138,38.210
1152264,2,70,5.000,11,-122.123,38.230
1152264,2,70,5.000,12,-122.009,38.362
1152264,2,70,5.000,12,-121.981,38.350
1152264,2,70,5.000,13,-122.010,38.362
1153183,1,55,6.000,3,-122.696,38.354
1153183,1,55,5.000,13,-122.706,38.348
1153183,1,55,5.000,14,-122.695,38.354
1153183,2,58,6.000,3,-122.695,38.354
1153183,2,58,5.000,11,-122.718,38.353
1153183,2,58,5.000,14,-122.696,38.354
1153616,1,55,6.000,3,-122.150,38.049
1153616,1,55,5.000,14,-122.130,38.072
1153616,1,55,5.000,18,-122.153,38.056
1153616,1,55,5.000,18,-122.129,38.072
1153616,1,55,5.000,23,-122.150,38.049
1153616,2,30,6.000,3,-122.150,38.049
1153616,2,30,5.000,8,-122.147,38.059
1153616,2,30,5.000,8,-122.150,38.049
1153616,2,30,5.000,12,-122.146,38.051
1153616,2,30,5.000,12,-121.973,37.783
1153616,2,30,5.000,13,-121.997,37.823
1153616,2,30,5.000,13,-122.059,37.935
1153616,2,30,5.000,15,-122.060,37.968
1153616,2,30,5.000,17,-122.150,38.049
1153616,2,30,5.000,17,-122.147,38.059
1153616,2,30,5.000,17,-122.150,38.049
1153616,3,25,6.000,3,-122.150,38.049
1153616,4,25,6.000,3,-122.150,38.049
1153616,4,25,5.000,8,-122.147,38.059
1153616,4,25,5.000,8,-122.150,38.049
1153616,4,25,5.000,12,-122.147,38.051
1153616,4,25,5.000,12,-121.972,37.783
1153616,4,25,5.000,13,-121.997,37.823
1153616,4,25,5.000,13,-122.059,37.936
1153616,4,25,5.000,15,-122.059,37.969
1153616,4,25,5.000,17,-122.150,38.049
1153616,5,4,6.000,3,-122.150,38.050
1153616,5,4,5.000,8,-122.147,38.059
1153616,5,4,5.000,17,-122.150,38.049
1155038,1,62,6.000,3,-122.248,37.822
1155038,1,62,5.000,11,-122.245,37.811
1155038,1,62,5.000,12,-122.248,37.821
1155493,1,61,6.000,3,-122.856,38.471
1155493,1,61,3.000,8,-122.848,38.470
1155493,1,61,3.000,9,-122.856,38.471
1155493,1,61,5.000,10,-122.840,38.408
1155493,1,61,5.000,10,-122.830,38.398
1155493,1,61,5.000,11,-122.824,38.403
1155493,1,61,5.000,11,-122.856,38.471
1155493,1,61,5.000,13,-122.831,38.397
1155493,1,61,5.000,14,-122.856,38.471
1155493,2,65,6.000,3,-122.856,38.470
1155493,2,65,5.000,10,-122.839,38.407
1155493,2,65,5.000,10,-122.830,38.397
1155493,2,65,5.000,14,-122.856,38.471
1155630,1,65,6.000,3,-122.675,38.480
1155630,1,65,5.000,16,-122.717,38.446
1155630,1,65,5.000,17,-122.675,38.480
1155630,2,65,6.000,3,-122.675,38.480
1155630,2,65,5.000,9,-122.672,38.458
1155630,2,65,5.000,9,-122.673,38.459
1155630,2,65,5.000,10,-122.759,38.448
1155630,2,65,5.000,11,-122.675,38.481
1155630,2,65,5.000,13,-122.699,38.448
1155630,2,65,5.000,15,-122.691,38.451
1155630,2,65,5.000,15,-122.675,38.480
1156709,3,95,6.000,3,-122.401,37.759
1156709,3,95,5.000,13,-122.471,37.732
1156709,3,95,5.000,15,-122.401,37.758
1156880,1,54,6.000,3,-122.885,38.410
1156880,1,54,5.000,8,-122.932,38.390
1156880,1,54,5.000,11,-122.885,38.410
1156880,1,54,5.000,14,-122.932,38.391
1156880,1,54,5.000,15,-122.885,38.410
1156880,1,54,5.000,15,-122.818,38.396
1156880,1,54,5.000,17,-122.885,38.410
1156880,2,54,6.000,3,-122.885,38.410
1156880,2,54,5.000,9,-122.635,38.234
1156880,2,54,5.000,12,-122.634,38.241
1156880,2,54,5.000,13,-122.636,38.234
1156880,2,54,5.000,19,-122.885,38.410
1156880,3,14,6.000,3,-122.885,38.410
1156880,3,14,5.000,8,-122.931,38.390
1156880,3,14,5.000,15,-122.885,38.410
1157437,1,64,6.000,3,-121.902,37.305
1157437,1,64,5.000,7,-121.860,37.332
1157437,1,64,5.000,8,-121.856,37.331
1157437,1,64,5.000,8,-121.821,37.325
1157437,1,64,5.000,9,-121.902,37.305
1157437,1,64,5.000,10,-121.865,37.306
1157437,1,64,5.000,11,-121.865,37.301
1157437,1,64,5.000,11,-121.901,37.305
1157437,1,64,5.000,14,-121.930,37.323
1157437,1,64,5.000,14,-121.902,37.305
1157437,1,64,5.000,16,-121.930,37.323
1157437,1,64,5.000,16,-121.902,37.305
1157437,2,62,6.000,3,-121.901,37.305
1157437,2,62,5.000,12,-121.913,37.294
1157437,2,62,5.000,13,-121.983,37.224
1157437,2,62,5.000,14,-121.901,37.305
1157437,2,62,5.000,19,-121.932,37.290
1157437,2,62,5.000,21,-121.902,37.305
1157659,1,72,6.000,3,-122.868,38.637
