HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1132468,4,7,6.0,3,-122.83372696301707,38.40572228415248
1132468,4,7,5.0,8,-122.9317225682439,38.38993935366693
1132468,4,7,5.0,15,-122.95662846531776,38.4231110086147
1132468,4,7,5.0,16,-122.93198808403415,38.39007501960518
1132468,4,7,5.0,17,-122.83346093863955,38.4054864966898
1132890,1,53,6.0,3,-122.68393581480915,38.4322025682285
1132890,1,53,5.0,8,-122.71926407755234,38.41094998507807
1132890,1,53,5.0,8,-122.68395161662842,38.43203985827788
1132890,1,53,5.0,11,-122.67049518163196,38.42588853972574
1132890,1,53,5.0,12,-122.68384944103131,38.43215859842984
1132890,1,53,5.0,12,-122.71898830962294,38.410669786024236
1132890,1,53,5.0,12,-122.68363050709453,38.432163787586084
1132890,2,53,6.0,3,-122.68377654179733,38.432210507093814
1132890,2,53,5.0,11,-122.67042098466888,38.42578903468949
1132890,2,53,5.0,12,-122.6835748017134,38.432125815655674
1132890,2,53,5.0,13,-122.52609657661523,38.020149903882334
1132890,2,53,5.0,14,-122.51750261818518,37.95919367867394
1132890,2,53,5.0,15,-122.52572581698422,38.02048535960189
1132890,2,53,5.0,16,-122.68562589403753,38.44305699515131
1132890,2,53,5.0,17,-122.68358284156209,38.43187179860399
1133419,1,73,6.0,3,-122.6719179677019,38.45169992164903
1133419,1,73,5.0,12,-122.70995409088212,38.44159063681686
1133419,1,73,5.0,12,-122.69808667737249,38.441652896433894
1133419,1,73,5.0,12,-122.67468015078225,38.44296331539612
1133419,1,73,5.0,13,-122.6718600345828,38.451933296431896
1133419,1,73,3.0,15,-122.6705234482791,38.45325256913709
1133419,1,73,5.0,18,-122.66729740901526,38.42812902771471
1133419,1,73,5.0,19,-122.6717119004614,38.451745946467305
1133718,1,65,6.0,3,-122.26872500432499,37.46654429351149
1133718,2,80,6.0,3,-122.24269335433273,37.46130874029666
1133718,2,80,5.0,3,-122.26840852574097,37.466581526209495
1133718,2,80,5.0,8,-122.24251791774758,37.46152161491169
1133718,2,80,5.0,9,-122.26845490462858,37.46665472624444
1133718,2,80,5.0,12,-122.21816433690421,37.479720722015706
1133718,2,80,5.0,12,-122.24239555923276,37.461111830973124
1133718,2,80,5.0,15,-122.26868125446012,37.46656452981082
1133744,1,36,6.0,3,-122.02597023270773,38.250673560844426
1133744,1,36,5.0,8,-122.02482271364032,38.25051983657224
1133744,1,36,5.0,8,-122.02580664072252,38.25080903047354
1133744,1,36,5.0,9,-121.99429968350962,38.24869520150369
1133744,1,36,5.0,9,-122.00590146715783,38.244010483671836
1133744,1,36,5.0,9,-122.03448662329144,38.24443176727145
1133744,1,36,5.0,13,-122.00611976036625,38.24403066646745
1133744,1,36,5.0,14,-122.02573265900676,38.25064338147447
1133744,1,36,5.0,18,-122.0051707945609,38.2440189194547
1133744,1,36,5.0,22,-122.01779097808601,38.24310530609505
1133744,1,36,5.0,22,-122.02572542289741,38.250745321728715
1133744,2,33,6.0,3,-122.02565470166668,38.250635919333455
1133744,2,33,5.0,10,-122.03462991679409,38.24443838193186
1133744,2,33,5.0,13,-122.02501042662774,38.250592693792534
1133744,2,33,5.0,13,-122.02578634727344,38.250586961807414
1133744,2,33,5.0,18,-122.0051122804318,38.24408152480941
1133744,2,33,5.0,22,-122.01761127555223,38.24309280548094
1133744,2,33,5.0,22,-122.02578458633663,38.25074516151504
1133744,3,5,6.0,3,-122.0258727468891,38.25054236666277
1133744,3,5,5.0,10,-122.03476497799635,38.24446493728889
1133744,3,5,5.0,13,-122.024688022135,38.25068970720895
1133744,3,5,5.0,13,-122.02572970186716,38.250631561921146
1133744,3,5,5.0,18,-122.00519361076215,38.24420052031763
1133744,3,5,5.0,22,-122.01785282680841,38.24319178957347
1133744,3,5,5.0,22,-122.02570415188701,38.25089954748751
1133744,4,3,6.0,3,-122.02599429860237,38.2509055705708
1133744,4,3,5.0,10,-122.03442413696395,38.24440867363458
1133744,4,3,5.0,13,-122.0250482377195,38.25047288092639
1133744,4,3,5.0,13,-122.02593114328009,38.250527536247986
1133744,4,3,5.0,18,-122.00524233517645,38.2441196514307
1133744,4,3,5.0,22,-122.01753350373956,38.243178843509355
1133744,4,3,5.0,22,-122.02593271594185,38.250951144293836
1134860,1,30,6.0,3,-122.46328011709264,37.6653373187558
1135563,1,42,6.0,3,-122.31038586558262,37.548415191290225
1135563,1,42,1.0,8,-122.1781336312009,37.4311307744946
1135563,1,42,1.0,17,-122.31057106430657,37.54802380904728
1135563,2,40,6.0,3,-122.31048698124785,37.548491225871274
1135563,3,13,6.0,3,-122.3105219668355,37.548200541658446
1135563,4,11,6.0,3,-122.31034610295924,37.548400791350055
1135563,5,5,6.0,3,-122.31039129824302,37.54847668115025
1135920,1,39,6.0,3,-119.93778532138015,38.961746627915396
1135920,2,20,6.0,3,-122.2515243988712,37.76027555519505
1135920,2,20,3.0,15,-122.25357369318947,37.75618465771268
1135920,2,20,3.0,16,-122.25118228255026,37.76018414868791
1135920,3,15,6.0,3,-122.25138295028346,37.760183163937896
1135920,4,12,6.0,3,-122.25108690354031,37.76047167298686
1136617,1,39,6.0,3,-122.05355468496,38.24838086264593
1136617,1,39,5.0,8,-122.06166962255749,38.24541630652986
1136617,1,39,5.0,8,-122.05338093243104,38.248281627299484
1136617,1,39,3.0,10,-122.06495703001293,38.25926398592782
1136617,1,39,3.0,12,-122.05336854603954,38.248556525391734
1136617,1,39,3.0,14,-122.06174073627265,38.24538909062173
1136617,1,39,3.0,15,-122.05356387007795,38.248156229124646
1136617,2,39,6.0,3,-122.05341254604046,38.24852659624006
1136617,2,39,3.0,10,-122.06535297622025,38.25945659884921
1136617,2,39,3.0,12,-122.05325612511874,38.24846536175183
1136617,3,11,6.0,3,-122.05359295809235,38.24860287213235
1136617,3,11,5.0,8,-122.061549800886,38.24555241990165
1136617,3,11,3.0,15,-122.0532733337835,38.24853654214423
1136617,4,8,6.0,3,-122.05316909009699,38.24813033627407
1136617,4,8,5.0,8,-122.06145464186068,38.24572309199075
1136617,4,8,3.0,15,-122.0534666414722,38.24821092854961
1136853,1,33,6.0,3,-122.48351963669177,37.753824283581004
1136853,2,39,6.0,3,-122.48336090545337,37.75379412100922
1136853,3,7,6.0,3,-122.48331927124012,37.75388555081472
1136853,4,3,6.0,3,-122.48349252567459,37.75381880261922
1136989,1,57,6.0,3,-122.12558929780204,37.44153194453453
1136989,1,57,5.0,9,-122.13013027852887,37.471315534825614
1136989,1,57,5.0,9,-122.20794490463818,37.4828074773844
1136989,1,57,5.0,10,-122.12597844641185,37.44150518491065
1136989,1,57,5.0,16,-122.10014969314688,37.42461910770683
1136989,1,57,5.0,16,-122.12601375598585,37.441549971265374
1136989,1,57,5.0,17,-122.15782703119463,37.438246951061
1136989,1,57,5.0,17,-122.12604172149278,37.44138928437606
1136989,2,65,6.0,3,-122.12568712478132,37.4413523040858
1136989,2,65,5.0,10,-122.10417776338697,37.4221941981522
1136989,2,65,5.0,11,-122.12581090340164,37.44157575052982
1136989,2,65,5.0,13,-122.10848602457034,37.41926731925799
1136989,2,65,5.0,14,-122.09573455280696,37.372153171374975
1136989,2,65,5.0,16,-122.1259053299707,37.44109162692423
1136989,2,65,5.0,17,-122.15813786080413,37.43820650996232
1136989,2,65,5.0,17,-122.1258647445513,37.441090365370876
1137908,1,79,6.0,3,-122.12783297106448,37.763455185354296
1139153,1,63,6.0,3,-122.21929504329613,38.10853714024674
1139153,1,63,5.0,7,-122.21514604510688,38.10631277575407
1139153,1,63,5.0,8,-122.24328774718012,38.106744747947594
1139153,1,63,5.0,8,-122.23771485394055,38.11009970125301
1139153,1,63,5.0,9,-122.21944825807833,38.10881915099934
1139153,1,63,5.0,11,-122.24324137268866,38.10701477439627
1139153,1,63,5.0,12,-122.21929727731796,38.108455891977464
1139153,1,63,5.0,16,-122.24314917771963,38.10679686844888
1139153,1,63,5.0,17,-122.2280942224808,38.12507726270244
1139153,1,63,5.0,17,-122.26042289345408,38.11021911740244
1139153,1,63,5.0,19,-122.21959483997726,38.10853911477662
1139153,2,61,6.0,3,-122.21966204921071,38.108763998465186
1139153,2,61,5.0,7,-122.215000028649,38.10616633293678
1139153,2,61,5.0,8,-122.24323586647863,38.10698378890967
1139153,2,61,5.0,17,-122.22807099864451,38.125042671895606
1139153,2,61,5.0,17,-122.26056539794097,38.11023570044688
1139153,2,61,5.0,19,-122.21927362187611,38.10872464144038
1139514,1,58,6.0,3,-122.41790240538623,37.794531728479306
1139514,1,58,1.0,6,-122.40091482622316,37.773532703068746
1139514,1,58,1.0,18,-122.41795424974629,37.794574549071214
1139514,1,58,3.0,19,-122.41666269901926,37.79019595523096
1139514,1,58,3.0,20,-122.41782645814907,37.794460797356976
1139514,2,55,6.0,3,-122.41812433359519,37.79474502808802
1139514,2,55,3.0,7,-122.42110345047435,37.79420859303614
1139514,2,55,3.0,7,-122.41799702085034,37.79443431543028
1139514,2,55,3.0,10,-122.41673735403214,37.789828257726136
1139514,2,55,3.0,11,-122.41801103832238,37.794594182401035
1140624,1,55,6.0,3,-122.42649517571608,37.655968700591885
1140624,1,55,5.0,8,-122.42167986134766,37.77984169239659
1140624,1,55,5.0,11,-122.48173221222468,37.79178612553262
1140624,1,55,5.0,13,-122.39597149665914,37.76097531043082
1140624,1,55,5.0,16,-122.44872899361206,37.66558107212567
1140624,1,55,5.0,17,-122.42396524549773,37.64200184174582
1140624,1,55,5.0,18,-122.42661598544176,37.656294480857035
1140624,2,20,6.0,3,-122.42640371711477,37.65585468274415
1141798,1,30,6.0,3,-122.29661666730742,38.32511331138947
1141798,1,30,5.0,10,-122.31009749923933,38.336250765744246
1141798,2,36,6.0,3,-122.30994595130974,38.33661243274901
1141798,2,36,5.0,10,-122.29664201822199,38.324737328628444
1141798,2,36,5.0,10,-122.28973256646321,38.29739864615311
1141798,2,36,5.0,12,-122.29562118504425,38.30787855014428
1141798,2,36,5.0,12,-122.29170235685535,38.323449153829
1141798,2,36,5.0,12,-122.31003694220956,38.33657495489225
1141798,2,36,3.0,14,-122.31245453513485,38.33757431981079
1141798,2,36,3.0,14,-122.31017749624904,38.336385185659644
1141798,2,36,5.0,15,-122.2915159256117,38.32335120970346
1141798,2,36,5.0,15,-122.30978346048092,38.33659705430716
1141798,3,6,6.0,3,-122.30972608317535,38.3366719799493
1141798,3,6,3.0,8,-122.31231797005039,38.33753970259106
1141798,3,6,3.0,14,-122.31012092640955,38.33654632979049
1141798,4,5,6.0,3,-122.30984387156921,38.3362025696953
1141798,4,5,5.0,10,-122.29647946131473,38.325007665991315
1141798,4,5,5.0,10,-122.28949425709817,38.297436392735506
1141798,4,5,5.0,12,-122.29542266958401,38.30809939546883
1141798,4,5,5.0,12,-122.29190348835182,38.32369630962142
1141798,4,5,5.0,15,-122.30999242669776,38.336463875879915
1141798,5,2,6.0,3,-122.29651724333964,38.324826826381006
1141798,5,2,5.0,10,-122.31009230475112,38.336617166092154
1142874,1,49,6.0,3,-121.94560645309578,38.327546034005586
1142874,1,49,5.0,19,-122.00647897528515,38.277092966697964
1142874,1,49,5.0,19,-121.94534642357682,38.3278373055137
1142874,2,44,6.0,3,-121.94559363011423,38.32776282742326
1142874,2,44,5.0,6,-121.94547607386613,38.272212998080036
1142874,2,44,5.0,12,-121.94551143103838,38.32780535574952
1142874,2,44,5.0,12,-121.94549778604338,38.27244911357083
1142874,2,44,5.0,16,-121.94526657899436,38.32751095040294
1142874,2,44,5.0,19,-122.00663059672827,38.27732101191991
1142874,2,44,5.0,19,-121.94523845637029,38.32771056318867
1142874,3,15,6.0,3,-120.44257698310962,34.94048892316903
1142874,3,15,5.0,19,-121.94554360375743,38.32759993619156
1142874,4,14,6.0,3,-121.94552466117362,38.32763973397974
1143062,1,68,6.0,3,-122.28804684298507,37.84613223444844
1143062,1,68,5.0,16,-122.2700930984885,37.869507547026224
1143062,1,68,5.0,19,-122.28831473955071,37.84584718805924
1143255,1,41,6.0,3,-122.25977884338359,37.858177978009884
1143255,1,41,1.0,17,-121.91121564396654,37.70488225825083
1143255,1,41,5.0,20,-121.88386428628466,37.70444573529283
1143255,1,41,1.0,24,-122.25981662086392,37.85816195341581
1143740,1,67,6.0,3,-122.47332221666086,37.77410354623633
1143740,1,67,1.0,17,-112.08674107202874,33.54255859685871
1143740,1,67,5.0,19,-112.39222745390407,33.47224504936154
1143740,1,67,5.0,20,-112.08643354509921,33.542352365294185
1144667,1,56,6.0,3,-122.43618672687204,37.773787847107144
1144667,1,56,5.0,10,-122.43235753986932,37.78316982566878
1144667,1,56,5.0,11,-122.43609702626324,37.774147544576685
1144667,1,56,5.0,12,-122.40633196006938,37.785493067711364
1144667,1,56,5.0,15,-122.43615099424727,37.77415153762725
1144667,1,56,5.0,19,-122.40529366464713,37.785537198198654
1144667,1,56,5.0,21,-122.43609354233946,37.77412296916135
1144667,2,65,6.0,3,-122.43618727894338,37.77423362066497
1144667,2,65,5.0,10,-122.43227101797683,37.78355078925454
1144667,2,65,5.0,11,-122.43608901323614,37.77380888976001
1144667,2,65,5.0,19,-122.40522729068987,37.78571599565483
1144667,2,65,5.0,21,-122.43602395204888,37.77392060664401
