HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1459809,1,50,3.000,20,-122.260,37.853
1467364,1,54,6.000,3,-121.779,37.690
1467364,1,54,5.000,16,-121.783,37.677
1467364,1,54,5.000,17,-121.769,37.685
1467364,1,54,5.000,17,-121.775,37.693
1467364,1,54,5.000,17,-121.780,37.690
1467364,2,14,6.000,3,-121.780,37.690
1467364,2,14,3.000,14,-121.784,37.676
1467364,2,14,3.000,22,-121.780,37.690
1467419,1,62,6.000,3,-121.788,38.009
1467419,1,62,5.000,7,-121.808,37.998
1467419,1,62,5.000,8,-121.807,38.005
1467419,1,62,5.000,9,-121.785,37.998
1467419,1,62,5.000,10,-121.781,37.970
1467419,1,62,5.000,13,-121.789,38.010
1467419,1,62,5.000,14,-121.729,37.965
1467419,1,62,5.000,16,-121.789,38.010
1467419,1,62,5.000,16,-121.782,37.971
1467419,1,62,5.000,20,-121.789,38.010
1467419,2,58,6.000,3,-121.789,38.010
1467419,2,58,5.000,7,-121.807,37.994
1467419,2,58,5.000,8,-122.038,38.006
1467419,2,58,5.000,10,-122.055,37.982
1467419,2,58,4.000,11,-122.062,37.968
1467419,2,58,5.000,14,-121.789,38.010
1467419,2,58,5.000,16,-121.781,37.970
1467419,2,58,5.000,20,-121.789,38.009
1476146,1,63,6.000,3,-121.767,37.991
1476146,1,63,5.000,9,-121.733,37.985
1476146,1,63,5.000,10,-121.784,37.990
1476146,1,63,5.000,11,-121.732,37.985
1476146,1,63,5.000,11,-121.767,37.991
1476146,1,63,5.000,16,-121.805,38.009
1476146,1,63,5.000,20,-121.767,37.991
1476146,2,66,6.000,3,-121.767,37.991
1476146,2,66,5.000,6,-122.137,38.067
1476146,2,66,5.000,16,-121.767,37.991
1476661,1,67,6.000,3,-122.524,38.125
1485287,1,27,6.000,3,-122.021,37.403
1485287,1,27,5.000,12,-121.839,37.673
1485287,1,27,5.000,21,-122.021,37.402
1485287,2,49,6.000,3,-122.021,37.402
1485287,2,49,5.000,7,-121.839,37.673
1485287,2,49,5.000,9,-122.021,37.403
1485287,2,49,5.000,12,-121.838,37.673
1485287,2,49,5.000,21,-122.020,37.402
1485287,3,32,6.000,3,-122.020,37.402
1485287,3,32,5.000,7,-121.839,37.673
1485287,3,32,5.000,21,-122.020,37.402
1485287,4,29,6.000,3,-122.021,37.403
1485287,4,29,5.000,7,-121.838,37.672
1485287,4,29,5.000,21,-122.020,37.403
1485287,5,22,6.000,3,-122.021,37.403
1485287,5,22,5.000,7,-121.838,37.672
1485287,5,22,5.000,9,-122.020,37.403
1485287,5,22,5.000,12,-121.839,37.673
1485287,5,22,5.000,21,-122.020,37.403
1485287,6,9,6.000,3,-122.021,37.403
1485287,6,9,5.000,7,-121.839,37.673
1485287,6,9,5.000,21,-122.020,37.403
1485287,7,5,6.000,3,-122.020,37.402
1485287,7,5,5.000,7,-121.839,37.673
1485287,7,5,5.000,21,-122.020,37.403
1485287,8,3,6.000,3,-122.021,37.403
1485287,8,3,5.000,7,-121.839,37.673
1485287,8,3,5.000,21,-122.021,37.403
1492931,1,53,6.000,3,-122.234,37.811
1492931,1,53,5.000,9,-122.253,37.801
1492931,1,53,5.000,12,-122.229,37.774
1492931,1,53,5.000,14,-122.274,37.784
1492931,1,53,5.000,15,-122.234,37.811
1492931,2,90,6.000,3,-122.234,37.811
1506716,1,78,6.000,3,-122.125,37.375
1506716,1,78,5.000,9,-122.092,37.399
1506716,1,78,5.000,13,-122.080,37.370
1506716,1,78,5.000,14,-122.101,37.390
1506716,1,78,5.000,15,-122.104,37.391
1506716,1,78,5.000,15,-122.082,37.389
1506716,1,78,5.000,15,-122.083,37.389
1506716,1,78,5.000,16,-122.073,37.409
1506716,1,78,5.000,16,-122.103,37.391
1506716,1,78,5.000,16,-122.115,37.380
1506716,1,78,5.000,17,-122.115,37.380
1506716,1,78,5.000,17,-122.112,37.382
1506716,1,78,5.000,21,-122.124,37.375
1514671,1,64,6.000,3,-122.269,37.875
1514671,1,64,3.000,15,-122.269,37.874
1514671,1,64,3.000,15,-122.268,37.874
1514671,1,64,1.000,15,-122.299,37.867
1514671,1,64,1.000,16,-122.269,37.875
1516896,1,52,6.000,3,-122.496,37.779
1530072,1,53,6.000,3,-122.193,37.763
1530072,1,53,3.000,8,-122.209,37.775
1530072,1,53,3.000,8,-122.212,37.774
1530072,1,53,3.000,10,-122.193,37.763
1530072,1,53,5.000,11,-122.201,37.740
1530072,1,53,5.000,13,-122.192,37.763
1530072,1,53,3.000,15,-122.234,37.783
1530072,1,53,3.000,15,-122.193,37.763
1530072,2,29,6.000,3,-122.192,37.763
1530072,2,29,1.000,9,-122.277,37.781
1530072,2,29,1.000,17,-122.192,37.763
1531376,1,20,6.000,3,-121.942,37.416
1531376,2,22,6.000,3,-121.942,37.415
1531376,3,15,6.000,3,-121.941,37.415
1531376,4,51,6.000,3,-121.942,37.415
1531376,5,57,6.000,3,-121.942,37.415
1532321,1,64,6.000,3,-122.416,37.802
1532321,1,64,3.000,12,-122.407,37.795
1532321,1,64,3.000,16,-122.416,37.803
1655278,1,40,6.000,3,-122.670,38.459
1655278,1,40,5.000,12,-122.719,38.456
1655278,1,40,5.000,17,-122.670,38.459
1655278,2,9,6.000,3,-122.817,38.457
1683097,1,60,6.000,3,-122.407,37.790
1683097,1,60,3.000,8,-122.407,37.790
1683097,1,60,3.000,12,-122.408,37.799
1683097,1,60,3.000,13,-122.407,37.790
1683097,2,53,6.000,3,-122.407,37.790
1685804,1,56,6.000,3,-121.859,37.363
1685804,1,56,5.000,10,-121.856,37.390
1685804,1,56,5.000,10,-121.884,37.406
1685804,1,56,5.000,11,-121.833,37.362
1685804,1,56,5.000,12,-121.859,37.363
1685804,1,56,5.000,17,-121.921,37.432
1685804,1,56,5.000,22,-121.860,37.363
1685804,2,59,6.000,3,-121.859,37.363
1685804,2,59,5.000,12,-121.765,37.317
1685804,2,59,5.000,13,-121.765,37.312
1685804,2,59,5.000,13,-121.765,37.317
1685804,2,59,5.000,14,-121.765,37.313
1685804,2,59,5.000,15,-121.765,37.317
1685804,2,59,5.000,18,-121.859,37.363
1685804,3,18,6.000,3,-120.970,37.668
1685804,3,18,5.000,16,-121.859,37.363
1685804,3,18,5.000,17,-122.081,37.385
1685804,3,18,5.000,24,-121.859,37.363
1685804,3,18,5.000,2,-120.970,37.669
1695310,1,51,6.000,3,-122.401,37.753
1695310,1,51,5.000,7,-122.449,37.731
1695310,1,51,5.000,8,-122.274,37.493
1695310,1,51,5.000,16,-122.449,37.730
1695310,1,51,5.000,17,-122.401,37.753
1695310,2,7,6.000,3,-122.401,37.753
1695310,2,7,5.000,7,-122.449,37.731
1695310,2,7,5.000,17,-122.401,37.753
1695888,1,65,6.000,3,-122.404,37.756
1700355,1,50,6.000,3,-122.264,37.814
1700355,1,50,3.000,16,-122.246,37.796
1700355,1,50,5.000,23,-122.234,37.780
1700355,1,50,5.000,24,-122.264,37.814
1710386,1,43,6.000,3,-122.753,38.451
1710386,2,33,6.000,3,-122.754,38.451
1710386,3,18,6.000,3,-122.754,38.452
1710386,3,18,3.000,17,-122.751,38.451
1710386,3,18,3.000,17,-122.753,38.451
1710386,4,7,6.000,3,-122.754,38.451
1714816,1,35,6.000,3,-122.579,38.577
1714816,1,35,3.000,8,-122.583,38.577
1714816,1,35,3.000,8,-122.575,38.578
1714816,1,35,3.000,9,-122.575,38.578
1714816,1,35,3.000,11,-122.575,38.579
1714816,1,35,3.000,12,-122.583,38.578
1714816,1,35,3.000,13,-122.579,38.576
1714816,1,35,3.000,17,-122.583,38.578
1714816,1,35,3.000,18,-122.580,38.576
1714816,1,35,5.000,19,-122.470,38.504
1714816,1,35,5.000,21,-122.579,38.576
1714816,2,61,6.000,3,-122.580,38.577
1714816,2,61,3.000,7,-122.588,38.579
1714816,2,61,5.000,9,-122.216,38.137
1714816,2,61,5.000,11,-122.256,38.105
1714816,2,61,5.000,19,-122.580,38.576
1714816,2,61,5.000,19,-122.470,38.504
1714816,2,61,5.000,21,-122.580,38.577
1714816,3,4,6.000,3,-122.580,38.576
1714816,3,4,3.000,8,-122.583,38.577
1714816,3,4,3.000,8,-122.575,38.579
1714816,3,4,3.000,12,-122.583,38.578
1714816,3,4,3.000,13,-122.580,38.577
1714816,3,4,3.000,17,-122.583,38.578
1714816,3,4,3.000,18,-122.579,38.577
1714816,3,4,5.000,19,-122.470,38.503
1714816,3,4,5.000,21,-122.580,38.577
1714816,4,5,6.000,3,-122.580,38.577
1714816,4,5,3.000,8,-122.583,38.578
1714816,4,5,3.000,18,-122.580,38.577
1714816,4,5,5.000,19,-122.470,38.503
1714816,4,5,5.000,21,-122.579,38.577
1715976,1,50,6.000,3,-121.946,38.020
1715976,1,50,5.000,11,-121.889,38.009
1715976,1,50,5.000,15,-121.946,38.021
1715976,2,63,6.000,3,-121.945,38.021
1715976,2,63,5.000,14,-121.870,38.011
1715976,2,63,5.000,18,-121.945,38.021
1715976,3,25,6.000,3,-121.946,38.020
1715976,3,25,5.000,14,-121.870,38.011
1715976,3,25,5.000,18,-121.946,38.020
1717961,1,58,6.000,3,-122.265,37.805
1717961,1,58,1.000,23,-122.427,37.769
1717961,1,58,1.000,23,-122.419,37.763
1717961,1,58,1.000,1,-122.271,37.804
1717961,1,58,3.000,2,-122.265,37.804
1720099,1,77,6.000,3,-121.888,37.332
1723531,1,53,6.000,3,-122.100,37.671
1723531,1,53,3.000,16,-122.095,37.676
1723531,1,53,3.000,16,-122.100,37.670
1729994,1,52,6.000,3,-122.714,38.436
1729994,1,52,5.000,18,-122.727,38.462
1729994,1,52,5.000,19,-122.711,38.420
1729994,1,52,5.000,19,-122.714,38.382
1729994,1,52,5.000,20,-122.719,38.469
1729994,1,52,5.000,21,-122.703,38.491
1729994,1,52,5.000,21,-122.717,38.461
1729994,1,52,5.000,21,-122.714,38.436
1729994,2,61,6.000,3,-122.714,38.436
1729994,2,61,3.000,12,-122.713,38.442
1729994,2,61,3.000,12,-122.714,38.436
1729994,2,61,5.000,13,-122.737,38.480
1729994,2,61,5.000,14,-122.732,38.476
1729994,2,61,5.000,15,-122.713,38.442
1729994,2,61,5.000,16,-122.713,38.435
1729994,2,61,3.000,19,-122.715,38.436
1731243,1,54,6.000,3,-82.456,27.951
1732722,1,58,6.000,3,-122.268,37.856
1735786,1,39,6.000,3,-122.098,38.010
1735786,1,39,5.000,9,-122.130,38.016
1735786,1,39,5.000,15,-122.099,38.010
1735786,2,41,6.000,3,-122.098,38.010
1735786,2,41,5.000,6,-122.098,38.010
1735786,2,41,5.000,15,-122.098,38.010
1735786,3,13,6.000,3,-122.098,38.010
1735786,3,13,5.000,7,-122.132,38.015
1735786,3,13,5.000,14,-122.098,38.010
1735786,3,13,3.000,19,-122.092,38.009
1735786,3,13,3.000,20,-122.098,38.010
1735786,4,7,6.000,3,-122.098,38.009
1735786,4,7,3.000,8,-122.092,38.009
1735786,4,7,3.000,14,-122.098,38.010
1735786,4,7,3.000,19,-122.092,38.010
1735786,4,7,3.000,20,-122.098,38.009
1737217,1,61,6.000,3,-122.423,37.749
1741546,1,44,6.000,3,-121.581,37.015
1741546,1,44,1.000,5,-121.570,37.036
1741546,1,44,1.000,11,-121.581,37.016
1741546,2,66,6.000,3,-121.580,37.015
1752269,1,79,6.000,3,-122.249,37.824
1752269,1,79,3.000,15,-122.253,37.826
1752269,1,79,3.000,16,-122.250,37.824
1753343,1,51,6.000,3,-122.254,37.495
1755570,1,58,6.000,3,-122.409,37.752
1755570,2,74,6.000,3,-122.409,37.752
1755570,2,74,3.000,8,-122.418,37.761
1755570,2,74,3.000,13,-122.409,37.751
1755570,2,74,3.000,18,-122.418,37.752
1755570,2,74,3.000,18,-122.409,37.752
1760673,1,28,6.000,3,-122.342,37.935
1760673,2,30,6.000,3,-122.342,37.936
1760673,2,30,3.000,11,-122.348,37.936
1760673,2,30,3.000,12,-122.341,37.935
1761596,1,60,6.000,3,-122.275,37.807
1761596,1,60,1.000,13,-122.447,37.773
1761596,1,60,3.000,13,-122.483,37.770
1761596,1,60,3.000,17,-122.447,37.774
1761596,1,60,3.000,17,-122.445,37.775
1761596,1,60,1.000,19,-122.275,37.807
1762922,1,75,6.000,3,-122.166,37.750
1773432,1,23,6.000,3,-122.427,37.778
1773432,1,23,5.000,8,-122.440,37.776
1773432,1,23,5.000,15,-122.427,37.778
1776337,1,49,6.000,3,-121.924,37.532
1776337,1,49,5.000,8,-121.959,37.534
1776337,1,49,5.000,8,-121.924,37.532
1776337,2,46,6.000,3,-121.924,37.532
1776337,2,46,5.000,10,-121.969,37.514
1776337,2,46,5.000,11,-121.970,37.519
1776337,2,46,5.000,12,-121.924,37.533
1776337,2,46,5.000,17,-122.042,37.626
1776337,2,46,5.000,17,-122.016,37.581
1776337,2,46,5.000,22,-121.924,37.532
1776337,3,15,6.000,3,-121.924,37.532
1776337,3,15,5.000,10,-121.969,37.514
1776337,3,15,5.000,11,-121.970,37.519
1776337,3,15,5.000,12,-121.924,37.532
1776337,3,15,5.000,17,-122.041,37.626
1776337,3,15,5.000,21,-122.017,37.580
1776337,3,15,5.000,22,-121.924,37.532
1776337,4,11,6.000,3,-121.924,37.532
1776337,4,11,5.000,17,-122.041,37.626
1776337,4,11,5.000,17,-122.017,37.580
1776337,4,11,5.000,22,-121.924,37.533
1804634,1,32,6.000,3,-122.031,37.383
1804634,1,32,3.000,8,-122.029,37.389
1804634,1,32,3.000,17,-122.031,37.383
1810213,1,65,6.000,3,-122.281,37.501
1810213,1,65,5.000,12,-122.275,37.521
1810213,1,65,5.000,13,-122.256,37.848
1810213,1,65,5.000,13,-122.268,37.869
1810213,1,65,5.000,17,-122.256,37.848
1810213,1,65,5.000,18,-122.248,37.498
1810213,1,65,5.000,19,-122.280,37.500
1827535,1,51,6.000,3,-122.740,38.458
1829827,1,80,6.000,3,-122.466,37.721
1829827,2,23,6.000,3,-122.466,37.721
1839001,1,63,6.000,3,-122.327,37.998
1847157,1,65,6.000,3,-122.812,38.546
1847157,1,65,5.000,10,-122.813,38.548
1847157,1,65,5.000,11,-122.458,38.295
1847157,1,65,5.000,14,-122.526,38.363
1857377,1,41,6.000,3,-121.586,37.028
1857377,1,41,5.000,12,-121.585,37.014
1857377,1,41,5.000,13,-121.595,37.014
1857377,1,41,5.000,13,-121.586,37.027
1857377,1,41,5.000,17,-121.595,37.014
1857377,1,41,5.000,19,-121.782,36.918
1857377,1,41,5.000,21,-121.586,37.027
