HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1350548,4,7,3.000,15,-122.263,38.311
1354524,1,89,6.000,3,-122.390,37.735
1354794,1,61,6.000,3,-122.417,37.784
1354794,1,61,5.000,11,-122.416,37.783
1358866,1,51,6.000,3,-122.417,37.786
1358866,1,51,3.000,7,-122.415,37.787
1358866,1,51,3.000,7,-122.415,37.787
1358866,1,51,3.000,8,-122.415,37.786
1358866,1,51,3.000,11,-122.412,37.788
1358866,1,51,3.000,11,-122.409,37.790
1358866,1,51,3.000,12,-122.415,37.787
1358866,1,51,3.000,13,-122.416,37.787
1358866,1,51,3.000,15,-122.417,37.787
1358866,1,51,3.000,15,-122.406,37.795
1358866,1,51,3.000,16,-122.417,37.787
1365541,1,44,6.000,3,-122.411,37.783
1365541,1,44,1.000,14,-122.410,37.784
1365541,1,44,1.000,18,-122.412,37.783
1368733,1,63,6.000,3,-122.187,37.774
1368733,2,70,6.000,3,-122.192,37.764
1368733,2,70,5.000,8,-122.186,37.768
1368733,2,70,5.000,8,-122.181,37.774
1368733,2,70,5.000,12,-122.188,37.767
1368733,2,70,5.000,15,-122.189,37.766
1368733,2,70,5.000,17,-122.187,37.772
1368733,3,30,6.000,3,-122.185,37.768
1368733,3,30,1.000,18,-121.714,37.499
1368733,3,30,5.000,23,-122.196,37.764
1368733,4,7,6.000,3,-122.196,37.765
1368733,4,7,5.000,8,-122.185,37.772
1368733,4,7,5.000,15,-122.186,37.775
1368733,5,6,6.000,3,-122.185,37.774
1368733,5,6,5.000,15,-122.184,37.776
1368733,6,17,6.000,3,-122.194,37.765
1368733,6,17,5.000,17,-122.186,37.767
1372257,1,59,6.000,3,-122.276,37.820
1372257,1,59,3.000,13,-122.269,37.824
1380031,1,54,6.000,3,-122.853,38.577
1380031,2,17,6.000,3,-122.847,38.562
1380031,2,17,5.000,8,-122.845,38.524
1380031,2,17,3.000,15,-122.862,38.518
1380031,2,17,5.000,16,-122.682,38.454
1380031,2,17,5.000,18,-122.859,38.507
1410799,1,67,6.000,3,-122.061,37.986
1425965,1,47,6.000,3,-122.441,37.750
1425965,1,47,5.000,8,-122.400,37.744
1425965,1,47,5.000,19,-122.436,37.749
1426099,1,52,6.000,3,-122.022,38.258
1426099,2,51,6.000,3,-122.028,38.256
1426099,2,51,5.000,11,-122.072,37.969
1426099,2,51,5.000,15,-122.030,38.258
1426099,3,33,6.000,3,-122.030,38.255
1426099,3,33,5.000,13,-122.034,38.262
1426099,3,33,5.000,17,-122.027,38.258
1426099,3,33,5.000,20,-122.028,38.255
1426099,4,18,6.000,3,-122.024,38.257
1426099,4,18,3.000,19,-122.030,38.255
1438010,1,49,6.000,3,-122.723,38.313
1443035,1,63,6.000,3,-122.095,37.669
1443035,1,63,5.000,18,-122.086,37.668
1443035,2,59,6.000,3,-122.091,37.671
1443418,1,57,6.000,3,-122.505,37.954
1443418,1,57,1.000,23,-122.490,37.969
1445106,1,51,6.000,3,-122.237,37.480
1445106,1,51,1.000,9,-122.066,37.395
1445106,1,51,1.000,16,-122.238,37.475
1445106,1,51,5.000,20,-122.229,37.479
1445106,2,33,6.000,3,-122.236,37.475
1445106,2,33,1.000,23,-122.236,37.476
1449548,1,50,6.000,3,-122.462,37.693
1449548,1,50,5.000,6,-122.404,37.795
1449548,1,50,5.000,17,-122.468,37.689
1459809,1,50,6.000,3,-122.267,37.851
1459809,1,50,3.000,20,-122.264,37.848
1467364,1,54,6.000,3,-121.784,37.695
1467364,1,54,5.000,17,-121.784,37.694
1467364,2,14,6.000,3,-121.789,37.693
1467364,2,14,3.000,22,-121.787,37.689
1467419,1,62,6.000,3,-121.777,38.010
1467419,1,62,5.000,13,-121.791,38.006
1467419,1,62,5.000,16,-121.795,38.006
1467419,1,62,5.000,20,-121.789,38.012
1467419,2,58,6.000,3,-121.779,38.006
1467419,2,58,5.000,14,-121.785,38.012
1467419,2,58,5.000,20,-121.784,38.007
1476146,1,63,6.000,3,-121.753,37.984
1476146,1,63,5.000,11,-121.760,37.987
1476146,1,63,5.000,16,-121.790,38.000
1476146,1,63,5.000,20,-121.770,37.996
1476146,2,66,6.000,3,-121.754,37.989
1476146,2,66,5.000,6,-122.144,38.070
1476146,2,66,5.000,16,-121.765,37.986
1476661,1,67,6.000,3,-122.573,38.179
1485287,1,27,6.000,3,-122.026,37.404
1485287,1,27,5.000,21,-122.018,37.401
1485287,2,49,6.000,3,-122.026,37.399
1485287,2,49,5.000,9,-122.031,37.401
1485287,2,49,5.000,21,-122.013,37.406
1485287,3,32,6.000,3,-122.023,37.401
1485287,3,32,5.000,21,-122.018,37.398
1485287,4,29,6.000,3,-122.015,37.405
1485287,4,29,5.000,21,-122.012,37.406
1485287,5,22,6.000,3,-122.016,37.405
1485287,5,22,5.000,9,-122.029,37.400
1485287,5,22,5.000,21,-122.014,37.407
1485287,6,9,6.000,3,-122.021,37.400
1485287,6,9,5.000,21,-122.017,37.398
1485287,7,5,6.000,3,-122.022,37.400
1485287,7,5,5.000,21,-122.021,37.399
1485287,8,3,6.000,3,-122.020,37.402
1485287,8,3,5.000,21,-122.013,37.406
1492931,1,53,6.000,3,-122.230,37.812
1492931,1,53,5.000,15,-122.238,37.814
1492931,2,90,6.000,3,-122.235,37.815
1506716,1,78,6.000,3,-122.134,37.397
1506716,1,78,5.000,21,-122.128,37.393
1514671,1,64,6.000,3,-122.272,37.878
1514671,1,64,1.000,16,-122.268,37.877
1516896,1,52,6.000,3,-122.496,37.774
1530072,1,53,6.000,3,-122.184,37.774
1530072,1,53,3.000,10,-122.183,37.772
1530072,1,53,5.000,13,-122.185,37.775
1530072,1,53,3.000,15,-122.191,37.768
1530072,2,29,6.000,3,-122.186,37.768
1530072,2,29,1.000,9,-122.323,37.794
1530072,2,29,1.000,17,-122.193,37.766
1531376,1,20,6.000,3,-121.953,37.419
1531376,2,22,6.000,3,-121.946,37.416
1531376,3,15,6.000,3,-121.953,37.417
1531376,4,51,6.000,3,-121.956,37.416
1531376,5,57,6.000,3,-121.931,37.416
1532321,1,64,6.000,3,-122.415,37.803
1532321,1,64,3.000,12,-122.410,37.790
1532321,1,64,3.000,16,-122.418,37.804
1655278,1,40,6.000,3,-122.656,38.462
1655278,1,40,5.000,12,-122.723,38.456
1655278,1,40,5.000,17,-122.662,38.451
1683097,1,60,6.000,3,-122.405,37.789
1683097,1,60,3.000,8,-122.403,37.793
1683097,1,60,3.000,12,-122.405,37.794
1683097,1,60,3.000,13,-122.406,37.789
1683097,2,53,6.000,3,-122.405,37.788
1685804,1,56,6.000,3,-121.856,37.362
1685804,1,56,5.000,12,-121.866,37.367
1685804,1,56,5.000,22,-121.868,37.367
1685804,2,59,6.000,3,-121.860,37.362
1685804,2,59,5.000,18,-121.855,37.363
1685804,3,18,5.000,16,-121.863,37.371
1685804,3,18,5.000,24,-121.861,37.365
1695310,1,51,6.000,3,-122.394,37.760
1695310,1,51,5.000,7,-122.439,37.733
1695310,1,51,5.000,8,-122.283,37.497
1695310,1,51,5.000,16,-122.444,37.729
1695310,1,51,5.000,17,-122.403,37.756
1695310,2,7,6.000,3,-122.401,37.754
1695310,2,7,5.000,7,-122.453,37.733
1695310,2,7,5.000,17,-122.399,37.756
1695888,1,65,6.000,3,-122.413,37.789
1700355,1,50,6.000,3,-122.261,37.814
1700355,1,50,5.000,24,-122.256,37.823
1710386,1,43,6.000,3,-122.766,38.449
1710386,2,33,6.000,3,-122.759,38.440
1710386,3,18,6.000,3,-122.768,38.445
1710386,3,18,3.000,17,-122.758,38.452
1710386,4,7,6.000,3,-122.761,38.443
1714816,1,35,6.000,3,-122.589,38.589
1714816,1,35,3.000,9,-122.586,38.580
1714816,1,35,3.000,13,-122.566,38.577
1714816,1,35,3.000,18,-122.597,38.583
1714816,1,35,5.000,21,-122.567,38.581
1714816,2,61,6.000,3,-122.588,38.577
1714816,2,61,5.000,19,-122.583,38.589
1714816,2,61,5.000,21,-122.592,38.585
1714816,3,4,6.000,3,-122.592,38.587
1714816,3,4,3.000,13,-122.588,38.589
1714816,3,4,3.000,18,-122.585,38.589
1714816,3,4,5.000,21,-122.594,38.582
1714816,4,5,6.000,3,-122.578,38.576
1714816,4,5,3.000,8,-122.593,38.581
1714816,4,5,3.000,18,-122.585,38.577
1714816,4,5,5.000,21,-122.568,38.585
1715976,1,50,6.000,3,-121.945,38.020
1715976,1,50,5.000,15,-121.947,38.022
1715976,2,63,6.000,3,-121.950,38.026
1715976,2,63,5.000,18,-121.932,38.025
1715976,3,25,6.000,3,-121.930,38.020
1715976,3,25,5.000,18,-121.943,38.023
1717961,1,58,6.000,3,-122.260,37.807
1717961,1,58,3.000,2,-122.255,37.808
1720099,1,77,6.000,3,-121.896,37.327
1723531,1,53,6.000,3,-122.096,37.677
1723531,1,53,3.000,16,-122.107,37.678
1729994,1,52,6.000,3,-122.712,38.433
1729994,1,52,5.000,21,-122.707,38.436
1729994,2,61,6.000,3,-122.715,38.435
1729994,2,61,3.000,12,-122.709,38.436
1729994,2,61,3.000,19,-122.704,38.434
1732722,1,58,6.000,3,-122.266,37.864
1735786,1,39,6.000,3,-122.087,38.016
1735786,1,39,5.000,9,-122.120,38.016
1735786,1,39,5.000,15,-122.113,38.027
1735786,2,41,6.000,3,-122.106,38.012
1735786,2,41,5.000,6,-122.094,38.009
1735786,2,41,5.000,15,-122.102,38.006
1735786,3,13,6.000,3,-122.103,38.032
1735786,3,13,5.000,7,-122.131,38.017
1735786,3,13,5.000,14,-122.097,38.045
1735786,3,13,3.000,20,-122.090,38.011
1735786,4,7,6.000,3,-122.117,38.026
1735786,4,7,3.000,8,-122.095,38.035
1735786,4,7,3.000,14,-122.084,38.020
1735786,4,7,3.000,20,-122.108,38.020
1737217,1,61,6.000,3,-122.423,37.753
1741546,1,44,6.000,3,-121.580,37.031
1741546,1,44,1.000,11,-121.583,37.014
1741546,2,66,6.000,3,-121.579,37.020
1752269,1,79,6.000,3,-122.254,37.828
1752269,1,79,3.000,16,-122.249,37.824
1753343,1,51,6.000,3,-122.258,37.499
1755570,1,58,6.000,3,-122.411,37.753
1755570,2,74,6.000,3,-122.411,37.748
1755570,2,74,3.000,8,-122.420,37.760
1755570,2,74,3.000,13,-122.409,37.754
1755570,2,74,3.000,18,-122.410,37.752
1760673,1,28,6.000,3,-122.330,37.931
1760673,2,30,6.000,3,-122.337,37.927
1760673,2,30,3.000,12,-122.338,37.934
1761596,1,60,6.000,3,-122.269,37.812
1761596,1,60,1.000,19,-122.272,37.806
1762922,1,75,6.000,3,-122.165,37.750
1773432,1,23,6.000,3,-122.426,37.776
1773432,1,23,5.000,8,-122.434,37.775
1773432,1,23,5.000,15,-122.432,37.777
1776337,1,49,6.000,3,-121.926,37.525
1776337,1,49,5.000,8,-121.929,37.531
1776337,2,46,6.000,3,-121.919,37.530
1776337,2,46,5.000,12,-121.925,37.532
1776337,2,46,5.000,22,-121.928,37.529
1776337,3,15,6.000,3,-121.937,37.533
1776337,3,15,5.000,12,-121.919,37.528
1776337,3,15,5.000,22,-121.926,37.537
1776337,4,11,6.000,3,-121.928,37.525
1776337,4,11,5.000,22,-121.924,37.540
1804634,1,32,6.000,3,-122.004,37.388
1804634,1,32,3.000,8,-122.019,37.384
1804634,1,32,3.000,17,-121.998,37.371
1810213,1,65,6.000,3,-122.276,37.504
1810213,1,65,5.000,12,-122.294,37.516
1810213,1,65,5.000,13,-122.257,37.848
1810213,1,65,5.000,13,-122.269,37.869
1810213,1,65,5.000,17,-122.254,37.853
1810213,1,65,5.000,18,-122.253,37.487
1810213,1,65,5.000,19,-122.278,37.504
1827535,1,51,6.000,3,-122.758,38.455
1829827,1,80,6.000,3,-122.464,37.720
1829827,2,23,6.000,3,-122.463,37.719
1839001,1,63,6.000,3,-122.330,38.004
1847157,1,65,6.000,3,-122.808,38.547
1847157,1,65,5.000,10,-122.801,38.537
1847157,1,65,5.000,11,-122.430,38.320
1847157,1,65,5.000,14,-122.551,38.406
1857377,1,41,6.000,3,-121.580,37.016
1857377,1,41,5.000,12,-121.582,37.023
1857377,1,41,5.000,13,-121.587,37.034
1857377,1,41,5.000,13,-121.583,37.024
1857377,1,41,5.000,17,-121.593,37.021
1857377,1,41,5.000,19,-121.781,36.911
1857377,1,41,5.000,21,-121.582,37.022
1857377,2,37,6.000,3,-121.583,37.014
1857377,2,37,5.000,12,-121.578,37.015
1857377,2,37,5.000,13,-121.591,37.016
1857377,2,37,5.000,13,-121.580,37.032
1857377,2,37,5.000,17,-121.595,37.023
1857377,2,37,5.000,19,-121.756,36.908
1857377,2,37,5.000,21,-121.586,37.018
1858679,1,42,6.000,3,-122.287,38.323
1858679,1,42,5.000,6,-122.434,38.421
1858679,1,42,5.000,17,-122.291,38.314
1858679,1,42,5.000,17,-122.280,38.308
1858679,1,42,5.000,18,-122.289,38.320
1858679,1,42,3.000,19,-122.288,38.317
1858679,1,42,3.000,19,-122.285,38.317
1870557,1,63,6.000,3,-122.415,37.778
1870557,1,63,3.000,13,-122.405,37.781
1870557,1,63,3.000,14,-122.393,37.779
1870557,1,63,3.000,14,-122.416,37.776
1870557,1,63,3.000,15,-122.411,37.780
1877928,1,47,6.000,3,-122.413,37.783
1877928,1,47,3.000,7,-122.412,37.783
1877928,1,47,3.000,10,-122.413,37.782
1877928,1,47,3.000,16,-122.408,37.786
1877928,1,47,3.000,17,-122.407,37.785
1880135,1,32,6.000,3,-122.038,37.963
1880135,1,32,3.000,18,-122.041,37.978
1880135,1,32,3.000,21,-122.039,37.962
1880135,2,62,6.000,3,-122.045,37.972
1880135,3,11,6.000,3,-122.037,37.963
1880135,3,11,3.000,18,-122.029,37.977
1880135,3,11,3.000,21,-122.042,37.967
1880135,4,10,6.000,3,-122.039,37.971
1880135,4,10,3.000,18,-122.042,37.976
1880135,4,10,3.000,21,-122.037,37.965
1884134,1,67,6.000,3,-122.451,38.292
1887093,1,68,6.000,3,-122.179,37.451
1893903,1,96,6.000,3,-122.501,37.979
1896737,1,72,6.000,3,-121.885,37.966
1896737,1,72,3.000,14,-121.885,37.979
1896737,1,72,3.000,17,-121.883,37.987
1907718,1,86,6.000,3,-121.595,36.997
1907718,1,86,5.000,9,-121.580,37.032
1907718,1,86,5.000,9,-121.606,36.984
1907718,1,86,5.000,10,-121.577,36.980
1908256,1,43,6.000,3,-122.042,37.941
1908256,1,43,5.000,8,-122.276,37.800
1908256,1,43,3.000,13,-122.276,37.803
1908256,1,43,3.000,13,-122.276,37.799
1908256,1,43,5.000,19,-122.041,37.943
1908256,2,56,6.000,3,-122.035,37.946
1929767,1,50,6.000,3,-121.942,37.418
1929767,2,48,6.000,3,-121.949,37.411
1929767,3,17,6.000,3,-121.936,37.415
1933056,1,60,6.000,3,-121.964,37.333
1933056,1,60,5.000,6,-121.951,37.361
1933056,1,60,5.000,7,-121.974,37.353
1933056,1,60,5.000,7,-121.954,37.372
1933056,1,60,5.000,8,-121.959,37.341
1933056,1,60,2.000,16,-121.976,37.352
1933056,1,60,2.000,17,-121.959,37.339
1934681,1,66,6.000,3,-122.558,37.984
1934681,1,66,5.000,13,-122.523,37.974
1934681,1,66,5.000,17,-122.550,37.985
1939051,1,62,6.000,3,-122.488,38.310
1942928,1,54,6.000,3,-122.820,38.433
1942928,1,54,5.000,9,-122.462,38.144
1942928,1,54,5.000,10,-122.669,38.310
1942928,1,54,5.000,11,-122.728,38.454
1942928,1,54,5.000,12,-122.764,38.436
1951581,1,62,6.000,3,-122.188,37.753
1951581,1,62,5.000,11,-122.220,37.777
1951581,1,62,5.000,11,-122.185,37.759
1951581,1,62,5.000,15,-122.111,37.669
1951581,1,62,5.000,16,-122.108,37.698
1951581,1,62,5.000,17,-121.427,37.758
1951581,1,62,5.000,18,-121.430,37.758
1951581,1,62,5.000,20,-120.396,37.262
1951581,1,62,5.000,20,-120.442,37.282
1951581,1,62,5.000,21,-120.419,37.308
1951581,1,62,5.000,24,-120.439,37.291
1952119,1,26,6.000,3,-122.414,37.751
1952119,1,26,3.000,16,-122.417,37.755
1952119,1,26,1.000,16,-122.406,37.793
1952119,1,26,3.000,17,-122.403,37.794
1952119,1,26,1.000,17,-122.424,37.794
1952119,1,26,3.000,17,-122.409,37.799
1952119,1,26,1.000,18,-122.410,37.788
1952119,1,26,3.000,19,-122.438,37.785
1952119,1,26,5.000,20,-122.404,37.789
1952119,1,26,5.000,21,-122.445,37.719
1952119,1,26,5.000,21,-122.456,37.720
1952119,1,26,5.000,23,-122.443,37.722
1952119,1,26,1.000,23,-122.416,37.750
1952119,1,26,3.000,24,-122.413,37.754
1953690,1,64,6.000,3,-122.215,38.077
1953690,2,61,5.000,1,-122.215,38.064
1953690,3,26,6.000,3,-122.220,38.064
1953690,3,26,5.000,16,-122.225,38.111
1953690,3,26,5.000,16,-122.223,38.067
1953690,3,26,5.000,23,-121.554,38.725
1953690,3,26,5.000,1,-122.208,38.076
1963592,1,62,6.000,3,-122.622,38.256
1963592,2,57,6.000,3,-122.631,38.252
1963592,3,23,6.000,3,-122.611,38.258
1965607,1,56,6.000,3,-122.702,38.339
1965607,1,56,1.000,14,-122.653,38.290
1965607,1,56,1.000,17,-122.628,38.271
1965607,1,56,5.000,21,-122.704,38.339
1973122,1,46,6.000,3,-122.956,38.333
1973122,2,51,6.000,3,-122.940,38.323
1973400,1,55,6.000,3,-122.241,38.678
1973400,1,55,5.000,10,-122.401,38.516
1973400,1,55,5.000,12,-122.445,38.501
1973400,1,55,5.000,14,-122.409,38.535
1973400,1,55,5.000,16,-122.466,38.636
1973400,1,55,5.000,17,-122.306,38.590
1974325,1,62,6.000,3,-122.796,38.424
1974325,1,62,5.000,7,-122.809,38.414
1974325,1,62,5.000,8,-122.789,38.427
1974325,1,62,5.000,10,-122.773,38.448
1974325,1,62,5.000,10,-122.806,38.441
1974325,1,62,5.000,10,-122.703,38.455
1974325,1,62,5.000,11,-122.750,38.431
1974325,1,62,5.000,11,-122.779,38.439
1974325,1,62,5.000,12,-122.760,38.392
1974325,1,62,5.000,13,-122.642,38.374
1974325,1,62,5.000,15,-122.802,38.400
1974325,1,62,5.000,16,-122.771,38.436
1974325,1,62,5.000,16,-122.800,38.437
1982876,1,69,6.000,3,-122.247,37.502
1982876,1,69,3.000,9,-122.226,37.484
1982876,1,69,3.000,9,-122.267,37.519
1982876,1,69,5.000,10,-122.277,37.556
1982876,1,69,5.000,10,-122.312,37.566
1982876,1,69,5.000,11,-122.314,37.555
1982876,1,69,5.000,11,-122.315,37.533
1982876,1,69,5.000,11,-122.294,37.533
1982876,1,69,5.000,12,-122.313,37.531
1982876,1,69,5.000,12,-122.254,37.504
1982876,1,69,5.000,12,-122.255,37.511
2000478,1,53,6.000,3,-121.797,38.007
2000478,1,53,5.000,7,-121.802,38.002
2000478,1,53,5.000,12,-121.798,38.010
2000478,1,53,5.000,12,-121.815,38.009
2000478,1,53,5.000,14,-121.782,38.006
2000478,1,53,5.000,14,-121.752,38.024
2000478,1,53,5.000,15,-121.804,38.008
2009805,1,58,6.000,3,-121.966,37.293
2009805,1,58,5.000,9,-121.946,37.278
2009805,1,58,5.000,10,-121.948,37.283
2009805,1,58,5.000,10,-121.940,37.302
2009805,1,58,5.000,12,-121.879,37.339
2009805,1,58,5.000,12,-121.975,37.294
2009805,1,58,5.000,16,-121.936,37.287
2009805,1,58,5.000,16,-121.968,37.287
2011024,1,51,6.000,3,-122.581,37.977
2011024,1,51,3.000,15,-122.564,37.979
2011024,1,51,3.000,15,-122.555,37.982
2011024,1,51,3.000,16,-122.559,37.980
2011024,1,51,3.000,16,-122.554,37.977
2011024,1,51,3.000,16,-122.562,37.974
2011024,1,51,3.000,16,-122.577,38.013
2011024,1,51,3.000,17,-122.578,37.974
2025282,1,55,6.000,3,-122.353,37.966
2025282,1,55,5.000,8,-122.266,38.020
2025282,1,55,5.000,12,-122.353,37.978
2025282,1,55,5.000,15,-122.276,38.028
2025282,1,55,5.000,16,-122.273,38.001
2025282,1,55,5.000,18,-122.353,37.967
2229441,1,75,6.000,3,-122.208,37.478
2229441,1,75,5.000,11,-122.271,37.512
2229441,1,75,5.000,15,-122.198,37.482
2229441,1,75,5.000,16,-122.184,37.467
2229441,1,75,5.000,16,-122.206,37.483
2229441,2,40,6.000,3,-122.195,37.477
2229441,2,40,5.000,16,-122.196,37.463
2229441,2,40,5.000,16,-122.200,37.482
2256477,1,55,6.000,3,-122.222,38.091
2256477,1,55,5.000,12,-122.221,38.136
2256477,1,55,5.000,14,-122.228,38.099
2492331,1,24,6.000,3,-121.844,38.420
2492331,1,24,5.000,8,-121.182,38.648
2492331,1,24,5.000,18,-121.827,38.423
2492331,2,68,6.000,3,-121.813,38.456
2492331,2,68,3.000,8,-121.821,38.421
2492331,2,68,3.000,10,-121.811,38.442
2492331,3,23,6.000,3,-121.813,38.477
2492331,3,23,5.000,8,-121.460,38.613
2492331,3,23,5.000,15,-121.826,38.433
2497280,1,30,6.000,3,-122.367,37.961
2497280,1,30,3.000,8,-122.373,37.966
2497280,1,30,3.000,12,-122.385,37.955
2497280,1,30,3.000,17,-122.372,37.968
2497280,1,30,3.000,17,-122.362,37.954
2497280,2,35,6.000,3,-122.358,37.964
2497280,2,35,5.000,7,-122.314,37.969
2497280,2,35,5.000,16,-122.366,37.968
2497280,3,9,6.000,3,-122.370,37.959
2497280,3,9,3.000,8,-122.362,37.953
2497280,3,9,3.000,17,-122.372,37.968
2497280,4,2,6.000,3,-122.359,37.952
2497280,4,2,3.000,8,-122.381,37.967
2497280,4,2,3.000,12,-122.364,37.959
2497280,4,2,3.000,17,-122.388,37.958
2497280,4,2,3.000,17,-122.376,37.963
2497454,1,49,6.000,3,-121.848,38.000
2497454,1,49,5.000,7,-121.815,38.008
2497454,1,49,5.000,7,-121.787,37.921
2497454,1,49,5.000,8,-121.847,37.996
2497454,1,49,5.000,9,-121.901,38.011
2497454,1,49,5.000,13,-121.889,38.010
2497454,1,49,5.000,16,-121.820,37.996
2497454,1,49,5.000,16,-121.830,38.025
2497454,1,49,5.000,16,-121.814,38.008
2497454,1,49,5.000,17,-121.803,38.013
2497454,1,49,5.000,17,-121.852,38.004
2497454,1,49,5.000,18,-121.843,38.016
2497454,1,49,5.000,18,-121.847,38.000
2497454,2,16,6.000,3,-121.847,37.998
2497454,2,16,5.000,7,-121.809,38.000
2497454,2,16,3.000,14,-121.854,38.024
2497454,2,16,5.000,16,-121.818,38.008
2497454,2,16,5.000,17,-121.807,38.003
2497454,2,16,5.000,17,-121.848,38.002
2497454,2,16,5.000,18,-121.808,38.004
2497454,2,16,5.000,18,-121.854,38.000
2497454,3,15,6.000,3,-121.846,37.999
2497454,3,15,5.000,7,-121.817,38.002
2497454,3,15,5.000,7,-121.801,37.966
2497454,3,15,5.000,15,-121.798,38.005
2497454,3,15,5.000,15,-121.812,37.999
2497454,3,15,5.000,16,-121.803,38.018
2497454,3,15,5.000,16,-121.813,37.996
2497454,3,15,5.000,17,-121.827,38.024
2497454,3,15,5.000,17,-121.850,38.006
2497454,3,15,5.000,18,-121.809,38.013
2497454,3,15,5.000,18,-121.844,38.006
2510579,1,80,6.000,3,-122.338,38.001
2510579,1,80,5.000,7,-122.364,37.938
2510579,1,80,5.000,7,-122.326,38.006
2510579,1,80,5.000,9,-122.344,37.957
2510579,1,80,5.000,11,-122.331,37.960
