HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1165257,2,61,5.0,13,-121.75272386322526,38.00242287688136
1165783,1,25,6.0,3,-122.0615755973414,37.339619937340906
1165783,1,25,5.0,10,-122.07118703858426,37.410853307659096
1165783,1,25,5.0,19,-122.06136680552564,37.33957392624848
1165783,2,24,6.0,3,-122.0615832118327,37.339442598964155
1165783,2,24,5.0,8,-122.26314110968556,37.531440010132165
1165783,2,24,5.0,19,-122.06154537228025,37.33964486265536
1173283,1,47,6.0,3,-122.46212548312258,37.75810494766652
1173283,2,53,6.0,3,-157.85787499930078,21.30710733700797
1187215,1,59,6.0,3,-122.1262290474047,37.86470405909876
1187215,1,59,5.0,14,-122.23575564204948,37.77345131045524
1187215,1,59,5.0,15,-122.25994973170415,37.85581406695217
1187215,1,59,5.0,17,-122.12652678025651,37.86466297644251
1189146,1,18,6.0,3,-122.35121365204915,37.95408146434632
1189146,1,18,3.0,11,-122.34692217247581,37.95211180957213
1189146,1,18,3.0,21,-122.35127171676338,37.95415275064213
1189146,3,46,6.0,3,-122.35129195627158,37.954149749754855
1189146,3,46,3.0,8,-122.35343897381959,37.95203254610066
1189146,3,46,3.0,14,-122.35106270280635,37.95432559168132
1189146,4,46,6.0,3,-122.35098671833165,37.954069147373744
1321187,1,63,6.0,3,-122.83348159149615,38.36038385690403
1321187,1,63,5.0,15,-122.71318406762985,38.42086222273511
1321187,1,63,3.0,16,-122.71337426362875,38.420458697077386
1321187,1,63,3.0,16,-122.71318814214727,38.420790551085176
1321187,1,63,5.0,16,-122.71329025102523,38.409786081716085
1321187,1,63,5.0,17,-122.71479937074662,38.41035817827424
1321187,1,63,5.0,17,-122.71322536792903,38.414934229337554
1321187,1,63,5.0,17,-122.71643592772232,38.36547376009358
1321187,1,63,5.0,18,-122.71944709263629,38.34905424848554
1321187,1,63,5.0,19,-122.81652623876391,38.39085473244777
1321187,1,63,5.0,20,-122.83360296410768,38.360375496979934
1337701,1,59,6.0,3,-122.41297470009168,37.77357127047406
1348205,1,40,6.0,3,-122.25318999196267,37.792531446878016
1348205,1,40,3.0,9,-122.2566977461672,37.79898893246329
1348205,1,40,3.0,13,-122.25313550633714,37.79240978505451
1348205,2,11,6.0,3,-122.25333857767114,37.79255675865895
1348205,2,11,3.0,9,-122.25687797957708,37.79872432683209
1348205,2,11,3.0,13,-122.25331249464121,37.7921888620975
1348205,3,9,6.0,3,-122.2533556506599,37.79252326054494
1348205,3,9,3.0,9,-122.25664254551688,37.79893348179155
1348205,3,9,3.0,13,-122.25328065595801,37.79220829912776
1348205,4,7,6.0,3,-122.25316919854899,37.79220258322613
1348205,4,7,3.0,9,-122.2568235720688,37.79893143255274
1348205,4,7,3.0,13,-122.25344220631895,37.79223581537483
1349876,1,72,6.0,3,-122.31487423553641,38.30203929204911
1349876,2,28,6.0,3,-122.31513918446376,38.301939631475484
1350548,1,47,6.0,3,-122.27022234649456,38.304905540425054
1350548,1,47,3.0,8,-122.27201439398972,38.302524835308944
1350548,1,47,3.0,8,-122.27002337490745,38.304963603471265
1350548,1,47,4.0,11,-122.2971846676151,38.3236302747253
1350548,1,47,4.0,12,-122.34842211638326,38.49055063620203
1350548,1,47,4.0,13,-122.27023904870872,38.304959436974144
1350548,1,47,3.0,14,-122.27182703049202,38.30237038273051
1350548,1,47,3.0,15,-122.27029491430655,38.304990958905165
1350548,2,46,6.0,3,-122.26988296842019,38.304858888884695
1350548,2,46,5.0,6,-122.26626702042095,38.238662086626434
1350548,2,46,5.0,10,-122.46583440554087,38.48705528094843
1350548,2,46,5.0,11,-122.26643530826576,38.23865748155764
1350548,2,46,5.0,15,-122.27009638521592,38.30508919474327
1350548,2,46,5.0,16,-122.30408317273914,38.32215777133379
1350548,2,46,5.0,16,-122.30158537202576,38.321604876293584
1350548,2,46,5.0,17,-122.28314740053774,38.309205852331104
1350548,2,46,5.0,17,-122.28434289402666,38.31026000564881
1350548,2,46,5.0,17,-122.27000932782593,38.30474701710097
1350548,3,19,6.0,3,-122.27030214529043,38.30516797537918
1350548,4,7,6.0,3,-122.27021474732956,38.30472925500096
1350548,4,7,3.0,8,-122.27220975384854,38.30241425891517
1350548,4,7,3.0,15,-122.27004858408448,38.30501786872977
1354524,1,89,6.0,3,-122.39076698330481,37.7371032456979
1354794,1,61,6.0,3,-122.41458828641663,37.783730333420756
1354794,1,61,5.0,9,-122.45152067394599,37.77544743906557
1354794,1,61,5.0,11,-122.41434833609088,37.78381671645152
1358866,1,51,6.0,3,-122.41605413774904,37.78555812273319
1358866,1,51,3.0,7,-122.41583409021537,37.785526823136756
1358866,1,51,3.0,7,-122.41589412400147,37.785561405108204
1358866,1,51,3.0,7,-122.41583714982636,37.785803615544545
1358866,1,51,3.0,7,-122.41582000145279,37.785703998516766
1358866,1,51,3.0,8,-122.41617350250554,37.785482890190586
1358866,1,51,3.0,8,-122.41587206321083,37.78581080372297
1358866,1,51,3.0,11,-122.41005228005466,37.78238410654253
1358866,1,51,3.0,11,-122.41551439129141,37.7784685755712
1358866,1,51,3.0,11,-122.41706481539892,37.77737598423191
1358866,1,51,3.0,11,-122.41413485775797,37.77912982312266
1358866,1,51,3.0,12,-122.41571107083121,37.78584558431837
1358866,1,51,3.0,13,-122.4157062587938,37.78542547423502
1358866,1,51,3.0,13,-122.41748004601591,37.785265456280584
1358866,1,51,3.0,13,-122.42359800555028,37.75200830832626
1358866,1,51,3.0,13,-122.42045604817312,37.7907826585446
1358866,1,51,3.0,14,-122.42170582899578,37.79686112977439
1358866,1,51,3.0,14,-122.42214384052558,37.797996258391805
1358866,1,51,3.0,14,-122.41933280185359,37.80199133625189
1358866,1,51,3.0,14,-122.41936578473255,37.80199664604625
1358866,1,51,3.0,15,-122.41783758942812,37.78648522314778
1358866,1,51,3.0,15,-122.41572410965635,37.785454210377104
1358866,1,51,3.0,15,-122.41436817950557,37.785913328787124
1358866,1,51,3.0,16,-122.41474084021625,37.78588240476557
1358866,1,51,3.0,16,-122.41470712049853,37.78677128321497
1358866,1,51,3.0,16,-122.41616863417622,37.785609209328946
1365541,1,44,6.0,3,-122.40936011646355,37.78381418139501
1365541,1,44,1.0,11,-121.96667221406537,37.53605182539452
1365541,1,44,1.0,14,-122.40933691223938,37.78393174572155
1365541,1,44,1.0,15,-122.45320327728346,37.769544564953755
1365541,1,44,1.0,18,-122.4092749246565,37.78388976979551
1368733,1,63,6.0,3,-122.18855129826184,37.770110659271616
1368733,2,70,6.0,3,-122.18812811039777,37.76987121504514
1368733,2,70,5.0,7,-122.1956636047517,37.736292132300356
1368733,2,70,5.0,8,-122.18846759228711,37.76991271796426
1368733,2,70,5.0,8,-122.18206943993093,37.7743354352163
1368733,2,70,5.0,8,-122.18833237587656,37.769883819790344
1368733,2,70,5.0,11,-122.2120706518607,37.77376474815691
1368733,2,70,5.0,12,-122.18833581491923,37.77015123565656
1368733,2,70,5.0,14,-122.18174119261992,37.77418238834416
1368733,2,70,5.0,15,-122.18822894988844,37.76984630425175
1368733,2,70,5.0,17,-122.19540050879665,37.73629337506176
1368733,2,70,5.0,17,-122.18849969736377,37.770118876656355
1368733,3,30,6.0,3,-122.18817609889643,37.77010155559439
1368733,3,30,1.0,8,-122.26247700947496,37.799896205366906
1368733,3,30,1.0,18,-121.88009507430823,37.6505634641131
1368733,3,30,5.0,23,-122.18847860787706,37.77005648326926
1368733,4,7,6.0,3,-122.18855590275496,37.76976362320264
1368733,4,7,5.0,8,-122.18213042681955,37.77448158893093
1368733,4,7,5.0,15,-122.18824973398604,37.77019073844615
1368733,4,7,5.0,19,-122.21062216209437,37.792276320599534
1368733,5,6,6.0,3,-122.18819364280658,37.769916773463315
1368733,5,6,5.0,8,-122.18172361223466,37.77439276578769
1368733,5,6,5.0,15,-122.1882305499374,37.77012222961911
1368733,5,6,5.0,19,-122.21051996548432,37.79227796550753
1368733,6,17,6.0,3,-122.1881214583342,37.770142325676
1368733,6,17,5.0,7,-122.19553704088217,37.73656340663992
1368733,6,17,5.0,17,-122.18819395400291,37.77013002660654
1372257,1,59,6.0,3,-122.27292925583563,37.817677645580986
1372257,1,59,3.0,11,-122.26857753415808,37.81131802570947
1372257,1,59,3.0,12,-122.26854252075107,37.81398143183098
1372257,1,59,3.0,12,-122.26810999017931,37.81440004275737
1372257,1,59,3.0,13,-122.27308562821159,37.817567827376074
1380031,1,54,6.0,3,-122.83244597937099,38.54931659334796
1380031,2,17,6.0,3,-122.83259925270976,38.54937672178335
1380031,2,17,5.0,8,-122.81745022417894,38.54220345752742
1380031,2,17,3.0,15,-122.83252179693001,38.549199070818666
1380031,2,17,5.0,16,-122.74012771716568,38.4930426874795
1380031,2,17,5.0,18,-122.83269073498052,38.54959373688776
1410799,1,67,6.0,3,-122.04478073161708,37.99963664151418
1421686,1,37,6.0,3,-99.13280978341601,19.432734349423317
1421686,2,50,6.0,3,-99.1329308272962,19.432768548249772
1421686,3,18,6.0,3,-99.13299199057437,19.43270848924054
1421686,4,14,6.0,3,-99.13291598329005,19.432612866662105
1421686,5,5,6.0,3,-99.13294762828198,19.433021947291362
1421686,6,1,6.0,3,-99.1327408088038,19.43289473010155
1425965,1,47,6.0,3,-122.43381258896338,37.74786527697685
1425965,1,47,5.0,8,-122.40001860093963,37.74511500955959
1425965,1,47,5.0,19,-122.4300326704374,37.751644108160846
1425965,1,47,5.0,19,-122.43392522093745,37.747848896405095
1426099,1,52,6.0,3,-122.03033130822355,38.25817353240896
1426099,2,51,6.0,3,-122.03007507202055,38.2580326294303
1426099,2,51,5.0,11,-122.07174456926772,37.962825316810346
1426099,2,51,5.0,14,-122.0340122070049,38.2571244674867
1426099,2,51,5.0,15,-122.03048416131594,38.258112610080964
1426099,3,33,6.0,3,-122.0303469695653,38.257954264105344
1426099,3,33,5.0,13,-122.0450009447998,38.258614611164916
1426099,3,33,5.0,15,-122.03045821616476,38.26784621312986
1426099,3,33,5.0,15,-122.0472032122911,38.262316539113904
1426099,3,33,5.0,17,-122.03001383555723,38.258167560202864
1426099,3,33,5.0,19,-122.03398193283779,38.26557452705638
1426099,3,33,5.0,19,-122.03315657711609,38.26109473090088
1426099,3,33,5.0,20,-122.00818279416956,38.26317491025926
1426099,3,33,5.0,20,-122.03024353623935,38.25786275256477
1426099,4,18,6.0,3,-122.0301947310877,38.258052092544894
1426099,4,18,3.0,12,-122.0249113932797,38.258677347123566
1426099,4,18,3.0,19,-122.03046765721935,38.25811316120948
1438010,1,49,6.0,3,-122.72288718733695,38.345638716198096
1443035,1,63,6.0,3,-122.0914624316486,37.668086535121475
1443035,1,63,5.0,18,-122.08538231318843,37.67254744608481
1443035,1,63,5.0,18,-122.09160532448684,37.66807769350283
1443035,2,59,6.0,3,-122.09160735444667,37.66793767360387
1443418,1,57,6.0,3,-122.49787831430388,37.962061510813655
1443418,1,57,1.0,17,-122.53031131353332,37.99765270282319
1443418,1,57,1.0,20,-122.52874890013646,37.973648935148965
1443418,1,57,1.0,23,-122.49772551655406,37.9618444973342
1445106,1,51,6.0,3,-122.23233373869343,37.48349412683182
1445106,1,51,1.0,9,-122.06551578547327,37.39419899801285
1445106,1,51,1.0,16,-122.2319405864991,37.483200954742685
1445106,1,51,5.0,17,-122.2351969748776,37.466860728020905
1445106,1,51,5.0,20,-122.23221902746587,37.48337241349945
1445106,2,33,6.0,3,-122.23237758594698,37.483299652355534
1445106,2,33,1.0,9,-122.08234215492075,37.388551307907925
1445106,2,33,1.0,16,-122.1024536771874,37.39686069524488
1445106,2,33,1.0,23,-122.23203989106696,37.483150176952144
1449548,1,50,6.0,3,-122.46485832110544,37.69182590963612
1449548,1,50,5.0,6,-122.44277418458404,37.76251280247661
1449548,1,50,5.0,17,-122.46492750718619,37.69191993203414
1459809,1,50,6.0,3,-122.26070598358872,37.852248092184155
1459809,1,50,3.0,17,-122.26205892348908,37.8384337495871
1459809,1,50,3.0,20,-122.2606492942426,37.852004153537266
1467364,1,54,6.0,3,-121.77963424973412,37.689976738180405
1467364,1,54,5.0,16,-121.78387600875372,37.676572706245686
1467364,1,54,5.0,17,-121.76920446074125,37.68505962509028
1467364,1,54,5.0,17,-121.77424355892444,37.693058094241984
1467364,1,54,5.0,17,-121.77999167696026,37.68988024423649
1467364,2,14,6.0,3,-121.77991641672139,37.68956842633739
1467364,2,14,3.0,14,-121.78482454713752,37.67571212973567
1467364,2,14,3.0,22,-121.77985247345195,37.68951658783442
1467419,1,62,6.0,3,-121.78929712789092,38.009276929682834
1467419,1,62,5.0,7,-121.80870212248843,37.99713853610574
1467419,1,62,5.0,8,-121.80732834190101,38.00469693431435
1467419,1,62,5.0,9,-121.78580163909237,37.997871714977514
1467419,1,62,5.0,10,-121.78154122717683,37.970190989635945
1467419,1,62,5.0,13,-121.78936818744495,38.00921405585733
1467419,1,62,5.0,14,-121.72908406471811,37.9642335739945
1467419,1,62,5.0,16,-121.78918206955919,38.009375130990655
1467419,1,62,5.0,16,-121.78164047764281,37.96997353436569
1467419,1,62,5.0,20,-121.78908231311578,38.00916671333783
1467419,2,58,6.0,3,-121.78909130080596,38.00934789412101
1467419,2,58,5.0,7,-121.80710696600373,37.99385833532266
1467419,2,58,5.0,8,-122.0385843811019,38.005283378155724
1467419,2,58,5.0,10,-122.05472546556038,37.98228508019821
1467419,2,58,4.0,11,-122.06253910882005,37.96764039819585
1467419,2,58,5.0,14,-121.78939178193075,38.00919729028422
1467419,2,58,5.0,16,-121.78173048234507,37.96984152175823
1467419,2,58,5.0,20,-121.78938836656049,38.00916623546043
1476146,1,63,6.0,3,-121.76745102260125,37.99076331633599
1476146,1,63,5.0,9,-121.73309876951777,37.98426416544253
1476146,1,63,5.0,10,-121.78446386051581,37.99037496677737
1476146,1,63,5.0,11,-121.7330219031431,37.984375511361144
1476146,1,63,5.0,11,-121.76760104338318,37.99059937540875
1476146,1,63,5.0,16,-121.80548314339106,38.008292206262375
1476146,1,63,5.0,20,-121.76729706398042,37.99050360074939
1476146,2,66,6.0,3,-121.76727551295613,37.990492237045345
1476146,2,66,5.0,6,-122.13776022300928,38.06624239315049
1476146,2,66,5.0,16,-121.76732443794741,37.990307070079716
1476661,1,67,6.0,3,-122.52434230853738,38.12421800851738
1485287,1,27,6.0,3,-122.02073067090977,37.402453044837756
1485287,1,27,5.0,12,-121.83870270454294,37.672527747508475
1485287,1,27,5.0,21,-122.02109371180816,37.402355588200784
1485287,2,49,6.0,3,-122.0211017343236,37.402233434307135
1485287,2,49,5.0,7,-121.83886317847472,37.67283565313689
1485287,2,49,5.0,9,-122.02106977306609,37.402285295479615
1485287,2,49,5.0,12,-121.83891451020612,37.67266964026136
1485287,2,49,5.0,21,-122.02092209231917,37.40250301966825
1485287,3,32,6.0,3,-122.02111073782673,37.402380616908204
1485287,3,32,5.0,7,-121.83903105717376,37.672706840603844
1485287,3,32,5.0,21,-122.021171696458,37.402509241573306
1485287,4,29,6.0,3,-122.0211638185328,37.40257725842288
1485287,4,29,5.0,7,-121.83879885012556,37.672465146828074
1485287,4,29,5.0,21,-122.02079737872657,37.402214370682884
1485287,5,22,6.0,3,-122.02107967343822,37.40239749331105
1485287,5,22,5.0,7,-121.83877076611942,37.672763411320766
1485287,5,22,5.0,9,-122.02101283214445,37.402437725289765
1485287,5,22,5.0,12,-121.83864049270615,37.672428873587464
1485287,5,22,5.0,21,-122.02097346736065,37.40236349416053
1485287,6,9,6.0,3,-122.02083337245372,37.40231660598862
1485287,6,9,5.0,7,-121.8387417451254,37.67281263845623
1485287,6,9,5.0,21,-122.02079305911572,37.4023324715786
1485287,7,5,6.0,3,-122.02076645960501,37.402629609707766
1485287,7,5,5.0,7,-121.83896620230335,37.67241098666003
1485287,7,5,5.0,21,-122.02102269340105,37.402506098972836
1485287,8,3,6.0,3,-122.02107370441502,37.40226897962495
1485287,8,3,5.0,7,-121.83898910074986,37.67273448599105
1485287,8,3,5.0,21,-122.02111433011011,37.40246965134842
1492931,1,53,6.0,3,-122.23415858064745,37.810953800368054
1492931,1,53,5.0,9,-122.25253933683686,37.80004570606411
1492931,1,53,5.0,12,-122.22969720142784,37.77454928989571
1492931,1,53,5.0,14,-122.27382648123027,37.7836591561547
1492931,1,53,5.0,15,-122.2344918088767,37.81085316986905
1492931,2,90,6.0,3,-122.23451213138773,37.81066686593247
1506716,1,78,6.0,3,-122.1247677552736,37.374581241123536
1506716,1,78,5.0,9,-122.09282209015157,37.398423032802775
1506716,1,78,5.0,13,-122.07973121576606,37.36925261701813
1506716,1,78,5.0,14,-122.10129696902783,37.38947600367661
1506716,1,78,5.0,15,-122.10368011632791,37.39097911945611
1506716,1,78,5.0,15,-122.08226547241041,37.389049274651086
1506716,1,78,5.0,15,-122.08227307615336,37.38855395235378
1506716,1,78,5.0,16,-122.07368541862823,37.409085733306895
1506716,1,78,5.0,16,-122.10371144091839,37.39141869609695
1506716,1,78,5.0,16,-122.11488568170658,37.379502911644366
1506716,1,78,5.0,17,-122.11532852080805,37.37913163514622
1506716,1,78,5.0,17,-122.1133726288962,37.38097123842181
1506716,1,78,5.0,21,-122.12487262381124,37.374604688623975
1514671,1,64,6.0,3,-122.26885023778375,37.87471366536569
1514671,1,64,3.0,15,-122.26828558064804,37.87341097182608
1514671,1,64,3.0,15,-122.26820517411998,37.873211715428525
1514671,1,64,1.0,15,-122.29869377618631,37.86727186017872
1514671,1,64,1.0,16,-122.26924702919578,37.87509171274338
1516896,1,52,6.0,3,-122.49547364997738,37.77802481280315
1530072,1,53,6.0,3,-122.19277609521582,37.7627327868527
1530072,1,53,3.0,8,-122.20941132832166,37.774772989121
1530072,1,53,3.0,8,-122.21192272607804,37.7735679369014
1530072,1,53,3.0,10,-122.19284264971616,37.76281596863874
1530072,1,53,5.0,11,-122.20103599236855,37.74080678819962
1530072,1,53,5.0,13,-122.19284978700827,37.76259337308474
1530072,1,53,3.0,15,-122.23405198714076,37.782472529925634
1530072,1,53,3.0,15,-122.19278814760845,37.762680208010124
1530072,2,29,6.0,3,-122.19257930716041,37.76275694368108
1530072,2,29,1.0,9,-122.2772139134407,37.78095504921364
1530072,2,29,1.0,17,-122.19265810445006,37.76250592082616
1531376,1,20,6.0,3,-121.94220468677013,37.41487326002965
1531376,2,22,6.0,3,-121.94200410700459,37.4151254512287
1531376,3,15,6.0,3,-121.94195850382498,37.415098584130234
1531376,4,51,6.0,3,-121.94190482487085,37.414935671420146
1531376,5,57,6.0,3,-121.94194193717027,37.41489065055287
1532321,1,64,6.0,3,-122.41577439822997,37.80219055917665
1532321,1,64,3.0,12,-122.40757992595105,37.79417893313148
1532321,1,64,3.0,16,-122.41572703206523,37.80209558113871
1655278,1,40,6.0,3,-122.6699562671421,38.458570288155386
1655278,1,40,5.0,12,-122.71902680001705,38.45634202078797
1655278,1,40,5.0,17,-122.66990365025025,38.45841238796967
1655278,2,9,6.0,3,-122.81694454278322,38.456429336057724
1683097,1,60,6.0,3,-122.4070590940256,37.790376741756454
1683097,1,60,3.0,8,-122.40698893074352,37.79022281670344
1683097,1,60,3.0,12,-122.4083703160884,37.798341131117375
1683097,1,60,3.0,13,-122.40684293794416,37.79014571265877
1683097,2,53,6.0,3,-122.40700854979765,37.79016609484009
1685804,1,56,6.0,3,-121.85948773802626,37.362351893563655
1685804,1,56,5.0,10,-121.8569148877202,37.389391322536156
1685804,1,56,5.0,10,-121.88440354888469,37.405058565719216
1685804,1,56,5.0,11,-121.83280650610332,37.3618107779248
1685804,1,56,5.0,12,-121.8593534416799,37.36262549521774
1685804,1,56,5.0,17,-121.92068087443789,37.43161181176982
1685804,1,56,5.0,22,-121.85935716620142,37.362441254996526
1685804,2,59,6.0,3,-121.85928260281152,37.362227762766835
1685804,2,59,5.0,12,-121.76500702580728,37.31626137361573
1685804,2,59,5.0,13,-121.76520311612303,37.312501232387326
1685804,2,59,5.0,13,-121.76486596619763,37.316099652974295
1685804,2,59,5.0,14,-121.76517521866602,37.31274866924422
1685804,2,59,5.0,15,-121.76505797172635,37.31594494999433
1685804,2,59,5.0,18,-121.8595365604579,37.36219839301286
1685804,3,18,6.0,3,-120.96975241189331,37.66837889915758
1685804,3,18,5.0,16,-121.859224909737,37.36245930184251
1685804,3,18,5.0,17,-122.08114762981619,37.38422687195465
1685804,3,18,5.0,24,-121.85957842842545,37.362312069744206
1685804,3,18,5.0,2,-120.9695601989115,37.66844529853288
1695310,1,51,6.0,3,-122.40117756576515,37.75295424087374
1695310,1,51,5.0,7,-122.44834000295107,37.730540737478755
1695310,1,51,5.0,8,-122.27476820708338,37.49354236839039
1695310,1,51,5.0,16,-122.44867296158247,37.73031608683267
1695310,1,51,5.0,17,-122.40134126473117,37.752923001477406
1695310,2,7,6.0,3,-122.40128896101106,37.752629945912176
1695310,2,7,5.0,7,-122.44847856224239,37.7307737555492
1695310,2,7,5.0,17,-122.40114952169017,37.75265921346514
1695888,1,65,6.0,3,-122.40469868449513,37.755882788499726
1700355,1,50,6.0,3,-122.2639731854256,37.81360808236628
1700355,1,50,3.0,16,-122.24542709714093,37.79624592699396
1700355,1,50,5.0,23,-122.23496625922691,37.779527548396096
1700355,1,50,5.0,24,-122.26430581394762,37.813527259488794
1710386,1,43,6.0,3,-122.7537733040297,38.4511577542166
1710386,2,33,6.0,3,-122.7538392643834,38.45123388707437
1710386,3,18,6.0,3,-122.75381074840853,38.45113566299759
1710386,3,18,3.0,17,-122.75125151444045,38.450573018559396
1710386,3,18,3.0,17,-122.7536942465597,38.45124815260503
1710386,4,7,6.0,3,-122.75376185007553,38.45111157534126
1714816,1,35,6.0,3,-122.58000733535164,38.576386483776254
1714816,1,35,3.0,8,-122.5831918959821,38.577613152232836
1714816,1,35,3.0,8,-122.57504219884204,38.578688220174364
