HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1355862,1,47,5.000,11,-117.204,33.045
1355862,1,47,5.000,12,-117.216,33.041
1355862,1,47,5.000,13,-117.259,33.049
1355862,1,47,5.000,14,-117.242,33.076
1355862,1,47,5.000,14,-117.258,33.079
1355862,1,47,5.000,17,-117.243,33.077
1355862,2,47,6.000,3,-117.242,33.076
1355862,2,47,5.000,10,-117.203,33.020
1355862,2,47,5.000,10,-117.220,33.046
1355862,2,47,5.000,11,-117.212,33.046
1355862,2,47,5.000,11,-117.204,33.045
1355862,2,47,5.000,12,-117.216,33.041
1355862,2,47,5.000,13,-117.259,33.048
1355862,2,47,5.000,14,-117.242,33.076
1355862,3,13,6.000,3,-117.242,33.076
1355862,3,13,5.000,10,-117.203,33.021
1355862,3,13,5.000,10,-117.220,33.045
1355862,3,13,5.000,11,-117.211,33.045
1355862,3,13,5.000,11,-117.204,33.045
1355862,3,13,5.000,12,-117.217,33.042
1355862,3,13,5.000,13,-117.259,33.048
1355862,3,13,5.000,14,-117.243,33.076
1355862,3,13,5.000,14,-117.258,33.079
1355862,3,13,5.000,17,-117.242,33.077
1355862,4,10,6.000,3,-117.242,33.076
1355862,4,10,5.000,10,-117.203,33.021
1355862,4,10,5.000,10,-117.220,33.046
1355862,4,10,5.000,11,-117.211,33.045
1355862,4,10,5.000,11,-117.205,33.045
1355862,4,10,5.000,12,-117.216,33.041
1355862,4,10,5.000,13,-117.259,33.049
1355862,4,10,5.000,14,-117.242,33.077
1370094,1,49,6.000,3,-117.300,33.099
1370094,1,49,5.000,8,-117.277,33.105
1370094,1,49,5.000,8,-117.267,33.104
1370094,1,49,5.000,8,-117.300,33.098
1370094,1,49,5.000,12,-117.262,33.055
1370094,1,49,5.000,12,-117.301,33.099
1370094,1,49,5.000,13,-117.306,33.193
1370094,1,49,5.000,14,-117.254,33.201
1370094,1,49,5.000,15,-117.300,33.099
1370094,1,49,5.000,15,-117.300,33.099
1370094,1,49,5.000,16,-117.272,33.137
1370094,1,49,5.000,16,-117.252,33.128
1370094,1,49,5.000,17,-117.300,33.099
1370094,2,42,6.000,3,-117.301,33.098
1370094,2,42,5.000,8,-117.277,33.105
1370094,2,42,5.000,8,-117.266,33.105
1370094,2,42,5.000,8,-117.301,33.098
1370094,2,42,5.000,15,-117.276,33.104
1370094,2,42,5.000,15,-117.301,33.099
1370094,3,6,6.000,3,-117.300,33.098
1370094,3,6,5.000,8,-117.277,33.105
1370094,3,6,5.000,15,-117.300,33.099
1370094,4,1,6.000,3,-117.300,33.098
1370094,4,1,5.000,8,-117.277,33.105
1370094,4,1,5.000,8,-117.266,33.104
1370094,4,1,5.000,8,-117.301,33.098
1370094,4,1,5.000,15,-117.276,33.104
1370094,4,1,5.000,15,-117.300,33.098
1382461,1,64,6.000,3,-117.078,33.251
1382461,1,64,5.000,9,-117.045,33.309
1382461,1,64,5.000,16,-117.077,33.251
1382461,1,64,5.000,16,-117.060,33.132
1382461,1,64,5.000,18,-117.100,33.114
1382461,1,64,5.000,18,-117.038,32.745
1382461,1,64,5.000,21,-117.127,32.825
1382461,1,64,5.000,22,-117.100,33.113
1382461,1,64,5.000,23,-117.077,33.251
1382461,2,59,6.000,3,-117.078,33.251
1382461,2,59,5.000,6,-117.328,33.341
1382461,2,59,5.000,16,-117.123,33.137
1382461,2,59,5.000,18,-117.037,32.745
1382461,2,59,5.000,21,-117.127,32.826
1382461,2,59,5.000,23,-117.078,33.251
1410874,1,48,6.000,3,-116.913,32.735
1410874,1,48,5.000,6,-116.932,32.745
1410874,1,48,5.000,6,-116.920,32.763
1410874,1,48,5.000,16,-116.913,32.735
1410874,1,48,5.000,17,-117.242,32.756
1410874,1,48,5.000,19,-117.101,32.785
1410874,1,48,5.000,21,-116.935,32.803
1410874,1,48,5.000,21,-116.913,32.736
1410874,2,43,6.000,3,-116.961,32.746
1410874,2,43,5.000,3,-116.913,32.736
1410874,2,43,5.000,6,-116.975,32.738
1410874,2,43,5.000,14,-117.018,32.765
1410874,2,43,5.000,16,-116.913,32.735
1411889,1,50,6.000,3,-117.253,33.058
1411889,1,50,5.000,18,-117.257,33.053
1411889,1,50,5.000,19,-117.238,33.063
1411889,1,50,5.000,20,-117.266,33.067
1411889,1,50,5.000,20,-117.252,33.057
1411889,2,49,6.000,3,-117.252,33.058
1411889,2,49,5.000,9,-117.262,33.012
1411889,2,49,5.000,10,-117.233,32.869
1411889,2,49,5.000,10,-117.209,32.875
1411889,2,49,5.000,11,-117.261,33.052
1411889,2,49,5.000,11,-117.252,33.058
1411889,2,49,5.000,18,-117.257,33.053
1411889,2,49,5.000,19,-117.237,33.062
1411889,2,49,5.000,20,-117.266,33.067
1411889,2,49,5.000,20,-117.253,33.058
1411889,3,17,6.000,3,-117.253,33.057
1411889,3,17,5.000,9,-117.263,33.011
1411889,3,17,5.000,10,-117.234,32.869
1411889,3,17,5.000,10,-117.210,32.874
1411889,3,17,5.000,11,-117.260,33.052
1411889,3,17,5.000,11,-117.252,33.058
1411889,3,17,5.000,18,-117.257,33.053
1411889,3,17,5.000,20,-117.246,33.365
1411889,3,17,5.000,1,-117.258,33.054
1411889,4,15,6.000,3,-117.252,33.057
1411889,4,15,5.000,9,-117.263,33.012
1411889,4,15,5.000,10,-117.234,32.870
1411889,4,15,5.000,10,-117.209,32.874
1411889,4,15,5.000,11,-117.260,33.052
1411889,4,15,5.000,11,-117.253,33.057
1411889,4,15,1.000,21,-117.246,33.365
1411889,4,15,1.000,24,-117.324,33.126
1411889,4,15,1.000,2,-117.253,33.058
1411889,5,11,6.000,3,-117.253,33.058
1411889,5,11,5.000,10,-117.566,33.952
1411889,5,11,5.000,13,-117.729,34.001
1411889,5,11,5.000,15,-117.700,33.979
1411889,5,11,5.000,17,-117.684,33.996
1411889,5,11,5.000,19,-117.700,33.980
1412094,1,49,6.000,3,-117.119,32.954
1412094,1,49,5.000,7,-117.118,32.968
1412094,1,49,5.000,9,-117.119,32.954
1412094,2,49,6.000,3,-117.119,32.954
1412094,2,49,5.000,9,-117.123,32.958
1412094,2,49,5.000,11,-117.119,32.954
1460967,1,52,6.000,3,-117.217,33.062
1460967,1,52,5.000,13,-118.358,33.845
1460967,1,52,5.000,19,-117.216,33.062
1460967,2,52,6.000,3,-117.216,33.062
1460967,3,83,6.000,3,-85.026,35.950
1488055,1,51,6.000,3,-117.202,33.097
1488055,1,51,5.000,13,-117.157,32.708
1488055,1,51,5.000,23,-117.202,33.096
1488055,2,55,6.000,3,-117.202,33.097
1488055,2,55,5.000,13,-117.157,32.708
1488055,2,55,5.000,23,-117.202,33.097
1502319,1,49,6.000,3,-117.073,32.744
1502319,1,49,5.000,6,-117.197,32.732
1502319,1,49,5.000,17,-117.073,32.744
1502319,2,63,6.000,3,-117.074,32.743
1502319,2,63,5.000,6,-117.197,32.732
1502319,2,63,5.000,17,-117.074,32.743
1502319,3,40,6.000,3,-117.074,32.743
1502319,3,40,5.000,16,-117.055,32.742
1502319,3,40,5.000,17,-117.074,32.743
1502319,4,38,6.000,3,-117.073,32.744
1502319,4,38,5.000,6,-117.220,32.725
1502319,4,38,5.000,18,-117.074,32.744
1510934,1,55,6.000,3,-117.187,33.286
1510934,2,56,6.000,3,-93.267,44.984
1699559,1,50,6.000,3,-117.185,32.695
1699559,1,50,2.000,10,-117.181,32.685
1699559,1,50,2.000,11,-117.184,32.695
1699559,1,50,2.000,11,-117.185,32.695
1699559,1,50,5.000,17,-117.191,32.691
1699559,1,50,5.000,21,-117.185,32.695
1699559,2,50,6.000,3,-117.185,32.695
1699559,2,50,2.000,10,-117.180,32.685
1699559,2,50,2.000,11,-117.185,32.695
1699559,2,50,2.000,11,-117.178,32.687
1699559,2,50,2.000,11,-117.185,32.695
1699559,2,50,2.000,12,-117.178,32.687
1699559,2,50,2.000,12,-117.186,32.695
1699559,2,50,5.000,13,-117.162,32.714
1699559,2,50,5.000,13,-117.179,32.687
1699559,2,50,5.000,14,-117.185,32.695
1699559,2,50,5.000,17,-117.191,32.691
1699559,2,50,5.000,21,-117.185,32.695
1699559,3,20,6.000,3,-117.185,32.695
1699559,3,20,2.000,10,-117.192,32.709
1699559,3,20,2.000,11,-117.185,32.695
1699559,3,20,5.000,12,-117.191,32.692
1699559,3,20,5.000,12,-117.185,32.695
1699559,3,20,5.000,13,-117.106,32.582
1699559,3,20,5.000,14,-117.173,32.697
1699559,3,20,5.000,14,-117.185,32.695
1699559,3,20,5.000,15,-117.106,32.582
1699559,3,20,5.000,16,-117.185,32.695
1699559,3,20,5.000,17,-117.191,32.691
1699559,3,20,5.000,20,-117.185,32.695
1699559,3,20,5.000,20,-116.996,32.787
1699559,3,20,5.000,21,-117.185,32.695
1699559,4,16,6.000,3,-117.185,32.695
1699559,4,16,5.000,13,-117.162,32.714
1699559,4,16,5.000,17,-117.169,32.698
1699559,4,16,5.000,18,-117.185,32.695
1699559,4,16,5.000,19,-117.191,32.691
1699559,4,16,5.000,20,-117.185,32.695
1699559,5,14,6.000,3,-116.995,32.786
1699559,5,14,5.000,10,-117.185,32.695
1699559,5,14,2.000,13,-117.190,32.694
1699559,5,14,2.000,13,-117.191,32.691
1699559,5,14,2.000,16,-117.191,32.694
1699559,5,14,2.000,16,-117.185,32.695
1699559,5,14,5.000,17,-117.191,32.692
1699559,5,14,5.000,20,-117.185,32.695
1699559,6,9,6.000,3,-117.185,32.695
1699559,6,9,2.000,10,-117.180,32.685
1699559,6,9,2.000,11,-117.185,32.695
1699559,6,9,2.000,13,-117.191,32.694
1699559,6,9,2.000,13,-117.191,32.692
1699559,6,9,2.000,16,-117.191,32.694
1699559,6,9,2.000,16,-117.185,32.695
1699559,6,9,5.000,17,-117.191,32.691
1699559,6,9,3.000,20,-117.185,32.695
1705452,1,57,6.000,3,-115.166,36.108
1705452,2,52,6.000,3,-115.166,36.108
1711176,1,38,6.000,3,-117.028,33.145
1711176,1,38,4.000,5,-117.210,32.891
1711176,1,38,4.000,16,-117.028,33.145
1711176,2,35,6.000,3,-117.027,33.145
1711176,3,9,6.000,3,-117.027,33.145
1711176,4,6,6.000,3,-117.028,33.145
1712028,1,68,6.000,3,-116.879,32.773
1712028,1,68,5.000,7,-117.062,32.624
1712028,1,68,5.000,7,-117.159,32.718
1712028,1,68,5.000,12,-117.062,32.624
1712028,1,68,5.000,18,-117.159,32.718
1712028,1,68,5.000,19,-116.879,32.772
1712028,2,66,6.000,3,-116.879,32.772
1712028,2,66,5.000,7,-116.941,32.738
1712028,2,66,5.000,10,-116.879,32.772
1712028,3,35,6.000,3,-116.879,32.773
1712028,3,35,5.000,11,-117.062,32.623
1712028,3,35,5.000,18,-116.879,32.773
1725255,1,46,6.000,3,-117.100,32.813
1725255,1,46,5.000,7,-117.133,32.805
1725255,1,46,5.000,8,-117.089,32.630
1725255,1,46,5.000,11,-116.955,32.652
1725255,1,46,5.000,12,-117.063,32.676
1725255,1,46,5.000,13,-117.088,32.630
1725255,1,46,5.000,18,-117.134,32.805
1725255,1,46,5.000,18,-117.178,32.821
1725255,1,46,5.000,20,-117.100,32.814
1725255,2,47,6.000,3,-117.099,32.813
1725255,2,47,5.000,6,-117.161,32.752
1725255,2,47,5.000,17,-117.130,32.830
1725255,2,47,5.000,19,-117.177,32.821
1725255,2,47,5.000,20,-117.100,32.813
1725255,3,9,6.000,3,-117.099,32.814
1725255,3,9,5.000,7,-117.133,32.805
1725255,3,9,5.000,18,-117.177,32.821
1725255,3,9,5.000,20,-117.099,32.814
1725255,4,9,6.000,3,-117.100,32.814
1725255,4,9,5.000,7,-117.133,32.804
1725255,4,9,5.000,18,-117.178,32.821
1725255,4,9,5.000,20,-117.099,32.813
1725255,5,7,6.000,3,-117.099,32.814
1725255,5,7,5.000,7,-117.134,32.805
1725255,5,7,5.000,18,-117.178,32.821
1725255,5,7,5.000,20,-117.099,32.813
1725255,6,6,6.000,3,-117.099,32.813
1725255,6,6,5.000,7,-117.133,32.804
1725255,6,6,5.000,18,-117.177,32.821
1725255,6,6,5.000,20,-117.099,32.814
1730971,1,71,6.000,3,-117.040,33.027
1730971,2,64,6.000,3,-117.040,33.027
1730971,2,64,5.000,8,-117.087,33.132
1730971,2,64,5.000,18,-117.041,33.027
1734102,1,50,6.000,3,-117.137,32.969
1734102,1,50,5.000,9,-117.126,32.964
1734102,1,50,5.000,10,-117.148,32.968
1734102,1,50,5.000,10,-117.137,32.969
1734102,1,50,5.000,12,-117.148,32.967
1734102,1,50,5.000,12,-117.137,32.969
1734102,2,52,6.000,3,-117.137,32.969
1734102,2,52,5.000,7,-117.091,33.010
1734102,2,52,5.000,21,-117.137,32.970
1734102,3,17,6.000,3,-117.137,32.969
1734102,3,17,5.000,7,-117.147,32.968
1734102,3,17,5.000,16,-117.136,32.970
1734102,4,14,6.000,3,-117.137,32.970
1734102,4,14,5.000,9,-117.127,32.964
1734102,4,14,5.000,10,-117.147,32.967
1734102,4,14,5.000,12,-117.136,32.970
1734706,1,56,6.000,3,-117.189,32.836
1734706,1,56,5.000,10,-117.155,32.711
1734706,1,56,5.000,19,-117.189,32.836
1734706,2,57,6.000,3,-117.189,32.836
1734706,2,57,5.000,7,-117.129,32.897
1734706,2,57,5.000,18,-117.223,32.833
1734706,2,57,5.000,19,-117.190,32.836
1734706,3,23,6.000,3,-117.189,32.837
1734706,3,23,5.000,8,-117.207,32.873
1734706,3,23,5.000,12,-117.214,32.873
1734706,3,23,5.000,13,-117.206,32.872
1734706,3,23,5.000,18,-117.190,32.836
1734706,3,23,5.000,19,-117.225,32.837
1734706,3,23,5.000,22,-117.200,32.833
1734706,3,23,5.000,22,-117.225,32.837
1737184,1,63,6.000,3,-117.104,33.080
1737184,1,63,5.000,16,-117.102,33.125
1737184,1,63,5.000,16,-117.101,33.113
1737184,1,63,5.000,17,-117.103,33.111
1737184,1,63,5.000,17,-117.106,33.109
1737184,1,63,3.000,17,-117.105,33.109
1737184,1,63,5.000,18,-117.104,33.080
1737184,2,71,6.000,3,-117.103,33.080
1737184,2,71,5.000,7,-117.094,33.020
1737184,2,71,5.000,18,-117.103,33.081
1737184,3,23,6.000,3,-117.103,33.081
1737184,3,23,5.000,12,-118.200,33.818
1737184,3,23,5.000,13,-118.100,33.787
1737184,3,23,5.000,15,-118.147,33.779
1737184,3,23,5.000,18,-117.990,33.716
1737184,3,23,5.000,19,-118.147,33.780
1737184,3,23,5.000,22,-118.200,33.818
1737184,3,23,5.000,24,-117.103,33.081
1742961,1,57,6.000,3,-117.033,32.704
1742961,2,64,6.000,3,-117.033,32.704
1742961,2,64,5.000,12,-117.011,32.709
1742961,2,64,5.000,13,-117.033,32.703
1749786,1,60,6.000,3,-117.267,33.001
1749786,1,60,5.000,9,-117.184,32.804
1749786,1,60,5.000,16,-117.268,33.002
1749786,2,57,6.000,3,-117.268,33.001
1749786,2,57,5.000,8,-117.119,32.779
1749786,2,57,5.000,18,-117.268,33.002
1756021,1,58,6.000,3,-117.196,33.183
1756021,2,60,6.000,3,-117.196,33.183
1762612,1,50,6.000,3,-117.074,32.905
1762612,2,56,6.000,3,-117.074,32.905
1762612,2,56,5.000,7,-117.144,32.898
1762612,2,56,5.000,14,-117.098,33.019
1762612,2,56,5.000,17,-117.073,32.905
1762612,3,14,6.000,3,-117.073,32.905
1762612,3,14,5.000,7,-117.100,32.897
1762612,3,14,5.000,14,-117.074,32.905
1762612,3,14,5.000,18,-117.087,33.006
1762612,3,14,5.000,19,-117.074,32.905
1763225,1,53,6.000,3,-117.117,32.791
1763225,1,53,5.000,7,-117.231,32.832
1763225,1,53,5.000,11,-117.163,32.717
1763225,1,53,5.000,15,-117.157,32.772
1763225,1,53,5.000,15,-117.117,32.791
1763225,2,50,6.000,3,-117.117,32.791
1763225,2,50,5.000,7,-117.133,32.805
1763225,2,50,5.000,8,-117.118,32.791
1763225,2,50,5.000,14,-117.133,32.805
1763225,2,50,5.000,14,-117.118,32.791
1763225,2,50,5.000,19,-117.134,32.805
1763225,2,50,5.000,20,-117.117,32.791
1763225,3,13,6.000,3,-117.118,32.792
1763225,3,13,5.000,7,-117.134,32.804
1763225,3,13,5.000,14,-117.118,32.791
1763225,3,13,5.000,19,-117.133,32.805
1763225,3,13,5.000,20,-117.118,32.791
1783667,1,45,6.000,3,-117.217,33.205
1783667,1,45,5.000,14,-117.183,33.151
1783667,1,45,5.000,15,-117.217,33.204
1783667,1,45,5.000,19,-117.184,33.151
1783667,1,45,5.000,19,-117.216,33.204
1783667,2,45,6.000,3,-117.216,33.204
1783667,2,45,5.000,7,-117.196,32.896
1783667,2,45,5.000,19,-117.216,33.204
1783667,3,15,6.000,3,-117.217,33.205
1783667,3,15,5.000,14,-117.183,33.151
1783667,3,15,5.000,19,-117.217,33.205
1783667,4,13,6.000,3,-117.216,33.205
1783667,4,13,5.000,14,-117.183,33.151
1783667,4,13,5.000,19,-117.216,33.205
1783667,5,10,6.000,3,-117.216,33.205
1783667,5,10,5.000,14,-117.184,33.151
1783667,5,10,5.000,19,-117.217,33.204
1795883,1,50,6.000,3,-116.996,32.764
1795883,1,50,4.000,8,-117.160,32.718
1795883,1,50,4.000,18,-116.996,32.763
1795883,1,50,5.000,21,-117.009,32.770
1795883,1,50,5.000,21,-116.996,32.764
1795883,2,49,6.000,3,-116.997,32.763
1795883,2,49,5.000,8,-116.981,32.867
1795883,2,49,5.000,8,-116.997,32.764
1795883,2,49,5.000,8,-117.004,32.791
1795883,2,49,5.000,8,-117.015,32.780
1795883,2,49,5.000,9,-117.009,32.781
1795883,2,49,5.000,9,-116.997,32.763
1795883,2,49,5.000,12,-116.982,32.866
1795883,2,49,5.000,13,-116.996,32.764
1795883,2,49,5.000,15,-117.004,32.792
1795883,2,49,5.000,15,-117.002,32.789
1795883,2,49,5.000,16,-116.946,32.800
1795883,2,49,5.000,17,-116.961,32.821
1795883,2,49,5.000,17,-117.056,32.777
1795883,3,20,6.000,3,-116.996,32.763
1795883,3,20,5.000,13,-116.939,32.747
1795883,3,20,5.000,16,-116.997,32.764
1795883,3,20,5.000,17,-116.947,32.800
1795883,3,20,5.000,19,-116.997,32.764
1795883,4,16,6.000,3,-116.996,32.764
1795883,4,16,5.000,6,-116.970,32.858
1795883,4,16,5.000,14,-116.968,32.842
1795883,4,16,5.000,15,-116.970,32.858
1795883,4,16,5.000,18,-116.997,32.763
1795883,5,12,6.000,3,-116.997,32.763
1795883,5,12,5.000,8,-117.005,32.792
1795883,5,12,5.000,15,-117.002,32.789
1795883,5,12,5.000,16,-116.947,32.800
1795883,5,12,5.000,19,-116.996,32.763
1823067,1,69,6.000,3,-117.092,32.911
1823067,1,69,5.000,8,-117.065,32.628
1823067,1,69,5.000,17,-117.092,32.911
1823067,2,64,6.000,3,-117.092,32.911
1823067,2,64,5.000,14,-117.256,32.797
1823067,2,64,5.000,15,-117.092,32.911
1823067,2,64,5.000,18,-117.256,32.797
1823067,2,64,5.000,19,-117.092,32.911
1833428,1,57,6.000,3,-117.136,32.979
1833428,1,57,5.000,10,-117.041,32.956
1833428,1,57,5.000,11,-117.075,32.982
1833428,1,57,5.000,11,-117.077,32.987
1833428,1,57,5.000,12,-117.113,32.960
1833428,1,57,5.000,12,-117.136,32.980
1833428,1,57,3.000,19,-117.139,32.973
1833428,1,57,3.000,19,-117.136,32.980
1833428,2,57,6.000,3,-73.355,42.111
1833428,3,22,6.000,3,-117.135,32.980
1833428,3,22,5.000,10,-117.106,32.951
1833428,3,22,5.000,10,-117.108,32.952
1833428,3,22,5.000,12,-117.135,32.980
1833428,3,22,5.000,17,-117.212,32.874
1833428,3,22,5.000,22,-117.135,32.980
1878695,1,55,6.000,3,-87.629,41.879
1878695,2,54,6.000,3,-87.629,41.879
1888868,1,67,6.000,3,-117.214,33.390
1888868,1,67,5.000,5,-117.141,33.540
1888868,1,67,5.000,8,-117.214,33.390
1888868,1,67,5.000,10,-117.254,33.377
1888868,1,67,5.000,11,-117.213,33.390
1888868,2,65,6.000,3,-117.213,33.390
2194710,1,42,6.000,3,-117.009,32.672
2194710,1,42,5.000,11,-117.025,32.616
2194710,1,42,5.000,11,-117.038,32.678
2194710,1,42,5.000,12,-117.010,32.773
2194710,1,42,5.000,12,-117.053,32.770
2194710,1,42,5.000,12,-117.155,32.776
2194710,1,42,5.000,13,-117.211,32.754
2194710,1,42,5.000,13,-117.153,32.750
2194710,1,42,5.000,13,-116.962,32.820
2194710,1,42,5.000,14,-116.976,32.818
2194710,1,42,5.000,16,-117.259,32.807
2194710,1,42,5.000,19,-117.032,32.662
2194710,1,42,5.000,19,-117.010,32.672
2194710,2,54,6.000,3,-117.010,32.672
2194710,2,54,5.000,10,-117.020,32.671
2194710,2,54,5.000,10,-117.009,32.672
2194710,2,54,5.000,14,-117.082,32.634
2194710,2,54,5.000,15,-117.009,32.672
2194710,3,30,6.000,3,-117.010,32.672
2194710,3,30,5.000,6,-117.082,32.634
