HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1712028,2,66,6.000,3,-116.937,32.681
1712028,2,66,5.000,10,-116.849,32.762
1712028,3,35,6.000,3,-116.912,32.705
1712028,3,35,5.000,18,-116.900,32.756
1725255,1,46,6.000,3,-117.098,32.794
1725255,1,46,5.000,7,-117.135,32.791
1725255,1,46,5.000,8,-117.102,32.616
1725255,1,46,5.000,11,-117.122,32.745
1725255,1,46,5.000,13,-117.108,32.625
1725255,1,46,5.000,18,-117.131,32.808
1725255,1,46,5.000,20,-117.098,32.821
1725255,2,47,6.000,3,-117.104,32.792
1725255,2,47,5.000,6,-117.161,32.750
1725255,2,47,5.000,17,-117.052,32.773
1725255,2,47,5.000,20,-117.079,32.808
1725255,3,9,6.000,3,-117.095,32.797
1725255,3,9,5.000,7,-117.129,32.809
1725255,3,9,5.000,20,-117.100,32.821
1725255,4,9,6.000,3,-117.101,32.809
1725255,4,9,5.000,7,-117.133,32.801
1725255,4,9,5.000,20,-117.099,32.823
1725255,5,7,6.000,3,-117.097,32.821
1725255,5,7,5.000,7,-117.131,32.809
1725255,5,7,5.000,20,-117.111,32.793
1725255,6,6,6.000,3,-117.097,32.821
1725255,6,6,5.000,7,-117.130,32.809
1725255,6,6,5.000,20,-117.100,32.800
1730971,1,71,6.000,3,-117.011,33.023
1730971,2,64,6.000,3,-117.041,33.020
1730971,2,64,5.000,8,-117.081,33.133
1730971,2,64,5.000,18,-117.017,33.058
1734102,1,50,6.000,3,-117.135,32.968
1734102,1,50,5.000,10,-117.162,32.965
1734102,1,50,5.000,10,-117.135,32.970
1734102,1,50,5.000,12,-117.140,32.971
1734102,1,50,5.000,12,-117.136,32.964
1734102,2,52,6.000,3,-117.133,32.972
1734102,2,52,5.000,7,-117.093,33.009
1734102,2,52,5.000,21,-117.134,32.975
1734102,3,17,6.000,3,-117.130,32.966
1734102,3,17,5.000,7,-117.157,32.962
1734102,3,17,5.000,16,-117.129,32.968
1734102,4,14,6.000,3,-117.132,32.970
1734102,4,14,5.000,10,-117.144,32.968
1734102,4,14,5.000,12,-117.129,32.968
1734706,1,56,6.000,3,-117.176,32.846
1734706,1,56,5.000,10,-117.160,32.701
1734706,1,56,5.000,19,-117.186,32.845
1734706,2,57,6.000,3,-117.180,32.846
1734706,2,57,5.000,7,-117.129,32.901
1734706,2,57,5.000,19,-117.178,32.838
1734706,3,23,6.000,3,-117.192,32.840
1734706,3,23,5.000,8,-117.197,32.870
1734706,3,23,5.000,13,-117.201,32.872
1734706,3,23,5.000,18,-117.193,32.843
1734706,3,23,5.000,22,-117.177,32.743
1737184,1,63,6.000,3,-117.097,33.063
1737184,1,63,5.000,18,-117.119,33.070
1737184,2,71,6.000,3,-117.110,33.081
1737184,2,71,5.000,18,-117.114,33.082
1737184,3,23,6.000,3,-117.085,33.069
1737184,3,23,5.000,24,-117.079,33.072
1742961,1,57,6.000,3,-117.035,32.704
1742961,2,64,6.000,3,-117.035,32.711
1742961,2,64,5.000,12,-117.128,32.766
1742961,2,64,5.000,13,-117.043,32.711
1749786,1,60,6.000,3,-117.274,33.008
1749786,1,60,5.000,9,-117.190,32.814
1749786,1,60,5.000,16,-117.265,32.997
1749786,2,57,6.000,3,-117.269,32.999
1749786,2,57,5.000,8,-117.159,32.766
1749786,2,57,5.000,18,-117.267,32.999
1756021,1,58,6.000,3,-117.209,33.187
1756021,2,60,6.000,3,-117.190,33.177
1762612,1,50,6.000,3,-117.023,32.919
1762612,2,56,6.000,3,-117.030,32.907
1762612,2,56,5.000,7,-117.164,32.892
1762612,2,56,5.000,17,-117.011,32.907
1762612,3,14,6.000,3,-117.004,32.906
1762612,3,14,5.000,7,-117.025,32.876
1762612,3,14,5.000,14,-117.030,32.880
1762612,3,14,5.000,19,-117.059,32.890
1763225,1,53,6.000,3,-117.126,32.802
1763225,1,53,5.000,7,-117.225,32.830
1763225,1,53,5.000,11,-117.100,32.732
1763225,1,53,5.000,15,-117.119,32.798
1763225,2,50,6.000,3,-117.118,32.799
1763225,2,50,5.000,7,-117.138,32.806
1763225,2,50,5.000,8,-117.128,32.808
1763225,2,50,5.000,14,-117.133,32.797
1763225,2,50,5.000,14,-117.114,32.803
1763225,2,50,5.000,19,-117.139,32.809
1763225,2,50,5.000,20,-117.116,32.800
1763225,3,13,6.000,3,-117.126,32.806
1763225,3,13,5.000,7,-117.135,32.792
1763225,3,13,5.000,14,-117.124,32.797
1763225,3,13,5.000,19,-117.136,32.794
1763225,3,13,5.000,20,-117.118,32.795
1783667,1,45,6.000,3,-117.208,33.206
1783667,1,45,5.000,14,-117.167,33.148
1783667,1,45,5.000,15,-117.232,33.193
1783667,1,45,5.000,19,-117.162,33.151
1783667,1,45,5.000,19,-117.207,33.204
1783667,2,45,6.000,3,-117.226,33.192
1783667,2,45,5.000,7,-117.214,32.900
1783667,2,45,5.000,19,-117.214,33.193
1783667,3,15,6.000,3,-117.222,33.189
1783667,3,15,5.000,14,-117.179,33.147
1783667,3,15,5.000,19,-117.234,33.191
1783667,4,13,6.000,3,-117.206,33.198
1783667,4,13,5.000,14,-117.181,33.153
1783667,4,13,5.000,19,-117.215,33.197
1783667,5,10,6.000,3,-117.229,33.192
1783667,5,10,5.000,14,-117.176,33.148
1783667,5,10,5.000,19,-117.226,33.195
1795883,1,50,6.000,3,-116.988,32.766
1795883,1,50,4.000,8,-117.160,32.717
1795883,1,50,4.000,18,-116.997,32.779
1795883,1,50,5.000,21,-117.115,32.766
1795883,1,50,5.000,21,-116.992,32.764
1795883,2,49,6.000,3,-116.996,32.767
1795883,2,49,5.000,8,-116.994,32.779
1795883,2,49,5.000,8,-116.999,32.784
1795883,2,49,5.000,9,-117.111,32.757
1795883,2,49,5.000,9,-116.991,32.766
1795883,2,49,5.000,13,-116.986,32.770
1795883,2,49,5.000,15,-117.002,32.787
1795883,2,49,5.000,16,-117.126,32.748
1795883,2,49,5.000,17,-117.058,32.771
1795883,3,20,6.000,3,-116.985,32.766
1795883,3,20,5.000,13,-116.947,32.749
1795883,3,20,5.000,16,-116.999,32.761
1795883,3,20,5.000,17,-116.942,32.798
1795883,3,20,5.000,19,-116.982,32.765
1795883,4,16,6.000,3,-116.996,32.761
1795883,4,16,5.000,6,-116.968,32.861
1795883,4,16,5.000,15,-116.953,32.851
1795883,4,16,5.000,18,-116.980,32.767
1795883,5,12,6.000,3,-116.974,32.770
1795883,5,12,5.000,8,-117.009,32.777
1795883,5,12,5.000,16,-117.120,32.745
1795883,5,12,5.000,19,-116.982,32.765
1823067,1,69,6.000,3,-117.091,32.903
1823067,1,69,5.000,8,-117.074,32.628
1823067,1,69,5.000,17,-117.112,32.896
1823067,2,64,6.000,3,-117.114,32.916
1823067,2,64,5.000,14,-117.250,32.801
1823067,2,64,5.000,15,-117.113,32.897
1823067,2,64,5.000,18,-117.248,32.803
1823067,2,64,5.000,19,-117.098,32.903
1833428,1,57,6.000,3,-117.148,32.958
1833428,1,57,5.000,10,-117.056,32.954
1833428,1,57,5.000,11,-117.075,32.987
1833428,1,57,5.000,11,-117.084,32.977
1833428,1,57,5.000,12,-117.110,32.959
1833428,1,57,5.000,12,-117.156,32.964
1833428,1,57,3.000,19,-117.139,32.971
1833428,1,57,3.000,19,-117.165,32.970
1833428,3,22,6.000,3,-117.141,32.974
1833428,3,22,5.000,10,-117.102,32.956
1833428,3,22,5.000,10,-117.099,32.961
1833428,3,22,5.000,12,-117.164,32.966
1833428,3,22,5.000,17,-117.209,32.890
1833428,3,22,5.000,22,-117.154,32.965
1888868,1,67,6.000,3,-117.367,33.463
1888868,1,67,5.000,5,-117.133,33.526
1888868,1,67,5.000,8,-117.270,33.417
1888868,1,67,5.000,10,-117.249,33.368
1888868,1,67,5.000,11,-117.344,33.470
1888868,2,65,6.000,3,-117.469,33.500
2194710,1,42,6.000,3,-117.004,32.675
2194710,1,42,5.000,11,-116.990,32.623
2194710,1,42,5.000,11,-117.040,32.686
2194710,1,42,5.000,12,-117.005,32.776
2194710,1,42,5.000,12,-117.054,32.774
2194710,1,42,5.000,12,-117.155,32.787
2194710,1,42,5.000,13,-117.187,32.747
2194710,1,42,5.000,13,-117.147,32.754
2194710,1,42,5.000,13,-116.975,32.810
2194710,1,42,5.000,14,-116.962,32.815
2194710,1,42,5.000,16,-117.260,32.812
2194710,1,42,5.000,19,-117.048,32.642
2194710,1,42,5.000,19,-116.985,32.671
2194710,2,54,6.000,3,-116.990,32.672
2194710,2,54,5.000,10,-117.008,32.700
2194710,2,54,5.000,10,-116.999,32.673
2194710,2,54,5.000,14,-117.082,32.631
2194710,2,54,5.000,15,-116.970,32.707
2194710,3,30,6.000,3,-116.991,32.674
2194710,3,30,5.000,6,-117.085,32.632
2194710,3,30,5.000,11,-117.099,32.616
2194710,3,30,5.000,11,-117.082,32.636
2194710,3,30,5.000,16,-117.096,32.655
2194710,3,30,5.000,16,-117.000,32.665
2194710,3,30,5.000,16,-117.007,32.686
2197160,1,58,6.000,3,-116.947,32.824
2197160,1,58,5.000,8,-117.166,32.687
2197160,1,58,3.000,11,-117.166,32.688
2197160,1,58,3.000,12,-117.171,32.684
2197160,1,58,5.000,18,-116.950,32.936
2197160,1,58,5.000,19,-116.945,32.843
2197160,2,63,6.000,3,-116.943,32.856
2197160,2,63,5.000,5,-116.946,32.815
2197160,2,63,5.000,6,-117.159,32.736
2197160,2,63,5.000,15,-116.946,32.854
2197160,3,23,6.000,3,-116.961,32.839
2197160,3,23,5.000,9,-116.972,32.855
2197160,3,23,5.000,13,-116.956,32.837
2197160,3,23,5.000,14,-116.971,32.851
2197160,3,23,5.000,18,-116.941,32.838
2200182,1,34,6.000,3,-117.196,32.837
2200182,1,34,5.000,9,-117.239,32.909
2200182,1,34,5.000,19,-117.200,32.746
2200182,1,34,5.000,19,-117.201,32.746
2200182,1,34,5.000,19,-117.191,32.746
2200182,1,34,5.000,22,-117.198,32.840
2200182,2,31,6.000,3,-117.214,32.841
2200182,2,31,5.000,8,-117.239,32.925
2200182,2,31,5.000,17,-117.133,32.816
2200182,2,31,5.000,21,-117.198,32.843
2200182,2,31,5.000,21,-117.201,32.834
2301368,1,58,6.000,3,-117.264,33.038
2301368,1,58,5.000,15,-117.273,33.186
2301368,1,58,5.000,15,-117.227,33.178
2301368,1,58,5.000,16,-117.230,33.202
2301368,1,58,5.000,22,-117.250,33.029
2301368,2,61,6.000,3,-117.250,33.045
2301368,2,61,5.000,15,-117.264,33.192
2301368,2,61,5.000,15,-117.207,33.163
2301368,2,61,5.000,16,-117.223,33.203
2301368,2,61,5.000,22,-117.257,33.046
2301368,3,65,6.000,3,-117.254,33.029
2301368,3,65,3.000,8,-117.254,33.020
2301368,3,65,3.000,9,-117.244,33.042
2301368,3,65,3.000,14,-117.269,33.035
2301368,3,65,3.000,14,-117.254,33.033
2301368,3,65,3.000,16,-117.264,33.029
2301368,3,65,3.000,16,-117.248,33.036
2301368,4,67,6.000,3,-117.249,33.083
2301368,4,67,5.000,10,-117.275,33.057
2301368,4,67,5.000,10,-117.266,33.039
2301368,4,67,5.000,11,-117.294,33.049
2301368,4,67,5.000,12,-117.296,33.052
2301368,4,67,5.000,17,-117.291,33.040
2301368,4,67,5.000,18,-117.259,33.058
2301368,4,67,5.000,18,-117.246,33.044
2303703,1,59,6.000,3,-117.083,32.910
2303703,1,59,5.000,9,-117.106,32.941
2303703,1,59,5.000,10,-117.070,32.923
2303703,1,59,5.000,11,-117.073,32.937
2303703,1,59,5.000,12,-117.102,32.905
2303703,1,59,5.000,13,-117.078,32.907
2303703,2,54,6.000,3,-117.080,32.911
2303703,2,54,5.000,14,-117.036,32.971
2303703,2,54,5.000,14,-117.046,32.956
2303703,2,54,5.000,15,-117.052,32.964
2303703,2,54,5.000,16,-117.082,32.912
2303703,3,26,6.000,3,-117.073,32.923
2303703,3,26,5.000,12,-117.134,32.753
2303703,3,26,5.000,14,-117.071,32.922
2316371,1,50,6.000,3,-117.220,32.946
2316371,1,50,5.000,7,-117.230,32.955
2316371,1,50,5.000,7,-117.265,32.994
2316371,1,50,5.000,9,-117.226,32.947
2316371,1,50,5.000,10,-117.198,32.905
2316371,1,50,5.000,11,-117.308,33.113
2316371,1,50,5.000,12,-117.185,33.134
2316371,1,50,5.000,12,-117.218,32.945
2419241,1,67,1.000,20,-117.254,33.174
2419241,2,63,6.000,3,-117.260,33.170
2419241,2,63,5.000,12,-117.145,33.134
2419241,2,63,5.000,13,-117.128,33.138
2419241,2,63,5.000,14,-117.138,33.108
2419241,2,63,5.000,14,-117.205,33.129
2419241,2,63,5.000,14,-117.132,33.132
2419241,2,63,5.000,15,-117.183,33.133
2419241,2,63,5.000,16,-117.318,33.173
2419241,2,63,5.000,16,-117.265,33.178
2419241,3,23,6.000,3,-117.266,33.182
2419241,3,23,5.000,7,-117.124,33.003
2419241,3,23,5.000,9,-117.318,33.173
2419241,3,23,5.000,9,-117.274,33.179
2419241,3,23,5.000,12,-117.157,33.134
2419241,3,23,5.000,15,-117.199,33.146
2419241,3,23,5.000,16,-117.303,33.175
2419241,3,23,5.000,16,-117.277,33.184
2453250,1,37,6.000,3,-117.232,32.759
2453250,1,37,5.000,8,-117.165,32.717
2453250,1,37,3.000,11,-117.158,32.720
2453250,1,37,3.000,12,-117.162,32.719
2453250,1,37,3.000,12,-117.160,32.713
2453250,1,37,5.000,17,-117.194,32.774
2453250,1,37,5.000,17,-117.239,32.772
2453250,1,37,5.000,18,-117.168,32.754
2453250,1,37,5.000,20,-117.194,32.747
2453250,1,37,5.000,20,-117.218,32.769
2453250,2,40,6.000,3,-117.216,32.774
2453250,2,40,5.000,8,-117.093,32.649
2453250,2,40,5.000,17,-117.229,32.777
2453250,2,40,5.000,18,-117.176,32.756
2453250,2,40,5.000,20,-117.199,32.749
2453250,2,40,5.000,20,-117.216,32.794
2478539,1,58,6.000,3,-117.123,32.921
2478539,1,58,5.000,10,-117.166,32.843
2478539,1,58,5.000,11,-117.130,32.922
2478539,1,58,5.000,15,-117.096,32.975
2478539,1,58,5.000,18,-117.133,32.923
2478539,2,57,6.000,3,-117.121,32.923
2478539,2,57,5.000,7,-117.123,32.932
2478539,2,57,5.000,10,-117.125,32.922
2478539,2,57,5.000,10,-117.188,32.870
2478539,2,57,5.000,11,-117.132,32.921
2478539,2,57,5.000,15,-117.134,32.938
2478539,2,57,5.000,15,-117.121,32.924
2478539,2,57,5.000,17,-117.093,32.973
2478539,2,57,5.000,18,-117.132,32.923
2478550,1,61,6.000,3,-117.128,33.004
2478550,1,61,5.000,8,-117.162,32.835
2478550,1,61,5.000,8,-117.166,32.811
2478550,1,61,5.000,18,-117.137,33.037
2478924,1,55,6.000,3,-117.054,33.108
2478924,1,55,4.000,10,-117.066,33.120
2478924,1,55,4.000,11,-117.062,33.109
2478924,1,55,5.000,16,-117.066,33.135
2478924,1,55,5.000,16,-117.059,33.126
2478924,1,55,5.000,16,-117.060,33.135
2478924,1,55,5.000,16,-117.055,33.129
2478924,1,55,5.000,16,-117.050,33.129
2478924,2,50,6.000,3,-117.047,33.126
2478924,2,50,4.000,10,-117.069,33.119
2478924,2,50,4.000,11,-117.049,33.131
2485284,1,47,1.000,20,-117.249,33.121
2485284,2,16,6.000,3,-117.252,33.124
2485284,2,16,5.000,14,-117.054,32.755
2485284,2,16,5.000,17,-117.263,33.116
2485284,3,13,6.000,3,-117.266,33.119
2485284,3,13,5.000,16,-117.193,33.112
2485284,3,13,5.000,18,-117.226,33.118
2498898,1,50,6.000,3,-117.053,33.009
2498898,1,50,5.000,7,-117.249,32.868
2498898,1,50,5.000,10,-117.065,32.976
2498898,1,50,5.000,10,-117.051,33.012
2498898,1,50,5.000,14,-117.073,33.045
2498898,1,50,5.000,14,-117.048,33.017
2498898,3,16,6.000,3,-117.042,33.017
2498898,3,16,5.000,7,-117.027,32.990
2498898,3,16,5.000,10,-117.044,33.017
2498898,3,16,5.000,11,-117.046,32.993
2498898,3,16,5.000,12,-117.060,32.974
2498898,3,16,5.000,13,-117.052,33.009
2510107,1,55,6.000,3,-117.059,32.844
2510107,2,49,6.000,3,-117.069,32.853
2510107,2,49,5.000,12,-117.201,32.834
2510107,2,49,5.000,13,-117.218,32.847
2510107,2,49,5.000,13,-117.209,32.845
2510107,2,49,5.000,14,-117.074,32.839
2510107,3,17,6.000,3,-117.024,32.841
2510107,3,17,5.000,8,-116.861,32.793
2510107,3,17,5.000,11,-117.028,32.842
2510107,3,17,5.000,13,-117.084,32.817
2510107,3,17,5.000,15,-117.150,32.826
2510107,3,17,5.000,16,-117.078,32.823
2510107,3,17,5.000,23,-117.071,32.838
2510107,4,14,6.000,3,-117.049,32.845
2510107,4,14,5.000,12,-117.197,32.841
2510107,4,14,5.000,14,-117.076,32.826
2513973,1,42,6.000,3,-117.212,33.115
2513973,1,42,5.000,8,-117.189,33.156
2513973,1,42,5.000,8,-117.300,33.124
2513973,1,42,5.000,17,-117.204,33.121
2513973,2,35,6.000,3,-117.193,33.108
2513973,2,35,5.000,8,-117.167,33.151
2513973,2,35,5.000,8,-117.331,33.142
2513973,2,35,5.000,9,-117.178,33.112
2513973,2,35,5.000,11,-117.221,33.204
2513973,2,35,5.000,12,-117.184,33.103
2513973,2,35,5.000,17,-117.312,33.133
2513973,2,35,5.000,17,-117.177,33.116
