HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1385852,2,58,5.000,15,-117.010,32.707
1389187,1,60,6.000,3,-116.964,33.155
1389187,1,60,5.000,18,-116.976,33.115
1389187,2,60,6.000,3,-116.987,33.165
1389187,2,60,5.000,18,-116.924,33.103
1395754,1,55,6.000,3,-116.927,32.834
1395754,1,55,5.000,8,-117.118,32.755
1395754,1,55,5.000,9,-116.931,32.830
1395754,2,55,6.000,3,-116.929,32.824
1395754,2,55,5.000,6,-116.953,32.817
1395754,2,55,5.000,12,-116.928,32.830
1396543,1,46,6.000,3,-117.132,33.143
1396543,1,46,5.000,7,-117.157,33.140
1396543,1,46,5.000,7,-117.130,33.143
1396543,1,46,5.000,9,-117.160,32.774
1396543,1,46,5.000,18,-117.068,32.755
1396543,1,46,5.000,18,-117.133,33.144
1397916,1,43,6.000,3,-117.272,33.226
1397916,1,43,5.000,17,-117.117,32.700
1397916,1,43,5.000,20,-117.264,33.233
1397916,2,47,6.000,3,-117.285,33.228
1397916,2,47,5.000,9,-117.123,32.746
1397916,2,47,5.000,10,-117.285,33.228
1397916,2,47,5.000,11,-117.121,32.747
1397916,2,47,5.000,11,-117.273,33.231
1397916,3,6,6.000,3,-117.269,33.227
1397916,4,5,6.000,3,-117.276,33.226
1400087,1,82,6.000,3,-117.195,32.780
1400087,1,82,5.000,7,-117.115,32.775
1400087,1,82,5.000,9,-117.191,32.779
1400087,2,78,6.000,3,-117.185,32.784
1403110,1,49,6.000,3,-117.068,32.620
1403110,1,49,5.000,10,-117.060,32.621
1403110,1,49,5.000,15,-117.065,32.616
1403110,1,49,5.000,19,-117.072,32.617
1403110,1,49,5.000,1,-117.066,32.623
1403110,2,54,6.000,3,-117.065,32.619
1403110,2,54,5.000,19,-117.063,32.614
1403110,2,54,5.000,1,-117.068,32.617
1403110,3,23,6.000,3,-117.071,32.611
1403110,3,23,5.000,2,-117.065,32.615
1403110,4,19,6.000,3,-117.066,32.615
1403110,4,19,5.000,10,-117.034,32.640
1403110,4,19,5.000,21,-117.061,32.624
1403110,5,25,6.000,3,-117.073,32.620
1403110,5,25,5.000,7,-117.165,32.758
1403110,5,25,5.000,18,-117.066,32.614
1403110,7,4,6.000,3,-117.062,32.613
1416027,1,48,6.000,3,-117.106,32.586
1416027,1,48,5.000,7,-117.120,32.552
1416027,1,48,5.000,7,-117.114,32.589
1416027,1,48,5.000,14,-117.123,32.553
1416027,1,48,5.000,14,-117.110,32.586
1416027,2,48,6.000,3,-117.159,32.754
1416027,2,48,1.000,7,-117.105,32.583
1416027,3,17,6.000,3,-117.111,32.590
1416027,3,17,5.000,7,-117.129,32.564
1416027,3,17,5.000,14,-117.115,32.589
1416027,4,16,6.000,3,-117.112,32.589
1416027,4,16,5.000,7,-117.115,32.560
1416027,4,16,5.000,14,-117.111,32.588
1428505,1,36,6.000,3,-117.066,33.108
1428505,1,36,5.000,10,-117.075,33.013
1428505,1,36,5.000,13,-117.092,33.147
1428505,1,36,5.000,13,-117.067,32.991
1428505,1,36,5.000,17,-117.072,33.103
1428505,1,36,5.000,17,-117.067,33.110
1428505,1,36,5.000,17,-117.068,33.105
1428505,1,36,5.000,21,-117.070,33.109
1428505,2,42,6.000,3,-117.071,33.110
1428505,2,42,5.000,8,-117.072,33.013
1428505,2,42,5.000,9,-117.070,33.108
1428505,2,42,5.000,10,-117.067,33.009
1428505,2,42,5.000,13,-117.094,33.164
1428505,2,42,5.000,13,-117.070,33.007
1428505,2,42,5.000,17,-117.070,33.106
1428505,2,42,5.000,17,-117.067,33.104
1428505,2,42,5.000,17,-117.071,33.103
1428505,2,42,5.000,21,-117.072,33.107
1428505,3,18,6.000,3,-117.064,33.111
1428505,3,18,5.000,8,-117.071,33.012
1428505,3,18,5.000,17,-117.073,33.101
1428505,3,18,5.000,17,-117.070,33.103
1428505,3,18,5.000,17,-117.070,33.110
1428505,4,10,6.000,3,-117.074,33.105
1428505,4,10,5.000,10,-117.065,33.008
1428505,4,10,5.000,13,-117.094,33.164
1428505,4,10,5.000,14,-117.070,33.108
1428505,4,10,5.000,19,-117.067,33.106
1428505,5,9,6.000,3,-117.074,33.104
1428505,5,9,5.000,10,-117.060,33.009
1428505,5,9,5.000,13,-117.095,33.169
1428505,5,9,5.000,13,-117.058,33.004
1428505,5,9,5.000,17,-117.074,33.104
1428505,5,9,5.000,17,-117.073,33.104
1428505,5,9,5.000,17,-117.066,33.104
1428505,6,3,6.000,3,-117.071,33.100
1428505,6,3,5.000,10,-117.074,33.012
1428505,6,3,5.000,13,-117.099,33.163
1428505,6,3,5.000,13,-117.070,32.993
1428505,6,3,5.000,17,-117.075,33.104
1428505,6,3,5.000,17,-117.067,33.110
1428505,6,3,5.000,17,-117.064,33.111
1428505,7,1,6.000,3,-117.062,33.107
1428505,7,1,5.000,10,-117.065,32.999
1428505,7,1,5.000,13,-117.101,33.167
1428505,7,1,5.000,13,-117.075,33.014
1428505,7,1,5.000,17,-117.069,33.105
1428505,7,1,5.000,17,-117.074,33.104
1428505,7,1,5.000,17,-117.071,33.110
1443309,1,65,6.000,3,-116.929,32.795
1443309,1,65,5.000,8,-117.011,32.782
1443309,1,65,5.000,17,-116.921,32.787
1443309,2,65,6.000,3,-116.927,32.789
1443309,2,65,5.000,11,-116.927,32.799
1448007,1,55,6.000,3,-116.930,32.628
1448007,1,55,5.000,11,-117.147,32.752
1448007,1,55,5.000,11,-116.941,32.600
1448007,1,55,5.000,17,-116.928,32.606
1448007,2,62,6.000,3,-116.958,32.596
1448007,2,62,5.000,11,-117.149,32.754
1448007,2,62,5.000,11,-116.931,32.620
1448007,2,62,5.000,17,-116.930,32.618
1451551,1,61,6.000,3,-117.094,32.799
1451551,1,61,5.000,7,-117.077,32.833
1451551,1,61,5.000,7,-117.159,32.781
1451551,1,61,5.000,16,-117.046,32.838
1451551,1,61,5.000,16,-117.093,32.812
1451551,2,14,6.000,3,-117.082,32.806
1451551,2,14,5.000,7,-117.048,32.845
1451551,2,14,5.000,16,-117.110,32.789
1455379,1,29,6.000,3,-117.134,32.779
1455379,1,29,5.000,13,-117.132,32.771
1455379,1,29,5.000,19,-117.138,32.776
1455379,2,25,6.000,3,-117.137,32.769
1455379,2,25,5.000,13,-117.135,32.778
1455379,2,25,5.000,19,-117.118,32.783
1469796,1,48,6.000,3,-117.252,32.983
1469796,1,48,3.000,15,-117.235,32.988
1475687,1,53,6.000,3,-117.021,32.796
1475687,1,53,5.000,7,-117.016,32.792
1475687,1,53,5.000,11,-117.108,32.761
1475687,1,53,5.000,13,-117.109,32.759
1475687,1,53,5.000,14,-117.010,32.801
1475687,1,53,5.000,16,-117.010,32.795
1475687,2,60,6.000,3,-117.020,32.801
1475687,2,60,5.000,16,-117.017,32.797
1475687,3,21,6.000,3,-117.008,32.792
1475687,3,21,5.000,12,-117.007,32.832
1475687,3,21,5.000,14,-117.019,32.797
1475687,3,21,5.000,17,-117.023,32.833
1475687,3,21,5.000,21,-117.010,32.797
1475687,4,17,6.000,3,-117.011,32.795
1475687,4,17,5.000,7,-117.018,32.843
1475687,4,17,5.000,14,-117.007,32.799
1480385,1,84,6.000,3,-117.253,32.946
1480385,1,84,5.000,11,-117.244,32.940
1480385,2,47,6.000,3,-117.250,32.954
1480385,2,47,5.000,13,-117.257,32.948
1484206,1,79,6.000,3,-117.094,32.575
1484206,1,79,5.000,14,-117.097,32.567
1484206,1,79,5.000,15,-117.100,32.569
1484206,2,45,6.000,3,-117.096,32.561
1484206,2,45,5.000,16,-117.181,32.908
1484206,2,45,5.000,2,-117.098,32.575
1494005,1,42,6.000,3,-117.328,33.242
1494005,1,42,5.000,16,-117.331,33.244
1494005,2,43,6.000,3,-117.331,33.240
1494005,2,43,5.000,13,-117.122,32.821
1494005,2,43,5.000,24,-117.339,33.236
1494005,3,17,6.000,3,-117.340,33.237
1494005,3,17,5.000,16,-117.330,33.238
1497142,1,81,6.000,3,-117.128,33.256
1506022,1,78,6.000,3,-116.957,32.904
1506022,1,78,5.000,7,-117.175,32.752
1506022,1,78,5.000,10,-116.991,32.893
1506022,2,58,6.000,3,-116.982,32.896
1506022,2,58,5.000,7,-116.970,32.839
1506022,2,58,5.000,19,-116.942,32.924
1508647,1,50,6.000,3,-117.260,33.187
1508647,1,50,5.000,7,-117.259,33.184
1508647,1,50,5.000,7,-117.255,33.188
1508647,1,50,5.000,14,-117.264,33.183
1508647,1,50,5.000,14,-117.256,33.189
1508647,1,50,5.000,15,-117.276,33.177
1508647,1,50,5.000,16,-117.139,32.759
1508647,1,50,5.000,16,-117.266,33.193
1508647,2,47,6.000,3,-117.268,33.185
1508647,2,47,5.000,7,-117.083,33.133
1508647,2,47,5.000,18,-117.270,33.189
1508647,3,11,6.000,3,-117.258,33.183
1508647,3,11,5.000,8,-117.267,33.172
1508647,3,11,5.000,16,-117.142,32.758
1508647,3,11,5.000,16,-117.266,33.189
1508647,4,10,6.000,3,-117.254,33.183
1508647,4,10,5.000,7,-117.265,33.184
1508647,4,10,5.000,14,-117.271,33.188
1511917,1,61,6.000,3,-117.052,32.828
1511917,1,61,5.000,14,-117.037,32.840
1511917,1,61,5.000,19,-117.073,32.828
1511917,2,60,6.000,3,-117.036,32.844
1511917,2,60,5.000,10,-117.066,32.854
1516324,1,61,6.000,3,-117.195,33.122
1516324,1,61,5.000,12,-117.165,33.131
1516324,2,71,6.000,3,-117.207,33.126
1516324,2,71,5.000,9,-117.106,32.758
1516324,2,71,5.000,10,-117.200,33.125
1516324,2,71,5.000,12,-117.191,33.128
1517480,1,85,6.000,3,-117.295,33.045
1517480,1,85,5.000,16,-117.296,33.048
1517480,2,60,6.000,3,-117.295,33.042
1517480,2,60,5.000,8,-117.306,33.089
1517480,2,60,5.000,18,-117.295,33.047
1522750,1,82,6.000,3,-117.049,33.005
1522750,1,82,5.000,10,-117.043,33.009
1522750,2,79,6.000,3,-117.043,33.009
1532866,1,33,6.000,3,-117.272,32.829
1532866,1,33,5.000,13,-117.277,32.830
1532866,1,33,3.000,17,-117.272,32.831
1532866,1,33,3.000,2,-117.275,32.830
1632426,1,59,6.000,3,-117.233,33.206
1632426,1,59,5.000,12,-117.225,33.180
1632426,1,59,5.000,13,-117.226,33.200
1633620,1,31,6.000,3,-117.225,32.868
1633620,1,31,5.000,7,-117.068,32.616
1633620,1,31,5.000,16,-117.228,32.861
1633620,1,31,5.000,18,-117.232,32.853
1679360,1,50,6.000,3,-117.107,33.059
1679360,1,50,5.000,5,-117.137,32.831
1679360,1,50,3.000,11,-117.132,32.812
1679360,1,50,5.000,15,-117.139,33.016
1679360,2,13,6.000,3,-117.090,33.047
1679360,3,11,6.000,3,-117.115,33.035
1679360,4,6,6.000,3,-117.127,33.043
1685393,1,35,6.000,3,-117.034,32.742
1685393,1,35,5.000,7,-117.034,32.555
1685393,1,35,5.000,20,-117.032,32.740
1685393,2,33,6.000,3,-117.033,32.743
1685393,2,33,5.000,8,-117.157,32.781
1685393,2,33,5.000,21,-117.035,32.745
1685675,1,73,6.000,3,-117.242,33.385
1685675,1,73,5.000,9,-117.232,33.379
1685675,2,82,6.000,3,-117.244,33.379
1685675,2,82,5.000,9,-117.235,33.387
1685972,1,62,6.000,3,-117.067,32.714
1685972,1,62,5.000,21,-117.060,32.715
1687029,1,43,6.000,3,-116.963,32.649
1687029,2,43,6.000,3,-116.949,32.659
1687029,3,19,6.000,3,-116.954,32.654
1687029,4,17,6.000,3,-116.955,32.660
1687029,5,12,6.000,3,-116.940,32.645
1687029,6,10,6.000,3,-116.961,32.655
1690568,1,37,6.000,3,-117.036,32.612
1690568,1,37,5.000,8,-117.030,32.616
1690568,1,37,5.000,9,-117.029,32.616
1690568,1,37,5.000,14,-117.033,32.621
1690568,1,37,5.000,15,-117.039,32.626
1690568,2,37,6.000,3,-117.038,32.620
1690568,2,37,5.000,18,-117.028,32.614
1690568,3,10,6.000,3,-117.037,32.617
1690568,3,10,5.000,8,-117.036,32.617
1690568,3,10,5.000,15,-117.027,32.617
1690568,4,8,6.000,3,-117.027,32.618
1690568,4,8,5.000,8,-117.040,32.624
1690568,4,8,5.000,15,-117.038,32.623
1690568,5,4,6.000,3,-117.038,32.627
1690568,5,4,5.000,8,-117.029,32.619
1690568,5,4,5.000,15,-117.035,32.620
1694581,1,83,6.000,3,-117.307,33.092
1694581,1,83,1.000,17,-117.324,33.125
1694581,2,79,6.000,3,-117.313,33.096
1694581,2,79,1.000,17,-117.317,33.104
1700941,1,53,6.000,3,-117.140,32.742
1700941,1,53,3.000,13,-117.141,32.747
1700941,2,53,6.000,3,-117.140,32.744
1700941,3,32,6.000,3,-117.139,32.746
1700941,3,32,5.000,9,-117.140,32.747
1700941,3,32,5.000,13,-117.145,32.745
1700941,4,5,6.000,3,-117.138,32.746
1700941,4,5,5.000,8,-117.025,32.796
1700941,4,5,5.000,13,-117.140,32.744
1700941,5,2,6.000,3,-117.141,32.744
1700941,5,2,5.000,9,-117.138,32.742
1700941,5,2,5.000,13,-117.140,32.747
1707263,1,59,6.000,3,-116.855,32.769
1707263,1,59,5.000,13,-116.937,32.731
1707263,2,83,6.000,3,-116.908,32.739
1707263,3,58,6.000,3,-116.881,32.720
1707263,3,58,5.000,13,-116.910,32.742
1707263,4,22,6.000,3,-116.941,32.718
1712770,1,58,6.000,3,-117.056,32.753
1712770,1,58,5.000,9,-117.057,32.751
1712770,2,82,6.000,3,-117.060,32.753
1712770,3,49,6.000,3,-117.059,32.751
1712770,3,49,5.000,6,-117.201,32.753
1712770,3,49,5.000,15,-117.049,32.747
1715980,1,62,6.000,3,-117.049,32.959
1715980,1,62,5.000,17,-117.045,32.971
1715980,2,62,6.000,3,-117.041,32.962
1715980,3,25,6.000,3,-117.041,32.958
1715980,3,25,5.000,9,-117.024,32.988
1715980,3,25,5.000,21,-117.049,32.966
1718183,1,32,6.000,3,-117.157,32.800
1718183,2,36,6.000,3,-117.164,32.803
1718183,3,12,6.000,3,-117.158,32.797
1718195,1,57,6.000,3,-117.278,33.216
1718195,1,57,5.000,12,-117.341,33.270
1718195,1,57,5.000,18,-117.275,33.219
1718195,2,82,6.000,3,-117.273,33.222
1726891,1,54,6.000,3,-117.058,32.624
1726891,1,54,5.000,6,-117.118,32.790
1726891,1,54,5.000,16,-117.045,32.627
1726891,1,54,5.000,20,-117.053,32.620
1726891,2,54,6.000,3,-117.058,32.622
1726891,2,54,5.000,6,-117.168,32.723
1726891,2,54,5.000,16,-117.043,32.628
1726891,2,54,5.000,18,-117.110,32.763
1726891,2,54,5.000,21,-117.052,32.621
1726891,3,25,6.000,3,-117.052,32.624
1726891,3,25,5.000,7,-116.996,32.643
1726891,3,25,5.000,9,-117.053,32.623
1726891,3,25,5.000,17,-117.111,32.763
1726891,3,25,5.000,21,-117.056,32.622
1729131,1,52,6.000,3,-117.035,32.766
1729131,1,52,5.000,12,-117.031,32.768
1729131,2,52,6.000,3,-117.032,32.769
1729131,2,52,5.000,12,-117.044,32.762
1735785,1,43,6.000,3,-117.068,32.756
1735785,1,43,5.000,8,-116.953,32.794
1735785,1,43,5.000,10,-117.118,32.743
1735785,1,43,5.000,11,-116.951,32.795
1735785,1,43,5.000,16,-117.148,32.762
1735785,1,43,5.000,21,-117.078,32.754
1736915,1,60,6.000,3,-116.860,33.024
1736915,1,60,5.000,9,-116.853,33.019
1736915,1,60,5.000,10,-117.131,32.762
1736915,1,60,5.000,10,-116.861,33.053
1736915,1,60,5.000,15,-117.133,32.758
1736915,1,60,5.000,16,-117.130,32.758
1736915,1,60,5.000,18,-116.867,33.065
1736915,1,60,5.000,19,-116.846,33.057
1736915,2,66,6.000,3,-116.862,33.072
1736915,2,66,5.000,18,-116.847,33.061
1740896,1,60,6.000,3,-117.078,33.212
1740896,1,60,5.000,15,-117.000,33.192
