HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1159422,2,61,5.0,22,-117.07095372438576,32.66666570647577
1159422,2,61,5.0,22,-117.06411402255696,32.7084059858327
1159991,1,33,6.0,3,-117.21617029174031,32.870622527947525
1159991,1,33,5.0,9,-117.19363095571045,32.9036937689727
1159991,1,33,5.0,18,-117.21616827651691,32.87062321745917
1159991,2,1,6.0,3,-117.21616289243273,32.87094100743498
1159991,2,1,3.0,10,-117.22148569275015,32.86421333138719
1159991,2,1,3.0,11,-117.22318205228858,32.862834524163034
1159991,2,1,3.0,12,-117.21601435265228,32.87088766127544
1162417,1,61,6.0,3,-116.8718219661592,32.73924965751606
1162417,1,61,5.0,8,-116.9097327846162,32.7271627860495
1162417,1,61,5.0,9,-116.84204826930142,32.73022673328769
1162417,1,61,5.0,16,-117.01859236543864,32.805196928014446
1162417,1,61,5.0,16,-116.87179042960618,32.738837453434876
1162417,2,61,6.0,3,-116.87188895330705,32.7390531692375
1162417,2,61,5.0,7,-116.8774724909326,32.717624452293876
1162417,2,61,5.0,7,-116.8116206530799,32.71943343685025
1162417,2,61,5.0,17,-116.8718290817754,32.7390235885805
1162417,3,37,6.0,3,-116.8719381443997,32.73919991878405
1162417,4,36,6.0,3,-116.87156223469468,32.739334761978085
1162417,4,36,5.0,9,-116.96777655357495,32.80488726814923
1162417,4,36,5.0,9,-117.02290241607824,32.772892388104594
1162417,4,36,5.0,16,-116.87182297255002,32.739238217228355
1168004,1,78,6.0,3,-117.00141687072784,32.666249818303285
1168004,1,78,5.0,9,-117.09003802422772,32.6348283400928
1168004,1,78,5.0,10,-117.00115474089544,32.66623118506619
1168004,1,78,5.0,10,-117.02208528894221,32.63732227610858
1168004,1,78,5.0,12,-117.00104821011136,32.666156201098964
1168004,1,78,5.0,13,-117.02307555579986,32.67400195481955
1168004,1,78,5.0,15,-117.00139638581369,32.66589220142906
1168004,1,78,5.0,17,-117.00994057745599,32.77967514332764
1168004,1,78,5.0,20,-117.00115006353626,32.66624492249543
1168004,2,76,6.0,3,-117.00130542343254,32.666040494744784
1168004,2,76,5.0,10,-117.02201188640942,32.63745363057851
1168004,2,76,5.0,12,-117.0014813249199,32.66587218341923
1168004,2,76,5.0,13,-117.02325768585159,32.67369594605062
1168004,2,76,5.0,15,-117.00143986473594,32.66599416472298
1168004,2,76,5.0,17,-117.00965343459723,32.77982970953954
1168004,2,76,5.0,20,-117.00113980882011,32.665802634535524
1170838,1,60,6.0,3,-112.31966448662116,33.69671989391029
1170838,1,60,5.0,8,-114.44459592776954,32.67321450084523
1170838,1,60,5.0,11,-117.02504223419996,32.83001581667575
1170838,2,57,6.0,3,-117.02530997792812,32.82975818018749
1170838,2,57,5.0,8,-116.97000558291607,32.65543059113726
1170838,2,57,5.0,20,-117.02534167557802,32.82979066525576
1295325,1,65,6.0,3,-117.07299330443264,32.63245150988143
1295325,1,65,5.0,9,-117.08139087543006,32.633035962540305
1295325,1,65,5.0,9,-117.07504696186773,32.627850881429914
1295325,1,65,5.0,10,-117.07468521789778,32.63109168969995
1295325,1,65,5.0,10,-117.0733023748451,32.63262225684494
1295325,1,65,5.0,11,-117.078704487701,32.63986160218086
1295325,1,65,5.0,13,-117.08310513296723,32.6139003477032
1295325,1,65,5.0,14,-117.07320425099006,32.632819385944146
1295325,1,65,5.0,15,-117.05123196074808,32.64036853027778
1295325,1,65,5.0,17,-117.07299040165934,32.63236755293746
1297546,1,55,6.0,3,-117.03722736820075,32.968722250665266
1297546,1,55,3.0,13,-117.03650520237036,32.96963852728738
1297546,1,55,3.0,14,-117.03730913011549,32.96908677007129
1297546,1,55,5.0,15,-117.03518357650164,32.95653854879545
1297546,1,55,5.0,16,-117.0463076635272,32.94067192087653
1297546,1,55,5.0,18,-117.0371171008715,32.969037247930736
1297546,2,38,6.0,3,-117.03710664053824,32.969100262024845
1297546,2,38,5.0,8,-117.07255976201492,32.93476543717396
1297546,2,38,5.0,9,-117.12096089718969,32.895817193906744
1297546,2,38,5.0,21,-117.03700456927547,32.96881618805284
1297546,3,30,6.0,3,-117.03724359838333,32.969045623049645
1297546,3,30,5.0,8,-117.06678566713742,33.364632846366526
1297546,3,30,5.0,12,-117.03696795367034,32.96880299981337
1297546,3,30,3.0,13,-117.03638851307039,32.96972179022096
1297546,3,30,3.0,14,-117.03705181042379,32.96892469552548
1297546,3,30,5.0,15,-117.03539212851106,32.95644701825431
1297546,3,30,5.0,16,-117.04623453821215,32.940419408325894
1297546,3,30,5.0,18,-117.03704650875119,32.968785763338694
1297587,1,47,6.0,3,-116.84885478207039,33.08780677519287
1297587,1,47,2.0,9,-116.76744226547969,33.072080580425265
1297587,1,47,2.0,9,-116.78927490148602,33.09404099019642
1297587,1,47,2.0,12,-116.76720329177157,33.07208799804479
1297587,1,47,2.0,13,-116.78929382330524,33.093707669675624
1297587,1,47,2.0,13,-116.84889352036375,33.087963419450105
1297587,1,47,5.0,14,-116.86947868364676,33.040643025753006
1297587,1,47,5.0,14,-116.87608937349746,33.044925864422204
1297587,1,47,5.0,15,-116.87787669704221,33.02701886031169
1297587,1,47,5.0,15,-116.84881707535529,33.08758069778084
1297587,2,46,6.0,3,-116.84871476702702,33.08764730010361
1297587,2,46,5.0,7,-116.87798751089953,33.026766933621225
1297587,2,46,5.0,16,-116.8486709435524,33.087539678668534
1297587,3,13,6.0,3,-116.84864390651873,33.08767050174299
1297587,3,13,5.0,7,-116.87041255271305,33.026171274230464
1297587,3,13,5.0,15,-116.84900693554343,33.087571748615716
1300089,1,34,6.0,3,-117.22941160742089,32.95231406265809
1300089,1,34,5.0,11,-117.21341883615334,32.738881055833886
1300089,1,34,5.0,16,-117.22522874542766,32.72792323297029
1300089,1,34,5.0,16,-117.20750089821605,32.748267213047704
1300089,1,34,5.0,17,-117.22949273356627,32.95200026042169
1300089,1,34,5.0,19,-117.26791660094301,32.962476303798624
1300089,1,34,5.0,21,-117.22926380691437,32.95205069202211
1300089,2,29,6.0,3,-117.22923964286734,32.95204773932387
1300089,2,29,5.0,11,-117.21360026745303,32.738712449011466
1300089,2,29,5.0,16,-117.22539660307496,32.72815175458654
1300089,2,29,5.0,16,-117.20766990147249,32.74790786682993
1300089,2,29,5.0,17,-117.22952249789876,32.95207483189398
1300089,2,29,5.0,19,-117.26785887554433,32.96250365410972
1300089,2,29,5.0,21,-117.22915451864033,32.952134270659805
1300089,3,20,6.0,3,-117.22954707970146,32.95216408704079
1300089,3,20,3.0,11,-117.23259984384204,32.95164591743315
1300089,3,20,3.0,22,-117.2295867410184,32.952222739414466
1300089,4,15,6.0,3,-117.22959717274942,32.951870167862715
1300089,4,15,5.0,11,-117.21356171510747,32.73859833173298
1300089,4,15,5.0,16,-117.22525260329176,32.72810796103796
1300089,4,15,5.0,16,-117.2074722403079,32.74836145139763
1300089,4,15,5.0,17,-117.22941822626093,32.952186874184555
1300089,4,15,3.0,19,-117.22055043439147,32.94499371742233
1300089,4,15,3.0,20,-117.2294056791048,32.951929726142076
1337946,1,46,6.0,3,-117.19955077054054,32.85825886651405
1337946,1,46,1.0,8,-117.2364767516609,32.87496730200925
1337946,1,46,1.0,17,-117.19924714312592,32.85817376660579
1337946,2,44,6.0,3,-117.19925599686022,32.858225933430134
1337946,2,44,5.0,7,-117.20135537470505,32.85561746725193
1337946,2,44,5.0,7,-117.1996576190319,32.85819840091676
1337946,2,44,5.0,18,-117.2368141721586,32.875008128241646
1337946,2,44,5.0,18,-117.23307265545425,32.86619659459835
1337946,2,44,5.0,19,-117.23657687222774,32.87512502247536
1337946,2,44,5.0,19,-117.19949360345424,32.8582640493655
1337946,3,16,6.0,3,-117.1994867854165,32.85830101481482
1337946,3,16,3.0,7,-117.2069915224764,32.86218818585247
1337946,3,16,3.0,15,-117.19953181728204,32.85860851448075
1337946,4,10,6.0,3,-117.19922824634307,32.85841077613396
1337946,4,10,5.0,7,-117.20158546731565,32.85564040611381
1337946,4,10,3.0,14,-117.1995223891168,32.858270646983655
1337946,4,10,5.0,18,-117.23681734026017,32.87523240587663
1337946,4,10,5.0,19,-117.19934302928361,32.85820437571269
1339294,1,43,6.0,3,-117.12551501527288,32.7287671743001
1339294,1,43,5.0,8,-117.17438574967686,32.737096065006426
1339294,1,43,5.0,8,-117.17159037141923,32.805292638510366
1339294,1,43,5.0,12,-117.17425301051516,32.736992804135284
1339294,1,43,5.0,12,-117.12547107915208,32.728836577926245
1339294,1,43,5.0,13,-117.14554402493117,32.75373486279931
1339294,1,43,5.0,14,-117.1253241951119,32.729122971572124
1339294,1,43,5.0,17,-117.17453716704334,32.737234775993734
1339294,1,43,5.0,17,-117.12555665025451,32.72893386488061
1339294,2,54,6.0,3,-117.1255396658404,32.72910196435654
1339294,2,54,5.0,8,-117.15128544241799,32.71943494581908
1339294,2,54,5.0,12,-117.12562721088767,32.72898585825547
1339294,2,54,5.0,15,-117.1744728647373,32.73725529229937
1339294,2,54,5.0,15,-117.07614699828206,32.77285143896264
1339294,2,54,5.0,17,-117.09836656963385,32.76369620714834
1339294,2,54,5.0,18,-117.12523040356615,32.72906547393838
1339294,3,8,6.0,3,-117.12554255871954,32.72883559735798
1339294,3,8,5.0,8,-117.17457202719429,32.7367856201726
1339294,3,8,5.0,15,-117.07633864529039,32.7730771534253
1339294,3,8,5.0,17,-117.0984441471269,32.76383415471443
1339294,3,8,5.0,18,-117.12540964632637,32.7287915688624
1339294,4,6,6.0,3,-117.12521140378884,32.729198734297974
1339294,4,6,5.0,8,-117.1745700331217,32.73701436835678
1339294,4,6,5.0,17,-117.12526367208264,32.72883844433684
1339294,5,3,6.0,3,-117.12541036624285,32.7288254613931
1339294,5,3,5.0,8,-117.17438125242842,32.73705532618483
1339294,5,3,5.0,12,-117.12522207432946,32.729155357660495
1339294,5,3,5.0,17,-117.17446373191058,32.73723567227747
1339294,5,3,5.0,17,-117.12543853681841,32.729034630026725
1342756,1,42,6.0,3,-117.06275133633561,32.56590817652758
1342756,2,20,6.0,3,-117.06243390407273,32.56563087087877
1342756,3,46,6.0,3,-117.06266143168772,32.56572928371314
1342756,3,46,5.0,8,-117.16448246559789,32.72749965473407
1342756,3,46,5.0,17,-117.06273987227998,32.56610219989302
1342756,4,16,6.0,3,-117.06243688017157,32.56587494066003
1342756,5,13,6.0,3,-117.062609808957,32.56565706396607
1349983,1,63,6.0,3,-117.01063658532405,32.799868236794495
1349983,2,64,6.0,3,-117.0107041914808,32.79955184016381
1349983,2,64,5.0,7,-117.0041736392524,32.80570811719061
1349983,2,64,5.0,8,-117.01071001213747,32.7995000793955
1349983,2,64,5.0,9,-116.95906938440665,32.848239008941164
1349983,2,64,5.0,17,-117.00411040510521,32.80572372791658
1349983,2,64,5.0,18,-117.01049344935451,32.79944489599915
1349983,3,41,6.0,3,-117.01044627458457,32.799509451168944
1349983,4,18,6.0,3,-117.0107424697371,32.79990959744542
1349983,4,18,5.0,9,-117.0102887059896,32.7790813712785
1349983,4,18,5.0,17,-117.01075264469596,32.79979343391839
1349983,4,18,5.0,17,-117.00376250863592,32.80581837479237
1349983,4,18,5.0,18,-117.01057424638753,32.799582918207484
1353801,1,44,6.0,3,-117.25436532327726,33.0821945103487
1353801,1,44,5.0,8,-117.2735840912907,33.036491084918545
1353801,1,44,5.0,9,-117.25445800955536,33.082193082916135
1353801,1,44,5.0,10,-117.26794528294474,33.08487107855384
1353801,1,44,5.0,11,-117.23840682245569,33.08002777630979
1353801,1,44,5.0,12,-117.25408454428648,33.081844174290914
1353801,1,44,5.0,13,-117.27383872664328,33.03629059579576
1353801,1,44,5.0,13,-117.26565064011383,33.06061575812929
1353801,1,44,5.0,13,-117.2541922670246,33.08187143848965
1353801,1,44,5.0,15,-117.24229361574154,33.079556611106156
1353801,1,44,5.0,15,-117.25412048046816,33.08215343753947
1353801,1,44,5.0,17,-117.18928638646103,32.960416389009
1353801,1,44,5.0,20,-117.25420790931193,33.08184618451033
1353801,2,48,6.0,3,-117.25430299258508,33.08203180541598
1353801,2,48,5.0,7,-117.24221181407808,33.079401436705986
1353801,2,48,5.0,8,-117.23622814618972,32.8944784339617
1353801,2,48,5.0,18,-117.25407774370998,33.08212688712975
1353801,3,17,6.0,3,-117.254206702363,33.08171654932275
1353801,3,17,5.0,7,-117.18900370084425,32.959990654119856
1353801,3,17,5.0,15,-117.25420599312095,33.08188973000095
1353801,4,16,6.0,3,-117.25444523995552,33.08178462052158
1353801,4,16,5.0,7,-117.18928285306671,32.960449317175076
1353801,4,16,5.0,18,-117.17976967086456,32.77199262329957
1353801,4,16,5.0,20,-117.25415957740572,33.08196394595882
1353801,5,10,6.0,3,-117.25435406680236,33.08181558561567
1353801,5,10,5.0,7,-117.24221574714021,33.079821244784235
1353801,5,10,3.0,17,-117.25435531060974,33.081743805095044
1353801,6,3,6.0,3,-117.25443434199424,33.082099302748524
1353801,6,3,5.0,8,-117.27377684221462,33.03658350945913
1353801,6,3,5.0,13,-117.26549552799135,33.06057010846775
1353801,6,3,5.0,13,-117.25408009929589,33.08206709332673
1356203,1,48,6.0,3,-117.15702211244775,32.78772674777904
1356203,1,48,5.0,8,-117.1574122029308,32.78880087455437
1356203,1,48,5.0,9,-117.15935422102181,32.82272331774716
1356203,1,48,5.0,10,-117.25513648648707,32.97962332386906
1356203,1,48,5.0,10,-117.24888838789573,32.9807512187264
1356203,1,48,5.0,10,-117.19308490089533,33.032819428259664
1356203,1,48,5.0,23,-117.2310021586592,32.869650468207595
1356203,1,48,5.0,24,-117.1782263906622,32.819970095174874
1356203,1,48,5.0,24,-117.15938777415359,32.82246982069857
1356203,1,48,5.0,1,-117.15718226046543,32.78796422487707
1361197,1,29,6.0,3,-117.21583077944182,32.74961058589145
1361197,1,29,5.0,12,-117.19288808515229,32.763877156481556
1361197,1,29,5.0,13,-117.20286239486828,32.76964533156617
1361197,1,29,5.0,14,-117.22634132014403,32.82224424877478
1361197,1,29,5.0,15,-117.2157450296098,32.749244901055306
1361197,2,4,6.0,3,-117.21561713941948,32.749482986986436
1361197,2,4,5.0,12,-117.192844091818,32.76381241387796
1361197,2,4,5.0,13,-117.20307165003572,32.769596154591554
1361197,2,4,5.0,14,-117.2263424009733,32.82226968389132
1361197,2,4,5.0,15,-117.21579868982757,32.749617164005336
1366578,1,84,6.0,3,-117.09514525843004,32.75311515877994
1366578,1,84,5.0,14,-117.15508984969607,32.79907007175612
1366578,1,84,5.0,15,-117.09919120624275,32.78780499809864
1366578,1,84,5.0,16,-117.09544435947979,32.75295744460142
1366578,2,57,6.0,3,-117.09517045654,32.75317480050165
1366578,2,57,5.0,14,-117.15525286587192,32.799045752872935
1366578,2,57,5.0,15,-117.09916722756255,32.78807461483952
1366578,2,57,5.0,16,-117.09542860045462,32.75293481039602
1366578,3,87,6.0,3,-117.09546469234185,32.75311612780228
1366578,3,87,5.0,14,-117.15535558673277,32.799001491969825
1366578,3,87,5.0,15,-117.09941509773057,32.78793214207821
1366578,3,87,5.0,16,-117.09503076938097,32.75328196222987
1371838,1,38,6.0,3,-117.13255896376548,33.1471261871481
1371838,2,15,6.0,3,-117.13239569510246,33.14726906234603
1371838,2,15,5.0,7,-117.14241944421883,33.14572818637921
1371838,2,15,3.0,15,-117.13245906599404,33.14696394270226
1371838,2,15,5.0,17,-117.07545182602838,32.91507695836845
1371838,3,12,6.0,3,-117.13232857820384,33.14693485554347
1371838,3,12,5.0,7,-117.14264186246348,33.145974217582406
1371838,3,12,5.0,7,-117.12988650513014,33.147858780699515
1371838,3,12,3.0,14,-117.1326906402185,33.14720788774841
1371838,3,12,5.0,17,-117.07518269648968,32.915270247101084
1373296,1,49,6.0,3,-117.23709486064853,33.06560851331701
1373296,2,46,6.0,3,-117.23743362011905,33.06556452608818
1373296,2,46,5.0,11,-117.2483506985931,32.95803057223443
1373296,2,46,5.0,13,-117.25962214784568,33.04817494385337
1373296,2,46,5.0,14,-117.2373704336248,33.06565968013328
1373296,3,14,6.0,3,-117.23717377632642,33.06548698903839
1373296,3,14,3.0,7,-117.24113944181796,33.05706043358115
1373296,3,14,3.0,14,-117.23697666749895,33.06563660687305
1376034,1,49,6.0,3,-117.27113762541504,32.84194001431235
1376034,1,49,5.0,11,-117.22603095763846,32.822529301645126
1376034,1,49,5.0,13,-117.27096298290728,32.8420919454145
1376034,2,77,6.0,3,-117.27110267991118,32.841806116743726
1376034,2,77,5.0,11,-117.22626465867866,32.822358359036656
1376034,2,77,5.0,13,-117.27121205154023,32.8420750478682
1376034,3,77,6.0,3,-117.27087546866873,32.84195403493086
1376034,3,77,5.0,11,-117.22630621900751,32.82216716132797
1376034,3,77,5.0,13,-117.2709419518312,32.842133754281505
1376034,4,49,6.0,3,-117.27133651791323,32.84222352634791
1376034,4,49,5.0,11,-117.22640799879434,32.82224120842768
1376034,4,49,5.0,13,-117.27090997555972,32.84199711627366
1378431,1,49,6.0,3,-117.06375291461497,32.94543249342238
1378431,1,49,5.0,7,-117.06400553166401,32.963461337690696
1378431,1,49,5.0,15,-117.0639890608734,32.94525349046946
1378431,1,49,5.0,16,-117.1699005000348,33.12784532159372
1378431,1,49,5.0,17,-117.06362226302913,32.9451295419699
1378431,1,49,3.0,18,-117.05719662090674,32.956269391801264
1378431,1,49,3.0,19,-117.06357986849676,32.945266235484624
1378431,2,48,6.0,3,-117.06392898891161,32.94515811120706
1378431,2,48,5.0,8,-117.00610406019602,32.81683245841971
1378431,2,48,5.0,14,-117.06371902138535,32.944992801193536
1378431,2,48,5.0,16,-117.1683767859212,32.8036794995248
1378431,2,48,5.0,20,-117.06350514044469,32.94530027342029
1378431,3,19,6.0,3,-117.0639644239943,32.945431994831786
1378431,3,19,5.0,9,-117.16838428226268,32.80408599405695
1378431,3,19,5.0,20,-117.06398007675416,32.94506308599789
1378431,4,17,6.0,3,-117.0639797157852,32.945015759435805
1378431,4,17,5.0,7,-117.02519161691593,32.99718513166967
1378431,4,17,5.0,15,-117.06354633477338,32.945218033777486
1378431,4,17,5.0,16,-117.16976524425259,33.1276946683576
1378431,4,17,5.0,17,-117.0640011050508,32.94529968797716
1378431,5,14,6.0,3,-117.06374864713351,32.944983091344156
1378431,5,14,5.0,7,-117.02510266645565,32.996827308461555
1378431,5,14,5.0,15,-117.06391960882384,32.9452597692578
1378431,6,12,6.0,3,-117.06358223943161,32.94532010148803
1378431,6,12,5.0,7,-117.06409806804815,32.96359604261594
1378431,6,12,5.0,15,-117.06357119385497,32.94496498776543
