HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1370887,2,43,6.000,3,-117.093,32.736
1370887,2,43,5.000,7,-117.097,32.756
1370887,2,43,5.000,7,-117.273,32.847
1370887,2,43,5.000,17,-117.093,32.736
1370887,3,22,6.000,3,-117.093,32.735
1370887,4,16,6.000,3,-117.093,32.736
1370887,4,16,5.000,7,-117.098,32.756
1370887,4,16,3.000,15,-117.092,32.736
1370887,5,14,6.000,3,-117.092,32.736
1370887,5,14,5.000,7,-117.097,32.756
1370887,5,14,3.000,15,-117.093,32.736
1373720,1,47,6.000,3,-117.088,32.754
1373720,1,47,5.000,6,-117.092,33.009
1373720,1,47,5.000,15,-117.088,32.754
1373720,2,60,6.000,3,-117.088,32.753
1377184,1,43,6.000,3,-117.033,32.967
1377184,1,43,5.000,6,-117.023,32.999
1377184,1,43,5.000,6,-117.033,32.968
1377184,1,43,5.000,6,-117.027,32.979
1377184,1,43,5.000,7,-117.033,32.967
1377184,1,43,5.000,7,-117.038,32.968
1377184,1,43,5.000,7,-117.033,32.967
1377184,1,43,5.000,16,-117.027,32.979
1377184,1,43,5.000,17,-117.033,32.967
1377184,1,43,5.000,18,-117.024,32.999
1377184,1,43,5.000,18,-117.033,32.967
1377184,2,44,6.000,3,-117.038,32.957
1377184,2,44,5.000,8,-117.033,32.967
1377184,2,44,5.000,8,-117.038,32.956
1377184,2,44,5.000,11,-117.033,32.967
1377184,3,15,6.000,3,-117.033,32.967
1377184,3,15,5.000,6,-117.023,32.999
1377184,3,15,5.000,18,-117.034,32.967
1377184,4,14,6.000,3,-117.034,32.967
1377184,4,14,5.000,6,-117.027,32.979
1377184,4,14,5.000,17,-117.034,32.967
1377184,5,13,6.000,3,-117.033,32.967
1377184,5,13,5.000,6,-117.027,32.979
1377184,5,13,5.000,17,-117.034,32.967
1377184,6,11,6.000,3,-117.033,32.967
1377184,6,11,5.000,6,-117.027,32.979
1377184,6,11,5.000,17,-117.034,32.967
1377184,7,8,6.000,3,-117.034,32.967
1377184,7,8,5.000,7,-117.038,32.968
1377184,7,8,3.000,15,-117.034,32.967
1377184,8,1,6.000,3,-117.034,32.967
1378758,1,65,6.000,3,-117.073,32.614
1378998,1,65,6.000,3,-117.128,32.584
1378998,1,65,1.000,8,-117.084,32.617
1378998,1,65,1.000,11,-117.080,32.606
1378998,1,65,1.000,14,-117.128,32.583
1378998,2,96,6.000,3,-117.128,32.584
1378998,3,70,6.000,3,-117.128,32.583
1378998,3,70,1.000,8,-117.084,32.617
1378998,3,70,1.000,11,-117.080,32.606
1378998,3,70,1.000,14,-117.128,32.583
1380339,1,30,6.000,3,-117.135,32.749
1380339,1,30,5.000,6,-117.129,32.726
1380339,1,30,5.000,7,-117.164,32.721
1380339,1,30,5.000,16,-117.135,32.750
1380339,1,30,5.000,17,-117.129,32.726
1380339,1,30,5.000,18,-117.135,32.749
1380339,3,7,6.000,3,-117.135,32.750
1380339,3,7,5.000,6,-117.129,32.725
1380339,3,7,5.000,18,-117.135,32.749
1380339,4,6,6.000,3,-117.135,32.750
1380339,4,6,5.000,6,-117.129,32.726
1380339,4,6,5.000,18,-117.135,32.749
1380524,1,57,6.000,3,-117.008,32.854
1380524,1,57,5.000,8,-117.032,32.782
1380524,1,57,5.000,14,-117.037,32.838
1380524,1,57,5.000,15,-117.008,32.855
1383699,1,43,6.000,3,-117.103,32.752
1383699,1,43,1.000,6,-117.106,32.661
1383699,1,43,1.000,17,-117.103,32.752
1383699,2,50,6.000,3,-117.103,32.753
1383699,2,50,5.000,4,-117.135,32.823
1383699,2,50,5.000,13,-117.103,32.752
1383699,3,63,6.000,3,-117.103,32.752
1383699,3,63,5.000,4,-117.135,32.822
1383699,3,63,1.000,12,-117.103,32.752
1389786,1,71,6.000,3,-117.140,32.748
1389786,2,72,6.000,3,-117.140,32.747
1389786,3,19,6.000,3,-117.140,32.747
1392167,1,81,6.000,3,-117.057,32.563
1392167,1,81,5.000,11,-117.079,32.643
1392167,1,81,5.000,12,-117.083,32.641
1392167,1,81,5.000,12,-117.080,32.643
1392167,1,81,5.000,12,-117.097,32.621
1392167,1,81,5.000,14,-117.092,32.618
1392167,1,81,5.000,15,-117.079,32.606
1392167,1,81,5.000,15,-117.057,32.563
1392167,1,81,5.000,16,-117.063,32.561
1392167,1,81,5.000,17,-117.057,32.563
1393435,1,62,6.000,3,-116.966,32.783
1393435,2,52,6.000,3,-116.966,32.783
1393435,3,11,6.000,3,-116.966,32.783
1393435,4,9,6.000,3,-116.966,32.783
1433121,1,72,6.000,3,-116.903,32.838
1433121,1,72,5.000,15,-116.936,32.814
1433121,1,72,5.000,16,-116.902,32.837
1433121,2,58,6.000,3,-116.902,32.838
1433121,3,52,6.000,3,-116.903,32.838
1433121,3,52,5.000,5,-117.114,33.112
1433121,3,52,5.000,16,-116.903,32.838
1433121,4,49,6.000,3,-116.902,32.838
1433121,4,49,3.000,12,-116.903,32.828
1433121,4,49,3.000,13,-116.903,32.837
1443355,1,65,6.000,3,-117.028,32.767
1443355,1,65,5.000,9,-117.243,32.899
1443355,1,65,5.000,12,-117.256,32.857
1443355,1,65,5.000,17,-117.018,32.765
1443355,1,65,5.000,18,-117.020,32.766
1443355,1,65,5.000,18,-117.020,32.767
1443355,1,65,5.000,18,-117.013,32.780
1443355,1,65,5.000,19,-117.028,32.767
1446609,1,64,6.000,3,-117.048,32.572
1484443,1,54,6.000,3,-117.191,32.813
1484443,1,54,5.000,12,-117.182,32.820
1484443,1,54,5.000,13,-117.191,32.813
1484443,1,54,5.000,15,-117.240,32.798
1484443,1,54,5.000,16,-117.211,32.755
1484443,1,54,5.000,23,-117.240,32.798
1484840,1,37,6.000,3,-116.954,32.749
1484840,1,37,5.000,10,-118.409,33.944
1484840,1,37,5.000,17,-116.954,32.748
1484840,2,42,6.000,3,-116.954,32.748
1484840,3,12,6.000,3,-116.954,32.749
1484840,4,9,6.000,3,-116.954,32.749
1519349,1,75,6.000,3,-117.308,33.184
1632677,1,46,6.000,3,-117.123,32.744
1632677,1,46,5.000,8,-117.167,32.763
1632677,1,46,5.000,18,-117.124,32.743
1677406,1,80,6.000,3,-117.045,32.772
1695387,1,39,6.000,3,-117.050,32.561
1695387,1,39,5.000,7,-117.084,32.570
1695387,1,39,5.000,8,-117.050,32.560
1695387,1,39,5.000,9,-116.957,32.654
1695387,1,39,5.000,18,-117.050,32.560
1695387,2,35,6.000,3,-117.050,32.560
1695387,2,35,5.000,13,-117.084,32.571
1695387,2,35,5.000,14,-117.050,32.560
1695387,3,5,6.000,3,-117.050,32.560
1695387,3,5,5.000,7,-117.084,32.570
1695387,3,5,5.000,14,-117.050,32.561
1695387,4,2,6.000,3,-117.050,32.560
1695387,4,2,5.000,13,-117.084,32.571
1695387,4,2,5.000,14,-117.050,32.560
1732433,1,52,6.000,3,-117.202,32.934
1732433,1,52,5.000,10,-117.246,32.952
1732433,1,52,5.000,11,-117.201,32.935
1732433,1,52,5.000,12,-117.268,32.981
1732433,1,52,5.000,12,-117.202,32.934
1732433,1,52,5.000,14,-117.215,32.922
1732433,1,52,5.000,15,-117.202,32.934
1732433,1,52,5.000,15,-117.268,32.980
1732433,1,52,5.000,16,-117.202,32.934
1732433,1,52,5.000,17,-117.220,32.921
1732433,1,52,5.000,17,-117.201,32.934
1732433,2,52,6.000,3,-117.201,32.934
1732433,2,52,5.000,8,-117.152,32.711
1732433,2,52,5.000,12,-117.157,32.719
1732433,2,52,5.000,13,-117.153,32.711
1732433,2,52,5.000,17,-117.201,32.934
1732433,2,52,5.000,18,-117.220,32.921
1732433,2,52,5.000,19,-117.202,32.935
1749212,1,33,6.000,3,-117.142,32.755
1749212,1,33,2.000,10,-117.196,32.767
1749212,1,33,2.000,10,-117.212,32.754
1749212,1,33,2.000,10,-117.216,32.736
1749212,1,33,2.000,11,-117.142,32.755
1749212,1,33,5.000,13,-117.153,32.750
1749212,1,33,5.000,13,-117.142,32.755
1749212,1,33,5.000,20,-117.128,32.748
1749212,1,33,5.000,24,-117.142,32.755
1750895,1,38,6.000,3,-117.076,32.569
1750895,1,38,5.000,8,-117.051,32.574
1750895,1,38,5.000,9,-117.075,32.569
1750895,1,38,5.000,17,-117.050,32.573
1750895,1,38,5.000,18,-117.076,32.570
1750895,2,47,6.000,3,-117.075,32.569
1750895,2,47,5.000,7,-117.249,32.859
1750895,2,47,5.000,17,-117.076,32.570
1750895,3,35,6.000,3,-117.075,32.569
1750895,3,35,5.000,7,-116.969,32.632
1750895,3,35,5.000,15,-117.075,32.569
1750895,4,7,6.000,3,-117.075,32.570
1750895,4,7,5.000,8,-117.050,32.573
1750895,4,7,5.000,18,-117.075,32.570
1750895,5,3,6.000,3,-117.075,32.570
1750895,5,3,5.000,8,-117.050,32.573
1750895,5,3,5.000,9,-117.075,32.570
1750895,5,3,5.000,17,-117.050,32.574
1750895,5,3,5.000,18,-117.075,32.570
1750895,6,1,6.000,3,-117.075,32.570
1750895,6,1,5.000,8,-117.050,32.574
1750895,6,1,5.000,9,-117.075,32.570
1750895,6,1,5.000,17,-117.050,32.573
1750895,6,1,5.000,18,-117.075,32.569
1753127,1,59,6.000,3,-112.083,36.058
1753127,2,24,6.000,3,-117.029,32.767
1753127,2,24,5.000,12,-117.158,32.771
1753127,2,24,5.000,12,-117.155,32.779
1753127,2,24,5.000,19,-117.030,32.767
1753127,3,19,6.000,3,-117.029,32.767
1753127,3,19,5.000,9,-116.989,32.788
1753127,3,19,5.000,9,-117.006,32.817
1753127,3,19,5.000,12,-116.990,32.788
1753127,3,19,5.000,13,-116.938,32.747
1753127,3,19,5.000,14,-116.989,32.787
1753127,3,19,5.000,15,-117.029,32.767
1753127,3,19,5.000,15,-117.084,32.649
1753127,3,19,5.000,19,-117.029,32.768
1759579,1,63,6.000,3,-117.059,32.608
1759579,2,65,6.000,3,-117.058,32.608
1768957,1,60,6.000,3,-114.322,34.484
1769995,1,70,6.000,3,-117.182,32.685
1769995,1,70,5.000,10,-117.224,32.763
1769995,1,70,5.000,18,-117.181,32.686
1769995,1,70,3.000,19,-117.179,32.686
1769995,1,70,3.000,20,-117.181,32.685
1772935,1,51,6.000,3,-117.192,32.787
1772935,1,51,5.000,6,-117.211,32.754
1772935,1,51,5.000,8,-117.191,32.787
1772935,2,77,6.000,3,-117.191,32.787
1772935,3,72,6.000,3,-117.191,32.787
1783036,1,18,6.000,3,-117.134,32.750
1783036,3,12,6.000,3,-117.134,32.750
1786567,1,26,6.000,3,-116.672,33.386
1786567,1,26,5.000,8,-117.098,33.483
1786567,1,26,5.000,21,-116.673,33.385
1786567,2,6,6.000,3,-116.673,33.386
1786567,2,6,5.000,8,-117.098,33.484
1786567,2,6,5.000,21,-116.673,33.385
1801445,1,21,6.000,3,-117.257,33.379
1801445,1,21,5.000,6,-117.251,33.371
1801445,1,21,5.000,15,-117.258,33.379
1801445,2,23,6.000,3,-117.258,33.378
1801445,2,23,5.000,6,-117.251,33.371
1801445,2,23,5.000,15,-117.257,33.378
1801445,3,19,6.000,3,-117.257,33.378
1801445,3,19,5.000,6,-117.250,33.370
1801445,3,19,5.000,15,-117.258,33.378
1801445,4,44,6.000,3,-117.257,33.378
1801445,4,44,5.000,6,-117.251,33.371
1801445,4,44,5.000,15,-117.258,33.379
1801445,5,40,6.000,3,-117.258,33.379
1801445,6,15,6.000,3,-117.258,33.378
1801445,6,15,1.000,7,-117.241,33.349
1801445,6,15,1.000,15,-117.257,33.379
1801445,7,13,6.000,3,-117.257,33.378
1801445,7,13,1.000,7,-117.241,33.350
1801445,7,13,1.000,15,-117.258,33.379
1814068,1,50,6.000,3,-117.206,33.140
1814068,1,50,5.000,9,-117.032,33.138
1814068,1,50,5.000,18,-117.206,33.140
1814068,2,27,6.000,3,-117.207,33.140
1814068,3,24,6.000,3,-117.206,33.140
1814068,3,24,5.000,10,-117.118,33.136
1814068,3,24,5.000,10,-117.129,33.136
1814068,3,24,5.000,17,-117.118,33.136
1814068,3,24,5.000,17,-117.206,33.140
1814068,4,3,6.000,3,-117.206,33.140
1814068,4,3,5.000,10,-117.118,33.137
1814068,4,3,5.000,17,-117.207,33.140
1831061,1,37,6.000,3,-117.091,32.571
1831061,1,37,5.000,8,-117.085,32.667
1831061,1,37,5.000,16,-117.091,32.571
1831061,2,63,6.000,3,-117.090,32.571
1831061,3,18,6.000,3,-117.091,32.570
1843477,1,57,6.000,3,-117.230,32.731
1843477,1,57,5.000,8,-117.218,32.734
1843477,1,57,5.000,8,-117.146,32.754
1843477,1,57,5.000,10,-117.231,32.732
1843477,1,57,5.000,15,-117.219,32.733
1843477,1,57,5.000,16,-117.226,32.728
1843477,1,57,5.000,16,-117.231,32.732
1843477,2,68,6.000,3,-117.231,32.732
1843477,2,68,5.000,6,-117.197,32.733
1843477,2,68,5.000,9,-117.159,32.705
1843477,2,68,5.000,9,-117.197,32.733
1843477,2,68,5.000,10,-117.275,32.845
1843477,2,68,5.000,10,-117.197,32.733
1843477,2,68,5.000,11,-117.199,32.728
1843477,2,68,5.000,11,-117.231,32.732
1843477,2,68,5.000,13,-117.232,32.876
1843477,2,68,5.000,14,-117.197,32.733
1843477,2,68,5.000,15,-117.159,32.704
1843477,2,68,5.000,16,-117.253,32.790
1843477,2,68,5.000,16,-117.231,32.732
1843477,3,17,6.000,3,-117.231,32.731
1843477,3,17,5.000,8,-117.218,32.733
1843477,3,17,5.000,16,-117.226,32.728
1843477,3,17,5.000,16,-117.231,32.732
1893422,1,59,6.000,3,-117.166,32.974
1893422,1,59,5.000,9,-117.110,33.017
1893422,1,59,5.000,10,-117.154,32.962
1893422,1,59,5.000,11,-117.165,32.974
1893422,2,27,6.000,3,-117.165,32.974
1893422,3,25,6.000,3,-117.165,32.974
1902750,1,43,6.000,3,-117.084,32.570
1902750,2,45,6.000,3,-117.047,32.562
1902750,2,45,1.000,12,-117.084,32.604
1902750,2,45,1.000,16,-117.047,32.561
1902750,2,45,1.000,18,-117.036,32.580
1902750,2,45,1.000,21,-117.047,32.562
1902750,3,24,6.000,3,-117.046,32.562
1902750,3,24,1.000,12,-117.084,32.604
1902750,3,24,1.000,16,-117.046,32.561
1902750,4,21,6.000,3,-117.047,32.561
1902750,4,21,1.000,12,-117.084,32.604
1902750,4,21,1.000,16,-117.047,32.561
1949605,1,59,6.000,3,-117.130,32.578
1949605,1,59,3.000,9,-117.131,32.577
1949605,1,59,3.000,9,-117.130,32.579
1949605,1,59,3.000,16,-117.133,32.580
1949605,1,59,3.000,17,-117.132,32.579
1949605,1,59,3.000,17,-117.130,32.578
1958491,1,46,6.000,3,-117.146,32.728
2198694,1,23,6.000,3,-117.166,32.752
2198694,1,23,3.000,11,-117.164,32.741
2198694,1,23,3.000,14,-117.165,32.751
2199388,1,31,6.000,3,-117.251,32.797
2199388,1,31,3.000,9,-117.251,32.796
2199388,1,31,5.000,10,-117.247,32.809
2199388,1,31,5.000,18,-117.125,32.692
2199388,1,31,5.000,19,-117.251,32.797
2490261,1,60,6.000,3,-117.067,33.019
2490261,1,60,5.000,9,-117.161,32.736
2490261,1,60,5.000,16,-117.067,33.019
2493375,1,80,6.000,3,-117.061,32.576
2493701,1,43,6.000,3,-116.909,32.856
2493701,1,43,5.000,7,-117.011,32.848
2493701,1,43,5.000,14,-116.509,32.679
2493701,1,43,5.000,20,-116.910,32.857
2493701,2,75,6.000,3,-116.509,32.679
2493701,2,75,5.000,7,-116.484,32.643
2493701,2,75,5.000,8,-116.509,32.679
2493701,2,75,5.000,9,-116.519,32.700
2493701,2,75,5.000,11,-116.508,32.679
2493701,2,75,5.000,14,-116.484,32.643
2493701,2,75,5.000,14,-116.509,32.679
2493701,3,13,6.000,3,-116.509,32.680
2493701,3,13,5.000,7,-116.484,32.644
2493701,3,13,5.000,14,-116.509,32.679
2493701,3,13,3.000,16,-116.508,32.680
2493701,3,13,3.000,18,-116.509,32.679
2508146,1,48,6.000,3,-117.119,32.701
2508146,1,48,5.000,8,-116.927,32.770
2508146,1,48,5.000,12,-116.983,32.752
2508146,1,48,5.000,13,-116.987,32.753
2508146,1,48,5.000,14,-117.119,32.700
2508146,2,45,6.000,3,-117.118,32.701
2508146,2,45,5.000,9,-117.118,32.696
2508146,2,45,5.000,10,-117.081,32.661
2508146,2,45,5.000,10,-117.115,32.713
2508146,2,45,5.000,11,-117.119,32.701
2508146,2,45,5.000,13,-117.733,34.061
2508146,3,14,6.000,3,-117.118,32.700
2508146,4,14,6.000,3,-117.118,32.700
2508146,4,14,5.000,9,-117.118,32.696
2508146,4,14,5.000,10,-117.080,32.661
2508146,4,14,5.000,10,-117.115,32.713
2508146,4,14,5.000,11,-117.119,32.700
2508146,4,14,5.000,13,-117.732,34.061
2508146,5,58,6.000,3,-117.119,32.700
2511708,1,47,6.000,3,-117.034,32.741
2511708,1,47,5.000,11,-116.705,32.842
2511708,1,47,5.000,13,-116.935,32.798
2511708,1,47,5.000,13,-117.034,32.742
2511708,1,47,5.000,18,-117.130,32.685
2511708,1,47,5.000,19,-117.034,32.741
2511708,2,80,6.000,3,-117.033,32.742
2511708,2,80,5.000,11,-116.705,32.843
2511708,2,80,5.000,13,-116.935,32.799
2511708,2,80,5.000,13,-117.033,32.741
2511708,2,80,5.000,18,-117.130,32.686
2511708,2,80,5.000,19,-117.033,32.742
2514498,1,61,6.000,3,-117.105,32.736
2519729,1,54,6.000,3,-117.226,33.210
2519729,1,54,5.000,19,-117.229,33.218
2519729,1,54,5.000,21,-117.226,33.209
2519729,2,52,6.000,3,-117.226,33.210
2519729,2,52,5.000,6,-117.258,32.997
2519729,2,52,5.000,16,-117.226,33.210
2519729,2,52,5.000,19,-117.229,33.218
2519729,2,52,5.000,21,-117.226,33.210
2519729,3,26,6.000,3,-117.226,33.209
2519729,3,26,5.000,8,-117.230,33.212
2519729,3,26,5.000,8,-117.387,33.214
2519729,3,26,5.000,16,-117.231,33.212
2519729,3,26,5.000,16,-117.226,33.209
2519729,3,26,5.000,17,-117.229,33.218
2519729,3,26,5.000,21,-117.230,33.212
2519729,3,26,5.000,21,-117.226,33.210
2519729,4,10,6.000,3,-117.226,33.210
2519729,4,10,3.000,7,-117.222,33.219
2519729,4,10,3.000,18,-117.227,33.210
2519729,4,10,5.000,19,-117.229,33.218
2519729,4,10,5.000,21,-117.226,33.210
2521787,1,63,6.000,3,-117.194,32.806
2521787,1,63,5.000,9,-117.150,32.732
2521787,1,63,5.000,10,-117.254,32.800
2521787,1,63,5.000,11,-117.225,32.823
2521787,1,63,5.000,11,-117.089,32.930
2521787,1,63,5.000,12,-117.101,32.937
2521787,1,63,5.000,13,-117.088,32.930
2521787,1,63,5.000,14,-117.194,32.806
2521787,2,62,6.000,3,-117.195,32.805
2521787,3,17,6.000,3,-123.226,48.747
2525731,1,23,6.000,3,-117.078,32.675
2525731,1,23,5.000,16,-117.086,32.661
2525731,1,23,5.000,16,-117.097,32.664
2525731,1,23,5.000,19,-117.078,32.675
2525731,2,25,6.000,3,-117.079,32.674
2525731,2,25,5.000,16,-117.085,32.660
2525731,2,25,5.000,16,-117.097,32.664
2525731,2,25,5.000,19,-117.078,32.675
