HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1172139,2,41,5.000,8,-116.946,32.789
1172139,2,41,5.000,14,-116.944,32.791
1172139,2,41,5.000,15,-116.946,32.788
1172139,2,41,5.000,16,-116.996,32.800
1172139,2,41,5.000,18,-116.946,32.788
1172139,3,6,6.000,3,-116.945,32.788
1172139,3,6,5.000,7,-116.944,32.791
1172139,3,6,5.000,15,-116.945,32.788
1172139,3,6,5.000,16,-116.996,32.801
1172139,3,6,5.000,18,-116.945,32.788
1172428,1,43,6.000,3,-116.954,32.819
1172428,1,43,5.000,8,-116.978,32.815
1172428,1,43,5.000,17,-116.954,32.818
1172428,2,47,6.000,3,-116.955,32.819
1172428,3,16,6.000,3,-116.954,32.819
1172683,1,58,6.000,3,-117.019,32.794
1172683,1,58,5.000,6,-117.049,32.799
1172683,1,58,5.000,7,-117.165,32.882
1172683,1,58,5.000,16,-117.018,32.794
1172683,1,58,5.000,16,-117.048,32.703
1172683,1,58,5.000,18,-117.019,32.794
1172683,1,58,5.000,19,-117.026,32.770
1172683,1,58,5.000,20,-117.018,32.794
1172683,2,16,6.000,3,-117.018,32.794
1172683,2,16,5.000,6,-117.049,32.800
1172683,2,16,3.000,15,-117.018,32.795
1172683,2,16,5.000,16,-117.048,32.703
1172683,2,16,5.000,18,-117.019,32.795
1172683,2,16,5.000,19,-117.026,32.770
1172683,2,16,5.000,20,-117.019,32.794
1172936,1,48,6.000,3,-117.051,32.724
1172936,1,48,5.000,9,-117.179,32.685
1172936,1,48,5.000,13,-117.060,32.746
1172936,1,48,5.000,14,-117.051,32.724
1173161,1,74,6.000,3,-117.017,32.961
1173161,2,73,6.000,3,-117.017,32.961
1174114,1,63,6.000,3,-117.071,32.778
1174114,1,63,5.000,8,-117.100,32.788
1174114,1,63,5.000,9,-117.061,32.785
1174114,1,63,5.000,22,-117.071,32.778
1174624,1,75,6.000,3,-117.217,32.816
1174624,1,75,5.000,7,-117.183,32.820
1174624,1,75,5.000,9,-117.217,32.815
1174624,1,75,5.000,15,-117.206,32.827
1174624,1,75,5.000,16,-117.217,32.816
1174624,1,75,5.000,17,-117.177,32.821
1174624,1,75,5.000,18,-117.217,32.816
1295919,1,22,6.000,3,-117.095,32.686
1295919,1,22,5.000,9,-117.161,32.812
1295919,1,22,5.000,10,-117.168,32.804
1295919,1,22,5.000,17,-117.095,32.686
1295919,2,24,6.000,3,-117.095,32.686
1295919,2,24,5.000,6,-117.162,32.879
1295919,2,24,5.000,6,-117.124,32.918
1295919,2,24,5.000,15,-117.162,32.880
1295919,2,24,5.000,15,-117.160,32.811
1295919,2,24,5.000,16,-117.095,32.687
1295919,2,24,5.000,16,-117.091,32.677
1295919,2,24,5.000,16,-117.095,32.686
1295919,3,4,6.000,3,-117.095,32.687
1295919,3,4,5.000,9,-117.161,32.812
1295919,3,4,5.000,16,-117.095,32.686
1295919,3,4,5.000,16,-117.091,32.677
1295919,3,4,5.000,16,-117.095,32.686
1296397,1,67,6.000,3,-116.976,32.807
1339198,1,30,6.000,3,-117.073,32.615
1339198,1,30,5.000,7,-117.074,32.620
1339198,1,30,5.000,7,-117.074,32.615
1339198,1,30,5.000,14,-117.075,32.620
1339198,1,30,5.000,15,-117.073,32.615
1339198,2,10,6.000,3,-117.073,32.615
1339198,2,10,5.000,7,-117.075,32.620
1339198,2,10,5.000,15,-117.073,32.615
1339198,3,9,6.000,3,-117.073,32.615
1339198,3,9,5.000,7,-117.074,32.621
1339198,3,9,5.000,15,-117.073,32.615
1339198,4,5,6.000,3,-117.073,32.615
1339198,4,5,5.000,7,-117.075,32.621
1339198,4,5,5.000,15,-117.074,32.615
1339198,5,3,6.000,3,-117.074,32.615
1339198,5,3,5.000,7,-117.074,32.620
1339198,5,3,5.000,7,-117.073,32.615
1339198,5,3,5.000,14,-117.074,32.620
1339198,5,3,5.000,15,-117.073,32.615
1344000,1,23,6.000,3,-116.983,32.712
1344000,1,23,2.000,12,-116.993,32.708
1344000,1,23,2.000,12,-116.983,32.711
1344000,2,60,6.000,3,-116.983,32.711
1344000,3,59,6.000,3,-116.983,32.711
1344000,3,59,1.000,17,-117.026,32.698
1344000,3,59,5.000,20,-116.983,32.711
1344000,4,84,6.000,3,-116.983,32.711
1344959,1,50,6.000,3,-117.091,32.756
1344959,1,50,1.000,8,-117.235,32.874
1344959,1,50,1.000,19,-117.091,32.756
1347206,1,67,6.000,3,-116.939,32.810
1347206,1,67,5.000,14,-117.048,32.775
1347206,1,67,5.000,16,-116.959,32.761
1347206,1,67,5.000,17,-116.939,32.811
1347206,2,61,6.000,3,-116.939,32.811
1347206,2,61,5.000,12,-116.961,32.797
1347206,2,61,5.000,21,-116.938,32.810
1347741,1,37,6.000,3,-117.115,32.691
1347741,1,37,5.000,17,-117.092,32.686
1347741,1,37,5.000,20,-117.115,32.691
1347741,2,35,6.000,3,-117.115,32.691
1347741,2,35,5.000,11,-117.097,32.674
1347741,2,35,5.000,12,-117.082,32.608
1347741,2,35,5.000,14,-117.115,32.691
1347741,3,3,6.000,3,-117.115,32.691
1347741,3,3,5.000,11,-117.096,32.675
1347741,3,3,5.000,12,-117.082,32.607
1347741,3,3,5.000,14,-117.115,32.691
1348569,1,40,6.000,3,-117.017,32.755
1348569,1,40,5.000,9,-116.972,32.731
1348569,1,40,5.000,10,-117.018,32.755
1348569,1,40,5.000,10,-117.019,32.766
1348569,1,40,5.000,10,-117.021,32.766
1348569,1,40,5.000,10,-117.021,32.769
1348569,1,40,5.000,11,-117.088,32.617
1348569,1,40,5.000,11,-117.078,32.748
1348569,1,40,5.000,12,-117.036,32.744
1348569,1,40,5.000,12,-117.018,32.756
1348569,2,43,6.000,3,-117.018,32.755
1348569,2,43,5.000,8,-117.037,32.743
1348569,2,43,5.000,9,-117.017,32.755
1348569,2,43,5.000,9,-116.972,32.731
1348569,2,43,5.000,10,-117.018,32.756
1348569,2,43,5.000,10,-117.020,32.766
1348569,2,43,5.000,10,-117.020,32.766
1348569,2,43,5.000,10,-117.022,32.769
1348569,2,43,5.000,11,-117.088,32.617
1348569,2,43,5.000,11,-117.078,32.749
1348569,2,43,5.000,12,-117.035,32.744
1348569,2,43,5.000,12,-117.017,32.755
1348569,2,43,5.000,15,-117.016,32.777
1348569,2,43,5.000,15,-117.017,32.755
1348569,3,9,6.000,3,-117.018,32.756
1348569,3,9,5.000,9,-116.972,32.732
1348569,3,9,5.000,10,-117.018,32.755
1348569,3,9,5.000,10,-117.019,32.766
1348569,3,9,5.000,10,-117.020,32.766
1348569,3,9,5.000,10,-117.022,32.769
1348569,3,9,5.000,11,-117.088,32.617
1348569,3,9,5.000,11,-117.078,32.749
1348569,3,9,5.000,12,-117.035,32.744
1348569,3,9,5.000,12,-117.017,32.755
1348569,4,7,6.000,3,-117.017,32.756
1348569,4,7,5.000,9,-116.972,32.732
1348569,4,7,5.000,10,-117.017,32.756
1348569,4,7,5.000,10,-117.019,32.766
1348569,4,7,5.000,10,-117.020,32.766
1348569,4,7,5.000,10,-117.022,32.770
1348569,4,7,5.000,11,-117.088,32.617
1348569,4,7,5.000,11,-117.078,32.749
1348569,4,7,5.000,12,-117.035,32.744
1348569,4,7,5.000,12,-117.018,32.756
1353450,1,82,6.000,3,-117.244,33.188
1353450,1,82,5.000,8,-117.318,33.121
1353450,1,82,5.000,9,-117.245,33.187
1353450,1,82,5.000,13,-117.230,33.212
1353450,1,82,5.000,14,-117.244,33.188
1353450,1,82,5.000,19,-117.224,33.152
1353450,1,82,5.000,21,-117.244,33.187
1354917,1,62,6.000,3,-117.114,32.757
1355347,1,59,6.000,3,-117.142,32.748
1355712,1,84,6.000,3,-117.125,32.723
1355712,2,63,6.000,3,-117.125,32.723
1355712,3,51,6.000,3,-117.125,32.723
1355882,1,69,6.000,3,-117.149,32.713
1355882,1,69,1.000,7,-117.151,32.713
1355882,1,69,3.000,7,-117.149,32.712
1355882,1,69,1.000,10,-117.132,32.707
1355882,1,69,1.000,12,-117.149,32.712
1355882,2,82,6.000,3,-117.150,32.713
1355882,3,15,6.000,3,-117.149,32.712
1360207,1,36,6.000,3,-117.294,33.185
1360207,1,36,5.000,11,-117.326,33.178
1360207,1,36,5.000,12,-117.326,33.177
1360207,1,36,5.000,13,-117.365,33.191
1360207,2,48,6.000,3,-117.365,33.191
1360207,2,48,5.000,10,-117.294,33.184
1360207,2,48,5.000,11,-117.326,33.178
1360207,2,48,5.000,12,-117.325,33.177
1360207,2,48,5.000,13,-117.364,33.190
1361040,1,39,6.000,3,-117.168,32.782
1361040,1,39,5.000,9,-117.169,32.763
1361040,1,39,5.000,13,-117.158,32.772
1361040,1,39,5.000,14,-117.214,32.852
1361040,1,39,3.000,14,-117.215,32.851
1361040,1,39,5.000,15,-117.168,32.782
1361040,1,39,5.000,16,-117.169,32.763
1361040,1,39,3.000,18,-117.168,32.763
1361040,1,39,3.000,20,-117.169,32.763
1361040,1,39,5.000,23,-117.169,32.782
1365683,1,51,6.000,3,-117.089,32.674
1365683,1,51,5.000,18,-117.083,32.633
1365683,2,62,6.000,3,-117.089,32.674
1365683,2,62,5.000,18,-117.083,32.633
1365683,3,78,6.000,3,-117.089,32.674
1365683,3,78,5.000,18,-117.083,32.633
1365683,4,22,6.000,3,-117.089,32.674
1365683,4,22,5.000,18,-117.083,32.634
1366831,1,40,6.000,3,-117.050,32.546
1366831,1,40,3.000,9,-117.040,32.560
1366831,1,40,3.000,12,-117.050,32.546
1366831,2,59,6.000,3,-117.049,32.547
1366831,2,59,5.000,7,-117.038,32.562
1366831,2,59,5.000,8,-117.016,32.567
1366831,2,59,5.000,8,-117.078,32.596
1366831,2,59,5.000,15,-117.038,32.562
1366831,2,59,5.000,15,-117.050,32.546
1366831,2,59,5.000,17,-117.016,32.567
1366831,2,59,5.000,18,-117.049,32.546
1366831,3,23,6.000,3,-117.050,32.546
1366831,3,23,5.000,7,-117.063,32.764
1366831,3,23,5.000,12,-117.050,32.546
1366831,4,15,6.000,3,-117.050,32.547
1366831,4,15,5.000,7,-117.039,32.562
1366831,4,15,5.000,8,-117.016,32.567
1366831,4,15,5.000,18,-117.049,32.546
1366831,5,13,6.000,3,-117.050,32.546
1366831,5,13,5.000,7,-117.038,32.562
1366831,5,13,5.000,15,-117.049,32.547
1367953,1,33,6.000,3,-117.061,32.562
1367953,1,33,5.000,7,-117.074,32.570
1367953,1,33,5.000,7,-117.061,32.561
1367953,1,33,5.000,15,-117.073,32.569
1367953,1,33,5.000,15,-117.062,32.562
1367953,2,38,6.000,3,-117.061,32.562
1367953,2,38,5.000,7,-116.973,32.561
1367953,2,38,5.000,18,-117.062,32.562
1367953,3,13,6.000,3,-117.061,32.562
1367953,3,13,5.000,7,-117.074,32.569
1367953,3,13,5.000,15,-117.061,32.562
1369706,1,60,6.000,3,-117.216,32.815
1369706,1,60,5.000,8,-117.019,32.765
1369706,1,60,5.000,18,-117.217,32.815
1369706,1,60,5.000,18,-117.202,32.834
1369706,1,60,5.000,19,-117.103,32.831
1369706,1,60,5.000,20,-117.217,32.816
1369706,1,60,5.000,20,-117.205,32.730
1369706,1,60,5.000,21,-117.217,32.815
1369706,2,50,6.000,3,-117.217,32.815
1369706,2,50,1.000,2,-87.629,41.878
1369706,3,11,6.000,3,-117.217,32.815
1369706,3,11,1.000,2,-87.630,41.878
1369805,1,39,6.000,3,-117.069,33.133
1369805,1,39,4.000,11,-117.059,33.134
1369805,1,39,1.000,13,-117.087,33.122
1369805,1,39,1.000,17,-117.070,33.132
1370887,1,20,6.000,3,-117.093,32.735
1370887,1,20,5.000,12,-117.140,32.756
1370887,1,20,5.000,21,-117.098,32.749
1370887,1,20,5.000,22,-117.092,32.736
1370887,2,43,6.000,3,-117.093,32.735
1370887,2,43,5.000,7,-117.098,32.756
1370887,2,43,5.000,7,-117.273,32.848
1370887,2,43,5.000,17,-117.093,32.736
1370887,3,22,6.000,3,-117.093,32.736
1370887,4,16,6.000,3,-117.093,32.736
1370887,4,16,5.000,7,-117.097,32.756
1370887,4,16,3.000,15,-117.092,32.735
1370887,5,14,6.000,3,-117.092,32.736
1370887,5,14,5.000,7,-117.097,32.755
1370887,5,14,3.000,15,-117.092,32.736
1372022,1,32,6.000,3,-117.104,32.749
1372022,2,45,6.000,3,-117.104,32.749
1372022,2,45,5.000,7,-117.220,32.882
1372022,2,45,5.000,17,-117.078,32.749
1372022,2,45,5.000,17,-117.104,32.750
1372022,3,2,6.000,3,-117.104,32.749
1372675,1,17,6.000,3,-117.092,32.751
1372675,1,17,3.000,9,-117.079,32.749
1372675,1,17,3.000,11,-117.092,32.751
1372675,1,17,3.000,17,-117.082,32.753
1372675,1,17,3.000,19,-117.091,32.752
1372675,2,39,6.000,3,-117.092,32.751
1372675,3,46,6.000,3,-117.092,32.751
1372675,3,46,5.000,7,-116.945,32.872
1372675,3,46,5.000,16,-117.091,32.751
1372675,4,9,6.000,3,-117.091,32.752
1372675,4,9,4.000,17,-117.081,32.752
1372675,4,9,4.000,19,-117.091,32.752
1373720,1,47,6.000,3,-117.089,32.754
1373720,1,47,5.000,6,-117.091,33.009
1373720,1,47,5.000,15,-117.088,32.754
1373720,2,60,6.000,3,-117.088,32.754
1373770,1,44,6.000,3,-117.126,32.699
1373770,1,44,3.000,8,-117.129,32.702
1373770,1,44,3.000,9,-117.127,32.700
1373770,1,44,3.000,15,-117.129,32.707
1373770,1,44,3.000,15,-117.127,32.699
1373770,2,53,6.000,3,-117.126,32.700
1373770,2,53,5.000,8,-117.250,32.980
1373770,2,53,5.000,18,-117.126,32.699
1373770,3,12,6.000,3,-117.126,32.700
1373770,3,12,3.000,8,-117.129,32.702
1373770,3,12,3.000,9,-117.126,32.700
1373770,3,12,3.000,15,-117.129,32.707
1373770,3,12,3.000,15,-117.126,32.699
1377184,1,43,6.000,3,-117.034,32.967
1377184,1,43,5.000,6,-117.024,33.000
1377184,1,43,5.000,6,-117.034,32.967
1377184,1,43,5.000,6,-117.027,32.979
1377184,1,43,5.000,7,-117.033,32.967
1377184,1,43,5.000,7,-117.038,32.968
1377184,1,43,5.000,7,-117.033,32.967
1377184,1,43,5.000,16,-117.027,32.979
1377184,1,43,5.000,17,-117.034,32.967
1377184,1,43,5.000,18,-117.024,32.999
1377184,1,43,5.000,18,-117.034,32.967
1377184,2,44,6.000,3,-117.038,32.957
1377184,2,44,5.000,8,-117.033,32.967
1377184,2,44,5.000,8,-117.038,32.957
1377184,2,44,5.000,11,-117.034,32.967
1377184,3,15,6.000,3,-117.033,32.967
1377184,3,15,5.000,6,-117.023,32.999
1377184,3,15,5.000,18,-117.033,32.967
1377184,4,14,6.000,3,-117.034,32.967
1377184,4,14,5.000,6,-117.026,32.979
1377184,4,14,5.000,17,-117.033,32.967
1377184,5,13,6.000,3,-117.033,32.967
1377184,5,13,5.000,6,-117.026,32.979
1377184,5,13,5.000,17,-117.034,32.967
1377184,6,11,6.000,3,-117.034,32.967
1377184,6,11,5.000,6,-117.027,32.979
1377184,6,11,5.000,17,-117.034,32.967
1377184,7,8,6.000,3,-117.033,32.967
1377184,7,8,5.000,7,-117.037,32.968
1377184,7,8,3.000,15,-117.033,32.967
1377184,8,1,6.000,3,-117.033,32.967
1377531,1,37,6.000,3,-117.051,32.559
1377531,1,37,5.000,7,-117.067,32.566
1377531,1,37,5.000,7,-117.074,32.570
1377531,1,37,5.000,7,-117.083,32.568
1377531,1,37,5.000,8,-117.051,32.559
1377531,1,37,5.000,14,-117.066,32.567
1377531,1,37,5.000,14,-117.073,32.570
1377531,1,37,5.000,14,-117.083,32.569
1377531,1,37,5.000,15,-117.051,32.559
1377531,1,37,5.000,18,-117.110,32.749
1377531,1,37,5.000,21,-117.052,32.559
1377531,2,40,6.000,3,-117.051,32.559
1377531,2,40,5.000,4,-117.161,32.714
1377531,2,40,5.000,15,-117.052,32.559
1377531,2,40,5.000,18,-117.111,32.748
1377531,2,40,5.000,21,-117.051,32.559
1377531,3,15,6.000,3,-117.052,32.559
1377531,3,15,5.000,7,-117.066,32.566
1377531,3,15,5.000,7,-117.073,32.570
1377531,3,15,5.000,7,-117.083,32.568
1377531,3,15,5.000,15,-117.051,32.559
1377531,3,15,5.000,18,-117.110,32.749
1377531,3,15,5.000,21,-117.051,32.559
1377531,4,12,6.000,3,-117.052,32.558
1377531,4,12,5.000,7,-117.066,32.567
1377531,4,12,5.000,7,-117.074,32.570
1377531,4,12,5.000,14,-117.084,32.568
1377531,4,12,5.000,15,-117.052,32.559
1377531,4,12,5.000,18,-117.110,32.749
1377531,4,12,5.000,21,-117.052,32.558
1377531,5,10,6.000,3,-117.052,32.559
1377531,5,10,5.000,7,-117.066,32.567
1377531,5,10,5.000,14,-117.074,32.570
1377531,5,10,5.000,14,-117.084,32.568
1377531,5,10,5.000,15,-117.052,32.559
1377531,5,10,5.000,18,-117.110,32.749
1377531,5,10,5.000,21,-117.051,32.559
1377531,6,6,6.000,3,-117.051,32.558
1377531,6,6,5.000,7,-117.067,32.567
1377531,6,6,5.000,14,-117.074,32.570
1377531,6,6,5.000,14,-117.083,32.568
1377531,6,6,5.000,15,-117.051,32.559
1377531,6,6,5.000,18,-117.110,32.749
1377531,6,6,5.000,21,-117.051,32.558
1378758,1,65,6.000,3,-117.073,32.614
1378998,1,65,6.000,3,-117.128,32.584
1378998,1,65,1.000,8,-117.085,32.617
1378998,1,65,1.000,11,-117.080,32.606
1378998,1,65,1.000,14,-117.129,32.584
1378998,2,96,6.000,3,-117.128,32.584
1378998,3,70,6.000,3,-117.128,32.584
1378998,3,70,1.000,8,-117.084,32.617
1378998,3,70,1.000,11,-117.080,32.606
1378998,3,70,1.000,14,-117.128,32.584
1379665,1,64,6.000,3,-117.079,32.681
1379665,1,64,1.000,11,-117.010,32.781
1379665,1,64,1.000,20,-117.079,32.680
1380323,1,86,6.000,3,-117.079,32.715
1380323,1,86,1.000,11,-117.080,32.681
1380323,1,86,1.000,13,-117.079,32.715
1380323,2,60,6.000,3,-117.079,32.715
1380339,1,30,6.000,3,-117.135,32.750
1380339,1,30,5.000,6,-117.129,32.726
1380339,1,30,5.000,7,-117.164,32.722
1380339,1,30,5.000,16,-117.135,32.750
1380339,1,30,5.000,17,-117.130,32.726
1380339,1,30,5.000,18,-117.134,32.750
1380339,3,7,6.000,3,-117.135,32.750
1380339,3,7,5.000,6,-117.129,32.726
1380339,3,7,5.000,18,-117.135,32.750
1380339,4,6,6.000,3,-117.134,32.750
1380339,4,6,5.000,6,-117.129,32.726
1380339,4,6,5.000,18,-117.135,32.750
1380524,1,57,6.000,3,-117.008,32.855
1380524,1,57,5.000,8,-117.033,32.783
1380524,1,57,5.000,14,-117.036,32.838
1380524,1,57,5.000,15,-117.008,32.855
1383699,1,43,6.000,3,-117.102,32.753
1383699,1,43,1.000,6,-117.106,32.661
1383699,1,43,1.000,17,-117.103,32.752
1383699,2,50,6.000,3,-117.102,32.753
1383699,2,50,5.000,4,-117.136,32.823
1383699,2,50,5.000,13,-117.103,32.753
1383699,3,63,6.000,3,-117.103,32.753
1383699,3,63,5.000,4,-117.135,32.822
1383699,3,63,1.000,12,-117.103,32.753
1384290,1,47,6.000,3,-117.131,32.762
1384290,1,47,3.000,16,-117.136,32.762
1384290,1,47,3.000,16,-117.131,32.762
1384290,1,47,5.000,18,-117.129,32.730
1384290,1,47,5.000,20,-117.131,32.762
1384290,2,70,6.000,3,-117.131,32.762
1384290,2,70,5.000,11,-117.119,32.811
1384290,2,70,5.000,12,-117.115,32.806
1384290,2,70,5.000,13,-117.132,32.762
1384290,2,70,3.000,16,-117.136,32.762
1384290,2,70,3.000,16,-117.131,32.762
1384290,2,70,5.000,18,-117.130,32.730
1384290,2,70,5.000,20,-117.132,32.762
1386948,1,73,6.000,3,-117.100,32.682
1386948,1,73,1.000,9,-117.113,32.675
1386948,1,73,1.000,10,-117.077,32.568
1386948,1,73,3.000,12,-117.075,32.569
1386948,1,73,1.000,12,-117.112,32.674
1386948,1,73,1.000,12,-117.101,32.681
1387622,1,49,6.000,3,-117.079,32.709
1387622,2,51,6.000,3,-117.079,32.709
1389786,1,71,6.000,3,-117.140,32.748
1389786,2,72,6.000,3,-117.140,32.748
1389786,3,19,6.000,3,-117.140,32.748
1392167,1,81,6.000,3,-117.057,32.563
1392167,1,81,5.000,11,-117.079,32.643
1392167,1,81,5.000,12,-117.082,32.642
1392167,1,81,5.000,12,-117.080,32.644
1392167,1,81,5.000,12,-117.097,32.622
1392167,1,81,5.000,14,-117.093,32.618
1392167,1,81,5.000,15,-117.079,32.606
1392167,1,81,5.000,15,-117.057,32.563
1392167,1,81,5.000,16,-117.063,32.561
1392167,1,81,5.000,17,-117.057,32.562
1392691,1,35,6.000,3,-117.132,32.752
1392691,1,35,5.000,8,-117.136,32.897
1392691,1,35,5.000,17,-117.177,32.782
1392691,1,35,5.000,17,-117.133,32.751
1392691,1,35,5.000,21,-117.124,32.756
1392691,1,35,5.000,22,-117.133,32.751
1392691,2,34,6.000,3,-117.133,32.751
1392691,2,34,5.000,12,-117.176,32.781
1392691,2,34,5.000,13,-117.110,33.020
1392691,2,34,5.000,22,-117.132,32.752
1392691,3,3,6.000,3,-117.132,32.752
1392691,3,3,5.000,12,-117.176,32.781
1392691,3,3,5.000,17,-117.133,32.752
1392691,3,3,5.000,21,-117.123,32.756
1392691,3,3,5.000,22,-117.133,32.751
1392870,1,31,6.000,3,-117.146,32.758
1392870,2,42,6.000,3,-117.146,32.758
1392870,3,16,6.000,3,-117.146,32.759
1392870,3,16,1.000,9,-117.194,32.824
1392870,3,16,1.000,17,-117.145,32.758
1393435,1,62,6.000,3,-116.966,32.783
1393435,2,52,6.000,3,-116.966,32.783
1393435,3,11,6.000,3,-116.965,32.783
1393435,4,9,6.000,3,-116.966,32.783
1393621,1,42,6.000,3,-117.053,32.710
1393621,1,42,1.000,7,-117.179,32.687
