HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
2201184,2,35,6.000,3,-117.231,32.931
2201184,2,35,5.000,7,-117.188,32.929
2201184,2,35,5.000,8,-117.219,32.934
2201184,2,35,5.000,12,-117.233,32.931
2201184,2,35,5.000,12,-117.223,32.928
2201184,2,35,5.000,15,-117.235,32.925
2201184,2,35,5.000,18,-117.207,32.917
2201184,3,5,6.000,3,-117.210,32.929
2201184,3,5,5.000,7,-117.211,32.914
2201184,3,5,5.000,12,-117.197,32.927
2201184,3,5,5.000,15,-117.206,32.933
2201184,3,5,5.000,18,-117.182,32.930
2316387,1,57,6.000,3,-117.170,32.724
2316387,1,57,5.000,7,-117.162,32.714
2316387,1,57,5.000,9,-117.169,32.720
2316387,1,57,3.000,12,-117.169,32.721
2316387,1,57,3.000,14,-117.168,32.722
2316387,1,57,5.000,20,-117.163,32.757
2316387,1,57,5.000,21,-117.168,32.727
2316387,2,53,6.000,3,-117.166,32.721
2316387,2,53,5.000,7,-117.162,32.713
2316387,2,53,5.000,9,-117.168,32.724
2316387,2,53,3.000,12,-117.175,32.728
2316387,2,53,3.000,14,-117.176,32.728
2316387,2,53,5.000,20,-117.163,32.751
2316387,2,53,5.000,21,-117.172,32.728
2316387,3,36,6.000,3,-117.170,32.726
2316387,3,36,5.000,11,-117.169,32.786
2316387,3,36,5.000,11,-117.165,32.724
2316387,3,36,3.000,12,-117.171,32.721
2316387,3,36,3.000,14,-117.171,32.724
2316387,3,36,5.000,20,-117.167,32.759
2316387,3,36,5.000,21,-117.170,32.729
2316693,1,60,6.000,3,-117.262,32.822
2316693,1,60,5.000,11,-117.277,32.845
2316693,1,60,5.000,11,-117.274,32.847
2316693,1,60,5.000,11,-117.261,32.831
2316693,1,60,5.000,13,-117.278,32.841
2316693,1,60,5.000,14,-117.278,32.842
2316693,1,60,5.000,15,-117.260,32.833
2316693,1,60,5.000,18,-117.259,32.806
2316693,1,60,5.000,19,-117.267,32.812
2316693,1,60,5.000,19,-117.255,32.800
2316693,1,60,5.000,21,-117.272,32.828
2316693,2,60,6.000,3,-117.270,32.826
2316693,2,60,5.000,9,-117.167,32.756
2316693,2,60,5.000,11,-117.226,32.960
2316693,2,60,5.000,12,-117.261,32.824
2316693,2,60,5.000,13,-117.148,32.891
2316693,2,60,5.000,14,-117.197,32.867
2316693,2,60,5.000,17,-117.259,32.820
2316693,3,24,6.000,3,-117.262,32.832
2316693,3,24,5.000,9,-117.166,32.742
2316693,3,24,5.000,11,-117.218,32.807
2316693,3,24,5.000,18,-117.266,32.819
2338147,1,59,6.000,3,-117.096,33.000
2338147,1,59,5.000,7,-117.081,33.002
2338147,1,59,5.000,8,-117.091,33.005
2338147,1,59,5.000,13,-117.196,32.729
2338147,1,59,5.000,14,-117.105,33.004
2338147,1,59,5.000,14,-117.063,33.135
2338147,1,59,5.000,16,-117.112,33.036
2338147,1,59,5.000,16,-117.096,33.016
2338147,2,44,6.000,3,-117.111,33.002
2379717,1,64,6.000,3,-117.196,32.794
2379717,1,64,5.000,6,-117.218,32.760
2379717,1,64,5.000,6,-117.207,32.805
2379717,1,64,5.000,8,-117.270,33.106
2379717,1,64,5.000,11,-117.295,33.119
2379717,1,64,5.000,13,-117.297,33.122
2379717,1,64,5.000,13,-117.306,33.142
2379717,1,64,5.000,14,-117.279,33.120
2379717,1,64,5.000,16,-117.175,32.742
2379717,1,64,5.000,17,-117.209,32.807
2379717,2,65,6.000,3,-117.206,32.811
2379717,2,65,5.000,7,-117.207,32.922
2379717,2,65,5.000,15,-117.172,32.752
2379717,2,65,5.000,17,-117.196,32.797
2474418,1,52,6.000,3,-116.776,32.832
2474418,1,52,5.000,11,-116.989,32.846
2474418,1,52,5.000,13,-116.980,32.823
2474418,1,52,5.000,15,-116.778,32.832
2474418,1,52,4.000,16,-116.775,32.802
2474418,1,52,4.000,17,-116.776,32.825
2474418,2,49,6.000,3,-116.757,32.827
2474418,3,18,6.000,3,-116.770,32.820
2474418,4,12,6.000,3,-116.788,32.840
2474418,4,12,5.000,11,-116.993,32.852
2474418,4,12,5.000,13,-116.974,32.829
2474418,4,12,5.000,15,-116.775,32.817
2484836,1,51,6.000,3,-117.101,32.921
2484836,1,51,5.000,7,-117.155,32.888
2484836,1,51,5.000,11,-117.121,32.902
2484836,1,51,5.000,12,-117.161,32.894
2484836,1,51,5.000,16,-117.107,32.918
2484836,2,44,6.000,3,-117.083,32.915
2484836,2,44,5.000,8,-117.067,32.920
2484836,2,44,5.000,8,-117.100,32.922
2484836,2,44,5.000,10,-117.215,33.158
2484836,2,44,5.000,12,-117.093,32.909
2484836,2,44,5.000,13,-117.094,32.920
2484836,2,44,5.000,15,-117.085,32.909
2484836,2,44,5.000,16,-117.081,32.918
2484836,3,9,6.000,3,-117.084,32.915
2484836,3,9,5.000,8,-117.077,32.915
2484836,3,9,5.000,16,-117.080,32.907
2484836,3,9,5.000,16,-117.095,32.924
2490937,1,43,6.000,3,-116.999,32.766
2490937,1,43,5.000,9,-116.940,32.797
2490937,1,43,5.000,21,-116.996,32.767
2490937,2,43,6.000,3,-116.997,32.775
2490937,2,43,5.000,7,-117.001,32.785
2490937,2,43,5.000,9,-116.986,32.772
2490937,2,43,5.000,9,-117.099,32.742
2490937,2,43,5.000,13,-116.993,32.768
2490937,2,43,5.000,16,-117.016,32.768
2490937,2,43,5.000,17,-117.093,32.749
2490937,2,43,5.000,21,-116.986,32.772
2490937,3,14,6.000,3,-117.000,32.779
2490937,3,14,5.000,9,-117.095,32.744
2490937,3,14,5.000,13,-116.986,32.776
2490937,3,14,5.000,16,-117.002,32.769
2490937,3,14,5.000,17,-117.094,32.746
2490937,3,14,5.000,21,-116.996,32.768
2490937,4,9,6.000,3,-116.996,32.762
2490937,4,9,5.000,9,-117.099,32.750
2490937,4,9,5.000,13,-116.999,32.775
2490937,4,9,5.000,16,-117.017,32.768
2490937,4,9,5.000,17,-117.093,32.749
2490937,4,9,5.000,21,-116.999,32.774
2490937,5,6,6.000,3,-116.977,32.768
2490937,5,6,5.000,9,-117.098,32.749
2490937,5,6,5.000,13,-116.990,32.771
2490937,5,6,5.000,16,-117.007,32.771
2490937,5,6,5.000,17,-117.099,32.744
2490937,5,6,5.000,21,-116.991,32.769
2505159,1,70,6.000,3,-117.154,33.058
2505159,1,70,5.000,15,-117.273,33.127
2505159,1,70,5.000,15,-117.274,33.113
2505159,1,70,5.000,16,-117.242,33.057
2505159,1,70,5.000,17,-117.204,33.087
2505159,2,62,6.000,3,-117.189,33.046
2505159,2,62,3.000,13,-117.145,33.066
2505159,2,62,3.000,14,-117.191,33.046
2505159,2,62,3.000,14,-117.197,33.075
2505159,2,62,3.000,14,-117.198,33.074
2505159,2,62,5.000,15,-117.294,33.119
2505159,2,62,5.000,15,-117.269,33.127
2505159,2,62,5.000,16,-117.259,33.065
2505159,2,62,5.000,17,-117.196,33.065
2506899,1,78,6.000,3,-117.186,32.748
2506899,1,78,5.000,5,-117.138,32.767
2506899,1,78,5.000,6,-117.183,32.752
2506899,1,78,5.000,7,-117.163,32.712
2506899,1,78,5.000,17,-117.188,32.759
2506899,2,57,6.000,3,-117.187,32.756
2518893,1,62,6.000,3,-117.251,32.721
2518893,1,62,3.000,10,-117.256,32.725
2518893,1,62,3.000,12,-117.256,32.732
2518893,1,62,5.000,12,-117.241,32.723
2518893,1,62,5.000,12,-117.246,32.728
2518893,1,62,5.000,13,-117.116,32.782
2518893,1,62,5.000,13,-117.211,32.754
2518893,1,62,5.000,15,-117.227,32.722
2518893,1,62,5.000,17,-117.248,32.712
2518893,2,62,6.000,3,-117.250,32.733
2518893,2,62,5.000,12,-117.225,32.720
2518893,2,62,5.000,12,-117.252,32.722
2522262,1,46,6.000,3,-117.295,33.093
2522262,1,46,5.000,8,-117.721,33.582
2522262,1,46,5.000,19,-117.294,33.105
2522262,2,38,6.000,3,-117.278,33.092
2522262,2,38,5.000,8,-117.259,33.037
2522262,2,38,5.000,9,-117.078,32.632
2522262,2,38,5.000,11,-117.128,32.587
2522262,2,38,5.000,11,-117.077,32.578
2522262,2,38,5.000,12,-117.066,32.775
2522262,2,38,5.000,13,-116.983,32.764
2522262,2,38,5.000,14,-117.004,32.778
2522262,2,38,5.000,15,-117.264,33.033
2522262,2,38,5.000,16,-117.245,33.123
2522262,2,38,5.000,18,-117.288,33.092
2522262,3,8,6.000,3,-117.294,33.093
2522262,3,8,5.000,8,-117.268,33.024
2522262,3,8,5.000,16,-117.258,33.115
2522262,3,8,5.000,18,-117.286,33.098
2522262,4,6,6.000,3,-117.301,33.105
2522262,4,6,5.000,8,-117.261,33.011
2522262,4,6,5.000,16,-117.243,33.120
2522262,4,6,5.000,18,-117.296,33.107
2522814,1,54,6.000,3,-117.077,32.912
2522814,1,54,5.000,8,-117.022,32.956
2522814,1,54,5.000,13,-117.067,32.919
2522814,2,52,6.000,3,-117.088,32.912
2522814,2,52,5.000,8,-117.100,32.936
2522814,2,52,5.000,8,-117.198,32.834
2522814,2,52,5.000,13,-117.078,32.942
2522814,2,52,5.000,13,-117.082,32.914
2531377,1,52,6.000,3,-116.913,32.757
2531377,1,52,5.000,15,-117.185,32.731
2531377,2,48,6.000,3,-116.909,32.754
2531377,2,48,5.000,11,-116.948,32.787
2531377,2,48,5.000,11,-117.164,32.840
2531377,2,48,5.000,12,-117.186,32.770
2531377,2,48,5.000,13,-117.203,32.739
2531377,3,23,6.000,3,-116.911,32.761
2531377,3,23,5.000,14,-117.016,32.788
2531377,3,23,5.000,23,-116.912,32.762
2531377,4,22,6.000,3,-116.925,32.754
2533793,3,13,6.000,3,-117.215,32.915
2533793,3,13,5.000,7,-117.205,32.925
2533793,3,13,5.000,8,-117.240,32.944
2533793,3,13,5.000,17,-117.863,33.849
2533793,3,13,5.000,21,-117.215,32.936
2539012,1,70,6.000,3,-117.082,32.780
2539012,1,70,5.000,11,-117.164,32.743
2539012,1,70,5.000,12,-117.142,32.771
2539012,1,70,5.000,12,-117.147,32.775
2539012,1,70,5.000,13,-117.069,32.777
2539012,1,70,5.000,15,-117.229,32.939
2539012,1,70,5.000,16,-117.101,33.001
2539012,1,70,5.000,19,-117.083,32.981
2539012,1,70,5.000,21,-117.093,33.020
2539012,1,70,5.000,22,-117.086,32.771
2539012,2,68,6.000,3,-117.084,32.773
2539012,2,68,5.000,9,-117.162,32.742
2539012,2,68,5.000,10,-117.044,32.795
2539012,2,68,5.000,11,-117.094,32.780
2539012,2,68,5.000,15,-117.226,32.940
2539012,2,68,5.000,16,-117.080,33.022
2539012,2,68,5.000,19,-117.089,32.967
