HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1297047,2,44,5.000,19,-117.129,32.829
1297047,2,44,5.000,22,-117.249,32.852
1297047,3,7,6.000,3,-117.249,32.852
1297047,3,7,5.000,8,-117.243,32.860
1297047,3,7,5.000,15,-117.245,32.874
1297047,3,7,5.000,17,-117.249,32.852
1297047,4,5,6.000,3,-117.249,32.852
1297047,4,5,5.000,8,-117.244,32.860
1297047,4,5,5.000,15,-117.245,32.875
1297047,4,5,5.000,17,-117.249,32.852
1338349,1,42,6.000,3,-117.253,33.085
1338349,1,42,5.000,8,-117.120,32.806
1338349,1,42,5.000,18,-117.252,33.085
1338349,1,42,5.000,19,-117.286,33.053
1338349,1,42,5.000,21,-117.252,33.085
1338349,2,66,6.000,3,-117.252,33.085
1338349,2,66,5.000,8,-117.193,33.148
1338349,2,66,5.000,9,-117.176,33.136
1338349,2,66,5.000,10,-117.264,32.970
1338349,2,66,5.000,12,-117.252,33.085
1338349,3,43,6.000,3,-117.252,33.085
1338349,3,43,5.000,7,-117.252,33.055
1338349,3,43,5.000,15,-117.274,33.037
1338349,3,43,5.000,15,-117.253,33.085
1338349,3,43,5.000,16,-117.238,33.075
1338349,3,43,5.000,17,-117.253,33.085
1338349,4,15,6.000,3,-117.252,33.085
1338349,4,15,5.000,7,-117.275,33.037
1338349,4,15,5.000,15,-117.252,33.085
1338349,5,15,6.000,3,-117.252,33.085
1338349,5,15,5.000,7,-117.228,33.074
1338349,5,15,5.000,14,-117.252,33.085
1340135,1,44,6.000,3,-117.066,32.642
1340135,1,44,5.000,14,-117.060,32.605
1340135,1,44,5.000,14,-117.066,32.642
1340135,1,44,5.000,16,-117.248,32.780
1340135,1,44,5.000,16,-117.247,32.799
1340135,1,44,5.000,17,-117.251,32.772
1340135,1,44,5.000,17,-117.248,32.779
1340135,1,44,5.000,19,-117.065,32.642
1340135,2,50,6.000,3,-117.065,32.642
1340135,2,50,5.000,8,-117.038,32.805
1340135,2,50,5.000,10,-117.065,32.642
1340135,2,50,5.000,14,-117.051,32.641
1340135,2,50,5.000,14,-117.065,32.642
1340135,2,50,5.000,17,-117.079,32.646
1340135,2,50,5.000,19,-117.065,32.642
1340135,3,16,6.000,3,-117.065,32.642
1340135,3,16,5.000,16,-117.248,32.780
1340135,3,16,5.000,19,-117.065,32.642
1340135,4,15,6.000,3,-117.066,32.642
1340135,4,15,2.000,14,-117.082,32.638
1340135,4,15,2.000,17,-117.065,32.642
1340135,4,15,2.000,19,-117.078,32.646
1340135,4,15,2.000,21,-117.065,32.642
1342466,1,54,6.000,3,118.090,24.480
1342466,2,45,6.000,3,-117.207,32.949
1342466,2,45,5.000,7,-117.208,32.956
1342466,2,45,5.000,8,-117.207,32.949
1342466,2,45,5.000,10,-117.207,32.903
1342466,2,45,5.000,17,-117.208,32.956
1342466,2,45,5.000,17,-117.207,32.949
1342466,2,45,5.000,19,-117.150,32.895
1342466,2,45,5.000,20,-117.207,32.949
1342466,3,10,6.000,3,-117.207,32.949
1342466,3,10,5.000,7,-117.208,32.956
1342466,3,10,5.000,17,-117.207,32.949
1342466,3,10,5.000,19,-117.150,32.895
1342466,3,10,5.000,20,-117.207,32.949
1342728,1,52,6.000,3,-116.933,32.753
1342728,1,52,5.000,8,-116.932,32.746
1342728,1,52,5.000,8,-117.029,32.762
1342728,1,52,5.000,9,-117.080,32.759
1342728,1,52,5.000,10,-117.174,32.677
1342728,1,52,5.000,12,-117.103,32.691
1342728,1,52,5.000,14,-117.116,32.697
1342728,1,52,5.000,14,-116.980,32.806
1342728,1,52,5.000,15,-116.975,32.796
1342728,1,52,5.000,15,-116.935,32.799
1342728,1,52,5.000,16,-116.933,32.752
1342728,2,50,6.000,3,-116.933,32.752
1342728,2,50,5.000,7,-117.163,32.720
1342728,2,50,5.000,19,-116.933,32.753
1342728,3,17,6.000,3,-116.933,32.752
1342728,3,17,5.000,5,-116.926,32.750
1342728,3,17,5.000,5,-116.920,32.762
1342728,3,17,5.000,14,-116.939,32.739
1342728,3,17,5.000,15,-116.933,32.753
1360683,2,50,6.000,3,-116.928,32.768
1366286,1,52,6.000,3,-117.231,33.129
1366286,1,52,5.000,9,-117.732,33.634
1366286,1,52,5.000,18,-117.231,33.129
1366286,2,52,6.000,3,-117.232,33.129
1366286,2,52,5.000,8,-117.266,33.103
1366286,2,52,5.000,16,-117.231,33.129
1366286,3,17,6.000,3,-117.231,33.129
1366286,3,17,5.000,7,-117.208,33.132
1366286,3,17,5.000,16,-117.214,33.126
1366286,3,17,5.000,18,-117.232,33.129
1379048,1,68,6.000,3,-121.894,36.601
1379048,1,68,5.000,8,-121.902,36.619
1379048,1,68,5.000,24,-117.036,33.013
1391779,1,47,5.000,13,-117.170,32.718
1391779,1,47,5.000,14,-117.184,32.855
1391779,1,47,5.000,14,-117.184,32.890
1391779,1,47,5.000,15,-117.221,32.945
1391779,1,47,5.000,17,-117.170,32.718
1391779,1,47,5.000,17,-117.171,32.729
1391779,1,47,5.000,19,-117.170,32.718
1396752,1,38,6.000,3,-117.019,32.923
1396752,1,38,5.000,8,-117.120,32.825
1396752,1,38,5.000,17,-117.076,32.944
1396752,1,38,5.000,17,-117.019,32.923
1396752,2,42,6.000,3,-117.019,32.923
1396752,2,42,5.000,8,-117.076,32.944
1396752,2,42,5.000,8,-117.020,32.924
1396752,2,42,5.000,11,-117.126,32.918
1396752,2,42,5.000,12,-116.868,33.043
1396752,2,42,5.000,13,-117.020,32.924
1396752,3,10,6.000,3,-117.019,32.924
1396752,3,10,5.000,8,-117.077,32.944
1396752,3,10,5.000,17,-117.019,32.923
1396752,4,5,6.000,3,-117.019,32.923
1396752,4,5,5.000,8,-117.076,32.944
1396752,4,5,5.000,17,-117.019,32.923
1401001,1,53,6.000,3,-117.250,32.808
1401001,2,52,6.000,3,-117.250,32.808
1401001,2,52,5.000,9,-117.241,32.795
1401001,2,52,5.000,10,-117.250,32.808
1401001,2,52,3.000,15,-117.250,32.808
1401001,2,52,3.000,17,-117.250,32.808
1401001,3,12,6.000,3,-117.251,32.808
1401001,3,12,5.000,13,-117.178,32.823
1401001,3,12,5.000,14,-117.182,32.820
1401001,3,12,5.000,16,-117.209,32.780
1401001,3,12,5.000,16,-117.251,32.808
1442103,1,52,5.000,16,-117.133,32.733
1461259,1,60,6.000,3,-123.117,49.285
1461259,2,59,6.000,3,-123.117,49.285
1461259,3,19,6.000,3,-123.118,49.284
1461259,4,17,6.000,3,-123.118,49.284
1492152,1,63,6.000,3,-116.330,33.770
1492152,1,63,5.000,10,-116.376,33.797
1492152,1,63,5.000,11,-116.330,33.770
1492152,1,63,5.000,13,-116.673,33.110
1492152,1,63,5.000,14,-116.619,33.053
1492152,2,63,6.000,3,-116.329,33.771
1492152,2,63,5.000,10,-116.376,33.797
1492152,2,63,5.000,11,-116.330,33.771
1492152,2,63,5.000,13,-116.674,33.111
1492152,2,63,5.000,14,-116.620,33.053
1492379,1,54,6.000,3,-117.233,32.922
1492379,1,54,5.000,10,-117.215,32.920
1492379,1,54,5.000,11,-117.233,32.922
1492379,1,54,5.000,17,-117.243,32.879
1492379,1,54,5.000,19,-117.234,32.921
1492379,2,54,6.000,3,-117.233,32.921
1492379,2,54,5.000,7,-117.237,32.937
1492379,2,54,5.000,17,-117.233,32.922
1492379,2,54,5.000,17,-117.243,32.879
1492379,2,54,5.000,19,-117.234,32.922
1503360,1,45,6.000,3,-117.272,33.178
1503360,1,45,5.000,5,-117.124,32.831
1503360,1,45,5.000,10,-117.130,32.834
1503360,1,45,5.000,12,-117.272,33.179
1503360,1,45,5.000,14,-117.246,33.164
1503360,1,45,5.000,14,-117.272,33.179
1503360,2,47,6.000,3,-117.272,33.179
1503360,2,47,5.000,8,-117.258,33.175
1503360,2,47,5.000,8,-117.296,33.187
1503360,2,47,5.000,12,-117.272,33.179
1503360,2,47,5.000,13,-117.296,33.187
1503360,2,47,5.000,16,-117.296,33.182
1503360,2,47,5.000,17,-117.258,33.175
1503360,2,47,5.000,17,-117.272,33.178
1503360,3,15,6.000,3,-117.272,33.178
1503360,3,15,5.000,7,-117.246,33.165
1503360,3,15,5.000,14,-117.272,33.179
1503360,4,11,6.000,3,-117.272,33.179
1503360,4,11,5.000,8,-117.258,33.175
1503360,4,11,5.000,17,-117.271,33.179
1519444,1,73,6.000,3,-117.378,33.201
1519444,1,73,5.000,12,-117.378,33.201
1519444,1,73,5.000,12,-117.324,33.128
1519444,1,73,5.000,14,-117.378,33.201
1519444,1,73,5.000,15,-117.378,33.202
1519444,2,69,6.000,3,-117.378,33.202
1519444,2,69,5.000,12,-117.378,33.202
1519444,2,69,5.000,12,-117.323,33.128
1519444,2,69,5.000,14,-117.378,33.202
1519444,2,69,5.000,15,-117.378,33.202
1523939,1,59,6.000,3,-117.283,33.203
1523939,1,59,5.000,11,-117.326,33.178
1523939,1,59,5.000,14,-117.283,33.202
1523939,2,59,6.000,3,-117.283,33.202
1523939,2,59,5.000,8,-117.329,33.268
1523939,2,59,5.000,15,-117.282,33.202
1523939,3,89,6.000,3,-117.283,33.203
1523939,3,89,5.000,11,-117.326,33.178
1523939,3,89,5.000,14,-117.283,33.202
1633598,1,46,6.000,3,-117.054,32.787
1633598,1,46,5.000,10,-117.237,32.766
1633598,1,46,5.000,12,-117.138,32.740
1633598,1,46,5.000,12,-117.024,32.775
1633598,1,46,5.000,13,-117.014,32.780
1633598,1,46,5.000,14,-117.053,32.787
1633598,1,46,5.000,17,-117.152,32.834
1633598,1,46,5.000,20,-117.054,32.787
1633598,2,46,6.000,3,-117.054,32.787
1633598,2,46,5.000,10,-117.237,32.766
1633598,2,46,5.000,12,-117.138,32.740
1633598,2,46,5.000,12,-117.023,32.775
1633598,2,46,5.000,13,-117.014,32.780
1633598,2,46,5.000,14,-117.053,32.787
1633598,2,46,5.000,17,-117.151,32.833
1633598,2,46,5.000,20,-117.054,32.787
1698746,1,58,6.000,3,-116.621,32.878
1698746,1,58,5.000,5,-117.167,32.878
1698746,1,58,5.000,16,-116.621,32.878
1698746,2,60,6.000,3,-116.621,32.878
1698746,2,60,5.000,8,-116.295,32.668
1698746,2,60,5.000,16,-116.621,32.878
1732431,1,40,6.000,3,-117.205,32.962
1732431,1,40,5.000,7,-117.231,32.948
1732431,1,40,5.000,7,-117.205,32.962
1732431,1,40,5.000,7,-117.208,32.956
1732431,1,40,5.000,8,-117.228,32.958
1732431,1,40,5.000,8,-117.205,32.961
1732431,1,40,5.000,10,-117.221,32.946
1732431,1,40,5.000,11,-117.205,32.962
1732431,1,40,5.000,14,-117.208,32.956
1732431,1,40,5.000,14,-117.205,32.961
1732431,1,40,5.000,15,-117.228,32.958
1732431,1,40,5.000,15,-117.230,32.954
1732431,1,40,5.000,15,-117.230,32.948
1732431,1,40,5.000,17,-117.206,32.962
1732431,2,46,6.000,3,-87.629,41.879
1732431,3,13,6.000,3,-117.205,32.961
1732431,3,13,5.000,7,-117.230,32.947
1732431,3,13,5.000,15,-117.209,32.956
1732431,3,13,5.000,17,-117.205,32.962
1732431,4,11,6.000,3,-117.205,32.961
1732431,4,11,5.000,7,-117.208,32.957
1732431,4,11,5.000,8,-117.228,32.958
1732431,4,11,5.000,15,-117.230,32.954
1732431,4,11,5.000,15,-117.231,32.947
1732431,4,11,5.000,17,-117.205,32.961
1732431,5,6,6.000,3,-117.205,32.961
1732431,5,6,5.000,7,-117.208,32.956
1732431,5,6,5.000,14,-117.205,32.962
1732431,5,6,5.000,15,-117.228,32.958
1732431,5,6,5.000,15,-117.229,32.954
1732431,5,6,5.000,17,-117.205,32.962
1743124,1,49,6.000,3,-117.259,33.126
1743124,1,49,5.000,8,-117.918,33.809
1743124,1,49,5.000,19,-117.259,33.126
1743124,2,49,6.000,3,-117.259,33.127
1743124,2,49,5.000,8,-117.919,33.809
1743124,2,49,5.000,19,-117.259,33.126
1743124,3,18,6.000,3,-118.029,33.978
1743124,4,7,6.000,3,-117.259,33.126
1743124,4,7,5.000,8,-117.918,33.810
1743124,4,7,5.000,19,-117.259,33.126
1747388,1,53,6.000,3,-110.762,43.481
1747388,2,55,6.000,3,-110.762,43.481
1754103,1,46,6.000,3,-117.271,32.988
1754103,1,46,5.000,9,-117.921,33.819
1754103,1,46,5.000,22,-117.272,32.987
1756812,1,63,6.000,3,-117.162,32.711
1756812,1,63,5.000,12,-117.251,33.371
1756812,1,63,5.000,14,-117.269,33.107
1756812,1,63,5.000,16,-117.251,33.379
1756812,1,63,5.000,17,-117.237,33.379
1756812,1,63,5.000,18,-117.127,33.198
1756812,1,63,5.000,19,-117.099,33.111
1756812,1,63,5.000,20,-117.127,33.199
1756812,1,63,5.000,21,-117.162,32.712
1756812,2,66,6.000,3,-117.162,32.712
1769697,1,42,6.000,3,-117.197,32.959
1769697,1,42,5.000,10,-117.145,32.912
1769697,1,42,5.000,10,-117.177,32.903
1769697,1,42,5.000,13,-117.249,32.981
1769697,1,42,5.000,15,-117.289,33.050
1769697,1,42,5.000,16,-117.197,32.959
1769697,1,42,3.000,18,-117.200,32.957
1769697,1,42,3.000,18,-117.197,32.960
1769697,2,46,6.000,3,-117.198,32.959
1769697,2,46,5.000,9,-117.276,33.049
1769697,2,46,5.000,12,-117.178,32.903
1769697,2,46,5.000,14,-117.216,32.921
1769697,2,46,5.000,15,-117.197,32.960
1769697,2,46,5.000,17,-117.252,32.996
1769697,2,46,5.000,17,-117.198,32.960
1769697,2,46,3.000,18,-117.200,32.958
1769697,2,46,3.000,18,-117.197,32.959
1769697,3,6,6.000,3,-117.198,32.960
1769697,3,6,5.000,10,-117.146,32.912
1769697,3,6,5.000,10,-117.177,32.903
1769697,3,6,5.000,14,-117.216,32.921
1769697,3,6,5.000,15,-117.198,32.959
1769697,3,6,3.000,18,-117.199,32.957
1769697,3,6,3.000,18,-117.198,32.959
1769697,4,4,6.000,3,-117.197,32.960
1769697,4,4,5.000,10,-117.146,32.911
1769697,4,4,5.000,10,-117.178,32.902
1769697,4,4,5.000,14,-117.216,32.921
1769697,4,4,5.000,15,-117.197,32.960
1769697,4,4,3.000,18,-117.199,32.957
1769697,4,4,3.000,18,-117.197,32.959
1775289,1,55,6.000,3,-117.279,32.841
1775289,1,55,3.000,10,-117.278,32.839
1775289,1,55,3.000,10,-117.280,32.842
1778872,1,58,6.000,3,-117.075,32.767
1778872,1,58,3.000,10,-117.070,32.760
1778872,1,58,3.000,11,-117.074,32.767
1778872,1,58,5.000,17,-116.963,32.790
1778872,1,58,5.000,17,-117.074,32.767
1778872,1,58,5.000,18,-117.265,32.962
1778872,1,58,5.000,20,-117.074,32.767
1778872,2,52,6.000,3,-117.074,32.767
1778872,2,52,3.000,10,-117.070,32.760
1778872,2,52,3.000,11,-117.075,32.767
1778872,2,52,5.000,12,-117.069,32.771
1778872,2,52,5.000,12,-116.963,32.790
1778872,2,52,5.000,13,-117.074,32.767
1778872,2,52,5.000,13,-117.059,32.784
1778872,2,52,5.000,13,-117.074,32.767
1778872,2,52,5.000,18,-117.264,32.961
1778872,2,52,5.000,20,-117.075,32.767
1778872,3,16,6.000,3,-117.074,32.767
1778872,3,16,5.000,12,-117.070,32.772
1778872,3,16,5.000,12,-116.963,32.790
1778872,3,16,5.000,13,-117.074,32.767
1778872,3,16,5.000,17,-116.963,32.790
1778872,3,16,5.000,17,-117.074,32.767
1778872,3,16,5.000,18,-117.264,32.961
1778872,3,16,5.000,20,-117.074,32.766
1779268,1,55,6.000,3,-117.189,32.858
1779268,1,55,5.000,8,-117.202,32.854
1779268,1,55,5.000,8,-117.200,32.911
1779268,1,55,5.000,11,-117.189,32.859
1779268,2,41,6.000,3,-117.189,32.858
1779268,2,41,5.000,10,-117.148,32.736
1779268,2,41,5.000,13,-117.189,32.858
1779268,3,4,6.000,3,-117.189,32.858
1779268,3,4,5.000,10,-117.148,32.737
1779268,3,4,5.000,13,-117.189,32.858
1779268,4,2,6.000,3,-117.189,32.858
1779268,4,2,5.000,10,-117.149,32.736
1779268,4,2,5.000,13,-117.190,32.858
1891725,1,52,6.000,3,-120.686,35.643
1891725,1,52,1.000,14,-117.324,33.162
1891725,2,54,6.000,3,-120.686,35.643
1891725,2,54,1.000,15,-117.325,33.162
1891725,3,20,6.000,3,-117.324,33.162
1891725,3,20,5.000,16,-117.275,33.127
1891725,3,20,5.000,17,-117.324,33.161
1891725,3,20,5.000,18,-117.331,33.184
1891725,3,20,5.000,18,-117.324,33.161
1891725,4,17,6.000,3,-117.325,33.162
1899149,1,64,6.000,3,-117.071,33.232
1899149,1,64,5.000,17,-117.082,33.122
1899149,1,64,5.000,20,-117.071,33.232
1900320,1,81,6.000,3,-117.190,33.079
1900320,1,81,5.000,10,-117.238,33.038
1900320,1,81,5.000,12,-117.191,33.079
1900320,2,77,6.000,3,-117.190,33.080
1900320,2,77,5.000,10,-117.238,33.038
1900320,2,77,5.000,12,-117.191,33.079
1900320,3,19,6.000,3,-117.190,33.079
1900320,3,19,5.000,7,-117.191,33.138
1900320,3,19,5.000,17,-117.190,33.079
1903424,1,62,6.000,3,-116.792,32.663
1903424,1,62,5.000,11,-116.966,32.648
1903424,1,62,5.000,12,-116.969,32.649
1903424,1,62,5.000,13,-117.031,32.659
1903424,1,62,5.000,15,-116.792,32.663
1903424,1,62,5.000,18,-117.056,32.633
1903424,1,62,5.000,22,-116.793,32.663
1903424,2,62,6.000,3,-116.792,32.663
1903424,2,62,5.000,7,-117.065,32.600
1903424,2,62,5.000,11,-117.092,32.638
1903424,2,62,5.000,12,-117.089,32.654
1903424,2,62,5.000,13,-117.066,32.600
1903424,2,62,5.000,16,-116.793,32.662
1903424,2,62,5.000,18,-117.055,32.632
1903424,2,62,5.000,22,-116.793,32.663
2196137,1,62,6.000,3,-117.263,32.970
2196137,1,62,5.000,6,-117.178,32.889
2196137,1,62,5.000,16,-117.264,32.970
2196137,1,62,5.000,17,-117.248,32.981
2196137,1,62,5.000,18,-117.263,32.969
2196137,2,69,6.000,3,-117.263,32.969
2196137,2,69,5.000,7,-117.270,32.984
2196137,2,69,5.000,8,-117.263,32.969
2196137,2,69,5.000,8,-117.262,32.955
2196137,2,69,5.000,9,-117.144,32.735
2196137,2,69,5.000,11,-117.264,32.969
2196137,2,69,5.000,17,-117.247,32.981
2196137,2,69,5.000,18,-117.263,32.970
2198964,1,38,6.000,3,-117.128,32.744
2198964,2,44,6.000,3,-117.128,32.744
2198964,2,44,1.000,11,-122.399,37.789
2198964,2,44,1.000,19,-122.447,37.730
2201169,1,55,6.000,3,-135.052,60.720
2201169,2,56,6.000,3,-135.053,60.721
2201184,1,36,6.000,3,-117.205,32.928
2201184,1,36,5.000,7,-117.212,32.872
2201184,1,36,5.000,8,-117.209,32.878
2201184,1,36,5.000,12,-117.252,32.858
2201184,1,36,5.000,13,-117.209,32.878
2201184,1,36,5.000,16,-117.211,32.874
2201184,1,36,5.000,18,-117.214,32.868
2201184,1,36,5.000,18,-117.209,32.878
2201184,1,36,5.000,21,-117.204,32.928
2201184,2,35,6.000,3,-117.205,32.929
2201184,2,35,5.000,7,-117.215,32.929
2201184,2,35,5.000,8,-117.205,32.928
2201184,2,35,5.000,12,-117.214,32.929
2201184,2,35,5.000,12,-117.204,32.928
2201184,2,35,5.000,15,-117.214,32.929
2201184,2,35,5.000,18,-117.204,32.928
2201184,3,5,6.000,3,-117.205,32.928
2201184,3,5,5.000,7,-117.214,32.929
2201184,3,5,5.000,12,-117.205,32.928
2201184,3,5,5.000,15,-117.214,32.929
2201184,3,5,5.000,18,-117.204,32.928
2316387,1,57,6.000,3,-117.170,32.729
2316387,1,57,5.000,7,-117.162,32.714
2316387,1,57,5.000,9,-117.170,32.729
2316387,1,57,3.000,12,-117.167,32.724
2316387,1,57,3.000,14,-117.170,32.729
2316387,1,57,5.000,20,-117.160,32.749
2316387,1,57,5.000,21,-117.170,32.729
2316387,2,53,6.000,3,-117.170,32.729
2316387,2,53,5.000,7,-117.162,32.714
2316387,2,53,5.000,9,-117.170,32.729
2316387,2,53,3.000,12,-117.168,32.724
2316387,2,53,3.000,14,-117.170,32.729
2316387,2,53,5.000,20,-117.160,32.750
2316387,2,53,5.000,21,-117.169,32.729
2316387,3,36,6.000,3,-117.170,32.729
2316387,3,36,5.000,11,-117.168,32.790
2316387,3,36,5.000,11,-117.169,32.729
2316387,3,36,3.000,12,-117.168,32.723
2316387,3,36,3.000,14,-117.170,32.729
2316387,3,36,5.000,20,-117.160,32.750
2316387,3,36,5.000,21,-117.170,32.729
2316693,1,60,6.000,3,-117.263,32.825
2316693,1,60,5.000,11,-117.272,32.848
2316693,1,60,5.000,11,-117.273,32.846
2316693,1,60,5.000,11,-117.264,32.825
2316693,1,60,5.000,13,-117.272,32.848
2316693,1,60,5.000,14,-117.273,32.846
2316693,1,60,5.000,15,-117.264,32.825
2316693,1,60,5.000,18,-117.253,32.803
2316693,1,60,5.000,19,-117.260,32.809
2316693,1,60,5.000,19,-117.252,32.802
2316693,1,60,5.000,21,-117.264,32.825
2316693,2,60,6.000,3,-117.264,32.825
2316693,2,60,5.000,9,-117.161,32.757
2316693,2,60,5.000,11,-117.235,32.981
2316693,2,60,5.000,12,-117.264,32.825
2316693,2,60,5.000,13,-117.169,32.881
2316693,2,60,5.000,14,-117.210,32.872
2316693,2,60,5.000,17,-117.264,32.825
2316693,3,24,6.000,3,-117.264,32.825
2316693,3,24,5.000,9,-117.160,32.748
2316693,3,24,5.000,11,-117.232,32.809
2316693,3,24,5.000,18,-117.264,32.825
2338147,1,59,6.000,3,-117.118,33.012
2338147,1,59,5.000,7,-117.078,33.013
2338147,1,59,5.000,8,-117.117,33.012
2338147,1,59,5.000,13,-117.197,32.733
2338147,1,59,5.000,14,-117.117,33.012
2338147,1,59,5.000,14,-117.064,33.127
2338147,1,59,5.000,16,-117.115,33.025
2338147,1,59,5.000,16,-117.117,33.012
2338147,2,44,6.000,3,-117.117,33.012
2338147,2,44,1.000,22,-149.876,61.217
2379717,1,64,6.000,3,-117.200,32.792
2379717,1,64,5.000,6,-117.209,32.790
2379717,1,64,5.000,6,-117.200,32.792
2379717,1,64,5.000,8,-117.290,33.133
2379717,1,64,5.000,11,-117.323,33.128
2379717,1,64,5.000,13,-117.290,33.133
2379717,1,64,5.000,13,-117.283,33.136
2379717,1,64,5.000,14,-117.290,33.132
2379717,1,64,5.000,16,-117.180,32.744
2379717,1,64,5.000,17,-117.199,32.791
2379717,2,65,6.000,3,-117.200,32.792
2379717,2,65,5.000,7,-117.227,32.916
2379717,2,65,5.000,15,-117.177,32.752
2379717,2,65,5.000,17,-117.200,32.792
2419209,1,63,6.000,3,-82.227,34.939
2419209,2,70,6.000,3,-82.227,34.940
2474418,1,52,6.000,3,-116.767,32.818
2474418,1,52,5.000,11,-116.987,32.841
2474418,1,52,5.000,13,-116.963,32.806
2474418,1,52,5.000,15,-116.768,32.819
2474418,1,52,4.000,16,-116.750,32.834
2474418,1,52,4.000,17,-116.768,32.818
2474418,2,49,6.000,3,-116.767,32.819
2474418,3,18,6.000,3,-116.768,32.819
2474418,4,12,6.000,3,-116.768,32.819
2474418,4,12,5.000,11,-116.987,32.841
2474418,4,12,5.000,13,-116.963,32.807
2474418,4,12,5.000,15,-116.767,32.819
2484836,1,51,6.000,3,-117.084,32.919
