HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1136370,1,30,5.0,8,-116.98929555875321,32.513812321237225
1136370,1,30,5.0,11,-116.92623196805809,32.4916846043775
1136370,1,30,5.0,15,-117.15740339531403,32.716286436303804
1136370,1,30,5.0,15,-117.13374974331128,32.895704357935934
1136370,1,30,5.0,17,-117.1344299427055,32.77310422982148
1136370,1,30,5.0,19,-117.157171765708,32.71612815343999
1136370,1,30,5.0,19,-117.09238179031179,32.58375685127268
1136370,1,30,5.0,20,-117.03462533547123,32.59422556454547
1136370,1,30,5.0,21,-117.09239427585085,32.58374654410849
1136370,2,30,6.0,3,-117.0920269573111,32.583930677266075
1136370,2,30,5.0,8,-117.1572343200816,32.71618071458552
1136370,2,30,5.0,15,-117.13375678658171,32.89607026714034
1136370,2,30,5.0,17,-117.13439564648495,32.77299906552779
1136370,2,30,5.0,20,-117.03449228745885,32.59413245207567
1136370,2,30,5.0,21,-117.09241858912311,32.58388428903656
1138160,1,84,6.0,3,-117.25311261488999,33.36834907206946
1138160,1,84,5.0,12,-117.2940207598526,33.18410407431587
1138160,1,84,5.0,15,-117.25291398079746,33.36834145218298
1141349,1,52,6.0,3,-116.99937830205842,32.828697902590626
1141349,1,52,5.0,5,-117.14433863467748,32.72840134144858
1141349,1,52,5.0,15,-117.15431559708445,32.74875081313554
1141349,1,52,5.0,15,-116.9992249950817,32.82878973925517
1141349,1,52,5.0,22,-117.144719291977,32.728361373003416
1141349,1,52,5.0,23,-117.09706786904135,32.79307101191722
1141349,1,52,5.0,24,-116.99965018790616,32.82865135308924
1141349,2,56,6.0,3,-116.99949803419669,32.82848993415724
1141349,2,56,5.0,5,-117.1446247271422,32.72868661591788
1141349,2,56,5.0,6,-116.99943475409768,32.82848450356314
1141349,2,56,5.0,14,-117.09775302924773,32.79285809797952
1141349,2,56,5.0,14,-117.14456361553559,32.72862124777381
1141349,2,56,5.0,23,-117.09717149462936,32.79315525410833
1141349,2,56,5.0,24,-116.99917885023224,32.82855516643181
1141610,1,63,6.0,3,-117.0325019112901,32.78656235502568
1141610,1,63,5.0,7,-117.01002339101626,32.781577356450384
1141610,1,63,5.0,8,-117.03243732807948,32.786158000871524
1141610,1,63,5.0,11,-116.96754422171827,32.804521757578264
1141610,1,63,5.0,12,-117.03222174248465,32.78615922590553
1144809,1,51,6.0,3,-117.0558257943457,32.78815941332329
1144809,2,75,6.0,3,-117.05614525398259,32.78804177601274
1144809,3,48,6.0,3,-117.05596841840048,32.787952154518955
1144809,3,48,5.0,16,-117.19586368329784,32.89194409571272
1144809,3,48,5.0,17,-117.05601148993911,32.787873949897275
1145543,1,42,6.0,3,-117.28214312766436,33.22183073379168
1145543,1,42,3.0,7,-117.28379296138777,33.226598914253756
1145543,1,42,3.0,9,-117.28249652960774,33.22174430496299
1145543,2,47,6.0,3,-117.28249841451117,33.221803804182734
1145543,2,47,5.0,7,-117.27864124281761,33.19001859828694
1145543,2,47,5.0,7,-117.2948214682038,33.18225531516777
1145543,2,47,5.0,9,-117.21921476698786,33.179015202533115
1145543,2,47,5.0,11,-117.30750018964869,33.205081721113466
1145543,2,47,5.0,11,-117.28246653692463,33.22169920230476
1145543,2,47,5.0,14,-117.27865392920556,33.19028582546903
1145543,2,47,5.0,14,-117.2448313035257,33.18476009111458
1145543,2,47,5.0,16,-117.28245747673854,33.221772481127125
1145543,2,47,5.0,17,-117.24461590896965,33.18480511674417
1145543,2,47,5.0,17,-117.25532449702224,33.19582759128712
1145543,2,47,5.0,19,-117.28222252660912,33.2219624765947
1145543,3,10,6.0,3,-117.28232382571349,33.22174792243228
1145543,3,10,5.0,7,-117.27824423483162,33.19007421406305
1145543,3,10,5.0,14,-117.24439409730257,33.18483391677878
1145543,3,10,5.0,16,-117.28211325628605,33.22173332499778
1145543,3,10,5.0,17,-117.24459193444629,33.184743650823734
1145543,3,10,5.0,17,-117.25527664699413,33.19586667780884
1145543,3,10,5.0,19,-117.28258095034113,33.222006906233275
1145543,4,7,6.0,3,-117.28259587085952,33.22171272359912
1145543,4,7,5.0,7,-117.27822617781356,33.19009103488115
1145543,4,7,5.0,14,-117.24471613725105,33.18510538240929
1145543,4,7,5.0,16,-117.28258699209725,33.2216828090446
1147739,1,28,6.0,3,-116.95249834561774,32.790564159233206
1147739,1,28,5.0,6,-116.96346900755023,32.79781097779773
1147739,1,28,5.0,7,-116.94062059995224,32.85198820603713
1147739,1,28,5.0,16,-116.96334500293608,32.79819275151531
1147739,1,28,5.0,16,-116.95288200615147,32.790422060054006
1147739,2,26,6.0,3,-116.95262961541818,32.790691588310224
1147739,2,26,5.0,5,-117.13845533131789,32.776035011237866
1147739,2,26,5.0,14,-116.95264734365342,32.79042650359304
1147739,3,4,6.0,3,-116.9527563455556,32.79041052582289
1147739,3,4,5.0,6,-116.96336510237934,32.79813302710654
1147739,3,4,5.0,16,-116.9526770414782,32.790524546377
1147739,4,3,6.0,3,-116.95265132517412,32.79067830908944
1147739,4,3,5.0,6,-116.96363211597635,32.798077796837475
1147739,4,3,5.0,16,-116.95288884463321,32.79084807242102
1148922,1,49,6.0,3,-117.96687808464006,33.83258520586045
1148922,1,49,5.0,10,-117.91093854310326,33.811555521326966
1149031,1,72,6.0,3,-117.18521121057249,32.74614637304048
1149031,1,72,5.0,10,-117.20900305806371,32.99128338719994
1149031,1,72,5.0,16,-117.18523806498318,32.746236905763524
1151645,1,58,6.0,3,-117.1705788227578,33.29521132815873
1151645,1,58,5.0,8,-117.18374691166547,33.1509040138706
1151645,1,58,5.0,9,-117.07329374328826,32.95187480326937
1151645,1,58,5.0,10,-117.16993837355614,33.127628009801235
1151645,1,58,5.0,11,-116.97318170120072,33.219533404712955
1151645,1,58,5.0,16,-117.18346403306596,33.151020001500946
1151645,1,58,5.0,16,-117.07335409582618,32.951679139412626
1151645,1,58,5.0,18,-117.07179026475997,32.99089440756551
1151645,1,58,5.0,19,-117.17081782838808,33.295603873117756
1151645,2,63,6.0,3,-117.17078242692949,33.29535945595383
1151645,2,63,5.0,7,-117.39428543948775,33.209894108986575
1151645,2,63,5.0,17,-117.17073776339964,33.295296382388315
1153476,1,63,6.0,3,-117.02370294563504,32.804594194579764
1153476,1,63,2.0,10,-117.02374729543554,32.80449715423899
1153476,1,63,5.0,14,-117.00994691174678,32.803013151366436
1153476,1,63,5.0,14,-117.02388277069782,32.80462722374297
1153476,2,66,6.0,3,-117.02396470198418,32.80471717503012
1153476,2,66,5.0,7,-116.92144074637594,32.80055671805276
1153476,2,66,5.0,11,-117.02379980557538,32.80463356064218
1153476,2,66,5.0,12,-117.02098153665771,32.7907645453997
1153476,2,66,5.0,13,-117.02408628114583,32.804778724999515
1153476,2,66,5.0,19,-117.04842378082039,32.768724230476295
1153476,2,66,5.0,20,-117.02680225124047,32.79824078776765
1153476,2,66,5.0,20,-117.02412289644285,32.80449194184671
1154245,1,56,6.0,3,-117.13131676473286,32.72283031932187
1154245,1,56,5.0,8,-117.13705554559475,32.76801299755697
1154245,1,56,5.0,10,-117.09363886924855,32.69390109721009
1154245,1,56,5.0,12,-117.04771918163942,32.7412521548653
1154245,1,56,5.0,13,-117.13430289649871,32.71698371326829
1154245,1,56,5.0,14,-116.98293489964368,32.74626226598654
1154245,1,56,5.0,15,-117.0869952627074,32.76129764273746
1154245,1,56,5.0,16,-117.13709648871375,32.76795492450475
1154245,1,56,5.0,17,-117.13127105857852,32.72296916344387
1154245,2,57,6.0,3,-117.13140581990386,32.72297492132143
1154245,2,57,5.0,11,-117.16181665781583,32.75119351182466
1154245,2,57,5.0,13,-117.13110605373704,32.72293048565681
1156076,1,62,6.0,3,-117.20172726913299,33.20286218653547
1156076,1,62,3.0,17,-117.19944289187258,33.202644219846455
1156076,1,62,3.0,18,-117.20209015722428,33.20269078499967
1156076,2,64,6.0,3,-117.20195580948342,33.20292293486156
1156076,2,64,3.0,17,-117.19973001006993,33.202847743164
1156076,2,64,3.0,18,-117.20183573730795,33.20308358816284
1160140,1,43,6.0,3,-117.03964262576234,33.1452344415959
1160140,1,43,5.0,6,-117.10232878053634,33.11866171207794
1160140,1,43,5.0,17,-117.03925962336808,33.14554591791575
1160140,2,32,6.0,3,-117.0391835255595,33.14547014417103
1160140,2,32,5.0,5,-117.29455106770412,33.17815607544809
1160140,2,32,5.0,16,-117.03953142489253,33.145286185604405
1163735,1,65,6.0,3,-117.12393008617039,33.14993786582379
1163735,1,65,5.0,12,-117.10485439392448,33.103008898544324
1163735,1,65,5.0,14,-117.12376188523295,33.15010172759273
1163735,2,46,6.0,3,-117.1239923553991,33.15023478244881
1163735,2,46,5.0,9,-117.37832800778928,33.19332927131703
1163735,2,46,3.0,10,-117.37796415686347,33.19356271192618
1163735,2,46,5.0,10,-117.12402942051584,33.15034101273585
1163735,2,46,5.0,15,-117.02564994552685,33.157579653869874
1163735,2,46,5.0,17,-117.12400544459477,33.15033749649024
1163735,2,46,5.0,19,-117.36765471805093,33.18219100344996
1163735,2,46,5.0,20,-117.12382156790672,33.15003753488734
1163735,3,50,6.0,3,-117.12411852777832,33.150034797509946
1163735,3,50,2.0,10,-117.20880292831306,33.133148171988275
1163735,3,50,2.0,12,-117.12376115074214,33.15005919396896
1163735,4,70,6.0,3,-117.1049275988546,33.10335593086518
1163735,5,21,6.0,3,-117.12421483334153,33.15010774821444
1163735,5,21,5.0,9,-117.09641727530828,33.11391168663509
1163735,5,21,5.0,12,-117.12420070782613,33.149999476352555
1163735,5,21,5.0,14,-117.06336287989801,33.13252295087724
1163735,5,21,5.0,18,-117.12390459703526,33.15003786180735
1163735,6,50,6.0,3,-117.12405056570404,33.15022225891792
1163735,6,50,1.0,19,-117.36750657712562,33.18188838782451
1163735,6,50,5.0,20,-117.12416806055076,33.14996324952805
1166939,1,65,6.0,3,-117.12901411548374,32.74520994355342
1166939,1,65,1.0,17,-117.16252282084305,32.74992164885985
1166939,1,65,1.0,23,-117.12888752871785,32.74487802444083
1166939,2,67,6.0,3,-117.12909766029841,32.745289885093776
1166939,2,67,5.0,8,-117.1235849938749,32.75545049621748
1166939,2,67,5.0,8,-117.12891666505955,32.745162975373795
1166939,3,35,6.0,3,-117.12906682998648,32.744993713477676
1166939,3,35,5.0,8,-117.15720050747832,32.778834740632675
1166939,3,35,5.0,17,-117.12912247572916,32.745098809405114
1166939,4,35,6.0,3,-117.12892153193653,32.7449817936428
1166939,4,35,5.0,13,-117.21660458737495,32.80495486462303
1166939,4,35,5.0,22,-117.12901292025154,32.74516045620484
1166939,5,26,6.0,3,-117.1290914958928,32.74501794743755
1172100,1,66,6.0,3,-116.9247789414589,32.77911776313022
1172100,1,66,5.0,10,-117.16152548605145,32.72377381577537
1172100,1,66,5.0,12,-116.92749901320171,32.76842365986394
1172100,1,66,5.0,12,-116.9248421642635,32.779161746619266
1172100,2,64,6.0,3,-116.92494582821348,32.77886219467015
1172100,2,64,5.0,10,-117.1613468407219,32.7236570778213
1172100,2,64,5.0,12,-116.92748742475982,32.76830321638294
1172100,2,64,5.0,12,-116.92465989113265,32.77891404924632
1298235,1,51,6.0,3,-117.16930293208874,32.74559479462859
1299210,1,46,6.0,3,-117.11919131136125,32.76039497159299
1299210,1,46,5.0,10,-117.22168408839802,32.81839926929603
1299210,1,46,5.0,11,-117.05327788056628,32.741467175469914
1299210,1,46,5.0,13,-117.052213081877,32.743755377936964
1299210,1,46,5.0,13,-117.06473459365145,32.75278693481071
1299210,1,46,5.0,15,-117.06941970202298,32.749873330095724
1299210,1,46,5.0,17,-117.07720298818242,32.748632361018025
1299210,1,46,5.0,18,-117.12581111005095,32.748829382535575
1299210,1,46,5.0,19,-117.11771303900652,32.749974009068836
1299210,1,46,5.0,20,-117.11898416717216,32.760398917888686
1339913,1,70,6.0,3,-117.04746853713984,32.72092829184115
1339913,1,70,5.0,8,-117.01879069097654,32.73426534040924
1339913,1,70,5.0,8,-117.04757272583714,32.72101842557777
1339913,1,70,5.0,15,-117.01909862564666,32.73416692741241
1339913,1,70,5.0,15,-117.04744505791365,32.720975215678656
1339913,2,63,6.0,3,-117.04733149194847,32.72096656618052
1339913,3,36,6.0,3,-117.04738499734768,32.72087338151136
1340101,1,23,6.0,3,-117.18870930775351,32.78456513713436
1340101,1,23,5.0,7,-117.23520168654949,32.77507837722016
1340101,1,23,5.0,9,-117.15661640397344,32.70747985869742
1340101,1,23,5.0,10,-117.18873741444422,32.78455067614953
1340101,2,59,6.0,3,-117.18854138507943,32.78474418698672
1340101,2,59,5.0,8,-117.25537028226977,32.796616951130474
1340101,2,59,5.0,11,-117.23915849428586,32.80023449150343
1340101,2,59,5.0,12,-117.20256751605949,32.80930488692128
1340101,2,59,5.0,12,-117.1934447606219,32.795031061648714
1340101,2,59,5.0,12,-117.18872452021837,32.78488137252055
1340973,1,68,6.0,3,-117.24294705960662,32.72026941521246
1340973,1,68,5.0,5,-117.15190953970377,32.82683668076326
1340973,1,68,5.0,10,-117.23826379794369,33.037635506168776
1340973,1,68,5.0,11,-117.26881899907715,32.98047745604269
1340973,1,68,5.0,12,-117.1518628489608,32.826860686033044
1340973,1,68,5.0,15,-117.24284551797282,32.71987560487122
1340973,2,60,6.0,3,-117.24318675216624,32.7198039782474
1357914,1,69,6.0,3,-117.02159559214883,32.68009929331458
1357914,1,69,3.0,10,-117.02155855737738,32.6800319616556
1357914,2,74,6.0,3,-117.02195020891585,32.679760770537435
1359336,1,56,6.0,3,-117.10854970883196,32.587157870041274
1359336,1,56,5.0,13,-117.08074637517609,32.60916970312462
1359336,1,56,5.0,15,-117.10820886265547,32.587287128666375
1359336,2,29,6.0,3,-117.10863261271093,32.58711098384443
1359336,2,29,5.0,7,-117.04657890474127,32.71535810615377
1359336,2,29,5.0,17,-117.19525395399275,32.88693694139405
1359336,2,29,5.0,24,-117.10839142429842,32.58712983235435
1359336,3,29,6.0,3,-117.10829626950998,32.58738570979136
1359336,3,29,5.0,8,-117.09519185884359,32.711777079731526
1359336,3,29,5.0,17,-117.10856888763927,32.58720686350637
1363985,1,39,6.0,3,-123.1105570308098,45.52015965769511
1363985,2,37,6.0,3,-117.10064725885684,33.10484495069219
1363985,2,37,5.0,17,-117.08412524312396,33.09209875500524
1363985,2,37,5.0,20,-117.10035535722297,33.10477922322917
1363985,3,13,6.0,3,-117.1005101484847,33.104701226885126
1363985,3,13,5.0,17,-117.08416728981575,33.09208870450535
1363985,3,13,5.0,20,-117.10074217888669,33.10464679711159
1363985,4,11,6.0,3,-117.10064475651268,33.1049545840972
1363985,4,11,5.0,17,-117.0842141293347,33.091744970382415
1363985,4,11,5.0,20,-117.10043201810518,33.104961344599836
1363985,5,9,6.0,3,-117.10047189784459,33.10506647042956
1363985,5,9,5.0,17,-117.0845179282466,33.09201613584725
1363985,5,9,5.0,20,-117.10047142083806,33.104723681495244
1363985,6,6,6.0,3,-117.10057644537797,33.10495747841688
1363985,6,6,5.0,17,-117.08445509371128,33.09192114211
1363985,6,6,5.0,20,-117.10045720146334,33.10466326086443
1367715,1,60,6.0,3,-117.08106814329913,32.94138811127703
1367715,1,60,5.0,10,-117.03293805494721,32.936986009982796
1367715,1,60,5.0,11,-117.09101751335196,33.00566765827348
1367715,1,60,5.0,13,-117.08082012666955,32.94123412935665
1367715,1,60,5.0,16,-117.06071147020734,33.019213023759185
1367715,1,60,5.0,16,-117.02280433247022,32.95820832994745
1367715,1,60,5.0,17,-117.08078466032907,32.94153726713795
1367715,2,57,6.0,3,-77.03623452925231,38.8955827972059
1367715,3,18,6.0,3,-117.08075916164067,32.94119664399114
1377104,1,66,6.0,3,-117.1752777977843,32.751923039318996
1377104,1,66,5.0,9,-117.1364301573067,32.77637756412774
1377104,1,66,5.0,10,-117.1749438158545,32.752006431098074
1379382,1,87,6.0,3,-117.04952374512315,32.671135455662856
1379382,2,56,6.0,3,-117.04942671393317,32.671064686338184
1379382,2,56,5.0,8,-117.09315711190202,32.664243529333966
1379382,2,56,5.0,8,-117.09117376175746,32.64934077853312
1379382,2,56,5.0,12,-117.04951567893607,32.67076984129208
1379382,2,56,5.0,14,-116.99735928787162,32.70721245876246
1379382,2,56,5.0,17,-117.04940236857679,32.67108017156098
1379382,3,50,6.0,3,-117.04927726335242,32.670841263367564
1379382,3,50,5.0,18,-117.1556065563706,32.70575228076816
1379382,3,50,5.0,1,-117.04944099236872,32.67115061818336
1379382,4,22,6.0,3,-117.04935356549655,32.67105610976558
1379382,4,22,5.0,14,-117.07443918641053,32.77384297624414
1379382,4,22,5.0,22,-117.04952484754241,32.67120345318226
1381234,1,53,6.0,3,-116.95112126821266,32.63932627324667
1381234,1,53,5.0,8,-117.06667520251858,32.566340023446195
1381234,1,53,5.0,15,-117.11983898356146,32.580578853869184
1381234,1,53,5.0,17,-116.95115434574767,32.63948127102386
1381234,2,44,6.0,3,-116.95110628319499,32.63929099940835
1381234,2,44,5.0,15,-116.94750138018107,32.65518516941873
1381234,2,44,5.0,16,-116.9489651731143,32.63948600875689
1381234,2,44,5.0,16,-116.95110187585585,32.63955522468789
1381234,3,13,6.0,3,-116.95136087132953,32.63941489540242
1381234,3,13,1.0,7,-116.94731302536091,32.65481678985458
1381234,3,13,5.0,16,-116.94869261401855,32.63954480487948
1381234,3,13,5.0,16,-116.95116862495362,32.63929083419825
1381234,4,9,6.0,3,-116.95101901388567,32.63957344995866
1381234,4,9,3.0,8,-116.95262363438059,32.63879728601034
1381234,4,9,3.0,13,-116.95109577741252,32.639312688878235
1381234,4,9,5.0,15,-116.94751473434187,32.65493952039198
1381234,4,9,5.0,16,-116.94896278260835,32.63953980814873
1381234,4,9,5.0,16,-116.95096477057889,32.63953617054205
1383619,1,30,6.0,3,-117.08958767706802,32.67169783445385
1385852,1,56,6.0,3,-117.01462661258637,32.708195930810575
1385852,2,58,6.0,3,-117.01450132067892,32.70802351788402
1385852,2,58,5.0,4,-117.12849192311869,32.817650616744395
1385852,2,58,5.0,15,-117.01431008338224,32.708196180906974
1389187,1,60,6.0,3,-117.0378137881407,33.13939757010145
1389187,1,60,5.0,9,-116.8725085084515,33.06548568530321
1389187,1,60,5.0,18,-117.03772478183593,33.13953942172069
1389187,2,60,6.0,3,-117.0379584113963,33.13938099032388
1389187,2,60,5.0,9,-116.87260907549992,33.06584876399944
1389187,2,60,5.0,18,-117.03807109280051,33.13973669439369
1395754,1,55,6.0,3,-116.92422079736504,32.823767963488116
1395754,1,55,5.0,8,-116.92861262165106,32.78852605947054
1395754,1,55,5.0,9,-116.92393633060018,32.82384614958573
1395754,2,55,6.0,3,-116.92415029411998,32.82384561609714
1395754,2,55,5.0,6,-116.95303282052612,32.81256626231175
1395754,2,55,5.0,12,-116.92245413092245,32.83322827726367
1395754,2,55,5.0,12,-116.92386698491731,32.82388664519626
1396543,1,46,6.0,3,-117.1285135655199,33.14125518095834
1396543,1,46,5.0,7,-117.14250489898463,33.14585785179826
1396543,1,46,5.0,7,-117.12829549417599,33.14162086187019
1396543,1,46,5.0,8,-117.12037486922245,33.14028805224951
1396543,1,46,5.0,9,-117.15629504012007,32.77724505127111
1396543,1,46,5.0,15,-117.1360771671746,32.83174579212772
1396543,1,46,5.0,16,-117.05465013432789,33.08346409496535
1396543,1,46,5.0,18,-117.15312664791078,33.14146923800934
1396543,1,46,5.0,18,-117.12824815695181,33.14130940017388
1397916,1,43,6.0,3,-117.26840507381338,33.236541442773216
1397916,1,43,5.0,17,-117.2907905678137,33.24202238419253
1397916,1,43,5.0,18,-117.31248103585625,33.301822847191204
1397916,1,43,5.0,20,-117.26847202846325,33.23625669420632
1397916,2,47,6.0,3,-117.2685447218925,33.23655481940413
1397916,2,47,5.0,9,-117.26587159087164,33.250335303285844
1397916,2,47,5.0,10,-117.2688119918124,33.2362875666925
1397916,2,47,5.0,11,-117.26609371506513,33.25006649363511
1397916,2,47,5.0,11,-117.26887704953228,33.23623829195872
1397916,3,6,6.0,3,-117.26861696613705,33.236638232046516
1397916,4,5,6.0,3,-117.26846197989217,33.236615763531525
1400087,1,82,6.0,3,-117.18994218109145,32.779387690713385
1400087,1,82,5.0,7,-117.19283596817867,32.76382259935479
1400087,1,82,5.0,9,-117.18986943778191,32.77946962744488
1400087,2,78,6.0,3,-117.18991463548764,32.77959196142009
1403110,1,49,6.0,3,-117.05752329209862,32.61514303924453
1403110,1,49,5.0,8,-117.03147909894588,32.637520577527376
1403110,1,49,5.0,10,-117.05776516737535,32.614968000435496
1403110,1,49,5.0,12,-117.06641066939848,32.574498773134444
1403110,1,49,5.0,13,-117.03731510057392,32.576478895628064
1403110,1,49,5.0,15,-117.05755763296862,32.615073181430596
1403110,1,49,5.0,18,-117.0664681513473,32.57435400058752
1403110,1,49,5.0,19,-117.05764936457828,32.615043024215616
1403110,1,49,5.0,20,-117.14845194401038,32.74822471845921
1403110,1,49,5.0,1,-117.0577100519288,32.61528859641459
1403110,2,54,6.0,3,-117.05761265736831,32.61491651814821
1403110,2,54,5.0,12,-117.06639638742492,32.57414602347024
1403110,2,54,5.0,19,-117.05741645264756,32.61512136539761
1403110,2,54,5.0,20,-117.14855162078051,32.74812654405093
1403110,2,54,5.0,1,-117.05746420323611,32.615192601772804
1403110,3,23,6.0,3,-117.05781216244932,32.614940092745954
1403110,3,23,5.0,8,-118.55138704705759,34.40255984489335
1403110,3,23,5.0,2,-117.05751424994654,32.61514489425753
1403110,4,19,6.0,3,-117.05789315964091,32.615000997725204
1403110,4,19,5.0,10,-117.01876146792321,32.63855932849711
1403110,4,19,5.0,21,-117.05747534535304,32.61528802302267
1403110,5,25,6.0,3,-117.05773316491621,32.61520542479649
1403110,5,25,5.0,7,-117.16114241634024,32.7498311586909
1403110,5,25,5.0,18,-117.05787496244372,32.61505880622526
1403110,6,25,6.0,3,-117.09918149308282,32.67828417192528
1403110,7,4,6.0,3,-117.05769382330898,32.61503035092318
1416027,1,48,6.0,3,-117.11396162373465,32.582880428435004
1416027,1,48,5.0,7,-117.12070259682446,32.5774128868079
1416027,1,48,5.0,7,-117.11398779320238,32.58294660650352
1416027,1,48,5.0,14,-117.1203845192576,32.57744095826654
1416027,1,48,5.0,14,-117.11365648306312,32.58256753282704
1416027,2,48,6.0,3,-117.16077651750899,32.75126637127664
1416027,2,48,1.0,7,-117.11394855076145,32.58280712695714
1416027,3,17,6.0,3,-117.11356497515736,32.58291276552927
1416027,3,17,5.0,7,-117.12038405290888,32.577375906223516
1416027,3,17,5.0,14,-117.11387130136704,32.582718356510114
1416027,4,16,6.0,3,-117.11393366074955,32.58258446168665
1416027,4,16,5.0,7,-117.12068176946855,32.57763619457794
1416027,4,16,5.0,14,-117.11396943257856,32.58290249172577
1428505,1,36,6.0,3,-117.06742719335313,33.10795119641931
1428505,1,36,5.0,10,-117.0667320720772,32.99309742797958
