HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1145461,1,40,3.000,8,-117.067,33.033
1145461,1,40,3.000,14,-117.052,33.050
1145461,2,42,6.000,3,-117.046,33.041
1145461,2,42,5.000,6,-117.034,33.010
1145461,2,42,5.000,15,-117.064,33.000
1145461,2,42,5.000,16,-117.029,33.058
1145461,2,42,5.000,19,-117.064,33.049
1145461,3,15,6.000,3,-117.057,33.033
1145461,3,15,5.000,7,-117.064,33.008
1145461,3,15,5.000,16,-117.051,33.044
1148414,1,65,6.000,3,-117.202,32.967
1148414,1,65,5.000,17,-117.202,32.967
1148414,2,61,6.000,3,-117.210,32.961
1148414,2,61,5.000,17,-117.214,32.965
1149466,1,63,6.000,3,-117.019,32.788
1149466,1,63,5.000,8,-117.279,33.116
1149466,1,63,5.000,18,-117.019,32.787
1149466,2,68,6.000,3,-117.022,32.789
1149466,2,68,5.000,13,-117.027,32.782
1155803,1,59,6.000,3,-117.174,32.718
1155803,2,50,6.000,3,-117.169,32.715
1155803,2,50,1.000,7,-117.192,32.694
1155803,2,50,1.000,15,-117.158,32.706
1158742,1,48,6.000,3,-117.145,33.099
1158742,1,48,5.000,17,-117.164,33.122
1158742,2,42,6.000,3,-117.135,33.123
1158742,2,42,5.000,17,-117.162,33.086
1159415,1,68,6.000,3,-117.246,32.807
1159415,1,68,5.000,17,-117.244,32.809
1159415,2,66,6.000,3,-117.240,32.810
1159415,2,66,5.000,11,-117.132,32.764
1159415,2,66,5.000,15,-117.130,32.769
1159415,2,66,5.000,17,-117.240,32.810
1159422,1,62,6.000,3,-117.068,32.703
1159422,1,62,5.000,22,-117.061,32.702
1159422,2,61,6.000,3,-117.060,32.709
1159422,2,61,5.000,22,-117.056,32.703
1159991,1,33,6.000,3,-117.218,32.873
1159991,1,33,5.000,9,-117.157,32.937
1159991,1,33,5.000,18,-117.217,32.870
1159991,2,1,6.000,3,-117.215,32.870
1159991,2,1,3.000,12,-117.215,32.875
1162417,1,61,6.000,3,-116.931,32.743
1162417,1,61,5.000,16,-116.828,32.740
1162417,2,61,6.000,3,-116.846,32.756
1162417,2,61,5.000,7,-116.895,32.703
1162417,2,61,5.000,17,-116.950,32.694
1162417,3,37,6.000,3,-116.905,32.747
1162417,4,36,6.000,3,-116.879,32.765
1162417,4,36,5.000,9,-117.029,32.782
1162417,4,36,5.000,16,-116.883,32.757
1168004,1,78,6.000,3,-116.982,32.698
1168004,1,78,5.000,10,-117.009,32.693
1168004,1,78,5.000,12,-117.018,32.672
1168004,1,78,5.000,13,-117.129,32.757
1168004,1,78,5.000,15,-116.965,32.694
1168004,1,78,5.000,17,-117.108,32.761
1168004,1,78,5.000,20,-116.965,32.693
1168004,2,76,6.000,3,-116.959,32.676
1168004,2,76,5.000,12,-117.002,32.680
1168004,2,76,5.000,13,-117.137,32.760
1168004,2,76,5.000,15,-116.979,32.671
1168004,2,76,5.000,17,-117.113,32.758
1168004,2,76,5.000,20,-117.012,32.694
1170838,1,60,5.000,11,-117.019,32.831
1170838,2,57,6.000,3,-117.013,32.819
1170838,2,57,5.000,8,-116.957,32.661
1170838,2,57,5.000,20,-117.003,32.836
1295325,1,65,6.000,3,-117.076,32.635
1295325,1,65,5.000,10,-117.067,32.639
1295325,1,65,5.000,14,-117.071,32.638
1295325,1,65,5.000,17,-117.074,32.638
1297546,1,55,6.000,3,-117.046,32.969
1297546,1,55,3.000,14,-117.051,32.961
1297546,1,55,5.000,15,-117.128,32.769
1297546,1,55,5.000,18,-117.043,32.959
1297546,2,38,6.000,3,-117.047,32.975
1297546,2,38,5.000,9,-117.144,32.904
1297546,2,38,5.000,21,-117.047,32.967
1297546,3,30,6.000,3,-117.050,32.979
1297546,3,30,5.000,8,-117.104,33.284
1297546,3,30,5.000,12,-117.043,32.966
1297546,3,30,3.000,14,-117.049,32.967
1297546,3,30,5.000,15,-117.117,32.769
1297546,3,30,5.000,18,-117.038,32.977
1297587,1,47,6.000,3,-116.846,33.115
1297587,1,47,2.000,13,-116.804,33.088
1297587,1,47,5.000,15,-117.136,32.759
1297587,1,47,5.000,15,-116.799,33.107
1297587,2,46,6.000,3,-116.781,33.081
1297587,2,46,5.000,7,-116.885,33.052
1297587,2,46,5.000,16,-116.854,33.114
1297587,3,13,6.000,3,-116.862,33.098
1297587,3,13,5.000,7,-116.874,33.055
1297587,3,13,5.000,15,-116.757,33.099
1300089,1,34,6.000,3,-117.234,32.937
1300089,1,34,5.000,16,-117.121,32.775
1300089,1,34,5.000,17,-117.239,32.936
1300089,1,34,5.000,21,-117.237,32.935
1300089,2,29,6.000,3,-117.231,32.952
1300089,2,29,5.000,16,-117.120,32.770
1300089,2,29,5.000,17,-117.242,32.950
1300089,2,29,5.000,21,-117.240,32.935
1300089,3,20,6.000,3,-117.232,32.945
1300089,3,20,3.000,11,-117.233,32.953
1300089,3,20,3.000,22,-117.241,32.947
1300089,4,15,6.000,3,-117.237,32.944
1300089,4,15,5.000,16,-117.116,32.774
1300089,4,15,5.000,17,-117.228,32.948
1300089,4,15,3.000,20,-117.235,32.936
1337946,1,46,6.000,3,-117.202,32.859
1337946,1,46,1.000,8,-117.224,32.880
1337946,1,46,1.000,17,-117.192,32.856
1337946,2,44,6.000,3,-117.197,32.855
1337946,2,44,5.000,7,-117.204,32.859
1337946,2,44,5.000,7,-117.191,32.864
1337946,2,44,5.000,18,-117.116,32.772
1337946,2,44,5.000,18,-117.106,32.756
1337946,2,44,5.000,19,-117.117,32.774
1337946,2,44,5.000,19,-117.193,32.856
1337946,3,16,6.000,3,-117.192,32.860
1337946,3,16,3.000,7,-117.203,32.858
1337946,3,16,3.000,15,-117.189,32.861
1337946,4,10,6.000,3,-117.191,32.860
1337946,4,10,5.000,7,-117.201,32.855
1337946,4,10,3.000,14,-117.187,32.857
1337946,4,10,5.000,18,-117.127,32.772
1337946,4,10,5.000,19,-117.208,32.862
1339294,1,43,6.000,3,-117.134,32.727
1339294,1,43,5.000,8,-117.172,32.736
1339294,1,43,5.000,8,-117.160,32.808
1339294,1,43,5.000,12,-117.172,32.736
1339294,1,43,5.000,12,-117.125,32.724
1339294,1,43,5.000,14,-117.131,32.729
1339294,1,43,5.000,17,-117.176,32.735
1339294,1,43,5.000,17,-117.130,32.719
1339294,2,54,6.000,3,-117.131,32.722
1339294,2,54,5.000,8,-117.138,32.726
1339294,2,54,5.000,12,-117.126,32.729
1339294,2,54,5.000,15,-117.171,32.735
1339294,2,54,5.000,15,-117.078,32.775
1339294,2,54,5.000,18,-117.128,32.722
1339294,3,8,6.000,3,-117.130,32.727
1339294,3,8,5.000,8,-117.174,32.740
1339294,3,8,5.000,15,-117.078,32.776
1339294,3,8,5.000,18,-117.129,32.727
1339294,4,6,6.000,3,-117.127,32.721
1339294,4,6,5.000,8,-117.174,32.734
1339294,4,6,5.000,17,-117.126,32.723
1339294,5,3,6.000,3,-117.129,32.724
1339294,5,3,5.000,8,-117.170,32.734
1339294,5,3,5.000,12,-117.126,32.722
1339294,5,3,5.000,17,-117.171,32.737
1339294,5,3,5.000,17,-117.125,32.724
1342756,1,42,6.000,3,-117.063,32.561
1342756,2,20,6.000,3,-117.062,32.561
1342756,3,46,6.000,3,-117.065,32.567
1342756,3,46,5.000,8,-117.160,32.725
1342756,3,46,5.000,17,-117.064,32.565
1342756,4,16,6.000,3,-117.062,32.561
1342756,5,13,6.000,3,-117.066,32.566
1349983,1,63,6.000,3,-117.009,32.802
1349983,2,64,6.000,3,-117.011,32.796
1349983,2,64,5.000,8,-117.006,32.797
1349983,2,64,5.000,18,-117.005,32.803
1349983,3,41,6.000,3,-117.019,32.792
1349983,4,18,6.000,3,-117.023,32.793
1349983,4,18,5.000,9,-117.004,32.788
1349983,4,18,5.000,17,-117.014,32.800
1349983,4,18,5.000,18,-117.011,32.801
1353801,1,44,6.000,3,-117.254,33.086
1353801,1,44,5.000,8,-117.265,33.012
1353801,1,44,5.000,9,-117.261,33.078
1353801,1,44,5.000,12,-117.242,33.086
1353801,1,44,5.000,13,-117.265,33.027
1353801,1,44,5.000,13,-117.124,32.769
1353801,1,44,5.000,13,-117.249,33.079
1353801,1,44,5.000,15,-117.257,33.071
1353801,1,44,5.000,15,-117.249,33.069
1353801,1,44,5.000,17,-117.191,32.947
1353801,1,44,5.000,20,-117.259,33.069
1353801,2,48,6.000,3,-117.253,33.071
1353801,2,48,5.000,7,-117.258,33.072
1353801,2,48,5.000,8,-117.230,32.891
1353801,2,48,5.000,18,-117.261,33.088
1353801,3,17,6.000,3,-117.249,33.076
1353801,3,17,5.000,7,-117.200,32.952
1353801,3,17,5.000,15,-117.247,33.081
1353801,4,16,6.000,3,-117.255,33.082
1353801,4,16,5.000,7,-117.177,32.938
1353801,4,16,5.000,20,-117.258,33.088
1353801,5,10,6.000,3,-117.259,33.084
1353801,5,10,5.000,7,-117.256,33.078
1353801,5,10,3.000,17,-117.258,33.069
1353801,6,3,6.000,3,-117.263,33.080
1353801,6,3,5.000,8,-117.261,33.027
1353801,6,3,5.000,13,-117.119,32.775
1353801,6,3,5.000,13,-117.259,33.075
1356203,1,48,6.000,3,-117.150,32.800
1356203,1,48,5.000,10,-117.213,33.011
1356203,1,48,5.000,1,-117.156,32.792
1361197,1,29,6.000,3,-117.214,32.751
1361197,1,29,5.000,12,-117.111,32.768
1361197,1,29,5.000,15,-117.228,32.753
1361197,2,4,6.000,3,-117.210,32.749
1361197,2,4,5.000,12,-117.116,32.767
1361197,2,4,5.000,15,-117.215,32.750
1366578,1,84,6.000,3,-117.093,32.751
1366578,1,84,5.000,15,-117.146,32.762
1366578,1,84,5.000,16,-117.094,32.756
1366578,2,57,6.000,3,-117.098,32.750
1366578,2,57,5.000,15,-117.148,32.760
1366578,2,57,5.000,16,-117.097,32.751
1366578,3,87,6.000,3,-117.099,32.753
1366578,3,87,5.000,15,-117.149,32.763
1366578,3,87,5.000,16,-117.092,32.752
1371838,1,38,6.000,3,-117.129,33.138
1371838,2,15,6.000,3,-117.123,33.139
1371838,2,15,5.000,7,-117.149,33.142
1371838,2,15,3.000,15,-117.123,33.137
1371838,3,12,6.000,3,-117.122,33.137
1371838,3,12,5.000,7,-117.140,33.141
1371838,3,12,5.000,7,-117.116,33.142
1371838,3,12,3.000,14,-117.134,33.138
1373296,1,49,6.000,3,-117.235,33.082
1373296,2,46,6.000,3,-117.226,33.064
1373296,2,46,5.000,13,-117.157,32.749
1373296,2,46,5.000,14,-117.243,33.070
1373296,3,14,6.000,3,-117.236,33.065
1373296,3,14,3.000,7,-117.251,33.060
1373296,3,14,3.000,14,-117.225,33.079
1376034,1,49,6.000,3,-117.272,32.847
1376034,1,49,5.000,13,-117.272,32.845
1376034,2,77,6.000,3,-117.277,32.841
1376034,2,77,5.000,13,-117.269,32.847
1376034,3,77,6.000,3,-117.273,32.842
1376034,3,77,5.000,13,-117.266,32.848
1376034,4,49,6.000,3,-117.273,32.847
1376034,4,49,5.000,13,-117.265,32.847
1378431,1,49,6.000,3,-117.057,32.951
1378431,1,49,5.000,7,-117.069,32.954
1378431,1,49,5.000,15,-117.048,32.943
1378431,1,49,5.000,17,-117.043,32.946
1378431,1,49,3.000,19,-117.043,32.950
1378431,2,48,6.000,3,-117.045,32.946
1378431,2,48,5.000,8,-117.008,32.818
1378431,2,48,5.000,14,-117.054,32.956
1378431,2,48,5.000,16,-117.155,32.809
1378431,2,48,5.000,20,-117.053,32.946
1378431,3,19,6.000,3,-117.051,32.955
1378431,3,19,5.000,9,-117.166,32.810
1378431,3,19,5.000,20,-117.053,32.943
1378431,4,17,6.000,3,-117.051,32.948
1378431,4,17,5.000,7,-117.025,32.989
1378431,4,17,5.000,15,-117.046,32.950
1378431,4,17,5.000,17,-117.057,32.949
1378431,5,14,6.000,3,-117.061,32.939
1378431,5,14,5.000,15,-117.055,32.940
1378431,6,12,6.000,3,-117.052,32.956
1378431,6,12,5.000,7,-117.065,32.984
1378431,6,12,5.000,15,-117.063,32.938
1378431,7,84,6.000,3,-117.050,32.948
1383787,1,49,6.000,3,-116.469,32.757
1383787,1,49,5.000,7,-117.174,32.717
1383787,1,49,5.000,12,-117.124,32.755
1383787,1,49,5.000,12,-117.174,32.718
1383787,1,49,5.000,13,-117.129,32.757
1383787,1,49,5.000,20,-116.413,32.816
1387556,1,39,6.000,3,-117.029,32.740
1387556,1,39,5.000,12,-117.205,32.729
1387556,1,39,5.000,21,-117.029,32.740
1387556,2,39,6.000,3,-117.026,32.737
1387556,2,39,5.000,8,-117.231,32.940
1387556,2,39,5.000,9,-117.227,32.881
1387556,2,39,5.000,9,-117.232,32.953
1387556,2,39,5.000,18,-117.231,32.886
1387556,2,39,5.000,18,-117.026,32.738
1387556,3,19,6.000,3,-117.029,32.735
1387556,3,19,5.000,9,-117.242,32.874
1387556,3,19,5.000,18,-117.029,32.729
1387556,4,3,6.000,3,-117.014,32.741
1392422,1,64,6.000,3,-116.744,32.809
1392422,1,64,5.000,12,-116.770,32.834
1392422,1,64,5.000,12,-116.758,32.816
1392422,1,64,5.000,16,-116.766,32.820
1392422,1,64,5.000,17,-116.823,32.796
1392422,2,63,6.000,3,-116.810,32.828
1392422,2,63,5.000,12,-116.815,32.799
1392422,3,37,6.000,3,-116.793,32.804
1392422,4,17,6.000,3,-116.767,32.808
1392422,5,15,6.000,3,-116.735,32.823
1392422,5,15,5.000,12,-116.788,32.827
1392422,5,15,5.000,17,-116.721,32.824
1392422,6,13,6.000,3,-116.794,32.826
1392422,6,13,1.000,7,-116.777,32.825
1392422,6,13,1.000,14,-116.792,32.814
1393519,1,35,6.000,3,-117.131,32.792
1393519,2,3,6.000,3,-117.133,32.807
1401690,1,52,6.000,3,-116.952,32.779
1401690,1,52,5.000,11,-116.945,32.772
1401690,1,52,5.000,13,-116.956,32.777
1401690,1,52,5.000,19,-116.943,32.767
1401690,2,53,6.000,3,-116.946,32.771
1401690,2,53,5.000,7,-116.972,32.824
1401690,2,53,5.000,9,-116.944,32.774
1401690,2,53,5.000,11,-116.954,32.766
1401690,2,53,5.000,11,-116.977,32.823
1401690,2,53,5.000,16,-116.954,32.765
1406498,1,53,6.000,3,-116.924,32.853
1406498,1,53,3.000,15,-116.922,32.832
1406498,1,53,3.000,15,-116.911,32.838
1406498,2,53,6.000,3,-116.926,32.834
1406498,3,19,6.000,3,-116.923,32.843
1406498,4,15,6.000,3,-116.923,32.855
1406832,1,65,6.000,3,-117.256,32.943
1406832,1,65,5.000,9,-117.244,32.947
1406832,1,65,5.000,9,-117.149,32.746
1406832,1,65,3.000,9,-117.251,32.947
1406832,1,65,5.000,18,-117.248,32.967
1406832,1,65,3.000,18,-117.131,32.760
1406832,1,65,3.000,19,-117.247,32.934
1411527,2,57,6.000,3,-117.118,32.729
1426234,1,66,6.000,3,-117.231,33.109
1426234,1,66,5.000,12,-117.244,33.103
1426234,1,66,5.000,16,-117.236,33.094
1426234,1,66,5.000,19,-117.163,32.753
1426234,1,66,5.000,21,-117.244,33.107
1426234,2,62,6.000,3,-117.251,33.097
1426234,2,62,5.000,7,-117.142,32.833
1426234,2,62,5.000,15,-117.228,33.111
1426349,1,60,6.000,3,-117.033,32.990
1426349,2,60,6.000,3,-117.055,32.995
1426349,2,60,5.000,7,-117.179,32.740
1426349,2,60,5.000,17,-117.042,33.007
1434763,1,61,6.000,3,-117.090,32.828
1434763,2,54,6.000,3,-117.100,32.828
1434763,2,54,5.000,17,-117.081,32.824
1441152,1,50,6.000,3,-117.072,33.141
1441152,1,50,5.000,16,-117.069,33.144
1441152,2,51,6.000,3,-117.072,33.144
1441152,2,51,4.000,19,-117.076,33.144
1441152,3,20,6.000,3,-117.068,33.145
1441194,1,59,6.000,3,-117.042,32.736
1441194,1,59,5.000,7,-117.244,32.707
1441194,1,59,5.000,17,-117.043,32.723
1441194,2,60,6.000,3,-117.046,32.735
1441194,2,60,5.000,12,-117.038,32.726
1441194,3,33,6.000,3,-117.038,32.726
1441194,3,33,5.000,21,-117.045,32.732
1463989,1,81,6.000,3,-117.236,32.814
1463989,1,81,5.000,14,-117.231,32.811
1489590,1,26,6.000,3,-117.068,32.987
1489590,1,26,5.000,18,-117.070,32.986
1489590,2,27,6.000,3,-117.073,32.983
1495294,1,43,5.000,19,-116.968,32.597
1495294,2,45,5.000,19,-116.980,32.623
1495294,3,12,5.000,19,-117.022,32.607
1495294,4,11,5.000,19,-116.976,32.596
1495294,5,7,6.000,3,-122.054,37.949
1495294,5,7,5.000,19,-117.016,32.597
1496543,1,29,6.000,3,-117.243,33.395
1496543,2,32,6.000,3,-117.253,33.392
1496543,2,32,5.000,8,-117.862,33.743
1496543,2,32,5.000,17,-117.864,33.733
1496543,2,32,5.000,1,-117.245,33.412
1496543,3,7,6.000,3,-117.233,33.405
1496543,4,5,6.000,3,-117.249,33.393
1496543,5,2,6.000,3,-117.255,33.399
1496543,6,1,6.000,3,-117.237,33.400
1496814,1,71,6.000,3,-117.138,32.756
1496814,1,71,5.000,13,-117.142,32.759
1496814,2,77,6.000,3,-117.141,32.762
1496814,2,77,5.000,13,-117.141,32.759
1496814,3,54,6.000,3,-117.141,32.759
1496814,3,54,5.000,6,-117.118,32.754
1496814,3,54,5.000,8,-117.140,32.758
1496814,4,46,6.000,3,-117.143,32.760
1496814,4,46,5.000,14,-117.145,32.761
1500417,1,53,6.000,3,-117.053,32.763
1500417,1,53,5.000,17,-117.056,32.765
1500417,1,53,5.000,17,-117.054,32.757
1504446,1,54,6.000,3,-116.991,32.699
1504446,1,54,5.000,11,-117.179,32.749
1504446,1,54,5.000,14,-116.992,32.702
1504446,2,57,6.000,3,-116.982,32.708
1504446,2,57,5.000,8,-117.154,32.714
1504446,2,57,5.000,16,-117.001,32.704
1507258,1,73,6.000,3,-117.234,32.806
1507258,1,73,3.000,9,-117.141,32.752
1507258,1,73,5.000,10,-117.243,32.801
1507258,1,73,5.000,13,-117.154,32.746
1507258,1,73,5.000,15,-117.231,32.802
1507258,1,73,5.000,20,-117.243,32.804
1521907,1,48,6.000,3,-117.191,32.808
1521907,1,48,5.000,8,-117.190,32.809
1521907,1,48,5.000,9,-117.184,32.810
1521907,1,48,5.000,10,-117.230,32.721
1521907,1,48,5.000,20,-117.183,32.819
1521907,2,44,6.000,3,-117.182,32.811
1521907,2,44,5.000,15,-117.188,32.816
1521907,2,44,5.000,17,-117.182,32.808
1521907,3,10,6.000,3,-117.186,32.804
1521907,3,10,5.000,8,-117.189,32.810
1521907,3,10,5.000,17,-117.191,32.803
1521907,4,8,6.000,3,-117.189,32.805
1521907,4,8,5.000,8,-117.184,32.809
1521907,4,8,5.000,17,-117.189,32.817
1521907,5,4,6.000,3,-117.182,32.815
1521907,5,4,5.000,15,-117.187,32.811
1521907,5,4,5.000,17,-117.185,32.809
1522112,1,67,6.000,3,-116.987,32.864
1522112,1,67,5.000,13,-116.967,32.883
1522112,1,67,5.000,19,-116.968,32.888
1522112,1,67,5.000,20,-116.977,32.884
1522112,2,24,6.000,3,-116.984,32.880
1522112,2,24,5.000,7,-117.144,32.811
1522112,2,24,5.000,17,-116.973,32.877
1522112,2,24,5.000,19,-116.987,32.877
1531688,1,38,6.000,3,-117.250,32.737
1630982,1,32,6.000,3,-117.266,33.088
1630982,1,32,5.000,10,-117.240,33.090
1630982,2,29,6.000,3,-117.223,33.096
1632844,1,36,6.000,3,-117.232,32.748
1632844,1,36,5.000,9,-117.229,32.751
1632844,1,36,5.000,10,-117.192,32.779
1679992,1,55,6.000,3,-116.962,32.631
1679992,1,55,5.000,8,-116.963,32.630
1679992,1,55,5.000,9,-116.964,32.639
1679992,1,55,5.000,19,-116.959,32.636
1679992,2,36,6.000,3,-116.962,32.642
1679992,2,36,5.000,14,-116.956,32.638
1679992,2,36,5.000,14,-116.954,32.647
1679992,3,8,6.000,3,-116.961,32.632
1679992,3,8,5.000,8,-116.957,32.644
1679992,3,8,5.000,14,-116.969,32.641
1679992,4,6,6.000,3,-116.955,32.633
1679992,4,6,5.000,8,-116.965,32.641
1679992,4,6,5.000,14,-116.966,32.647
1682648,1,54,6.000,3,-117.242,32.828
1682648,1,54,5.000,6,-117.055,32.779
1682648,1,54,5.000,16,-117.159,32.778
1682648,1,54,5.000,19,-117.237,32.838
1682648,2,89,6.000,3,-117.255,32.824
1682648,2,89,5.000,13,-117.121,32.741
1682648,2,89,5.000,16,-117.246,32.827
1695555,1,44,6.000,3,-117.188,32.807
1695555,1,44,5.000,6,-117.193,32.807
1695555,1,44,5.000,7,-117.109,32.763
1695555,1,44,5.000,7,-117.178,32.840
1695555,1,44,5.000,8,-117.103,32.759
1695555,1,44,5.000,8,-117.187,32.807
1695555,1,44,3.000,8,-117.185,32.804
1695555,1,44,3.000,9,-117.181,32.809
1695555,1,44,5.000,11,-117.189,32.801
1695555,1,44,5.000,12,-117.193,32.839
1695555,1,44,5.000,13,-117.183,32.813
1695555,1,44,3.000,13,-117.191,32.804
1695555,1,44,3.000,13,-117.188,32.803
1695555,1,44,5.000,14,-117.104,32.760
1695555,1,44,5.000,14,-117.194,32.813
1695555,1,44,5.000,15,-117.189,32.807
1695555,1,44,5.000,16,-117.196,32.842
1695555,1,44,5.000,17,-117.183,32.814
1695555,1,44,5.000,18,-117.187,32.843
1695555,1,44,5.000,19,-117.188,32.802
1695555,2,48,6.000,3,-117.186,32.812
1695555,2,48,1.000,8,-117.195,32.701
1695555,2,48,1.000,17,-117.192,32.812
1695555,2,48,5.000,18,-117.184,32.852
1695555,2,48,5.000,21,-117.190,32.812
1695555,3,14,6.000,3,-117.189,32.809
1695555,3,14,5.000,7,-117.202,32.821
1695555,3,14,5.000,8,-117.186,32.816
1695555,3,14,5.000,10,-117.193,32.824
1695555,3,14,3.000,11,-117.183,32.819
1695555,3,14,3.000,12,-117.202,32.824
1695555,3,14,3.000,13,-117.191,32.814
1695555,4,12,6.000,3,-117.185,32.807
1695555,4,12,5.000,7,-117.107,32.759
1695555,4,12,5.000,7,-117.187,32.838
1695555,4,12,5.000,13,-117.191,32.811
1695555,4,12,5.000,16,-117.189,32.838
1695555,4,12,5.000,19,-117.182,32.813
1695555,5,8,6.000,3,-117.190,32.808
1695555,5,8,5.000,7,-117.100,32.756
1695555,5,8,5.000,7,-117.195,32.843
1695555,5,8,5.000,8,-117.105,32.756
1695555,5,8,5.000,8,-117.186,32.802
1695555,5,8,3.000,8,-117.187,32.816
1695555,5,8,3.000,13,-117.190,32.816
1695555,5,8,5.000,15,-117.187,32.808
1697853,1,54,6.000,3,-117.034,32.611
1697853,1,54,5.000,8,-117.110,32.759
1697853,1,54,5.000,10,-117.035,32.611
1697853,1,54,5.000,11,-117.110,32.761
1697853,1,54,5.000,14,-117.027,32.624
1697853,2,54,6.000,3,-117.042,32.628
1697853,2,54,5.000,11,-117.111,32.760
1697853,2,54,5.000,14,-117.033,32.618
1697853,2,54,5.000,15,-117.179,32.749
1697853,2,54,5.000,17,-117.029,32.620
1697853,3,19,6.000,3,-117.036,32.623
1697853,3,19,5.000,8,-117.183,32.775
1697853,3,19,5.000,24,-117.037,32.615
1697853,4,15,6.000,3,-117.033,32.624
1697853,4,15,5.000,8,-117.108,32.760
1697853,4,15,5.000,14,-117.035,32.613
1701559,1,60,6.000,3,-117.242,32.793
1701559,1,60,5.000,9,-117.135,32.765
1701559,1,60,5.000,13,-117.238,32.791
1701559,1,60,5.000,17,-117.124,32.771
1701559,1,60,5.000,19,-117.239,32.790
1701559,2,68,6.000,3,-117.238,32.784
1701559,2,68,5.000,9,-117.131,32.766
1701559,2,68,5.000,13,-117.242,32.793
1701559,2,68,5.000,17,-117.125,32.772
1701559,2,68,5.000,19,-117.240,32.792
1701559,3,32,6.000,3,-117.245,32.793
1701559,4,24,6.000,3,-117.237,32.782
1701559,4,24,5.000,11,-117.071,32.772
1701559,4,24,5.000,19,-117.241,32.794
1704095,1,43,6.000,3,-117.281,33.209
1704095,1,43,5.000,8,-117.285,33.226
1704095,1,43,5.000,8,-117.261,33.211
1704095,1,43,5.000,9,-117.130,32.761
1704095,1,43,5.000,11,-117.259,33.217
1704095,1,43,5.000,12,-117.287,33.227
1704095,1,43,5.000,12,-117.265,33.210
1704095,1,43,5.000,15,-117.256,33.214
