HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1484443,1,54,5.0,23,-117.23978559119486,32.79831574109672
1484840,1,37,6.0,3,-116.95413113048784,32.74858111669206
1484840,1,37,5.0,10,-118.40869830542307,33.94396193967895
1484840,1,37,5.0,17,-116.95458130692755,32.74814931290621
1484840,2,42,6.0,3,-116.95455163260094,32.74847349600396
1484840,3,12,6.0,3,-116.95421361555726,32.74854406013474
1484840,4,9,6.0,3,-116.95443422644212,32.748226198467556
1519349,1,75,6.0,3,-117.30814124279911,33.18412359829615
1632677,1,46,6.0,3,-117.12400901929206,32.74279919698469
1632677,1,46,5.0,8,-117.16734452716551,32.7619161306824
1632677,1,46,5.0,18,-117.12377635692192,32.742861491316866
1677406,1,80,6.0,3,-117.04578175036653,32.77217321754432
1695387,1,39,6.0,3,-117.05026998480346,32.56005534605906
1695387,1,39,5.0,7,-117.08365066326564,32.57053763375229
1695387,1,39,5.0,8,-117.05012866602746,32.56012984305392
1695387,1,39,5.0,9,-116.95712416518532,32.65344188111596
1695387,1,39,5.0,18,-117.05030165563552,32.55980932890963
1695387,2,35,6.0,3,-117.05021264885255,32.559836836169175
1695387,2,35,5.0,13,-117.08372955298101,32.57015035282495
1695387,2,35,5.0,14,-117.05038943012674,32.55992045487774
1695387,3,5,6.0,3,-117.05039926782118,32.560091227238985
1695387,3,5,5.0,7,-117.08397262985928,32.5702630226509
1695387,3,5,5.0,14,-117.05003134680072,32.56006884277717
1695387,4,2,6.0,3,-117.05016007873401,32.559782184712326
1695387,4,2,5.0,13,-117.0840190878238,32.57027790688963
1695387,4,2,5.0,14,-117.05019382977778,32.560087067520975
1732433,1,52,6.0,3,-117.2017958760741,32.93399414830462
1732433,1,52,5.0,10,-117.24716625094374,32.95169775934174
1732433,1,52,5.0,11,-117.20180459461868,32.9336266395817
1732433,1,52,5.0,12,-117.26884060968884,32.98071627284398
1732433,1,52,5.0,12,-117.20145135992851,32.933833487504515
1732433,1,52,5.0,14,-117.21539130648233,32.92148318066653
1732433,1,52,5.0,15,-117.20176923759877,32.93393401711413
1732433,1,52,5.0,15,-117.26871819181811,32.980665139092025
1732433,1,52,5.0,16,-117.20166420629388,32.933628480091016
1732433,1,52,5.0,17,-117.22044116630009,32.920483115414626
1732433,1,52,5.0,17,-117.20148939425123,32.933828780169414
1732433,2,52,6.0,3,-117.20160401321681,32.9337471233431
1732433,2,52,5.0,8,-117.15257414493112,32.710791420161264
1732433,2,52,5.0,12,-117.15738259749345,32.71797734079338
1732433,2,52,5.0,13,-117.15261476250296,32.710522722945825
1732433,2,52,5.0,17,-117.20160950079018,32.9340634274057
1732433,2,52,5.0,18,-117.22081554688707,32.9207991434541
1732433,2,52,5.0,19,-117.20163063971361,32.93394824006018
1749212,1,33,6.0,3,-117.14241371229372,32.75503168581655
1749212,1,33,2.0,10,-117.19564980452483,32.7664504176427
1749212,1,33,2.0,10,-117.21182842018595,32.75392233018337
1749212,1,33,2.0,10,-117.21563542250736,32.73577449000772
1749212,1,33,2.0,11,-117.14268218131198,32.75501668732899
1749212,1,33,5.0,13,-117.15351718690003,32.75027713428729
1749212,1,33,5.0,13,-117.1426856238789,32.75459203027053
1749212,1,33,5.0,20,-117.12826949094983,32.747614975076104
1749212,1,33,5.0,24,-117.14243435541105,32.754800618176986
1750895,1,38,6.0,3,-117.07580082208878,32.56942055931262
1750895,1,38,5.0,8,-117.0506066887382,32.573344254975886
1750895,1,38,5.0,9,-117.07574107708018,32.5695346189086
1750895,1,38,5.0,17,-117.05024380436774,32.57297781430758
1750895,1,38,5.0,18,-117.07554074367005,32.56925407694918
1750895,2,47,6.0,3,-117.07565304502018,32.56922722567633
1750895,2,47,5.0,7,-117.24965515173541,32.85878411421104
1750895,2,47,5.0,17,-117.07567809571215,32.56954580658877
1750895,3,35,6.0,3,-117.07542040628726,32.56960395353097
1750895,3,35,5.0,7,-116.97014330713137,32.63165402673705
1750895,3,35,5.0,15,-117.07581692716387,32.56943498212004
1750895,4,7,6.0,3,-117.07568423230695,32.56934298849596
1750895,4,7,5.0,8,-117.05031132424169,32.573056024802376
1750895,4,7,5.0,18,-117.07576673676195,32.56927340953583
1750895,5,3,6.0,3,-117.07567351208517,32.5692691427348
1750895,5,3,5.0,8,-117.05055464638727,32.573337445638685
1750895,5,3,5.0,9,-117.07552937766546,32.569410088731544
1750895,5,3,5.0,17,-117.05019219746825,32.57324697988037
1750895,5,3,5.0,18,-117.0754599011113,32.56926945254878
1750895,6,1,6.0,3,-117.07574976775604,32.569242134035456
1750895,6,1,5.0,8,-117.05051667790364,32.573228375096974
1750895,6,1,5.0,9,-117.07587891567064,32.56933043270419
1750895,6,1,5.0,17,-117.05031237921104,32.573287367294064
1750895,6,1,5.0,18,-117.0758401024816,32.56915555327462
1753127,1,59,6.0,3,-112.08363178932184,36.058115887784076
1753127,2,24,6.0,3,-117.02996483803577,32.76735501645015
1753127,2,24,5.0,12,-117.15806134450688,32.77092134580664
1753127,2,24,5.0,12,-117.1554457552051,32.778943414467776
1753127,2,24,5.0,19,-117.03011284313624,32.767248875468255
1753127,3,19,6.0,3,-117.02979409074085,32.767488161840106
1753127,3,19,5.0,9,-116.98969144845051,32.78772675068825
1753127,3,19,5.0,9,-117.0065005902428,32.817122470906085
1753127,3,19,5.0,12,-116.98941001180505,32.787605033980185
1753127,3,19,5.0,13,-116.93868461727115,32.74686947397931
1753127,3,19,5.0,14,-116.98953513816937,32.78753034805734
1753127,3,19,5.0,15,-117.02997885604563,32.76732512561559
1753127,3,19,5.0,15,-117.0843259113988,32.649674185280745
1753127,3,19,5.0,19,-117.02976406731713,32.767173753110534
1759579,1,63,6.0,3,-117.05883651847701,32.60808816347061
1759579,2,65,6.0,3,-117.05907955599203,32.6081733707136
1768957,1,60,6.0,3,-114.32195613387658,34.484070507546626
1769995,1,70,6.0,3,-117.18156577095891,32.68530878453057
1769995,1,70,5.0,10,-117.22382542456053,32.7624678950201
1769995,1,70,5.0,18,-117.18150046374582,32.68530848660344
1769995,1,70,3.0,19,-117.17967041403072,32.68596040552543
1769995,1,70,3.0,20,-117.18162405797344,32.685479854138414
1772935,1,51,6.0,3,-117.19128458416286,32.78690233507666
1772935,1,51,5.0,6,-117.21126522324967,32.75381888165266
1772935,1,51,5.0,8,-117.19130889455404,32.78673461607145
1772935,2,77,6.0,3,-117.19132338992134,32.7867626225233
1772935,3,72,6.0,3,-117.19107778610172,32.78691525553952
1783036,1,18,6.0,3,-117.1343448773329,32.74902578142143
1783036,3,12,6.0,3,-117.13455600989327,32.74911713446579
1786567,1,26,6.0,3,-116.67253392725296,33.38518231104008
1786567,1,26,5.0,8,-117.09851616946331,33.48320665524142
1786567,1,26,5.0,21,-116.6727864105625,33.38510217886944
1786567,2,6,6.0,3,-116.67273250297981,33.3854782692155
1786567,2,6,5.0,8,-117.09833231606393,33.48309154793242
1786567,2,6,5.0,21,-116.67270342321227,33.385361442220336
1801445,1,21,6.0,3,-117.25762943228959,33.378304905046505
1801445,1,21,5.0,6,-117.2505438722919,33.37034043523729
1801445,1,21,5.0,15,-117.25763042661185,33.37810069103502
1801445,2,23,6.0,3,-117.25753833998583,33.37787199335239
1801445,2,23,5.0,6,-117.25048329983584,33.37018868068705
1801445,2,23,5.0,15,-117.25761476488107,33.37823162351334
1801445,3,19,6.0,3,-117.25757714249846,33.378071875309914
1801445,3,19,5.0,6,-117.25056947285879,33.36999785418044
1801445,3,19,5.0,15,-117.25787352118213,33.37785633396475
1801445,4,44,6.0,3,-117.25777023775817,33.37813177991355
1801445,4,44,5.0,6,-117.25090785844529,33.37035478914617
1801445,4,44,5.0,15,-117.25767134600564,33.37797030690124
1801445,5,40,6.0,3,-117.25760320852012,33.378186697159975
1801445,6,15,6.0,3,-117.25780042837657,33.37788767350668
1801445,6,15,1.0,7,-117.24100055033685,33.34922294702646
1801445,6,15,1.0,15,-117.25745901900919,33.37785075917479
1801445,7,13,6.0,3,-117.25750061661658,33.37808959719465
1801445,7,13,1.0,7,-117.24132887312946,33.349245537968194
1801445,7,13,1.0,15,-117.25772957023617,33.37789852456674
1814068,1,50,6.0,3,-117.2064728431658,33.13987137105317
1814068,1,50,5.0,9,-117.03209698550826,33.1370693107772
1814068,1,50,5.0,18,-117.20665928478805,33.13972168241799
1814068,2,27,6.0,3,-117.20684294551475,33.139603776486354
1814068,3,24,6.0,3,-117.20671475791265,33.13950877253432
1814068,3,24,5.0,10,-117.1186319464659,33.13603654050204
1814068,3,24,5.0,10,-117.12893658516583,33.136066691430464
1814068,3,24,5.0,17,-117.11890894965968,33.13629210198825
1814068,3,24,5.0,17,-117.20666841147262,33.1398474998812
