HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1139404,2,72,6.000,3,-117.067,33.107
1139404,2,72,5.000,16,-117.084,33.123
1139404,2,72,5.000,18,-117.067,33.107
1144393,1,75,6.000,3,-117.216,33.203
1144393,1,75,5.000,10,-117.252,33.189
1144393,1,75,5.000,12,-117.216,33.202
1144393,1,75,5.000,15,-117.196,33.203
1144393,1,75,5.000,21,-117.216,33.202
1150134,1,53,6.000,3,-117.116,32.759
1150134,1,53,1.000,11,-117.111,32.782
1150134,1,53,1.000,13,-117.117,32.760
1154600,1,51,6.000,3,-117.083,32.640
1154600,1,51,5.000,7,-117.060,32.639
1154600,1,51,5.000,7,-117.059,32.632
1154600,1,51,5.000,17,-117.073,32.626
1154600,1,51,5.000,19,-117.083,32.639
1154600,2,14,6.000,3,-117.082,32.640
1154600,2,14,5.000,7,-117.060,32.639
1154600,2,14,5.000,15,-117.088,32.628
1154600,2,14,5.000,15,-117.090,32.635
1154600,2,14,5.000,16,-117.083,32.640
1155032,1,64,6.000,3,-117.011,32.745
1155032,2,58,6.000,3,-117.011,32.746
1158424,1,67,6.000,3,-117.010,32.802
1159223,1,61,6.000,3,-117.324,33.234
1159223,1,61,1.000,6,-117.327,33.342
1159223,1,61,1.000,17,-117.324,33.234
1160778,1,46,6.000,3,-117.112,32.915
1160778,1,46,5.000,13,-116.967,32.805
1160778,1,46,5.000,15,-117.112,32.915
1160778,2,42,6.000,3,-117.111,32.916
1160778,2,42,3.000,9,-117.112,32.916
1160778,2,42,3.000,10,-117.111,32.915
1160778,2,42,5.000,13,-116.968,32.805
1160778,2,42,5.000,15,-117.111,32.915
1160778,2,42,5.000,16,-117.115,32.810
1160778,2,42,5.000,22,-117.111,32.916
1160778,3,17,6.000,3,-117.111,32.915
1160778,3,17,5.000,13,-116.967,32.805
1160778,3,17,5.000,15,-117.111,32.915
1160778,3,17,5.000,16,-117.115,32.810
1160778,3,17,5.000,22,-117.112,32.916
1160778,3,17,3.000,22,-117.111,32.916
1160778,3,17,3.000,23,-117.111,32.915
1160778,4,14,6.000,3,-117.111,32.916
1160778,4,14,5.000,13,-116.967,32.805
1160778,4,14,5.000,15,-117.111,32.915
1162108,1,56,6.000,3,-117.069,32.749
1162108,1,56,5.000,7,-117.191,32.749
1162108,1,56,5.000,16,-117.018,32.763
1162108,1,56,5.000,17,-117.059,32.784
1162108,1,56,5.000,17,-117.069,32.749
1162156,1,73,6.000,3,-117.006,32.794
1162156,1,73,5.000,10,-116.967,32.806
1162156,1,73,5.000,12,-117.006,32.794
1162156,2,77,6.000,3,-117.007,32.794
1162156,2,77,5.000,10,-117.002,32.801
1162156,2,77,5.000,10,-117.044,32.802
1162156,2,77,5.000,12,-117.022,32.777
1162156,2,77,5.000,14,-117.017,32.775
1162156,2,77,5.000,15,-117.006,32.794
1163720,1,84,6.000,3,-117.240,32.729
1163720,1,84,5.000,11,-117.147,32.740
1163720,1,84,5.000,13,-117.197,32.733
1163720,1,84,5.000,15,-117.240,32.730
1163720,2,50,6.000,3,-117.239,32.729
1163720,2,50,5.000,8,-117.233,32.916
1163720,2,50,5.000,17,-117.248,32.745
1163720,2,50,5.000,17,-117.246,32.744
1163720,2,50,5.000,18,-117.240,32.730
1172873,1,47,6.000,3,-117.220,32.829
1172873,1,47,5.000,12,-117.246,32.746
1172873,1,47,5.000,20,-117.220,32.829
1172873,2,23,6.000,3,-117.221,32.829
1172873,2,23,3.000,13,-117.201,32.832
1172873,2,23,3.000,17,-117.220,32.829
1172873,3,22,6.000,3,-117.220,32.829
1172873,3,22,5.000,14,-117.205,32.831
1172873,3,22,5.000,15,-117.220,32.829
1172873,3,22,5.000,16,-117.062,32.982
1172873,3,22,5.000,22,-117.117,33.008
1173443,1,43,6.000,3,-117.013,32.747
1173443,1,43,5.000,8,-117.013,32.748
1173443,1,43,5.000,14,-117.008,32.768
1173443,1,43,5.000,14,-117.012,32.748
1173443,1,43,5.000,14,-117.018,32.699
1173443,1,43,5.000,21,-117.013,32.748
1173443,2,20,6.000,3,-117.012,32.747
1173443,2,20,5.000,8,-116.939,32.745
1173443,2,20,5.000,11,-116.935,32.808
1173443,2,20,5.000,16,-116.959,32.789
1173443,2,20,5.000,23,-117.012,32.748
1173443,3,19,6.000,3,-117.012,32.747
1173443,3,19,1.000,8,-116.987,32.782
1173443,3,19,1.000,14,-117.013,32.748
1173443,3,19,3.000,14,-117.012,32.748
1173443,3,19,3.000,20,-117.012,32.748
1173443,4,7,6.000,3,-117.012,32.748
1173443,4,7,5.000,8,-117.007,32.769
1173443,4,7,5.000,14,-117.012,32.747
1173443,4,7,3.000,16,-117.013,32.747
1173443,4,7,3.000,20,-117.012,32.748
1297718,1,59,6.000,3,-116.999,32.845
1297718,1,59,5.000,6,-117.233,32.922
1297718,1,59,5.000,15,-117.172,32.907
1297718,1,59,5.000,16,-117.144,32.913
1297718,1,59,5.000,16,-116.999,32.845
1298176,1,27,6.000,3,-117.130,32.716
1298176,1,27,5.000,8,-117.133,32.748
1298176,1,27,5.000,16,-117.130,32.716
1298243,1,38,6.000,3,-117.168,32.737
1298243,1,38,2.000,8,-117.164,32.750
1298243,1,38,1.000,11,-117.029,32.545
1298243,1,38,2.000,14,-117.168,32.736
1298243,1,38,2.000,16,-117.146,32.750
1298243,1,38,2.000,18,-117.164,32.750
1298243,1,38,2.000,19,-117.168,32.737
1298243,1,38,3.000,20,-117.170,32.738
1298243,1,38,3.000,20,-117.168,32.736
1298945,1,40,6.000,3,-117.169,32.790
1298945,1,40,5.000,8,-117.150,32.891
1298945,1,40,5.000,17,-117.169,32.789
1298945,2,44,6.000,3,-117.168,32.789
1298945,2,44,5.000,6,-117.170,32.777
1298945,2,44,5.000,7,-117.169,32.789
1298945,2,44,5.000,7,-117.179,32.772
1298945,2,44,5.000,7,-117.169,32.789
1298945,2,44,4.000,10,-117.168,32.789
1298945,2,44,4.000,11,-117.169,32.789
1298945,3,16,6.000,3,-117.169,32.789
1298945,3,16,5.000,7,-117.179,32.772
1298945,3,16,3.000,13,-117.169,32.789
1298945,4,13,6.000,3,-117.169,32.789
1298945,4,13,5.000,6,-117.171,32.777
1298945,4,13,1.000,7,-117.100,32.897
1298945,4,13,1.000,15,-117.173,32.794
1298945,4,13,3.000,15,-117.169,32.789
1298945,5,9,6.000,3,-117.169,32.789
1298945,5,9,4.000,10,-117.168,32.789
1298945,5,9,4.000,11,-117.169,32.789
1339859,1,50,6.000,3,-116.918,32.862
1339859,1,50,5.000,7,-117.094,32.942
1339859,1,50,5.000,12,-117.065,32.952
1339859,1,50,5.000,13,-117.095,32.941
1339859,1,50,5.000,17,-116.918,32.862
1339859,2,48,6.000,3,-116.918,32.863
1339859,2,48,5.000,6,-116.974,32.862
1339859,2,48,5.000,7,-116.918,32.862
1339859,2,48,5.000,18,-116.974,32.863
1339859,2,48,5.000,19,-116.918,32.862
1339859,3,15,6.000,3,-116.918,32.862
1339859,4,13,6.000,3,-116.918,32.862
1339859,5,4,6.000,3,-116.918,32.862
1345647,1,61,6.000,3,-116.978,32.628
1345647,1,61,5.000,14,-116.967,32.632
1345647,1,61,5.000,15,-116.970,32.652
1345647,1,61,5.000,17,-116.970,32.652
1345647,1,61,5.000,17,-116.965,32.630
1345647,1,61,5.000,18,-116.979,32.628
1345647,2,56,6.000,3,-116.979,32.629
1345647,2,56,5.000,7,-117.011,32.489
1345647,2,56,5.000,1,-116.979,32.628
1345647,3,21,6.000,3,-116.978,32.629
1345647,3,21,5.000,11,-116.999,32.645
1345647,3,21,5.000,20,-116.979,32.628
1346866,1,73,6.000,3,-117.122,33.149
1346866,1,73,5.000,7,-117.086,33.120
1346866,1,73,5.000,13,-117.122,33.149
1346866,1,73,5.000,14,-117.129,33.156
1346866,1,73,5.000,14,-117.123,33.149
1346866,2,43,6.000,3,-117.148,33.494
1346866,3,19,6.000,3,-117.122,33.149
1346866,3,19,5.000,15,-117.123,33.137
1346866,3,19,5.000,16,-117.123,33.149
1346866,3,19,5.000,16,-117.114,33.149
1346866,3,19,5.000,17,-117.345,33.148
1346866,3,19,5.000,20,-117.115,33.149
1346866,3,19,5.000,24,-117.123,33.149
1350160,1,45,6.000,3,-116.991,32.631
1350160,1,45,5.000,7,-117.090,32.801
1350160,1,45,5.000,16,-116.991,32.631
1366620,1,61,6.000,3,-117.061,32.625
1366620,1,61,5.000,10,-117.064,32.601
1366620,1,61,5.000,13,-116.990,32.639
1366620,1,61,5.000,15,-117.061,32.625
1366620,2,80,6.000,3,-117.061,32.624
1366620,2,80,5.000,8,-117.082,32.642
1366620,2,80,5.000,14,-117.061,32.625
1367898,1,43,6.000,3,-117.136,32.708
1367898,1,43,5.000,7,-117.159,32.711
1367898,1,43,5.000,8,-117.137,32.708
1367898,1,43,5.000,16,-117.159,32.710
1367898,1,43,5.000,16,-117.137,32.708
1367898,2,46,6.000,3,-117.137,32.708
1367898,2,46,5.000,7,-117.159,32.710
1367898,2,46,5.000,16,-117.136,32.708
1367898,3,15,6.000,3,-117.136,32.708
1367898,3,15,1.000,8,-117.218,32.881
1367898,3,15,1.000,16,-117.136,32.708
1369818,1,34,6.000,3,-117.234,32.805
1369818,1,34,3.000,7,-117.232,32.809
1369818,1,34,3.000,7,-117.241,32.814
1369818,1,34,3.000,8,-117.234,32.804
1369818,1,34,5.000,9,-117.076,32.773
1369818,1,34,3.000,12,-117.069,32.773
1369818,1,34,3.000,12,-117.076,32.773
1369818,1,34,5.000,17,-117.234,32.804
1369818,2,35,6.000,3,-117.234,32.804
1369818,2,35,5.000,7,-117.169,32.721
1369818,2,35,5.000,18,-117.234,32.804
1369818,3,10,6.000,3,-117.234,32.805
1369818,3,10,3.000,7,-117.232,32.809
1369818,3,10,3.000,14,-117.234,32.805
1369818,4,8,6.000,3,-117.234,32.804
1369818,4,8,3.000,7,-117.232,32.809
1369818,4,8,3.000,14,-117.234,32.805
1370618,1,30,6.000,3,-117.013,32.711
1370618,2,30,6.000,3,-117.013,32.712
1370618,2,30,4.000,7,-117.126,32.683
1370618,2,30,4.000,15,-117.013,32.711
1370618,3,5,6.000,3,-117.013,32.711
1370618,4,1,6.000,3,-117.013,32.711
1371826,1,74,6.000,3,-117.088,32.623
1371826,1,74,5.000,15,-117.028,32.594
1371826,1,74,5.000,15,-117.088,32.624
1371826,2,42,6.000,3,-117.087,32.624
1371826,2,42,5.000,9,-117.029,32.594
1371826,2,42,5.000,10,-117.087,32.623
1371826,2,42,5.000,15,-117.028,32.594
1371826,2,42,5.000,16,-117.088,32.623
1374481,1,73,6.000,3,-117.133,32.722
1374481,1,73,3.000,10,-117.130,32.722
1374481,1,73,3.000,12,-117.132,32.722
1374481,1,73,5.000,18,-117.174,32.751
1374481,1,73,5.000,22,-117.132,32.722
1374481,2,69,6.000,3,-117.132,32.722
1376484,1,46,6.000,3,-117.106,32.741
1376484,1,46,5.000,9,-117.158,32.719
1376484,1,46,3.000,12,-117.159,32.718
1376484,1,46,3.000,13,-117.158,32.719
1376484,1,46,5.000,17,-117.151,32.713
1376484,1,46,5.000,18,-117.106,32.741
1376484,1,46,5.000,20,-117.160,32.750
1376484,1,46,5.000,23,-117.107,32.742
1380989,1,65,6.000,3,-117.030,33.283
1380989,1,65,5.000,11,-117.058,33.135
1380989,1,65,5.000,11,-117.067,33.131
1380989,1,65,5.000,12,-117.060,33.131
1380989,1,65,5.000,13,-117.045,33.140
1380989,1,65,5.000,14,-117.023,33.232
1380989,1,65,5.000,15,-117.030,33.283
1380989,2,63,6.000,3,-117.030,33.283
1380989,2,63,5.000,11,-117.058,33.134
1380989,2,63,5.000,11,-117.067,33.131
1380989,2,63,5.000,12,-117.061,33.131
1380989,2,63,5.000,13,-117.044,33.140
1380989,2,63,5.000,14,-117.023,33.232
1380989,2,63,5.000,15,-117.029,33.283
1388854,1,52,6.000,3,-117.057,32.765
1388854,1,52,5.000,9,-117.047,32.756
1388854,1,52,5.000,10,-117.026,32.766
1388854,1,52,5.000,11,-117.020,32.791
1388854,1,52,5.000,11,-116.963,32.820
1388854,1,52,5.000,12,-117.008,32.759
1388854,1,52,5.000,14,-117.019,32.766
1388854,1,52,5.000,15,-117.064,32.762
1388854,1,52,5.000,17,-117.057,32.765
1388854,2,47,6.000,3,-117.057,32.765
1388854,2,47,5.000,7,-117.074,32.760
1388854,2,47,5.000,8,-117.057,32.764
1388854,2,47,5.000,14,-117.074,32.760
1388854,2,47,5.000,15,-117.057,32.765
1388854,2,47,5.000,16,-117.005,32.817
1388854,2,47,5.000,17,-117.057,32.765
1388854,2,47,5.000,18,-117.005,32.818
1388854,2,47,5.000,19,-117.057,32.765
1388854,3,21,6.000,3,-77.046,38.900
1388854,4,12,6.000,3,-117.057,32.765
1388854,4,12,5.000,7,-117.075,32.760
1388854,4,12,5.000,15,-117.057,32.765
1388854,4,12,5.000,16,-117.005,32.817
1388854,4,12,5.000,19,-117.057,32.765
1398356,1,61,6.000,3,-117.094,32.792
1398356,1,61,5.000,7,-117.023,32.721
1398356,2,63,6.000,3,-117.023,32.720
1398356,3,23,6.000,3,-117.023,32.721
1398356,3,23,5.000,6,-117.115,32.914
1398356,3,23,5.000,17,-117.023,32.721
1412400,1,73,6.000,3,-116.963,32.749
1412400,2,75,6.000,3,-116.963,32.748
1412400,2,75,5.000,8,-116.996,32.803
1412400,2,75,5.000,9,-116.960,32.748
1412400,2,75,5.000,10,-116.963,32.749
1425696,1,62,6.000,3,-117.091,33.027
1425696,2,56,6.000,3,-117.091,33.027
1425696,2,56,5.000,11,-117.047,32.939
1425696,2,56,5.000,13,-117.092,33.027
1425696,3,21,6.000,3,-117.091,33.026
1425696,3,21,5.000,11,-117.047,32.939
1425696,3,21,5.000,13,-117.092,33.027
1425696,4,16,6.000,3,-117.092,33.026
1425696,4,16,5.000,11,-117.047,32.938
1425696,4,16,5.000,13,-117.091,33.027
1470224,1,39,6.000,3,-117.266,33.197
1470224,1,39,5.000,8,-117.308,33.083
1470224,1,39,5.000,11,-117.311,33.127
1470224,1,39,5.000,14,-117.265,33.196
1470224,2,40,6.000,3,-117.266,33.197
1470224,2,40,5.000,10,-117.309,33.083
1470224,2,40,5.000,11,-117.311,33.127
1470224,2,40,5.000,14,-117.266,33.197
1470224,3,3,6.000,3,-117.266,33.197
1470224,3,3,5.000,10,-117.309,33.083
1470224,3,3,5.000,11,-117.311,33.127
1470224,3,3,5.000,14,-117.266,33.197
1470224,4,3,6.000,3,-117.266,33.197
1470224,4,3,5.000,10,-117.309,33.083
1470224,4,3,5.000,11,-117.311,33.127
1470224,4,3,5.000,14,-117.266,33.197
1481840,1,50,6.000,3,-117.048,32.688
1481840,1,50,5.000,11,-117.065,32.658
1481840,1,50,5.000,18,-117.048,32.688
1481840,2,50,6.000,3,-117.048,32.688
1481840,2,50,5.000,11,-117.065,32.658
1481840,2,50,5.000,18,-117.048,32.688
1481840,3,29,6.000,3,-117.048,32.689
1481840,3,29,5.000,11,-117.065,32.657
1481840,3,29,5.000,18,-117.049,32.688
1481840,4,27,6.000,3,-117.048,32.688
1481840,4,27,5.000,4,-116.873,32.940
1481840,4,27,5.000,16,-117.048,32.688
1481840,5,25,6.000,3,-117.048,32.688
1481840,6,35,6.000,3,-117.048,32.688
1481840,6,35,5.000,11,-117.065,32.657
1481840,6,35,5.000,18,-117.049,32.688
1481840,7,10,6.000,3,-117.048,32.688
1481840,7,10,5.000,11,-117.065,32.657
1481840,7,10,5.000,18,-117.048,32.688
1481840,8,8,6.000,3,-117.048,32.688
1481840,8,8,5.000,11,-117.064,32.657
1481840,8,8,5.000,18,-117.048,32.688
1486294,1,78,6.000,3,-117.320,33.143
1486294,1,78,5.000,11,-117.333,33.153
1486294,1,78,5.000,12,-117.335,33.153
1486294,1,78,5.000,13,-117.320,33.143
1486294,2,82,6.000,3,-117.320,33.143
1494601,1,70,6.000,3,-117.207,32.780
1498628,1,55,6.000,3,-117.086,33.033
1498628,1,55,5.000,8,-117.085,33.025
1498628,1,55,5.000,9,-117.086,33.034
1498628,2,57,6.000,3,-117.086,33.034
1498628,2,57,5.000,8,-117.084,33.024
1498628,2,57,5.000,9,-117.085,33.034
1498628,2,57,5.000,13,-117.103,33.113
1498628,2,57,5.000,14,-117.074,33.020
1498628,2,57,5.000,14,-117.085,33.034
1500027,1,34,6.000,3,-117.081,32.757
1500027,1,34,5.000,16,-117.147,32.702
1500027,1,34,5.000,17,-117.081,32.756
1500027,2,28,6.000,3,-117.081,32.756
1500027,2,28,5.000,16,-117.146,32.702
1500027,2,28,5.000,17,-117.081,32.756
1500027,3,10,6.000,3,-117.082,32.756
1500027,3,10,5.000,16,-117.147,32.702
1500027,3,10,5.000,17,-117.081,32.756
1500027,4,6,6.000,3,-117.081,32.756
1500027,4,6,5.000,16,-117.146,32.702
1500027,4,6,5.000,17,-117.081,32.756
1500027,5,4,6.000,3,-117.081,32.756
1500027,5,4,5.000,16,-117.146,32.702
1500027,5,4,5.000,17,-117.081,32.756
1503211,1,54,6.000,3,-141.778,59.828
1503211,2,57,6.000,3,-141.779,59.828
1513306,1,56,6.000,3,-117.096,32.840
1513306,1,56,5.000,10,-117.232,32.875
1513306,1,56,5.000,11,-117.156,32.882
1513306,1,56,5.000,12,-117.199,32.878
1513306,1,56,5.000,13,-117.155,32.883
1513306,1,56,5.000,15,-117.231,32.875
1513306,1,56,5.000,16,-117.096,32.840
1513306,2,63,6.000,3,-117.095,32.840
1513306,2,63,5.000,10,-117.232,32.875
1513306,2,63,5.000,16,-117.095,32.841
1513306,3,21,6.000,3,-117.095,32.840
1513306,3,21,5.000,14,-117.128,32.833
1513306,3,21,5.000,21,-117.095,32.840
1513306,3,21,5.000,21,-117.104,32.824
1513306,3,21,5.000,21,-117.096,32.841
1525714,1,69,6.000,3,-116.933,32.863
1525714,1,69,5.000,9,-116.925,32.860
1525714,1,69,5.000,11,-116.936,32.796
1525714,1,69,5.000,12,-116.932,32.863
1632709,1,43,6.000,3,-117.131,32.753
1632709,1,43,5.000,7,-117.017,32.639
1632709,1,43,5.000,11,-117.049,32.640
1632709,1,43,5.000,12,-117.018,32.639
1632709,1,43,5.000,17,-117.131,32.754
1632709,2,54,6.000,3,-97.869,22.242
1632836,1,60,6.000,3,-117.231,32.721
1632836,1,60,5.000,8,-117.164,32.728
1632836,1,60,5.000,18,-116.990,32.568
1632836,1,60,5.000,21,-117.231,32.721
1633033,1,34,6.000,3,-117.229,32.799
1633033,1,34,5.000,10,-117.228,32.802
1633033,1,34,5.000,11,-117.229,32.799
1633033,1,34,5.000,15,-117.228,32.803
1633033,1,34,3.000,15,-117.227,32.803
1633033,1,34,3.000,15,-117.228,32.803
1633033,1,34,5.000,15,-117.238,32.803
1633033,1,34,5.000,16,-117.256,32.794
1633033,1,34,5.000,22,-117.229,32.799
1633033,2,24,6.000,3,-117.229,32.798
1633033,2,24,2.000,11,-117.241,32.800
1633033,2,24,2.000,16,-117.229,32.799
1633814,1,23,6.000,3,-117.169,32.907
1633814,1,23,2.000,14,-117.165,32.840
1633814,1,23,2.000,16,-117.122,32.894
1633814,1,23,2.000,18,-117.169,32.907
1633814,1,23,3.000,18,-117.172,32.906
1633814,1,23,3.000,19,-117.169,32.907
1678485,1,30,6.000,3,-117.261,33.202
1678485,1,30,5.000,14,-117.316,33.218
1678485,1,30,5.000,16,-117.244,33.221
1678485,1,30,5.000,17,-117.248,33.218
1678485,1,30,5.000,18,-117.262,33.202
1678485,2,40,6.000,3,-117.261,33.202
1678485,2,40,5.000,6,-117.200,33.191
1678485,2,40,5.000,16,-117.262,33.202
1678485,3,19,6.000,3,-117.262,33.202
1678485,3,19,5.000,20,-117.212,33.168
1678485,3,19,5.000,22,-117.262,33.202
1678485,4,16,6.000,3,-117.262,33.202
1678485,4,16,5.000,14,-117.316,33.219
1678485,4,16,5.000,16,-117.244,33.220
1678485,4,16,5.000,18,-117.262,33.202
1678485,5,9,6.000,3,-117.262,33.202
1678884,1,60,6.000,3,-117.144,32.746
1678884,1,60,5.000,8,-117.214,32.751
1678884,1,60,5.000,19,-117.144,32.746
1685065,1,59,6.000,3,-116.981,32.669
1685065,1,59,5.000,13,-116.993,32.643
1685065,1,59,5.000,13,-116.965,32.648
1685065,1,59,5.000,14,-116.966,32.654
1685065,1,59,5.000,14,-116.981,32.670
1685065,1,59,5.000,19,-116.961,32.621
1685065,1,59,5.000,19,-116.981,32.670
1686069,1,48,6.000,3,-117.115,32.750
1686069,2,48,6.000,3,-117.115,32.750
1686069,2,48,5.000,7,-117.151,32.821
1686069,2,48,5.000,16,-117.115,32.749
1686069,3,24,6.000,3,-117.114,32.749
1686069,3,24,5.000,8,-117.001,32.790
1686069,3,24,5.000,17,-117.115,32.749
1686069,4,19,6.000,3,-117.115,32.750
1686069,4,19,3.000,14,-117.098,32.756
1686069,4,19,3.000,18,-117.115,32.749
1686069,5,18,6.000,3,-117.115,32.750
1686069,5,18,3.000,6,-117.097,32.756
1686069,5,18,3.000,14,-117.115,32.749
1686069,6,12,6.000,3,-117.115,32.750
1686069,6,12,3.000,10,-117.111,32.754
1686069,6,12,3.000,12,-117.115,32.749
1687924,1,59,6.000,3,-117.100,32.674
1687924,1,59,5.000,8,-117.085,32.661
1687924,1,59,5.000,8,-117.100,32.674
1687924,1,59,3.000,19,-117.098,32.679
1687924,1,59,3.000,20,-117.100,32.674
1697366,1,70,6.000,3,-117.051,32.706
1697366,1,70,5.000,11,-117.126,32.781
1697366,1,70,5.000,20,-117.051,32.707
