HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1682330,5,6,6.000,3,-117.096,32.748
1682330,5,6,5.000,15,-117.093,32.745
1682330,6,4,6.000,3,-117.098,32.742
1682330,6,4,5.000,15,-117.097,32.744
1682716,1,61,6.000,3,-117.139,32.751
1682716,1,61,3.000,8,-117.144,32.751
1682716,1,61,3.000,14,-117.145,32.755
1684660,1,60,6.000,3,-117.029,32.794
1684660,1,60,5.000,15,-117.110,32.759
1684660,1,60,5.000,22,-117.030,32.795
1697006,1,53,6.000,3,-117.043,32.551
1697006,1,53,3.000,9,-117.045,32.552
1697006,1,53,1.000,11,-117.045,32.556
1703634,1,35,6.000,3,-117.125,32.696
1703634,1,35,5.000,11,-117.182,32.747
1703634,1,35,5.000,16,-117.124,32.702
1703634,2,35,6.000,3,-117.127,32.696
1703634,2,35,1.000,10,-117.101,32.710
1703634,2,35,1.000,19,-117.128,32.694
1703634,3,28,6.000,3,-117.122,32.696
1703634,3,28,5.000,16,-117.164,32.746
1703634,3,28,5.000,22,-117.124,32.694
1703634,4,12,6.000,3,-117.122,32.698
1703634,4,12,5.000,11,-117.172,32.749
1703634,4,12,5.000,16,-117.131,32.700
1703634,5,9,6.000,3,-117.128,32.697
1703634,5,9,5.000,11,-117.170,32.749
1703634,5,9,5.000,16,-117.132,32.702
1703634,6,4,6.000,3,-117.133,32.696
1703634,6,4,5.000,11,-117.172,32.748
1703634,6,4,5.000,16,-117.127,32.695
1704513,1,52,6.000,3,-117.090,32.742
1708894,1,42,6.000,3,-117.085,32.757
1708894,1,42,3.000,8,-117.087,32.754
1708894,1,42,3.000,8,-117.083,32.751
1708894,1,42,3.000,11,-117.089,32.754
1708894,1,42,3.000,11,-117.084,32.753
1708894,1,42,5.000,13,-117.081,32.751
1708894,2,46,6.000,3,-117.082,32.750
1708894,2,46,5.000,13,-117.085,32.754
1708894,2,46,5.000,1,-116.957,32.556
1708894,3,11,6.000,3,-117.080,32.752
1708894,3,11,5.000,13,-117.081,32.751
1708894,3,11,3.000,17,-117.084,32.756
1708894,4,4,6.000,3,-117.080,32.754
1708894,4,4,3.000,8,-117.089,32.752
1708894,4,4,3.000,11,-117.086,32.755
1708894,4,4,5.000,13,-117.084,32.755
1710383,1,49,6.000,3,-117.137,32.707
1710383,1,49,5.000,19,-117.137,32.709
1710383,1,49,5.000,21,-117.136,32.708
1711864,1,62,6.000,3,-116.946,32.802
1711864,1,62,3.000,10,-117.121,32.741
1711864,1,62,3.000,11,-116.945,32.806
1740214,1,46,6.000,3,-117.096,33.112
1740214,1,46,5.000,9,-117.127,32.752
1740214,1,46,5.000,10,-117.099,33.114
1740214,1,46,3.000,17,-117.135,32.754
1740214,1,46,3.000,18,-117.084,33.107
1760935,1,44,6.000,3,-116.961,32.804
1760935,1,44,3.000,12,-117.169,32.747
1760935,1,44,3.000,13,-116.930,32.791
1760935,1,44,3.000,17,-116.955,32.803
1760935,1,44,3.000,18,-117.177,32.742
1760935,1,44,3.000,18,-116.961,32.807
1760935,2,87,6.000,3,-116.952,32.802
1760935,2,87,5.000,12,-116.957,32.808
1760935,3,57,6.000,3,-116.956,32.807
1760935,3,57,5.000,12,-116.952,32.806
1760935,4,11,6.000,3,-116.960,32.806
1760935,4,11,3.000,12,-117.174,32.750
1760935,4,11,3.000,18,-116.951,32.808
1760935,5,7,6.000,3,-116.954,32.802
1760935,5,7,3.000,12,-117.181,32.748
1760935,5,7,3.000,18,-116.952,32.799
1760935,6,6,6.000,3,-116.954,32.800
1760935,6,6,3.000,12,-117.178,32.750
1760935,6,6,3.000,18,-116.958,32.801
1761428,1,32,6.000,3,-117.459,33.492
1761428,1,32,5.000,7,-117.105,32.761
1761428,1,32,5.000,7,-117.122,32.750
1761428,1,32,5.000,12,-117.420,33.476
1761428,1,32,5.000,16,-117.103,32.759
1761428,1,32,5.000,16,-117.358,33.448
1761428,1,32,5.000,18,-117.262,33.414
1761428,2,28,6.000,3,-117.204,33.372
1761428,3,11,6.000,3,-117.210,33.406
1761428,3,11,5.000,7,-117.210,33.399
1761428,3,11,5.000,16,-117.352,33.455
1761428,4,8,6.000,3,-117.230,33.412
1761428,4,8,5.000,7,-117.105,32.764
1761428,4,8,5.000,16,-117.329,33.468
1761428,5,4,6.000,3,-117.434,33.491
1768083,1,64,6.000,3,-117.121,32.750
1768083,1,64,1.000,12,-117.124,32.753
1771727,1,68,6.000,3,-117.081,32.641
1771727,1,68,1.000,12,-117.170,32.747
1771727,1,68,1.000,14,-117.173,32.745
1771727,1,68,1.000,15,-117.083,32.641
1771727,1,68,1.000,19,-117.076,32.639
1869002,1,71,6.000,3,-117.080,32.749
1869002,1,71,5.000,8,-116.999,32.785
1869002,1,71,5.000,11,-117.058,32.772
1869002,1,71,5.000,11,-117.100,32.736
1869002,1,71,5.000,11,-117.086,32.752
1940696,1,31,6.000,3,-117.058,32.559
1940696,1,31,5.000,5,-117.089,32.675
1940696,1,31,5.000,5,-117.062,32.560
1940696,1,31,5.000,11,-117.102,32.683
1940696,1,31,5.000,12,-117.130,32.781
1940696,1,31,5.000,14,-117.091,32.700
1940696,1,31,5.000,15,-117.100,32.682
1940696,1,31,5.000,18,-117.055,32.561
1940696,2,41,6.000,3,-117.055,32.557
1940696,2,41,5.000,6,-117.132,32.899
1940696,2,41,5.000,15,-117.103,32.680
1940696,2,41,5.000,18,-117.059,32.559
1940696,3,9,6.000,3,-117.060,32.563
1940696,3,9,5.000,11,-117.104,32.684
1940696,3,9,5.000,12,-117.153,32.770
1940696,3,9,5.000,14,-117.092,32.699
1940696,3,9,5.000,15,-117.106,32.679
1940696,3,9,5.000,18,-117.055,32.559
1940696,4,3,6.000,3,-117.055,32.562
1940696,4,3,5.000,11,-117.102,32.679
1940696,4,3,5.000,12,-117.154,32.772
1940696,4,3,5.000,14,-117.088,32.698
1940696,4,3,5.000,15,-117.106,32.682
1940696,4,3,5.000,18,-117.061,32.559
1998119,1,59,6.000,3,-117.069,32.755
1998119,1,59,5.000,11,-117.077,32.754
1998119,1,59,5.000,15,-117.056,32.763
1998119,1,59,5.000,16,-117.064,32.775
1998119,1,59,5.000,16,-117.061,32.762
1998119,1,59,5.000,17,-117.073,32.757
1998119,1,59,3.000,20,-117.086,32.752
1998119,1,59,3.000,20,-117.072,32.758
2198514,1,40,6.000,3,-117.154,32.703
2199918,1,68,6.000,3,-117.080,32.753
2199918,2,41,6.000,3,-117.086,32.751
2199918,3,18,6.000,3,-117.084,32.757
2199918,3,18,3.000,12,-117.110,32.752
2199918,3,18,3.000,18,-117.080,32.753
2199918,4,17,6.000,3,-117.081,32.753
2199918,4,17,3.000,6,-117.070,32.752
2199918,4,17,3.000,18,-117.085,32.752
2494031,1,70,6.000,3,-116.251,32.835
2494031,2,53,6.000,3,-116.119,32.842
2501531,1,72,6.000,3,-117.128,32.697
2501531,2,73,6.000,3,-117.121,32.697
2501531,2,73,5.000,7,-117.128,32.695
2501531,2,73,5.000,10,-117.133,32.700
2501531,3,19,6.000,3,-117.129,32.702
2501531,3,19,3.000,16,-117.122,32.700
2501531,3,19,3.000,20,-117.129,32.696
2505374,1,38,6.000,3,-117.156,32.729
2505374,1,38,3.000,8,-117.157,32.709
2505374,1,38,3.000,16,-117.140,32.739
2533501,1,59,6.000,3,-117.240,32.801
2533501,1,59,1.000,7,-117.257,32.799
2533501,1,59,1.000,9,-117.233,32.802
2533508,1,25,6.000,3,-116.961,32.796
2533508,1,25,1.000,14,-116.937,32.800
2533508,1,25,3.000,15,-116.942,32.799
2533508,1,25,5.000,23,-116.962,32.796
2533508,2,33,6.000,3,-116.960,32.799
2533508,3,5,6.000,3,-116.955,32.797
2565127,1,49,6.000,3,-117.091,32.708
2565127,1,49,5.000,10,-117.091,32.718
2565127,1,49,5.000,10,-117.083,32.693
2565127,1,49,5.000,11,-117.113,32.701
2565127,1,49,5.000,13,-117.093,32.709
2565127,1,49,5.000,17,-117.083,32.742
2565127,1,49,5.000,18,-117.088,32.704
2565127,2,43,6.000,3,-117.094,32.708
2565127,2,43,5.000,8,-117.162,32.709
2565127,2,43,5.000,14,-117.124,32.707
2565127,2,43,5.000,15,-117.086,32.708
2565127,3,25,6.000,3,-117.095,32.705
2565127,4,16,6.000,3,-117.095,32.707
2565127,4,16,5.000,10,-117.094,32.711
2565127,4,16,3.000,13,-117.088,32.708
2568145,1,47,6.000,3,-117.139,33.141
2568145,2,70,6.000,3,-117.129,33.141
2582899,1,61,6.000,3,-117.305,33.256
2586320,1,38,6.000,3,-117.238,33.212
2586320,1,38,5.000,7,-117.252,33.210
2586320,1,38,5.000,9,-117.250,33.207
2586320,1,38,5.000,9,-117.243,33.209
2586320,1,38,3.000,11,-117.241,33.207
2586320,1,38,3.000,11,-117.244,33.206
2586320,2,3,6.000,3,-117.238,33.206
2586320,2,3,3.000,11,-117.237,33.211
2586320,2,3,3.000,11,-117.241,33.203
2586320,3,11,6.000,3,-117.238,33.211
2586320,4,16,6.000,3,-117.242,33.210
2586320,5,35,6.000,3,-117.241,33.206
2588003,1,42,6.000,3,-117.109,32.582
2588003,1,42,3.000,8,-117.113,32.583
2588003,1,42,3.000,13,-117.110,32.582
2588003,1,42,3.000,17,-117.119,32.538
2588003,1,42,3.000,18,-117.109,32.582
2588003,1,42,3.000,18,-117.107,32.578
2588003,1,42,3.000,19,-117.106,32.579
2588003,2,41,6.000,3,-117.106,32.582
2588003,2,41,2.000,9,-117.113,32.600
2588003,2,41,2.000,10,-117.066,32.596
2588003,2,41,2.000,12,-117.076,32.615
2588003,2,41,3.000,14,-117.105,32.579
2588003,2,41,2.000,17,-117.115,32.584
2588003,2,41,2.000,18,-117.109,32.577
2588003,3,14,6.000,3,-117.109,32.581
2588003,3,14,2.000,7,-117.119,32.569
2588003,3,14,2.000,14,-117.105,32.581
2588003,3,14,5.000,15,-117.111,32.589
2588003,3,14,5.000,15,-117.104,32.582
2588003,3,14,5.000,16,-117.090,32.566
2588003,3,14,5.000,17,-117.108,32.582
2588003,4,13,6.000,3,-117.109,32.581
2588003,4,13,3.000,8,-117.129,32.561
2588003,4,13,3.000,15,-117.108,32.581
2591860,1,65,6.000,3,-117.102,32.751
2595428,1,63,6.000,3,-117.060,32.595
2595428,4,12,6.000,3,-117.050,32.591
2815774,1,38,6.000,3,-117.367,33.186
2815774,1,38,5.000,11,-117.369,33.193
2815774,1,38,5.000,14,-117.370,33.202
2815774,1,38,5.000,16,-117.377,33.192
2815774,2,52,6.000,3,-117.372,33.187
2815774,2,52,5.000,11,-117.371,33.192
2815774,2,52,5.000,14,-117.369,33.215
2815774,2,52,5.000,16,-117.368,33.192
2815774,3,10,6.000,3,-117.367,33.191
2815774,3,10,5.000,11,-117.367,33.197
2815774,3,10,5.000,14,-117.365,33.215
2815774,3,10,5.000,16,-117.373,33.191
2815774,4,2,6.000,3,-117.373,33.185
2815774,4,2,5.000,11,-117.374,33.192
2815774,4,2,5.000,14,-117.356,33.212
2815774,4,2,5.000,16,-117.373,33.192
2820071,1,30,6.000,3,-117.207,32.833
2820071,2,48,6.000,3,-117.202,32.844
2820071,3,91,6.000,3,-117.208,32.844
7113260,1,51,6.000,3,-117.141,32.710
7113260,2,79,6.000,3,-117.137,32.710
7113260,3,17,6.000,3,-117.140,32.707
7113260,4,21,6.000,3,-117.142,32.706
