HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1462594,1,56,6.0,3,-117.2326112266603,33.25367375697428
1462594,1,56,1.0,8,-117.18358882677485,33.151031310968875
1462594,1,56,1.0,16,-117.23263170995473,33.2539571167286
1511176,1,60,6.0,3,-117.03285467514408,32.758977204713055
1511176,1,60,1.0,10,-117.02218520439183,32.73213112145871
1511176,1,60,1.0,11,-117.03052929686591,32.74281797369481
1511176,1,60,1.0,12,-117.03293360818097,32.75911051851395
1522806,1,26,6.0,3,-117.18970230263837,32.76792130061532
1522806,1,26,5.0,13,-117.21710383580367,32.75167411088628
1522806,1,26,5.0,14,-117.18948571831162,32.76802250057555
1682330,1,36,6.0,3,-117.09189283142027,32.7485327202693
1682330,1,36,5.0,9,-117.0945264045181,32.65664762746421
1682330,1,36,5.0,13,-117.06809704592129,32.75120672433203
1682330,1,36,5.0,14,-117.07804142101986,32.74869866827118
1682330,1,36,5.0,14,-117.09916954848809,32.74888153008622
1682330,1,36,5.0,15,-117.09226362750131,32.74827036149832
1682330,2,35,6.0,3,-117.09208459625293,32.74856002327198
1682330,2,35,5.0,9,-117.09437366068173,32.65679472739259
1682330,2,35,5.0,13,-117.06791667011267,32.75113968089319
1682330,2,35,5.0,14,-117.07804813889477,32.74847174680758
1682330,2,35,5.0,14,-117.09918099125095,32.74905898042338
1682330,2,35,5.0,15,-117.0921904428877,32.748213442060184
1682330,3,15,6.0,3,-117.09205381261152,32.74825599353673
1682330,3,15,5.0,9,-117.09433228455617,32.65661138180367
1682330,3,15,5.0,13,-117.06795016138933,32.75113550671616
1682330,3,15,5.0,14,-117.07804271442568,32.74838981201091
1682330,3,15,5.0,14,-117.09885142984525,32.74876204818201
1682330,3,15,5.0,15,-117.0920833489184,32.748645090766274
1682330,4,11,6.0,3,-117.09225284315167,32.748630089012785
1682330,4,11,5.0,9,-117.09458532099912,32.65659043052452
1682330,4,11,5.0,13,-117.06796706476953,32.75106567378426
1682330,4,11,5.0,14,-117.07804147052536,32.74869522567808
1682330,4,11,5.0,14,-117.09891654885276,32.74864002729991
1682330,4,11,5.0,15,-117.0918588258587,32.74864539062799
1682330,5,6,6.0,3,-117.09196123283319,32.748422198907285
1682330,5,6,5.0,9,-117.09437048137586,32.65651937399392
1682330,5,6,5.0,13,-117.06787942974273,32.751212429356684
1682330,5,6,5.0,14,-117.07829907923099,32.74838145476507
1682330,5,6,5.0,14,-117.09913525758377,32.748642760234326
1682330,5,6,5.0,15,-117.09227201055683,32.748222997448515
1682330,6,4,6.0,3,-117.09189594867433,32.74842503408585
1682330,6,4,5.0,9,-117.09443627694971,32.65644077614003
1682330,6,4,5.0,13,-117.06800738105086,32.751246764718495
1682330,6,4,5.0,14,-117.07796027437303,32.74841813805177
1682330,6,4,5.0,14,-117.09904462125381,32.74901674359527
1682330,6,4,5.0,15,-117.09214734102795,32.74833654321098
1682716,1,61,6.0,3,-117.14021139783894,32.751689594233845
1682716,1,61,3.0,8,-117.1382923291643,32.75577868478194
1682716,1,61,3.0,8,-117.14007130424947,32.751701337138925
1682716,1,61,3.0,13,-117.14011285560427,32.74805262069246
1682716,1,61,3.0,14,-117.13994734673203,32.751369910305606
1684660,1,60,6.0,3,-117.03941237681008,32.802085102857035
1684660,1,60,5.0,15,-117.08101752752566,32.79568013479692
1684660,1,60,5.0,22,-117.0394835032077,32.80228176575625
1697006,1,53,6.0,3,-117.04841173844929,32.554125270276415
1697006,1,53,3.0,8,-117.05045334304442,32.55511706550904
1697006,1,53,3.0,9,-117.04841530072278,32.55395468553448
1697006,1,53,1.0,10,-117.03753766140863,32.55020379390431
1697006,1,53,1.0,11,-117.04830686522762,32.55421031079498
1703634,1,35,6.0,3,-117.12345954940021,32.69883504444684
1703634,1,35,5.0,11,-117.21260716767537,32.85768579921788
1703634,1,35,5.0,16,-117.1233888075772,32.69906759600703
1703634,2,35,6.0,3,-117.12354104316798,32.699287648266655
1703634,2,35,1.0,10,-117.10421443298011,32.7117196941963
1703634,2,35,1.0,19,-117.12358292209315,32.69890181665769
1703634,3,28,6.0,3,-117.12350818961757,32.699287731416035
1703634,3,28,5.0,16,-117.16030679885947,32.74410563186246
1703634,3,28,5.0,22,-117.12355389539682,32.699055326113175
1703634,4,12,6.0,3,-117.12343979136841,32.69916665497296
1703634,4,12,5.0,11,-117.21264878192599,32.85788675025865
1703634,4,12,5.0,16,-117.12361907660102,32.69894519047039
1703634,5,9,6.0,3,-117.1234965311033,32.69897948925162
1703634,5,9,5.0,11,-117.21265827619355,32.857919460019744
1703634,5,9,5.0,16,-117.12359691198137,32.69880637508092
1703634,6,4,6.0,3,-117.12353312678322,32.698919916661914
1703634,6,4,5.0,11,-117.21260613607987,32.8576140476529
1703634,6,4,5.0,16,-117.12363481382789,32.69889682942558
1704513,1,52,6.0,3,-117.0872071545304,32.74714928524118
1708894,1,42,6.0,3,-117.08622742376515,32.75461694348862
1708894,1,42,3.0,8,-117.08925250467023,32.75358929407696
1708894,1,42,3.0,8,-117.086431414494,32.75438885955581
1708894,1,42,3.0,11,-117.08905196685116,32.75345073702251
1708894,1,42,3.0,11,-117.08651861776019,32.75449161621876
1708894,1,42,5.0,12,-117.12365438809013,32.75534890623293
1708894,1,42,5.0,13,-117.08630969211481,32.75473969055665
1708894,2,46,6.0,3,-117.08652425027131,32.75474024237929
1708894,2,46,5.0,12,-117.12357723030546,32.755213162143754
1708894,2,46,5.0,13,-117.08637052141083,32.75453891136382
1708894,2,46,5.0,1,-116.95662829118417,32.556499574675094
1708894,3,11,6.0,3,-117.08630561075766,32.754778267045694
1708894,3,11,5.0,12,-117.12365556678569,32.75538418088141
1708894,3,11,5.0,13,-117.08653263261463,32.754467448533354
1708894,3,11,3.0,16,-117.0856632989096,32.754899716237716
1708894,3,11,3.0,17,-117.08639233617372,32.75450475638662
1708894,4,4,6.0,3,-117.08610575642787,32.754737983410784
1708894,4,4,3.0,8,-117.08928281189236,32.75313814585257
1708894,4,4,3.0,11,-117.08622572770558,32.75432274556655
1708894,4,4,5.0,12,-117.1233577485238,32.75538779512096
1708894,4,4,5.0,13,-117.08629487202167,32.75481595359763
1710383,1,49,6.0,3,-117.13694984201169,32.707778977857934
1710383,1,49,5.0,18,-117.13204649298437,32.707660884937866
1710383,1,49,5.0,18,-117.12969655988286,32.71245480367612
1710383,1,49,5.0,18,-117.13184046779922,32.70738004524836
1710383,1,49,5.0,19,-117.1372000949212,32.70771923344427
1710383,1,49,5.0,20,-117.08432512119535,32.69620821888974
1710383,1,49,5.0,21,-117.1371100672567,32.708026368069326
1711864,1,62,6.0,3,-116.94312192533755,32.80104118661131
1711864,1,62,3.0,10,-116.94443083588561,32.79519296722869
1711864,1,62,3.0,11,-116.94317821890805,32.801213607752864
1740214,1,46,6.0,3,-117.09295956323439,33.11331325810302
1740214,1,46,5.0,9,-117.09265658144581,33.11410767772864
1740214,1,46,5.0,10,-117.0928662077477,33.11343833226368
1740214,1,46,3.0,17,-117.0927532827669,33.11392170900914
1740214,1,46,3.0,18,-117.09319416163709,33.11311030833415
1760935,1,44,6.0,3,-116.95782570675331,32.80231855018816
1760935,1,44,3.0,12,-116.9408482433765,32.800315106594525
1760935,1,44,3.0,13,-116.93889994007573,32.79270003889916
1760935,1,44,3.0,17,-116.958008855581,32.80201390939056
1760935,1,44,3.0,18,-116.94122172720785,32.80031978741791
1760935,1,44,3.0,18,-116.9577692003957,32.802186432856026
1760935,2,87,6.0,3,-116.95808473486137,32.80203903844429
1760935,2,87,5.0,8,-116.93551538579635,32.80037272057474
1760935,2,87,5.0,12,-116.95803186982552,32.802100675171
1760935,3,57,6.0,3,-116.95801053616998,32.80235267684051
1760935,3,57,5.0,8,-116.93560821137766,32.80032355271257
1760935,3,57,5.0,12,-116.95769660340262,32.802158294647356
1760935,4,11,6.0,3,-116.95810777990472,32.80192475304922
1760935,4,11,3.0,12,-116.94115484445767,32.80044223827265
1760935,4,11,3.0,18,-116.95788314783756,32.80209882562104
1760935,5,7,6.0,3,-116.95765026434161,32.80235227710957
1760935,5,7,3.0,12,-116.9410902092412,32.80031060078811
1760935,5,7,3.0,18,-116.95800238937844,32.802040338420824
1760935,6,6,6.0,3,-116.95768381107342,32.80224735952562
1760935,6,6,3.0,12,-116.94109948915778,32.8001202956666
1760935,6,6,3.0,18,-116.95803534339306,32.802248355575806
1761428,1,32,6.0,3,-117.21887985119305,33.39041944792042
1761428,1,32,5.0,7,-117.22450242419859,33.387904071391304
1761428,1,32,5.0,7,-117.25258840397183,33.37546830212861
1761428,1,32,5.0,8,-117.22719952570903,33.35367776340682
1761428,1,32,5.0,12,-117.21925224698224,33.39023263301853
1761428,1,32,5.0,16,-117.22451085113845,33.38783035585098
1761428,1,32,5.0,16,-117.21921255951473,33.39046122217291
1761428,1,32,5.0,17,-117.25076698676949,33.38405847005395
1761428,1,32,5.0,18,-117.21927597377454,33.3905468132083
1761428,2,28,6.0,3,-117.21891475016423,33.390293149249885
1761428,3,11,6.0,3,-117.21924598049078,33.390401076228216
1761428,3,11,5.0,7,-117.22430734857802,33.38744762538695
1761428,3,11,5.0,16,-117.21924000263797,33.390461024478505
1761428,4,8,6.0,3,-117.21909824314265,33.39009613818432
1761428,4,8,5.0,7,-117.22407533664501,33.38744107788474
1761428,4,8,5.0,16,-117.21896583076008,33.390247795342745
1761428,5,4,6.0,3,-117.21918689074205,33.39015244641928
1768083,1,64,6.0,3,-117.12163119823101,32.74982785233577
1768083,1,64,1.0,10,-117.10189171491965,32.74973187878838
1768083,1,64,1.0,12,-117.12185455477352,32.749610635988255
1771727,1,68,6.0,3,-117.07892078006958,32.64138092195262
1771727,1,68,1.0,12,-117.07572125909202,32.64997796765594
1771727,1,68,1.0,14,-117.09679245762014,32.67429071420191
1771727,1,68,1.0,15,-117.07878489394493,32.641461545780714
1771727,1,68,1.0,17,-117.0688058800324,32.61327813629472
1771727,1,68,3.0,18,-117.0703221718539,32.61414097137712
1771727,1,68,1.0,19,-117.07882680342496,32.641411179725274
1869002,1,71,6.0,3,-117.08314499225239,32.750148164751714
1869002,1,71,5.0,8,-117.00689393106738,32.784437718232724
1869002,1,71,5.0,11,-117.0666344747081,32.76200695437622
1869002,1,71,5.0,11,-117.10047754737377,32.73882705214261
1869002,1,71,5.0,11,-117.08318837572182,32.75045650225642
1940696,1,31,6.0,3,-117.05678350269855,32.55885427946065
1940696,1,31,5.0,5,-117.10482237524447,32.67442523507502
1940696,1,31,5.0,5,-117.05677508664101,32.558886290601336
1940696,1,31,5.0,11,-117.10762684122157,32.68169832639306
1940696,1,31,5.0,12,-117.1259131864276,32.780378264317896
1940696,1,31,5.0,14,-117.09472905349156,32.704437364666674
1940696,1,31,5.0,15,-117.10737539962099,32.68163776680094
1940696,1,31,5.0,18,-117.05656532869004,32.55886506689125
1940696,2,41,6.0,3,-117.05667466253009,32.558978287246106
1940696,2,41,5.0,6,-117.11966529288841,32.89391363575847
1940696,2,41,5.0,15,-117.10741872764905,32.68133773446381
1940696,2,41,5.0,18,-117.05658670565894,32.55896041976559
1940696,3,9,6.0,3,-117.05649631289495,32.55890149497352
1940696,3,9,5.0,11,-117.10769950755754,32.68130099733624
1940696,3,9,5.0,12,-117.12639257457214,32.780401825033174
1940696,3,9,5.0,14,-117.09451183946506,32.70436924189507
1940696,3,9,5.0,15,-117.1075947161736,32.68148586100671
1940696,3,9,5.0,18,-117.05686847563334,32.55896115142517
1940696,4,3,6.0,3,-117.05655476469956,32.559276465748624
1940696,4,3,5.0,11,-117.1077315358126,32.68143544530715
1940696,4,3,5.0,12,-117.12599983697477,32.7803250919279
1940696,4,3,5.0,14,-117.0944431088354,32.704254710963475
1940696,4,3,5.0,15,-117.10774909945782,32.68156457725331
1940696,4,3,5.0,18,-117.05640110670602,32.55896592727764
1998119,1,59,6.0,3,-117.06934946867219,32.7558942759313
1998119,1,59,5.0,11,-117.0667564244411,32.75616027492506
1998119,1,59,5.0,15,-117.06521883771453,32.761112899147875
1998119,1,59,5.0,16,-117.0631310050789,32.764161056295556
1998119,1,59,5.0,16,-117.05420941424606,32.768541088260974
1998119,1,59,5.0,17,-117.06913531557916,32.755878108177185
1998119,1,59,3.0,20,-117.0810966151072,32.75349964879125
1998119,1,59,3.0,20,-117.06950358294594,32.75609678591023
2198514,1,40,6.0,3,-117.15336936331715,32.7088814194715
2199918,1,68,6.0,3,-117.08292495714143,32.755748413721726
2199918,2,41,6.0,3,-117.08321729764988,32.75605652145947
2199918,3,18,6.0,3,-117.08335180429727,32.755702842194644
2199918,3,18,3.0,12,-117.11256816774282,32.751751614881606
2199918,3,18,3.0,18,-117.08307899623955,32.75566679300605
2199918,4,17,6.0,3,-117.08300829611615,32.75575575135699
2199918,4,17,3.0,6,-117.07524475788028,32.75216178187312
2199918,4,17,3.0,18,-117.08316754940871,32.75584742019946
2494031,1,70,6.0,3,-116.36605546593317,33.27124809294303
2494031,2,53,6.0,3,-116.36578536427328,33.27099753810367
2501531,1,72,6.0,3,-117.12821810525446,32.69325352178049
2501531,2,73,6.0,3,-117.12807322124415,32.69346365571396
2501531,2,73,5.0,7,-117.12531252043591,32.69618259112021
2501531,2,73,5.0,10,-117.12794909911275,32.69361638765562
2501531,3,19,6.0,3,-117.12823298667223,32.69314630761005
2501531,3,19,3.0,16,-117.12907102108792,32.70001469491755
2501531,3,19,3.0,20,-117.12810546516309,32.69340023852204
2505374,1,38,6.0,3,-117.16194181463585,32.72145191114419
2505374,1,38,3.0,8,-117.15965304287047,32.707955358432336
2505374,1,38,3.0,16,-117.16207406354397,32.72142333297425
2533501,1,59,6.0,3,-117.23388481882232,32.805178708656086
2533501,1,59,1.0,7,-117.256625039117,32.79661826820879
2533501,1,59,1.0,9,-117.23388590533412,32.805148410419775
2533508,1,25,6.0,3,-116.96625927932125,32.79840705635114
2533508,1,25,1.0,14,-116.93544747496375,32.79718224821073
2533508,1,25,3.0,15,-116.9350013346829,32.79839339256753
2533508,1,25,5.0,23,-116.96623531061451,32.79823844553667
2533508,2,33,6.0,3,-116.9661272249818,32.79810376774585
2533508,3,5,6.0,3,-116.96613402579631,32.79824873925392
2565127,1,49,6.0,3,-117.09300365344912,32.70783293430151
2565127,1,49,5.0,10,-117.0926395186506,32.71618709884479
2565127,1,49,5.0,10,-117.08511177910857,32.690124202494886
2565127,1,49,5.0,11,-117.11825490440431,32.69625029292411
2565127,1,49,5.0,13,-117.0929286742166,32.707605126087664
2565127,1,49,5.0,17,-117.08008631815494,32.72911269985136
2565127,1,49,5.0,18,-117.09292346301493,32.7076234875417
2565127,2,43,6.0,3,-117.092979784289,32.707796264056775
2565127,2,43,5.0,8,-117.16487309565939,32.708546428598694
2565127,2,43,5.0,14,-117.12925680533985,32.70183781728019
2565127,2,43,5.0,15,-117.09276683693103,32.7076909459405
2565127,3,25,6.0,3,-117.09320573559552,32.7079345571139
2565127,4,16,6.0,3,-117.09305453212764,32.707759350671736
2565127,4,16,5.0,10,-117.09257871173402,32.716339547624926
2565127,4,16,3.0,13,-117.0931282105213,32.707554229573944
2568145,1,47,6.0,3,-117.13381198344317,33.13936830954568
2568145,2,70,6.0,3,-117.13383408822325,33.139557705026085
2582899,1,61,6.0,3,-117.3030545815527,33.252612503857314
2586320,1,38,6.0,3,-117.2438477317601,33.20982572352469
2586320,1,38,5.0,7,-117.24473696821606,33.21109343446077
2586320,1,38,5.0,9,-117.24455801192664,33.206107991017774
2586320,1,38,5.0,9,-117.24364622016097,33.21006136320772
2586320,1,38,3.0,11,-117.24458716194732,33.2113020477437
2586320,1,38,3.0,11,-117.24369089321475,33.20990595819177
2586320,2,3,6.0,3,-117.24375814955911,33.20986849059674
2586320,2,3,3.0,11,-117.24469394175796,33.21092257404521
2586320,2,3,3.0,11,-117.24380802145119,33.21020761067442
2586320,3,11,6.0,3,-117.2434616048116,33.21000284844066
2586320,4,16,6.0,3,-117.24385270709658,33.209896836127506
2586320,5,35,6.0,3,-117.24356983987416,33.210189696712604
2588003,1,42,6.0,3,-117.10417966124284,32.578059293216846
2588003,1,42,3.0,8,-117.11066186015225,32.58441273492664
2588003,1,42,3.0,13,-117.10418853238792,32.57826407441393
2588003,1,42,3.0,17,-117.12164018092746,32.5802707253779
2588003,1,42,3.0,18,-117.1040077425635,32.57812490594348
2588003,1,42,3.0,18,-117.10654090228364,32.57671598248763
2588003,1,42,3.0,19,-117.10411329973442,32.57803207091205
2588003,2,41,6.0,3,-117.10429146829482,32.57820433804473
2588003,2,41,2.0,9,-117.10486248047614,32.584501201428765
2588003,2,41,2.0,10,-117.0667510359551,32.59542209282019
2588003,2,41,2.0,12,-117.07973062251254,32.60955220863627
2588003,2,41,3.0,14,-117.10432738158762,32.57827129975511
2588003,2,41,2.0,17,-117.11281183143555,32.58292366244712
2588003,2,41,2.0,18,-117.10432735097741,32.577928985437254
2588003,3,14,6.0,3,-117.10418946687548,32.57787679430527
2588003,3,14,2.0,7,-117.12169302789353,32.579495596192814
2588003,3,14,2.0,14,-117.10421824723512,32.57788562121417
2588003,3,14,5.0,15,-117.10997801464559,32.584306124446215
2588003,3,14,5.0,15,-117.10420461404587,32.57795542020752
2588003,3,14,5.0,16,-117.09246748280567,32.58394131061382
2588003,3,14,5.0,17,-117.10437696614589,32.57805084228543
2588003,4,13,6.0,3,-117.10430807497231,32.578253537030385
2588003,4,13,3.0,8,-117.1213752074755,32.58011046225014
2588003,4,13,3.0,15,-117.10428747233418,32.578283022799724
2591860,1,65,6.0,3,-117.10166071138444,32.750228268070245
2595428,1,63,6.0,3,-117.0457148990311,32.59013002608334
2595428,2,16,6.0,3,-117.01793921216755,32.533972975509926
2595428,3,13,6.0,3,-117.01814003029307,32.53388863803364
2595428,4,12,6.0,3,-117.04540171852348,32.58995097656991
2595428,5,10,6.0,3,-117.01801927198511,32.53374237896366
2595428,6,10,6.0,3,-117.01777587582002,32.53397974320699
2815774,1,38,6.0,3,-117.36853642170342,33.195360674553214
2815774,1,38,5.0,11,-117.370074355038,33.1887746594397
2815774,1,38,5.0,14,-117.37019512859565,33.201488712000476
2815774,1,38,5.0,16,-117.36849506064553,33.195438911614026
2815774,2,52,6.0,3,-117.36829364486871,33.19550475141599
2815774,2,52,5.0,11,-117.37020423722315,33.18855546287024
2815774,2,52,5.0,14,-117.37032595139948,33.20138288072356
2815774,2,52,5.0,16,-117.36857113431523,33.19552291120987
2815774,3,10,6.0,3,-117.36833945261881,33.195226588653384
2815774,3,10,5.0,11,-117.37024168813117,33.18844560152708
2815774,3,10,5.0,14,-117.37024744102838,33.20153616260871
2815774,3,10,5.0,16,-117.36830325770377,33.19551891925142
2815774,4,2,6.0,3,-117.36846330708266,33.19510442588888
2815774,4,2,5.0,11,-117.37023379482243,33.188584418148324
2815774,4,2,5.0,14,-117.37039185758783,33.201217434932566
2815774,4,2,5.0,16,-117.36828102113594,33.19533912756313
2820071,1,30,6.0,3,-117.20835440633257,32.83601408700864
2820071,2,48,6.0,3,-117.20865666512218,32.83591742969672
2820071,3,91,6.0,3,-117.20874158497844,32.83582333100507
7113260,1,51,6.0,3,-117.14223174488323,32.71037517721766
7113260,2,79,6.0,3,-117.14224771692072,32.71045640001495
7113260,3,17,6.0,3,-117.14203204857165,32.710504593886725
7113260,4,21,6.0,3,-117.14217623486205,32.71057363958313
