HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1147744,4,12,5.000,15,-116.957,32.793
1153829,1,48,6.000,3,-116.938,32.800
1153829,1,48,3.000,14,-116.948,32.785
1153829,1,48,3.000,18,-116.948,32.788
1153829,1,48,3.000,18,-116.937,32.799
1153829,2,44,6.000,3,-116.856,32.863
1153829,3,52,6.000,3,-116.957,32.795
1153829,3,52,2.000,10,-116.948,32.785
1153829,3,52,5.000,11,-116.856,32.864
1153829,3,52,5.000,14,-116.948,32.785
1153829,3,52,5.000,15,-116.957,32.781
1153829,3,52,5.000,16,-116.949,32.785
1153829,3,52,5.000,20,-116.956,32.795
1155136,1,56,6.000,3,-117.138,32.708
1155136,1,56,1.000,12,-117.160,32.717
1155136,1,56,1.000,12,-117.138,32.709
1159296,1,55,6.000,3,-117.113,32.757
1159296,1,55,3.000,8,-117.113,32.761
1159296,1,55,1.000,11,-117.171,32.723
1159296,1,55,1.000,14,-117.113,32.757
1159296,2,20,6.000,3,-117.113,32.757
1168826,1,29,6.000,3,-116.942,32.811
1168826,1,29,3.000,7,-116.944,32.794
1168826,1,29,1.000,11,-116.955,32.784
1168826,1,29,1.000,15,-116.975,32.800
1168826,1,29,1.000,15,-116.942,32.812
1168826,2,35,6.000,3,-116.943,32.812
1168826,2,35,1.000,6,-116.975,32.800
1168826,2,35,1.000,15,-116.942,32.812
1168826,3,1,6.000,3,-116.942,32.812
1168826,3,1,3.000,7,-116.943,32.795
1168826,3,1,1.000,11,-116.956,32.784
1168826,3,1,1.000,15,-116.975,32.800
1168826,3,1,1.000,15,-116.943,32.811
1168905,1,65,6.000,3,-117.022,32.835
1168905,1,65,5.000,13,-117.008,32.780
1168905,1,65,5.000,15,-117.006,32.779
1168905,1,65,5.000,15,-117.022,32.835
1172428,1,43,6.000,3,-116.954,32.819
1172428,1,43,5.000,8,-116.978,32.815
1172428,1,43,5.000,17,-116.954,32.819
1172428,2,47,6.000,3,-116.954,32.819
1172428,3,16,6.000,3,-116.954,32.819
1172683,1,58,6.000,3,-117.019,32.795
1172683,1,58,5.000,6,-117.049,32.800
1172683,1,58,5.000,7,-117.166,32.882
1172683,1,58,5.000,16,-117.018,32.794
1172683,1,58,5.000,16,-117.047,32.703
1172683,1,58,5.000,18,-117.018,32.794
1172683,1,58,5.000,19,-117.026,32.770
1172683,1,58,5.000,20,-117.018,32.794
1172683,2,16,6.000,3,-117.018,32.794
1172683,2,16,5.000,6,-117.049,32.799
1172683,2,16,3.000,15,-117.018,32.794
1172683,2,16,5.000,16,-117.048,32.702
1172683,2,16,5.000,18,-117.019,32.794
1172683,2,16,5.000,19,-117.026,32.770
1172683,2,16,5.000,20,-117.019,32.795
1295487,1,56,6.000,3,-116.997,32.624
1296397,1,67,6.000,3,-116.976,32.806
1339198,1,30,6.000,3,-117.073,32.615
1339198,1,30,5.000,7,-117.074,32.620
1339198,1,30,5.000,7,-117.074,32.615
1339198,1,30,5.000,14,-117.074,32.620
1339198,1,30,5.000,15,-117.073,32.615
1339198,2,10,6.000,3,-117.073,32.615
1339198,2,10,5.000,7,-117.074,32.620
1339198,2,10,5.000,15,-117.074,32.615
1339198,3,9,6.000,3,-117.074,32.615
1339198,3,9,5.000,7,-117.075,32.620
1339198,3,9,5.000,15,-117.074,32.615
1339198,4,5,6.000,3,-117.073,32.616
1339198,4,5,5.000,7,-117.075,32.620
1339198,4,5,5.000,15,-117.073,32.615
1339198,5,3,6.000,3,-117.074,32.615
1339198,5,3,5.000,7,-117.074,32.620
1339198,5,3,5.000,7,-117.074,32.615
1339198,5,3,5.000,14,-117.075,32.621
1339198,5,3,5.000,15,-117.074,32.615
1344000,1,23,6.000,3,-116.983,32.711
1344000,1,23,2.000,12,-116.993,32.709
1344000,1,23,2.000,12,-116.983,32.711
1344000,2,60,6.000,3,-116.983,32.711
1344000,3,59,6.000,3,-116.983,32.712
1344000,3,59,1.000,17,-117.026,32.699
1344000,3,59,5.000,20,-116.983,32.712
1344000,4,84,6.000,3,-116.983,32.711
1345980,1,66,6.000,3,-117.052,32.560
1345980,1,66,1.000,10,-117.064,32.570
1345980,1,66,1.000,11,-117.084,32.650
1345980,1,66,1.000,15,-117.051,32.560
1347206,1,67,6.000,3,-116.939,32.811
1347206,1,67,5.000,14,-117.048,32.775
1347206,1,67,5.000,16,-116.959,32.761
1347206,1,67,5.000,17,-116.938,32.811
1347206,2,61,6.000,3,-116.938,32.810
1347206,2,61,5.000,12,-116.962,32.797
1347206,2,61,5.000,21,-116.938,32.810
1347741,1,37,6.000,3,-117.115,32.691
1347741,1,37,5.000,17,-117.092,32.686
1347741,1,37,5.000,20,-117.115,32.691
1347741,2,35,6.000,3,-117.115,32.691
1347741,2,35,5.000,11,-117.097,32.674
1347741,2,35,5.000,12,-117.082,32.608
1347741,2,35,5.000,14,-117.115,32.691
1347741,3,3,6.000,3,-117.115,32.692
1347741,3,3,5.000,11,-117.097,32.675
1347741,3,3,5.000,12,-117.082,32.608
1347741,3,3,5.000,14,-117.115,32.692
1354917,1,62,6.000,3,-117.114,32.756
1355347,1,59,6.000,3,-117.141,32.749
1355882,1,69,6.000,3,-117.150,32.713
1355882,1,69,1.000,7,-117.151,32.713
1355882,1,69,3.000,7,-117.149,32.712
1355882,1,69,1.000,10,-117.132,32.707
1355882,1,69,1.000,12,-117.149,32.713
1355882,2,82,6.000,3,-117.149,32.713
1355882,3,15,6.000,3,-117.149,32.712
1360207,1,36,6.000,3,-117.294,33.184
1360207,1,36,5.000,11,-117.326,33.179
1360207,1,36,5.000,12,-117.325,33.177
1360207,1,36,5.000,13,-117.364,33.191
1360207,2,48,6.000,3,-117.365,33.190
1360207,2,48,5.000,10,-117.294,33.185
1360207,2,48,5.000,11,-117.326,33.179
1360207,2,48,5.000,12,-117.325,33.177
1360207,2,48,5.000,13,-117.365,33.191
1366831,1,40,6.000,3,-117.049,32.547
1366831,1,40,3.000,9,-117.040,32.561
1366831,1,40,3.000,12,-117.050,32.546
1366831,2,59,6.000,3,-117.049,32.547
1366831,2,59,5.000,7,-117.039,32.562
1366831,2,59,5.000,8,-117.016,32.567
1366831,2,59,5.000,8,-117.078,32.595
1366831,2,59,5.000,15,-117.038,32.562
1366831,2,59,5.000,15,-117.050,32.547
1366831,2,59,5.000,17,-117.016,32.567
1366831,2,59,5.000,18,-117.050,32.546
1366831,3,23,6.000,3,-117.049,32.547
1366831,3,23,5.000,7,-117.063,32.764
1366831,3,23,5.000,12,-117.049,32.546
1366831,4,15,6.000,3,-117.049,32.546
1366831,4,15,5.000,7,-117.038,32.562
1366831,4,15,5.000,8,-117.017,32.566
1366831,4,15,5.000,18,-117.050,32.546
1366831,5,13,6.000,3,-117.049,32.546
1366831,5,13,5.000,7,-117.038,32.562
1366831,5,13,5.000,15,-117.050,32.546
1367953,1,33,6.000,3,-117.061,32.561
1367953,1,33,5.000,7,-117.074,32.570
1367953,1,33,5.000,7,-117.061,32.562
1367953,1,33,5.000,15,-117.074,32.570
1367953,1,33,5.000,15,-117.061,32.562
1367953,2,38,6.000,3,-117.061,32.562
1367953,2,38,5.000,7,-116.972,32.561
1367953,2,38,5.000,18,-117.061,32.562
1367953,3,13,6.000,3,-117.061,32.562
1367953,3,13,5.000,7,-117.074,32.570
1367953,3,13,5.000,15,-117.061,32.562
1369805,1,39,6.000,3,-117.069,33.132
1369805,1,39,4.000,11,-117.059,33.135
1369805,1,39,1.000,13,-117.087,33.122
1369805,1,39,1.000,17,-117.069,33.133
1372022,1,32,6.000,3,-117.104,32.750
1372022,2,45,6.000,3,-117.104,32.749
1372022,2,45,5.000,7,-117.220,32.883
1372022,2,45,5.000,17,-117.078,32.749
1372022,2,45,5.000,17,-117.104,32.750
1372022,3,2,6.000,3,-117.104,32.749
1372675,1,17,6.000,3,-117.092,32.752
1372675,1,17,3.000,9,-117.079,32.749
1372675,1,17,3.000,11,-117.092,32.752
1372675,1,17,3.000,17,-117.082,32.753
1372675,1,17,3.000,19,-117.092,32.751
1372675,2,39,6.000,3,-117.092,32.751
1372675,3,46,6.000,3,-117.092,32.752
1372675,3,46,5.000,7,-116.945,32.872
1372675,3,46,5.000,16,-117.091,32.751
1372675,4,9,6.000,3,-117.092,32.752
1372675,4,9,4.000,17,-117.082,32.752
1372675,4,9,4.000,19,-117.092,32.751
1373770,1,44,6.000,3,-117.127,32.699
1373770,1,44,3.000,8,-117.129,32.702
1373770,1,44,3.000,9,-117.127,32.699
1373770,1,44,3.000,15,-117.129,32.707
1373770,1,44,3.000,15,-117.126,32.700
1373770,2,53,6.000,3,-117.127,32.699
1373770,2,53,5.000,8,-117.250,32.980
1373770,2,53,5.000,18,-117.127,32.699
1373770,3,12,6.000,3,-117.126,32.699
1373770,3,12,3.000,8,-117.128,32.702
1373770,3,12,3.000,9,-117.127,32.699
1373770,3,12,3.000,15,-117.129,32.707
1373770,3,12,3.000,15,-117.126,32.699
1377531,1,37,6.000,3,-117.052,32.558
1377531,1,37,5.000,7,-117.066,32.566
1377531,1,37,5.000,7,-117.074,32.570
1377531,1,37,5.000,7,-117.083,32.568
1377531,1,37,5.000,8,-117.052,32.559
1377531,1,37,5.000,14,-117.067,32.566
1377531,1,37,5.000,14,-117.074,32.570
1377531,1,37,5.000,14,-117.083,32.568
1377531,1,37,5.000,15,-117.052,32.559
1377531,1,37,5.000,18,-117.110,32.749
1377531,1,37,5.000,21,-117.051,32.558
1377531,2,40,6.000,3,-117.051,32.558
1377531,2,40,5.000,4,-117.162,32.714
1377531,2,40,5.000,15,-117.051,32.559
1377531,2,40,5.000,18,-117.110,32.749
1377531,2,40,5.000,21,-117.052,32.559
1377531,3,15,6.000,3,-117.052,32.558
1377531,3,15,5.000,7,-117.066,32.566
1377531,3,15,5.000,7,-117.073,32.570
1377531,3,15,5.000,7,-117.084,32.568
1377531,3,15,5.000,15,-117.051,32.558
1377531,3,15,5.000,18,-117.110,32.749
1377531,3,15,5.000,21,-117.052,32.558
1377531,4,12,6.000,3,-117.051,32.559
1377531,4,12,5.000,7,-117.066,32.567
1377531,4,12,5.000,7,-117.074,32.570
1377531,4,12,5.000,14,-117.084,32.568
1377531,4,12,5.000,15,-117.052,32.559
1377531,4,12,5.000,18,-117.110,32.749
1377531,4,12,5.000,21,-117.052,32.559
1377531,5,10,6.000,3,-117.051,32.558
1377531,5,10,5.000,7,-117.067,32.566
1377531,5,10,5.000,14,-117.074,32.570
1377531,5,10,5.000,14,-117.083,32.568
1377531,5,10,5.000,15,-117.052,32.559
1377531,5,10,5.000,18,-117.110,32.749
1377531,5,10,5.000,21,-117.052,32.559
1377531,6,6,6.000,3,-117.052,32.559
1377531,6,6,5.000,7,-117.066,32.566
1377531,6,6,5.000,14,-117.074,32.570
1377531,6,6,5.000,14,-117.084,32.568
1377531,6,6,5.000,15,-117.052,32.558
1377531,6,6,5.000,18,-117.110,32.748
1377531,6,6,5.000,21,-117.051,32.559
1379665,1,64,6.000,3,-117.078,32.681
1379665,1,64,1.000,11,-117.009,32.782
1379665,1,64,1.000,20,-117.079,32.681
1380323,1,86,6.000,3,-117.079,32.715
1380323,1,86,1.000,11,-117.080,32.681
1380323,1,86,1.000,13,-117.080,32.715
1380323,2,60,6.000,3,-117.080,32.715
1384290,1,47,6.000,3,-117.131,32.762
1384290,1,47,3.000,16,-117.136,32.761
1384290,1,47,3.000,16,-117.132,32.762
1384290,1,47,5.000,18,-117.130,32.730
1384290,1,47,5.000,20,-117.131,32.762
1384290,2,70,6.000,3,-117.131,32.761
1384290,2,70,5.000,11,-117.119,32.811
1384290,2,70,5.000,12,-117.115,32.806
1384290,2,70,5.000,13,-117.131,32.762
1384290,2,70,3.000,16,-117.136,32.762
1384290,2,70,3.000,16,-117.131,32.762
1384290,2,70,5.000,18,-117.129,32.730
1384290,2,70,5.000,20,-117.131,32.762
1386948,1,73,6.000,3,-117.100,32.681
1386948,1,73,1.000,9,-117.113,32.675
1386948,1,73,1.000,10,-117.077,32.569
1386948,1,73,3.000,12,-117.075,32.570
1386948,1,73,1.000,12,-117.113,32.674
1386948,1,73,1.000,12,-117.101,32.681
1387622,1,49,6.000,3,-117.079,32.709
1387622,2,51,6.000,3,-117.079,32.709
1390974,1,49,6.000,3,-117.079,33.115
1390974,2,43,6.000,3,-117.078,33.115
1392691,1,35,6.000,3,-117.132,32.752
1392691,1,35,5.000,8,-117.136,32.896
1392691,1,35,5.000,17,-117.176,32.782
1392691,1,35,5.000,17,-117.133,32.751
1392691,1,35,5.000,21,-117.123,32.756
1392691,1,35,5.000,22,-117.132,32.751
1392691,2,34,6.000,3,-117.132,32.752
1392691,2,34,5.000,12,-117.177,32.782
1392691,2,34,5.000,13,-117.110,33.020
1392691,2,34,5.000,22,-117.132,32.752
1392691,3,3,6.000,3,-117.133,32.752
1392691,3,3,5.000,12,-117.176,32.781
1392691,3,3,5.000,17,-117.133,32.752
1392691,3,3,5.000,21,-117.123,32.756
1392691,3,3,5.000,22,-117.132,32.752
1392870,1,31,6.000,3,-117.146,32.759
1392870,2,42,6.000,3,-117.146,32.758
1392870,3,16,6.000,3,-117.146,32.758
1392870,3,16,1.000,9,-117.194,32.823
1392870,3,16,1.000,17,-117.146,32.758
1393621,1,42,6.000,3,-117.052,32.710
1393621,1,42,1.000,7,-117.179,32.687
1393621,1,42,1.000,15,-117.052,32.709
1393621,2,33,6.000,3,-117.053,32.710
1396989,1,50,6.000,3,-117.087,32.640
1397206,1,32,6.000,3,-117.061,32.665
1397206,1,32,5.000,11,-117.152,32.775
1397206,1,32,5.000,12,-117.153,32.775
1397206,1,32,5.000,13,-117.084,32.641
1397206,1,32,5.000,15,-117.061,32.665
1397206,2,82,6.000,3,-117.062,32.666
1397206,2,82,5.000,11,-117.152,32.776
1397206,2,82,5.000,12,-117.154,32.775
1397206,2,82,5.000,13,-117.083,32.641
1397206,2,82,5.000,15,-117.062,32.665
1397206,3,30,6.000,3,-117.062,32.665
1397206,3,30,5.000,11,-117.152,32.776
1397206,3,30,5.000,12,-117.154,32.775
1397206,3,30,5.000,13,-117.083,32.640
1397206,3,30,5.000,15,-117.062,32.665
1401830,1,63,6.000,3,-117.230,32.728
1401830,1,63,5.000,17,-117.208,32.811
1401830,1,63,5.000,23,-117.229,32.728
1412474,1,71,6.000,3,-117.149,32.707
1412474,1,71,1.000,9,-117.213,32.752
1412474,1,71,1.000,11,-117.148,32.707
1412474,1,71,1.000,17,-117.090,32.801
1412474,1,71,1.000,23,-117.149,32.707
1417288,1,44,6.000,3,-117.121,32.742
1417288,1,44,5.000,11,-117.130,32.750
1417288,1,44,5.000,11,-117.136,32.749
1417288,1,44,5.000,11,-117.121,32.742
1417288,1,44,5.000,14,-117.103,32.826
1417288,1,44,5.000,15,-117.121,32.741
1424646,1,86,6.000,3,-117.319,33.219
1431247,1,57,6.000,3,-117.117,32.909
1431247,1,57,5.000,20,-117.136,32.898
1431247,1,57,5.000,22,-117.117,32.909
1431247,2,42,6.000,3,-117.068,33.041
1431247,3,37,6.000,3,-117.134,32.929
1440085,1,60,6.000,3,-117.027,32.745
1440085,1,60,1.000,12,-117.153,32.716
1440085,1,60,3.000,14,-117.158,32.717
1440085,1,60,1.000,15,-117.026,32.743
1440085,1,60,3.000,15,-117.027,32.746
1448733,1,39,6.000,3,-117.334,33.208
1448733,1,39,5.000,1,-117.332,33.226
1448733,1,39,5.000,1,-117.334,33.208
1448733,2,36,6.000,3,-117.334,33.208
1448733,3,15,6.000,3,-117.334,33.208
1448733,4,12,6.000,3,-117.334,33.208
1448733,5,1,6.000,3,-117.334,33.209
1450250,1,80,6.000,3,-117.113,32.745
1450250,1,80,5.000,7,-117.105,32.754
1450250,1,80,5.000,7,-117.114,32.746
1450250,1,80,5.000,8,-117.113,32.745
1462594,1,56,6.000,3,-117.232,33.254
1462594,1,56,1.000,8,-117.183,33.152
1462594,1,56,1.000,16,-117.232,33.254
1483823,1,75,6.000,3,-117.079,32.684
1486966,1,65,6.000,3,-117.141,32.794
1486966,1,65,5.000,10,-117.154,32.819
1486966,1,65,5.000,11,-117.141,32.794
1497250,1,72,6.000,3,-117.179,32.817
1497250,1,72,1.000,10,-117.202,32.831
1497250,1,72,1.000,11,-117.179,32.817
1501052,1,53,6.000,3,-117.082,32.746
1501052,1,53,5.000,8,-117.167,32.723
1501052,1,53,5.000,17,-117.082,32.746
1501052,2,57,6.000,3,-117.082,32.745
1501052,2,57,5.000,7,-117.230,32.909
1501052,2,57,5.000,17,-117.082,32.745
1501089,1,56,6.000,3,-117.257,32.989
1501089,1,56,5.000,8,-117.273,33.235
1501089,1,56,5.000,9,-117.237,33.076
1501089,1,56,5.000,10,-117.250,33.070
1501089,1,56,5.000,12,-117.257,33.046
1501089,1,56,5.000,13,-117.259,33.044
1501089,1,56,5.000,13,-117.281,33.048
1501089,1,56,5.000,15,-117.256,32.989
1501089,1,56,5.000,18,-117.165,32.768
1501089,1,56,5.000,21,-117.158,32.772
1501089,1,56,5.000,22,-117.256,32.989
1501089,2,24,6.000,3,-117.256,32.989
1501089,2,24,5.000,10,-117.063,33.083
1501089,2,24,5.000,16,-116.859,33.064
1501089,2,24,5.000,21,-117.257,32.988
1502099,1,66,6.000,3,-81.099,32.075
1502099,1,66,5.000,10,-81.097,32.069
1502099,1,66,5.000,16,-81.100,32.076
1502099,1,66,5.000,19,-81.085,32.079
1502099,1,66,5.000,22,-81.099,32.075
1511176,1,60,6.000,3,-117.033,32.759
1511176,1,60,1.000,10,-117.022,32.732
1511176,1,60,1.000,11,-117.030,32.743
1511176,1,60,1.000,12,-117.032,32.760
1514933,1,43,6.000,3,-117.148,32.928
1514933,2,79,6.000,3,-117.148,32.929
1514933,3,77,6.000,3,-117.148,32.928
1514933,4,15,6.000,3,-117.149,32.928
1516530,1,57,6.000,3,-117.025,32.986
1516530,1,57,5.000,14,-117.073,33.019
1516530,1,57,5.000,17,-117.077,32.987
1516530,1,57,5.000,17,-117.024,32.986
1516530,2,86,6.000,3,-117.024,32.985
1520990,1,63,6.000,3,-116.872,32.840
1522806,1,26,6.000,3,-117.189,32.768
1522806,1,26,5.000,13,-117.216,32.752
1522806,1,26,5.000,14,-117.189,32.768
1524175,1,41,6.000,3,-116.902,32.829
1524175,1,41,5.000,15,-116.936,32.797
1524175,1,41,5.000,17,-116.902,32.830
1524175,1,41,5.000,20,-116.933,32.795
1524175,1,41,5.000,21,-116.903,32.830
1524175,2,85,6.000,3,-116.902,32.829
1524175,2,85,5.000,15,-116.936,32.797
1524175,2,85,5.000,17,-116.903,32.829
1631380,1,60,6.000,3,-117.091,33.134
1633067,1,34,6.000,3,-117.216,32.750
1633067,1,34,5.000,14,-117.215,32.736
1633067,1,34,5.000,14,-117.217,32.737
1633067,1,34,5.000,15,-117.216,32.751
1633126,1,46,6.000,3,-117.168,32.785
1633126,1,46,5.000,13,-117.121,32.814
1633126,1,46,5.000,21,-117.168,32.785
1633126,2,45,6.000,3,-117.168,32.786
1633126,2,45,3.000,12,-117.167,32.791
1633126,2,45,1.000,13,-117.121,32.814
1633126,2,45,1.000,21,-117.168,32.785
1633126,3,11,6.000,3,-117.169,32.785
1633126,3,11,3.000,12,-117.167,32.790
1633126,3,11,5.000,21,-117.169,32.786
1633476,1,31,6.000,3,-117.167,32.822
1633476,1,31,5.000,15,-117.165,32.830
1633476,1,31,5.000,16,-117.167,32.822
1633476,1,31,5.000,21,-117.158,32.749
1633476,1,31,5.000,23,-117.232,32.797
1675169,1,59,6.000,3,-117.026,32.709
1675169,2,61,6.000,3,-117.026,32.710
1675169,2,61,5.000,7,-117.100,32.660
1675169,2,61,5.000,17,-117.026,32.709
1675476,1,67,6.000,3,-117.107,32.702
1675476,2,41,6.000,3,-117.106,32.702
1675476,3,17,6.000,3,-117.107,32.702
1682330,1,36,6.000,3,-117.092,32.749
1682330,1,36,5.000,9,-117.094,32.657
1682330,1,36,5.000,13,-117.068,32.751
1682330,1,36,5.000,14,-117.078,32.749
1682330,1,36,5.000,14,-117.098,32.749
1682330,1,36,5.000,15,-117.091,32.749
1682330,2,35,6.000,3,-117.092,32.748
1682330,2,35,5.000,9,-117.094,32.657
1682330,2,35,5.000,13,-117.068,32.752
1682330,2,35,5.000,14,-117.077,32.749
1682330,2,35,5.000,14,-117.099,32.749
1682330,2,35,5.000,15,-117.092,32.749
1682330,3,15,6.000,3,-117.092,32.749
1682330,3,15,5.000,9,-117.095,32.657
1682330,3,15,5.000,13,-117.067,32.751
1682330,3,15,5.000,14,-117.078,32.749
1682330,3,15,5.000,14,-117.098,32.749
1682330,3,15,5.000,15,-117.092,32.748
1682330,4,11,6.000,3,-117.092,32.748
1682330,4,11,5.000,9,-117.094,32.656
1682330,4,11,5.000,13,-117.068,32.751
1682330,4,11,5.000,14,-117.078,32.749
1682330,4,11,5.000,14,-117.099,32.749
1682330,4,11,5.000,15,-117.091,32.748
1682330,5,6,6.000,3,-117.091,32.749
1682330,5,6,5.000,9,-117.094,32.657
1682330,5,6,5.000,13,-117.068,32.751
1682330,5,6,5.000,14,-117.078,32.749
1682330,5,6,5.000,14,-117.098,32.749
1682330,5,6,5.000,15,-117.091,32.749
1682330,6,4,6.000,3,-117.092,32.748
1682330,6,4,5.000,9,-117.094,32.657
1682330,6,4,5.000,13,-117.068,32.751
1682330,6,4,5.000,14,-117.078,32.749
1682330,6,4,5.000,14,-117.099,32.750
1682330,6,4,5.000,15,-117.092,32.748
1682716,1,61,6.000,3,-117.139,32.752
1682716,1,61,3.000,8,-117.138,32.756
1682716,1,61,3.000,8,-117.140,32.752
1682716,1,61,3.000,13,-117.140,32.749
1682716,1,61,3.000,14,-117.140,32.752
1684660,1,60,6.000,3,-117.039,32.803
1684660,1,60,5.000,15,-117.081,32.797
1684660,1,60,5.000,22,-117.039,32.802
1685577,1,54,6.000,3,-117.090,32.633
1685577,1,54,5.000,9,-118.339,33.961
1685577,1,54,5.000,13,-118.396,33.959
1685577,1,54,5.000,15,-118.276,34.076
1685577,1,54,5.000,17,-118.270,34.058
1685577,1,54,5.000,18,-118.276,34.076
1685577,2,61,6.000,3,-117.090,32.632
1685577,2,61,5.000,9,-118.339,33.961
1685577,2,61,5.000,13,-118.396,33.960
1685577,2,61,5.000,15,-118.276,34.076
1685577,2,61,5.000,17,-118.270,34.058
1685577,2,61,5.000,18,-118.276,34.076
1685577,3,17,6.000,3,-117.090,32.632
1685577,3,17,5.000,9,-118.339,33.961
1685577,3,17,5.000,13,-118.396,33.959
1685577,3,17,5.000,15,-118.276,34.075
1685577,4,15,6.000,3,-117.091,32.632
1685577,4,15,5.000,9,-118.339,33.961
1685577,4,15,5.000,13,-118.396,33.959
1685577,4,15,5.000,15,-118.276,34.075
1685810,1,64,6.000,3,-117.083,32.747
1685810,1,64,1.000,16,-117.100,32.750
1685810,1,64,3.000,16,-117.105,32.750
1685810,1,64,1.000,17,-117.128,32.749
1685810,1,64,3.000,17,-117.127,32.749
1685810,1,64,1.000,18,-117.083,32.750
1685810,1,64,3.000,19,-117.083,32.746
1685810,2,57,6.000,3,-117.084,32.746
1685810,2,57,5.000,6,-117.092,32.738
1685810,2,57,5.000,8,-117.011,32.737
1685810,2,57,5.000,9,-117.083,32.746
1685851,1,69,6.000,3,-117.045,32.630
1685851,1,69,5.000,7,-117.050,32.624
1685851,1,69,5.000,9,-117.045,32.630
1685851,1,69,5.000,9,-117.014,32.637
1685851,1,69,5.000,10,-117.022,32.620
1685851,1,69,5.000,16,-117.067,32.613
1685851,1,69,5.000,17,-117.014,32.637
1685851,1,69,5.000,18,-117.045,32.630
1690938,1,63,6.000,3,-116.634,32.569
1692781,1,62,6.000,3,-117.196,32.801
1692781,2,23,6.000,3,-117.196,32.801
1692781,3,19,6.000,3,-117.197,32.800
1695683,1,49,6.000,3,-117.332,33.186
1695683,1,49,1.000,9,-117.333,33.153
1695683,1,49,1.000,11,-117.364,33.179
