HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1217319,1,35,6.000,3,-79.996,40.441
1224315,1,53,6.000,3,-118.392,33.884
1224315,1,53,5.000,8,-118.373,33.828
1224315,1,53,5.000,10,-118.392,33.884
1224315,1,53,5.000,10,-118.388,33.904
1224315,1,53,5.000,13,-118.383,33.903
1224315,1,53,5.000,13,-118.393,33.884
1224315,1,53,5.000,13,-118.394,33.897
1224315,1,53,5.000,14,-118.373,33.899
1224315,1,53,5.000,14,-118.392,33.884
1224315,1,53,5.000,15,-118.381,33.873
1224315,1,53,5.000,16,-118.393,33.884
1224315,2,53,6.000,3,-118.392,33.885
1224315,2,53,2.000,8,-118.375,33.892
1224315,2,53,2.000,20,-118.392,33.885
1225059,1,49,6.000,3,-118.384,33.821
1225059,1,49,5.000,8,-118.345,34.057
1225059,1,49,5.000,14,-118.393,34.026
1225059,1,49,5.000,17,-117.782,33.549
1225059,1,49,5.000,21,-118.384,33.822
1225059,2,56,6.000,3,-118.384,33.822
1225059,2,56,5.000,8,-118.345,34.057
1225059,2,56,5.000,14,-118.393,34.025
1225059,2,56,5.000,17,-117.782,33.548
1225059,2,56,5.000,21,-118.384,33.822
1225257,1,34,6.000,3,-118.355,33.864
1225257,1,34,5.000,8,-118.390,33.931
1225257,1,34,5.000,18,-118.356,33.864
1225257,2,33,6.000,3,-118.356,33.864
1225257,2,33,5.000,7,-118.035,33.745
1225257,2,33,5.000,18,-118.356,33.864
1227636,1,50,6.000,3,-118.357,33.845
1227636,1,50,5.000,8,-118.382,33.900
1227636,1,50,5.000,20,-118.357,33.846
1227636,2,47,6.000,3,-118.357,33.846
1227636,2,47,5.000,6,-118.150,34.082
1227636,2,47,5.000,14,-118.357,33.845
1228199,2,69,6.000,3,-118.031,33.987
1228199,2,69,5.000,9,-118.037,33.977
1228199,2,69,5.000,11,-118.029,33.979
1228199,2,69,5.000,12,-118.034,33.962
1228199,2,69,5.000,13,-118.044,33.968
1228199,2,69,5.000,14,-118.071,33.958
1228199,2,69,5.000,15,-118.037,33.971
1228199,2,69,5.000,16,-118.032,33.988
1235282,1,64,6.000,3,-118.141,34.107
1235282,1,64,3.000,8,-118.136,34.108
1235282,1,64,3.000,9,-118.141,34.107
1235282,1,64,5.000,14,-118.151,34.135
1235282,1,64,5.000,16,-118.141,34.107
1235282,2,66,6.000,3,-118.141,34.108
1235282,2,66,5.000,17,-118.149,34.112
1235282,2,66,5.000,17,-118.141,34.107
1235670,1,51,6.000,3,-118.144,34.141
1235670,1,51,5.000,13,-118.132,34.184
1235670,1,51,5.000,14,-117.813,33.751
1235670,1,51,5.000,17,-118.144,34.142
1235670,1,51,3.000,18,-118.148,34.142
1235670,1,51,3.000,21,-118.145,34.141
1235670,2,46,6.000,3,-118.144,34.142
1235670,2,46,5.000,9,-118.153,34.145
1235670,2,46,3.000,11,-118.144,34.142
1235670,2,46,3.000,18,-118.148,34.142
1235670,2,46,3.000,21,-118.145,34.142
1237062,1,35,6.000,3,-118.238,34.163
1237062,1,35,5.000,8,-118.240,34.148
1237062,1,35,5.000,8,-118.238,34.164
1237062,1,35,5.000,10,-118.240,34.148
1237062,1,35,5.000,13,-118.238,34.164
1237062,2,67,6.000,3,-118.238,34.164
1237062,2,67,5.000,8,-118.304,34.182
1237062,2,67,5.000,8,-118.487,34.018
1237062,2,67,5.000,9,-118.498,34.030
1237062,2,67,5.000,17,-118.238,34.163
1237062,3,64,6.000,3,-118.239,34.164
1237062,3,64,5.000,10,-118.240,34.148
1237062,3,64,5.000,11,-118.227,34.149
1237062,3,64,5.000,11,-118.238,34.164
1237062,3,64,5.000,13,-118.278,34.158
1237062,3,64,5.000,14,-118.238,34.164
1237062,4,30,6.000,3,-118.238,34.163
1237062,4,30,5.000,13,-118.277,34.158
1237062,4,30,5.000,14,-118.238,34.164
1238683,1,71,6.000,3,-118.503,34.228
1238683,1,71,5.000,7,-118.596,34.186
1238683,1,71,5.000,8,-118.595,34.171
1238683,1,71,5.000,9,-118.503,34.229
1238683,1,71,5.000,9,-118.547,34.416
1238683,1,71,5.000,10,-118.512,34.417
1238683,1,71,5.000,12,-118.485,34.426
1238683,1,71,5.000,12,-118.521,34.383
1238683,1,71,5.000,13,-118.545,34.396
1238683,1,71,5.000,13,-118.532,34.380
1238683,1,71,5.000,14,-118.534,34.460
1238683,1,71,5.000,14,-118.544,34.395
1238683,1,71,5.000,15,-118.485,34.425
1238683,1,71,5.000,15,-118.486,34.426
1238683,1,71,5.000,16,-118.503,34.228
1238683,2,68,6.000,3,-118.502,34.229
1238683,2,68,5.000,7,-118.597,34.187
1238683,2,68,5.000,8,-118.595,34.171
1238683,2,68,2.000,18,-118.503,34.228
1238891,1,63,6.000,3,-118.551,34.272
1238891,1,63,5.000,12,-118.212,34.127
1238891,1,63,5.000,13,-118.225,34.177
1238891,1,63,5.000,15,-118.212,34.127
1238891,1,63,5.000,16,-118.550,34.273
1238891,1,63,5.000,16,-118.555,34.274
1238891,1,63,5.000,17,-118.551,34.273
1238891,2,59,6.000,3,-118.550,34.273
1238891,2,59,5.000,12,-118.212,34.127
1238891,2,59,5.000,13,-118.225,34.177
1238891,2,59,5.000,15,-118.212,34.127
1238891,2,59,5.000,16,-118.551,34.273
1238891,2,59,5.000,16,-118.555,34.267
1238891,2,59,5.000,17,-118.551,34.272
1238891,3,28,6.000,3,-118.551,34.272
1238891,4,24,6.000,3,-118.551,34.272
1238891,4,24,5.000,12,-118.212,34.127
1238891,4,24,5.000,13,-118.226,34.177
1238891,4,24,5.000,15,-118.212,34.128
1238891,4,24,5.000,16,-118.551,34.272
1238891,5,19,6.000,3,-118.212,34.127
1238891,5,19,5.000,13,-118.226,34.177
1238891,5,19,5.000,15,-118.212,34.127
1250541,1,45,6.000,3,-119.788,34.443
1250541,1,45,5.000,6,-120.138,34.594
1250541,1,45,5.000,14,-119.788,34.444
1250541,1,45,5.000,18,-118.276,34.764
1250541,2,48,6.000,3,-119.787,34.444
1250541,2,48,5.000,6,-120.138,34.594
1250541,2,48,5.000,14,-119.788,34.444
1250541,2,48,5.000,18,-118.276,34.763
1250541,3,15,6.000,3,-118.276,34.764
1250541,4,13,6.000,3,-118.275,34.764
1268918,1,61,6.000,3,-117.778,33.721
1268918,1,61,5.000,6,-117.771,33.723
1268918,1,61,5.000,6,-117.853,33.678
1268918,1,61,5.000,8,-118.192,33.768
1268918,1,61,5.000,10,-117.854,33.688
1268918,1,61,5.000,11,-117.853,33.678
1268918,1,61,5.000,16,-117.777,33.721
1268918,2,59,6.000,3,-117.777,33.721
1268918,2,59,1.000,8,-118.247,34.050
1268918,2,59,1.000,17,-117.777,33.721
1271889,1,59,6.000,3,-117.995,33.691
1271889,2,59,6.000,3,-117.995,33.691
1274982,1,64,6.000,3,-117.794,33.750
1274982,1,64,5.000,9,-117.849,33.788
1274982,1,64,5.000,14,-117.794,33.749
1274982,2,56,6.000,3,-117.794,33.750
1274982,2,56,5.000,9,-117.849,33.788
1274982,2,56,5.000,14,-117.794,33.749
1274982,3,30,6.000,3,-117.794,33.749
1274982,4,16,6.000,3,-117.794,33.749
1274982,4,16,5.000,9,-117.850,33.789
1274982,4,16,5.000,14,-117.794,33.749
1274982,5,14,6.000,3,-117.794,33.750
1274982,5,14,5.000,9,-117.849,33.788
1274982,5,14,5.000,14,-117.795,33.750
1274982,6,12,6.000,3,-117.794,33.749
1274982,6,12,5.000,9,-117.850,33.789
1274982,6,12,5.000,14,-117.794,33.749
1330207,1,52,6.000,3,-119.023,34.242
1330207,1,52,5.000,6,-119.208,34.243
1330207,1,52,5.000,17,-119.023,34.242
1330207,2,51,6.000,3,-119.023,34.242
1330207,2,51,5.000,8,-119.019,34.244
1330207,2,51,5.000,17,-119.023,34.242
1330207,3,25,6.000,3,-119.023,34.242
1330207,3,25,5.000,11,-119.233,34.278
1330207,3,25,5.000,13,-119.024,34.242
1330207,3,25,5.000,17,-118.834,34.303
1330207,3,25,5.000,22,-119.023,34.242
1330661,1,46,6.000,3,-121.396,38.518
1330661,1,46,5.000,19,-121.414,38.590
1330661,1,46,5.000,23,-121.396,38.518
1330661,2,40,6.000,3,-118.840,34.304
1330661,2,40,5.000,8,-118.839,34.174
1330661,2,40,5.000,10,-118.840,34.304
1330661,2,40,5.000,13,-118.867,34.280
1330661,2,40,5.000,14,-118.840,34.303
1330661,3,67,6.000,3,-118.840,34.304
1330661,4,6,6.000,3,-118.840,34.303
1330661,4,6,5.000,13,-118.867,34.279
1330661,4,6,5.000,14,-118.840,34.303
1330661,5,5,6.000,3,-118.840,34.303
1330661,5,5,5.000,8,-118.840,34.173
1330661,5,5,5.000,10,-118.840,34.304
1330661,6,3,6.000,3,-118.840,34.304
1330661,6,3,5.000,8,-118.839,34.174
1330661,6,3,5.000,10,-118.840,34.303
1336797,1,40,6.000,3,-118.391,34.083
1336797,1,40,2.000,6,-118.374,34.073
1336797,1,40,2.000,7,-118.391,34.083
1336797,1,40,5.000,8,-118.439,34.074
1336797,1,40,5.000,11,-118.443,34.060
1336797,1,40,5.000,12,-118.391,34.083
1336797,1,40,5.000,13,-118.438,34.073
1336797,1,40,5.000,17,-118.391,34.083
1336797,2,49,6.000,3,-118.390,34.083
1336797,2,49,5.000,9,-118.401,34.066
1336797,2,49,3.000,12,-118.402,34.067
1336797,2,49,3.000,14,-118.401,34.066
1336797,2,49,5.000,19,-118.391,34.083
1336797,3,10,6.000,3,-118.436,34.072
1336797,3,10,5.000,11,-118.391,34.083
1336797,4,7,6.000,3,-118.391,34.083
1336797,4,7,5.000,10,-118.438,34.073
1336797,4,7,5.000,11,-118.443,34.059
1336797,4,7,5.000,12,-118.391,34.083
1336802,1,57,6.000,3,-118.113,33.791
1336802,1,57,5.000,9,-118.112,33.757
1336802,1,57,5.000,16,-118.107,33.790
1336802,1,57,5.000,17,-118.112,33.791
1336802,1,57,5.000,19,-118.120,33.775
1336802,1,57,5.000,20,-118.113,33.791
1336802,2,66,6.000,3,-118.113,33.791
1336802,2,66,5.000,11,-118.112,33.757
