HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119762,1,71,5.000,15,-118.242,34.041
1119762,1,71,3.000,18,-118.238,34.040
1119891,1,60,6.000,3,-118.273,34.151
1119891,1,60,5.000,16,-118.270,34.149
1120368,1,64,6.000,3,-118.464,34.203
1120368,1,64,5.000,9,-118.451,34.211
1120459,1,54,6.000,3,-118.183,34.061
1120459,1,54,5.000,13,-118.183,34.061
1120459,2,30,6.000,3,-118.177,34.060
1120459,2,30,5.000,7,-118.175,34.051
1120459,2,30,5.000,8,-118.188,34.059
1120459,2,30,5.000,8,-118.169,34.057
1120459,2,30,5.000,10,-118.169,34.060
1120459,2,30,5.000,10,-118.180,34.061
1120459,2,30,5.000,12,-118.170,34.060
1120459,2,30,5.000,13,-118.174,34.048
1120459,2,30,5.000,14,-118.173,34.052
1120459,2,30,5.000,14,-118.185,34.060
1120459,3,23,6.000,3,-118.184,34.057
1120459,3,23,5.000,13,-118.184,34.059
1120459,4,6,6.000,3,-118.184,34.056
1120459,4,6,5.000,7,-118.170,34.053
1120459,4,6,5.000,14,-118.171,34.052
1120459,4,6,5.000,14,-118.182,34.058
1120459,5,5,6.000,3,-118.189,34.060
1120459,5,5,5.000,8,-118.171,34.062
1120459,5,5,5.000,10,-118.180,34.059
1120459,5,5,5.000,12,-118.171,34.057
1120459,5,5,5.000,14,-118.178,34.061
1121153,1,40,6.000,3,-116.391,33.839
1121153,1,40,5.000,20,-116.402,33.823
1121153,2,39,6.000,3,-116.374,33.828
1121153,2,39,5.000,20,-116.386,33.807
1121153,3,11,6.000,3,-116.396,33.839
1121153,3,11,5.000,20,-116.370,33.813
1121153,4,9,6.000,3,-116.392,33.815
1121153,4,9,5.000,20,-116.392,33.841
1121684,1,72,6.000,3,-117.364,33.649
1121684,1,72,5.000,21,-117.331,33.633
1122119,1,46,6.000,3,-117.349,34.099
1122119,1,46,5.000,9,-117.350,34.094
1122119,1,46,5.000,16,-117.348,34.097
1122119,2,20,6.000,3,-117.350,34.099
1122119,2,20,5.000,22,-117.349,34.090
1122119,3,44,6.000,3,-117.349,34.097
1122119,3,44,5.000,7,-117.543,34.070
1122119,3,44,5.000,19,-117.354,34.091
1122319,1,65,6.000,3,-117.204,33.702
1122319,1,65,5.000,7,-117.183,33.693
1122319,1,65,5.000,9,-117.189,33.709
1122319,1,65,5.000,19,-117.179,33.696
1122319,2,90,6.000,3,-117.195,33.700
1122969,1,59,6.000,3,-117.928,33.737
1122981,1,83,6.000,3,-117.807,33.838
1122981,2,81,6.000,3,-117.783,33.845
1123310,1,50,6.000,3,-117.430,33.820
1123310,1,50,5.000,18,-117.481,33.822
1123310,2,50,6.000,3,-117.412,33.804
1123310,2,50,5.000,18,-117.339,33.775
1123920,1,78,6.000,3,-117.343,34.523
1123920,1,78,5.000,15,-117.344,34.522
1123920,2,47,6.000,3,-117.349,34.508
1123920,2,47,5.000,15,-117.344,34.523
1123992,1,73,6.000,3,-117.932,33.842
1123992,1,73,5.000,16,-117.931,33.844
1124059,1,57,6.000,3,-116.952,33.764
1124059,1,57,5.000,13,-116.939,33.762
1124420,1,78,6.000,3,-118.205,33.863
1124420,1,78,5.000,22,-118.226,33.862
1124420,2,21,6.000,3,-118.213,33.865
1124420,2,21,5.000,13,-118.209,33.857
1124880,1,82,6.000,3,-117.004,33.725
1124880,1,82,5.000,18,-116.994,33.721
1124880,2,89,6.000,3,-116.972,33.707
1125072,1,56,6.000,3,-118.353,33.919
1125072,1,56,5.000,1,-118.353,33.920
1125761,1,60,6.000,3,-118.293,33.945
1125761,2,64,6.000,3,-118.295,33.945
1126172,1,59,6.000,3,-119.189,34.225
1126172,1,59,5.000,7,-119.192,34.220
1126845,1,73,6.000,3,-118.288,34.080
1126845,1,73,3.000,9,-118.284,34.083
1126845,1,73,3.000,15,-118.285,34.079
1127124,1,85,6.000,3,-117.988,34.069
1127124,1,85,5.000,12,-117.978,34.072
1127124,2,80,6.000,3,-117.978,34.069
1127124,4,16,6.000,3,-117.990,34.070
1128023,1,31,6.000,3,-117.916,33.668
1128023,1,31,5.000,7,-117.898,33.666
1128023,1,31,5.000,7,-117.844,33.636
1128023,1,31,5.000,17,-117.892,33.673
1128023,1,31,5.000,17,-117.919,33.665
1128023,2,9,6.000,3,-117.918,33.661
1128023,2,9,5.000,7,-117.903,33.668
1128023,2,9,5.000,17,-117.913,33.662
1128205,1,30,6.000,3,-117.237,34.142
1128205,1,30,3.000,10,-117.239,34.137
1128205,1,30,3.000,14,-117.233,34.154
1128205,1,30,5.000,16,-117.230,34.146
1128205,2,52,6.000,3,-117.227,34.150
1128205,2,52,5.000,16,-117.229,34.139
1128205,2,52,5.000,18,-117.243,34.146
1128205,2,52,5.000,20,-117.289,34.082
1128205,3,26,6.000,3,-117.228,34.145
1128205,3,26,3.000,14,-117.239,34.151
1128205,4,10,6.000,3,-117.239,34.155
1128205,4,10,3.000,14,-117.238,34.150
1128205,5,2,6.000,3,-117.227,34.149
1128205,6,2,6.000,3,-117.230,34.157
1128288,1,51,6.000,3,-119.263,34.243
1128288,1,51,5.000,12,-119.267,34.261
1128288,1,51,5.000,14,-119.280,34.269
1128614,1,56,6.000,3,-118.468,33.999
1128614,1,56,1.000,4,-118.376,34.035
1128614,1,56,1.000,21,-118.469,33.998
1129093,1,45,6.000,3,-116.165,33.700
1129093,1,45,5.000,18,-116.164,33.710
1129093,1,45,5.000,19,-116.171,33.703
1129093,2,48,6.000,3,-116.181,33.701
1129093,2,48,5.000,18,-116.191,33.706
1129093,2,48,5.000,19,-116.168,33.708
1129093,3,18,6.000,3,-116.169,33.690
1129093,3,18,5.000,18,-116.186,33.688
1129093,3,18,5.000,19,-117.276,34.065
1129093,3,18,5.000,24,-116.164,33.690
1129093,4,14,6.000,3,-116.180,33.713
1129093,4,14,5.000,18,-116.182,33.686
1129093,4,14,5.000,19,-116.189,33.691
1129093,5,7,6.000,3,-116.189,33.690
1129093,5,7,5.000,18,-116.194,33.693
1129093,5,7,5.000,19,-116.184,33.700
1129163,1,52,6.000,3,-118.365,34.038
1129163,1,52,5.000,7,-118.377,34.045
1129163,1,52,5.000,7,-118.347,34.065
1129163,1,52,5.000,16,-118.379,34.040
1129163,1,52,5.000,17,-118.372,34.037
1129163,1,52,5.000,22,-118.372,34.040
1129163,2,13,6.000,3,-118.368,34.043
1129163,2,13,5.000,7,-118.381,34.043
1129163,2,13,5.000,17,-118.366,34.038
1129163,2,13,5.000,22,-118.366,34.038
1129234,1,72,6.000,3,-118.350,33.818
1129234,2,52,6.000,3,-118.345,33.820
1129234,2,52,5.000,22,-118.344,33.821
1129322,1,61,6.000,3,-118.547,34.354
1129322,1,61,1.000,10,-118.509,34.342
1129322,1,61,1.000,15,-118.509,34.340
1129788,1,55,6.000,3,-117.940,33.747
1129788,1,55,5.000,9,-117.971,33.758
1129788,1,55,5.000,18,-117.949,33.755
1129788,2,18,6.000,3,-117.945,33.754
1130158,1,53,6.000,3,-119.281,34.273
1130158,1,53,5.000,7,-119.234,34.301
1130158,1,53,5.000,9,-119.269,34.276
1130158,1,53,5.000,17,-119.269,34.275
1130158,1,53,3.000,18,-119.221,34.282
1130158,1,53,3.000,19,-119.276,34.272
1130158,2,17,6.000,3,-119.275,34.274
1130158,2,17,5.000,7,-119.223,34.280
1130158,2,17,1.000,14,-119.236,34.293
1130158,2,17,5.000,17,-119.297,34.411
1130158,2,17,5.000,17,-119.295,34.424
1130158,2,17,5.000,18,-119.273,34.275
1130158,3,15,6.000,3,-119.278,34.276
1130158,3,15,3.000,8,-119.271,34.297
1130158,3,15,3.000,14,-119.271,34.273
1130158,3,15,5.000,17,-119.276,34.272
1130387,1,81,6.000,3,-118.453,33.967
1130387,1,81,3.000,11,-118.459,33.971
1130387,1,81,5.000,14,-118.462,33.980
1130387,1,81,3.000,17,-118.461,33.972
1130664,1,69,6.000,3,-116.999,33.771
1131510,1,49,6.000,3,-118.277,33.934
1131510,1,49,3.000,10,-118.278,33.932
1131510,2,48,6.000,3,-118.274,33.941
1131510,2,48,5.000,7,-118.208,34.018
1131510,2,48,5.000,17,-118.277,33.935
1131613,1,45,6.000,3,-117.334,34.476
1131613,2,40,6.000,3,-117.326,34.484
1131613,2,40,5.000,8,-117.317,34.486
1131613,2,40,5.000,14,-117.328,34.487
1131613,3,20,6.000,3,-117.313,34.473
1131613,3,20,5.000,22,-117.320,34.477
1131613,4,12,6.000,3,-117.333,34.481
1131613,4,12,1.000,8,-117.301,34.540
1131613,4,12,1.000,15,-117.321,34.494
1131613,5,8,6.000,3,-117.328,34.475
1131613,5,8,5.000,8,-117.303,34.477
1131613,5,8,5.000,14,-117.318,34.481
1131613,6,5,6.000,3,-117.326,34.497
1131613,6,5,5.000,8,-117.303,34.486
1131613,6,5,5.000,14,-117.320,34.498
1132045,1,64,6.000,3,-118.290,33.878
1132630,1,52,6.000,3,-118.217,34.661
1132630,1,52,5.000,13,-118.133,34.595
1132630,1,52,5.000,13,-118.213,34.647
1132630,1,52,5.000,20,-118.134,34.595
1132630,1,52,5.000,21,-118.202,34.668
1132630,2,64,6.000,3,-118.211,34.660
1132630,2,64,5.000,13,-118.129,34.619
1132630,2,64,5.000,21,-118.215,34.653
1132630,3,22,6.000,3,-118.209,34.667
1132820,1,60,5.000,15,-119.069,34.153
1132820,2,83,6.000,3,-119.038,34.181
1133795,1,78,6.000,3,-116.463,33.790
1133795,1,78,5.000,10,-116.463,33.799
1133795,2,69,6.000,3,-116.466,33.787
1133795,2,69,5.000,10,-116.460,33.799
1133938,1,55,6.000,3,-118.130,34.095
1133938,2,17,6.000,3,-118.133,34.097
1133938,2,17,3.000,7,-118.131,34.086
1133938,2,17,3.000,14,-118.133,34.097
1135202,1,72,6.000,3,-118.772,34.269
1135202,1,72,5.000,11,-118.764,34.268
1135257,1,62,6.000,3,-118.152,34.115
1135257,1,62,1.000,7,-118.146,34.142
1135257,1,62,1.000,16,-118.145,34.110
1135257,2,62,6.000,3,-118.147,34.104
1135257,2,62,5.000,11,-118.136,34.105
1135257,2,62,5.000,13,-118.147,34.114
1135688,1,36,6.000,3,-117.916,33.824
1135688,1,36,3.000,7,-117.911,33.824
1135688,1,36,3.000,7,-117.902,33.826
1135688,1,36,3.000,13,-117.905,33.826
1135688,1,36,3.000,13,-117.914,33.826
1135688,1,36,1.000,21,-117.910,33.825
1135688,2,50,6.000,3,-117.906,33.828
1135688,2,50,1.000,7,-117.985,33.771
1135688,2,50,1.000,17,-117.904,33.828
1135688,3,20,6.000,3,-117.905,33.826
1135688,3,20,1.000,14,-117.906,33.826
1135688,4,16,6.000,3,-117.903,33.826
1135688,4,16,2.000,7,-117.875,33.822
1135688,4,16,2.000,15,-117.916,33.824
1135688,5,8,6.000,3,-117.915,33.826
1135688,5,8,3.000,7,-117.902,33.825
1135688,5,8,3.000,13,-117.908,33.827
1135967,1,56,6.000,3,-117.894,33.700
1136008,1,65,6.000,3,-116.401,33.891
1136903,1,30,6.000,3,-119.243,34.274
1136903,2,30,6.000,3,-119.244,34.268
1136903,2,30,5.000,8,-119.153,34.306
1136903,2,30,5.000,17,-119.244,34.273
1136963,1,47,6.000,3,-118.009,34.073
1136963,1,47,5.000,18,-118.010,34.071
1136963,2,76,6.000,3,-118.006,34.072
1136963,3,14,6.000,3,-118.007,34.073
1136963,3,14,3.000,7,-118.011,34.062
1136963,3,14,3.000,13,-118.005,34.076
1136963,4,11,6.000,3,-118.008,34.069
1136963,4,11,3.000,7,-118.017,34.065
1136963,4,11,3.000,13,-118.009,34.070
1136963,5,8,6.000,3,-118.007,34.074
1137233,1,64,6.000,3,-117.969,33.937
1137233,1,64,5.000,10,-117.971,33.935
1137920,1,63,6.000,3,-117.269,34.143
1138084,1,42,6.000,3,-117.299,34.063
1138084,1,42,5.000,13,-117.298,34.057
1138084,2,37,6.000,3,-117.302,34.060
1138084,2,37,5.000,16,-117.321,34.048
1138385,1,60,6.000,3,-118.343,34.035
1138385,1,60,5.000,12,-118.339,34.038
1138385,2,42,6.000,3,-118.347,34.036
1138385,2,42,5.000,11,-118.339,34.039
1138646,1,42,6.000,3,-118.345,34.197
1138646,1,42,1.000,13,-118.342,34.197
1138646,2,67,6.000,3,-118.344,34.199
1138646,2,67,5.000,16,-118.326,34.189
1138994,1,42,6.000,3,-117.907,33.754
1138994,2,39,6.000,3,-117.891,33.688
1138994,2,39,5.000,8,-117.913,33.756
1138994,2,39,5.000,11,-117.919,33.754
1138994,3,18,6.000,3,-117.915,33.690
1138994,3,18,5.000,8,-117.920,33.750
1138994,3,18,5.000,19,-117.917,33.752
1138994,4,12,6.000,3,-117.915,33.747
1138994,4,12,1.000,8,-117.955,33.741
1138994,4,12,1.000,15,-117.919,33.748
1139377,1,45,6.000,3,-118.362,34.160
1139377,1,45,4.000,17,-118.363,34.164
1139377,2,30,6.000,3,-118.369,34.164
1139377,2,30,1.000,10,-118.294,34.059
1139377,2,30,1.000,21,-118.364,34.162
1139377,3,42,6.000,3,-118.366,34.163
1139377,3,42,3.000,13,-118.365,34.160
1139377,3,42,1.000,20,-118.366,34.164
1139785,1,57,6.000,3,-118.015,33.751
1139785,1,57,3.000,12,-118.003,33.747
1139789,1,58,6.000,3,-117.361,34.108
1139789,1,58,5.000,9,-117.366,34.117
1139789,1,58,5.000,11,-117.365,34.120
1141150,1,69,6.000,3,-117.145,34.479
1141150,1,69,5.000,8,-117.178,34.492
1141150,1,69,5.000,10,-117.172,34.499
1141150,1,69,5.000,14,-117.161,34.495
1141150,1,69,5.000,18,-117.171,34.484
1141150,2,67,6.000,3,-117.160,34.489
1141150,2,67,5.000,11,-117.150,34.482
1141150,2,67,5.000,18,-117.165,34.482
1141267,1,55,6.000,3,-117.471,34.008
1141267,1,55,5.000,5,-118.064,34.054
1141267,1,55,5.000,15,-117.465,34.016
1141267,2,51,6.000,3,-117.484,34.008
1141267,2,51,5.000,6,-117.743,34.094
1141267,2,51,5.000,20,-117.462,34.004
1141719,1,32,6.000,3,-117.195,34.065
1141719,1,32,5.000,20,-117.186,34.061
1141719,2,34,6.000,3,-117.184,34.062
1141719,3,10,6.000,3,-117.187,34.065
1141719,4,3,6.000,3,-117.196,34.067
1141719,5,9,6.000,3,-117.192,34.069
1141719,6,1,6.000,3,-117.181,34.068
1142374,1,70,6.000,3,-117.196,33.729
1142512,1,48,6.000,3,-118.522,34.254
1142512,1,48,3.000,14,-118.506,34.251
1142890,1,73,6.000,3,-117.873,34.015
1142890,1,73,5.000,7,-117.873,33.985
1142890,1,73,5.000,8,-117.877,34.010
1142890,2,48,6.000,3,-117.877,34.010
1142890,2,48,5.000,9,-117.874,34.009
1142890,2,48,5.000,14,-117.883,33.984
1142890,2,48,5.000,16,-117.876,34.003
1142890,3,9,6.000,3,-117.877,34.010
1142890,3,9,5.000,7,-117.889,33.986
1142890,3,9,1.000,8,-117.883,33.980
1142890,3,9,1.000,14,-117.868,33.983
1142890,3,9,5.000,16,-117.870,34.013
1143216,1,59,6.000,3,-118.387,34.002
1143216,1,59,5.000,13,-118.340,33.882
1143216,1,59,5.000,18,-118.379,33.993
1143216,2,59,6.000,3,-118.387,33.979
1143455,1,66,6.000,3,-118.539,34.178
1143455,1,66,5.000,12,-118.538,34.177
1143801,1,35,6.000,3,-117.213,33.944
1143801,1,35,5.000,12,-117.213,33.947
1143801,2,30,6.000,3,-117.210,33.945
1143801,3,1,6.000,3,-117.199,33.946
1144043,1,53,6.000,3,-118.532,34.223
1144963,1,60,6.000,3,-115.543,32.859
1144963,1,60,5.000,14,-115.536,32.997
1144963,1,60,5.000,14,-115.483,32.871
1144963,2,16,6.000,3,-115.461,32.891
1144963,2,16,5.000,14,-115.534,32.857
1145173,1,78,6.000,3,-117.326,34.038
1145173,2,82,6.000,3,-117.322,34.039
1145192,1,54,6.000,3,-118.197,33.778
1145192,1,54,5.000,17,-118.198,33.779
1145259,1,72,6.000,3,-117.483,34.002
1145259,1,72,5.000,19,-117.473,34.004
1145351,1,68,6.000,3,-118.253,34.152
1145351,1,68,5.000,13,-118.252,34.151
1145489,1,57,6.000,3,-117.332,34.446
1145489,1,57,5.000,13,-117.330,34.443
1145489,1,57,5.000,17,-117.314,34.449
1145489,2,53,6.000,3,-117.338,34.431
1145489,2,53,5.000,17,-117.313,34.432
1145489,3,28,6.000,3,-117.337,34.439
1147779,1,67,6.000,3,-118.280,34.109
1147779,1,67,1.000,17,-118.274,34.106
1147779,1,67,5.000,1,-118.273,34.110
1148941,1,56,6.000,3,-118.093,34.053
1148941,1,56,3.000,14,-118.105,34.053
1148941,2,59,6.000,3,-118.094,34.050
1148941,3,51,6.000,3,-118.106,34.053
1148941,4,32,6.000,3,-118.090,34.052
1148941,4,32,5.000,14,-118.107,34.051
1148941,4,32,5.000,19,-118.101,34.048
1148941,5,30,6.000,3,-118.097,34.054
1149033,1,51,6.000,3,-117.917,33.798
1149033,1,51,5.000,12,-117.923,33.800
1149033,1,51,5.000,18,-117.917,33.804
1149033,2,61,6.000,3,-117.925,33.802
1149033,3,14,6.000,3,-117.921,33.802
1149033,3,14,5.000,18,-117.931,33.803
1149033,4,12,6.000,3,-117.908,33.797
1149033,4,12,5.000,18,-117.931,33.800
1149033,5,11,6.000,3,-117.922,33.799
1149033,5,11,5.000,12,-117.932,33.803
1149033,5,11,5.000,18,-117.912,33.801
1149281,1,61,6.000,3,-117.848,33.811
1149281,1,61,5.000,11,-117.849,33.813
1149281,2,93,6.000,3,-117.846,33.803
1149281,2,93,5.000,11,-117.849,33.807
1149293,1,26,6.000,3,-118.278,34.056
1149293,1,26,1.000,13,-118.279,34.055
1149293,1,26,3.000,15,-118.278,34.055
1149293,2,41,6.000,3,-118.277,34.055
1149293,2,41,1.000,6,-118.246,34.025
1149293,2,41,1.000,18,-118.278,34.055
1149293,3,4,6.000,3,-118.277,34.054
1149293,3,4,3.000,11,-118.273,34.057
1149293,3,4,3.000,15,-118.277,34.055
1149293,4,2,6.000,3,-118.278,34.056
1149293,4,2,1.000,13,-118.275,34.056
1149293,4,2,3.000,15,-118.278,34.053
1150256,1,70,6.000,3,-116.995,33.716
1150256,1,70,5.000,13,-117.005,33.723
1150256,1,70,3.000,16,-116.991,33.710
1150880,1,56,6.000,3,-118.361,33.852
1150880,1,56,5.000,14,-118.364,33.858
1151032,1,70,6.000,3,-116.110,33.660
1151642,1,55,6.000,3,-119.173,34.227
1151642,1,55,3.000,11,-119.055,34.355
1151642,1,55,3.000,13,-119.069,34.382
1151642,1,55,3.000,13,-119.106,34.344
1151642,1,55,3.000,15,-119.175,34.218
1151737,1,78,6.000,3,-116.997,33.711
1151737,2,49,6.000,3,-117.020,33.710
1152087,1,66,6.000,3,-118.362,34.191
1152087,1,66,5.000,11,-118.370,34.192
1152087,1,66,5.000,20,-118.369,34.192
1152269,1,70,6.000,3,-118.321,34.181
1152269,1,70,5.000,11,-118.331,34.172
1152772,1,55,6.000,3,-118.273,33.798
1152772,1,55,5.000,10,-118.368,33.913
1152772,1,55,5.000,20,-118.268,33.798
1152772,2,55,6.000,3,-118.274,33.798
1152843,1,61,6.000,3,-118.422,33.993
