HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1067881,1,43,6.000,3,-118.395,34.184
1067881,1,43,1.000,10,-118.256,34.040
1067881,1,43,1.000,15,-118.396,34.184
1067881,1,43,1.000,17,-118.312,34.184
1067881,1,43,1.000,20,-118.395,34.184
1067881,2,52,6.000,3,-118.395,34.185
1067881,2,52,5.000,9,-118.208,34.026
1067881,2,52,5.000,16,-118.395,34.184
1067881,2,52,5.000,16,-118.383,34.201
1067881,2,52,5.000,19,-118.396,34.184
1067881,2,52,5.000,20,-118.343,34.152
1067881,2,52,5.000,21,-118.396,34.184
1067881,3,21,6.000,3,-118.396,34.185
1067881,3,21,5.000,7,-117.234,32.878
1067881,3,21,5.000,14,-118.395,34.184
1067881,3,21,1.000,17,-118.312,34.183
1067881,3,21,1.000,20,-118.395,34.184
1095772,1,70,6.000,3,-116.463,33.805
1097586,1,43,6.000,3,-118.348,33.968
1097586,1,43,1.000,10,-118.092,33.918
1097586,1,43,1.000,20,-118.348,33.968
1119112,1,62,6.000,3,-118.291,33.833
1119112,1,62,4.000,8,-118.350,33.806
1119112,1,62,4.000,9,-118.291,33.833
1119231,1,48,6.000,3,-117.107,33.497
1119231,1,48,5.000,17,-117.103,33.514
1119231,1,48,5.000,17,-117.107,33.497
1119231,1,48,5.000,18,-117.099,33.499
1119231,1,48,5.000,18,-117.117,33.504
1119231,1,48,5.000,18,-117.107,33.497
1119231,1,48,5.000,19,-117.117,33.504
1119231,1,48,5.000,20,-117.107,33.497
1119231,2,57,6.000,3,-117.107,33.497
1119231,2,57,5.000,8,-117.139,32.777
1119231,2,57,5.000,10,-117.076,33.003
1119231,2,57,5.000,13,-117.107,33.497
1119231,2,57,5.000,17,-117.104,33.515
1119231,2,57,5.000,17,-117.107,33.497
1119231,3,17,6.000,3,-117.107,33.497
1119231,3,17,1.000,7,-117.117,33.504
1119231,3,17,1.000,16,-117.107,33.498
1119231,3,17,5.000,18,-117.099,33.499
1119231,3,17,5.000,18,-117.117,33.504
1119231,3,17,5.000,20,-117.107,33.497
1119314,1,42,6.000,3,-117.229,34.139
1119314,2,22,6.000,3,-117.229,34.138
1119314,2,22,5.000,8,-117.368,34.071
1119314,2,22,4.000,19,-117.026,32.596
1119314,2,22,4.000,22,-117.229,34.138
1119314,3,16,6.000,3,-117.229,34.138
1119544,1,44,6.000,3,-118.176,34.041
1119544,1,44,5.000,17,-118.147,34.037
1119544,1,44,5.000,18,-118.144,34.040
1119544,1,44,5.000,18,-118.170,34.026
1119544,1,44,5.000,19,-118.176,34.040
1119762,1,71,6.000,3,-118.246,34.045
1119762,1,71,5.000,11,-118.237,34.041
1119762,1,71,5.000,12,-118.350,34.192
1119762,1,71,5.000,15,-118.245,34.045
1119762,1,71,3.000,18,-118.245,34.045
1119762,1,71,3.000,18,-118.245,34.044
1119891,1,60,6.000,3,-118.268,34.153
1119891,1,60,5.000,7,-118.258,34.131
1119891,1,60,5.000,9,-118.300,34.159
1119891,1,60,5.000,15,-118.299,34.174
1119891,1,60,5.000,15,-118.257,34.153
1119891,1,60,5.000,16,-118.268,34.153
1120368,1,64,6.000,3,-118.459,34.202
1120368,1,64,5.000,8,-118.475,34.172
1120368,1,64,5.000,9,-118.459,34.202
1120459,1,54,6.000,3,-118.189,34.058
1120459,1,54,5.000,10,-118.152,34.034
1120459,1,54,5.000,12,-118.124,34.032
1120459,1,54,5.000,12,-118.122,34.024
1120459,1,54,5.000,13,-118.189,34.057
1120459,2,30,6.000,3,-118.189,34.058
1120459,2,30,5.000,7,-118.171,34.058
1120459,2,30,5.000,8,-118.190,34.057
1120459,2,30,5.000,8,-118.171,34.058
1120459,2,30,5.000,8,-118.165,34.041
1120459,2,30,5.000,10,-118.171,34.058
1120459,2,30,5.000,10,-118.207,34.047
1120459,2,30,5.000,10,-118.190,34.057
1120459,2,30,5.000,12,-118.171,34.058
1120459,2,30,5.000,12,-118.177,34.054
1120459,2,30,5.000,13,-118.171,34.057
1120459,2,30,5.000,13,-118.173,34.060
1120459,2,30,5.000,14,-118.171,34.058
1120459,2,30,5.000,14,-118.189,34.058
1120459,3,23,6.000,3,-118.189,34.057
1120459,3,23,5.000,10,-118.152,34.034
1120459,3,23,5.000,12,-118.125,34.032
1120459,3,23,5.000,12,-118.122,34.023
1120459,3,23,5.000,13,-118.189,34.057
1120459,4,6,6.000,3,-118.189,34.058
1120459,4,6,5.000,7,-118.171,34.058
1120459,4,6,5.000,13,-118.173,34.061
1120459,4,6,5.000,14,-118.171,34.057
1120459,4,6,5.000,14,-118.189,34.058
1120459,5,5,6.000,3,-118.190,34.058
1120459,5,5,5.000,8,-118.171,34.058
1120459,5,5,5.000,10,-118.207,34.047
1120459,5,5,5.000,10,-118.189,34.058
1120459,5,5,5.000,12,-118.171,34.058
1120459,5,5,5.000,14,-118.190,34.058
1121153,1,40,6.000,3,-116.392,33.819
1121153,1,40,5.000,18,-116.396,33.820
1121153,1,40,5.000,20,-116.392,33.819
1121153,2,39,6.000,3,-116.392,33.819
1121153,2,39,5.000,18,-116.397,33.819
1121153,2,39,5.000,20,-116.393,33.819
1121153,3,11,6.000,3,-116.392,33.819
1121153,3,11,5.000,18,-116.396,33.819
1121153,3,11,5.000,20,-116.392,33.819
1121153,4,9,6.000,3,-116.392,33.819
1121153,4,9,5.000,18,-116.396,33.820
1121153,4,9,5.000,20,-116.392,33.819
1121684,1,72,6.000,3,-117.369,33.657
1121684,1,72,5.000,21,-117.376,33.659
1121684,1,72,5.000,21,-117.370,33.658
1122119,1,46,6.000,3,-117.359,34.088
1122119,1,46,5.000,7,-117.357,34.085
1122119,1,46,5.000,8,-117.353,34.081
1122119,1,46,5.000,9,-117.358,34.087
1122119,1,46,5.000,15,-117.355,34.109
1122119,1,46,5.000,16,-117.358,34.087
1122119,2,20,6.000,3,-117.358,34.087
1122119,2,20,3.000,16,-117.370,34.085
1122119,2,20,5.000,22,-117.358,34.087
1122119,3,44,6.000,3,-117.358,34.087
1122119,3,44,5.000,7,-117.560,34.051
1122119,3,44,5.000,11,-117.205,34.233
1122119,3,44,5.000,13,-117.356,34.109
1122119,3,44,5.000,15,-117.355,34.109
1122119,3,44,5.000,18,-117.491,33.897
1122119,3,44,5.000,19,-117.358,34.087
1122319,1,65,6.000,3,-117.190,33.704
1122319,1,65,5.000,5,-117.189,33.685
1122319,1,65,5.000,5,-117.175,33.686
1122319,1,65,5.000,5,-117.192,33.716
1122319,1,65,5.000,6,-117.153,33.743
1122319,1,65,5.000,7,-117.191,33.704
1122319,1,65,5.000,8,-117.188,33.692
1122319,1,65,5.000,9,-117.191,33.704
1122319,1,65,5.000,17,-117.189,33.685
1122319,1,65,5.000,17,-117.175,33.685
1122319,1,65,5.000,18,-117.192,33.716
1122319,1,65,5.000,18,-117.153,33.743
1122319,1,65,5.000,19,-117.190,33.703
1122319,2,90,6.000,3,-117.191,33.704
1122969,1,59,6.000,3,-117.934,33.739
1122981,1,83,6.000,3,-117.777,33.844
1122981,2,81,6.000,3,-117.777,33.844
1123310,1,50,6.000,3,-117.365,33.778
1123310,1,50,5.000,14,-117.341,33.689
1123310,1,50,5.000,16,-117.340,33.673
1123310,1,50,5.000,18,-117.365,33.778
1123310,2,50,6.000,3,-117.365,33.779
1123310,2,50,5.000,14,-117.342,33.690
1123310,2,50,5.000,16,-117.340,33.672
1123310,2,50,5.000,18,-117.365,33.778
1123920,1,78,6.000,3,-117.318,34.526
1123920,1,78,5.000,10,-117.920,33.679
1123920,1,78,3.000,11,-117.920,33.680
1123920,1,78,5.000,12,-117.918,33.635
1123920,1,78,5.000,15,-117.318,34.526
1123920,2,47,6.000,3,-117.318,34.526
1123920,2,47,5.000,10,-117.920,33.679
1123920,2,47,3.000,11,-117.920,33.681
1123920,2,47,5.000,12,-117.918,33.635
1123920,2,47,5.000,15,-117.318,34.526
1123992,1,73,6.000,3,-117.937,33.844
1123992,1,73,5.000,12,-117.953,33.696
1123992,1,73,5.000,16,-117.936,33.844
1124059,1,57,6.000,3,-116.960,33.758
1124059,1,57,5.000,6,-117.275,34.135
1124059,1,57,5.000,7,-117.278,34.166
1124059,1,57,5.000,8,-117.276,34.135
1124059,1,57,5.000,13,-116.960,33.758
1124420,1,78,6.000,3,-118.222,33.866
1124420,1,78,5.000,18,-118.219,33.865
1124420,1,78,5.000,22,-118.222,33.867
1124420,2,21,6.000,3,-118.222,33.867
1124420,2,21,5.000,8,-118.218,33.876
1124420,2,21,5.000,13,-118.222,33.866
1124880,1,82,6.000,3,-116.999,33.721
1124880,1,82,5.000,16,-117.006,33.748
1124880,1,82,5.000,17,-117.006,33.770
1124880,1,82,5.000,18,-116.998,33.721
1124880,2,89,6.000,3,-116.998,33.722
1125072,1,56,6.000,3,-118.360,33.917
1125072,1,56,3.000,20,-118.395,33.923
1125072,1,56,3.000,20,-118.396,33.923
1125072,1,56,5.000,1,-118.360,33.917
1125761,1,60,6.000,3,-118.298,33.941
1125761,2,64,6.000,3,-118.297,33.941
1126172,1,59,6.000,3,-119.188,34.220
1126172,1,59,5.000,6,-119.177,34.218
1126172,1,59,5.000,6,-119.176,34.173
1126172,1,59,5.000,6,-119.193,34.176
1126172,1,59,5.000,7,-119.194,34.199
1126172,1,59,5.000,7,-119.189,34.221
1126845,1,73,6.000,3,-118.291,34.078
1126845,1,73,3.000,8,-118.298,34.076
1126845,1,73,3.000,8,-118.297,34.077
1126845,1,73,3.000,9,-118.291,34.078
1126845,1,73,3.000,14,-118.300,34.085
1126845,1,73,3.000,15,-118.292,34.084
1126845,1,73,3.000,15,-118.291,34.078
1127124,1,85,6.000,3,-117.992,34.068
1127124,1,85,5.000,11,-117.965,34.086
1127124,1,85,5.000,12,-117.991,34.068
1127124,2,80,6.000,3,-117.991,34.068
1127124,3,17,6.000,3,-117.962,34.046
1127124,4,16,6.000,3,-117.991,34.068
1128023,1,31,6.000,3,-117.919,33.661
1128023,1,31,5.000,7,-117.901,33.671
1128023,1,31,5.000,7,-117.849,33.637
1128023,1,31,5.000,17,-117.900,33.671
1128023,1,31,5.000,17,-117.919,33.662
1128023,2,9,6.000,3,-117.918,33.661
1128023,2,9,5.000,7,-117.901,33.670
1128023,2,9,5.000,17,-117.919,33.662
1128205,1,30,6.000,3,-117.236,34.138
1128205,1,30,3.000,8,-117.252,34.142
1128205,1,30,3.000,10,-117.237,34.138
1128205,1,30,3.000,11,-117.242,34.138
1128205,1,30,3.000,14,-117.237,34.138
1128205,1,30,5.000,15,-117.252,34.144
1128205,1,30,5.000,16,-117.237,34.138
1128205,2,52,6.000,3,-117.236,34.138
1128205,2,52,5.000,15,-117.252,34.144
1128205,2,52,5.000,16,-117.236,34.138
1128205,2,52,5.000,17,-117.197,34.138
1128205,2,52,5.000,18,-117.236,34.138
1128205,2,52,5.000,20,-117.292,34.081
1128205,3,26,6.000,3,-117.236,34.138
1128205,3,26,3.000,11,-117.241,34.138
1128205,3,26,3.000,14,-117.236,34.138
1128205,4,10,6.000,3,-117.236,34.138
1128205,4,10,3.000,11,-117.242,34.138
1128205,4,10,3.000,14,-117.236,34.138
1128205,5,2,6.000,3,-117.236,34.138
1128205,6,2,6.000,3,-117.236,34.138
1128288,1,51,6.000,3,-119.272,34.264
1128288,1,51,5.000,10,-119.268,34.264
1128288,1,51,5.000,11,-119.290,34.281
1128288,1,51,5.000,11,-119.292,34.281
1128288,1,51,5.000,11,-119.300,34.277
1128288,1,51,5.000,12,-119.271,34.264
1128288,1,51,5.000,13,-119.259,34.273
1128288,1,51,5.000,14,-119.272,34.265
1128614,1,56,6.000,3,-118.465,33.992
1128614,1,56,1.000,4,-118.383,34.033
1128614,1,56,1.000,8,-118.377,34.075
1128614,1,56,1.000,21,-118.465,33.992
1129093,1,45,6.000,3,-116.193,33.694
1129093,1,45,5.000,10,-116.393,33.724
1129093,1,45,5.000,17,-116.245,33.693
1129093,1,45,5.000,18,-116.193,33.694
1129093,1,45,5.000,18,-116.233,33.717
1129093,1,45,5.000,19,-116.193,33.694
1129093,2,48,6.000,3,-116.193,33.694
1129093,2,48,5.000,10,-116.392,33.724
1129093,2,48,5.000,17,-116.245,33.694
1129093,2,48,5.000,18,-116.193,33.694
1129093,2,48,5.000,18,-116.232,33.717
1129093,2,48,5.000,19,-116.193,33.694
1129093,3,18,6.000,3,-116.193,33.694
1129093,3,18,5.000,10,-116.392,33.724
1129093,3,18,5.000,17,-116.245,33.693
1129093,3,18,5.000,18,-116.193,33.694
1129093,3,18,5.000,19,-117.270,34.071
1129093,3,18,5.000,24,-116.193,33.694
1129093,4,14,6.000,3,-116.193,33.694
1129093,4,14,5.000,10,-116.392,33.724
1129093,4,14,5.000,17,-116.245,33.693
1129093,4,14,5.000,18,-116.193,33.694
1129093,4,14,5.000,18,-116.233,33.717
1129093,4,14,5.000,19,-116.193,33.694
1129093,5,7,6.000,3,-116.194,33.694
1129093,5,7,5.000,10,-116.392,33.724
1129093,5,7,5.000,17,-116.244,33.693
1129093,5,7,5.000,18,-116.193,33.694
1129093,5,7,5.000,18,-116.232,33.717
1129093,5,7,5.000,19,-116.193,33.694
1129163,1,52,6.000,3,-118.364,34.041
1129163,1,52,5.000,7,-118.378,34.045
1129163,1,52,5.000,7,-118.354,34.063
1129163,1,52,5.000,16,-118.377,34.045
1129163,1,52,5.000,17,-118.365,34.041
1129163,1,52,5.000,18,-118.394,33.991
1129163,1,52,5.000,20,-118.384,34.051
1129163,1,52,5.000,22,-118.364,34.041
1129163,2,13,6.000,3,-118.364,34.041
1129163,2,13,5.000,7,-118.377,34.045
1129163,2,13,5.000,17,-118.364,34.041
1129163,2,13,5.000,18,-118.394,33.991
1129163,2,13,5.000,20,-118.384,34.051
1129163,2,13,5.000,22,-118.364,34.041
1129234,1,72,6.000,3,-118.349,33.818
1129234,2,52,6.000,3,-118.349,33.818
1129234,2,52,5.000,20,-118.351,33.831
1129234,2,52,5.000,21,-118.354,33.826
1129234,2,52,5.000,22,-118.348,33.817
1129322,1,61,6.000,3,-118.539,34.377
1129322,1,61,1.000,9,-118.547,34.380
1129322,1,61,1.000,10,-118.538,34.377
1129322,1,61,1.000,13,-118.551,34.401
1129322,1,61,1.000,15,-118.538,34.377
1129788,1,55,6.000,3,-117.941,33.760
1129788,1,55,5.000,9,-117.967,33.749
1129788,1,55,5.000,18,-117.940,33.760
1129788,2,18,6.000,3,-117.940,33.760
1130158,1,53,6.000,3,-119.268,34.276
1130158,1,53,5.000,7,-119.226,34.279
1130158,1,53,5.000,8,-119.249,34.271
1130158,1,53,5.000,8,-119.260,34.274
1130158,1,53,5.000,9,-119.268,34.276
1130158,1,53,5.000,16,-119.285,34.278
1130158,1,53,5.000,17,-119.267,34.277
1130158,1,53,3.000,18,-119.226,34.279
1130158,1,53,3.000,19,-119.268,34.276
1130158,2,17,6.000,3,-119.268,34.277
1130158,2,17,5.000,7,-119.226,34.279
1130158,2,17,1.000,14,-119.268,34.278
1130158,2,17,5.000,16,-119.265,34.277
1130158,2,17,5.000,16,-119.269,34.264
1130158,2,17,5.000,16,-119.268,34.264
1130158,2,17,5.000,17,-119.212,34.264
1130158,2,17,5.000,17,-119.247,34.273
1130158,2,17,5.000,17,-119.247,34.273
1130158,2,17,5.000,18,-119.267,34.277
1130158,3,15,6.000,3,-119.267,34.276
1130158,3,15,3.000,8,-119.268,34.278
1130158,3,15,3.000,14,-119.267,34.276
1130158,3,15,5.000,16,-119.284,34.279
1130158,3,15,5.000,17,-119.268,34.277
1130387,1,81,6.000,3,-118.455,33.971
1130387,1,81,3.000,11,-118.455,33.971
1130387,1,81,5.000,13,-118.439,33.981
1130387,1,81,3.000,14,-118.439,33.980
1130387,1,81,5.000,14,-118.455,33.971
1130387,1,81,3.000,17,-118.455,33.971
1130664,1,69,6.000,3,-116.998,33.766
1131510,1,49,6.000,3,-118.277,33.937
1131510,1,49,3.000,9,-118.265,33.944
1131510,1,49,3.000,10,-118.277,33.937
1131510,2,48,6.000,3,-118.276,33.937
1131510,2,48,5.000,7,-118.205,34.017
1131510,2,48,5.000,17,-118.277,33.937
1131613,1,45,6.000,3,-117.314,34.480
1131613,1,45,5.000,15,-117.530,34.071
1131613,2,40,6.000,3,-117.315,34.480
1131613,2,40,5.000,8,-117.291,34.479
1131613,2,40,5.000,8,-117.315,34.480
1131613,2,40,5.000,14,-117.291,34.479
1131613,2,40,5.000,14,-117.314,34.481
1131613,3,20,6.000,3,-117.315,34.481
1131613,3,20,5.000,16,-117.338,34.471
1131613,3,20,5.000,22,-117.314,34.481
1131613,4,12,6.000,3,-117.314,34.481
1131613,4,12,1.000,8,-117.308,34.530
1131613,4,12,1.000,15,-117.314,34.481
1131613,5,8,6.000,3,-117.314,34.481
1131613,5,8,5.000,8,-117.290,34.479
1131613,5,8,5.000,14,-117.314,34.481
1131613,6,5,6.000,3,-117.315,34.481
1131613,6,5,5.000,8,-117.290,34.479
1131613,6,5,5.000,14,-117.315,34.481
1132045,1,64,6.000,3,-118.291,33.879
1132630,1,52,6.000,3,-118.209,34.671
1132630,1,52,5.000,13,-118.145,34.608
1132630,1,52,5.000,13,-118.209,34.672
1132630,1,52,5.000,20,-118.145,34.609
1132630,1,52,5.000,21,-118.209,34.672
1132630,2,64,6.000,3,-118.209,34.671
1132630,2,64,5.000,13,-118.145,34.608
1132630,2,64,5.000,21,-118.209,34.671
1132630,3,22,6.000,3,-118.209,34.671
1132820,1,60,6.000,3,-121.965,36.968
1132820,1,60,5.000,15,-119.050,34.217
1132820,2,83,6.000,3,-119.050,34.217
1133795,1,78,6.000,3,-116.464,33.800
1133795,1,78,5.000,10,-116.389,33.805
1133795,1,78,5.000,10,-116.463,33.800
1133795,2,69,6.000,3,-116.463,33.800
1133795,2,69,5.000,10,-116.389,33.805
1133795,2,69,5.000,10,-116.463,33.800
1133938,1,55,6.000,3,-118.133,34.095
1133938,2,17,6.000,3,-118.134,34.095
1133938,2,17,3.000,7,-118.129,34.092
1133938,2,17,3.000,14,-118.134,34.095
1135202,1,72,6.000,3,-118.770,34.265
1135202,1,72,5.000,9,-118.717,34.285
1135202,1,72,5.000,11,-118.771,34.266
1135257,1,62,6.000,3,-118.144,34.105
1135257,1,62,1.000,7,-118.144,34.145
1135257,1,62,1.000,16,-118.144,34.105
1135257,2,62,6.000,3,-118.144,34.104
1135257,2,62,5.000,8,-118.134,34.088
1135257,2,62,5.000,8,-118.154,34.116
1135257,2,62,5.000,9,-118.150,34.120
1135257,2,62,5.000,10,-118.163,34.116
1135257,2,62,5.000,11,-118.144,34.105
1135257,2,62,5.000,13,-118.148,34.090
1135257,2,62,5.000,13,-118.152,34.088
