HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1121076,2,14,3.000,8,-118.782,34.181
1121076,2,14,3.000,14,-118.748,34.188
1124442,1,70,6.000,3,-117.852,34.135
1124442,1,70,5.000,11,-117.862,34.120
1124442,1,70,5.000,21,-117.849,34.134
1125031,1,64,6.000,3,-117.239,33.608
1125031,1,64,5.000,14,-117.214,33.618
1125031,1,64,5.000,16,-117.238,33.606
1125031,2,52,6.000,3,-117.227,33.603
1125031,3,31,6.000,3,-117.232,33.602
1125031,3,31,5.000,14,-117.227,33.610
1125263,1,73,6.000,3,-118.432,34.178
1126234,1,74,6.000,3,-117.652,33.493
1126234,2,80,6.000,3,-117.639,33.487
1126605,1,83,6.000,3,-117.224,34.513
1126605,1,83,5.000,6,-117.205,34.462
1126605,1,83,5.000,10,-117.221,34.526
1126605,1,83,5.000,14,-117.223,34.506
1126605,1,83,5.000,19,-117.211,34.502
1126605,1,83,5.000,20,-117.223,34.520
1126605,2,31,6.000,3,-117.214,34.510
1126605,2,31,1.000,15,-117.197,34.504
1126605,2,31,2.000,16,-117.235,34.502
1126605,2,31,2.000,18,-117.221,34.503
1127337,1,68,6.000,3,-118.354,33.959
1127337,2,42,6.000,3,-118.358,33.956
1127337,2,42,5.000,7,-118.313,33.982
1127337,2,42,5.000,24,-118.361,33.959
1127511,1,64,6.000,3,-117.200,34.541
1127511,1,64,5.000,12,-117.191,34.526
1127511,2,62,6.000,3,-117.197,34.515
1127511,2,62,5.000,20,-117.192,34.506
1127544,1,59,6.000,3,-119.170,34.217
1127544,1,59,5.000,6,-119.144,34.357
1127544,1,59,5.000,14,-119.160,34.216
1127544,1,59,5.000,16,-119.137,34.366
1127544,1,59,5.000,17,-119.175,34.220
1127544,2,61,6.000,3,-119.160,34.224
1127714,1,61,6.000,3,-117.063,34.021
1127714,1,61,5.000,17,-117.069,34.032
1127714,2,62,6.000,3,-117.057,34.012
1127714,2,62,5.000,9,-117.060,34.006
1127714,3,19,6.000,3,-117.063,34.019
1127714,3,19,5.000,17,-117.092,34.020
1127714,4,12,6.000,3,-117.072,34.015
1128720,1,81,6.000,3,-118.452,34.410
1128720,2,50,6.000,3,-118.457,34.410
1128793,1,61,6.000,3,-117.674,33.620
1128793,1,61,5.000,13,-117.667,33.616
1128793,1,61,5.000,22,-117.668,33.621
1128793,2,91,6.000,3,-117.673,33.615
1128793,2,91,5.000,22,-117.670,33.613
1129034,1,54,6.000,3,-116.981,33.945
1129034,1,54,5.000,7,-117.439,33.950
1129034,1,54,5.000,17,-116.981,33.943
1129034,2,35,6.000,3,-116.967,33.946
1129034,2,35,5.000,16,-116.977,33.942
1130903,1,71,6.000,3,-117.044,34.036
1130903,1,71,5.000,15,-117.030,34.037
1130903,2,76,6.000,3,-117.033,34.036
1130903,2,76,5.000,19,-117.028,34.041
1130903,3,30,6.000,3,-117.029,34.032
1130903,3,30,5.000,9,-116.534,33.848
1130903,3,30,5.000,17,-117.038,34.032
1130903,3,30,5.000,21,-117.028,34.039
1130903,4,29,6.000,3,-117.041,34.032
1130903,4,29,5.000,14,-117.029,34.040
1130903,4,29,5.000,21,-117.037,34.038
1130903,5,4,6.000,3,-117.034,34.041
1130903,6,2,6.000,3,-117.037,34.033
1131418,1,54,6.000,3,-117.379,34.043
1131418,1,54,5.000,5,-117.377,33.977
1131418,1,54,5.000,14,-117.383,34.050
1131418,1,54,5.000,21,-117.374,34.047
1131548,1,30,6.000,3,-117.204,34.123
1131548,1,30,5.000,12,-117.203,34.127
1131548,2,33,6.000,3,-117.203,34.128
1131721,1,23,6.000,3,-118.116,34.087
1131721,1,23,5.000,15,-118.118,34.087
1131721,2,58,6.000,3,-118.111,34.075
1131721,2,58,5.000,23,-118.108,34.082
1131721,3,28,6.000,3,-118.110,34.085
1131721,3,28,5.000,15,-118.110,34.085
1131721,3,28,5.000,15,-118.114,34.081
1131721,3,28,5.000,23,-118.115,34.088
1132198,1,67,6.000,3,-118.887,34.276
1132198,1,67,5.000,11,-118.887,34.266
1132759,1,59,6.000,3,-117.670,34.037
1132759,1,59,5.000,12,-117.676,34.039
1132759,1,59,5.000,15,-117.669,34.043
1132759,1,59,5.000,17,-117.675,34.053
1132759,2,67,6.000,3,-117.677,34.044
1132759,2,67,5.000,13,-117.672,34.037
1133746,1,42,6.000,3,-117.449,33.946
1133746,2,44,6.000,3,-117.443,33.935
1133746,2,44,5.000,8,-117.433,33.944
1133746,3,68,6.000,3,-117.439,33.945
1133746,4,64,6.000,3,-117.448,33.946
1133746,5,19,5.000,8,-117.436,33.943
1134664,1,62,6.000,3,-117.996,33.765
1134664,1,62,5.000,12,-117.106,32.773
1134664,1,62,5.000,20,-117.992,33.764
1134664,2,50,6.000,3,-117.987,33.764
1135926,1,83,6.000,3,-116.560,33.903
1135926,2,87,6.000,3,-116.519,34.011
1136039,1,43,6.000,3,-117.869,33.757
1136039,1,43,5.000,8,-117.777,33.773
1136039,1,43,5.000,14,-117.779,33.772
1136039,1,43,5.000,15,-117.871,33.760
1136039,2,45,6.000,3,-117.870,33.755
1136039,3,9,6.000,3,-117.874,33.756
1136039,3,9,5.000,8,-117.764,33.786
1136039,3,9,5.000,15,-117.867,33.757
1137220,1,72,6.000,3,-118.376,33.808
1137220,1,72,5.000,11,-118.381,33.809
1137220,1,72,5.000,13,-118.354,33.801
1137220,2,75,6.000,3,-118.365,33.810
1137220,2,75,5.000,13,-118.375,33.805
1137600,1,64,6.000,3,-117.072,34.068
1137600,1,64,5.000,19,-117.075,34.070
1139113,1,65,6.000,3,-117.787,33.810
1139113,2,64,6.000,3,-117.774,33.805
1139221,1,56,6.000,3,-117.599,34.043
1139221,1,56,5.000,15,-117.626,34.033
1139422,1,67,6.000,3,-116.527,33.827
1139422,1,67,5.000,12,-116.389,33.772
1139422,1,67,5.000,12,-116.522,33.827
1139422,1,67,5.000,16,-116.512,33.825
1139609,1,51,6.000,3,-118.754,34.264
1139609,2,53,6.000,3,-118.752,34.265
1139609,3,14,6.000,3,-118.753,34.265
1139882,1,39,6.000,3,-117.193,34.074
1139882,1,39,5.000,6,-117.545,33.997
1139882,1,39,5.000,17,-117.187,34.088
1139882,1,39,5.000,23,-117.190,34.079
1139882,2,30,6.000,3,-117.188,34.084
1139882,2,30,5.000,23,-117.189,34.082
1139882,3,6,6.000,3,-117.195,34.074
1139882,3,6,3.000,7,-117.179,34.074
1139882,3,6,3.000,11,-117.193,34.089
1139882,4,4,6.000,3,-117.175,34.078
1139882,5,2,6.000,3,-117.183,34.086
1140627,1,73,6.000,3,-116.855,33.726
1140627,1,73,5.000,14,-116.862,33.737
1140735,1,42,6.000,3,-118.873,34.203
1140735,1,42,5.000,11,-118.876,34.206
1140735,1,42,5.000,12,-118.870,34.216
1140735,1,42,5.000,16,-118.872,34.202
1140735,1,42,5.000,19,-118.874,34.209
1140735,2,74,6.000,3,-118.873,34.216
1140735,2,74,5.000,11,-118.869,34.205
1140735,2,74,5.000,16,-118.881,34.208
1140874,1,72,6.000,3,-117.595,34.101
1140874,1,72,5.000,15,-117.619,34.096
1140874,1,72,5.000,23,-117.617,34.095
1141546,1,50,6.000,3,-117.477,33.943
1141546,1,50,5.000,5,-117.488,34.008
1141546,1,50,5.000,15,-117.495,33.941
1143304,1,32,6.000,3,-117.451,34.478
1143304,2,38,6.000,3,-117.455,34.506
1143304,2,38,4.000,7,-117.418,34.484
1143304,2,38,4.000,16,-117.429,34.487
1143304,3,16,6.000,3,-117.470,34.486
1143304,3,16,2.000,7,-117.416,34.464
1143304,3,16,2.000,17,-117.373,34.492
1144117,1,52,6.000,3,-119.240,34.272
1144117,1,52,5.000,15,-118.849,34.135
1144117,1,52,5.000,22,-119.233,34.274
1144241,1,30,6.000,3,-117.470,33.966
1144241,1,30,5.000,5,-117.982,34.106
1144241,1,30,5.000,15,-117.498,33.975
1144241,1,30,5.000,20,-117.477,33.984
1144241,2,50,6.000,3,-117.492,33.985
1144241,3,50,6.000,3,-117.495,33.978
1144241,4,14,6.000,3,-117.468,33.969
1144241,4,14,1.000,6,-117.557,34.010
1144241,4,14,1.000,14,-117.492,33.979
1144241,4,14,5.000,20,-117.471,33.970
1144241,5,7,6.000,3,-117.476,33.973
1144241,6,38,6.000,3,-117.479,33.971
1144931,1,69,6.000,3,-117.662,34.121
1144931,1,69,5.000,7,-117.699,34.059
1144931,1,69,5.000,17,-117.663,34.114
1144931,1,69,5.000,20,-117.668,34.115
1145776,1,42,6.000,3,-115.739,33.242
1145776,1,42,5.000,20,-115.355,32.818
1145776,1,42,5.000,20,-115.882,33.222
1145776,2,47,6.000,3,-115.918,33.313
1145776,2,47,5.000,20,-115.382,32.831
1145776,2,47,5.000,20,-115.773,33.182
1145776,3,20,6.000,3,-115.929,33.311
1145776,3,20,5.000,20,-115.377,32.802
1145776,3,20,5.000,20,-115.843,33.190
1145776,4,17,6.000,3,-115.939,33.387
1145776,4,17,5.000,20,-115.377,32.810
1145776,4,17,5.000,20,-115.764,33.204
1145776,5,13,6.000,3,-115.912,33.216
1145776,5,13,5.000,20,-115.357,32.817
1145776,5,13,5.000,20,-115.859,33.329
1145862,1,49,6.000,3,-118.927,34.350
1145862,2,30,6.000,3,-118.941,34.391
1145862,2,30,5.000,11,-118.926,34.370
1146565,1,59,6.000,3,-118.400,33.988
1146565,1,59,3.000,9,-118.401,33.988
1146565,1,59,3.000,18,-118.399,34.000
1147103,1,71,6.000,3,-118.120,33.939
1147103,1,71,5.000,17,-118.109,33.942
1147387,1,64,6.000,3,-117.384,33.935
1147387,1,64,5.000,7,-117.494,33.981
1147387,1,64,5.000,17,-117.382,33.938
1147591,1,67,6.000,3,-118.369,33.982
1147591,1,67,5.000,17,-118.360,33.983
1148471,1,32,6.000,3,-116.977,33.728
1148471,1,32,5.000,8,-116.938,33.748
1148471,1,32,5.000,12,-116.931,33.747
1148471,1,32,5.000,17,-116.972,33.724
1148471,1,32,5.000,18,-117.775,34.095
1148471,1,32,5.000,23,-116.971,33.728
1148471,2,32,6.000,3,-116.980,33.727
1148471,2,32,5.000,7,-116.971,33.730
1148471,2,32,5.000,7,-116.984,33.722
1148471,2,32,5.000,13,-116.988,33.724
1148471,2,32,5.000,17,-116.969,33.731
1148471,2,32,3.000,17,-116.978,33.718
1148471,2,32,3.000,18,-116.974,33.724
1148471,3,10,6.000,3,-116.974,33.720
1148471,3,10,5.000,7,-116.987,33.724
1148471,3,10,3.000,18,-116.978,33.726
1148471,4,8,6.000,3,-116.984,33.726
1148471,4,8,5.000,7,-116.974,33.724
1148471,4,8,3.000,18,-116.972,33.718
1149672,1,31,6.000,3,-118.532,34.207
1149672,1,31,5.000,19,-118.534,34.203
1149672,2,52,6.000,3,-118.523,34.205
1149672,2,52,5.000,19,-118.524,34.205
1149692,1,79,6.000,3,-119.185,34.227
1150756,1,33,6.000,3,-118.468,34.284
1150756,1,33,5.000,15,-118.477,34.278
1150756,1,33,5.000,2,-118.476,34.276
1150756,2,33,6.000,3,-118.473,34.282
1150756,2,33,5.000,15,-118.477,34.278
1151791,1,46,6.000,3,-119.195,34.143
1151791,1,46,3.000,16,-119.196,34.145
1151791,1,46,3.000,1,-119.199,34.152
1151791,2,52,6.000,3,-119.196,34.152
1151791,3,26,6.000,3,-119.195,34.152
1151791,3,26,5.000,15,-119.201,34.152
1151791,4,17,6.000,3,-119.194,34.144
1151791,4,17,5.000,16,-119.192,34.147
1151791,5,13,6.000,3,-119.200,34.154
1151791,5,13,3.000,14,-119.059,34.355
1151791,5,13,3.000,16,-119.193,34.153
1152712,1,66,6.000,3,-119.196,34.274
1152712,1,66,5.000,7,-118.887,34.270
1152712,1,66,5.000,16,-119.202,34.271
1153015,1,63,6.000,3,-119.269,34.272
1153015,1,63,5.000,10,-119.063,34.352
1153015,1,63,5.000,20,-119.278,34.274
1153015,3,16,6.000,3,-119.268,34.273
1153015,3,16,3.000,7,-119.271,34.299
1153015,3,16,3.000,15,-119.275,34.274
1153015,3,16,3.000,17,-119.262,34.282
1153015,3,16,5.000,19,-119.268,34.266
1153273,1,72,6.000,3,-119.381,34.008
1155625,1,63,6.000,3,-118.972,34.162
1155625,1,63,5.000,15,-118.967,34.169
1156732,1,50,6.000,3,-117.266,33.785
1156732,1,50,5.000,7,-117.268,33.786
1156732,1,50,5.000,7,-117.277,33.726
1156732,1,50,5.000,9,-117.290,33.712
1156732,1,50,5.000,15,-117.269,33.734
1156732,1,50,5.000,17,-117.257,33.730
1156732,1,50,5.000,18,-117.247,33.748
1156732,2,52,6.000,3,-117.291,33.711
1156732,3,27,6.000,3,-117.229,33.753
1156732,3,27,5.000,7,-117.250,33.757
1156732,3,27,5.000,7,-117.270,33.714
1156732,3,27,5.000,9,-117.285,33.730
1156732,3,27,5.000,15,-117.252,33.741
1156732,3,27,5.000,17,-117.286,33.733
1156732,3,27,5.000,18,-117.233,33.747
1156732,4,9,6.000,3,-117.238,33.757
1156732,4,9,5.000,7,-117.260,33.786
1156732,4,9,5.000,18,-117.243,33.751
1156732,5,4,6.000,3,-117.277,33.705
1156732,5,4,5.000,7,-117.248,33.738
1156732,5,4,5.000,7,-117.243,33.760
1156732,5,4,5.000,15,-117.233,33.761
1156732,5,4,5.000,17,-117.252,33.782
1156732,5,4,5.000,18,-117.275,33.735
1156892,1,74,6.000,3,-117.879,33.755
1156892,1,74,2.000,6,-117.873,33.757
1156892,1,74,3.000,7,-117.879,33.751
1156892,1,74,3.000,16,-117.878,33.751
1158205,1,54,6.000,3,-117.422,34.089
1158205,1,54,5.000,16,-117.419,34.086
1158205,3,21,6.000,3,-117.426,34.088
1158295,1,29,6.000,3,-117.182,33.561
1158295,1,29,3.000,15,-117.182,33.562
1158295,1,29,3.000,19,-117.195,33.573
1158295,2,35,6.000,3,-117.193,33.567
1158295,2,35,5.000,13,-117.174,33.150
1158295,2,35,5.000,22,-117.179,33.547
1158295,3,1,6.000,3,-117.190,33.554
1158295,3,1,3.000,15,-117.194,33.558
1158295,3,1,3.000,19,-117.187,33.562
1158383,1,57,6.000,3,-118.153,34.156
1158383,1,57,5.000,9,-117.534,33.954
1158383,1,57,5.000,22,-118.153,34.153
1158383,2,60,6.000,3,-117.528,33.943
1158509,1,56,6.000,3,-118.251,34.046
1158509,1,56,1.000,7,-118.200,34.028
1158509,1,56,1.000,16,-118.254,34.042
1158509,2,60,6.000,3,-118.252,34.046
1158525,1,48,6.000,3,-118.318,33.813
1158525,1,48,5.000,5,-118.142,34.142
1158525,1,48,3.000,10,-118.145,34.138
1158525,1,48,5.000,18,-118.309,33.813
1159245,1,66,6.000,3,-119.222,34.262
1159245,1,66,5.000,12,-119.227,34.268
1159245,1,66,5.000,17,-119.212,34.261
1159245,2,66,6.000,3,-119.214,34.268
1160434,1,66,6.000,3,-117.844,33.878
1160434,2,69,6.000,3,-117.856,33.886
1161010,1,70,6.000,3,-117.198,33.723
1161010,1,70,3.000,9,-117.194,33.723
1161010,2,70,6.000,3,-117.192,33.724
1161010,2,70,3.000,9,-117.200,33.727
1161010,2,70,5.000,11,-117.198,33.727
1161664,1,52,6.000,3,-119.184,34.156
1161664,2,76,6.000,3,-119.178,34.155
1161664,3,53,6.000,3,-119.179,34.156
1161664,3,53,5.000,18,-118.647,34.232
1161664,4,27,6.000,3,-119.184,34.161
1161664,4,27,5.000,8,-118.258,34.155
1161664,4,27,5.000,20,-119.182,34.156
1161685,1,52,6.000,3,-117.880,33.884
1161685,1,52,5.000,11,-117.885,33.888
1161685,1,52,5.000,12,-117.902,33.945
1161685,1,52,5.000,13,-117.878,33.886
1161685,1,52,5.000,15,-117.881,33.885
1161685,2,56,6.000,3,-117.879,33.881
1161685,2,56,5.000,11,-117.886,33.885
1161794,1,68,6.000,3,-117.594,34.112
1161794,1,68,5.000,8,-117.594,34.118
1161794,1,68,5.000,14,-117.590,34.110
1161794,2,67,6.000,3,-117.599,34.112
1161794,2,67,5.000,7,-117.730,34.105
1161794,2,67,5.000,14,-117.601,34.115
1162075,1,66,6.000,3,-117.548,33.866
1162075,1,66,5.000,11,-117.552,33.880
1162075,1,66,5.000,15,-117.552,33.864
1162075,1,66,5.000,16,-117.543,33.866
1162075,2,64,6.000,3,-117.549,33.872
1162075,2,64,5.000,10,-117.554,33.874
1162075,2,64,5.000,13,-117.660,34.024
1162075,2,64,5.000,17,-117.548,33.865
1162075,2,64,5.000,18,-117.551,33.870
1162075,3,16,6.000,3,-117.554,33.867
1162075,3,16,5.000,13,-117.653,34.029
1162075,3,16,5.000,17,-117.547,33.865
1162242,1,41,6.000,3,-116.426,33.858
1162242,1,41,5.000,8,-116.345,33.731
1162242,1,41,5.000,17,-116.439,33.839
1163852,1,57,6.000,3,-118.925,34.258
1163852,1,57,5.000,13,-118.894,34.265
1163852,1,57,5.000,17,-118.907,34.266
1163852,2,64,6.000,3,-118.901,34.271
1163852,2,64,5.000,9,-118.833,34.265
1163852,2,64,5.000,13,-118.866,34.286
1163852,2,64,5.000,17,-118.899,34.262
1164563,1,46,6.000,3,-117.487,34.003
1164563,1,46,5.000,5,-117.392,33.985
1164563,1,46,5.000,15,-117.391,33.991
1164563,1,46,5.000,16,-117.476,34.005
1164563,2,34,6.000,3,-117.477,34.010
1164563,3,13,6.000,3,-117.488,34.005
1164563,4,11,6.000,3,-117.464,34.014
1164563,5,11,6.000,3,-117.479,34.000
1164563,6,6,6.000,3,-117.483,34.007
1164658,1,74,6.000,3,-117.311,34.160
1164658,1,74,5.000,14,-117.320,34.156
1164658,1,74,5.000,21,-117.308,34.162
1164658,2,73,6.000,3,-117.317,34.164
1164658,2,73,5.000,11,-117.300,34.151
1164658,2,73,5.000,14,-117.304,34.149
1164658,2,73,5.000,21,-117.314,34.166
1164933,1,61,6.000,3,-118.284,34.083
1164933,1,61,3.000,8,-118.280,34.083
1164933,1,61,5.000,9,-118.291,34.060
1164933,1,61,5.000,14,-118.281,34.082
1164933,1,61,3.000,15,-118.281,34.082
1164933,1,61,5.000,16,-118.283,34.079
1164933,2,41,6.000,3,-118.282,34.082
1164933,2,41,1.000,8,-118.271,34.045
1164933,2,41,1.000,18,-118.282,34.081
1164933,2,41,3.000,18,-118.280,34.082
1164940,1,31,6.000,3,-115.576,32.796
1164940,1,31,5.000,7,-115.486,32.670
1164940,1,31,3.000,13,-115.484,32.671
1164940,1,31,5.000,17,-115.574,32.801
1164940,2,28,5.000,9,-117.277,34.054
1165239,1,84,6.000,3,-118.803,34.266
1165239,2,80,6.000,3,-118.826,34.246
1166584,1,44,6.000,3,-117.149,33.544
1166584,1,44,5.000,7,-117.136,33.525
1166584,1,44,5.000,8,-117.155,33.539
1166584,1,44,5.000,8,-117.159,33.534
1166584,1,44,5.000,9,-117.166,33.534
1166584,1,44,5.000,15,-117.145,33.528
1166584,1,44,5.000,15,-117.144,33.541
1166584,2,44,6.000,3,-118.490,34.231
1166584,3,12,6.000,3,-117.169,33.539
1166584,3,12,5.000,7,-117.124,33.524
1166584,3,12,5.000,15,-117.155,33.532
1166584,4,11,6.000,3,-117.163,33.541
1166584,4,11,5.000,7,-117.129,33.528
1166584,4,11,5.000,15,-117.159,33.539
1166584,5,6,6.000,3,-117.146,33.542
1166584,5,6,5.000,8,-117.163,33.536
1166584,5,6,5.000,15,-117.154,33.541
1168441,1,48,6.000,3,-118.271,34.111
1168441,1,48,5.000,12,-118.271,34.116
1168441,1,48,5.000,22,-118.264,34.108
1168728,1,65,6.000,3,-118.085,33.768
1168728,1,65,5.000,8,-117.975,33.850
1168728,1,65,5.000,19,-118.096,33.774
1170619,1,49,6.000,3,-118.655,34.147
1170619,1,49,2.000,12,-118.662,34.146
1170619,1,49,5.000,17,-118.658,34.150
1170619,2,49,6.000,3,-118.640,34.145
1170619,2,49,2.000,13,-118.654,34.147
1170619,2,49,5.000,17,-118.672,34.142
1170619,3,14,6.000,3,-118.633,34.136
1170619,3,14,5.000,17,-118.693,34.144
1170619,4,12,6.000,3,-118.641,34.168
1170619,5,10,6.000,3,-118.643,34.170
1170619,5,10,2.000,13,-118.664,34.142
1170991,1,49,6.000,3,-118.877,34.192
1170991,1,49,5.000,9,-119.104,34.186
1170991,1,49,5.000,17,-118.875,34.185
1171849,1,65,6.000,3,-117.361,34.436
1171849,2,45,6.000,3,-117.365,34.440
1171849,2,45,5.000,7,-117.336,34.519
1171849,2,45,5.000,17,-117.346,34.443
1171849,3,44,6.000,3,-117.346,34.430
1171849,3,44,2.000,11,-117.347,34.432
1173349,1,69,6.000,3,-119.192,34.282
1173349,1,69,5.000,14,-119.180,34.280
1173349,1,69,5.000,15,-119.196,34.280
1173579,1,38,6.000,3,-117.886,33.807
1173579,1,38,5.000,6,-117.893,33.798
1173579,1,38,5.000,16,-117.895,33.799
1173870,1,80,6.000,3,-118.158,34.186
1173870,1,80,5.000,12,-118.168,34.187
1173870,1,80,5.000,13,-118.179,34.135
1173870,1,80,5.000,14,-118.157,34.186
1173870,2,79,6.000,3,-118.164,34.187
1174569,1,43,6.000,3,-118.161,33.943
1174569,1,43,5.000,6,-118.137,33.943
1174569,1,43,5.000,7,-118.181,33.993
1174569,1,43,5.000,12,-118.157,33.986
1174569,1,43,5.000,17,-118.153,33.941
1174569,2,14,6.000,3,-118.159,33.944
1174569,2,14,5.000,6,-118.131,33.932
1174569,2,14,3.000,15,-118.158,33.943
1213710,1,58,6.000,3,-118.307,34.037
1216753,1,26,6.000,3,-118.347,34.066
1216753,1,26,5.000,9,-118.402,34.064
1216753,1,26,5.000,17,-118.346,34.064
1216753,1,26,5.000,21,-118.346,34.063
1216753,2,29,6.000,3,-118.345,34.065
1216753,2,29,3.000,9,-118.352,34.070
1216753,2,29,3.000,16,-118.344,34.067
1216753,2,29,5.000,21,-118.346,34.066
1217174,1,30,6.000,3,-118.356,34.095
1217174,1,30,5.000,7,-118.329,34.158
1217174,1,30,5.000,20,-118.359,34.095
1227677,1,72,6.000,3,-118.350,33.839
1227677,1,72,5.000,12,-118.348,33.840
1227966,1,53,6.000,3,-118.365,33.824
1227966,1,53,5.000,7,-118.362,33.814
1227966,1,53,5.000,8,-118.369,33.818
1227966,1,53,5.000,15,-118.354,33.815
1227966,1,53,5.000,15,-118.369,33.816
1227966,1,53,5.000,17,-118.362,33.826
1227966,1,53,5.000,18,-118.362,33.826
1227966,1,53,5.000,20,-118.369,33.820
1227966,2,53,6.000,3,-118.367,33.818
1227966,2,53,5.000,16,-118.369,33.824
1227966,3,14,6.000,3,-118.371,33.818
1227966,3,14,5.000,7,-118.358,33.812
1227966,3,14,3.000,15,-118.372,33.826
1227966,4,11,6.000,3,-118.369,33.815
1227966,4,11,5.000,7,-118.360,33.812
1227966,4,11,5.000,15,-118.370,33.819
1227966,4,11,5.000,18,-118.361,33.819
1232189,1,63,6.000,3,-118.173,33.818
1232189,1,63,3.000,16,-118.176,33.818
1232189,2,77,6.000,3,-118.181,33.807
1233526,1,41,6.000,3,-118.130,33.838
1233526,1,41,5.000,7,-118.362,33.900
1233526,1,41,5.000,16,-118.126,33.838
1234711,1,29,6.000,3,-118.059,34.130
1234711,1,29,5.000,11,-118.053,34.131
1234711,1,29,5.000,18,-118.066,34.129
1234711,2,29,6.000,3,-118.058,34.131
1234711,2,29,5.000,18,-118.062,34.130
1234711,3,1,6.000,3,-118.054,34.130
1234711,3,1,5.000,11,-118.055,34.132
1234711,3,1,5.000,18,-118.061,34.132
1235900,1,49,6.000,3,-118.092,34.170
1235900,1,49,5.000,7,-118.097,34.163
1235900,1,49,5.000,9,-118.036,34.147
1235900,1,49,5.000,18,-118.103,34.162
1235900,2,34,6.000,3,-118.095,34.166
1235900,2,34,5.000,7,-118.123,34.156
1235900,2,34,1.000,16,-118.096,34.160
1237223,1,68,6.000,3,-118.257,34.233
1239041,1,52,6.000,3,-118.423,34.222
1239041,1,52,5.000,10,-118.469,34.153
1239041,1,52,5.000,13,-118.480,34.156
1239041,1,52,5.000,18,-118.421,34.227
1240990,1,59,6.000,3,-118.258,34.145
1240990,1,59,1.000,21,-118.551,34.396
1240990,1,59,5.000,22,-118.539,34.402
1240990,2,54,6.000,3,-118.547,34.397
1240990,2,54,5.000,13,-118.546,34.395
1240990,2,54,5.000,15,-118.545,34.402
1241458,1,89,6.000,3,-118.629,34.180
1241458,1,89,5.000,13,-118.634,34.175
1242289,1,29,6.000,3,-118.440,34.177
1242289,1,29,5.000,10,-118.407,34.068
1242289,1,29,5.000,18,-118.443,34.180
1242289,1,29,5.000,21,-118.445,34.180
1244027,1,38,6.000,3,-118.371,34.167
1244027,1,38,5.000,14,-118.367,34.169
1244027,1,38,5.000,20,-118.369,34.168
1249802,1,52,6.000,3,-117.770,34.016
1249802,1,52,5.000,14,-117.931,33.994
1249802,1,52,5.000,17,-117.797,34.018
1249802,2,74,6.000,3,-117.774,34.017
1249802,3,76,6.000,3,-117.770,34.020
1249802,4,47,6.000,3,-117.807,34.020
1249802,4,47,5.000,8,-118.114,34.095
1249802,4,47,5.000,19,-117.777,34.022
1269294,1,25,6.000,3,-117.798,33.696
1269294,1,25,5.000,18,-117.794,33.704
1269294,3,53,6.000,3,-117.799,33.700
1269294,4,19,6.000,3,-117.802,33.708
1269294,5,16,6.000,3,-117.802,33.707
1269297,1,31,6.000,3,-117.819,33.686
1269297,1,31,5.000,18,-117.825,33.690
1269297,2,32,6.000,3,-117.824,33.685
1269297,2,32,5.000,18,-117.813,33.686
1269297,3,8,6.000,3,-117.818,33.686
1269297,3,8,5.000,18,-117.817,33.683
1272972,1,75,6.000,3,-117.912,33.619
1272972,1,75,5.000,19,-117.916,33.617
1272972,2,73,6.000,3,-117.919,33.627
