HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1128614,1,56,1.0,8,-118.37759262743022,34.074882525306286
1128614,1,56,1.0,21,-118.46562481034488,33.991884653156205
1129093,1,45,6.0,3,-116.19336238365388,33.69373857590135
1129093,1,45,5.0,10,-116.39268176405365,33.72378679025874
1129093,1,45,5.0,17,-116.24513137660841,33.69281584785466
1129093,1,45,5.0,18,-116.1933059488341,33.69371203029369
1129093,1,45,5.0,18,-116.23316081037548,33.71672466841076
1129093,1,45,5.0,19,-116.19327256720851,33.69358408302129
1129093,2,48,6.0,3,-116.193325220792,33.693988655897286
1129093,2,48,5.0,10,-116.39280051762199,33.72358298388994
1129093,2,48,5.0,17,-116.24496806181249,33.69285821899205
1129093,2,48,5.0,18,-116.19330656050417,33.69400828555651
1129093,2,48,5.0,18,-116.23274822922022,33.71654993513313
1129093,2,48,5.0,19,-116.19340537226857,33.6939708559841
1129093,3,18,6.0,3,-116.19345468059687,33.69363266803618
1129093,3,18,5.0,10,-116.39304204998774,33.723881033628786
1129093,3,18,5.0,17,-116.24484429757784,33.692782186660885
1129093,3,18,5.0,18,-116.19341773441484,33.693636134577076
1129093,3,18,5.0,19,-117.27069718850578,34.07010311155562
1129093,3,18,5.0,24,-116.19355494170803,33.69391286910757
1129093,4,14,6.0,3,-116.1933086011869,33.69367569569735
1129093,4,14,5.0,10,-116.39262615861097,33.72377485292841
1129093,4,14,5.0,17,-116.24488490535995,33.693197168333285
1129093,4,14,5.0,18,-116.19323305258422,33.69363104840916
1129093,4,14,5.0,18,-116.23290356786401,33.71668489662278
1129093,4,14,5.0,19,-116.19350909308126,33.69396394617418
1129093,5,7,6.0,3,-116.19347060519335,33.69381362981259
1129093,5,7,5.0,10,-116.39299897609948,33.72392312294006
1129093,5,7,5.0,17,-116.24479316108818,33.69317730812029
1129093,5,7,5.0,18,-116.19320274725169,33.693752761062015
1129093,5,7,5.0,18,-116.23313667736839,33.716724941921925
1129093,5,7,5.0,19,-116.19338498462955,33.69364401573349
1129163,1,52,6.0,3,-118.36419717608408,34.04109283121173
1129163,1,52,5.0,7,-118.37730468690984,34.0450302924223
1129163,1,52,5.0,7,-118.35362293674626,34.06274209739388
1129163,1,52,5.0,16,-118.3772711525945,34.044740633831715
1129163,1,52,5.0,17,-118.3641987145888,34.04073335556109
1129163,1,52,5.0,18,-118.39511690489714,33.99056096852122
1129163,1,52,5.0,20,-118.38424826683006,34.05048665472574
1129163,1,52,5.0,22,-118.36448911429704,34.040904808268415
1129163,2,13,6.0,3,-118.36426126767783,34.04069259981608
1129163,2,13,5.0,7,-118.37752180664384,34.04485785274929
1129163,2,13,5.0,17,-118.36450808725849,34.0408876821163
1129163,2,13,5.0,18,-118.39463232789181,33.99080871913949
1129163,2,13,5.0,20,-118.38430084790215,34.05045597440815
1129163,2,13,5.0,22,-118.36439998777627,34.041082351124906
1129234,1,72,6.0,3,-118.34885516500789,33.817631111614396
1129234,2,52,6.0,3,-118.34891717876403,33.81735332383364
1129234,2,52,5.0,20,-118.35209151600942,33.83018958724543
1129234,2,52,5.0,21,-118.35383037842632,33.82526329366925
1129234,2,52,5.0,22,-118.34883399458563,33.81734345406241
1129322,1,61,6.0,3,-118.53856668591075,34.37694779758814
1129322,1,61,1.0,9,-118.54649557135357,34.3794461737113
1129322,1,61,1.0,10,-118.5389316270577,34.37692921497766
1129322,1,61,1.0,13,-118.550939620118,34.40068799046488
1129322,1,61,1.0,15,-118.53857670289133,34.37712772552285
1129788,1,55,6.0,3,-117.94065900404388,33.759519836569176
1129788,1,55,5.0,9,-117.9670967377082,33.7486079116482
1129788,1,55,5.0,18,-117.94027481100277,33.75944491644523
1129788,2,18,6.0,3,-117.94067487167648,33.75945748125105
1130387,1,81,6.0,3,-118.45506560780922,33.97033773739524
1130387,1,81,3.0,11,-118.45515467929224,33.97074388675544
1130387,1,81,5.0,13,-118.43993796250939,33.98006886170306
1130387,1,81,3.0,14,-118.4397014964367,33.979932584590664
1130387,1,81,5.0,14,-118.45509745820569,33.97070461812519
1130387,1,81,3.0,17,-118.45542460845257,33.97072638679873
1131510,1,49,6.0,3,-118.2769988623521,33.93669640228002
1131510,1,49,3.0,9,-118.26504957275058,33.94372170396759
1131510,1,49,3.0,10,-118.27675928275521,33.936632429210576
1131510,2,48,6.0,3,-118.2770277557284,33.93662299286363
1131510,2,48,5.0,7,-118.20580956306344,34.01671219182037
1131510,2,48,5.0,17,-118.27696948310047,33.936549269100276
1131613,1,45,6.0,3,-117.31474708794774,34.48075030532285
1131613,1,45,5.0,15,-117.53082335190459,34.070364056978114
1131613,2,40,6.0,3,-117.31490007388673,34.48069449162934
1131613,2,40,5.0,8,-117.290759180892,34.47841188249864
1131613,2,40,5.0,8,-117.31477160358784,34.480380035955214
1131613,2,40,5.0,14,-117.29056164785058,34.478552255039006
1131613,2,40,5.0,14,-117.31496974443756,34.48033720863081
1131613,3,20,6.0,3,-117.31495415127506,34.48034985402579
1131613,3,20,5.0,16,-117.3385830206076,34.47067009992002
1131613,3,20,5.0,22,-117.31500118906837,34.48078633379149
1131613,4,12,6.0,3,-117.31473556018861,34.48038016774811
1131613,4,12,1.0,8,-117.30829474183325,34.5298503189329
1131613,4,12,1.0,15,-117.31477050132173,34.48050115698779
1131613,5,8,6.0,3,-117.3148141246742,34.480640937476764
1131613,5,8,5.0,8,-117.29091438748587,34.47843670180933
1131613,5,8,5.0,14,-117.31496065358864,34.48056803873957
1131613,6,5,6.0,3,-117.31471598457404,34.48060685927059
1131613,6,5,5.0,8,-117.29072161577453,34.4783503013108
1131613,6,5,5.0,14,-117.31515332534191,34.480766891323306
1132630,1,52,6.0,3,-118.20926025638181,34.671369812505155
1132630,1,52,5.0,13,-118.14510978297218,34.608577833422025
1132630,1,52,5.0,13,-118.20924948394102,34.67143190319166
1132630,1,52,5.0,20,-118.14494457344487,34.60863625861854
1132630,1,52,5.0,21,-118.20947266057054,34.671299875874865
1132630,2,64,6.0,3,-118.2094568137155,34.67121454979861
1132630,2,64,5.0,13,-118.14509860792349,34.608508905643994
1132630,2,64,5.0,21,-118.20950441495532,34.671446330787155
1132630,3,22,6.0,3,-118.20940001963362,34.67106824555298
1132820,1,60,6.0,3,-121.9644652625808,36.96719919691683
1132820,1,60,5.0,15,-119.04985668618912,34.217010109746845
1132820,2,83,6.0,3,-119.04989381372735,34.21704413494124
1136903,1,30,6.0,3,-119.24293191610528,34.273720620082514
1136903,2,30,6.0,3,-119.24316392389477,34.27348325422965
1136903,2,30,5.0,8,-119.15876380036234,34.293672881165655
1136903,2,30,5.0,17,-119.24318874683507,34.27384833125345
1137233,1,64,6.0,3,-117.9714699013652,33.93254712425791
1137233,1,64,5.0,9,-117.99476040985908,33.913214933880056
1137233,1,64,5.0,10,-117.97147303707231,33.93263288395562
1137920,1,63,6.0,3,-117.26235272993104,34.1405654922475
1138385,1,60,6.0,3,-118.33879072572148,34.03674293714357
1138385,1,60,5.0,10,-118.4229829003501,33.99786296865468
1138385,1,60,5.0,12,-118.3388961919915,34.036770501087446
1138385,2,42,6.0,3,-118.33887962034844,34.03687644986814
1138385,2,42,5.0,8,-118.3086553056029,33.94028224817486
1138385,2,42,5.0,11,-118.33852828115657,34.03676148593414
1138646,1,42,6.0,3,-118.34063803441036,34.19279077174319
1138646,1,42,1.0,7,-118.265086444918,34.1372575926792
1138646,1,42,1.0,10,-118.23733405369438,34.058426658793444
1138646,1,42,1.0,13,-118.3407420155869,34.193221487843836
1138646,2,67,6.0,3,-118.34051966711309,34.19286133633114
1138646,2,67,5.0,11,-118.2318316951514,34.149900587530055
1138646,2,67,5.0,13,-118.25790635498328,34.158034699099844
1138646,2,67,5.0,15,-118.31511494326547,34.18532562332065
1138646,2,67,5.0,16,-118.34051758418254,34.1931562149487
1142890,1,73,6.0,3,-117.87876036707486,34.00361978073877
1142890,1,73,5.0,7,-117.88682652401269,33.98130128565465
1142890,1,73,5.0,8,-117.87859647602762,34.00322606552274
1142890,2,48,6.0,3,-117.87865755570768,34.00344827836109
1142890,2,48,5.0,7,-117.78658517672,34.06115468916195
1142890,2,48,5.0,8,-117.85145667563035,34.04285828572354
1142890,2,48,5.0,9,-117.87847632053773,34.00366499180806
1142890,2,48,5.0,14,-117.88692576201132,33.98145854158437
1142890,2,48,5.0,15,-117.80301062912321,34.0243313635785
1142890,2,48,5.0,16,-117.87871967373431,34.00333337558864
1142890,3,9,6.0,3,-117.8784381418183,34.003593201463936
1142890,3,9,5.0,7,-117.8865034791071,33.98119223083253
1142890,3,9,1.0,8,-117.90079585189889,33.980485743033356
1142890,3,9,1.0,14,-117.88681028385977,33.98134568152564
1142890,3,9,5.0,15,-117.8029077877671,34.024396134105515
1142890,3,9,5.0,16,-117.87868431089326,34.00353011071634
1143455,1,66,6.0,3,-118.53980913086086,34.17421280107368
1143455,1,66,5.0,8,-118.45207343647637,34.05229301787739
1143455,1,66,5.0,12,-118.53974684902887,34.174311775640824
1144043,1,53,6.0,3,-118.52922201708293,34.22128196055404
1144963,1,60,6.0,3,-115.57662936832581,32.85455268305218
1144963,1,60,5.0,14,-115.56987943880631,32.84766324684279
1144963,1,60,5.0,14,-115.5766664159015,32.85467940783328
1144963,2,16,6.0,3,-115.57652680770886,32.85467874947116
1144963,2,16,5.0,14,-115.5714346127168,32.84824603211104
1144963,2,16,5.0,14,-115.57660510501775,32.854476960756394
1145173,1,78,6.0,3,-117.32218640010917,34.03908384639787
1145173,2,82,6.0,3,-117.32226831443897,34.03876643902073
1145192,1,54,6.0,3,-118.19652856657966,33.775738582038606
1145192,1,54,5.0,15,-118.1989497505814,33.766893079031156
1145192,1,54,5.0,17,-118.19029395300574,33.77197855372233
1145192,1,54,5.0,17,-118.19651926700875,33.77576348645014
1148941,1,56,6.0,3,-118.10595680089024,34.05422266460913
1148941,1,56,3.0,11,-118.11259183151297,34.05316877603905
1148941,1,56,3.0,14,-118.10590604457587,34.054436317116505
1148941,2,59,6.0,3,-118.10596172587978,34.05450689942917
1148941,3,51,6.0,3,-118.10558699691848,34.054230476848716
1148941,4,32,6.0,3,-118.10580989271325,34.05447479270678
1148941,4,32,5.0,13,-118.12283281465352,34.062740342918964
1148941,4,32,5.0,13,-118.14368899303867,34.040119341974226
1148941,4,32,5.0,14,-118.10573339356772,34.054380277461995
1148941,4,32,5.0,16,-118.08180986854363,34.050916615783684
1148941,4,32,5.0,19,-118.10574695423253,34.05444153955149
1148941,5,30,6.0,3,-118.10580005255963,34.05434167420974
1150880,1,56,6.0,3,-118.36152375347224,33.855809637744386
1150880,1,56,5.0,12,-118.38446091613268,33.83282906993823
1150880,1,56,5.0,13,-118.38535529003995,33.82084808022152
1150880,1,56,5.0,14,-118.36136359408422,33.856201174908556
1151032,1,70,6.0,3,-116.19904196739334,33.6566322592886
1151737,1,78,6.0,3,-117.02532820237396,33.71988708288904
1151737,2,49,6.0,3,-117.02570652007627,33.72000087661492
1152087,1,66,6.0,3,-118.36483183164914,34.19322028696899
1152087,1,66,5.0,10,-118.38538574266443,34.183528512338995
1152087,1,66,5.0,11,-118.38740863346533,34.186809349488136
1152087,1,66,5.0,11,-118.36517202577053,34.19324077035443
1152087,1,66,5.0,15,-118.34709071303381,34.15220435774363
1152087,1,66,5.0,16,-118.22550216746463,34.08187584232175
1152087,1,66,5.0,17,-118.26659438700746,34.11688405234339
1152087,1,66,5.0,20,-118.3648756596223,34.193237115094036
1153402,1,57,6.0,3,-118.28024231418071,33.89189377847539
1153402,1,57,5.0,7,-118.29316393901114,33.8966211316508
1153402,1,57,5.0,8,-118.28052205716705,33.89209845275312
1153402,1,57,5.0,11,-118.29316649917564,33.89649365759423
1153402,1,57,5.0,11,-118.29160738892365,33.89697577445878
1153402,1,57,5.0,14,-118.28015803097665,33.891918587837694
1153402,2,84,6.0,3,-118.2802837669,33.892290691153384
1153402,3,5,6.0,3,-118.28052439625115,33.892106116773405
1153402,3,5,5.0,7,-118.29299747505634,33.89656975610648
1153402,3,5,5.0,11,-118.29121914747543,33.896705172118416
1153402,3,5,5.0,14,-118.28037821036897,33.89186233858553
1154155,1,64,6.0,3,-117.81696693449047,33.75077118920949
1154155,1,64,5.0,11,-117.82198224945836,33.76004087035914
1154155,1,64,5.0,12,-117.81687024430171,33.75114873670445
1154155,2,65,6.0,3,-117.81654578803358,33.75109928133425
1154155,2,65,5.0,11,-117.81152225400469,33.7491029927885
1154155,2,65,5.0,11,-117.81655223582814,33.75078102721936
1154180,1,49,6.0,3,-117.63528599346117,33.47421775476519
1154180,1,49,5.0,9,-117.60739271064833,33.4487005251261
1154180,1,49,5.0,10,-117.62564585689586,33.46736604574197
1154180,1,49,5.0,13,-117.63546545322465,33.474143284130264
1154180,1,49,5.0,15,-117.67571860919362,33.59550100502109
1154180,1,49,5.0,18,-117.6357728367406,33.47421802036723
1154180,1,49,5.0,18,-117.60617430445802,33.46357951639532
1154180,1,49,5.0,21,-117.63534118365224,33.47450125103291
1154180,2,58,6.0,3,-117.6356198048095,33.47446839848959
1154180,3,16,6.0,3,-117.63573564926085,33.474424504479295
1154180,3,16,5.0,7,-117.61620365902493,33.4399006896481
1154180,3,16,5.0,15,-117.63538675777525,33.474506383199234
1154180,3,16,5.0,18,-117.60648067926316,33.463678188898065
1154180,3,16,5.0,21,-117.63558064154493,33.47443254815893
1154598,1,42,6.0,3,-118.21207382811902,34.642653318077514
1154598,1,42,5.0,7,-118.1467436319539,34.679092545925826
1154598,1,42,5.0,8,-118.14763302690484,34.61259932290421
1154598,1,42,5.0,9,-118.0847815783787,34.58034959353728
1154598,1,42,5.0,9,-118.08491137558089,34.58017892981433
1154598,1,42,5.0,9,-118.12676767236498,34.578720482102376
1154598,1,42,5.0,10,-118.18373134669065,34.704561762592114
1154598,1,42,5.0,13,-118.21216889546564,34.64243336444638
1154598,1,42,5.0,18,-118.14670810440627,34.67914588092003
1154598,1,42,5.0,19,-118.21200514868598,34.64246040041187
1154598,2,36,6.0,3,-118.21215242510254,34.64231672737178
1154598,2,36,5.0,7,-118.14658918648924,34.679277645832805
1154598,2,36,1.0,19,-118.1585086907007,34.68682149585351
1154997,1,61,6.0,3,-118.10923157119666,34.157582171505545
1155234,1,48,6.0,3,-117.58118057477465,34.141100866706694
1155234,1,48,5.0,7,-117.51208169221678,34.144577715677755
1155234,1,48,5.0,15,-117.87678220966635,33.927088984144774
1155234,1,48,5.0,17,-117.5931719092522,34.13305498191643
1155234,1,48,5.0,17,-117.581522456134,34.14112621630478
1155234,1,48,5.0,18,-117.60036317883115,34.121713658804204
1155234,1,48,5.0,20,-117.64207681781947,34.13147841184051
1155234,1,48,5.0,20,-117.58114890994688,34.1407100656759
1155234,2,17,6.0,3,-117.58145595040715,34.14089323848854
1155234,2,17,5.0,7,-117.5561613022977,34.14550504680378
1155234,2,17,5.0,15,-117.58110469951707,34.140684964195046
1155234,2,17,5.0,16,-117.4808538912247,34.16325893788409
1155234,2,17,5.0,17,-117.58154073447456,34.14064371248394
1156609,1,64,6.0,3,-116.99719824576518,34.884094887312436
1156609,1,64,5.0,9,-117.02223548791946,34.89340456911819
1156609,1,64,5.0,10,-117.0349422255579,34.894660554585464
1156609,1,64,5.0,15,-116.99716066794628,34.883845312346835
1157167,1,21,6.0,3,-117.87719223591276,33.698243783737254
1157167,1,21,5.0,12,-117.85201569711387,33.787993495574035
1157167,1,21,5.0,13,-117.88782563451069,33.68015202931903
1157167,1,21,5.0,13,-117.89559498806709,33.67697143404343
1157167,1,21,5.0,14,-117.90175492255422,33.703486104086
1157167,1,21,5.0,15,-117.87720393736785,33.69838158791979
1158110,1,78,6.0,3,-115.1724467045076,36.11498505901931
1158110,1,78,5.0,23,-118.03272074452204,33.76592730038403
1158110,2,74,6.0,3,-115.17251594379849,36.11493742142664
1158110,2,74,5.0,23,-118.03269600069838,33.76577539742493
1158234,1,60,6.0,3,-117.31444908586074,33.97853485702521
1158394,1,44,6.0,3,-116.0477649470134,34.137268738427785
1158394,1,44,5.0,7,-116.07481011249443,34.1435147957896
1158394,1,44,5.0,7,-116.0475807378047,34.13691974765141
1158394,1,44,5.0,14,-116.07478945706784,34.1433880676138
1158394,1,44,5.0,14,-116.05927307608356,34.23710717218273
1158394,1,44,5.0,19,-116.04764383836148,34.137157478354275
1158394,2,38,6.0,3,-88.89612709827361,13.79435458943411
1158394,3,14,6.0,3,-116.0474631135032,34.1373448063457
1158394,3,14,5.0,7,-116.07511230927527,34.143131058462494
1158394,3,14,5.0,14,-116.05941395233833,34.23734296940442
1158394,3,14,5.0,19,-116.04779396420233,34.13726588940639
1159003,1,30,6.0,3,-118.09900629042953,34.57322155674842
1159003,1,30,5.0,8,-118.07785940916227,34.556113878615506
1159003,1,30,5.0,8,-118.14811009303077,34.69192469231505
1159003,1,30,5.0,9,-118.14748184696154,34.676102540204354
1159003,1,30,5.0,9,-118.15507626289951,34.67562574995577
1159003,1,30,5.0,10,-118.16061452175983,34.676596772915595
1159003,1,30,5.0,10,-118.14708458730212,34.60716595648461
1159003,1,30,5.0,11,-118.07776885921334,34.55618376933195
1159003,1,30,5.0,12,-118.09910651177101,34.57325440564818
1159003,1,30,5.0,17,-118.08889348763259,34.58055522581335
1159003,1,30,5.0,18,-118.09912317204572,34.573399608487044
1159003,2,35,6.0,3,-118.15353889882984,34.60189079358304
1159003,2,35,5.0,6,-118.09877663585182,34.57336479228432
1159003,2,35,5.0,17,-118.08914026762771,34.58039898787228
1159003,2,35,5.0,18,-118.09882281094798,34.573306691557015
1159003,2,35,5.0,23,-118.1533981709466,34.602193458079306
1159003,3,1,6.0,3,-118.09876489713275,34.57322282235917
1159003,3,1,5.0,8,-118.07748790193718,34.55639505291707
1159003,3,1,5.0,8,-118.14828664959546,34.692163297146436
1159003,3,1,5.0,9,-118.14747106585513,34.67573711298868
1159003,3,1,5.0,9,-118.15493355389333,34.67555362292846
1159003,3,1,5.0,10,-118.16055451855324,34.67655212435201
1159003,3,1,5.0,10,-118.14676152698662,34.60714135726287
1159003,3,1,5.0,11,-118.07793853760974,34.55636525825754
1159003,3,1,5.0,12,-118.09913110447587,34.573658888341605
1159003,3,1,5.0,17,-118.089228950243,34.580112503599196
1159003,3,1,5.0,18,-118.09890099213585,34.5735884861481
1159467,1,38,6.0,3,-119.15058113990274,34.15971314626755
1159467,1,38,5.0,13,-119.15831521835011,34.2226402221927
1159467,1,38,5.0,14,-119.15022391959391,34.15968531301052
1159467,2,37,6.0,3,-119.15038057016159,34.159725716193854
1159467,2,37,5.0,13,-119.1581799614178,34.2225908028716
1159467,2,37,5.0,14,-119.15051556632797,34.1597481144241
1159467,3,5,6.0,3,-119.15029447014896,34.159629620092346
1159467,3,5,5.0,13,-119.15834109942806,34.222729110490725
1159467,3,5,5.0,14,-119.15036087471275,34.15985011310351
1159467,4,7,6.0,3,-119.15012144630042,34.159524490964536
1159467,4,7,5.0,13,-119.15840847619641,34.22260157378961
1159467,4,7,5.0,14,-119.15059552409411,34.15986592332342
1160628,1,53,6.0,3,-118.83501678019184,34.19704617544221
1160628,1,53,5.0,10,-118.84207928424358,34.20268012950199
1160628,1,53,5.0,11,-118.84572051334715,34.211641226468615
1160628,1,53,5.0,11,-118.83509074624267,34.19700440506705
1160628,1,53,5.0,14,-118.82284303326782,34.15203163519182
1160628,1,53,5.0,15,-118.82296859718365,34.152058477167216
1160628,1,53,5.0,15,-118.80953446833657,34.156878869027175
1160628,1,53,5.0,15,-118.83511945965479,34.19702492817176
1160628,2,15,6.0,3,-118.83507206635443,34.19685466381817
1160628,2,15,5.0,14,-118.82316812983184,34.1523847858395
1160628,2,15,5.0,15,-118.82285370584266,34.152116635070875
1160628,2,15,5.0,15,-118.8093127925046,34.156910926333076
1160628,2,15,5.0,15,-118.8349956006761,34.196736800500666
1160774,1,67,6.0,3,-117.9560771765247,33.68360333398321
