HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1121024,1,57,5.000,15,-119.295,34.436
1121024,2,81,6.000,3,-119.295,34.437
1121076,1,52,6.000,3,-118.764,34.186
1121076,1,52,5.000,11,-118.754,34.148
1121076,1,52,5.000,12,-118.761,34.144
1121076,1,52,5.000,12,-118.756,34.155
1121076,1,52,5.000,14,-118.765,34.186
1121076,1,52,3.000,16,-118.766,34.186
1121076,1,52,3.000,16,-118.764,34.186
1121076,2,14,6.000,3,-118.765,34.187
1121076,2,14,3.000,8,-118.764,34.182
1121076,2,14,3.000,14,-118.765,34.186
1124442,1,70,6.000,3,-117.864,34.122
1124442,1,70,5.000,10,-117.864,34.130
1124442,1,70,5.000,11,-117.863,34.122
1124442,1,70,5.000,17,-117.896,34.085
1124442,1,70,5.000,17,-117.908,34.077
1124442,1,70,5.000,19,-117.896,34.085
1124442,1,70,5.000,21,-117.863,34.123
1125031,1,64,6.000,3,-117.247,33.608
1125031,1,64,5.000,10,-117.190,33.918
1125031,1,64,5.000,13,-117.193,33.744
1125031,1,64,5.000,14,-117.235,33.710
1125031,1,64,5.000,14,-117.247,33.608
1125031,1,64,5.000,15,-117.179,33.535
1125031,1,64,5.000,16,-117.247,33.608
1125031,2,52,6.000,3,-117.247,33.608
1125031,3,31,6.000,3,-117.247,33.609
1125031,3,31,5.000,10,-117.190,33.917
1125031,3,31,5.000,13,-117.193,33.744
1125031,3,31,5.000,14,-117.235,33.711
1125031,3,31,5.000,14,-117.248,33.608
1125263,1,73,6.000,3,-118.438,34.179
1126234,1,74,6.000,3,-117.652,33.490
1126234,2,80,6.000,3,-117.652,33.490
1126605,1,83,6.000,3,-117.249,34.533
1126605,1,83,5.000,6,-117.190,34.467
1126605,1,83,5.000,10,-117.249,34.533
1126605,1,83,5.000,13,-117.266,34.544
1126605,1,83,5.000,14,-117.220,34.527
1126605,1,83,5.000,14,-117.249,34.533
1126605,1,83,5.000,18,-117.298,34.507
1126605,1,83,5.000,18,-117.304,34.408
1126605,1,83,5.000,19,-117.247,34.469
1126605,1,83,5.000,19,-117.299,34.507
1126605,1,83,5.000,19,-117.248,34.533
1126605,1,83,5.000,20,-117.249,34.531
1126605,1,83,5.000,20,-117.249,34.533
1126605,2,31,6.000,3,-117.249,34.533
1126605,2,31,1.000,9,-117.327,34.502
1126605,2,31,1.000,15,-117.249,34.533
1126605,2,31,2.000,15,-117.249,34.531
1126605,2,31,2.000,16,-117.249,34.533
1126605,2,31,2.000,16,-117.246,34.524
1126605,2,31,2.000,18,-117.249,34.533
1127337,1,68,6.000,3,-118.356,33.954
1127337,2,42,6.000,3,-118.356,33.954
1127337,2,42,5.000,7,-118.311,33.976
1127337,2,42,5.000,18,-118.330,33.994
1127337,2,42,5.000,20,-118.372,33.978
1127337,2,42,5.000,24,-118.356,33.954
1127511,1,64,6.000,3,-117.201,34.523
1127511,1,64,5.000,8,-117.251,34.469
1127511,1,64,5.000,12,-117.201,34.523
1127511,2,62,6.000,3,-117.201,34.523
1127511,2,62,5.000,19,-117.221,34.527
1127511,2,62,5.000,20,-117.200,34.523
1127544,1,59,6.000,3,-119.163,34.220
1127544,1,59,5.000,6,-119.158,34.220
1127544,1,59,5.000,6,-119.300,34.277
1127544,1,59,5.000,14,-119.164,34.219
1127544,1,59,5.000,16,-119.158,34.219
1127544,1,59,5.000,17,-119.163,34.220
1127544,2,61,6.000,3,-119.164,34.220
1127714,1,61,6.000,3,-117.066,34.022
1127714,1,61,5.000,15,-117.090,34.034
1127714,1,61,5.000,15,-117.073,34.035
1127714,1,61,5.000,16,-117.068,34.035
1127714,1,61,5.000,16,-117.038,34.028
1127714,1,61,5.000,17,-117.067,34.022
1127714,2,62,6.000,3,-117.066,34.021
1127714,2,62,5.000,8,-117.075,34.032
1127714,2,62,5.000,9,-117.066,34.022
1127714,3,19,6.000,3,-117.067,34.022
1127714,3,19,5.000,15,-117.089,34.034
1127714,3,19,5.000,15,-117.073,34.034
1127714,3,19,5.000,16,-117.067,34.035
1127714,3,19,5.000,16,-117.038,34.028
1127714,3,19,5.000,17,-117.067,34.021
1127714,4,12,6.000,3,-117.066,34.022
1128720,1,81,6.000,3,-118.450,34.416
1128720,2,50,6.000,3,-118.450,34.416
1128793,1,61,6.000,3,-117.671,33.610
1128793,1,61,5.000,9,-117.698,33.608
1128793,1,61,5.000,13,-117.672,33.610
1128793,1,61,5.000,19,-117.795,33.726
1128793,1,61,5.000,19,-117.792,33.725
1128793,1,61,5.000,22,-117.671,33.610
1128793,2,91,6.000,3,-117.672,33.611
1128793,2,91,5.000,19,-117.794,33.726
1128793,2,91,5.000,19,-117.791,33.724
1128793,2,91,5.000,22,-117.671,33.610
1129034,1,54,6.000,3,-116.972,33.937
1129034,1,54,5.000,7,-117.450,33.948
1129034,1,54,5.000,16,-117.414,33.946
1129034,1,54,5.000,17,-116.972,33.937
1129034,2,35,6.000,3,-116.972,33.937
1129034,2,35,5.000,15,-116.955,33.924
1129034,2,35,5.000,16,-116.972,33.937
1130903,1,71,6.000,3,-117.029,34.037
1130903,1,71,5.000,14,-117.059,34.002
1130903,1,71,5.000,15,-117.072,34.033
1130903,1,71,5.000,15,-117.029,34.037
1130903,2,76,6.000,3,-117.028,34.037
1130903,2,76,5.000,16,-117.665,34.107
1130903,2,76,5.000,17,-117.297,34.086
1130903,2,76,5.000,18,-117.300,34.122
1130903,2,76,5.000,19,-117.028,34.037
1130903,3,30,6.000,3,-117.029,34.037
1130903,3,30,5.000,9,-117.390,33.944
1130903,3,30,5.000,16,-117.074,34.032
1130903,3,30,5.000,17,-117.051,34.034
1130903,3,30,5.000,17,-117.029,34.037
1130903,3,30,5.000,20,-117.052,34.036
1130903,3,30,5.000,21,-117.029,34.037
1130903,4,29,6.000,3,-117.029,34.037
1130903,4,29,5.000,13,-117.067,34.036
1130903,4,29,5.000,14,-117.029,34.038
1130903,4,29,5.000,20,-117.053,34.036
1130903,4,29,5.000,21,-117.029,34.037
1130903,5,4,6.000,3,-117.029,34.037
1130903,6,2,6.000,3,-117.028,34.038
1131418,1,54,6.000,3,-117.393,34.039
1131418,1,54,5.000,5,-117.380,33.979
1131418,1,54,5.000,14,-117.393,34.040
1131418,1,54,5.000,18,-117.204,34.071
1131418,1,54,5.000,21,-117.393,34.039
1131548,1,30,6.000,3,-117.206,34.128
1131548,1,30,5.000,12,-117.279,34.108
1131548,1,30,5.000,12,-117.206,34.128
1131548,2,33,6.000,3,-117.206,34.128
1131721,1,23,6.000,3,-118.117,34.087
1131721,1,23,5.000,15,-118.117,34.100
1131721,1,23,5.000,15,-118.117,34.086
1131721,2,58,6.000,3,-118.117,34.087
1131721,2,58,5.000,14,-118.144,34.091
1131721,2,58,5.000,23,-118.117,34.087
1131721,3,28,6.000,3,-118.117,34.086
1131721,3,28,5.000,14,-118.144,34.091
1131721,3,28,5.000,15,-118.117,34.087
1131721,3,28,5.000,15,-118.117,34.100
1131721,3,28,5.000,15,-118.116,34.087
1131721,3,28,5.000,23,-118.144,34.091
1131721,3,28,5.000,23,-118.117,34.086
1132198,1,67,6.000,3,-118.888,34.271
1132198,1,67,5.000,8,-118.866,34.280
1132198,1,67,5.000,9,-118.867,34.279
1132198,1,67,5.000,10,-118.883,34.281
1132198,1,67,5.000,11,-118.887,34.271
1132759,1,59,6.000,3,-117.676,34.050
1132759,1,59,5.000,11,-117.689,34.027
1132759,1,59,5.000,12,-117.675,34.050
1132759,1,59,5.000,15,-117.688,34.035
1132759,1,59,5.000,15,-117.675,34.050
1132759,1,59,5.000,17,-117.669,34.057
1132759,1,59,5.000,17,-117.676,34.050
1132759,2,67,6.000,3,-117.675,34.050
1132759,2,67,5.000,11,-117.651,34.021
1132759,2,67,5.000,12,-117.772,34.037
1132759,2,67,5.000,13,-117.676,34.050
1133746,1,42,6.000,3,-117.437,33.938
1133746,2,44,6.000,3,-117.438,33.939
1133746,2,44,5.000,6,-117.396,33.963
1133746,2,44,5.000,8,-117.437,33.938
1133746,3,68,6.000,3,-117.437,33.939
1133746,4,64,6.000,3,-117.438,33.939
1133746,5,19,6.000,3,-117.335,34.009
1133746,5,19,5.000,8,-117.437,33.939
1134664,1,62,6.000,3,-117.984,33.766
1134664,1,62,5.000,10,-117.926,33.861
1134664,1,62,5.000,12,-117.041,33.134
1134664,1,62,5.000,16,-117.663,33.466
1134664,1,62,5.000,20,-117.985,33.767
1134664,2,50,6.000,3,-117.985,33.767
1135926,1,83,6.000,3,-116.449,33.927
1135926,2,87,6.000,3,-116.449,33.927
1136039,1,43,6.000,3,-117.869,33.763
1136039,1,43,5.000,8,-117.767,33.790
1136039,1,43,5.000,8,-117.734,33.649
1136039,1,43,5.000,14,-117.768,33.790
1136039,1,43,5.000,15,-117.869,33.763
1136039,2,45,6.000,3,-117.868,33.762
1136039,3,9,6.000,3,-117.868,33.762
1136039,3,9,5.000,8,-117.767,33.790
1136039,3,9,5.000,15,-117.868,33.763
1137220,1,72,6.000,3,-118.386,33.808
1137220,1,72,5.000,8,-118.360,33.846
1137220,1,72,5.000,11,-118.386,33.807
1137220,1,72,5.000,11,-118.334,33.806
1137220,1,72,5.000,13,-118.386,33.807
1137220,2,75,6.000,3,-118.386,33.808
1137220,2,75,5.000,11,-118.334,33.806
1137220,2,75,5.000,13,-118.386,33.807
1137600,1,64,6.000,3,-117.105,34.067
1137600,1,64,5.000,17,-117.204,34.071
1137600,1,64,5.000,19,-117.105,34.068
1139113,1,65,6.000,3,-117.791,33.813
1139113,2,64,6.000,3,-117.790,33.813
1139221,1,56,6.000,3,-117.635,34.031
1139221,1,56,5.000,14,-117.575,34.065
1139221,1,56,5.000,15,-117.634,34.032
1139422,1,67,6.000,3,-116.527,33.830
1139422,1,67,5.000,12,-116.356,33.759
1139422,1,67,5.000,12,-116.528,33.830
1139422,1,67,5.000,14,-116.486,33.813
1139422,1,67,5.000,16,-116.528,33.830
1139609,1,51,6.000,3,-118.756,34.263
1139609,2,53,6.000,3,-118.755,34.263
1139609,3,14,6.000,3,-118.755,34.263
1139882,1,39,6.000,3,-117.183,34.075
1139882,1,39,5.000,6,-117.182,34.078
1139882,1,39,5.000,6,-117.531,34.032
1139882,1,39,5.000,17,-117.183,34.075
1139882,1,39,5.000,18,-117.272,34.066
1139882,1,39,5.000,19,-117.228,34.151
1139882,1,39,5.000,23,-117.198,34.070
1139882,1,39,5.000,23,-117.183,34.075
1139882,2,30,6.000,3,-117.184,34.075
1139882,2,30,5.000,18,-117.271,34.067
1139882,2,30,5.000,19,-117.228,34.150
1139882,2,30,5.000,23,-117.198,34.071
1139882,2,30,5.000,23,-117.183,34.074
1139882,3,6,6.000,3,-117.183,34.074
1139882,3,6,3.000,7,-117.180,34.074
1139882,3,6,3.000,11,-117.183,34.075
1139882,4,4,6.000,3,-117.183,34.074
1139882,5,2,6.000,3,-117.183,34.074
1140627,1,73,6.000,3,-116.867,33.737
1140627,1,73,5.000,9,-116.925,33.748
1140627,1,73,5.000,9,-116.990,33.765
1140627,1,73,5.000,13,-116.995,33.750
1140627,1,73,5.000,14,-116.866,33.737
1140735,1,42,6.000,3,-118.874,34.213
1140735,1,42,5.000,8,-118.869,34.227
1140735,1,42,5.000,8,-118.872,34.180
1140735,1,42,5.000,10,-118.870,34.175
1140735,1,42,5.000,11,-118.868,34.198
1140735,1,42,5.000,11,-118.869,34.227
1140735,1,42,5.000,11,-118.874,34.212
1140735,1,42,5.000,12,-118.868,34.198
1140735,1,42,5.000,12,-118.874,34.213
1140735,1,42,5.000,14,-118.884,34.208
1140735,1,42,5.000,16,-118.874,34.212
1140735,1,42,5.000,18,-118.867,34.201
1140735,1,42,5.000,19,-118.874,34.213
1140735,2,74,6.000,3,-118.874,34.213
1140735,2,74,5.000,8,-118.870,34.227
1140735,2,74,5.000,8,-118.872,34.180
1140735,2,74,5.000,10,-118.870,34.175
1140735,2,74,5.000,11,-118.868,34.197
1140735,2,74,5.000,11,-118.870,34.227
1140735,2,74,5.000,11,-118.874,34.212
1140735,2,74,5.000,14,-118.884,34.209
1140735,2,74,5.000,16,-118.874,34.212
1140874,1,72,6.000,3,-117.615,34.099
1140874,1,72,5.000,13,-117.612,34.152
1140874,1,72,5.000,13,-117.593,34.124
1140874,1,72,5.000,13,-117.681,34.108
1140874,1,72,5.000,15,-117.648,34.096
1140874,1,72,5.000,15,-117.615,34.100
1140874,1,72,5.000,17,-117.605,34.122
1140874,1,72,5.000,23,-117.616,34.100
1141546,1,50,6.000,3,-117.482,33.939
1141546,1,50,5.000,5,-117.497,34.007
1141546,1,50,5.000,15,-117.482,33.938
1143304,1,32,6.000,3,-117.402,34.494
1143304,2,38,6.000,3,-117.402,34.494
1143304,2,38,4.000,7,-117.370,34.504
1143304,2,38,4.000,16,-117.402,34.494
1143304,3,16,6.000,3,-117.402,34.494
1143304,3,16,2.000,7,-117.374,34.503
1143304,3,16,2.000,17,-117.402,34.494
1144117,1,52,6.000,3,-119.248,34.270
1144117,1,52,5.000,15,-118.828,34.154
1144117,1,52,5.000,22,-119.248,34.271
1144241,1,30,6.000,3,-117.489,33.977
1144241,1,30,5.000,5,-117.934,34.100
1144241,1,30,5.000,15,-117.488,33.977
1144241,1,30,5.000,19,-117.554,33.978
1144241,1,30,5.000,20,-117.489,33.977
1144241,2,50,6.000,3,-117.489,33.976
1144241,3,50,6.000,3,-117.488,33.976
1144241,4,14,6.000,3,-117.488,33.976
1144241,4,14,1.000,6,-117.516,34.003
1144241,4,14,1.000,14,-117.489,33.976
1144241,4,14,5.000,19,-117.554,33.979
1144241,4,14,5.000,20,-117.489,33.977
1144241,5,7,6.000,3,-117.489,33.977
1144241,6,38,6.000,3,-117.488,33.977
1144931,1,69,6.000,3,-117.662,34.120
1144931,1,69,5.000,7,-117.688,34.057
1144931,1,69,5.000,17,-117.662,34.120
1144931,1,69,5.000,18,-117.670,34.107
1144931,1,69,5.000,18,-117.670,34.098
1144931,1,69,5.000,20,-117.662,34.121
1145776,1,42,6.000,3,-116.036,33.407
1145776,1,42,5.000,9,-115.496,32.698
1145776,1,42,5.000,10,-115.444,32.646
1145776,1,42,5.000,20,-115.966,33.279
1145776,1,42,5.000,20,-116.037,33.407
1145776,2,47,6.000,3,-116.036,33.407
1145776,2,47,5.000,9,-115.496,32.698
1145776,2,47,5.000,10,-115.445,32.646
1145776,2,47,5.000,20,-115.966,33.279
1145776,2,47,5.000,20,-116.036,33.407
1145776,3,20,6.000,3,-116.036,33.408
1145776,3,20,5.000,9,-115.496,32.698
1145776,3,20,5.000,10,-115.445,32.646
1145776,3,20,5.000,20,-115.966,33.279
1145776,3,20,5.000,20,-116.036,33.407
1145776,4,17,6.000,3,-116.036,33.408
1145776,4,17,5.000,9,-115.496,32.697
1145776,4,17,5.000,10,-115.445,32.646
1145776,4,17,5.000,20,-115.966,33.279
1145776,4,17,5.000,20,-116.036,33.407
1145776,5,13,6.000,3,-116.036,33.407
1145776,5,13,5.000,9,-115.497,32.698
1145776,5,13,5.000,10,-115.445,32.646
1145776,5,13,5.000,20,-115.966,33.279
1145776,5,13,5.000,20,-116.036,33.407
1145862,1,49,6.000,3,-118.924,34.401
1145862,2,30,6.000,3,-118.924,34.401
1145862,2,30,5.000,10,-119.038,34.221
1145862,2,30,5.000,10,-119.074,34.217
1145862,2,30,5.000,10,-119.073,34.217
1145862,2,30,5.000,11,-118.924,34.401
1146565,1,59,6.000,3,-118.395,33.994
1146565,1,59,3.000,9,-118.395,33.994
1146565,1,59,3.000,18,-118.395,33.994
1147103,1,71,6.000,3,-118.121,33.941
1147103,1,71,5.000,10,-118.027,34.138
1147103,1,71,5.000,11,-118.123,33.935
1147103,1,71,5.000,13,-118.001,33.728
1147103,1,71,5.000,15,-118.131,33.941
1147103,1,71,5.000,15,-118.132,33.940
1147103,1,71,5.000,17,-118.120,33.940
1147387,1,64,6.000,3,-117.383,33.941
1147387,1,64,5.000,7,-117.467,33.967
1147387,1,64,5.000,17,-117.383,33.941
1147591,1,67,6.000,3,-118.377,33.975
1147591,1,67,5.000,15,-118.338,34.099
1147591,1,67,5.000,16,-118.330,34.100
1147591,1,67,5.000,16,-118.341,34.098
1147591,1,67,5.000,17,-118.377,33.976
1148471,1,32,6.000,3,-116.969,33.725
1148471,1,32,5.000,8,-116.935,33.748
1148471,1,32,5.000,12,-116.937,33.748
1148471,1,32,5.000,12,-116.935,33.748
1148471,1,32,5.000,17,-116.968,33.725
1148471,1,32,5.000,17,-116.976,33.730
1148471,1,32,5.000,18,-117.773,34.101
1148471,1,32,5.000,23,-116.969,33.725
1148471,2,32,6.000,3,-116.969,33.725
1148471,2,32,5.000,7,-116.976,33.722
1148471,2,32,5.000,7,-116.968,33.725
1148471,2,32,5.000,8,-116.935,33.749
1148471,2,32,5.000,9,-117.224,33.845
1148471,2,32,5.000,11,-116.935,33.748
1148471,2,32,5.000,12,-116.936,33.748
1148471,2,32,5.000,12,-116.935,33.748
1148471,2,32,5.000,13,-116.975,33.730
1148471,2,32,5.000,13,-116.969,33.725
1148471,2,32,5.000,14,-117.188,33.692
1148471,2,32,5.000,16,-116.971,33.730
1148471,2,32,5.000,16,-116.935,33.748
1148471,2,32,5.000,17,-116.969,33.725
1148471,2,32,3.000,17,-116.976,33.722
1148471,2,32,3.000,18,-116.968,33.726
1148471,3,10,6.000,3,-116.968,33.725
1148471,3,10,5.000,7,-116.977,33.722
1148471,3,10,3.000,18,-116.968,33.725
1148471,4,8,6.000,3,-116.968,33.726
1148471,4,8,5.000,7,-116.977,33.722
1148471,4,8,3.000,18,-116.968,33.725
1149672,1,31,6.000,3,-118.524,34.201
1149672,1,31,5.000,17,-118.639,34.182
1149672,1,31,5.000,19,-118.524,34.202
1149672,2,52,6.000,3,-118.523,34.201
1149672,2,52,5.000,17,-118.639,34.182
1149672,2,52,5.000,19,-118.523,34.201
1149692,1,79,6.000,3,-119.179,34.226
1150756,1,33,6.000,3,-118.470,34.281
1150756,1,33,5.000,12,-118.593,34.258
1150756,1,33,5.000,14,-118.503,34.264
1150756,1,33,5.000,14,-118.502,34.264
1150756,1,33,5.000,15,-118.470,34.281
1150756,1,33,5.000,15,-118.525,34.264
1150756,1,33,5.000,16,-118.525,34.265
1150756,1,33,5.000,17,-118.455,34.417
1150756,1,33,5.000,2,-118.469,34.280
1150756,2,33,6.000,3,-118.470,34.281
1150756,2,33,5.000,12,-118.592,34.258
1150756,2,33,5.000,14,-118.503,34.265
1150756,2,33,5.000,14,-118.502,34.264
1150756,2,33,5.000,15,-118.469,34.281
1151791,1,46,6.000,3,-119.193,34.154
1151791,1,46,3.000,16,-119.195,34.148
1151791,1,46,3.000,1,-119.192,34.155
1151791,2,52,6.000,3,-119.192,34.155
1151791,3,26,6.000,3,-119.192,34.154
1151791,3,26,5.000,12,-119.249,34.269
1151791,3,26,5.000,15,-119.193,34.155
1151791,4,17,6.000,3,-119.192,34.155
1151791,4,17,5.000,13,-119.210,34.255
1151791,4,17,5.000,16,-119.192,34.155
1151791,5,13,6.000,3,-119.193,34.154
1151791,5,13,3.000,14,-119.188,34.160
1151791,5,13,3.000,16,-119.193,34.154
1152712,1,66,6.000,3,-119.202,34.267
1152712,1,66,5.000,7,-118.898,34.272
1152712,1,66,5.000,16,-119.177,34.234
1152712,1,66,5.000,16,-119.214,34.266
1152712,1,66,5.000,16,-119.202,34.267
1153015,1,63,6.000,3,-119.271,34.274
1153015,1,63,5.000,7,-119.256,34.273
1153015,1,63,5.000,10,-119.065,34.349
1153015,1,63,5.000,20,-119.271,34.274
1153015,2,51,6.000,3,-95.998,41.253
1153015,3,16,6.000,3,-119.271,34.273
1153015,3,16,3.000,7,-119.272,34.279
1153015,3,16,3.000,7,-119.269,34.278
1153015,3,16,3.000,15,-119.272,34.273
1153015,3,16,3.000,17,-119.268,34.278
1153015,3,16,5.000,19,-119.272,34.273
1153273,1,72,6.000,3,-119.215,34.151
1155625,1,63,6.000,3,-118.955,34.175
1155625,1,63,5.000,7,-119.167,34.277
1155625,1,63,5.000,8,-119.283,34.276
1155625,1,63,5.000,9,-119.167,34.276
1155625,1,63,5.000,14,-118.817,34.147
1155625,1,63,5.000,15,-118.956,34.175
1156732,1,50,6.000,3,-117.255,33.785
1156732,1,50,5.000,7,-117.257,33.785
1156732,1,50,5.000,7,-117.255,33.785
1156732,1,50,5.000,8,-117.233,33.761
1156732,1,50,5.000,9,-117.256,33.786
1156732,1,50,5.000,15,-117.233,33.761
1156732,1,50,5.000,15,-117.255,33.785
1156732,1,50,5.000,17,-117.256,33.785
1156732,1,50,5.000,18,-117.255,33.785
1156732,2,52,6.000,3,-117.255,33.786
1156732,3,27,6.000,3,-117.255,33.785
1156732,3,27,5.000,7,-117.256,33.785
1156732,3,27,5.000,7,-117.255,33.785
1156732,3,27,5.000,8,-117.233,33.761
1156732,3,27,5.000,9,-117.255,33.786
1156732,3,27,5.000,15,-117.233,33.761
1156732,3,27,5.000,15,-117.256,33.785
1156732,3,27,5.000,17,-117.256,33.785
1156732,3,27,5.000,18,-117.255,33.785
1156732,4,9,6.000,3,-117.255,33.785
1156732,4,9,5.000,7,-117.257,33.785
1156732,4,9,5.000,18,-117.256,33.785
1156732,5,4,6.000,3,-117.256,33.785
1156732,5,4,5.000,7,-117.257,33.785
1156732,5,4,5.000,7,-117.255,33.785
1156732,5,4,5.000,8,-117.233,33.761
1156732,5,4,5.000,15,-117.255,33.785
1156732,5,4,5.000,17,-117.257,33.785
1156732,5,4,5.000,18,-117.255,33.785
1156892,1,74,6.000,3,-117.882,33.763
1156892,1,74,2.000,3,-117.833,33.758
1156892,1,74,2.000,6,-117.882,33.763
1156892,1,74,3.000,7,-117.881,33.763
1156892,1,74,3.000,16,-117.882,33.763
1158205,1,54,6.000,3,-117.420,34.090
1158205,1,54,5.000,6,-117.018,33.768
1158205,1,54,5.000,16,-117.420,34.091
1158205,3,21,6.000,3,-117.419,34.091
1158295,1,29,6.000,3,-117.196,33.573
1158295,1,29,3.000,14,-117.205,33.568
1158295,1,29,3.000,14,-117.206,33.567
1158295,1,29,3.000,15,-117.202,33.575
1158295,1,29,3.000,15,-117.197,33.573
1158295,1,29,1.000,17,-117.178,33.561
1158295,1,29,3.000,18,-117.178,33.573
1158295,1,29,3.000,19,-117.196,33.573
1158295,2,35,6.000,3,-117.197,33.573
1158295,2,35,5.000,13,-117.184,33.151
1158295,2,35,5.000,22,-117.197,33.573
1158295,3,1,6.000,3,-117.197,33.573
1158295,3,1,3.000,14,-117.205,33.568
1158295,3,1,3.000,14,-117.206,33.567
1158295,3,1,3.000,15,-117.201,33.575
1158295,3,1,3.000,15,-117.197,33.572
1158295,3,1,1.000,17,-117.177,33.561
1158295,3,1,3.000,18,-117.178,33.573
1158295,3,1,3.000,19,-117.197,33.572
1158383,1,57,6.000,3,-118.153,34.155
1158383,1,57,5.000,7,-117.828,34.107
1158383,1,57,5.000,9,-117.546,33.944
1158383,1,57,5.000,9,-117.537,33.935
1158383,1,57,5.000,21,-117.828,34.127
1158383,1,57,5.000,22,-118.153,34.155
1158383,2,60,6.000,3,-117.537,33.936
1158509,1,56,6.000,3,-118.252,34.045
1158509,1,56,1.000,7,-118.202,34.026
1158509,1,56,3.000,14,-118.199,34.028
1158509,1,56,1.000,16,-118.257,34.048
1158509,1,56,1.000,16,-118.252,34.045
1158509,2,60,6.000,3,-118.252,34.045
1158525,1,48,6.000,3,-118.319,33.812
1158525,1,48,5.000,5,-118.146,34.144
1158525,1,48,3.000,10,-118.146,34.145
1158525,1,48,3.000,10,-118.146,34.145
1158525,1,48,5.000,15,-118.252,34.062
1158525,1,48,5.000,18,-118.319,33.812
1159245,1,66,6.000,3,-119.215,34.268
1159245,1,66,5.000,8,-119.149,34.219
1159245,1,66,5.000,10,-119.212,34.257
1159245,1,66,3.000,11,-119.210,34.257
1159245,1,66,5.000,12,-119.215,34.268
1159245,1,66,5.000,15,-119.261,34.273
1159245,1,66,5.000,17,-119.215,34.268
1159245,2,66,6.000,3,-119.215,34.268
1160434,1,66,6.000,3,-117.862,33.879
1160434,2,69,6.000,3,-117.862,33.878
1161010,1,70,6.000,3,-117.205,33.724
1161010,1,70,3.000,8,-117.197,33.725
1161010,1,70,3.000,9,-117.205,33.725
1161010,2,70,6.000,3,-117.205,33.725
