HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1098597,1,64,5.000,6,-117.676,34.004
1098597,1,64,5.000,7,-117.647,33.967
1098597,1,64,5.000,18,-117.711,34.009
1098597,2,63,6.000,3,-117.711,34.010
1119040,1,54,6.000,3,-117.331,33.988
1119040,1,54,5.000,6,-117.226,33.920
1119040,1,54,5.000,15,-117.331,33.988
1119360,1,89,6.000,3,-117.296,34.050
1119360,1,89,5.000,10,-117.312,34.049
1119360,1,89,5.000,11,-117.309,34.052
1119360,1,89,5.000,12,-117.315,34.092
1119360,1,89,5.000,13,-117.295,34.050
1119360,2,91,6.000,3,-117.296,34.050
1119463,1,84,6.000,3,-117.887,33.754
1119463,1,84,5.000,15,-117.834,33.754
1119463,1,84,5.000,17,-117.887,33.754
1119463,2,84,6.000,3,-117.887,33.755
1119463,2,84,5.000,15,-117.833,33.753
1119463,2,84,5.000,17,-117.887,33.754
1119739,1,78,6.000,3,-117.218,33.707
1119739,2,78,6.000,3,-117.217,33.707
1119739,2,78,5.000,10,-117.206,33.686
1119739,2,78,5.000,10,-117.217,33.707
1119821,1,50,6.000,3,-116.416,33.737
1119821,1,50,5.000,7,-116.457,33.817
1119821,1,50,5.000,7,-116.452,33.824
1119821,1,50,5.000,16,-116.416,33.738
1119821,2,54,6.000,3,-116.416,33.737
1119821,2,54,5.000,8,-116.510,33.946
1119821,2,54,5.000,15,-116.417,33.737
1120121,1,75,6.000,3,-116.502,33.972
1120121,1,75,5.000,16,-117.657,34.086
1120121,3,51,6.000,3,-117.656,34.086
1120121,3,51,5.000,11,-117.670,34.092
1120121,3,51,5.000,11,-117.656,34.086
1120672,1,70,6.000,3,-117.790,33.765
1120672,1,70,5.000,9,-117.816,33.733
1120672,1,70,5.000,9,-117.821,33.729
1120672,1,70,5.000,12,-117.790,33.766
1120672,2,60,6.000,3,-117.791,33.765
1120672,2,60,5.000,9,-117.816,33.733
1120672,2,60,5.000,9,-117.820,33.728
1120672,2,60,5.000,12,-117.790,33.765
1120672,2,60,5.000,12,-117.817,33.746
1120672,2,60,5.000,13,-117.791,33.766
1120681,1,63,6.000,3,-117.287,33.952
1120681,1,63,5.000,4,-117.241,33.878
1120681,1,63,5.000,16,-117.287,33.952
1120681,2,59,6.000,3,-117.288,33.952
1120681,2,59,5.000,10,-117.177,34.057
1120681,2,59,5.000,19,-117.288,33.952
1121133,1,65,6.000,3,-118.892,34.189
1121133,1,65,5.000,10,-118.869,34.198
1121133,1,65,5.000,10,-118.815,34.149
1121133,1,65,5.000,13,-118.885,34.209
1121133,1,65,5.000,15,-118.892,34.189
1121133,1,65,5.000,18,-118.840,34.178
1121133,1,65,5.000,22,-118.892,34.189
1121133,2,74,6.000,3,-118.892,34.188
1121771,1,40,6.000,3,-118.896,34.217
1121771,2,38,6.000,3,-118.896,34.217
1121771,2,38,5.000,10,-118.877,34.180
1121771,2,38,5.000,11,-118.896,34.217
1121771,2,38,5.000,11,-118.874,34.187
1121771,2,38,5.000,12,-118.866,34.202
1121771,2,38,5.000,13,-118.896,34.217
1121771,3,19,6.000,3,-118.895,34.217
1121771,3,19,5.000,18,-118.497,34.014
1121771,3,19,5.000,21,-118.896,34.216
1121771,4,13,6.000,3,-118.896,34.217
1121771,4,13,5.000,11,-118.874,34.187
1121771,4,13,5.000,12,-118.866,34.202
1121771,4,13,5.000,13,-118.896,34.217
1121771,5,13,6.000,3,-118.896,34.217
1121771,5,13,5.000,11,-118.875,34.187
1121771,5,13,5.000,12,-118.867,34.202
1121771,5,13,5.000,13,-118.896,34.217
1122371,1,45,6.000,3,-118.259,33.857
1122371,1,45,5.000,12,-118.142,33.860
1122371,1,45,5.000,13,-118.265,33.846
1122371,1,45,5.000,15,-118.259,33.843
1122371,1,45,5.000,16,-118.259,33.858
1122587,1,37,6.000,3,-117.395,33.682
1122587,2,38,6.000,3,-117.394,33.682
1122587,2,38,5.000,5,-117.604,34.090
1122587,2,38,5.000,15,-117.394,33.682
1122587,3,8,6.000,3,-117.394,33.682
1122587,4,6,6.000,3,-117.394,33.681
1122587,5,4,6.000,3,-117.394,33.682
1122609,1,38,6.000,3,-116.684,35.268
1122609,2,27,6.000,3,-116.700,35.261
1122609,2,27,3.000,17,-116.696,35.263
1122609,2,27,3.000,18,-116.700,35.261
1122609,3,3,6.000,3,-116.700,35.261
1122609,3,3,3.000,17,-116.696,35.263
1122609,3,3,3.000,18,-116.700,35.261
1122609,4,1,6.000,3,-116.700,35.261
1122609,4,1,3.000,17,-116.697,35.262
1122609,4,1,3.000,18,-116.700,35.261
1123142,1,49,6.000,3,-117.532,33.983
1123142,1,49,5.000,11,-117.562,33.929
1123142,1,49,5.000,13,-117.532,33.983
1123142,2,21,6.000,3,-117.532,33.983
1123142,3,18,6.000,3,-117.532,33.982
1123142,3,18,5.000,13,-117.370,34.001
1123142,3,18,5.000,15,-117.532,33.983
1123142,4,1,6.000,3,-117.532,33.982
1123808,1,48,6.000,3,-118.749,34.263
1123808,1,48,5.000,5,-118.605,34.246
1123808,1,48,5.000,15,-118.772,34.265
1123808,1,48,5.000,15,-118.748,34.262
1123808,1,48,5.000,16,-118.753,34.266
1123808,1,48,5.000,17,-118.748,34.263
1123808,2,84,6.000,3,-118.749,34.263
1123808,2,84,3.000,11,-118.759,34.263
1123808,2,84,3.000,15,-118.773,34.265
1123808,2,84,5.000,19,-118.749,34.263
1123808,3,37,6.000,3,-118.749,34.263
1123808,3,37,3.000,8,-118.771,34.273
1123808,3,37,1.000,17,-118.749,34.263
1123808,4,16,6.000,3,-118.748,34.263
1123808,4,16,5.000,7,-118.773,34.265
1123808,4,16,5.000,15,-118.749,34.263
1123808,5,12,6.000,3,-118.748,34.263
1123808,5,12,5.000,7,-118.750,34.254
1123808,5,12,3.000,15,-118.749,34.263
1123874,1,58,6.000,3,-116.922,33.641
1123874,2,62,6.000,3,-116.922,33.641
1123874,3,42,6.000,3,-116.922,33.642
1124671,1,47,6.000,3,-117.174,33.708
1124671,1,47,5.000,5,-117.184,33.751
1124671,1,47,5.000,14,-117.174,33.707
1124671,2,50,6.000,3,-117.174,33.708
1124671,3,75,6.000,3,-117.174,33.708
1124787,1,54,6.000,3,-118.065,33.725
1124787,1,54,5.000,10,-117.929,33.623
1124787,1,54,5.000,18,-118.065,33.724
1124787,2,80,6.000,3,-118.066,33.725
1124787,2,80,5.000,10,-117.930,33.623
1124787,2,80,5.000,18,-118.065,33.725
1124787,3,83,6.000,3,-117.930,33.622
1124796,1,57,6.000,3,-119.301,34.396
1124796,1,57,5.000,7,-119.300,34.394
1124796,1,57,5.000,7,-119.156,34.202
1124796,1,57,5.000,17,-119.257,34.276
1124796,1,57,5.000,18,-119.258,34.275
1124796,1,57,5.000,21,-119.302,34.396
1124990,1,52,6.000,3,-117.859,33.880
1124990,1,52,5.000,9,-117.843,33.906
1124990,1,52,5.000,9,-117.865,33.914
1124990,1,52,5.000,10,-117.859,33.880
1124990,1,52,5.000,12,-117.746,33.874
1124990,1,52,5.000,16,-117.859,33.880
1124990,2,24,6.000,3,-117.859,33.880
1124990,2,24,5.000,10,-117.840,33.888
1124990,2,24,5.000,18,-117.859,33.880
1124990,3,17,6.000,3,-117.859,33.881
1125231,1,71,6.000,3,-117.249,34.505
1125231,1,71,5.000,12,-117.335,34.531
1125231,1,71,5.000,14,-117.307,34.501
1125231,1,71,5.000,15,-117.244,34.470
1125231,1,71,5.000,16,-117.247,34.466
1125231,1,71,5.000,17,-117.210,34.471
1125231,1,71,5.000,18,-117.248,34.505
1125231,2,85,6.000,3,-117.249,34.505
1126279,1,68,6.000,3,-118.841,34.150
1126279,1,68,5.000,13,-118.796,34.152
1126279,1,68,5.000,14,-118.841,34.151
1126279,1,68,3.000,15,-118.838,34.149
1126279,1,68,3.000,16,-118.841,34.150
1126279,1,68,5.000,17,-118.948,34.176
1126279,1,68,5.000,18,-118.841,34.151
1126279,2,76,6.000,3,-118.841,34.151
1126279,2,76,5.000,13,-118.796,34.152
1126279,2,76,5.000,14,-118.840,34.150
1126279,2,76,3.000,15,-118.838,34.149
1126279,2,76,3.000,16,-118.841,34.151
1126279,2,76,5.000,17,-118.947,34.176
1126279,2,76,5.000,18,-118.841,34.150
1126460,1,49,6.000,3,-119.195,34.218
1126460,1,49,5.000,7,-118.778,34.117
1126460,1,49,5.000,15,-119.195,34.218
1126496,1,65,6.000,3,-118.359,33.972
1126496,1,65,5.000,7,-118.255,34.050
1126496,1,65,5.000,18,-118.359,33.973
1126560,1,24,6.000,3,-118.852,34.217
1126560,1,24,5.000,8,-118.927,34.182
1126560,1,24,5.000,11,-118.851,34.217
1126560,1,24,5.000,12,-118.927,34.182
1126560,1,24,5.000,17,-118.851,34.218
1126560,2,55,6.000,3,-118.595,34.236
1126560,2,55,5.000,8,-118.851,34.218
1126700,1,69,6.000,3,-118.527,34.264
1126700,1,69,3.000,5,-118.536,34.253
1126700,1,69,3.000,6,-118.527,34.264
1126700,1,69,2.000,6,-118.531,34.241
1126700,1,69,2.000,12,-118.449,34.276
1126700,1,69,2.000,14,-118.531,34.242
1126700,1,69,2.000,17,-118.527,34.264
1126700,1,69,3.000,20,-118.525,34.283
1126700,1,69,3.000,20,-118.527,34.264
1126706,1,56,6.000,3,-116.968,33.597
1126706,1,56,5.000,15,-117.148,33.503
1126706,1,56,5.000,17,-117.910,33.632
1126706,1,56,5.000,19,-116.968,33.597
1126706,2,59,6.000,3,-116.968,33.598
1126706,2,59,5.000,15,-117.149,33.504
1126706,2,59,5.000,17,-117.909,33.632
1126706,2,59,5.000,19,-117.102,33.515
1126706,2,59,5.000,19,-116.968,33.597
1126929,1,58,6.000,3,-118.575,34.180
1126929,1,58,5.000,16,-118.563,34.201
1126929,1,58,5.000,17,-118.574,34.180
1126929,1,58,5.000,19,-118.607,34.220
1126929,1,58,5.000,20,-118.575,34.180
1126929,2,58,6.000,3,-118.574,34.180
1126929,2,58,5.000,8,-118.592,34.186
1126929,2,58,5.000,10,-118.562,34.239
1126929,2,58,5.000,11,-118.593,34.166
1126929,2,58,5.000,13,-117.857,33.919
1126929,2,58,5.000,14,-118.005,33.949
1126929,2,58,5.000,14,-118.002,33.950
1126929,2,58,5.000,15,-117.959,33.947
1126929,2,58,5.000,18,-118.562,34.239
1126929,2,58,5.000,18,-118.592,34.186
1126929,2,58,5.000,22,-118.575,34.180
1126929,3,24,6.000,3,-118.574,34.180
1126929,4,16,6.000,3,-118.575,34.180
1126939,1,44,6.000,3,-119.191,34.167
1126939,1,44,5.000,14,-119.044,34.207
1126939,1,44,5.000,23,-119.191,34.167
1126939,2,11,6.000,3,-119.191,34.168
1126939,2,11,3.000,7,-119.181,34.166
1126939,2,11,3.000,14,-119.191,34.168
1128783,1,62,6.000,3,-117.175,34.122
1128783,1,62,5.000,9,-117.278,34.137
1128783,1,62,5.000,11,-117.175,34.123
1128783,2,61,6.000,3,-117.175,34.123
1128783,2,61,5.000,9,-117.278,34.137
1128783,2,61,5.000,11,-117.175,34.122
1128783,2,61,5.000,12,-117.171,34.112
1128783,2,61,5.000,12,-117.175,34.123
1129588,1,76,6.000,3,-119.243,34.194
1129588,1,76,5.000,11,-119.040,34.223
1129588,1,76,5.000,13,-119.148,34.226
1129588,1,76,5.000,15,-119.242,34.194
1129592,1,72,6.000,3,-117.238,33.608
1129592,1,72,5.000,7,-117.209,32.744
1129592,1,72,5.000,12,-117.184,33.557
1129592,1,72,5.000,13,-117.237,33.608
1129592,1,72,5.000,18,-117.274,33.604
1129592,1,72,5.000,19,-117.238,33.608
1129592,2,69,6.000,3,-117.238,33.609
1129592,2,69,5.000,7,-117.209,32.744
1129592,2,69,5.000,12,-117.184,33.557
1129592,2,69,5.000,13,-117.238,33.608
1129790,1,63,6.000,3,-117.436,33.932
1130614,1,75,6.000,3,-117.328,33.878
1130614,1,75,5.000,13,-117.364,33.883
1130614,1,75,5.000,15,-117.326,33.915
1130614,1,75,5.000,16,-117.327,33.879
1130655,1,48,6.000,3,-117.146,33.710
1130655,1,48,5.000,9,-117.105,33.456
1130655,1,48,5.000,19,-117.145,33.711
1130655,2,30,6.000,3,116.002,29.705
1130657,1,65,6.000,3,-117.991,33.711
1131165,1,38,6.000,3,-119.227,34.284
1131165,1,38,5.000,9,-119.205,34.269
1131165,1,38,5.000,14,-119.228,34.284
1131165,1,38,5.000,16,-119.205,34.268
1131165,1,38,5.000,19,-119.227,34.285
1131165,2,41,6.000,3,-119.228,34.284
1131165,2,41,1.000,8,-119.841,34.437
1131165,2,41,1.000,18,-119.228,34.284
1132416,1,61,6.000,3,-117.802,33.758
1132416,1,61,5.000,10,-117.787,33.723
1132416,1,61,5.000,11,-117.802,33.758
1132416,2,53,6.000,3,-117.802,33.759
1132416,2,53,5.000,9,-117.816,33.732
1132416,2,53,5.000,9,-117.801,33.758
1133154,1,48,6.000,3,-117.803,33.796
1133154,1,48,5.000,7,-117.844,33.794
1133154,1,48,5.000,19,-117.802,33.796
1133154,1,48,5.000,19,-117.808,33.788
1133154,1,48,5.000,20,-117.803,33.797
1133154,2,72,6.000,3,-117.803,33.797
1133154,3,49,6.000,3,-117.803,33.796
1133154,3,49,5.000,7,-117.804,33.792
1133154,3,49,5.000,8,-117.803,33.796
1133154,3,49,2.000,15,-117.804,33.793
1133154,3,49,2.000,15,-117.803,33.796
1133154,3,49,5.000,18,-117.948,33.846
1133154,3,49,5.000,20,-117.803,33.797
1133154,4,16,6.000,3,-117.802,33.797
1133154,4,16,5.000,7,-117.948,33.846
1133154,4,16,5.000,20,-117.803,33.796
1133154,5,9,6.000,3,-117.802,33.796
1133154,5,9,5.000,7,-117.803,33.792
1133154,5,9,3.000,15,-117.803,33.796
1133154,5,9,5.000,18,-117.948,33.846
1133154,5,9,5.000,20,-117.802,33.796
1133536,1,71,6.000,3,-118.488,34.019
1134325,1,49,6.000,3,-118.145,34.094
1134325,1,49,5.000,8,-118.140,34.149
1134325,1,49,5.000,17,-118.146,34.094
1134325,2,57,6.000,3,-118.146,34.094
1134325,2,57,1.000,14,-118.140,34.150
1134325,2,57,5.000,17,-118.145,34.093
1134325,3,18,6.000,3,-118.146,34.094
1134325,3,18,5.000,6,-118.128,34.093
1134325,3,18,5.000,14,-118.145,34.094
1134325,3,18,5.000,17,-118.128,34.094
1134325,3,18,5.000,20,-118.145,34.093
1135157,1,36,6.000,3,-116.227,33.756
1135157,1,36,5.000,16,-116.274,33.708
1135157,1,36,5.000,16,-116.282,33.709
1135157,1,36,5.000,16,-116.400,33.727
1135157,1,36,5.000,18,-116.398,33.726
1135157,1,36,5.000,19,-116.309,33.663
1135157,1,36,5.000,19,-116.281,33.705
1135157,1,36,5.000,20,-116.233,33.718
1135157,1,36,5.000,21,-116.227,33.756
1135157,2,34,6.000,3,-116.227,33.756
1135157,2,34,5.000,16,-116.274,33.708
1135157,2,34,5.000,16,-116.282,33.709
1135157,2,34,5.000,16,-116.401,33.726
1135157,2,34,5.000,18,-116.398,33.726
1135157,2,34,5.000,19,-116.309,33.664
1135157,2,34,5.000,19,-116.280,33.705
1135157,2,34,5.000,20,-116.233,33.718
1135157,2,34,5.000,21,-116.227,33.756
1135157,3,16,6.000,3,-116.228,33.756
1135157,3,16,1.000,7,-116.358,33.733
1135157,3,16,1.000,15,-116.227,33.756
1135157,3,16,5.000,16,-116.274,33.708
1135157,3,16,5.000,16,-116.282,33.709
1135157,3,16,5.000,16,-116.401,33.726
1135157,3,16,5.000,18,-116.398,33.727
1135157,3,16,5.000,19,-116.310,33.664
1135157,3,16,5.000,19,-116.280,33.705
1135157,3,16,5.000,20,-116.233,33.718
1135157,3,16,5.000,21,-116.227,33.756
1135191,1,33,6.000,3,-118.682,34.272
1135191,1,33,5.000,11,-118.313,34.186
1135191,1,33,5.000,17,-118.661,34.263
1135191,1,33,5.000,18,-118.681,34.272
1135191,2,63,6.000,3,-118.682,34.272
1135191,3,34,6.000,3,-118.682,34.272
1135191,3,34,5.000,11,-118.313,34.186
1135191,3,34,5.000,17,-118.662,34.263
1135191,3,34,5.000,18,-118.681,34.272
1135191,4,3,6.000,3,-118.681,34.271
1135191,4,3,5.000,11,-118.313,34.186
1135191,4,3,5.000,17,-118.662,34.263
1135191,4,3,5.000,18,-118.682,34.272
1135955,1,55,6.000,3,-117.595,34.146
1135955,1,55,5.000,7,-117.607,34.144
1135955,1,55,5.000,7,-117.595,34.146
1135955,1,55,5.000,12,-117.525,34.117
1135955,1,55,5.000,13,-117.595,34.146
1135955,1,55,5.000,16,-117.554,34.144
1135955,1,55,5.000,16,-117.595,34.146
1135955,3,16,6.000,3,-117.595,34.146
1135955,3,16,1.000,7,-117.555,34.143
1135955,3,16,5.000,16,-117.595,34.145
1135955,4,15,6.000,3,-117.595,34.146
1135955,4,15,1.000,7,-117.555,34.144
1135955,4,15,1.000,15,-117.594,34.145
1136071,1,61,6.000,3,-118.166,33.769
1136071,1,61,5.000,7,-118.231,33.849
1136071,1,61,5.000,17,-118.166,33.769
1136419,1,56,6.000,3,-117.191,33.723
1136419,1,56,5.000,9,-117.228,33.758
1136419,1,56,5.000,9,-117.228,33.758
1136419,1,56,5.000,10,-117.228,33.758
1136419,1,56,5.000,12,-117.228,33.758
1136419,1,56,5.000,13,-117.228,33.783
1136419,1,56,5.000,13,-117.228,33.758
1136419,1,56,5.000,14,-117.228,33.758
1136419,1,56,5.000,15,-117.229,33.758
1136419,1,56,5.000,16,-117.228,33.758
1136419,1,56,5.000,17,-117.192,33.745
1136419,1,56,5.000,17,-117.191,33.723
1136419,2,55,6.000,3,-117.191,33.722
1136419,2,55,5.000,18,-117.525,34.031
1136448,1,25,6.000,3,-115.516,32.978
1136448,1,25,5.000,20,-118.212,33.948
1136448,2,56,6.000,3,-115.516,32.978
1136448,2,56,5.000,20,-118.212,33.948
1136448,3,55,6.000,3,-115.516,32.978
1136448,3,55,5.000,20,-118.211,33.948
1136448,4,37,6.000,3,-115.516,32.978
1136448,4,37,5.000,20,-118.212,33.948
1136448,5,22,6.000,3,-115.516,32.978
1136448,5,22,5.000,20,-118.212,33.948
1136448,6,2,6.000,3,-115.516,32.978
1136448,6,2,5.000,20,-118.212,33.948
1136758,1,66,6.000,3,-117.905,34.077
1136758,1,66,5.000,7,-117.939,34.070
1136758,1,66,5.000,16,-117.906,34.077
1136872,1,47,6.000,3,-117.887,33.598
1136872,1,47,5.000,10,-117.871,33.612
1136872,1,47,5.000,12,-117.887,33.597
1136872,1,47,5.000,12,-117.906,33.605
1136872,1,47,5.000,18,-117.887,33.598
1136872,2,77,6.000,3,-117.887,33.597
1136872,2,77,5.000,13,-117.908,33.652
1136872,2,77,5.000,14,-117.887,33.598
1137144,1,65,6.000,3,-116.367,33.734
1137144,2,56,6.000,3,-116.368,33.734
1137144,2,56,5.000,8,-116.430,33.755
1137144,2,56,5.000,17,-116.367,33.733
1137486,1,61,6.000,3,-116.325,34.126
1137486,1,61,5.000,9,-116.321,34.135
1137486,1,61,5.000,11,-116.398,34.197
1137486,1,61,5.000,11,-116.325,34.125
1137486,1,61,5.000,13,-116.321,34.135
1137486,1,61,5.000,16,-116.325,34.126
1137486,2,62,6.000,3,-116.325,34.126
1137881,1,48,6.000,3,-117.474,34.007
1137881,1,48,5.000,12,-117.648,34.096
1137881,1,48,5.000,14,-117.881,34.080
1137881,1,48,5.000,15,-117.474,34.006
1137881,2,52,6.000,3,-117.474,34.007
1137881,2,52,5.000,12,-117.648,34.096
1137881,2,52,5.000,14,-117.881,34.080
1137881,2,52,5.000,15,-117.474,34.006
1137881,3,17,6.000,3,-117.473,34.006
1137881,3,17,5.000,12,-117.649,34.095
1137881,3,17,5.000,14,-117.881,34.080
1137881,3,17,5.000,15,-117.474,34.007
1137881,4,14,6.000,3,-117.474,34.006
1137881,4,14,5.000,12,-117.648,34.096
1137881,4,14,5.000,14,-117.881,34.080
1137881,4,14,5.000,15,-117.474,34.007
1138049,1,40,6.000,3,-117.879,34.109
1138049,1,40,5.000,5,-117.869,34.113
1138049,1,40,5.000,6,-118.170,34.053
1138049,1,40,5.000,19,-117.869,34.114
1138049,1,40,5.000,20,-117.878,34.109
1138049,2,10,6.000,3,-118.589,34.040
1138049,3,8,6.000,3,-117.879,34.109
1138049,3,8,5.000,5,-117.868,34.113
1138049,3,8,3.000,7,-117.868,34.115
1138049,3,8,3.000,14,-117.868,34.113
1138049,3,8,5.000,20,-117.878,34.109
1139945,1,67,6.000,3,-118.433,34.035
1139945,1,67,5.000,9,-118.382,33.947
1139945,1,67,5.000,12,-118.396,33.955
1139945,1,67,5.000,12,-118.382,33.947
1139945,1,67,5.000,18,-118.428,34.027
1139945,1,67,5.000,19,-118.433,34.035
1140218,1,54,6.000,3,-119.192,34.185
1140218,1,54,5.000,6,-119.176,34.172
1140218,1,54,5.000,8,-118.185,33.779
1140218,1,54,5.000,8,-118.186,33.822
1140218,1,54,5.000,9,-118.185,33.779
1140218,1,54,5.000,10,-118.175,33.790
1140218,1,54,5.000,10,-118.167,33.820
1140218,1,54,5.000,10,-118.196,33.820
1140218,1,54,5.000,10,-118.186,33.822
1140218,1,54,5.000,12,-118.184,33.820
1140218,1,54,5.000,13,-118.187,33.822
1140218,1,54,5.000,14,-117.894,33.930
1140218,1,54,5.000,17,-118.195,33.820
1140218,1,54,5.000,18,-118.187,33.822
1140218,1,54,5.000,18,-118.167,33.847
1140218,1,54,5.000,19,-118.133,33.854
1140218,1,54,5.000,20,-118.401,33.888
1140218,1,54,5.000,21,-118.194,33.806
1140218,1,54,5.000,22,-118.187,33.822
1140218,2,54,6.000,3,-119.192,34.185
1140218,2,54,5.000,6,-119.177,34.172
1140218,2,54,5.000,8,-118.185,33.779
1140218,2,54,5.000,10,-118.174,33.791
1140218,2,54,5.000,10,-118.167,33.819
1140218,2,54,1.000,11,-118.380,33.917
1140218,2,54,1.000,18,-118.187,33.822
1140218,2,54,5.000,18,-118.166,33.848
1140218,2,54,5.000,19,-118.133,33.853
1140218,2,54,5.000,20,-118.401,33.888
1140218,2,54,5.000,21,-118.193,33.806
1140218,2,54,5.000,22,-118.186,33.822
1140218,3,83,6.000,3,-119.192,34.185
1140218,3,83,5.000,6,-119.176,34.172
1140218,3,83,5.000,8,-118.186,33.780
1140218,3,83,5.000,8,-118.187,33.821
1140218,3,83,5.000,12,-118.184,33.821
1140218,3,83,5.000,13,-118.186,33.822
1140218,3,83,5.000,18,-118.166,33.848
1140218,3,83,5.000,19,-118.133,33.854
1140218,3,83,5.000,20,-118.401,33.888
1140218,3,83,5.000,21,-118.193,33.806
1140218,3,83,5.000,22,-118.186,33.822
1141076,1,58,6.000,3,-118.343,34.156
1141076,1,58,5.000,9,-118.375,34.141
1141076,1,58,5.000,14,-118.346,34.155
