HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1121024,2,81,6.0,3,-119.2952095535201,34.435962845145646
1121076,1,52,6.0,3,-118.76503213784436,34.18563847263585
1121076,1,52,5.0,11,-118.75372907762942,34.14748550838445
1121076,1,52,5.0,12,-118.76120286720828,34.1440529328937
1121076,1,52,5.0,12,-118.75674487273612,34.15510435184206
1121076,1,52,5.0,14,-118.76516216882037,34.18575558977352
1121076,1,52,3.0,16,-118.76589739459497,34.1854700758808
1121076,1,52,3.0,16,-118.76501879664416,34.18580299210534
1121076,2,14,6.0,3,-118.76477081190905,34.185780300117145
1121076,2,14,3.0,8,-118.76522459068102,34.1815664501601
1121076,2,14,3.0,14,-118.76505557164116,34.185848324216806
1124442,1,70,6.0,3,-117.86350666211524,34.12177225345413
1124442,1,70,5.0,10,-117.86456006542757,34.12896508578618
1124442,1,70,5.0,11,-117.86337983838871,34.12217351578133
1124442,1,70,5.0,17,-117.89571258484283,34.0847843966646
1124442,1,70,5.0,17,-117.90824281451208,34.076125557315244
1124442,1,70,5.0,19,-117.89590700898552,34.08495560284003
1124442,1,70,5.0,21,-117.863417555241,34.121788023492456
1125031,1,64,6.0,3,-117.24720037115735,33.60787310057295
1125031,1,64,5.0,10,-117.19053818974858,33.91752775671789
1125031,1,64,5.0,13,-117.1932621709967,33.7444872172584
1125031,1,64,5.0,14,-117.23596026513911,33.7097569835136
1125031,1,64,5.0,14,-117.24747605863685,33.60796370883533
1125031,1,64,5.0,15,-117.179724363362,33.534495834436015
1125031,1,64,5.0,16,-117.2475644982503,33.607830167343394
1125031,2,52,6.0,3,-117.24707913538383,33.60782334633777
1125031,3,31,6.0,3,-117.24711438268385,33.607818792656296
1125031,3,31,5.0,10,-117.19064340768912,33.91786993739222
1125031,3,31,5.0,13,-117.19337534605924,33.74453349832673
1125031,3,31,5.0,14,-117.23589276484348,33.71010416348259
1125031,3,31,5.0,14,-117.24747601785477,33.60815544961541
1125263,1,73,6.0,3,-118.43792625649166,34.1793265552456
1126234,1,74,6.0,3,-117.65223807999357,33.489758864886234
1126234,2,80,6.0,3,-117.65213429110156,33.48957929603906
1126605,1,83,6.0,3,-117.24887197307575,34.53290713202626
1126605,1,83,5.0,6,-117.18985187441827,34.466837556144824
1126605,1,83,5.0,10,-117.24878551307778,34.53249382979998
1126605,1,83,5.0,13,-117.26649169028985,34.54433343989246
1126605,1,83,5.0,14,-117.21988755538491,34.52669116434033
1126605,1,83,5.0,14,-117.24880066167587,34.53259683055667
1126605,1,83,5.0,18,-117.29846986301672,34.50629403157569
1126605,1,83,5.0,18,-117.30476236616528,34.4079590930898
1126605,1,83,5.0,19,-117.24734773143449,34.468679999926344
1126605,1,83,5.0,19,-117.29862074968456,34.50626997347042
1126605,1,83,5.0,19,-117.24877520243062,34.532574766467356
1126605,1,83,5.0,20,-117.24942721862499,34.53065714478591
1126605,1,83,5.0,20,-117.24883807850082,34.53257165015772
1126605,2,31,6.0,3,-117.24889668554444,34.53269151296127
1126605,2,31,1.0,9,-117.32812463241973,34.50229539162283
1126605,2,31,1.0,15,-117.24875802098475,34.53257718876167
1126605,2,31,2.0,15,-117.24943590971321,34.53034920029548
1126605,2,31,2.0,16,-117.24880971238143,34.532662288818265
1126605,2,31,2.0,16,-117.24611730351005,34.523675606826096
1126605,2,31,2.0,18,-117.24885305872516,34.53279765508653
1127337,1,68,6.0,3,-118.35676105519799,33.95417556248023
1127337,2,42,6.0,3,-118.3565425355473,33.9540594609793
1127337,2,42,5.0,7,-118.31143530306274,33.97635198609451
1127337,2,42,5.0,18,-118.33043285961129,33.994392354655936
1127337,2,42,5.0,20,-118.37176519178844,33.97795439267062
1127337,2,42,5.0,24,-118.35651510892045,33.953986644885816
1127511,1,64,6.0,3,-117.20080768170864,34.52285482143617
1127511,1,64,5.0,8,-117.251529188,34.46862616342835
1127511,1,64,5.0,12,-117.20090566879355,34.52292541134757
1127511,2,62,6.0,3,-117.2007697577412,34.52294337044998
1127511,2,62,5.0,19,-117.22065658802349,34.52635789289117
1127511,2,62,5.0,20,-117.20097866790672,34.52310605837318
1127544,1,59,6.0,3,-119.16381855340425,34.219512597526496
1127544,1,59,5.0,6,-119.15807515694304,34.21918825854461
1127544,1,59,5.0,6,-119.30038482100709,34.27727640908743
1127544,1,59,5.0,14,-119.16369425660476,34.21955584692836
1127544,1,59,5.0,16,-119.15816513279375,34.21938070348417
1127544,1,59,5.0,17,-119.1637174172483,34.2197678079895
1127544,2,61,6.0,3,-119.16368377999208,34.219760040407266
1127714,1,61,6.0,3,-117.06665485982388,34.02125409396226
1127714,1,61,5.0,15,-117.08977422812643,34.03360819904296
1127714,1,61,5.0,15,-117.07294415227882,34.033946922027795
1127714,1,61,5.0,16,-117.06749309941851,34.03434908699223
1127714,1,61,5.0,16,-117.03882944999664,34.02744389958003
1127714,1,61,5.0,17,-117.06639843135981,34.02107121857275
1127714,2,62,6.0,3,-117.06642982528103,34.02147126292359
1127714,2,62,5.0,8,-117.07429669850006,34.03225759326773
1127714,2,62,5.0,9,-117.06635557002316,34.0215212503032
1127714,3,19,6.0,3,-117.06655988960077,34.021248496825855
1127714,3,19,5.0,15,-117.0896341161533,34.03373956465499
1127714,3,19,5.0,15,-117.07268092437411,34.03420836799587
1127714,3,19,5.0,16,-117.06768576010174,34.03466960372029
1127714,3,19,5.0,16,-117.0383678570359,34.02762021563933
1127714,3,19,5.0,17,-117.06672221515164,34.02116227899801
1127714,4,12,6.0,3,-117.06662010427343,34.021442359106274
1128720,1,81,6.0,3,-118.4503245843235,34.41648501218066
1128720,2,50,6.0,3,-118.44999981219036,34.41623301983307
1128793,1,61,6.0,3,-117.67135465551638,33.61030731356087
1128793,1,61,5.0,9,-117.69919293811081,33.60834973219392
1128793,1,61,5.0,13,-117.67143673677033,33.6100171421728
1128793,1,61,5.0,19,-117.79426762911643,33.72577574722117
1128793,1,61,5.0,19,-117.79163505573187,33.72404200754453
1128793,1,61,5.0,22,-117.6715955085728,33.61019326739794
1128793,2,91,6.0,3,-117.67149802771056,33.6098315028453
1128793,2,91,5.0,19,-117.79444134089216,33.72578992504098
1128793,2,91,5.0,19,-117.79161412305828,33.72403822437173
1128793,2,91,5.0,22,-117.67157099499734,33.610207818407886
1129034,1,54,6.0,3,-116.97252744538144,33.936892084524764
1129034,1,54,5.0,7,-117.45053768032419,33.94801223678475
1129034,1,54,5.0,16,-117.41445343870562,33.94610395756556
1129034,1,54,5.0,17,-116.97263448880037,33.936677899030876
1129034,2,35,6.0,3,-116.97224046635057,33.93684852261604
1129034,2,35,5.0,15,-116.95545996882383,33.92422173237729
1129034,2,35,5.0,16,-116.97260914118026,33.936472871608515
1130903,1,71,6.0,3,-117.02901031683079,34.037001003659796
1130903,1,71,5.0,14,-117.05896238369738,34.00113298480175
1130903,1,71,5.0,15,-117.0721852870994,34.033378444237066
1130903,1,71,5.0,15,-117.02872514027658,34.03707350961911
1130903,2,76,6.0,3,-117.02909402008343,34.03687136062305
1130903,2,76,5.0,16,-117.66591870449861,34.10697051548953
1130903,2,76,5.0,17,-117.2973789082372,34.08464537837422
1130903,2,76,5.0,18,-117.2997876629909,34.12146827912855
1130903,2,76,5.0,19,-117.02898296722785,34.036820426621944
1130903,3,30,6.0,3,-117.02907251835924,34.03684708325107
1130903,3,30,5.0,9,-117.38996039621472,33.94393052808153
1130903,3,30,5.0,16,-117.07420350011634,34.03227908170055
1130903,3,30,5.0,17,-117.0511031311968,34.033040477424116
1130903,3,30,5.0,17,-117.02883048717435,34.03704434027413
1130903,3,30,5.0,20,-117.05264482348939,34.035461228604824
1130903,3,30,5.0,21,-117.02875480229662,34.036955921571476
1130903,4,29,6.0,3,-117.0290848424895,34.03720359169057
1130903,4,29,5.0,13,-117.06771974903424,34.0357544206034
1130903,4,29,5.0,14,-117.02886444449052,34.036839890100815
1130903,4,29,5.0,20,-117.05290619191918,34.03514441157195
1130903,4,29,5.0,21,-117.02875225636619,34.03702017352254
1130903,5,4,6.0,3,-117.02878062558094,34.03708483216553
1130903,6,2,6.0,3,-117.02887179758507,34.036859065005316
1131418,1,54,6.0,3,-117.39331557032287,34.03906074540428
1131418,1,54,5.0,5,-117.38004905525834,33.97870174288593
1131418,1,54,5.0,14,-117.39318751299238,34.03919290116496
1131418,1,54,5.0,18,-117.20399103893054,34.070720278466
1131418,1,54,5.0,21,-117.3933851550881,34.039456151717765
1131548,1,30,6.0,3,-117.20601263418233,34.12750177427878
1131548,1,30,5.0,12,-117.27840486162043,34.108437020477915
1131548,1,30,5.0,12,-117.206266079777,34.12765936319591
1131548,2,33,6.0,3,-117.20621070530802,34.12779454970873
1131721,1,23,6.0,3,-118.11685735978809,34.0865554407421
1131721,1,23,5.0,15,-118.11749632602368,34.099880993887105
1131721,1,23,5.0,15,-118.1168615721092,34.08631605595125
1131721,2,58,6.0,3,-118.11718152795287,34.086440113952754
1131721,2,58,5.0,14,-118.14372272561887,34.090756003198955
1131721,2,58,5.0,23,-118.11724696409291,34.08624305312161
1131721,3,28,6.0,3,-118.11727988087137,34.08640134686
1131721,3,28,5.0,14,-118.1439477675093,34.090862369370164
1131721,3,28,5.0,15,-118.11723485592886,34.086539631493125
1131721,3,28,5.0,15,-118.11732074334128,34.09995041354535
1131721,3,28,5.0,15,-118.11686523502013,34.08621155013441
1131721,3,28,5.0,23,-118.14405239880709,34.090767378837505
1131721,3,28,5.0,23,-118.11717146428197,34.08632162137316
1132198,1,67,6.0,3,-118.88752761366119,34.27049720636989
1132198,1,67,5.0,8,-118.86695926527325,34.28004492779284
1132198,1,67,5.0,9,-118.86707345895908,34.27911146553936
1132198,1,67,5.0,10,-118.88341616545398,34.280617065023996
1132198,1,67,5.0,11,-118.88741082271763,34.270907968050004
1132759,1,59,6.0,3,-117.67588715754428,34.04938914665836
1132759,1,59,5.0,11,-117.68976342601091,34.02676542097045
1132759,1,59,5.0,12,-117.6759159466285,34.049725508564165
1132759,1,59,5.0,15,-117.68772268574324,34.03507539453295
1132759,1,59,5.0,15,-117.67570515880476,34.04948408989741
1132759,1,59,5.0,17,-117.67000551655836,34.056744840922796
1132759,1,59,5.0,17,-117.6759143992077,34.049790866373414
1132759,2,67,6.0,3,-117.67578749138376,34.04959030129981
1132759,2,67,5.0,11,-117.65165554378936,34.02060111476088
1132759,2,67,5.0,12,-117.7715963905575,34.03650468555268
1132759,2,67,5.0,13,-117.67590617618386,34.04982147461747
1133746,1,42,6.0,3,-117.43762854096943,33.93861011346546
1133746,2,44,6.0,3,-117.43748038910572,33.93839834668619
1133746,2,44,5.0,6,-117.3953776962316,33.9622854730136
1133746,2,44,5.0,8,-117.4377313715613,33.93824818386302
1133746,3,68,6.0,3,-117.43786977515458,33.93841934279369
1133746,4,64,6.0,3,-117.43768515651094,33.938552877009045
1133746,5,19,6.0,3,-117.33543014199942,34.00877307612229
1133746,5,19,5.0,8,-117.437663024033,33.93832504608843
1134664,1,62,6.0,3,-117.98491645003391,33.76629927721704
1134664,1,62,5.0,10,-117.92600826276401,33.86125101305313
1134664,1,62,5.0,12,-117.04085868697656,33.13435301243875
1134664,1,62,5.0,16,-117.66243070091431,33.46527917398293
1134664,1,62,5.0,20,-117.98516517429879,33.76631452186839
1134664,2,50,6.0,3,-117.98518595505834,33.76606916658568
1135926,1,83,6.0,3,-116.44934682707222,33.92589193693484
1135926,2,87,6.0,3,-116.44907079878699,33.926354900621085
1136039,1,43,6.0,3,-117.86865290055546,33.76205358862532
1136039,1,43,5.0,8,-117.76779941792122,33.79012655528726
1136039,1,43,5.0,8,-117.73505782967433,33.6483938589866
1136039,1,43,5.0,14,-117.76773765521617,33.79049431206025
1136039,1,43,5.0,15,-117.86887108126275,33.762118852028536
1136039,2,45,6.0,3,-117.86850723863846,33.76244823345401
1136039,3,9,6.0,3,-117.86861342742776,33.76209436991769
1136039,3,9,5.0,8,-117.7676557925136,33.79040879308316
1136039,3,9,5.0,15,-117.86871719014425,33.76212678027189
1137220,1,72,6.0,3,-118.38619951723084,33.807767742204625
1137220,1,72,5.0,8,-118.35959703023563,33.84615167838174
1137220,1,72,5.0,11,-118.3864555422951,33.807368709590875
1137220,1,72,5.0,11,-118.3348123564678,33.8054224898768
1137220,1,72,5.0,13,-118.38663493950959,33.80767555067637
1137220,2,75,6.0,3,-118.38630251362953,33.807754719386885
1137220,2,75,5.0,11,-118.33496965112265,33.80533284157824
1137220,2,75,5.0,13,-118.38625252477107,33.80769945731045
1137600,1,64,6.0,3,-117.10525243807227,34.06747036461415
1137600,1,64,5.0,17,-117.2040608287764,34.0707685847946
1137600,1,64,5.0,19,-117.10549272445908,34.06719915377153
1139113,1,65,6.0,3,-117.79102652530919,33.81224540864213
1139113,2,64,6.0,3,-117.79108984135446,33.81234143658603
1139221,1,56,6.0,3,-117.63484062475666,34.03154853584256
1139221,1,56,5.0,14,-117.5747026183979,34.06492653444955
1139221,1,56,5.0,15,-117.63470642703686,34.03192759128686
1139422,1,67,6.0,3,-116.5275831434116,33.82996470515405
1139422,1,67,5.0,12,-116.35640138462182,33.758755248950884
1139422,1,67,5.0,12,-116.52752098729314,33.82973919404806
1139422,1,67,5.0,14,-116.4864915850371,33.8130280393041
1139422,1,67,5.0,16,-116.52779300036688,33.82995190033137
1139609,1,51,6.0,3,-118.75580385353392,34.26219409331141
1139609,2,53,6.0,3,-118.75565347048529,34.26236734401832
1139609,3,14,6.0,3,-118.75590603448903,34.26228325944487
1139882,1,39,6.0,3,-117.18350929186866,34.07403598981033
1139882,1,39,5.0,6,-117.18214916138574,34.077308495475776
1139882,1,39,5.0,6,-117.53134744634986,34.031930975560556
1139882,1,39,5.0,17,-117.18328105277006,34.07393123293707
1139882,1,39,5.0,18,-117.27175802361246,34.06587941176917
1139882,1,39,5.0,19,-117.2283380821284,34.150662735215576
1139882,1,39,5.0,23,-117.19802750708999,34.07048373930057
1139882,1,39,5.0,23,-117.18314082016356,34.073804287256806
1139882,2,30,6.0,3,-117.18315180684478,34.073999104968564
1139882,2,30,5.0,18,-117.27158820497715,34.06629312591916
1139882,2,30,5.0,19,-117.22830737693045,34.150618290637674
1139882,2,30,5.0,23,-117.1980827645336,34.070496349405424
1139882,2,30,5.0,23,-117.1835144843083,34.07409388453119
1139882,3,6,6.0,3,-117.18317021463771,34.073675784772455
1139882,3,6,3.0,7,-117.17964480262741,34.073373638595825
1139882,3,6,3.0,11,-117.18359088817806,34.07369504701475
1139882,4,4,6.0,3,-117.1831896995488,34.07389619634224
1139882,5,2,6.0,3,-117.18337525534612,34.07397107154013
1140627,1,73,6.0,3,-116.86664527355909,33.73652671920484
1140627,1,73,5.0,9,-116.92522807703475,33.74805469492204
1140627,1,73,5.0,9,-116.98949653358629,33.76477948974856
1140627,1,73,5.0,13,-116.99469528612251,33.74965285666164
1140627,1,73,5.0,14,-116.86640328442182,33.73645133659284
1140735,1,42,6.0,3,-118.87415165134111,34.21188296228839
1140735,1,42,5.0,8,-118.86986340763839,34.2264889211854
1140735,1,42,5.0,8,-118.87207937395848,34.17982806397398
1140735,1,42,5.0,10,-118.87016103614909,34.17473934473539
1140735,1,42,5.0,11,-118.86823466874199,34.19716678823321
1140735,1,42,5.0,11,-118.86987314583462,34.22656848156606
1140735,1,42,5.0,11,-118.87419733243311,34.21198184843122
1140735,1,42,5.0,12,-118.86826076779387,34.19713277539473
1140735,1,42,5.0,12,-118.87421633227885,34.21214927144812
1140735,1,42,5.0,14,-118.88463412907659,34.20822325879022
1140735,1,42,5.0,16,-118.87438049711852,34.212062827359226
1140735,1,42,5.0,18,-118.86767772362441,34.20140869977315
1140735,1,42,5.0,19,-118.87441063998996,34.212135693072064
1140735,2,74,6.0,3,-118.87403246936726,34.212175638757394
1140735,2,74,5.0,8,-118.86958843341607,34.226735622886956
1140735,2,74,5.0,8,-118.87226480690309,34.17951051517445
1140735,2,74,5.0,10,-118.87039116325467,34.17480699163312
1140735,2,74,5.0,11,-118.86821511912099,34.197546783427896
1140735,2,74,5.0,11,-118.86977731850646,34.22668788135437
1140735,2,74,5.0,11,-118.87412936821917,34.21192010511908
1140735,2,74,5.0,14,-118.88459021913867,34.20820932510106
1140735,2,74,5.0,16,-118.87401342081492,34.2119135778199
1140874,1,72,6.0,3,-117.6152719549925,34.09939739817335
1140874,1,72,5.0,13,-117.61183320399316,34.15115288327543
1140874,1,72,5.0,13,-117.59318107092702,34.12460114141365
1140874,1,72,5.0,13,-117.68075059099931,34.10707563104165
1140874,1,72,5.0,15,-117.64823427781273,34.09476955379304
1140874,1,72,5.0,15,-117.6155659086621,34.09941247398714
1140874,1,72,5.0,17,-117.60515704523331,34.12154670591107
1140874,1,72,5.0,23,-117.61535121196401,34.099497832013405
1141546,1,50,6.0,3,-117.48182556973022,33.93846781670007
1141546,1,50,5.0,5,-117.4969207802706,34.00624405704813
1141546,1,50,5.0,15,-117.48199555283874,33.938471634813595
1143304,1,32,6.0,3,-117.40210550037358,34.49372598314946
1143304,2,38,6.0,3,-117.40231486373195,34.493813689992315
1143304,2,38,4.0,7,-117.37033912178109,34.503715652300485
1143304,2,38,4.0,16,-117.40225941484113,34.49351356307028
1143304,3,16,6.0,3,-117.40239491035003,34.49347528475599
1143304,3,16,2.0,7,-117.37474512607989,34.50261819701213
1143304,3,16,2.0,17,-117.40243581614152,34.49386489542098
1144117,1,52,6.0,3,-119.24891156680663,34.26996562464423
1144117,1,52,5.0,15,-118.82794644736325,34.15337736604391
1144117,1,52,5.0,22,-119.2488353064998,34.270376029490876
1144241,1,30,6.0,3,-117.48848371712134,33.976237736911266
1144241,1,30,5.0,5,-117.93459590763186,34.10051918490212
1144241,1,30,5.0,15,-117.48871225836699,33.97603753581891
1144241,1,30,5.0,19,-117.55398466368847,33.97816500012007
1144241,1,30,5.0,20,-117.48840955346515,33.97633746358696
1144241,2,50,6.0,3,-117.48873078961937,33.97613808684636
1144241,3,50,6.0,3,-117.48853532292902,33.97596347090246
1144241,4,14,6.0,3,-117.48868345846799,33.97622513809133
1144241,4,14,1.0,6,-117.51556374311251,34.00338040203239
1144241,4,14,1.0,14,-117.48840457793304,33.97610164950617
1144241,4,14,5.0,19,-117.55414038954765,33.97826872472182
1144241,4,14,5.0,20,-117.48877228860748,33.9762356499983
1144241,5,7,6.0,3,-117.48844776073656,33.97635722666611
1144241,6,38,6.0,3,-117.4886316675509,33.97609694594472
1144931,1,69,6.0,3,-117.66186701283382,34.12045302165767
1144931,1,69,5.0,7,-117.68723350975226,34.05661349038417
1144931,1,69,5.0,17,-117.66224779140477,34.120363605156555
1144931,1,69,5.0,18,-117.67025943293159,34.106923086966205
1144931,1,69,5.0,18,-117.67030007311935,34.09755365099756
1144931,1,69,5.0,20,-117.66205113130798,34.12029917839932
1145776,1,42,6.0,3,-116.03640316857584,33.407012029562594
1145776,1,42,5.0,9,-115.4965627368269,32.697581453584725
1145776,1,42,5.0,10,-115.44524517583807,32.64601791103999
1145776,1,42,5.0,20,-115.96602114720089,33.2792741921084
1145776,1,42,5.0,20,-116.03617646518336,33.40703826580694
1145776,2,47,6.0,3,-116.03636895113696,33.40705905143956
1145776,2,47,5.0,9,-115.49654485824978,32.69733690861045
1145776,2,47,5.0,10,-115.44495408385197,32.64563469541923
1145776,2,47,5.0,20,-115.96595907474544,33.27919265981707
1145776,2,47,5.0,20,-116.03642206595217,33.4066775569583
1145776,3,20,6.0,3,-116.03654119148351,33.406763615463525
1145776,3,20,5.0,9,-115.49632357289352,32.69741279272471
1145776,3,20,5.0,10,-115.44491034598234,32.645964104499015
1145776,3,20,5.0,20,-115.96595478716554,33.2792501889899
1145776,3,20,5.0,20,-116.03642219590046,33.40682745373667
1145776,4,17,6.0,3,-116.03655592302762,33.4069463192744
1145776,4,17,5.0,9,-115.49630433375502,32.697217467770656
1145776,4,17,5.0,10,-115.44526025065103,32.645861404231226
1145776,4,17,5.0,20,-115.96608843092396,33.279075149811185
1145776,4,17,5.0,20,-116.03619881922975,33.406851285001196
1145776,5,13,6.0,3,-116.03639659589614,33.406943796659974
1145776,5,13,5.0,9,-115.49653439837664,32.697515469302395
1145776,5,13,5.0,10,-115.44529139356125,32.64598898744076
1145776,5,13,5.0,20,-115.96614193991648,33.27906256790726
1145776,5,13,5.0,20,-116.0365253156243,33.40713857656423
1145862,1,49,6.0,3,-118.92405083863947,34.40053917854409
1145862,2,30,6.0,3,-118.92435671345713,34.40067405693884
1145862,2,30,5.0,10,-119.03862843100592,34.219712333175266
1145862,2,30,5.0,10,-119.07388690912504,34.21651078298573
1145862,2,30,5.0,10,-119.07232848506398,34.217352522779926
1145862,2,30,5.0,11,-118.92417480330936,34.40045419722085
1146565,1,59,6.0,3,-118.39549923787048,33.993842383209476
1146565,1,59,3.0,9,-118.3951264399584,33.99421735709715
1146565,1,59,3.0,18,-118.3953732721239,33.993947717919205
1147103,1,71,6.0,3,-118.12084404937131,33.93994481493935
1147103,1,71,5.0,10,-118.0279294634027,34.13736642627469
1147103,1,71,5.0,11,-118.12388622488376,33.93480203800053
1147103,1,71,5.0,13,-118.00141357202301,33.72711362405907
1147103,1,71,5.0,15,-118.1308219938355,33.9399498851186
1147103,1,71,5.0,15,-118.13249469477398,33.93911052506619
1147103,1,71,5.0,17,-118.1207919618183,33.94014405364394
1147387,1,64,6.0,3,-117.3834963852077,33.94097378931315
1147387,1,64,5.0,7,-117.46740153809084,33.96704801433308
1147387,1,64,5.0,17,-117.38342013653912,33.94074288640071
1147591,1,67,6.0,3,-118.3770550157528,33.97529857471032
1147591,1,67,5.0,15,-118.33837603362365,34.09848842174963
1147591,1,67,5.0,16,-118.33087649984152,34.10015132446561
1147591,1,67,5.0,16,-118.34115036680332,34.09830082981284
1147591,1,67,5.0,17,-118.377339014701,33.97519524523113
1148471,1,32,6.0,3,-116.96866676107851,33.725200719122526
1148471,1,32,5.0,8,-116.93524973708641,33.748101554008336
1148471,1,32,5.0,12,-116.93643823267688,33.7477814178773
1148471,1,32,5.0,12,-116.93490183251258,33.74805922536074
1148471,1,32,5.0,17,-116.96865841194429,33.72512575475745
1148471,1,32,5.0,17,-116.97614170408485,33.729763378638864
1148471,1,32,5.0,18,-117.77265540418132,34.10095880643657
1148471,1,32,5.0,23,-116.96882212162451,33.72528380055578
1148471,2,32,6.0,3,-116.96865165491786,33.7251552516556
1148471,2,32,5.0,7,-116.97670606393129,33.72157469259596
1148471,2,32,5.0,7,-116.96850625665184,33.72527182437791
1148471,2,32,5.0,8,-116.93527559496454,33.74762540548707
1148471,2,32,5.0,9,-117.22382507911153,33.84543105684054
1148471,2,32,5.0,11,-116.93517749645723,33.74784358379844
1148471,2,32,5.0,12,-116.93642343811022,33.748124762544585
1148471,2,32,5.0,12,-116.93483582156875,33.74808447930102
1148471,2,32,5.0,13,-116.9761675020977,33.73020661497923
1148471,2,32,5.0,13,-116.96888075501387,33.725312243132954
1148471,2,32,5.0,14,-117.18833078470863,33.691386926211926
1148471,2,32,5.0,16,-116.97106901474982,33.72964080059088
1148471,2,32,5.0,16,-116.93513594806831,33.74763382015531
