HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1130655,2,30,6.000,3,116.003,29.706
1130657,1,65,6.000,3,-117.991,33.712
1131165,1,38,6.000,3,-119.228,34.284
1131165,1,38,5.000,9,-119.205,34.269
1131165,1,38,5.000,14,-119.228,34.284
1131165,1,38,5.000,16,-119.205,34.268
1131165,1,38,5.000,19,-119.227,34.284
1131165,2,41,6.000,3,-119.227,34.284
1131165,2,41,1.000,8,-119.841,34.436
1131165,2,41,1.000,18,-119.227,34.284
1132416,1,61,6.000,3,-117.802,33.759
1132416,1,61,5.000,10,-117.787,33.723
1132416,1,61,5.000,11,-117.801,33.759
1132416,2,53,6.000,3,-117.802,33.758
1132416,2,53,5.000,9,-117.816,33.732
1132416,2,53,5.000,9,-117.801,33.759
1133154,1,48,6.000,3,-117.803,33.797
1133154,1,48,5.000,7,-117.844,33.795
1133154,1,48,5.000,19,-117.803,33.796
1133154,1,48,5.000,19,-117.808,33.789
1133154,1,48,5.000,20,-117.803,33.796
1133154,2,72,6.000,3,-117.803,33.796
1133154,3,49,6.000,3,-117.803,33.796
1133154,3,49,5.000,7,-117.804,33.792
1133154,3,49,5.000,8,-117.802,33.796
1133154,3,49,2.000,15,-117.804,33.792
1133154,3,49,2.000,15,-117.803,33.796
1133154,3,49,5.000,18,-117.948,33.846
1133154,3,49,5.000,20,-117.803,33.797
1133154,4,16,6.000,3,-117.803,33.796
1133154,4,16,5.000,7,-117.949,33.847
1133154,4,16,5.000,20,-117.802,33.796
1133154,5,9,6.000,3,-117.803,33.796
1133154,5,9,5.000,7,-117.804,33.792
1133154,5,9,3.000,15,-117.802,33.796
1133154,5,9,5.000,18,-117.949,33.846
1133154,5,9,5.000,20,-117.803,33.796
1133536,1,71,6.000,3,-118.488,34.019
1134325,1,49,6.000,3,-118.145,34.093
1134325,1,49,5.000,8,-118.139,34.149
1134325,1,49,5.000,17,-118.145,34.094
1134325,2,57,6.000,3,-118.145,34.094
1134325,2,57,1.000,14,-118.139,34.150
1134325,2,57,5.000,17,-118.145,34.094
1134325,3,18,6.000,3,-118.145,34.094
1134325,3,18,5.000,6,-118.128,34.094
1134325,3,18,5.000,14,-118.145,34.094
1134325,3,18,5.000,17,-118.128,34.093
1134325,3,18,5.000,20,-118.146,34.094
1135157,1,36,6.000,3,-116.228,33.756
1135157,1,36,5.000,16,-116.274,33.709
1135157,1,36,5.000,16,-116.283,33.709
1135157,1,36,5.000,16,-116.400,33.727
1135157,1,36,5.000,18,-116.398,33.726
1135157,1,36,5.000,19,-116.310,33.664
1135157,1,36,5.000,19,-116.281,33.704
1135157,1,36,5.000,20,-116.233,33.718
1135157,1,36,5.000,21,-116.228,33.756
1135157,2,34,6.000,3,-116.227,33.756
1135157,2,34,5.000,16,-116.274,33.708
1135157,2,34,5.000,16,-116.283,33.708
1135157,2,34,5.000,16,-116.400,33.726
1135157,2,34,5.000,18,-116.399,33.727
1135157,2,34,5.000,19,-116.310,33.664
1135157,2,34,5.000,19,-116.280,33.704
1135157,2,34,5.000,20,-116.234,33.718
1135157,2,34,5.000,21,-116.228,33.756
1135157,3,16,6.000,3,-116.227,33.756
1135157,3,16,1.000,7,-116.357,33.734
1135157,3,16,1.000,15,-116.227,33.756
1135157,3,16,5.000,16,-116.274,33.708
1135157,3,16,5.000,16,-116.283,33.709
1135157,3,16,5.000,16,-116.400,33.726
1135157,3,16,5.000,18,-116.399,33.727
1135157,3,16,5.000,19,-116.309,33.664
1135157,3,16,5.000,19,-116.280,33.705
1135157,3,16,5.000,20,-116.234,33.718
1135157,3,16,5.000,21,-116.227,33.756
1135191,1,33,6.000,3,-118.681,34.271
1135191,1,33,5.000,11,-118.313,34.186
1135191,1,33,5.000,17,-118.661,34.264
1135191,1,33,5.000,18,-118.681,34.272
1135191,2,63,6.000,3,-118.681,34.272
1135191,3,34,6.000,3,-118.681,34.272
1135191,3,34,5.000,11,-118.313,34.186
1135191,3,34,5.000,17,-118.662,34.264
1135191,3,34,5.000,18,-118.681,34.272
1135191,4,3,6.000,3,-118.682,34.271
1135191,4,3,5.000,11,-118.313,34.186
1135191,4,3,5.000,17,-118.662,34.263
1135191,4,3,5.000,18,-118.681,34.272
1135955,1,55,6.000,3,-117.595,34.146
1135955,1,55,5.000,7,-117.607,34.144
1135955,1,55,5.000,7,-117.595,34.146
1135955,1,55,5.000,12,-117.525,34.117
1135955,1,55,5.000,13,-117.594,34.146
1135955,1,55,5.000,16,-117.555,34.144
1135955,1,55,5.000,16,-117.595,34.146
1135955,3,16,6.000,3,-117.595,34.145
1135955,3,16,1.000,7,-117.555,34.144
1135955,3,16,5.000,16,-117.595,34.145
1135955,4,15,6.000,3,-117.594,34.145
1135955,4,15,1.000,7,-117.555,34.144
1135955,4,15,1.000,15,-117.594,34.146
1136071,1,61,6.000,3,-118.166,33.769
1136071,1,61,5.000,7,-118.231,33.849
1136071,1,61,5.000,17,-118.166,33.768
1136419,1,56,6.000,3,-117.191,33.723
1136419,1,56,5.000,9,-117.228,33.758
1136419,1,56,5.000,9,-117.228,33.758
1136419,1,56,5.000,10,-117.228,33.758
1136419,1,56,5.000,12,-117.228,33.758
1136419,1,56,5.000,13,-117.229,33.783
1136419,1,56,5.000,13,-117.229,33.758
1136419,1,56,5.000,14,-117.229,33.758
1136419,1,56,5.000,15,-117.228,33.758
1136419,1,56,5.000,16,-117.229,33.758
1136419,1,56,5.000,17,-117.193,33.745
1136419,1,56,5.000,17,-117.191,33.722
1136419,2,55,6.000,3,-117.191,33.723
1136419,2,55,5.000,18,-117.525,34.030
1136448,1,25,6.000,3,-115.516,32.978
1136448,1,25,5.000,20,-118.212,33.948
1136448,2,56,6.000,3,-115.517,32.978
1136448,2,56,5.000,20,-118.212,33.949
1136448,3,55,6.000,3,-115.516,32.977
1136448,3,55,5.000,20,-118.212,33.948
1136448,4,37,6.000,3,-115.517,32.978
1136448,4,37,5.000,20,-118.212,33.948
1136448,5,22,6.000,3,-115.516,32.977
1136448,5,22,5.000,20,-118.212,33.948
1136448,6,2,6.000,3,-115.516,32.978
1136448,6,2,5.000,20,-118.212,33.948
1136758,1,66,6.000,3,-117.905,34.077
1136758,1,66,5.000,7,-117.938,34.070
1136758,1,66,5.000,16,-117.905,34.077
1136872,1,47,6.000,3,-117.887,33.598
1136872,1,47,5.000,10,-117.871,33.612
1136872,1,47,5.000,12,-117.887,33.597
1136872,1,47,5.000,12,-117.905,33.605
1136872,1,47,5.000,18,-117.887,33.598
1136872,2,77,6.000,3,-117.887,33.598
1136872,2,77,5.000,13,-117.908,33.651
1136872,2,77,5.000,14,-117.887,33.598
1137144,1,65,6.000,3,-116.367,33.734
1137144,2,56,6.000,3,-116.368,33.734
1137144,2,56,5.000,8,-116.430,33.755
1137144,2,56,5.000,17,-116.367,33.734
1137486,1,61,6.000,3,-116.326,34.126
1137486,1,61,5.000,9,-116.321,34.135
1137486,1,61,5.000,11,-116.398,34.197
1137486,1,61,5.000,11,-116.325,34.126
1137486,1,61,5.000,13,-116.321,34.135
1137486,1,61,5.000,16,-116.325,34.126
1137486,2,62,6.000,3,-116.325,34.125
1137881,1,48,6.000,3,-117.474,34.006
1137881,1,48,5.000,12,-117.648,34.096
1137881,1,48,5.000,14,-117.881,34.080
1137881,1,48,5.000,15,-117.474,34.006
1137881,2,52,6.000,3,-117.474,34.007
1137881,2,52,5.000,12,-117.648,34.095
1137881,2,52,5.000,14,-117.881,34.080
1137881,2,52,5.000,15,-117.474,34.006
1137881,3,17,6.000,3,-117.474,34.006
1137881,3,17,5.000,12,-117.648,34.096
1137881,3,17,5.000,14,-117.881,34.080
1137881,3,17,5.000,15,-117.474,34.007
1137881,4,14,6.000,3,-117.474,34.006
1137881,4,14,5.000,12,-117.648,34.096
1137881,4,14,5.000,14,-117.881,34.080
1137881,4,14,5.000,15,-117.474,34.006
1138049,1,40,6.000,3,-117.878,34.109
1138049,1,40,5.000,5,-117.868,34.113
1138049,1,40,5.000,6,-118.171,34.053
1138049,1,40,5.000,19,-117.868,34.114
1138049,1,40,5.000,20,-117.878,34.109
1138049,2,10,6.000,3,-118.589,34.040
1138049,3,8,6.000,3,-117.878,34.109
1138049,3,8,5.000,5,-117.868,34.114
1138049,3,8,3.000,7,-117.868,34.115
1138049,3,8,3.000,14,-117.868,34.113
1138049,3,8,5.000,20,-117.878,34.109
1139945,1,67,6.000,3,-118.433,34.036
1139945,1,67,5.000,9,-118.382,33.947
1139945,1,67,5.000,12,-118.396,33.955
1139945,1,67,5.000,12,-118.382,33.947
1139945,1,67,5.000,18,-118.428,34.027
1139945,1,67,5.000,19,-118.433,34.035
1140218,1,54,6.000,3,-119.192,34.185
1140218,1,54,5.000,6,-119.176,34.172
1140218,1,54,5.000,8,-118.185,33.780
1140218,1,54,5.000,8,-118.187,33.822
1140218,1,54,5.000,9,-118.185,33.780
1140218,1,54,5.000,10,-118.175,33.790
1140218,1,54,5.000,10,-118.167,33.820
1140218,1,54,5.000,10,-118.196,33.820
1140218,1,54,5.000,10,-118.186,33.822
1140218,1,54,5.000,12,-118.184,33.821
1140218,1,54,5.000,13,-118.186,33.822
1140218,1,54,5.000,14,-117.894,33.929
1140218,1,54,5.000,17,-118.196,33.819
1140218,1,54,5.000,18,-118.187,33.822
1140218,1,54,5.000,18,-118.167,33.848
1140218,1,54,5.000,19,-118.133,33.853
1140218,1,54,5.000,20,-118.401,33.888
1140218,1,54,5.000,21,-118.193,33.806
1140218,1,54,5.000,22,-118.186,33.822
1140218,2,54,6.000,3,-119.192,34.185
1140218,2,54,5.000,6,-119.176,34.171
1140218,2,54,5.000,8,-118.185,33.779
1140218,2,54,5.000,10,-118.175,33.790
1140218,2,54,5.000,10,-118.167,33.819
1140218,2,54,1.000,11,-118.380,33.917
1140218,2,54,1.000,18,-118.187,33.822
1140218,2,54,5.000,18,-118.167,33.848
1140218,2,54,5.000,19,-118.134,33.854
1140218,2,54,5.000,20,-118.401,33.888
1140218,2,54,5.000,21,-118.194,33.806
1140218,2,54,5.000,22,-118.186,33.822
1140218,3,83,6.000,3,-119.192,34.185
1140218,3,83,5.000,6,-119.177,34.171
1140218,3,83,5.000,8,-118.186,33.779
1140218,3,83,5.000,8,-118.186,33.822
1140218,3,83,5.000,12,-118.184,33.821
1140218,3,83,5.000,13,-118.186,33.821
1140218,3,83,5.000,18,-118.166,33.847
1140218,3,83,5.000,19,-118.133,33.853
1140218,3,83,5.000,20,-118.401,33.888
1140218,3,83,5.000,21,-118.194,33.805
1140218,3,83,5.000,22,-118.187,33.822
1141076,1,58,6.000,3,-118.344,34.156
1141076,1,58,5.000,9,-118.376,34.141
1141076,1,58,5.000,14,-118.346,34.155
