HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1042011,1,49,5.000,14,-118.360,33.974
1042011,1,49,5.000,17,-118.351,33.826
1042011,1,49,5.000,18,-118.319,33.791
1042011,1,49,5.000,24,-118.359,33.974
1042679,1,24,6.000,3,-118.296,34.036
1042679,1,24,1.000,8,-118.208,34.060
1042679,1,24,1.000,13,-118.296,34.036
1042679,2,30,6.000,3,-118.296,34.036
1042679,3,14,6.000,3,-118.296,34.036
1042679,4,12,6.000,3,-118.296,34.036
1042679,5,52,6.000,3,-118.296,34.036
1044767,1,39,6.000,3,-118.260,33.780
1044767,1,39,3.000,7,-118.265,33.789
1044767,1,39,3.000,8,-118.261,33.781
1044767,1,39,3.000,14,-118.265,33.789
1044767,1,39,3.000,15,-118.261,33.781
1044767,1,39,3.000,17,-118.266,33.780
1044767,1,39,3.000,19,-118.261,33.780
1044767,2,38,6.000,3,-118.260,33.781
1044767,2,38,1.000,7,-117.924,33.873
1044767,2,38,1.000,18,-118.261,33.780
1044767,3,16,6.000,3,-118.261,33.780
1044767,3,16,3.000,7,-118.261,33.794
1044767,3,16,1.000,16,-118.292,33.831
1044767,3,16,1.000,18,-118.261,33.780
1044767,4,6,6.000,3,-118.261,33.780
1044767,4,6,3.000,7,-118.266,33.789
1044767,4,6,3.000,14,-118.261,33.780
1044767,4,6,3.000,17,-118.265,33.780
1044767,4,6,3.000,18,-118.260,33.781
1044767,5,5,6.000,3,-118.261,33.780
1044767,5,5,1.000,8,-118.272,33.822
1044767,5,5,3.000,11,-118.261,33.784
1044767,5,5,3.000,11,-118.261,33.781
1044767,5,5,3.000,17,-118.265,33.780
1044767,5,5,3.000,18,-118.261,33.780
1044767,6,1,6.000,3,-118.260,33.780
1044767,6,1,3.000,7,-118.266,33.789
1044767,6,1,3.000,8,-118.261,33.781
1044767,6,1,3.000,14,-118.265,33.790
1044767,6,1,3.000,14,-118.261,33.781
1044767,6,1,3.000,17,-118.265,33.780
1044767,6,1,3.000,18,-118.261,33.780
1044978,1,65,6.000,3,-115.566,32.800
1044978,1,65,5.000,10,-115.573,32.812
1044978,1,65,5.000,13,-115.566,32.800
1045490,1,52,6.000,3,-118.242,34.140
1045490,2,40,6.000,3,-118.242,34.141
1045490,2,40,5.000,8,-118.248,34.231
1045490,2,40,5.000,16,-118.242,34.140
1045490,2,40,5.000,17,-118.251,34.136
1045490,2,40,5.000,17,-118.242,34.140
1045490,3,14,6.000,3,-118.241,34.141
1045490,3,14,3.000,8,-118.252,34.134
1045490,3,14,3.000,15,-118.242,34.141
1045490,4,5,6.000,3,-118.242,34.141
1045587,1,56,6.000,3,-118.314,34.095
1048704,1,36,6.000,3,-117.713,34.068
1048704,1,36,3.000,10,-117.717,34.064
1048704,1,36,3.000,12,-117.713,34.068
1048704,1,36,3.000,16,-117.691,34.074
1048704,1,36,3.000,19,-117.713,34.067
1048704,2,51,6.000,3,-117.713,34.068
1048704,2,51,3.000,10,-117.716,34.064
1048704,2,51,3.000,12,-117.713,34.068
1048704,2,51,3.000,16,-117.691,34.073
1048704,2,51,3.000,19,-117.713,34.068
1048704,3,14,6.000,3,-117.713,34.068
1048704,3,14,3.000,10,-117.717,34.065
1048704,3,14,3.000,12,-117.713,34.068
1048704,3,14,3.000,16,-117.690,34.073
1048704,3,14,3.000,19,-117.713,34.068
1048704,4,11,6.000,3,-117.713,34.068
1048704,4,11,3.000,10,-117.717,34.064
1048704,4,11,3.000,12,-117.713,34.068
1048704,4,11,3.000,16,-117.691,34.073
1048704,4,11,3.000,19,-117.713,34.068
1048704,5,4,6.000,3,-117.713,34.068
1048704,5,4,3.000,10,-117.717,34.065
1048704,5,4,3.000,12,-117.713,34.068
1048704,5,4,3.000,16,-117.690,34.073
1048704,5,4,3.000,19,-117.713,34.067
1049769,1,78,6.000,3,-117.632,34.071
1049769,2,46,6.000,3,-117.632,34.071
1049769,2,46,5.000,9,-117.670,34.079
1049769,2,46,5.000,20,-117.632,34.071
1051191,1,66,6.000,3,-117.226,33.900
1051191,2,67,6.000,3,-117.226,33.901
1051191,3,19,6.000,3,-117.226,33.900
1052523,1,52,6.000,3,-117.863,33.757
1052523,1,52,5.000,9,-117.891,33.726
1052523,1,52,1.000,11,-117.863,33.756
1052523,1,52,5.000,17,-117.874,33.745
1052523,1,52,5.000,17,-117.863,33.756
1052523,2,36,6.000,3,-117.863,33.756
1052523,2,36,5.000,9,-117.891,33.726
1052523,2,36,5.000,9,-117.693,33.501
1052523,2,36,5.000,17,-117.863,33.756
1052523,3,17,6.000,3,-117.863,33.756
1052523,3,17,3.000,9,-117.874,33.744
1052523,3,17,3.000,10,-117.888,33.758
1052523,3,17,3.000,11,-117.863,33.756
1052523,4,14,6.000,3,-117.863,33.757
1052523,4,14,3.000,9,-117.874,33.745
1052523,4,14,5.000,17,-117.863,33.756
1052523,5,6,6.000,3,-117.863,33.756
1053095,1,74,6.000,3,-118.190,34.082
1053095,2,67,6.000,3,-118.191,34.082
1054159,1,32,6.000,3,-118.607,34.183
1054159,1,32,5.000,8,-118.622,34.182
1054159,1,32,5.000,9,-118.546,34.380
1054159,1,32,5.000,11,-118.562,34.379
1054159,1,32,5.000,12,-118.885,34.279
1054159,1,32,5.000,13,-118.864,34.274
1054159,1,32,5.000,13,-118.885,34.279
1054159,1,32,5.000,14,-118.743,34.286
1054159,1,32,5.000,15,-118.761,34.257
1054159,1,32,5.000,15,-118.762,34.269
1054159,1,32,5.000,16,-118.752,34.268
1054159,1,32,5.000,17,-118.623,34.182
1054159,1,32,5.000,17,-118.608,34.183
1054159,1,32,3.000,19,-118.608,34.186
1054159,1,32,3.000,20,-118.608,34.183
1054159,2,4,6.000,3,-118.608,34.183
1054159,2,4,5.000,8,-118.623,34.182
1054159,2,4,5.000,17,-118.608,34.183
1054159,2,4,3.000,19,-118.608,34.186
1054159,2,4,3.000,20,-118.608,34.183
1054803,1,55,6.000,3,-118.499,34.197
1054803,2,52,6.000,3,-118.499,34.197
1054803,2,52,5.000,11,-118.361,33.809
1054803,2,52,5.000,15,-118.352,33.878
1054803,2,52,5.000,15,-118.344,33.877
1054803,2,52,5.000,16,-118.499,34.197
1054933,1,67,6.000,3,-116.850,34.271
1055784,1,65,6.000,3,-99.133,19.433
1056168,1,61,6.000,3,-119.599,36.569
1059023,1,50,6.000,3,-116.406,33.688
1059023,1,50,5.000,7,-116.392,33.759
1059023,1,50,5.000,17,-116.406,33.688
1061035,1,75,6.000,3,-118.162,34.032
1061035,1,75,5.000,13,-118.222,33.990
1061035,1,75,5.000,16,-118.161,34.031
1066772,1,60,6.000,3,-117.991,33.692
1066772,1,60,5.000,8,-118.023,33.730
1066772,1,60,5.000,19,-117.991,33.691
1066772,1,60,5.000,20,-117.989,33.692
1066772,1,60,5.000,20,-117.991,33.692
1095772,1,70,6.000,3,-116.463,33.805
1119112,1,62,6.000,3,-118.291,33.833
1119112,1,62,4.000,8,-118.350,33.805
1119112,1,62,4.000,9,-118.291,33.833
1119314,1,42,6.000,3,-117.229,34.138
1119314,2,22,6.000,3,-117.228,34.139
1119314,2,22,5.000,8,-117.368,34.070
1119314,2,22,4.000,19,-117.026,32.596
1119314,2,22,4.000,22,-117.229,34.138
1119314,3,16,6.000,3,-117.229,34.138
1119544,1,44,6.000,3,-118.177,34.041
1119544,1,44,5.000,17,-118.147,34.038
1119544,1,44,5.000,18,-118.143,34.040
1119544,1,44,5.000,18,-118.170,34.026
1119544,1,44,5.000,19,-118.177,34.041
1119762,1,71,6.000,3,-118.246,34.045
1119762,1,71,5.000,11,-118.237,34.042
1119762,1,71,5.000,12,-118.350,34.191
1119762,1,71,5.000,15,-118.245,34.045
1119762,1,71,3.000,18,-118.246,34.045
1119762,1,71,3.000,18,-118.245,34.045
1120459,1,54,6.000,3,-118.189,34.057
1120459,1,54,5.000,10,-118.152,34.034
1120459,1,54,5.000,12,-118.124,34.032
1120459,1,54,5.000,12,-118.122,34.024
1120459,1,54,5.000,13,-118.189,34.058
1120459,2,30,6.000,3,-118.189,34.058
1120459,2,30,5.000,7,-118.171,34.057
1120459,2,30,5.000,8,-118.189,34.058
1120459,2,30,5.000,8,-118.171,34.058
1120459,2,30,5.000,8,-118.166,34.042
1120459,2,30,5.000,10,-118.171,34.058
1120459,2,30,5.000,10,-118.206,34.047
1120459,2,30,5.000,10,-118.190,34.057
1120459,2,30,5.000,12,-118.171,34.058
1120459,2,30,5.000,12,-118.177,34.054
1120459,2,30,5.000,13,-118.171,34.058
1120459,2,30,5.000,13,-118.172,34.061
1120459,2,30,5.000,14,-118.171,34.058
1120459,2,30,5.000,14,-118.189,34.057
1120459,3,23,6.000,3,-118.189,34.058
1120459,3,23,5.000,10,-118.152,34.034
1120459,3,23,5.000,12,-118.125,34.032
1120459,3,23,5.000,12,-118.121,34.024
1120459,3,23,5.000,13,-118.189,34.058
1120459,4,6,6.000,3,-118.189,34.057
1120459,4,6,5.000,7,-118.171,34.058
1120459,4,6,5.000,13,-118.173,34.061
1120459,4,6,5.000,14,-118.171,34.057
1120459,4,6,5.000,14,-118.189,34.057
1120459,5,5,6.000,3,-118.190,34.058
1120459,5,5,5.000,8,-118.171,34.058
1120459,5,5,5.000,10,-118.206,34.047
1120459,5,5,5.000,10,-118.189,34.058
1120459,5,5,5.000,12,-118.171,34.058
1120459,5,5,5.000,14,-118.189,34.057
1121153,1,40,6.000,3,-116.393,33.818
1121153,1,40,5.000,18,-116.397,33.819
1121153,1,40,5.000,20,-116.392,33.819
1121153,2,39,6.000,3,-116.392,33.819
1121153,2,39,5.000,18,-116.396,33.820
1121153,2,39,5.000,20,-116.393,33.819
1121153,3,11,6.000,3,-116.392,33.819
1121153,3,11,5.000,18,-116.397,33.820
1121153,3,11,5.000,20,-116.392,33.818
1121153,4,9,6.000,3,-116.392,33.819
1121153,4,9,5.000,18,-116.396,33.819
1121153,4,9,5.000,20,-116.392,33.819
1121684,1,72,6.000,3,-117.369,33.657
1121684,1,72,5.000,21,-117.375,33.659
1121684,1,72,5.000,21,-117.369,33.657
1121936,1,44,6.000,3,-118.475,34.207
1121936,1,44,3.000,17,-118.474,34.202
1121936,1,44,3.000,17,-118.475,34.207
1122319,1,65,6.000,3,-117.190,33.704
1122319,1,65,5.000,5,-117.189,33.685
1122319,1,65,5.000,5,-117.176,33.686
1122319,1,65,5.000,5,-117.192,33.716
1122319,1,65,5.000,6,-117.153,33.743
1122319,1,65,5.000,7,-117.190,33.704
1122319,1,65,5.000,8,-117.188,33.693
1122319,1,65,5.000,9,-117.191,33.704
1122319,1,65,5.000,17,-117.189,33.685
1122319,1,65,5.000,17,-117.175,33.685
1122319,1,65,5.000,18,-117.192,33.716
1122319,1,65,5.000,18,-117.153,33.743
1122319,1,65,5.000,19,-117.191,33.704
1122319,2,90,6.000,3,-117.191,33.703
1123310,1,50,6.000,3,-117.365,33.779
1123310,1,50,5.000,14,-117.342,33.690
1123310,1,50,5.000,16,-117.341,33.673
1123310,1,50,5.000,18,-117.365,33.778
1123310,2,50,6.000,3,-117.364,33.778
1123310,2,50,5.000,14,-117.341,33.690
1123310,2,50,5.000,16,-117.341,33.672
1123310,2,50,5.000,18,-117.364,33.778
1123521,1,48,6.000,3,-117.044,34.018
1123521,2,46,6.000,3,-117.044,34.017
1123521,2,46,5.000,12,-118.138,34.151
1123521,2,46,5.000,16,-117.044,34.017
1123920,1,78,6.000,3,-117.318,34.526
1123920,1,78,5.000,10,-117.920,33.679
1123920,1,78,3.000,11,-117.920,33.680
1123920,1,78,5.000,12,-117.917,33.636
1123920,1,78,5.000,15,-117.318,34.526
1123920,2,47,6.000,3,-117.318,34.526
1123920,2,47,5.000,10,-117.920,33.679
1123920,2,47,3.000,11,-117.920,33.681
1123920,2,47,5.000,12,-117.918,33.636
1123920,2,47,5.000,15,-117.318,34.526
1124059,1,57,6.000,3,-116.960,33.758
1124059,1,57,5.000,6,-117.275,34.135
1124059,1,57,5.000,7,-117.279,34.166
1124059,1,57,5.000,8,-117.276,34.136
1124059,1,57,5.000,13,-116.960,33.758
1124880,1,82,6.000,3,-116.998,33.721
1124880,1,82,5.000,16,-117.006,33.748
1124880,1,82,5.000,17,-117.006,33.770
1124880,1,82,5.000,18,-116.998,33.721
1124880,2,89,6.000,3,-116.998,33.721
1125072,1,56,6.000,3,-118.361,33.918
1125072,1,56,3.000,20,-118.396,33.923
1125072,1,56,3.000,20,-118.396,33.924
1125072,1,56,5.000,1,-118.360,33.918
1125121,1,55,6.000,3,-119.053,34.239
1125121,1,55,5.000,17,-119.155,34.225
1125121,1,55,5.000,20,-119.039,34.236
1125121,1,55,5.000,21,-119.054,34.239
1125121,2,77,6.000,3,-112.074,33.449
1125761,1,60,6.000,3,-118.298,33.941
1125761,2,64,6.000,3,-118.298,33.941
1126172,1,59,6.000,3,-119.188,34.221
1126172,1,59,5.000,6,-119.177,34.218
1126172,1,59,5.000,6,-119.176,34.173
1126172,1,59,5.000,6,-119.194,34.176
1126172,1,59,5.000,7,-119.194,34.200
1126172,1,59,5.000,7,-119.189,34.221
1126845,1,73,6.000,3,-118.291,34.079
1126845,1,73,3.000,8,-118.298,34.077
1126845,1,73,3.000,8,-118.296,34.076
1126845,1,73,3.000,9,-118.291,34.078
1126845,1,73,3.000,14,-118.299,34.084
1126845,1,73,3.000,15,-118.292,34.083
1126845,1,73,3.000,15,-118.291,34.078
1127417,1,53,6.000,3,-117.960,33.860
1127417,1,53,5.000,10,-117.941,33.860
1127417,1,53,5.000,10,-117.944,33.859
1127417,1,53,5.000,11,-117.957,33.860
1127417,1,53,5.000,11,-117.959,33.859
1127417,1,53,5.000,11,-117.960,33.860
1128205,1,30,6.000,3,-117.237,34.138
1128205,1,30,3.000,8,-117.252,34.142
1128205,1,30,3.000,10,-117.236,34.138
1128205,1,30,3.000,11,-117.242,34.138
1128205,1,30,3.000,14,-117.237,34.139
1128205,1,30,5.000,15,-117.252,34.144
1128205,1,30,5.000,16,-117.236,34.138
1128205,2,52,6.000,3,-117.236,34.138
1128205,2,52,5.000,15,-117.252,34.144
1128205,2,52,5.000,16,-117.236,34.138
1128205,2,52,5.000,17,-117.197,34.138
1128205,2,52,5.000,18,-117.236,34.138
1128205,2,52,5.000,20,-117.292,34.081
1128205,3,26,6.000,3,-117.237,34.138
1128205,3,26,3.000,11,-117.242,34.138
1128205,3,26,3.000,14,-117.236,34.138
1128205,4,10,6.000,3,-117.236,34.138
1128205,4,10,3.000,11,-117.242,34.138
1128205,4,10,3.000,14,-117.236,34.138
1128205,5,2,6.000,3,-117.236,34.138
1128205,6,2,6.000,3,-117.236,34.138
1128288,1,51,6.000,3,-119.271,34.264
1128288,1,51,5.000,10,-119.268,34.264
1128288,1,51,5.000,11,-119.290,34.281
1128288,1,51,5.000,11,-119.291,34.281
1128288,1,51,5.000,11,-119.300,34.278
1128288,1,51,5.000,12,-119.272,34.265
1128288,1,51,5.000,13,-119.259,34.273
1128288,1,51,5.000,14,-119.271,34.264
1128569,1,48,6.000,3,-118.826,34.203
1128569,1,48,1.000,12,-118.861,34.205
1128569,1,48,1.000,16,-118.825,34.203
1128902,1,25,6.000,3,-117.655,33.600
1128902,1,25,1.000,7,-117.676,33.560
1128902,1,25,1.000,14,-117.655,33.600
1128902,2,6,6.000,3,-117.656,33.600
1128902,2,6,5.000,9,-117.657,33.616
1128902,2,6,5.000,13,-117.655,33.600
1128902,3,3,6.000,3,-117.655,33.600
1128902,3,3,5.000,9,-117.657,33.615
1128902,3,3,5.000,9,-117.655,33.600
1128902,3,3,5.000,13,-117.657,33.616
1128902,3,3,5.000,13,-117.656,33.600
1129264,1,64,6.000,3,-118.072,34.133
1129264,1,64,1.000,14,-118.065,34.132
1129264,1,64,3.000,15,-118.073,34.133
1130158,1,53,6.000,3,-119.268,34.276
1130158,1,53,5.000,7,-119.227,34.279
1130158,1,53,5.000,8,-119.249,34.270
1130158,1,53,5.000,8,-119.260,34.274
1130158,1,53,5.000,9,-119.268,34.276
1130158,1,53,5.000,16,-119.284,34.279
1130158,1,53,5.000,17,-119.268,34.277
1130158,1,53,3.000,18,-119.226,34.278
1130158,1,53,3.000,19,-119.268,34.277
1130158,2,17,6.000,3,-119.268,34.277
1130158,2,17,5.000,7,-119.226,34.279
1130158,2,17,1.000,14,-119.269,34.279
1130158,2,17,5.000,16,-119.265,34.276
1130158,2,17,5.000,16,-119.268,34.264
1130158,2,17,5.000,16,-119.268,34.264
1130158,2,17,5.000,17,-119.212,34.265
1130158,2,17,5.000,17,-119.248,34.273
1130158,2,17,5.000,17,-119.247,34.273
1130158,2,17,5.000,18,-119.267,34.277
1130158,3,15,6.000,3,-119.268,34.277
1130158,3,15,3.000,8,-119.268,34.278
1130158,3,15,3.000,14,-119.268,34.277
1130158,3,15,5.000,16,-119.284,34.278
1130158,3,15,5.000,17,-119.268,34.276
1130664,1,69,6.000,3,-116.997,33.766
1132045,1,64,6.000,3,-118.290,33.878
1133795,1,78,6.000,3,-116.464,33.800
1133795,1,78,5.000,10,-116.389,33.804
1133795,1,78,5.000,10,-116.463,33.800
1133795,2,69,6.000,3,-116.463,33.800
1133795,2,69,5.000,10,-116.389,33.805
1133795,2,69,5.000,10,-116.463,33.800
1133938,1,55,6.000,3,-118.133,34.095
1133938,2,17,6.000,3,-118.133,34.095
1133938,2,17,3.000,7,-118.129,34.092
1133938,2,17,3.000,14,-118.133,34.095
1135202,1,72,6.000,3,-118.771,34.266
1135202,1,72,5.000,9,-118.717,34.286
1135202,1,72,5.000,11,-118.770,34.266
1135257,1,62,6.000,3,-118.144,34.105
1135257,1,62,1.000,7,-118.143,34.144
1135257,1,62,1.000,16,-118.144,34.105
1135257,2,62,6.000,3,-118.144,34.105
1135257,2,62,5.000,8,-118.134,34.088
1135257,2,62,5.000,8,-118.154,34.117
1135257,2,62,5.000,9,-118.150,34.120
1135257,2,62,5.000,10,-118.162,34.116
1135257,2,62,5.000,11,-118.144,34.104
1135257,2,62,5.000,13,-118.148,34.090
1135257,2,62,5.000,13,-118.151,34.088
1135257,2,62,5.000,13,-118.134,34.099
1135257,2,62,5.000,13,-118.144,34.104
1135688,1,36,6.000,3,-117.907,33.825
1135688,1,36,3.000,7,-117.905,33.824
1135688,1,36,3.000,7,-117.906,33.826
1135688,1,36,3.000,13,-117.905,33.825
1135688,1,36,3.000,13,-117.907,33.825
1135688,1,36,1.000,19,-117.939,33.840
1135688,1,36,1.000,21,-117.907,33.825
1135688,2,50,6.000,3,-117.906,33.826
1135688,2,50,1.000,7,-117.976,33.774
1135688,2,50,1.000,17,-117.907,33.826
1135688,3,20,6.000,3,-117.907,33.826
1135688,3,20,1.000,8,-117.922,33.851
1135688,3,20,1.000,14,-117.906,33.826
1135688,4,16,6.000,3,-117.907,33.826
1135688,4,16,2.000,7,-117.884,33.825
1135688,4,16,2.000,15,-117.907,33.825
1135688,5,8,6.000,3,-117.907,33.825
1135688,5,8,3.000,7,-117.906,33.825
1135688,5,8,3.000,13,-117.907,33.825
1135967,1,56,6.000,3,-117.891,33.699
1136008,1,65,6.000,3,-116.462,33.899
1136963,1,47,6.000,3,-118.010,34.067
1136963,1,47,5.000,8,-117.963,34.086
1136963,1,47,5.000,18,-118.010,34.068
1136963,2,76,6.000,3,-118.010,34.067
1136963,3,14,6.000,3,-118.009,34.068
1136963,3,14,3.000,7,-118.008,34.062
1136963,3,14,3.000,13,-118.009,34.068
1136963,4,11,6.000,3,-118.010,34.068
1136963,4,11,3.000,7,-118.008,34.062
1136963,4,11,3.000,13,-118.010,34.067
1136963,5,8,6.000,3,-118.009,34.068
1138084,1,42,6.000,3,-117.314,34.050
1138084,1,42,5.000,12,-117.289,34.065
1138084,1,42,5.000,12,-117.292,34.051
1138084,1,42,5.000,13,-117.314,34.049
1138084,2,37,6.000,3,-117.314,34.050
1138084,2,37,5.000,10,-117.321,34.131
1138084,2,37,5.000,16,-117.314,34.050
1138994,1,42,6.000,3,-117.912,33.747
1138994,2,39,6.000,3,-117.881,33.690
1138994,2,39,5.000,8,-117.912,33.747
1138994,2,39,5.000,10,-117.919,33.702
1138994,2,39,5.000,11,-117.913,33.747
1138994,3,18,6.000,3,-117.881,33.690
1138994,3,18,5.000,8,-117.912,33.747
1138994,3,18,5.000,12,-117.919,33.741
1138994,3,18,5.000,19,-117.912,33.747
1138994,4,12,6.000,3,-117.912,33.748
1138994,4,12,1.000,8,-117.961,33.741
1138994,4,12,1.000,15,-117.913,33.747
1139377,1,45,6.000,3,-118.369,34.161
1139377,1,45,4.000,9,-118.376,34.169
1139377,1,45,4.000,15,-118.372,34.172
1139377,1,45,4.000,17,-118.369,34.162
1139377,2,30,6.000,3,-118.369,34.161
1139377,2,30,1.000,10,-118.292,34.062
1139377,2,30,1.000,21,-118.369,34.162
1139377,3,42,6.000,3,-118.369,34.161
1139377,3,42,3.000,11,-118.367,34.166
1139377,3,42,3.000,13,-118.369,34.162
1139377,3,42,1.000,16,-118.312,34.184
1139377,3,42,1.000,20,-118.369,34.161
1139785,1,57,6.000,3,-118.002,33.755
1139785,1,57,3.000,10,-118.007,33.760
1139785,1,57,3.000,12,-118.002,33.756
1139789,1,58,6.000,3,-117.362,34.117
1139789,1,58,5.000,8,-117.373,34.098
1139789,1,58,5.000,8,-117.360,34.107
1139789,1,58,5.000,9,-117.362,34.116
1139789,1,58,5.000,9,-117.373,34.101
1139789,1,58,5.000,11,-117.362,34.116
1140949,1,72,6.000,3,-117.295,34.109
1140949,1,72,1.000,19,-117.280,34.052
1141150,1,69,6.000,3,-117.177,34.482
1141150,1,69,5.000,7,-117.190,34.473
1141150,1,69,5.000,8,-117.176,34.482
1141150,1,69,5.000,9,-117.188,34.457
1141150,1,69,5.000,10,-117.177,34.482
1141150,1,69,5.000,14,-117.197,34.479
1141150,1,69,5.000,14,-117.177,34.482
1141150,1,69,5.000,17,-117.194,34.473
1141150,1,69,5.000,18,-117.177,34.482
1141150,2,67,6.000,3,-117.177,34.482
1141150,2,67,5.000,8,-117.192,34.473
1141150,2,67,5.000,10,-117.207,34.471
1141150,2,67,5.000,11,-117.177,34.482
1141150,2,67,5.000,17,-117.194,34.473
1141150,2,67,5.000,18,-117.177,34.482
1141267,1,55,6.000,3,-117.480,34.003
1141267,1,55,5.000,5,-118.068,34.055
1141267,1,55,5.000,15,-117.480,34.004
1141267,2,51,6.000,3,-117.480,34.004
1141267,2,51,5.000,6,-117.751,34.078
1141267,2,51,5.000,20,-117.481,34.004
1141598,1,63,6.000,3,-118.270,33.915
1141598,1,63,1.000,9,-118.277,33.956
1141598,1,63,1.000,13,-118.271,33.915
1141719,1,32,6.000,3,-117.174,34.062
1141719,1,32,5.000,19,-117.000,33.737
1141719,1,32,5.000,20,-117.174,34.062
1141719,2,34,6.000,3,-117.174,34.062
1141719,3,10,6.000,3,-117.174,34.062
1141719,4,3,6.000,3,-117.174,34.062
1141719,5,9,6.000,3,-117.174,34.062
1141719,5,9,5.000,19,-117.000,33.736
1141719,6,1,6.000,3,-117.174,34.062
1142374,1,70,6.000,3,-117.201,33.728
1142512,1,48,6.000,3,-118.521,34.253
1142512,1,48,3.000,14,-118.523,34.258
1142512,1,48,3.000,14,-118.522,34.258
1142512,1,48,3.000,14,-118.522,34.253
1143216,1,59,6.000,3,-118.383,33.984
1143216,1,59,5.000,13,-118.330,33.886
1143216,1,59,5.000,18,-118.383,33.984
1143216,2,59,6.000,3,-118.383,33.984
1143801,1,35,6.000,3,-117.206,33.942
1143801,1,35,5.000,11,-117.262,33.943
1143801,1,35,5.000,12,-117.206,33.942
1143801,2,30,6.000,3,-117.206,33.943
1143801,3,1,6.000,3,-117.206,33.942
1145259,1,72,6.000,3,-117.465,34.014
1145259,1,72,5.000,10,-117.601,34.124
1145259,1,72,5.000,13,-117.455,33.979
1145259,1,72,3.000,15,-117.464,34.015
1145259,1,72,5.000,17,-117.455,33.937
1145259,1,72,5.000,19,-117.465,34.014
1145351,1,68,6.000,3,-118.250,34.147
1145351,1,68,5.000,7,-118.431,34.198
1145351,1,68,5.000,13,-118.250,34.147
1145489,1,57,6.000,3,-117.325,34.444
1145489,1,57,5.000,11,-117.451,34.440
1145489,1,57,5.000,12,-117.321,34.425
1145489,1,57,5.000,13,-117.324,34.426
1145489,1,57,5.000,13,-117.324,34.445
1145489,1,57,5.000,16,-117.318,34.423
1145489,1,57,5.000,17,-117.325,34.444
1145489,2,53,6.000,3,-117.324,34.444
1145489,2,53,5.000,16,-117.319,34.424
1145489,2,53,5.000,17,-117.324,34.445
1145489,3,28,6.000,3,-117.324,34.445
1146457,1,22,6.000,3,-118.199,34.133
1146457,1,22,5.000,5,-118.141,34.147
1146457,1,22,5.000,10,-118.200,34.132
1146457,2,58,6.000,3,-118.200,34.133
1147425,1,57,6.000,3,-115.552,32.966
1147779,1,67,6.000,3,-118.279,34.111
1147779,1,67,3.000,14,-118.250,34.120
1147779,1,67,3.000,16,-118.264,34.126
1147779,1,67,1.000,17,-118.280,34.111
1147779,1,67,5.000,21,-118.362,34.099
1147779,1,67,5.000,1,-118.280,34.111
1147967,1,62,6.000,3,-118.453,34.054
1147967,2,72,6.000,3,-110.943,31.309
1149033,1,51,6.000,3,-117.909,33.797
1149033,1,51,5.000,9,-117.912,33.838
1149033,1,51,5.000,12,-117.909,33.796
1149033,1,51,5.000,16,-117.920,33.832
1149033,1,51,5.000,18,-117.909,33.797
1149033,2,61,6.000,3,-117.909,33.796
1149033,3,14,6.000,3,-117.909,33.797
1149033,3,14,5.000,16,-117.920,33.832
1149033,3,14,5.000,18,-117.909,33.797
