HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1160156,4,15,3.000,7,-117.478,33.908
1160156,4,15,3.000,13,-117.481,33.918
1160156,5,14,6.000,3,-117.480,33.919
1161329,1,55,6.000,3,-117.188,34.052
1161329,1,55,2.000,11,-117.194,34.063
1161329,1,55,2.000,17,-117.188,34.051
1161329,1,55,5.000,18,-117.180,34.061
1161329,1,55,5.000,19,-117.188,34.051
1161329,2,65,6.000,3,-117.188,34.052
1165362,1,42,6.000,3,-115.483,32.668
1165362,1,42,5.000,6,-115.500,32.694
1165362,1,42,5.000,13,-115.483,32.668
1165362,1,42,5.000,13,-115.500,32.695
1165362,1,42,5.000,16,-115.494,32.694
1165362,1,42,5.000,16,-115.483,32.668
1165362,2,39,6.000,3,-115.483,32.668
1165362,2,39,5.000,10,-115.495,32.667
1165362,2,39,5.000,11,-115.482,32.668
1165362,3,9,6.000,3,-115.483,32.668
1165362,4,5,6.000,3,-115.483,32.668
1165362,5,70,6.000,3,-115.483,32.668
1165362,6,72,6.000,3,-115.483,32.667
1167423,1,59,6.000,3,-118.206,33.944
1167423,1,59,3.000,12,-118.207,33.944
1167423,1,59,3.000,17,-118.206,33.945
1167423,1,59,5.000,18,-118.215,33.945
1167423,1,59,5.000,20,-118.206,33.944
1167423,2,72,6.000,3,-118.206,33.945
1167423,2,72,5.000,7,-118.200,33.945
1167423,2,72,5.000,16,-118.207,33.944
1167423,2,72,5.000,18,-118.215,33.945
1167423,2,72,5.000,20,-118.207,33.945
1167423,2,72,3.000,20,-118.204,33.944
1167423,2,72,3.000,21,-118.206,33.944
1168628,1,60,6.000,3,-115.524,32.975
1168628,1,60,2.000,8,-115.511,32.974
1168628,1,60,2.000,13,-115.525,32.976
1168628,2,66,6.000,3,-115.525,32.976
1168628,3,86,6.000,3,-115.525,32.975
1168628,4,22,6.000,3,-115.525,32.975
1168654,1,41,6.000,3,-115.483,32.691
1168654,1,41,5.000,8,-115.494,32.690
1168654,1,41,3.000,8,-115.482,32.691
1168654,1,41,3.000,11,-115.494,32.691
1168654,1,41,3.000,11,-115.483,32.692
1168654,1,41,1.000,13,-115.496,32.697
1168654,1,41,3.000,14,-115.494,32.691
1168654,1,41,5.000,15,-115.483,32.691
1168654,1,41,3.000,18,-115.482,32.678
1168654,1,41,5.000,21,-115.483,32.692
1168654,2,94,6.000,3,-115.483,32.691
1168654,3,7,6.000,3,-115.482,32.692
1168654,3,7,5.000,8,-115.494,32.690
1168654,3,7,5.000,15,-115.483,32.692
1168654,3,7,3.000,18,-115.482,32.678
1168654,3,7,5.000,21,-115.483,32.692
1168654,4,4,6.000,3,-115.482,32.692
1168654,4,4,5.000,8,-115.494,32.690
1168654,4,4,3.000,11,-115.483,32.691
1168654,4,4,1.000,13,-115.496,32.697
1168654,4,4,3.000,14,-115.494,32.690
1168654,4,4,5.000,15,-115.482,32.692
1168654,4,4,3.000,18,-115.482,32.678
1168654,4,4,5.000,21,-115.482,32.692
1171482,1,30,6.000,3,-118.221,33.964
1171482,1,30,5.000,4,-118.222,33.975
1171482,1,30,1.000,6,-118.330,33.947
1171482,1,30,1.000,15,-118.222,33.974
1171482,1,30,1.000,16,-118.221,33.963
1173930,1,73,6.000,3,-115.552,32.966
1173930,1,73,5.000,8,-115.546,32.963
1173930,1,73,5.000,9,-115.553,32.965
1212549,1,41,6.000,3,-118.298,34.030
1212549,1,41,5.000,9,-118.520,34.045
1212549,1,41,5.000,13,-118.278,33.989
1212549,1,41,5.000,14,-118.299,34.030
1212549,1,41,5.000,17,-118.370,34.079
1212549,1,41,5.000,1,-118.298,34.030
1212549,2,42,6.000,3,-118.298,34.030
1212549,2,42,5.000,11,-118.274,33.990
1212549,2,42,5.000,12,-118.278,33.989
1212549,2,42,5.000,13,-118.247,33.991
1212549,2,42,5.000,14,-118.298,34.030
1212549,3,19,6.000,3,-118.298,34.030
1212549,3,19,5.000,15,-118.160,33.773
1212549,3,19,5.000,23,-118.152,33.780
1212549,3,19,5.000,24,-118.299,34.029
1212549,4,18,6.000,3,-118.299,34.029
1217281,1,56,6.000,3,-118.312,34.086
1221972,1,49,6.000,3,-118.193,33.884
1221972,2,19,6.000,3,-118.193,33.885
1221972,2,19,1.000,8,-118.286,33.893
1221972,2,19,5.000,12,-118.193,33.884
1221972,3,18,6.000,3,-118.193,33.884
1221972,3,18,3.000,8,-118.183,33.894
1221972,3,18,3.000,17,-118.193,33.884
1221972,4,16,6.000,3,-118.193,33.884
1221972,4,16,3.000,8,-118.182,33.894
1221972,4,16,3.000,17,-118.193,33.885
1221972,5,13,6.000,3,-118.193,33.884
1221972,5,13,3.000,7,-118.209,33.888
1221972,5,13,3.000,15,-118.193,33.885
1222152,1,57,6.000,3,-118.409,33.994
1222152,1,57,3.000,8,-118.394,33.995
1222152,1,57,3.000,12,-118.409,33.994
1222152,2,57,6.000,3,-118.409,33.994
1222152,2,57,3.000,8,-118.413,33.996
1222152,2,57,3.000,12,-118.414,33.994
1222152,2,57,3.000,13,-118.409,33.994
1226173,1,19,6.000,3,-118.351,33.953
1226173,1,19,2.000,14,-118.357,33.947
1226173,1,19,5.000,15,-118.396,33.959
1226173,1,19,5.000,16,-118.352,33.953
1226173,1,19,5.000,17,-118.339,33.939
1226173,1,19,5.000,22,-118.352,33.952
1226173,2,19,5.000,15,-118.396,33.959
1226173,2,19,5.000,16,-118.351,33.952
1226173,2,19,5.000,17,-118.339,33.940
1226173,2,19,5.000,22,-118.352,33.952
1226173,3,1,6.000,3,-118.357,33.947
1226173,3,1,5.000,15,-118.396,33.959
1226173,3,1,5.000,16,-118.352,33.953
1226173,3,1,5.000,17,-118.339,33.939
1226173,3,1,5.000,22,-118.351,33.952
1249885,1,29,6.000,3,-118.134,34.083
1249885,1,29,4.000,7,-118.131,34.082
1249885,1,29,4.000,8,-118.134,34.083
1249885,1,29,5.000,9,-118.139,34.078
1249885,1,29,5.000,9,-118.134,34.083
1249885,1,29,5.000,10,-118.121,34.063
1249885,1,29,5.000,11,-118.133,34.078
1249885,1,29,5.000,12,-118.134,34.083
1330176,1,46,6.000,3,-119.059,34.222
1330176,1,46,5.000,9,-119.030,34.234
1330176,1,46,5.000,9,-119.058,34.222
1330176,1,46,5.000,11,-119.149,34.221
1330176,1,46,5.000,12,-119.058,34.222
1330176,2,6,6.000,3,-119.058,34.222
1330176,2,6,5.000,9,-119.030,34.234
1330176,2,6,5.000,17,-119.058,34.222
1331252,1,3,6.000,3,-119.181,34.175
1331252,1,3,5.000,8,-119.177,34.176
1331252,1,3,5.000,9,-119.181,34.176
1331252,1,3,5.000,9,-119.210,34.267
1331252,1,3,5.000,11,-119.164,34.175
1331252,1,3,5.000,13,-119.181,34.175
1331252,1,3,5.000,14,-119.171,34.229
1331252,1,3,5.000,16,-119.181,34.175
1331252,2,26,6.000,3,-119.182,34.175
1331252,2,26,5.000,8,-119.177,34.176
1331252,2,26,5.000,9,-119.181,34.175
1331252,2,26,5.000,14,-119.171,34.230
1331252,2,26,5.000,16,-119.181,34.175
1331252,3,3,6.000,3,-119.181,34.175
1331252,3,3,5.000,8,-119.177,34.177
1331252,3,3,5.000,9,-119.182,34.176
1331252,3,3,5.000,14,-119.172,34.230
1331252,3,3,5.000,16,-119.181,34.176
1336279,1,21,6.000,3,-119.172,34.151
1336279,1,21,5.000,9,-119.180,34.200
1336279,1,21,5.000,9,-119.155,34.165
1336279,1,21,3.000,17,-119.173,34.150
1336279,2,50,6.000,3,-119.173,34.151
1336279,2,50,5.000,9,-119.180,34.200
1336279,2,50,5.000,9,-119.154,34.165
1336279,2,50,5.000,12,-119.177,34.176
1336279,2,50,5.000,12,-119.180,34.199
1336279,2,50,5.000,13,-119.177,34.191
1336279,2,50,5.000,15,-119.172,34.151
1336279,2,50,5.000,18,-119.179,34.200
1336279,2,50,5.000,18,-119.173,34.151
1336279,3,30,6.000,3,-119.172,34.151
1336279,3,30,5.000,9,-119.180,34.201
1336279,3,30,5.000,18,-119.172,34.151
1336303,1,38,6.000,3,-118.458,34.294
1336303,1,38,2.000,8,-118.456,34.290
1336303,1,38,2.000,8,-118.453,34.311
1336303,1,38,2.000,9,-118.458,34.294
1336303,1,38,3.000,10,-118.456,34.291
1336303,1,38,3.000,10,-118.457,34.294
1336303,1,38,5.000,17,-118.458,34.304
1336303,1,38,5.000,19,-118.457,34.294
1336303,2,45,6.000,3,-118.457,34.294
1336303,2,45,5.000,7,-118.458,34.294
1336303,2,45,5.000,18,-118.458,34.295
1336303,3,12,6.000,3,-118.458,34.294
1336303,3,12,5.000,7,-118.436,34.283
1336303,3,12,5.000,16,-118.457,34.294
1336303,3,12,5.000,17,-118.458,34.303
1336303,3,12,5.000,19,-118.457,34.295
1336303,4,4,6.000,3,-118.458,34.294
1336303,4,4,2.000,8,-118.456,34.290
1336303,4,4,3.000,10,-118.458,34.294
1336303,4,4,5.000,17,-118.458,34.303
1336303,4,4,5.000,19,-118.458,34.295
1337393,1,37,6.000,3,-117.269,34.057
1337393,1,37,5.000,9,-117.207,34.071
1337393,1,37,5.000,10,-117.225,34.066
1337393,1,37,5.000,12,-117.311,34.042
1337393,1,37,5.000,14,-117.308,34.055
1337393,1,37,5.000,14,-117.291,34.051
1337393,1,37,5.000,16,-117.265,34.070
1337393,1,37,5.000,16,-117.268,34.056
1337393,2,14,6.000,3,-117.269,34.056
1337393,2,14,5.000,9,-117.207,34.072
1337393,2,14,5.000,10,-117.224,34.066
1337393,2,14,5.000,12,-117.311,34.043
1337393,2,14,5.000,14,-117.308,34.054
1337393,2,14,5.000,14,-117.291,34.050
1337393,2,14,5.000,16,-117.265,34.069
1337393,2,14,5.000,16,-117.269,34.056
1337633,1,73,6.000,3,-118.284,33.742
1337633,1,73,3.000,8,-118.288,33.744
1337633,1,73,3.000,9,-118.284,33.742
1337633,1,73,3.000,16,-118.292,33.740
1337633,1,73,3.000,18,-118.284,33.742
1337633,1,73,3.000,19,-118.292,33.742
1337633,1,73,3.000,19,-118.287,33.745
1337633,1,73,3.000,20,-118.284,33.743
1338416,1,30,6.000,3,-117.335,33.980
1339339,2,50,6.000,3,-118.313,34.021
1339339,2,50,5.000,10,-118.319,34.019
1339339,2,50,5.000,17,-118.313,34.021
1340710,1,39,6.000,3,-117.447,33.988
1340710,1,39,5.000,9,-117.424,34.007
1340710,1,39,5.000,10,-117.454,33.942
1340710,1,39,5.000,11,-117.448,33.988
1340710,1,39,5.000,16,-117.278,33.925
1340710,1,39,5.000,19,-117.447,33.988
1340710,2,29,6.000,3,-117.447,33.988
1340710,2,29,5.000,9,-117.424,34.006
1340710,2,29,5.000,10,-117.453,33.943
1340710,2,29,5.000,11,-117.447,33.988
1340710,2,29,5.000,16,-117.278,33.924
1340710,2,29,5.000,19,-117.447,33.988
1340710,3,4,6.000,3,-117.447,33.988
1340710,3,4,5.000,9,-117.424,34.006
1340710,3,4,5.000,10,-117.454,33.943
1340710,3,4,5.000,11,-117.447,33.988
1340710,3,4,5.000,16,-117.278,33.925
1340710,3,4,5.000,19,-117.447,33.988
1340710,4,2,6.000,3,-117.447,33.989
1340710,4,2,5.000,9,-117.425,34.007
1340710,4,2,5.000,10,-117.454,33.943
1340710,4,2,5.000,11,-117.447,33.988
1340710,4,2,5.000,16,-117.278,33.925
1340710,4,2,5.000,19,-117.447,33.988
1340736,1,71,6.000,3,-118.205,34.089
1340736,1,71,5.000,12,-118.162,34.036
1340736,1,71,5.000,14,-118.205,34.088
1341083,1,52,6.000,3,-117.216,33.931
1341083,1,52,5.000,8,-117.199,33.931
1341083,1,52,5.000,8,-117.216,33.930
1341083,1,52,5.000,15,-117.199,33.931
1341083,1,52,5.000,15,-117.216,33.931
1341083,2,84,6.000,3,-117.216,33.930
1341083,3,11,6.000,3,-117.216,33.930
1341083,3,11,5.000,8,-117.199,33.931
1341083,3,11,5.000,15,-117.216,33.931
1341091,1,56,6.000,3,-118.246,34.005
1341678,1,66,6.000,3,-117.160,33.721
1341678,2,64,6.000,3,-117.160,33.721
1341678,3,70,6.000,3,-117.160,33.721
1342487,1,42,6.000,3,-116.957,33.744
1342487,2,7,6.000,3,-116.957,33.745
1342539,1,58,6.000,3,-117.309,34.099
1342539,2,50,6.000,3,-117.309,34.099
1342539,2,50,1.000,10,-117.243,34.137
1342539,2,50,1.000,17,-117.309,34.099
1345547,1,51,6.000,3,-117.844,33.766
1345547,1,51,2.000,13,-117.850,33.766
1345547,1,51,2.000,13,-117.845,33.766
1345547,2,13,6.000,3,-117.844,33.766
1345547,3,12,6.000,3,-117.844,33.766
1345547,3,12,2.000,13,-117.850,33.766
1345547,3,12,2.000,13,-117.844,33.766
1345773,1,19,6.000,3,-115.518,32.983
1345773,1,19,4.000,17,-115.522,32.979
1345773,1,19,1.000,18,-115.505,32.830
1345773,1,19,1.000,22,-115.517,32.983
1345773,2,41,6.000,3,-115.518,32.983
1345773,2,41,4.000,17,-115.546,32.963
1345773,2,41,4.000,19,-115.518,32.983
1345773,3,18,6.000,3,-115.518,32.983
1345773,3,18,3.000,8,-115.541,32.986
1345773,3,18,3.000,13,-115.518,32.983
1345773,4,15,6.000,3,-115.518,32.982
1345773,4,15,1.000,8,-115.535,32.983
1345773,4,15,3.000,15,-115.518,32.983
1348939,1,31,6.000,3,-116.952,33.750
1348939,2,51,6.000,3,-116.952,33.751
1348939,2,51,5.000,12,-116.950,33.752
1348939,2,51,5.000,13,-117.143,33.506
1348939,2,51,5.000,14,-117.115,33.528
1348939,2,51,5.000,16,-116.951,33.752
1348939,2,51,5.000,16,-116.952,33.751
1348939,3,87,6.000,3,-116.952,33.750
1350112,1,40,6.000,3,-118.158,34.067
1350112,1,40,2.000,8,-118.152,34.081
1350112,1,40,2.000,10,-118.157,34.067
1350112,1,40,5.000,20,-118.215,34.074
1350112,1,40,5.000,21,-118.212,34.074
1350112,1,40,5.000,21,-118.157,34.067
1351775,1,53,6.000,3,-116.205,33.705
1351775,1,53,5.000,6,-116.250,33.709
1351775,1,53,5.000,7,-116.270,33.709
1351775,1,53,5.000,8,-116.399,33.696
1351775,1,53,5.000,15,-116.547,33.823
1351775,1,53,5.000,20,-116.205,33.705
1353722,1,35,6.000,3,-117.861,33.753
1353722,1,35,1.000,7,-117.686,33.611
1353722,1,35,1.000,17,-117.861,33.754
1353722,2,32,6.000,3,-117.861,33.753
1353722,2,32,3.000,7,-117.850,33.763
1353722,2,32,3.000,8,-117.861,33.753
1353722,2,32,3.000,12,-117.850,33.763
1353722,2,32,3.000,12,-117.861,33.753
1353722,3,13,6.000,3,-117.861,33.753
1353722,3,13,3.000,7,-117.850,33.763
1353722,3,13,3.000,12,-117.861,33.753
1353722,4,11,6.000,3,-117.861,33.753
1353722,4,11,3.000,7,-117.850,33.763
1353722,4,11,3.000,12,-117.861,33.753
1353722,5,7,6.000,3,-117.861,33.753
1353722,5,7,3.000,7,-117.850,33.763
1353722,5,7,3.000,8,-117.861,33.753
1353722,5,7,3.000,12,-117.850,33.763
1353722,5,7,3.000,12,-117.861,33.753
1355542,1,75,6.000,3,-116.871,33.931
1355542,2,78,6.000,3,-116.870,33.931
1355668,1,76,6.000,3,-117.640,34.037
1355668,2,73,6.000,3,-117.640,34.038
1358125,1,59,6.000,3,-118.396,34.168
1358125,1,59,5.000,10,-118.252,34.129
1358125,1,59,5.000,17,-118.396,34.168
1359001,1,52,6.000,3,-117.602,34.119
1359001,1,52,3.000,9,-117.602,34.116
1359001,1,52,3.000,12,-117.602,34.119
1359001,1,52,5.000,13,-117.555,34.109
1359001,1,52,5.000,14,-117.627,34.105
1359001,1,52,5.000,15,-117.602,34.119
1359001,2,53,6.000,3,-117.602,34.119
1359001,2,53,5.000,5,-117.830,34.026
1359001,2,53,5.000,11,-117.810,34.004
1359001,2,53,5.000,11,-117.810,34.003
1359001,2,53,5.000,12,-117.830,34.026
1359001,2,53,5.000,16,-117.602,34.119
1359001,3,23,6.000,3,-117.602,34.119
1359001,3,23,5.000,11,-117.570,34.148
1359001,3,23,5.000,12,-117.602,34.119
1359001,3,23,5.000,13,-117.555,34.109
1359001,3,23,5.000,14,-117.627,34.104
1359001,3,23,5.000,15,-117.602,34.119
1360246,1,51,6.000,3,-118.208,34.041
1360246,1,51,1.000,9,-118.219,34.025
1360246,1,51,1.000,12,-118.208,34.041
1360246,1,51,1.000,18,-118.764,34.263
1360551,1,65,6.000,3,-118.261,34.023
1360551,2,62,6.000,3,-118.262,34.023
1360806,1,41,6.000,3,-118.260,34.128
1360806,1,41,5.000,8,-118.235,34.111
1360806,1,41,5.000,13,-118.247,34.117
1360806,1,41,5.000,14,-118.260,34.128
1360806,1,41,3.000,15,-118.264,34.129
1360806,1,41,3.000,16,-118.260,34.129
1360806,2,11,6.000,3,-118.260,34.128
1360806,2,11,5.000,8,-118.234,34.111
1360806,2,11,5.000,13,-118.246,34.117
1360806,2,11,5.000,14,-118.260,34.129
1360806,2,11,3.000,15,-118.263,34.129
1360806,2,11,3.000,16,-118.260,34.128
1360806,3,7,6.000,3,-118.259,34.128
1360806,3,7,5.000,8,-118.234,34.111
1360806,3,7,5.000,13,-118.246,34.116
1360806,3,7,5.000,14,-118.260,34.128
1360806,3,7,3.000,15,-118.263,34.129
1360806,3,7,3.000,16,-118.260,34.128
1361140,1,55,6.000,3,-118.046,33.983
1361140,1,55,3.000,11,-118.037,33.985
1361140,1,55,3.000,13,-118.047,33.984
1361140,1,55,3.000,15,-118.050,33.982
1361140,1,55,3.000,18,-118.046,33.983
1361608,1,81,6.000,3,-117.668,34.067
1361608,1,81,5.000,10,-117.652,34.066
1361608,1,81,5.000,11,-117.669,34.074
1361608,1,81,5.000,12,-117.668,34.067
1362334,1,56,6.000,3,-117.194,33.712
1362643,1,58,6.000,3,-118.128,34.582
1362643,2,41,6.000,3,-118.129,34.582
1362643,2,41,5.000,8,-118.122,34.580
1362643,2,41,5.000,15,-118.129,34.583
1362643,3,58,6.000,3,-118.129,34.582
1362643,3,58,5.000,7,-118.139,34.718
1362643,3,58,5.000,18,-118.128,34.583
1362643,4,16,6.000,3,-118.128,34.582
1363097,1,51,6.000,3,-118.205,34.071
1363097,1,51,1.000,7,-118.263,34.069
1363097,1,51,1.000,16,-118.209,34.075
1363097,1,51,3.000,16,-118.214,34.075
1363097,1,51,3.000,17,-118.204,34.070
1363097,2,53,6.000,3,-118.204,34.070
1363097,2,53,1.000,9,-118.184,34.104
1363097,2,53,3.000,12,-118.193,34.110
1363097,2,53,1.000,15,-118.204,34.071
1363283,1,64,6.000,3,-118.266,34.063
1363283,2,30,6.000,3,-118.266,34.064
1363283,2,30,5.000,8,-118.400,34.072
1363283,2,30,5.000,19,-118.266,34.063
1363283,3,14,6.000,3,-118.266,34.063
1363283,3,14,5.000,7,-118.290,34.074
1363283,3,14,5.000,15,-118.266,34.063
1363486,1,55,6.000,3,-117.792,33.792
1363486,1,55,5.000,12,-117.804,33.788
1363486,1,55,5.000,12,-117.827,33.789
1363486,1,55,5.000,12,-117.832,33.831
1363486,1,55,5.000,14,-118.294,34.062
1363486,1,55,5.000,16,-118.370,33.947
1363486,1,55,5.000,20,-117.792,33.791
1364484,1,82,6.000,3,-117.954,33.933
1364484,1,82,3.000,10,-117.954,33.935
1364484,1,82,3.000,13,-117.954,33.933
1364484,1,82,3.000,17,-117.955,33.934
1364484,1,82,3.000,19,-117.954,33.933
1364484,2,81,6.000,3,-117.954,33.933
1364484,2,81,3.000,10,-117.954,33.935
1364484,2,81,3.000,13,-117.954,33.933
1364484,2,81,3.000,17,-117.955,33.934
1364484,2,81,3.000,19,-117.954,33.933
1364484,4,17,6.000,3,-117.954,33.933
1364484,4,17,3.000,10,-117.955,33.935
1364484,4,17,3.000,13,-117.954,33.933
1364484,4,17,3.000,17,-117.954,33.935
1364484,4,17,3.000,19,-117.954,33.933
1366954,1,56,6.000,3,-117.945,34.581
1366954,1,56,1.000,7,-118.076,34.557
1366954,1,56,1.000,15,-117.945,34.581
1366954,2,18,6.000,3,-117.945,34.581
1366954,2,18,1.000,9,-118.084,34.580
1366954,2,18,1.000,11,-117.944,34.581
1366954,3,11,6.000,3,-117.945,34.581
1366954,3,11,3.000,8,-117.958,34.559
1366954,3,11,3.000,14,-117.944,34.581
1371416,1,45,6.000,3,-118.303,34.086
1371416,1,45,5.000,7,-118.314,34.095
1371416,1,45,5.000,8,-118.344,34.094
1371416,1,45,5.000,9,-118.370,34.098
1371416,1,45,5.000,17,-118.302,34.086
1371416,2,15,6.000,3,-118.302,34.086
1371416,2,15,5.000,7,-118.313,34.096
1371416,2,15,1.000,16,-118.303,34.086
1371653,1,53,6.000,3,-118.162,33.775
1371653,1,53,1.000,16,-118.195,33.776
1371653,1,53,5.000,22,-118.163,33.775
1371653,2,53,6.000,3,-118.163,33.775
1371653,2,53,3.000,12,-118.167,33.779
1371653,2,53,3.000,13,-118.163,33.775
1372906,1,55,6.000,3,-119.170,34.154
1372906,1,55,5.000,12,-119.250,34.268
1372906,1,55,5.000,18,-119.169,34.154
1372906,2,20,6.000,3,-119.170,34.155
1372906,2,20,5.000,10,-119.151,34.161
1372906,2,20,5.000,16,-119.170,34.155
1372906,2,20,5.000,19,-119.177,34.190
1372906,2,20,5.000,22,-119.169,34.155
1374381,1,62,6.000,3,-118.265,34.005
1374381,2,49,6.000,3,-118.266,34.006
1376158,1,52,6.000,3,-118.306,34.163
1376158,1,52,5.000,11,-118.330,34.158
1376158,1,52,1.000,14,-118.306,34.163
1378379,1,46,6.000,3,-118.175,33.964
1378379,1,46,5.000,10,-118.164,33.977
1378379,1,46,5.000,12,-118.175,33.964
1378379,2,19,6.000,3,-118.175,33.964
1378379,2,19,5.000,10,-118.164,33.978
1378379,2,19,5.000,10,-118.174,33.964
1378379,2,19,5.000,12,-118.164,33.977
1378379,2,19,5.000,12,-118.174,33.964
1378379,3,13,6.000,3,-118.174,33.964
1378379,3,13,5.000,10,-118.163,33.977
1378379,3,13,5.000,12,-118.174,33.964
1379461,1,30,6.000,3,-117.714,33.606
1382415,1,40,6.000,3,-117.317,34.507
1382415,1,40,5.000,5,-117.802,34.108
1382415,1,40,5.000,7,-117.212,34.136
1382415,1,40,5.000,9,-117.213,34.136
1382415,1,40,5.000,15,-117.317,34.507
1382415,1,40,5.000,20,-117.122,34.071
1382415,1,40,5.000,22,-117.190,34.058
1382415,1,40,5.000,1,-117.480,34.071
1382415,1,40,5.000,2,-117.317,34.507
1382415,2,18,6.000,3,-117.317,34.507
1382415,2,18,5.000,20,-117.122,34.070
1382415,2,18,5.000,22,-117.190,34.058
1382415,2,18,5.000,1,-117.480,34.071
