HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1123408,1,32,3.000,19,-118.132,34.154
1123408,1,32,5.000,21,-118.134,34.159
1123408,2,31,6.000,3,-118.134,34.158
1123408,2,31,5.000,8,-118.516,34.164
1123408,2,31,5.000,19,-118.132,34.153
1123408,2,31,5.000,21,-118.134,34.159
1124120,1,63,6.000,3,-117.413,33.952
1124120,1,63,5.000,13,-117.327,33.890
1124120,1,63,5.000,15,-117.413,33.952
1124120,2,65,6.000,3,-117.413,33.951
1124128,1,28,6.000,3,-117.860,33.843
1124128,1,28,5.000,12,-117.888,33.840
1124128,1,28,5.000,12,-117.860,33.843
1124128,1,28,5.000,17,-117.872,33.837
1124128,1,28,5.000,17,-117.860,33.843
1124128,1,28,5.000,20,-117.940,33.858
1124128,1,28,5.000,20,-117.860,33.844
1124128,2,42,6.000,3,-117.860,33.843
1124128,2,42,5.000,6,-117.856,33.716
1124128,2,42,5.000,21,-117.862,33.720
1124128,2,42,5.000,21,-117.876,33.723
1124128,2,42,5.000,2,-117.860,33.844
1124128,3,58,6.000,3,-117.860,33.843
1124128,3,58,5.000,8,-117.813,33.791
1124128,3,58,5.000,17,-117.860,33.844
1124128,4,9,6.000,3,-117.860,33.844
1124128,4,9,1.000,8,-117.871,33.837
1124128,4,9,5.000,17,-117.860,33.844
1124128,4,9,5.000,20,-117.940,33.859
1124128,4,9,5.000,20,-117.861,33.844
1125422,1,53,6.000,3,-117.905,33.939
1125422,1,53,5.000,6,-117.956,33.882
1125422,1,53,5.000,8,-118.386,33.906
1125422,1,53,5.000,13,-117.976,33.860
1125422,1,53,5.000,13,-117.956,33.882
1125422,1,53,5.000,15,-117.962,33.877
1125422,1,53,5.000,15,-117.905,33.939
1125422,2,52,6.000,3,-117.904,33.939
1125422,2,52,5.000,9,-117.817,33.893
1125422,2,52,5.000,12,-117.889,33.918
1125422,2,52,5.000,13,-117.904,33.939
1125509,1,74,6.000,3,-117.916,33.641
1126498,1,41,6.000,3,-117.818,33.719
1126498,1,41,5.000,10,-117.825,33.742
1126498,1,41,5.000,11,-117.818,33.720
1126498,1,41,5.000,15,-117.867,33.774
1126498,1,41,5.000,15,-117.919,33.739
1126498,1,41,5.000,16,-117.867,33.761
1126498,1,41,5.000,16,-117.839,33.770
1126498,1,41,5.000,16,-117.836,33.761
1126498,1,41,5.000,17,-117.819,33.741
1126498,1,41,5.000,17,-117.818,33.719
1126498,1,41,5.000,17,-117.808,33.748
1126498,1,41,5.000,18,-117.814,33.738
1126498,1,41,5.000,18,-117.888,33.788
1126498,1,41,5.000,19,-117.867,33.774
1126498,1,41,5.000,21,-117.814,33.738
1126498,1,41,5.000,22,-117.818,33.719
1126498,2,45,6.000,3,-117.819,33.719
1126498,2,45,5.000,5,-117.805,33.725
1126498,2,45,5.000,5,-117.808,33.734
1126498,2,45,5.000,6,-117.805,33.726
1126498,2,45,5.000,6,-117.819,33.719
1126498,2,45,5.000,9,-117.814,33.739
1126498,2,45,5.000,9,-117.825,33.743
1126498,2,45,5.000,18,-117.856,33.697
1126498,2,45,5.000,19,-117.829,33.727
1126498,2,45,5.000,19,-117.819,33.719
1126498,3,18,6.000,3,-117.819,33.719
1126498,3,18,5.000,17,-117.807,33.748
1126498,3,18,5.000,19,-117.915,33.668
1126498,3,18,5.000,22,-117.818,33.720
1126498,4,14,6.000,3,-117.818,33.719
1126498,4,14,5.000,5,-117.806,33.725
1126498,4,14,5.000,5,-117.809,33.733
1126498,4,14,5.000,6,-117.806,33.725
1126498,4,14,5.000,6,-117.818,33.720
1126498,5,11,6.000,3,-117.819,33.719
1126498,6,8,6.000,3,-117.818,33.720
1127178,1,39,6.000,3,-119.209,34.474
1127178,1,39,5.000,9,-119.237,34.452
1127178,1,39,5.000,9,-119.208,34.474
1127178,1,39,5.000,11,-119.236,34.452
1127178,1,39,5.000,12,-119.288,34.424
1127178,1,39,5.000,13,-119.185,34.219
1127178,1,39,5.000,15,-119.208,34.475
1127178,3,9,6.000,3,-119.209,34.474
1127178,3,9,5.000,11,-119.237,34.452
1127178,3,9,5.000,12,-119.288,34.424
1127178,3,9,5.000,13,-119.185,34.219
1127178,3,9,5.000,15,-119.209,34.474
1127178,4,11,6.000,3,-119.209,34.474
1127178,4,11,5.000,9,-119.237,34.451
1127178,4,11,5.000,12,-119.288,34.424
1127178,4,11,5.000,13,-119.185,34.220
1127178,4,11,5.000,15,-119.208,34.474
1127294,1,58,6.000,3,-117.396,34.033
1127294,1,58,5.000,8,-118.008,34.031
1127294,1,58,5.000,9,-118.046,34.000
1127294,1,58,5.000,9,-118.002,33.892
1127294,1,58,5.000,10,-117.969,33.917
1127294,1,58,5.000,10,-117.959,33.940
1127294,1,58,5.000,11,-117.396,34.033
1127294,1,58,5.000,18,-117.386,33.967
1127294,1,58,5.000,22,-117.395,34.033
1127306,1,68,6.000,3,-118.438,33.980
1127306,1,68,5.000,9,-118.479,34.157
1127306,1,68,3.000,12,-118.478,34.156
1127306,1,68,3.000,13,-118.479,34.157
1127306,1,68,5.000,18,-118.437,33.980
1129134,1,67,6.000,3,-118.910,34.246
1129134,1,67,5.000,12,-119.148,34.226
1129134,1,67,5.000,14,-119.149,34.227
1129134,1,67,5.000,15,-118.996,34.254
1129134,1,67,5.000,16,-118.909,34.246
1129134,2,67,6.000,3,-118.910,34.247
1129134,2,67,5.000,12,-119.148,34.226
1129134,2,67,5.000,14,-119.150,34.226
1129134,2,67,5.000,15,-118.997,34.254
1129134,2,67,5.000,16,-118.909,34.247
1129387,1,47,6.000,3,-118.177,33.841
1129387,1,47,5.000,6,-118.131,33.842
1129387,1,47,5.000,7,-118.178,33.840
1129387,1,47,5.000,8,-118.187,33.820
1129387,1,47,5.000,11,-118.178,33.840
1129387,1,47,5.000,12,-118.187,33.821
1129387,1,47,5.000,13,-118.178,33.841
1129387,1,47,5.000,14,-118.187,33.821
1129387,1,47,5.000,15,-118.028,33.737
1129387,1,47,5.000,15,-118.015,33.745
1129387,1,47,5.000,15,-118.028,33.737
1129387,1,47,5.000,17,-118.007,33.734
1129387,1,47,5.000,17,-118.024,33.744
1129387,1,47,5.000,17,-118.029,33.737
1129387,1,47,5.000,18,-118.007,33.734
1129387,1,47,5.000,19,-118.177,33.840
1129387,2,46,6.000,3,-118.178,33.840
1129387,2,46,5.000,6,-118.131,33.841
1129387,2,46,5.000,7,-118.178,33.840
1129387,2,46,5.000,8,-118.185,33.823
1129387,2,46,5.000,16,-118.191,33.827
1129387,2,46,5.000,16,-118.185,33.823
1129387,2,46,5.000,17,-118.178,33.840
1129387,3,16,6.000,3,-118.177,33.840
1129387,3,16,5.000,8,-118.185,33.823
1129387,3,16,3.000,13,-118.191,33.827
1129387,3,16,5.000,17,-117.962,33.634
1129387,3,16,5.000,21,-118.177,33.840
1129387,4,14,6.000,3,-118.177,33.840
1129387,4,14,5.000,8,-118.185,33.824
1129387,4,14,5.000,17,-117.961,33.634
1129387,4,14,5.000,21,-118.178,33.840
1129387,5,9,6.000,3,-118.177,33.840
1129387,5,9,5.000,14,-118.187,33.820
1129387,5,9,5.000,15,-118.028,33.737
1129387,5,9,5.000,18,-118.006,33.734
1129387,5,9,5.000,19,-118.177,33.840
1129387,6,8,6.000,3,-118.177,33.840
1129387,6,8,5.000,14,-118.187,33.820
1129387,6,8,5.000,15,-118.028,33.737
1129387,6,8,5.000,15,-118.015,33.745
1129387,6,8,5.000,15,-118.028,33.737
1129387,6,8,5.000,17,-118.006,33.734
1129387,6,8,5.000,19,-118.177,33.840
1131317,1,61,6.000,3,-117.840,33.643
1131317,1,61,3.000,8,-117.840,33.648
1131317,1,61,3.000,17,-117.840,33.643
1131317,1,61,3.000,20,-117.826,33.635
1131317,1,61,3.000,20,-117.840,33.643
1131317,2,19,6.000,3,-117.840,33.643
1131317,2,19,5.000,10,-117.743,33.652
1131317,2,19,3.000,12,-117.743,33.651
1131317,2,19,5.000,13,-117.840,33.642
1131317,2,19,3.000,13,-117.841,33.642
1131317,2,19,3.000,17,-117.840,33.643
1131317,2,19,5.000,19,-117.822,33.649
1131317,2,19,5.000,24,-117.840,33.643
1131380,1,62,6.000,3,-117.354,33.942
1131380,1,62,5.000,8,-117.358,33.952
1131380,1,62,5.000,10,-117.382,33.947
1131380,1,62,5.000,10,-117.355,33.942
1131380,1,62,5.000,11,-117.454,33.940
1131380,1,62,5.000,11,-117.355,33.942
1131380,1,62,5.000,13,-117.581,33.855
1131380,1,62,5.000,14,-117.442,33.897
1131380,1,62,5.000,16,-117.387,33.935
1131380,1,62,5.000,16,-117.355,33.942
1131380,2,24,6.000,3,-117.355,33.942
1131380,2,24,5.000,7,-117.333,34.016
1131380,2,24,5.000,14,-117.441,33.897
1131380,2,24,5.000,16,-117.355,33.942
1131380,2,24,5.000,16,-117.329,33.956
1131380,2,24,5.000,17,-117.355,33.942
1131380,3,23,6.000,3,-117.355,33.942
1131380,4,6,6.000,3,-117.355,33.942
1131380,5,5,6.000,3,-117.355,33.942
1131380,6,1,6.000,3,-117.355,33.943
1132132,1,49,6.000,3,-119.159,34.281
1132132,1,49,5.000,8,-119.244,34.274
1132132,1,49,5.000,12,-119.160,34.281
1132132,1,49,5.000,16,-119.029,34.222
1132132,1,49,5.000,18,-119.160,34.281
1132132,2,49,6.000,3,-117.157,32.716
1132132,3,19,6.000,3,-119.160,34.281
1132132,3,19,5.000,8,-119.232,34.278
1132132,3,19,5.000,10,-119.159,34.281
1132132,3,19,5.000,12,-119.232,34.277
1132132,3,19,5.000,16,-119.160,34.281
1132132,3,19,5.000,17,-119.146,34.283
1132132,3,19,5.000,19,-119.160,34.281
1132132,4,14,6.000,3,-119.160,34.281
1132132,4,14,1.000,8,-119.209,34.276
1132132,4,14,1.000,15,-119.159,34.281
1132132,4,14,5.000,16,-119.029,34.222
1132132,4,14,5.000,18,-119.160,34.281
1132132,5,12,6.000,3,-119.160,34.281
1132132,5,12,1.000,8,-119.209,34.276
1132132,5,12,1.000,15,-119.159,34.281
1132132,5,12,5.000,16,-119.029,34.222
1132132,5,12,5.000,18,-119.160,34.281
1132156,1,50,6.000,3,-118.251,34.045
1132156,1,50,5.000,13,-118.270,34.057
1132156,1,50,3.000,14,-118.270,34.057
1132156,1,50,3.000,16,-118.270,34.057
1132156,1,50,5.000,16,-118.251,34.045
1132156,2,56,6.000,3,-118.251,34.045
1132156,2,56,1.000,12,-118.259,34.050
1132156,2,56,3.000,15,-118.251,34.044
1132156,2,56,5.000,15,-118.271,34.057
1132156,2,56,5.000,16,-118.234,34.041
1132156,2,56,5.000,17,-118.251,34.045
1132907,1,47,6.000,3,-116.540,33.858
1132907,2,50,6.000,3,-116.541,33.857
1132907,2,50,5.000,7,-116.487,33.808
1132907,2,50,5.000,17,-116.540,33.858
1133791,1,65,6.000,3,-118.675,34.275
1133791,1,65,5.000,12,-118.761,34.271
1133791,1,65,5.000,12,-118.718,34.280
1133791,1,65,5.000,12,-118.677,34.273
1133791,1,65,5.000,13,-118.675,34.275
1133791,2,62,6.000,3,-118.675,34.275
1133791,2,62,5.000,9,-118.762,34.280
1133791,2,62,5.000,19,-118.675,34.275
1134090,1,46,6.000,3,-117.497,34.162
1134090,1,46,5.000,6,-118.224,33.845
1134090,1,46,5.000,7,-118.259,33.814
1134090,1,46,5.000,9,-118.258,33.815
1134090,1,46,5.000,12,-117.903,33.998
1134090,1,46,5.000,18,-117.497,34.162
1134090,2,45,6.000,3,-117.497,34.162
1134090,2,45,5.000,7,-117.365,34.094
1134090,2,45,5.000,15,-117.518,34.144
1134090,2,45,5.000,16,-117.498,34.162
1134090,3,69,6.000,3,-117.497,34.162
1134090,3,69,5.000,8,-117.518,34.143
1134090,3,69,5.000,8,-117.574,34.104
1134090,3,69,5.000,10,-117.573,34.109
1134090,3,69,5.000,11,-117.498,34.162
1134090,3,69,5.000,12,-117.517,34.144
1134090,3,69,5.000,15,-117.474,34.151
1134090,3,69,5.000,16,-117.498,34.162
1134090,4,70,6.000,3,-117.498,34.162
1134090,5,7,6.000,3,-117.498,34.162
1134090,5,7,5.000,8,-117.517,34.144
1134090,5,7,5.000,16,-117.498,34.162
1134367,1,58,6.000,3,-118.412,33.970
1134367,1,58,5.000,7,-118.359,33.943
1134367,1,58,5.000,11,-118.365,33.946
1134367,1,58,5.000,12,-118.359,33.943
1134367,1,58,5.000,16,-118.387,33.904
1134367,1,58,5.000,18,-118.412,33.971
1134367,2,50,6.000,3,-118.412,33.971
1134367,2,50,5.000,10,-118.459,33.998
1134367,2,50,5.000,18,-118.412,33.971
1137499,1,55,6.000,3,-118.454,33.994
1137499,1,55,5.000,9,-118.142,33.893
1137499,1,55,5.000,12,-118.145,33.902
1137499,1,55,5.000,14,-118.454,33.993
1137499,2,19,6.000,3,-118.454,33.993
1137499,2,19,5.000,9,-118.142,33.892
1137499,2,19,5.000,12,-118.145,33.903
1137499,2,19,5.000,14,-118.454,33.994
1137817,1,85,6.000,3,-117.133,34.022
1137817,1,85,5.000,15,-117.182,34.053
1137817,1,85,5.000,18,-117.181,34.064
1137817,1,85,5.000,19,-117.132,34.021
1137817,2,86,6.000,3,-117.133,34.021
1137985,1,57,6.000,3,-117.652,33.610
1137985,1,57,5.000,7,-117.659,33.614
1137985,1,57,5.000,14,-117.656,33.598
1137985,1,57,5.000,14,-117.652,33.610
1137985,2,60,6.000,3,-117.652,33.610
1137985,2,60,5.000,10,-117.914,33.835
1137985,2,60,5.000,11,-117.851,33.861
1137985,2,60,5.000,13,-117.869,33.803
1137985,2,60,5.000,14,-117.652,33.609
1137985,3,24,6.000,3,-117.652,33.609
1137985,3,24,5.000,6,-118.119,33.776
1137985,3,24,5.000,20,-117.652,33.609
1137985,4,27,6.000,3,-117.652,33.609
1137985,4,27,5.000,10,-117.914,33.836
1137985,4,27,5.000,11,-117.851,33.861
1137985,4,27,5.000,13,-117.869,33.803
1137985,4,27,5.000,14,-117.653,33.609
1137985,4,27,5.000,18,-117.795,33.684
1137985,4,27,5.000,21,-117.653,33.609
1137985,5,29,6.000,3,-117.652,33.609
1137985,5,29,5.000,23,-117.652,33.610
1138010,1,46,6.000,3,-119.040,34.225
1138010,1,46,5.000,9,-118.282,34.149
1138010,1,46,5.000,15,-118.500,34.216
1138010,1,46,5.000,17,-118.560,34.229
1138010,1,46,5.000,18,-118.501,34.216
1138010,1,46,5.000,19,-119.041,34.224
1138010,1,46,5.000,19,-119.039,34.225
1138345,1,38,6.000,3,-117.108,33.463
1138345,1,38,5.000,11,-117.163,33.520
1138345,1,38,5.000,11,-117.109,33.462
1138345,1,38,5.000,12,-117.328,33.341
1138345,1,38,5.000,13,-117.342,33.306
1138345,1,38,5.000,15,-117.127,33.469
1138345,1,38,5.000,16,-117.108,33.463
1138345,2,39,6.000,3,-117.109,33.463
1138345,2,39,5.000,11,-117.163,33.520
1138345,2,39,5.000,11,-117.109,33.463
1138345,2,39,5.000,12,-117.328,33.340
1138345,2,39,5.000,13,-117.342,33.306
1138345,2,39,5.000,15,-117.126,33.469
1138345,2,39,5.000,16,-117.109,33.463
1138345,3,17,6.000,3,-117.109,33.463
1138345,3,17,3.000,8,-117.091,33.454
1138345,3,17,3.000,15,-117.109,33.463
1138345,4,11,6.000,3,-117.109,33.462
1138345,4,11,3.000,9,-117.110,33.470
1138345,4,11,3.000,15,-117.109,33.462
1138872,1,38,6.000,3,-117.199,33.692
1138872,1,38,5.000,8,-117.404,33.984
1138872,1,38,5.000,12,-117.375,34.029
1138872,1,38,5.000,13,-117.404,33.983
1138872,1,38,5.000,14,-117.198,33.692
1138872,2,35,6.000,3,-117.199,33.692
1138872,2,35,5.000,16,-117.175,33.683
1138872,2,35,5.000,17,-117.207,33.685
1138872,2,35,5.000,17,-117.199,33.692
1138872,2,35,5.000,18,-117.199,33.691
1138872,2,35,5.000,19,-117.199,33.692
1138872,3,10,6.000,3,-117.198,33.692
1138872,3,10,5.000,7,-117.198,33.679
1138872,3,10,5.000,14,-117.199,33.692
1138872,3,10,3.000,15,-117.198,33.692
1138872,3,10,3.000,16,-117.199,33.692
1138872,4,5,6.000,3,-117.199,33.693
1138872,4,5,5.000,7,-117.198,33.678
1138872,4,5,5.000,11,-117.199,33.692
1138872,4,5,5.000,16,-117.175,33.684
1138872,4,5,5.000,17,-117.206,33.685
1138872,4,5,5.000,17,-117.199,33.692
1139201,1,70,6.000,3,-116.308,33.751
1139201,2,61,6.000,3,-116.308,33.751
1139254,1,43,6.000,3,-117.227,34.510
1139254,2,49,6.000,3,-117.227,34.509
1139254,3,15,6.000,3,-117.227,34.509
1139254,3,15,1.000,6,-117.126,34.587
1139254,3,15,1.000,14,-117.227,34.510
1139254,4,15,6.000,3,-117.227,34.509
1139254,4,15,1.000,6,-117.126,34.587
1139254,4,15,1.000,14,-117.227,34.510
1139254,5,12,6.000,3,-117.227,34.509
1139254,5,12,5.000,7,-117.163,34.488
1139254,5,12,5.000,14,-117.227,34.509
1139254,6,9,6.000,3,-117.227,34.510
1141287,1,60,6.000,3,-117.184,33.911
1141287,1,60,5.000,8,-117.297,33.942
1141287,1,60,5.000,19,-117.184,33.910
1141287,1,60,5.000,20,-116.917,33.781
1141287,1,60,5.000,1,-117.184,33.910
1141287,2,90,6.000,3,-117.183,33.910
1141287,2,90,5.000,9,-117.199,33.950
1141287,2,90,5.000,10,-117.183,33.910
1141287,2,90,5.000,15,-117.199,33.950
1141287,2,90,5.000,16,-117.183,33.910
1141287,2,90,5.000,20,-116.918,33.781
1141287,2,90,5.000,1,-117.183,33.910
1141606,1,69,6.000,3,-117.616,34.146
1141606,2,69,6.000,3,-117.616,34.147
1143061,1,28,6.000,3,-115.541,32.739
1143061,1,28,5.000,5,-115.431,32.694
1143061,1,28,5.000,14,-115.541,32.740
1143061,1,28,5.000,15,-115.559,32.791
1143061,1,28,5.000,17,-115.541,32.740
1143061,1,28,5.000,17,-115.541,32.736
1143061,1,28,5.000,18,-115.541,32.740
1143061,2,29,6.000,3,-115.541,32.739
1143061,2,29,5.000,7,-115.538,32.739
1143061,2,29,5.000,7,-115.530,32.726
1143061,2,29,5.000,7,-115.567,32.792
1143061,2,29,5.000,17,-115.541,32.739
1143061,3,11,6.000,3,-115.541,32.739
1143061,3,11,5.000,7,-115.538,32.739
1143061,3,11,5.000,7,-115.530,32.726
1143061,3,11,1.000,13,-115.541,32.739
1143061,4,5,6.000,3,-115.541,32.739
1143061,4,5,5.000,7,-115.538,32.739
1143061,4,5,1.000,13,-115.541,32.740
1143061,4,5,5.000,15,-115.559,32.791
1143061,4,5,5.000,17,-115.541,32.739
1143061,4,5,5.000,17,-115.541,32.735
1143061,4,5,5.000,18,-115.541,32.739
1143061,5,1,6.000,3,-115.541,32.740
1143423,1,47,6.000,3,-119.236,34.450
1143423,1,47,3.000,9,-119.241,34.448
1143423,1,47,3.000,9,-119.236,34.450
1143423,1,47,5.000,10,-119.299,34.278
1143423,1,47,5.000,11,-119.197,34.247
1143423,1,47,5.000,12,-119.830,34.418
1143423,1,47,5.000,16,-119.523,34.396
1143423,1,47,5.000,17,-119.236,34.450
1143423,1,47,3.000,18,-119.237,34.449
1143423,1,47,3.000,18,-119.236,34.450
1143423,2,54,6.000,3,-122.505,37.744
1143423,2,54,5.000,8,-122.277,37.563
1143423,2,54,1.000,22,-119.236,34.450
1143475,1,69,6.000,3,-118.787,34.174
1143475,2,77,6.000,3,-118.786,34.175
1143475,2,77,5.000,8,-118.863,34.178
1143475,2,77,5.000,9,-118.786,34.174
1144480,1,63,6.000,3,-118.425,34.163
1144480,1,63,5.000,7,-118.413,34.140
1144480,1,63,5.000,7,-118.424,34.163
1144480,1,63,5.000,15,-118.412,34.140
1144480,1,63,5.000,15,-118.425,34.164
1144480,2,50,6.000,3,-118.424,34.163
1144480,2,50,5.000,12,-118.446,34.034
1144480,2,50,5.000,19,-118.466,34.153
1144480,2,50,5.000,19,-118.424,34.163
1144480,3,15,6.000,3,-118.424,34.163
1144480,3,15,5.000,7,-118.413,34.140
1144480,3,15,5.000,15,-118.425,34.163
1144883,1,59,6.000,3,-119.177,34.267
1144883,1,59,3.000,7,-119.171,34.262
1144883,1,59,3.000,7,-119.177,34.267
1144883,1,59,5.000,8,-119.174,34.266
1144883,1,59,5.000,8,-119.177,34.268
1144883,1,59,5.000,9,-119.223,34.277
1144883,1,59,5.000,10,-119.191,34.281
1144883,1,59,5.000,11,-119.177,34.268
1144883,1,59,5.000,13,-119.234,34.262
1144883,1,59,5.000,14,-119.246,34.266
1144883,1,59,5.000,2,-119.177,34.268
1144883,2,63,6.000,3,-119.177,34.268
1144883,2,63,5.000,8,-119.175,34.266
1144883,2,63,5.000,8,-119.177,34.267
1144883,2,63,5.000,9,-119.223,34.277
1144883,2,63,5.000,10,-119.191,34.280
1144883,2,63,5.000,11,-119.177,34.268
1144883,2,63,5.000,11,-119.223,34.278
1144883,2,63,5.000,17,-119.177,34.267
1146267,1,71,6.000,3,-116.534,33.864
1146267,1,71,5.000,11,-116.553,33.820
