HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1119070,3,28,6.000,3,-119.179,34.266
1120497,1,55,6.000,3,-116.918,34.018
1120497,1,55,5.000,7,-116.987,33.949
1120497,1,55,5.000,16,-116.910,34.004
1122112,1,57,6.000,3,-118.344,34.163
1122112,1,57,5.000,10,-118.342,34.161
1122112,1,57,5.000,13,-118.342,34.160
1122112,1,57,5.000,14,-118.333,34.165
1122112,1,57,5.000,15,-118.340,34.167
1122112,1,57,5.000,21,-118.335,34.170
1122963,1,64,5.000,8,-117.360,33.956
1122963,1,64,5.000,10,-116.483,33.782
1122963,1,64,5.000,17,-117.346,33.956
1122963,2,99,6.000,3,-117.352,33.959
1123408,1,32,6.000,3,-118.134,34.167
1123408,1,32,5.000,11,-118.132,34.148
1123408,1,32,5.000,14,-118.139,34.161
1123408,1,32,5.000,21,-118.139,34.164
1123408,2,31,6.000,3,-118.137,34.158
1123408,2,31,5.000,8,-118.506,34.168
1123408,2,31,5.000,21,-118.133,34.162
1124120,1,63,6.000,3,-117.417,33.957
1124120,1,63,5.000,13,-116.495,33.839
1124120,1,63,5.000,15,-117.408,33.949
1124120,2,65,6.000,3,-117.411,33.949
1124128,1,28,6.000,3,-117.850,33.849
1124128,1,28,5.000,12,-117.865,33.838
1124128,1,28,5.000,17,-117.882,33.834
1124128,1,28,5.000,17,-117.869,33.843
1124128,1,28,5.000,20,-117.844,33.848
1124128,2,42,6.000,3,-117.871,33.838
1124128,2,42,5.000,2,-117.836,33.849
1124128,3,58,6.000,3,-117.854,33.845
1124128,3,58,5.000,8,-117.814,33.799
1124128,3,58,5.000,17,-117.865,33.839
1124128,4,9,6.000,3,-117.864,33.843
1124128,4,9,1.000,8,-117.885,33.839
1124128,4,9,5.000,17,-117.858,33.842
1124128,4,9,5.000,20,-117.862,33.843
1125422,1,53,6.000,3,-117.908,33.935
1125422,1,53,5.000,6,-117.963,33.883
1125422,1,53,5.000,13,-117.964,33.881
1125422,1,53,5.000,15,-117.916,33.930
1125422,2,52,6.000,3,-117.909,33.939
1125422,2,52,5.000,13,-117.918,33.930
1125509,1,74,6.000,3,-117.912,33.641
1126498,1,41,6.000,3,-117.810,33.725
1126498,1,41,5.000,11,-117.817,33.726
1126498,1,41,5.000,17,-117.804,33.722
1126498,1,41,5.000,22,-117.810,33.719
1126498,2,45,6.000,3,-117.803,33.717
1126498,2,45,5.000,6,-117.810,33.712
1126498,2,45,5.000,9,-117.829,33.741
1126498,2,45,5.000,19,-117.805,33.714
1126498,3,18,6.000,3,-117.813,33.722
1126498,3,18,5.000,19,-117.917,33.668
1126498,3,18,5.000,22,-117.810,33.713
1126498,4,14,6.000,3,-117.816,33.719
1126498,4,14,5.000,6,-117.801,33.722
1126498,5,11,6.000,3,-117.814,33.721
1126498,6,8,6.000,3,-117.815,33.718
1127178,1,39,6.000,3,-119.102,34.492
1127178,1,39,5.000,9,-119.140,34.294
1127178,1,39,5.000,9,-119.169,34.456
1127178,1,39,5.000,11,-119.140,34.288
1127178,1,39,5.000,15,-119.143,34.457
1127178,3,9,6.000,3,-119.215,34.509
1127178,3,9,5.000,11,-119.135,34.295
1127178,3,9,5.000,15,-119.128,34.495
1127178,4,11,6.000,3,-119.247,34.487
1127178,4,11,5.000,9,-119.141,34.281
1127178,4,11,5.000,15,-119.194,34.442
1127294,1,58,6.000,3,-117.406,34.029
1127294,1,58,5.000,11,-117.387,34.006
1127294,1,58,5.000,22,-117.402,34.007
1127306,1,68,6.000,3,-118.439,33.983
1127306,1,68,5.000,18,-118.426,33.982
1129134,1,67,6.000,3,-118.968,34.223
1129134,1,67,5.000,12,-119.198,34.280
1129134,1,67,5.000,16,-118.957,34.237
1129134,2,67,6.000,3,-118.949,34.268
1129134,2,67,5.000,12,-119.188,34.285
1129134,2,67,5.000,16,-118.951,34.252
1129387,1,47,6.000,3,-118.174,33.829
1129387,1,47,5.000,7,-118.173,33.828
1129387,1,47,5.000,8,-118.193,33.825
1129387,1,47,5.000,11,-118.180,33.837
1129387,1,47,5.000,12,-118.189,33.826
1129387,1,47,5.000,13,-118.164,33.828
1129387,1,47,5.000,14,-118.191,33.821
1129387,1,47,5.000,19,-118.185,33.836
1129387,2,46,6.000,3,-118.183,33.836
1129387,2,46,5.000,7,-118.175,33.831
1129387,2,46,5.000,17,-118.177,33.841
1129387,3,16,6.000,3,-118.178,33.837
1129387,3,16,5.000,21,-118.177,33.831
1129387,4,14,6.000,3,-118.176,33.841
1129387,4,14,5.000,21,-118.173,33.832
1129387,5,9,6.000,3,-118.184,33.831
1129387,5,9,5.000,14,-118.188,33.825
1129387,5,9,5.000,19,-118.177,33.835
1129387,6,8,6.000,3,-118.176,33.837
1129387,6,8,5.000,14,-118.185,33.820
1129387,6,8,5.000,19,-118.175,33.829
1131317,1,61,6.000,3,-117.860,33.647
1131317,1,61,3.000,8,-117.844,33.634
1131317,1,61,3.000,17,-117.844,33.639
1131317,1,61,3.000,20,-117.834,33.638
1131317,2,19,6.000,3,-117.852,33.647
1131317,2,19,5.000,13,-117.841,33.649
1131317,2,19,3.000,17,-117.828,33.649
1131317,2,19,5.000,24,-117.847,33.635
1131380,1,62,6.000,3,-117.373,33.937
1131380,1,62,5.000,10,-117.382,33.932
1131380,1,62,5.000,11,-117.383,33.930
1131380,1,62,5.000,16,-117.381,33.935
1131380,2,24,6.000,3,-117.381,33.927
1131380,2,24,5.000,7,-117.346,34.015
1131380,2,24,5.000,16,-117.372,33.942
1131380,2,24,5.000,17,-117.356,33.942
1131380,3,23,6.000,3,-117.373,33.934
1131380,4,6,6.000,3,-117.368,33.949
1131380,5,5,6.000,3,-117.384,33.926
1131380,6,1,6.000,3,-117.378,33.934
1132132,1,49,6.000,3,-119.161,34.288
1132132,1,49,5.000,8,-119.238,34.271
1132132,1,49,5.000,12,-119.152,34.279
1132132,1,49,5.000,18,-119.151,34.285
1132132,3,19,6.000,3,-119.153,34.275
1132132,3,19,5.000,8,-119.235,34.306
1132132,3,19,5.000,10,-119.163,34.283
1132132,3,19,5.000,12,-119.224,34.278
1132132,3,19,5.000,16,-119.157,34.275
1132132,3,19,5.000,17,-119.142,34.290
1132132,3,19,5.000,19,-119.152,34.277
1132132,4,14,6.000,3,-119.150,34.278
1132132,4,14,1.000,8,-119.199,34.279
1132132,4,14,1.000,15,-119.161,34.277
1132132,4,14,5.000,18,-119.162,34.279
1132132,5,12,6.000,3,-119.157,34.282
1132132,5,12,1.000,8,-119.206,34.273
1132132,5,12,1.000,15,-119.162,34.284
1132132,5,12,5.000,18,-119.158,34.272
1132156,1,50,6.000,3,-118.250,34.045
1132156,1,50,5.000,16,-118.245,34.049
1132156,2,56,6.000,3,-118.251,34.046
1132156,2,56,3.000,15,-118.251,34.046
1132156,2,56,5.000,17,-118.251,34.046
1132907,1,47,6.000,3,-116.531,33.856
1132907,2,50,6.000,3,-116.542,33.859
1132907,2,50,5.000,7,-116.493,33.789
1132907,2,50,5.000,17,-116.543,33.858
1133791,1,65,6.000,3,-118.663,34.272
1133791,1,65,5.000,12,-119.172,34.388
1133791,1,65,5.000,13,-118.670,34.277
1133791,2,62,6.000,3,-118.676,34.277
1133791,2,62,5.000,9,-118.762,34.282
1133791,2,62,5.000,19,-118.663,34.278
1134090,1,46,6.000,3,-117.531,34.161
1134090,1,46,5.000,12,-117.927,34.007
1134090,1,46,5.000,18,-117.524,34.151
1134090,2,45,6.000,3,-117.512,34.148
1134090,2,45,5.000,7,-117.358,34.103
1134090,2,45,5.000,16,-117.530,34.154
1134090,3,69,6.000,3,-117.493,34.165
1134090,3,69,5.000,11,-117.517,34.156
1134090,3,69,5.000,16,-117.541,34.164
1134090,4,70,6.000,3,-117.530,34.147
1134090,5,7,6.000,3,-117.539,34.163
1134090,5,7,5.000,8,-117.527,34.144
1134090,5,7,5.000,16,-117.537,34.147
1134367,1,58,6.000,3,-118.409,33.973
1134367,1,58,5.000,7,-118.362,33.944
1134367,1,58,5.000,12,-118.369,33.945
1134367,1,58,5.000,18,-118.408,33.962
1134367,2,50,6.000,3,-118.408,33.970
1134367,2,50,5.000,18,-118.408,33.965
1137499,1,55,6.000,3,-118.454,33.989
1137499,1,55,5.000,14,-118.455,33.992
1137499,2,19,6.000,3,-118.447,33.995
1137499,2,19,5.000,14,-118.453,33.990
1137817,1,85,6.000,3,-117.119,34.006
1137817,1,85,5.000,19,-117.121,34.020
1137817,2,86,6.000,3,-117.177,34.028
1137985,1,57,6.000,3,-117.654,33.624
1137985,1,57,5.000,7,-117.654,33.616
1137985,1,57,5.000,14,-117.652,33.608
1137985,2,60,6.000,3,-117.651,33.628
1137985,2,60,5.000,14,-117.649,33.623
1137985,3,24,6.000,3,-117.653,33.612
1137985,3,24,5.000,6,-118.116,33.780
1137985,3,24,5.000,20,-117.654,33.614
1137985,4,27,6.000,3,-117.651,33.617
1137985,4,27,5.000,14,-117.654,33.622
1137985,4,27,5.000,21,-117.650,33.615
1137985,5,29,6.000,3,-117.656,33.623
1137985,5,29,5.000,23,-117.653,33.622
1138010,1,46,6.000,3,-119.043,34.230
1138010,1,46,5.000,19,-119.047,34.231
1138345,1,38,6.000,3,-117.113,33.469
1138345,1,38,5.000,11,-117.116,33.473
1138345,1,38,5.000,16,-117.104,33.476
1138345,2,39,6.000,3,-117.108,33.475
1138345,2,39,5.000,11,-117.107,33.469
1138345,2,39,5.000,16,-117.114,33.478
1138345,3,17,6.000,3,-117.106,33.472
1138345,3,17,3.000,8,-117.100,33.464
1138345,3,17,3.000,15,-117.121,33.476
1138345,4,11,6.000,3,-117.097,33.476
1138345,4,11,3.000,9,-117.104,33.471
1138345,4,11,3.000,15,-117.102,33.476
1138872,1,38,6.000,3,-117.190,33.693
1138872,1,38,5.000,8,-117.400,33.981
1138872,1,38,5.000,13,-117.444,33.969
1138872,1,38,5.000,14,-117.199,33.689
1138872,2,35,6.000,3,-117.194,33.690
1138872,2,35,5.000,17,-117.198,33.693
1138872,2,35,5.000,19,-117.189,33.688
1138872,3,10,6.000,3,-117.189,33.686
1138872,3,10,5.000,7,-117.183,33.685
1138872,3,10,5.000,14,-117.182,33.687
1138872,3,10,3.000,16,-117.182,33.692
1138872,4,5,6.000,3,-117.199,33.694
1138872,4,5,5.000,7,-117.193,33.672
1138872,4,5,5.000,11,-117.177,33.689
1138872,4,5,5.000,17,-117.200,33.688
1139201,1,70,6.000,3,-116.335,33.751
1139201,2,61,6.000,3,-116.332,33.746
1139254,1,43,6.000,3,-117.222,34.510
1139254,2,49,6.000,3,-117.215,34.507
1139254,3,15,6.000,3,-117.243,34.524
1139254,3,15,1.000,6,-117.075,34.470
1139254,3,15,1.000,14,-117.257,34.533
1139254,4,15,6.000,3,-117.243,34.524
1139254,4,15,1.000,6,-116.971,34.691
1139254,4,15,1.000,14,-117.232,34.513
1139254,5,12,6.000,3,-117.231,34.504
1139254,5,12,5.000,7,-117.187,34.497
1139254,5,12,5.000,14,-117.217,34.521
1139254,6,9,6.000,3,-117.232,34.523
1141287,1,60,6.000,3,-117.188,33.897
1141287,1,60,5.000,19,-117.180,33.916
1141287,1,60,5.000,1,-117.190,33.916
1141287,2,90,6.000,3,-117.191,33.908
1141287,2,90,5.000,10,-117.176,33.908
1141287,2,90,5.000,16,-117.186,33.904
1141287,2,90,5.000,1,-117.182,33.904
1141606,1,69,6.000,3,-117.613,34.165
1141606,2,69,6.000,3,-117.612,34.158
1143061,1,28,6.000,3,-115.493,32.736
1143061,1,28,5.000,5,-115.301,32.698
1143061,1,28,5.000,14,-115.540,32.753
1143061,1,28,5.000,17,-115.454,32.732
1143061,1,28,5.000,18,-115.447,32.750
1143061,2,29,6.000,3,-115.504,32.733
1143061,2,29,5.000,7,-115.464,32.740
1143061,2,29,5.000,7,-115.471,32.822
1143061,2,29,5.000,7,-115.567,32.786
1143061,2,29,5.000,17,-115.464,32.757
1143061,3,11,6.000,3,-115.451,32.798
1143061,3,11,5.000,7,-115.468,32.799
1143061,3,11,5.000,7,-115.500,32.764
1143061,3,11,1.000,13,-115.471,32.743
1143061,4,5,6.000,3,-115.442,32.756
1143061,4,5,5.000,7,-115.455,32.759
1143061,4,5,1.000,13,-115.431,32.802
1143061,4,5,5.000,17,-115.477,32.785
1143061,4,5,5.000,18,-115.512,32.824
1143061,5,1,6.000,3,-115.474,32.809
1143423,1,47,6.000,3,-119.191,34.481
1143423,1,47,3.000,9,-119.068,34.493
1143423,1,47,5.000,17,-119.205,34.458
1143423,1,47,3.000,18,-119.237,34.478
1143423,2,54,1.000,22,-119.088,34.450
1143475,1,69,6.000,3,-118.780,34.181
1143475,2,77,6.000,3,-118.784,34.176
1143475,2,77,5.000,8,-118.759,34.374
1143475,2,77,5.000,9,-118.773,34.174
1144480,1,63,6.000,3,-118.429,34.160
1144480,1,63,5.000,7,-118.410,34.140
1144480,1,63,5.000,7,-118.426,34.161
1144480,1,63,5.000,15,-118.383,34.127
1144480,1,63,5.000,15,-118.425,34.162
1144480,2,50,6.000,3,-118.425,34.165
1144480,2,50,5.000,19,-118.422,34.161
1144480,3,15,6.000,3,-118.431,34.161
1144480,3,15,5.000,7,-118.396,34.127
1144480,3,15,5.000,15,-118.426,34.158
1144883,1,59,6.000,3,-119.190,34.247
1144883,1,59,3.000,7,-119.162,34.266
1144883,1,59,5.000,8,-119.169,34.268
1144883,1,59,5.000,11,-119.165,34.272
1144883,1,59,5.000,2,-119.168,34.273
1144883,2,63,6.000,3,-119.185,34.258
1144883,2,63,5.000,8,-119.176,34.257
1144883,2,63,5.000,11,-119.178,34.269
1144883,2,63,5.000,17,-119.161,34.270
1146267,1,71,6.000,3,-116.553,33.857
1146267,1,71,5.000,13,-116.540,33.861
1146267,2,71,6.000,3,-116.533,33.863
1146267,2,71,5.000,13,-116.538,33.862
1146720,1,62,6.000,3,-116.438,34.166
1146720,2,62,6.000,3,-116.412,34.125
1146720,2,62,5.000,10,-116.444,34.138
1147806,1,53,6.000,3,-119.158,34.272
1147806,1,53,5.000,7,-119.130,34.146
1147806,1,53,5.000,18,-119.104,34.372
1147806,1,53,5.000,21,-119.161,34.286
1147806,2,54,6.000,3,-119.171,34.280
1147806,2,54,5.000,15,-119.147,34.279
1147806,2,54,5.000,18,-119.120,34.362
1147806,2,54,5.000,21,-119.148,34.275
1147806,3,14,6.000,3,-119.146,34.279
1147806,3,14,1.000,7,-119.230,34.287
1147806,3,14,1.000,15,-119.151,34.285
1147806,3,14,5.000,18,-119.127,34.402
1147806,3,14,5.000,21,-119.156,34.287
1147842,1,39,6.000,3,-117.171,34.479
1147842,2,46,6.000,3,-117.144,34.478
1147842,2,46,5.000,17,-117.163,34.501
1147842,2,46,5.000,20,-117.184,34.488
1148757,1,67,6.000,3,-119.164,34.267
1148757,1,67,5.000,7,-119.129,34.467
1148757,1,67,5.000,16,-119.183,34.259
1148757,2,75,6.000,3,-119.163,34.274
1148757,2,75,5.000,13,-119.164,34.274
1150607,1,70,6.000,3,-117.919,33.652
1150607,1,70,5.000,9,-117.920,33.652
1150607,1,70,5.000,15,-117.926,33.651
1150607,1,70,5.000,18,-117.919,33.653
1150607,2,55,6.000,3,-117.928,33.647
1150607,2,55,5.000,13,-117.930,33.652
1150607,2,55,5.000,15,-118.008,33.799
1150607,2,55,5.000,22,-117.925,33.645
1150807,1,53,6.000,3,-119.217,34.504
1150807,1,53,5.000,17,-119.097,34.457
1150807,2,52,6.000,3,-119.222,34.501
1150807,2,52,5.000,6,-119.059,34.353
1150807,2,52,5.000,17,-119.130,34.496
1150807,2,52,5.000,20,-119.110,34.492
1150814,1,44,6.000,3,-117.164,34.049
1150814,1,44,5.000,7,-117.145,34.042
1150814,1,44,5.000,7,-117.165,34.051
1150814,1,44,5.000,18,-117.140,34.047
1151750,1,54,6.000,3,-119.182,34.228
1151750,1,54,5.000,8,-119.218,34.251
1151750,1,54,5.000,11,-119.102,34.345
1151750,1,54,5.000,14,-119.189,34.241
1151750,1,54,5.000,18,-119.185,34.227
1151750,2,55,6.000,3,-119.177,34.225
1151750,2,55,5.000,9,-119.024,34.407
1151750,2,55,5.000,11,-119.131,34.290
1151750,2,55,5.000,12,-118.557,34.472
1151750,2,55,5.000,19,-119.180,34.220
1151855,1,34,6.000,3,-117.726,33.557
1151855,1,34,5.000,7,-117.733,33.580
1151855,1,34,5.000,7,-117.722,33.555
1151855,1,34,5.000,8,-117.731,33.587
1151855,1,34,5.000,10,-117.727,33.555
1151855,1,34,5.000,11,-117.729,33.552
1151855,1,34,5.000,15,-117.736,33.573
1151855,1,34,5.000,15,-117.727,33.560
1151855,1,34,5.000,20,-117.725,33.563
1151855,2,36,6.000,3,-117.734,33.567
1151855,2,36,5.000,7,-117.935,33.622
1151855,2,36,5.000,18,-117.728,33.563
1151855,3,7,6.000,3,-117.734,33.572
1151855,3,7,5.000,7,-117.738,33.577
1151855,3,7,5.000,15,-117.731,33.566
1151855,4,4,6.000,3,-117.731,33.562
1151855,4,4,5.000,7,-117.730,33.584
1151855,4,4,5.000,7,-117.727,33.559
1151855,4,4,5.000,8,-117.735,33.582
1151855,4,4,5.000,10,-117.723,33.552
1151855,4,4,5.000,11,-117.732,33.565
1151855,4,4,5.000,15,-117.732,33.584
1151855,4,4,5.000,15,-117.728,33.556
1151922,1,54,6.000,3,-117.182,34.458
1151922,1,54,5.000,7,-117.265,34.089
1151922,1,54,5.000,18,-117.191,34.455
1151922,2,57,6.000,3,-117.184,34.462
1151922,2,57,5.000,6,-117.571,34.048
1151922,2,57,5.000,16,-117.187,34.465
1152702,1,45,6.000,3,-118.599,34.170
1152702,1,45,5.000,10,-118.601,34.175
1152702,1,45,5.000,15,-118.599,34.171
1152927,1,71,6.000,3,-116.404,33.921
1152927,2,69,6.000,3,-116.305,33.889
1152927,2,69,5.000,8,-116.480,33.791
1152927,2,69,5.000,21,-116.359,33.891
1154561,1,72,6.000,3,-117.750,33.596
1154561,1,72,5.000,22,-117.753,33.611
1154561,2,78,6.000,3,-117.747,33.606
1154561,2,78,5.000,22,-117.750,33.610
1155158,1,51,6.000,3,-118.788,34.209
1155158,1,51,5.000,11,-118.800,34.205
1155158,1,51,5.000,19,-118.821,34.207
1155158,2,50,6.000,3,-118.771,34.207
1155158,2,50,5.000,7,-118.570,34.175
1155158,2,50,5.000,9,-118.792,34.172
1155158,2,50,5.000,10,-118.839,34.214
1155158,2,50,5.000,15,-118.822,34.211
1155158,3,16,6.000,3,-118.773,34.209
1155158,3,16,5.000,6,-118.808,34.162
1155158,3,16,5.000,12,-118.814,34.211
1156065,1,52,6.000,3,-118.850,34.256
1156065,1,52,5.000,8,-118.838,34.275
1156065,1,52,5.000,9,-118.874,34.294
1156065,1,52,5.000,11,-118.848,34.254
1156065,1,52,5.000,13,-118.825,34.273
1156065,1,52,5.000,17,-118.852,34.281
1156065,2,53,6.000,3,-118.864,34.253
1156390,1,48,6.000,3,-119.202,34.264
1156390,1,48,5.000,9,-118.245,34.056
1156390,1,48,5.000,16,-119.195,34.273
1156390,2,42,6.000,3,-119.208,34.265
1156390,2,42,5.000,8,-119.220,34.185
1156390,2,42,5.000,14,-119.208,34.264
1156390,3,2,6.000,3,-119.205,34.272
1156390,3,2,5.000,7,-119.227,34.270
1156390,3,2,5.000,14,-119.194,34.272
1156667,1,57,6.000,3,-117.139,34.076
1156667,1,57,5.000,10,-117.158,34.069
1156667,1,57,5.000,11,-117.126,34.053
1156667,1,57,5.000,11,-117.144,34.077
1156667,1,57,5.000,13,-117.172,34.082
1156667,2,62,6.000,3,-117.156,34.063
1156667,2,62,5.000,6,-117.291,34.104
1156667,2,62,5.000,10,-117.299,34.097
1156667,2,62,5.000,15,-117.143,34.087
1156667,3,16,6.000,3,-117.166,34.080
1156667,3,16,5.000,7,-117.133,34.066
1156667,3,16,5.000,15,-117.172,34.085
1156667,3,16,5.000,21,-117.148,34.075
1156888,1,58,6.000,3,-118.386,33.867
1156888,1,58,5.000,8,-118.373,33.871
1156888,1,58,5.000,9,-118.401,33.887
1156888,1,58,5.000,12,-118.384,33.868
1156888,2,52,6.000,3,-118.384,33.873
1156888,2,52,5.000,8,-118.382,33.872
1156888,2,52,5.000,9,-118.397,33.880
1156888,2,52,5.000,12,-118.390,33.872
1157556,1,43,6.000,3,-117.805,33.855
1157556,2,44,6.000,3,-117.821,33.847
1157556,2,44,5.000,9,-117.845,33.656
1157556,2,44,5.000,19,-117.801,33.854
1157733,1,71,6.000,3,-117.954,33.797
1158261,1,70,6.000,3,-117.845,33.813
1158261,1,70,5.000,15,-117.913,33.807
1158261,1,70,5.000,15,-117.849,33.811
1158261,2,40,6.000,3,-117.851,33.797
1158261,2,40,2.000,15,-117.844,33.809
1158261,2,40,5.000,20,-117.850,33.801
1158894,1,50,6.000,3,-117.677,33.592
1158894,1,50,5.000,8,-117.696,33.581
1158894,1,50,5.000,14,-117.710,33.594
1158894,1,50,5.000,14,-117.697,33.586
1158894,2,52,6.000,3,-117.697,33.588
1158894,2,52,5.000,7,-117.859,33.785
1158894,2,52,5.000,21,-117.698,33.592
1158894,3,16,6.000,3,-117.695,33.584
1158894,3,16,5.000,7,-117.709,33.595
1158894,3,16,3.000,15,-117.700,33.588
1158894,3,16,5.000,18,-117.700,33.580
1158894,3,16,5.000,20,-117.698,33.583
1159384,1,58,6.000,3,-117.977,33.699
1159384,1,58,5.000,7,-117.958,33.716
1159384,1,58,5.000,7,-117.968,33.689
1159384,1,58,5.000,13,-117.957,33.708
1159384,1,58,5.000,14,-117.975,33.701
1159384,1,58,5.000,14,-117.974,33.709
1159384,1,58,5.000,14,-117.972,33.695
1159384,1,58,5.000,15,-117.954,33.713
1159384,1,58,5.000,16,-117.977,33.698
1159384,1,58,5.000,20,-117.971,33.693
1159384,1,58,5.000,21,-117.958,33.708
1159384,1,58,5.000,21,-117.974,33.689
1159384,2,55,6.000,3,-117.977,33.695
1159384,2,55,5.000,7,-117.975,33.711
1159384,2,55,5.000,8,-117.866,33.696
1159384,2,55,5.000,15,-117.863,33.704
1159384,2,55,5.000,20,-117.975,33.699
1159384,3,17,6.000,3,-117.979,33.687
1159384,3,17,5.000,7,-117.958,33.710
1159384,3,17,5.000,14,-117.976,33.696
1159384,3,17,5.000,15,-117.956,33.707
1159384,3,17,5.000,21,-117.978,33.688
1159384,4,13,6.000,3,-117.969,33.699
1159384,4,13,5.000,7,-117.979,33.709
1159384,4,13,5.000,14,-117.979,33.701
1159384,4,13,5.000,20,-117.976,33.693
1160105,1,73,6.000,3,-118.475,34.047
1160105,1,73,3.000,9,-118.470,34.047
1160105,1,73,3.000,13,-118.474,34.052
1160105,1,73,5.000,17,-118.487,34.046
1160105,1,73,5.000,22,-118.468,34.049
1160297,1,50,6.000,3,-118.902,34.183
1160297,1,50,5.000,7,-118.901,34.197
1160297,1,50,5.000,17,-118.910,34.180
1160297,1,50,3.000,20,-118.894,34.185
1160352,1,54,6.000,3,-117.242,34.139
1160352,1,54,5.000,17,-117.242,34.147
1160352,2,55,6.000,3,-117.231,34.154
1160352,2,55,5.000,8,-117.225,34.125
1160352,2,55,5.000,15,-117.196,34.124
1160457,1,61,6.000,3,-118.363,34.090
1160457,1,61,5.000,16,-118.361,34.092
1160457,1,61,5.000,23,-118.366,34.096
1162158,1,68,6.000,3,-118.299,33.740
1162255,1,72,6.000,3,-116.423,33.923
1162255,1,72,5.000,11,-116.439,33.920
1163774,1,46,6.000,3,-118.280,34.188
1163774,1,46,5.000,7,-118.555,34.256
1163774,1,46,5.000,16,-118.289,34.185
1163774,2,46,6.000,3,-118.284,34.186
1163774,2,46,5.000,7,-118.245,34.152
1163774,2,46,5.000,17,-118.287,34.187
1163774,3,5,6.000,3,-118.282,34.178
1163774,3,5,5.000,7,-118.272,34.165
1163774,3,5,5.000,16,-118.287,34.182
1163921,1,31,6.000,3,-118.411,34.028
