HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1090909,4,75,3.000,10,-117.897,33.671
1090909,4,75,3.000,10,-117.896,33.685
1090909,5,4,6.000,3,-117.896,33.685
1090909,5,4,3.000,9,-117.896,33.683
1090909,5,4,3.000,16,-117.896,33.684
1092221,1,41,6.000,3,-118.304,34.056
1092221,1,41,5.000,9,-118.305,34.064
1092221,1,41,5.000,9,-118.303,34.061
1092221,1,41,5.000,17,-118.305,34.064
1092221,1,41,5.000,18,-118.311,34.062
1092221,1,41,5.000,19,-118.303,34.056
1092221,2,43,6.000,3,-118.304,34.056
1092221,2,43,5.000,9,-118.306,34.063
1092221,2,43,5.000,9,-118.304,34.062
1092221,2,43,5.000,17,-118.305,34.063
1092221,2,43,5.000,18,-118.311,34.063
1092221,2,43,5.000,19,-118.304,34.057
1092221,3,4,6.000,3,-118.304,34.056
1092221,3,4,5.000,9,-118.305,34.063
1092221,3,4,5.000,18,-118.311,34.062
1092221,3,4,5.000,19,-118.304,34.056
1092221,4,2,6.000,3,-118.304,34.056
1092221,4,2,5.000,9,-118.305,34.064
1092221,4,2,5.000,18,-118.311,34.062
1092221,4,2,5.000,19,-118.303,34.056
1093037,1,41,6.000,3,-118.046,33.852
1093037,1,41,5.000,11,-118.061,34.104
1093037,1,41,5.000,11,-118.067,34.108
1093037,1,41,5.000,11,-118.065,34.112
1093037,1,41,5.000,11,-118.062,34.111
1093037,1,41,5.000,11,-118.068,34.116
1093037,1,41,5.000,11,-118.076,34.106
1093037,1,41,5.000,11,-118.069,34.105
1093037,1,41,5.000,11,-118.066,34.097
1093037,1,41,5.000,12,-118.058,34.096
1093037,1,41,5.000,12,-118.057,34.095
1093037,1,41,5.000,12,-118.054,34.099
1093037,1,41,5.000,12,-118.053,34.101
1093037,1,41,5.000,12,-118.056,34.103
1093037,1,41,5.000,12,-118.056,34.107
1093037,1,41,5.000,12,-118.054,34.112
1093037,1,41,5.000,12,-118.055,34.102
1093037,1,41,5.000,13,-117.892,34.017
1093037,1,41,5.000,13,-117.893,34.019
1093037,1,41,5.000,13,-117.895,34.019
1093037,1,41,5.000,13,-117.893,34.017
1093037,1,41,5.000,13,-117.895,34.024
1093037,1,41,5.000,13,-117.899,34.024
1093037,1,41,5.000,13,-117.903,34.026
1093037,1,41,5.000,13,-117.905,34.024
1093037,1,41,5.000,13,-117.903,34.019
1093037,1,41,5.000,14,-117.910,34.022
1093037,1,41,5.000,14,-117.909,34.028
1093037,1,41,5.000,14,-117.886,34.009
1093037,1,41,5.000,15,-118.046,33.852
1093037,2,36,6.000,3,-118.046,33.852
1093037,2,36,5.000,10,-118.221,33.994
1093037,2,36,5.000,19,-118.046,33.853
1093037,3,1,6.000,3,-118.047,33.852
1095066,1,63,6.000,3,-117.718,34.120
1095066,1,63,5.000,11,-119.214,34.155
1095066,1,63,5.000,20,-117.718,34.120
1095066,2,61,6.000,3,-117.718,34.120
1095066,2,61,5.000,6,-118.169,34.203
1095066,2,61,5.000,18,-117.718,34.119
1119453,1,30,6.000,3,-118.751,34.130
1119453,1,30,5.000,9,-118.502,34.244
1119453,1,30,5.000,13,-118.825,34.154
1119453,1,30,5.000,15,-118.751,34.130
1119453,2,30,6.000,3,-118.751,34.130
1119453,2,30,5.000,9,-118.503,34.244
1119453,2,30,5.000,13,-118.824,34.154
1119453,2,30,5.000,15,-118.751,34.130
1120163,1,54,6.000,3,-117.765,33.872
1120163,1,54,5.000,6,-117.871,33.679
1120163,1,54,5.000,11,-117.836,33.822
1120163,1,54,5.000,15,-117.765,33.872
1120163,2,57,6.000,3,-117.765,33.873
1120163,2,57,5.000,10,-117.836,33.835
1120163,2,57,5.000,11,-117.899,33.835
1120163,2,57,5.000,12,-117.871,33.870
1120163,2,57,5.000,14,-117.765,33.873
1120163,2,57,5.000,14,-117.813,33.889
1120163,2,57,5.000,15,-117.765,33.873
1120163,3,23,6.000,3,-117.765,33.873
1120163,3,23,5.000,8,-117.766,33.796
1120163,3,23,5.000,13,-117.789,33.862
1120163,3,23,5.000,13,-117.765,33.873
1120163,3,23,5.000,14,-117.749,33.864
1120163,3,23,5.000,15,-117.765,33.873
1120163,3,23,5.000,18,-117.854,33.897
1120163,3,23,5.000,18,-117.748,33.865
1120163,3,23,5.000,20,-117.764,33.873
1120776,1,61,6.000,3,-117.481,33.904
1120776,1,61,5.000,7,-117.396,33.954
1120776,1,61,5.000,16,-117.481,33.904
1120776,1,61,5.000,19,-117.388,33.956
1120776,1,61,5.000,19,-117.539,33.859
1120776,1,61,5.000,20,-117.481,33.905
1120776,2,58,6.000,3,-117.480,33.904
1120776,2,58,2.000,6,-117.478,33.904
1120776,2,58,2.000,6,-117.396,33.954
1120776,2,58,5.000,13,-117.472,33.899
1120776,2,58,5.000,14,-117.396,33.954
1120776,2,58,2.000,16,-117.480,33.904
1120776,2,58,5.000,19,-117.388,33.955
1120776,2,58,5.000,19,-117.538,33.859
1120776,2,58,5.000,20,-117.481,33.904
1121310,1,64,6.000,3,-118.527,34.050
1121310,1,64,5.000,7,-118.491,34.016
1121310,1,64,5.000,8,-118.324,34.156
1121310,1,64,5.000,18,-118.527,34.051
1121310,1,64,5.000,19,-118.542,34.055
1121310,1,64,5.000,21,-118.527,34.051
1121310,2,69,6.000,3,-118.527,34.051
1121310,2,69,3.000,15,-118.524,34.048
1121310,2,69,3.000,16,-118.524,34.048
1121310,2,69,3.000,16,-118.526,34.049
1121310,2,69,3.000,19,-118.528,34.050
1121474,1,83,6.000,3,-116.357,33.724
1121474,2,81,6.000,3,-116.357,33.724
1121937,1,42,6.000,3,-118.902,34.266
1121937,2,42,6.000,3,-118.903,34.267
1122335,1,46,6.000,3,-117.262,33.970
1122335,1,46,5.000,8,-117.261,33.976
1122335,1,46,5.000,9,-116.545,33.846
1122335,1,46,5.000,10,-116.486,33.813
1122335,1,46,5.000,12,-116.488,33.817
1122335,1,46,5.000,13,-116.287,33.708
1122335,1,46,5.000,15,-116.514,33.818
1122335,1,46,5.000,16,-117.245,33.940
1122335,1,46,5.000,17,-117.262,33.970
1122335,2,46,6.000,3,-117.263,33.970
1122335,2,46,5.000,8,-117.325,34.130
1122335,2,46,5.000,18,-117.262,33.970
1124727,1,54,6.000,3,-118.953,34.164
1124727,1,54,5.000,11,-118.952,34.165
1124727,1,54,3.000,11,-118.952,34.164
1124727,1,54,5.000,14,-118.978,34.137
1124727,1,54,5.000,16,-118.952,34.164
1124727,2,47,6.000,3,-118.952,34.164
1124727,2,47,5.000,9,-118.929,34.181
1124727,2,47,5.000,10,-118.948,34.165
1124727,2,47,5.000,10,-118.942,34.166
1124727,2,47,5.000,10,-118.952,34.164
1124727,2,47,5.000,14,-118.978,34.138
1124727,2,47,5.000,16,-118.952,34.164
1124727,3,4,6.000,3,-118.952,34.164
1124727,3,4,5.000,11,-118.952,34.165
1124727,3,4,3.000,11,-118.952,34.164
1124727,3,4,5.000,14,-118.978,34.137
1124727,3,4,5.000,16,-118.952,34.164
1124754,1,60,6.000,3,-117.400,33.943
1124754,1,60,5.000,8,-117.030,33.954
1124754,1,60,5.000,16,-117.401,33.943
1124754,1,60,5.000,21,-115.181,36.292
1124754,2,59,6.000,3,-117.401,33.943
1124754,2,59,5.000,6,-117.251,34.051
1124754,2,59,5.000,15,-117.400,33.943
1124754,2,59,5.000,21,-115.180,36.292
1124754,3,64,6.000,3,-117.400,33.943
1124859,1,71,6.000,3,-118.892,34.270
1124859,1,71,5.000,8,-118.796,34.284
1124859,1,71,5.000,8,-118.555,34.283
1124859,1,71,5.000,15,-118.892,34.270
1124859,1,71,5.000,19,-118.912,34.188
1124859,1,71,5.000,22,-118.892,34.270
1124859,2,77,6.000,3,-118.892,34.270
1124859,2,77,3.000,10,-118.900,34.263
1124859,2,77,3.000,10,-118.892,34.270
1124859,2,77,5.000,19,-118.912,34.188
1124859,2,77,5.000,22,-118.892,34.270
1125216,1,64,6.000,3,-117.317,34.029
1125216,1,64,5.000,9,-117.312,34.034
1125216,1,64,5.000,9,-117.317,34.030
1125216,1,64,5.000,18,-117.389,33.956
1125216,1,64,5.000,19,-117.317,34.029
1125216,2,57,6.000,3,-117.317,34.029
1125216,2,57,5.000,12,-117.247,34.049
1125216,2,57,5.000,12,-117.305,34.049
1125216,2,57,5.000,13,-117.317,34.029
1125216,2,57,5.000,18,-117.389,33.956
1125216,2,57,5.000,19,-117.317,34.029
1125754,1,78,6.000,3,-117.359,34.118
1125754,1,78,5.000,7,-117.284,34.148
1125754,1,78,5.000,12,-117.359,34.117
1125754,1,78,5.000,17,-117.284,34.147
1125754,1,78,5.000,20,-117.359,34.118
1125754,2,80,6.000,3,-117.359,34.118
1125754,2,80,5.000,9,-117.796,33.766
1125754,2,80,5.000,17,-117.359,34.117
1125754,2,80,5.000,17,-117.284,34.147
1125754,2,80,5.000,20,-117.359,34.118
1125926,1,68,6.000,3,-117.433,34.426
1125926,2,73,6.000,3,-117.432,34.426
1126202,1,55,6.000,3,-117.905,33.880
1126202,1,55,5.000,9,-117.863,33.829
1126202,1,55,5.000,13,-117.842,33.884
1126202,1,55,5.000,17,-117.867,33.889
1126202,1,55,5.000,17,-117.903,33.874
1126202,1,55,5.000,17,-117.905,33.880
1126202,2,60,6.000,3,-117.905,33.880
1126202,2,60,5.000,7,-117.718,33.653
1126202,2,60,5.000,22,-117.905,33.880
1126396,1,47,6.000,3,-118.109,33.953
1126501,1,67,6.000,3,-117.676,33.939
1126501,1,67,5.000,9,-117.742,34.015
1126501,1,67,5.000,11,-117.676,33.939
1126501,1,67,5.000,17,-117.720,33.998
1126501,1,67,5.000,17,-117.676,33.939
1126501,2,73,6.000,3,-117.676,33.939
1126501,2,73,5.000,12,-117.699,33.968
1126501,2,73,5.000,17,-117.676,33.939
1127048,1,49,6.000,3,-119.071,34.228
1127048,1,49,5.000,8,-118.928,34.188
1127048,1,49,5.000,12,-118.981,34.176
1127048,1,49,5.000,13,-118.927,34.187
1127048,1,49,5.000,18,-119.071,34.228
1127048,2,50,6.000,3,-119.072,34.228
1127048,2,50,5.000,8,-119.253,34.273
1127048,2,50,5.000,8,-119.211,34.262
1127048,2,50,5.000,17,-119.254,34.273
1127048,2,50,5.000,18,-119.072,34.228
1127048,3,20,6.000,3,-119.072,34.228
1127048,3,20,5.000,10,-119.157,34.161
1127048,3,20,5.000,16,-119.072,34.228
1127048,4,15,6.000,3,-119.071,34.228
1127048,4,15,5.000,8,-119.253,34.273
1127048,4,15,5.000,18,-119.072,34.228
1128102,1,72,6.000,3,-117.946,33.880
1128102,1,72,5.000,9,-117.929,33.898
1128102,1,72,5.000,13,-117.947,33.879
1128102,1,72,5.000,19,-117.897,33.874
1128102,1,72,5.000,21,-117.947,33.879
1128102,2,73,6.000,3,-117.947,33.879
1128102,2,73,5.000,8,-117.941,33.867
1128102,2,73,5.000,8,-117.947,33.879
1128102,2,73,5.000,9,-117.928,33.898
1128102,2,73,5.000,13,-117.947,33.879
1128102,2,73,5.000,15,-117.924,33.856
1128102,2,73,5.000,15,-117.946,33.879
1128102,2,73,5.000,19,-117.898,33.875
1128102,2,73,5.000,21,-117.946,33.879
1128330,1,50,6.000,3,-118.344,33.925
1128330,1,50,5.000,7,-118.078,33.941
1128330,1,50,5.000,18,-118.345,33.926
1128330,2,51,6.000,3,-118.344,33.925
1128330,2,51,5.000,7,-118.291,33.964
1128330,2,51,5.000,18,-118.344,33.926
1128330,3,45,6.000,3,-118.345,33.925
1128330,3,45,5.000,8,-118.213,33.897
1128330,3,45,5.000,17,-118.344,33.926
1128407,1,41,6.000,3,-116.308,33.690
1128407,1,41,5.000,8,-116.294,33.679
1128407,1,41,5.000,8,-116.307,33.690
1128407,2,42,6.000,3,-116.307,33.690
1128407,2,42,5.000,11,-116.294,33.712
1128407,2,42,5.000,12,-116.307,33.691
1128407,3,9,6.000,3,-116.307,33.691
1128407,4,6,6.000,3,-116.307,33.690
1128544,1,60,6.000,3,-119.232,34.273
1128544,1,60,5.000,12,-119.211,34.278
1128544,1,60,5.000,13,-119.233,34.273
1128544,1,60,5.000,16,-119.249,34.272
1128544,1,60,5.000,17,-119.233,34.273
1128544,2,60,6.000,3,-119.233,34.273
1128544,2,60,5.000,12,-119.212,34.278
1128544,2,60,5.000,13,-119.233,34.273
1129118,1,46,6.000,3,-116.362,33.722
1129118,1,46,5.000,14,-116.386,33.720
1129118,1,46,5.000,16,-116.235,33.679
1129118,1,46,5.000,23,-116.362,33.722
1129118,2,47,6.000,3,-116.363,33.722
1129118,2,47,5.000,14,-116.386,33.721
1129118,2,47,5.000,16,-116.235,33.679
1129118,2,47,5.000,23,-116.362,33.722
1129118,3,21,6.000,3,-117.637,33.448
1129118,3,21,5.000,14,-117.604,33.443
1129118,3,21,5.000,14,-117.602,33.446
1129118,3,21,5.000,15,-117.605,33.454
1129118,3,21,5.000,15,-117.601,33.446
1129118,3,21,5.000,17,-117.604,33.443
1129118,3,21,5.000,17,-117.638,33.448
1129118,3,21,5.000,18,-117.583,33.457
1129118,3,21,5.000,18,-117.605,33.456
1129118,3,21,5.000,18,-117.609,33.450
1129118,3,21,5.000,18,-117.638,33.448
1129118,3,21,5.000,21,-117.601,33.446
1129118,3,21,5.000,21,-117.638,33.448
1129118,4,17,6.000,3,-117.638,33.448
1129118,4,17,5.000,8,-117.655,33.457
1129118,4,17,5.000,12,-117.638,33.448
1129118,4,17,5.000,13,-117.584,33.446
1129118,4,17,5.000,13,-117.638,33.448
1129118,4,17,5.000,15,-117.662,33.457
1129118,4,17,5.000,15,-117.712,33.466
1129118,4,17,5.000,18,-117.663,33.457
1129118,4,17,5.000,23,-117.637,33.448
1129118,5,14,6.000,3,-117.638,33.448
1129118,5,14,5.000,13,-117.584,33.445
1129118,5,14,5.000,15,-117.605,33.454
1129118,5,14,5.000,15,-117.584,33.445
1129118,5,14,4.000,17,-117.606,33.456
1129118,5,14,5.000,18,-117.609,33.450
1129118,5,14,5.000,18,-117.638,33.448
1129118,6,11,6.000,3,-117.638,33.449
1129118,6,11,5.000,14,-117.604,33.442
1129118,6,11,5.000,17,-117.638,33.448
1129118,6,11,5.000,18,-117.584,33.457
1129118,6,11,5.000,19,-117.860,33.691
1129118,6,11,5.000,22,-117.673,33.586
1129118,6,11,5.000,23,-117.638,33.449
1130232,1,64,6.000,3,-117.772,34.001
1130232,1,64,5.000,9,-117.678,33.959
1130232,1,64,5.000,11,-117.772,34.000
1130232,1,64,5.000,12,-117.744,34.014
1130232,1,64,5.000,13,-117.732,34.000
1130232,1,64,5.000,13,-117.758,33.997
1130232,1,64,5.000,13,-117.772,34.001
1130232,1,64,5.000,15,-117.677,33.958
1130232,1,64,5.000,18,-117.766,33.987
1130232,1,64,5.000,19,-117.772,34.001
1130319,1,44,6.000,3,-117.918,33.687
1130319,1,44,5.000,10,-117.919,33.672
1130319,1,44,5.000,10,-117.918,33.686
1130319,1,44,5.000,17,-117.919,33.672
1130319,1,44,5.000,18,-117.918,33.686
1130319,2,43,6.000,3,-117.917,33.686
1130674,1,57,6.000,3,-117.599,33.945
1130674,1,57,5.000,5,-118.384,33.931
1130674,1,57,5.000,16,-117.600,33.945
1130674,2,55,6.000,3,-117.599,33.945
1130674,3,30,6.000,3,-117.599,33.945
1130949,1,53,6.000,3,-118.841,34.156
1130949,1,53,5.000,8,-119.211,34.258
1130949,1,53,5.000,8,-119.301,34.381
1130949,1,53,5.000,14,-119.300,34.401
1130949,1,53,5.000,15,-119.225,34.266
1130949,1,53,5.000,16,-118.841,34.156
1130949,1,53,5.000,16,-118.827,34.154
1130949,1,53,5.000,16,-118.820,34.160
1130949,1,53,5.000,17,-118.841,34.156
1130949,1,53,5.000,18,-118.283,34.025
1130949,1,53,3.000,19,-118.280,34.025
1130949,1,53,3.000,22,-118.281,34.027
1130949,1,53,5.000,23,-118.841,34.156
1130949,2,51,6.000,3,-118.842,34.156
1130949,2,51,5.000,9,-118.280,34.024
1130949,2,51,5.000,13,-118.841,34.156
1130949,2,51,5.000,18,-118.282,34.025
1130949,2,51,3.000,19,-118.280,34.024
1130949,2,51,3.000,22,-118.281,34.027
1130949,2,51,5.000,23,-118.841,34.156
1130949,3,16,6.000,3,-118.841,34.156
1130949,3,16,5.000,13,-118.845,34.145
1130949,3,16,5.000,16,-118.841,34.156
1130949,3,16,5.000,18,-118.283,34.026
1130949,3,16,3.000,19,-118.280,34.024
1130949,3,16,3.000,22,-118.281,34.027
1130949,3,16,5.000,23,-118.841,34.156
1131660,1,48,6.000,3,-117.380,34.490
1131660,1,48,5.000,9,-117.319,34.529
1131660,1,48,5.000,10,-117.336,34.706
1131660,1,48,5.000,12,-117.366,34.471
1131660,1,48,5.000,13,-117.380,34.491
1131660,2,59,6.000,3,-117.380,34.490
1131660,2,59,5.000,9,-117.319,34.529
1131660,2,59,5.000,10,-117.336,34.705
1131660,2,59,5.000,12,-117.365,34.471
1131660,2,59,5.000,13,-117.380,34.491
1132548,1,84,6.000,3,-119.205,34.260
1132548,1,84,5.000,10,-119.248,34.244
1132548,1,84,5.000,10,-119.230,34.256
1132548,1,84,5.000,11,-119.214,34.266
1132548,1,84,5.000,12,-119.204,34.260
1132548,1,84,5.000,15,-119.212,34.273
1132548,1,84,5.000,16,-119.205,34.259
1132548,2,55,6.000,3,-119.205,34.260
1132548,2,55,5.000,11,-119.203,34.254
1132548,2,55,5.000,11,-119.180,34.236
1132548,2,55,5.000,12,-119.205,34.260
1132548,2,55,5.000,15,-119.203,34.254
1132548,2,55,5.000,15,-119.204,34.260
1132548,3,53,6.000,3,-119.205,34.260
1132548,3,53,5.000,15,-119.203,34.254
1132548,3,53,5.000,15,-119.205,34.260
1132548,4,50,6.000,3,-119.205,34.260
1132548,4,50,5.000,9,-119.241,34.259
1132548,4,50,5.000,14,-119.271,34.278
1132548,4,50,5.000,15,-119.241,34.259
1132548,4,50,5.000,20,-119.205,34.260
1133276,1,50,6.000,3,-117.174,34.110
1133276,1,50,5.000,8,-117.271,34.107
1133276,1,50,5.000,16,-117.244,34.150
1133276,1,50,5.000,18,-117.183,34.116
1133276,1,50,5.000,19,-117.175,34.109
1133276,2,53,6.000,3,-117.175,34.110
1133276,2,53,5.000,7,-117.186,34.110
1133276,2,53,5.000,7,-117.348,33.978
1133276,2,53,5.000,14,-117.395,34.011
1133276,2,53,5.000,16,-117.175,34.110
1133276,3,25,6.000,3,-117.174,34.110
1133276,3,25,5.000,10,-117.210,34.066
1133276,3,25,5.000,16,-117.194,34.138
1133276,3,25,5.000,17,-117.175,34.110
1133276,4,3,6.000,3,-117.175,34.110
1135038,1,52,6.000,3,-117.780,33.853
1135038,1,52,5.000,6,-117.787,33.848
1135038,1,52,5.000,7,-117.780,33.853
1135038,1,52,5.000,14,-117.788,33.848
1135038,1,52,5.000,14,-117.780,33.853
1135038,1,52,5.000,18,-117.799,33.851
1135038,1,52,5.000,18,-117.996,33.843
1135038,1,52,5.000,19,-117.780,33.853
1135038,1,52,5.000,22,-117.996,33.843
1135038,1,52,5.000,23,-117.743,33.874
1135038,1,52,5.000,24,-117.800,33.850
1135038,1,52,5.000,24,-117.780,33.853
1135038,2,51,6.000,3,-117.780,33.853
1135038,2,51,5.000,9,-117.733,33.624
1135038,2,51,5.000,19,-117.780,33.853
1135038,2,51,5.000,20,-117.790,33.860
1135038,2,51,5.000,20,-117.780,33.853
1135038,2,51,5.000,22,-117.995,33.842
1135038,2,51,5.000,23,-117.743,33.874
1135038,2,51,5.000,24,-117.800,33.851
1135038,2,51,5.000,24,-117.780,33.853
1135038,3,16,6.000,3,-117.781,33.853
1135038,3,16,5.000,6,-117.788,33.848
1135038,3,16,5.000,14,-117.780,33.853
1135038,3,16,5.000,18,-117.800,33.851
1135038,3,16,5.000,18,-117.996,33.842
1135038,3,16,5.000,23,-117.743,33.874
1135038,3,16,5.000,24,-117.799,33.851
1135038,3,16,5.000,24,-117.781,33.853
1135946,1,60,6.000,3,-117.627,34.126
1135946,1,60,5.000,9,-117.654,34.109
1135946,1,60,5.000,10,-117.627,34.126
1135946,1,60,5.000,13,-117.650,34.099
1135946,1,60,5.000,14,-117.627,34.126
1135946,1,60,5.000,15,-117.652,34.105
1135946,1,60,5.000,17,-117.627,34.126
1135946,2,61,6.000,3,-117.627,34.127
1135946,2,61,5.000,9,-117.654,34.109
1135946,2,61,5.000,10,-117.627,34.126
1135946,2,61,5.000,12,-117.671,34.086
1135946,2,61,5.000,17,-117.627,34.127
1135946,2,61,5.000,18,-117.570,34.147
1135946,2,61,5.000,22,-117.627,34.126
1136794,1,56,6.000,3,-119.181,34.281
1136794,1,56,5.000,7,-119.215,34.278
1136794,1,56,5.000,17,-119.181,34.282
1136794,2,57,6.000,3,-119.181,34.281
1136794,2,57,5.000,7,-119.160,34.285
1136794,2,57,5.000,15,-119.181,34.282
1137011,1,77,6.000,3,-119.195,34.282
1137011,1,77,5.000,12,-119.258,34.276
1137011,1,77,5.000,14,-119.196,34.282
1138686,1,65,6.000,3,-117.970,33.697
1138686,1,65,5.000,13,-117.858,33.812
1138686,1,65,5.000,13,-117.851,33.840
1138686,1,65,5.000,15,-117.861,33.859
1138686,1,65,5.000,15,-117.893,33.819
1138686,1,65,5.000,15,-117.889,33.816
1138686,1,65,5.000,17,-117.970,33.697
1138686,1,65,5.000,20,-117.924,33.715
1138686,1,65,5.000,22,-117.970,33.697
1138933,1,68,6.000,3,-117.605,33.870
1138933,2,70,6.000,3,-117.605,33.871
1138933,3,41,6.000,3,-117.605,33.871
1139698,1,62,6.000,3,-117.166,33.680
1139698,1,62,5.000,5,-117.251,33.896
1139698,1,62,5.000,16,-117.166,33.680
1140168,1,31,6.000,3,-118.137,34.140
1140168,1,31,5.000,17,-118.072,34.162
1140168,1,31,5.000,19,-118.137,34.140
1140168,1,31,5.000,20,-118.051,34.133
1140168,1,31,5.000,24,-118.136,34.140
1140168,2,31,6.000,3,-118.136,34.140
1140168,2,31,5.000,9,-118.098,34.147
1140168,2,31,5.000,10,-118.136,34.140
1140168,2,31,5.000,17,-118.126,34.167
1140168,2,31,5.000,17,-118.073,34.162
1140168,2,31,5.000,19,-118.137,34.140
1140168,2,31,5.000,20,-118.051,34.133
1140168,2,31,5.000,24,-118.136,34.139
1140168,3,3,6.000,3,-118.136,34.140
1140168,3,3,5.000,17,-118.126,34.167
1140329,1,81,6.000,3,-118.494,34.156
1140329,1,81,5.000,10,-118.345,34.132
1140329,1,81,5.000,11,-118.295,34.100
1140329,1,81,5.000,13,-118.495,34.156
1140329,2,63,6.000,3,-118.494,34.156
1140389,1,61,6.000,3,-117.320,34.028
1140389,1,61,3.000,10,-117.317,34.027
1140389,1,61,3.000,10,-117.319,34.027
1140389,1,61,5.000,18,-117.309,34.050
1140389,1,61,5.000,18,-117.306,34.051
1140389,1,61,5.000,19,-117.319,34.034
1140389,1,61,5.000,19,-117.320,34.028
1140389,2,57,6.000,3,-117.319,34.027
1140389,2,57,5.000,8,-117.374,33.977
1140389,2,57,5.000,13,-117.395,33.955
1140389,2,57,5.000,13,-117.375,33.975
1140389,2,57,5.000,13,-117.374,33.977
1140389,2,57,5.000,17,-117.262,34.068
1140389,2,57,5.000,18,-117.320,34.028
1140389,2,57,5.000,18,-117.309,34.051
1140389,2,57,5.000,18,-117.306,34.051
1140389,2,57,5.000,19,-117.320,34.034
1140389,2,57,5.000,19,-117.320,34.027
1140389,3,26,6.000,3,-117.320,34.028
1140389,3,26,5.000,10,-117.330,34.031
1140389,3,26,5.000,11,-117.335,34.020
1140389,3,26,5.000,12,-117.335,34.023
1140389,3,26,5.000,12,-117.320,34.028
1140389,3,26,5.000,14,-117.203,34.071
1140389,3,26,5.000,15,-117.204,34.070
1140389,3,26,5.000,15,-117.206,34.072
1140389,3,26,5.000,19,-117.265,34.066
1140389,3,26,5.000,20,-117.308,34.049
1140389,3,26,5.000,22,-117.329,34.032
1140389,3,26,5.000,23,-117.319,34.028
1141053,1,48,6.000,3,-117.579,33.923
1141053,1,48,5.000,8,-117.578,33.910
1141053,1,48,5.000,8,-117.582,33.909
1141053,1,48,5.000,9,-117.579,33.924
1141053,1,48,5.000,12,-117.577,33.910
1141053,1,48,5.000,12,-117.579,33.924
1141053,2,5,6.000,3,-117.579,33.924
1141053,2,5,5.000,8,-117.577,33.910
1141053,2,5,5.000,12,-117.579,33.924
1141153,1,35,6.000,3,-117.406,34.185
1141153,1,35,5.000,8,-117.559,34.125
1141153,1,35,3.000,9,-117.559,34.125
1141153,1,35,5.000,10,-117.480,34.164
1141153,1,35,5.000,11,-117.406,34.185
1141153,1,35,3.000,12,-117.405,34.186
1141153,1,35,3.000,18,-117.406,34.185
1141153,2,33,6.000,3,-117.406,34.185
1141153,2,33,5.000,8,-117.922,34.092
1141153,2,33,5.000,17,-117.406,34.185
1141153,2,33,3.000,18,-117.406,34.185
1141153,3,2,6.000,3,-117.406,34.185
1141153,3,2,5.000,8,-117.558,34.125
1141153,3,2,3.000,9,-117.558,34.126
1141153,3,2,5.000,10,-117.481,34.164
1141153,3,2,5.000,11,-117.406,34.185
1141153,3,2,3.000,12,-117.406,34.185
1141153,3,2,3.000,18,-117.405,34.186
1142029,1,59,6.000,3,-118.031,33.784
1142029,1,59,5.000,15,-118.029,33.789
1142029,1,59,5.000,17,-118.028,33.816
1142029,1,59,3.000,17,-118.028,33.816
1142029,1,59,5.000,18,-118.032,33.785
1142029,2,51,6.000,3,-118.032,33.785
1142029,2,51,5.000,15,-118.030,33.789
1142029,2,51,5.000,17,-118.028,33.816
1142029,2,51,3.000,17,-118.028,33.816
1142029,2,51,5.000,18,-118.032,33.784
1143355,1,83,6.000,3,-118.486,34.022
1143355,1,83,5.000,15,-118.444,34.069
