HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
1129800,2,66,5.000,10,-117.571,33.866
1129800,3,19,6.000,3,-117.571,33.866
1129800,3,19,5.000,7,-117.564,33.918
1129800,3,19,1.000,14,-117.570,33.866
1129800,4,17,6.000,3,-117.571,33.867
1129800,4,17,5.000,7,-117.564,33.917
1129800,4,17,5.000,12,-117.570,33.867
1130897,1,57,6.000,3,-118.437,34.220
1130897,1,57,5.000,7,-118.456,34.221
1130897,1,57,5.000,16,-118.436,34.220
1130897,2,51,6.000,3,-118.436,34.220
1130897,2,51,5.000,6,-118.352,33.914
1130897,2,51,5.000,17,-118.436,34.220
1133731,1,78,6.000,3,-117.133,33.541
1133731,1,78,5.000,5,-117.853,33.788
1133731,1,78,5.000,8,-117.928,33.619
1133731,1,78,5.000,9,-117.725,33.576
1133731,1,78,5.000,11,-117.853,33.788
1133731,1,78,5.000,14,-117.133,33.542
1133731,2,65,6.000,3,-117.134,33.542
1133768,1,48,6.000,3,-116.081,35.291
1133768,2,49,6.000,3,-116.082,35.291
1133768,3,26,6.000,3,-118.994,34.235
1133768,4,22,6.000,3,-118.993,34.236
1133768,4,22,5.000,14,-119.043,34.224
1133768,4,22,5.000,15,-119.045,34.219
1133768,4,22,5.000,16,-119.045,34.219
1133768,4,22,5.000,17,-118.993,34.235
1135976,1,31,6.000,3,-118.392,34.037
1135976,1,31,5.000,9,-118.386,33.921
1135976,1,31,5.000,9,-118.390,33.916
1135976,1,31,5.000,11,-118.392,33.930
1135976,1,31,5.000,17,-118.387,33.920
1135976,1,31,5.000,18,-118.392,34.036
1135976,2,29,6.000,3,-118.392,34.037
1135976,2,29,5.000,20,-118.395,34.024
1135976,2,29,5.000,21,-118.393,34.037
1135976,3,3,6.000,3,-118.392,34.037
1135976,3,3,5.000,9,-118.387,33.920
1135976,3,3,5.000,18,-118.392,34.036
1136791,1,51,6.000,3,-116.419,38.803
1136791,2,55,6.000,3,-116.419,38.803
1136791,3,16,6.000,3,-116.419,38.803
1139871,1,58,6.000,3,-118.896,34.224
1139871,1,58,5.000,13,-117.216,34.486
1139871,2,52,6.000,3,-118.897,34.225
1139871,3,26,6.000,3,-118.897,34.225
1139871,3,26,5.000,16,-119.697,34.417
1141249,1,67,6.000,3,-117.585,34.153
1141249,1,67,5.000,8,-117.593,34.098
1141249,1,67,5.000,16,-117.584,34.154
1141249,2,68,6.000,3,-117.584,34.153
1141249,2,68,5.000,6,-117.559,34.090
1141249,2,68,5.000,16,-117.584,34.153
1141686,1,43,6.000,3,-117.573,33.654
1141686,1,43,5.000,5,-117.579,33.654
1141686,1,43,5.000,6,-117.573,33.654
1141686,1,43,5.000,8,-117.588,33.644
1141686,1,43,5.000,8,-117.573,33.654
1141686,1,43,5.000,15,-117.672,33.601
1141686,1,43,5.000,15,-117.587,33.645
1141686,1,43,5.000,15,-117.574,33.653
1141686,2,44,6.000,3,-117.574,33.653
1141686,2,44,5.000,7,-118.161,33.944
1141686,2,44,5.000,18,-117.573,33.654
1141686,3,15,6.000,3,-117.573,33.654
1141686,3,15,5.000,7,-117.576,33.648
1141686,3,15,5.000,7,-117.672,33.601
1141686,3,15,5.000,15,-117.587,33.646
1141686,3,15,5.000,15,-117.574,33.654
1141686,4,12,6.000,3,-117.574,33.654
1141686,4,12,5.000,8,-117.588,33.644
1141686,4,12,5.000,15,-117.574,33.653
1141774,1,48,6.000,3,-117.337,33.933
1141774,1,48,5.000,7,-117.346,33.983
1141774,1,48,5.000,8,-117.387,33.947
1141774,1,48,5.000,9,-117.338,33.933
1141774,1,48,3.000,10,-117.342,33.929
1141774,1,48,3.000,10,-117.338,33.933
1141774,1,48,5.000,14,-117.346,33.975
1141774,1,48,5.000,15,-117.337,33.933
1141774,1,48,5.000,16,-117.346,33.983
1141774,1,48,5.000,17,-117.337,33.933
1141774,1,48,5.000,18,-117.388,33.966
1141774,1,48,5.000,19,-117.338,33.933
1141774,2,48,6.000,3,-117.337,33.933
1141774,2,48,5.000,6,-117.333,33.948
1141774,2,48,5.000,8,-117.335,34.001
1141774,2,48,5.000,12,-117.339,34.014
1141774,2,48,5.000,12,-117.335,34.000
1141774,2,48,5.000,16,-117.331,33.973
1141774,2,48,5.000,19,-117.338,33.933
1141774,3,15,6.000,3,-117.338,33.933
1141774,3,15,5.000,7,-117.346,33.983
1141774,3,15,5.000,17,-117.338,33.933
1141774,3,15,5.000,18,-117.389,33.966
1141774,3,15,5.000,19,-117.338,33.933
1142764,1,40,6.000,3,-119.229,34.284
1142764,1,40,5.000,7,-119.084,34.117
1142764,1,40,5.000,16,-119.211,34.258
1142764,1,40,5.000,17,-119.228,34.284
1142764,1,40,3.000,17,-119.227,34.287
1142764,1,40,3.000,18,-119.229,34.284
1142764,2,40,6.000,3,-119.229,34.284
1142764,2,40,5.000,9,-119.108,34.125
1142764,2,40,5.000,19,-119.229,34.284
1142764,3,17,6.000,3,-119.229,34.284
1142764,3,17,5.000,18,-119.053,34.225
1142764,3,17,5.000,20,-119.228,34.284
1143983,1,50,6.000,3,-117.171,34.032
1143983,1,50,5.000,7,-117.176,34.046
1143983,1,50,5.000,17,-117.176,34.055
1143983,1,50,5.000,18,-117.172,34.031
1143983,2,50,6.000,3,-117.171,34.031
1143983,2,50,5.000,7,-117.187,34.050
1143983,2,50,5.000,17,-117.172,34.032
1144062,1,49,6.000,3,-117.760,33.956
1144062,1,49,5.000,13,-117.689,34.028
1144062,1,49,5.000,13,-117.680,34.005
1144062,1,49,5.000,14,-117.759,33.956
1144062,2,50,6.000,3,-117.759,33.956
1144062,2,50,5.000,13,-117.689,34.028
1144062,2,50,5.000,13,-117.681,34.005
1144062,2,50,5.000,14,-117.760,33.957
1144062,2,50,5.000,16,-117.720,34.098
1144062,2,50,3.000,16,-117.716,34.096
1144062,2,50,3.000,18,-117.720,34.098
1144062,2,50,5.000,20,-117.761,34.026
1144062,2,50,5.000,21,-117.759,33.956
1144062,3,22,6.000,3,-117.759,33.956
1144062,3,22,5.000,10,-117.742,33.988
1144062,3,22,5.000,13,-117.724,33.988
1144062,3,22,5.000,17,-117.759,33.957
1144062,4,13,6.000,3,-117.759,33.956
1144062,4,13,5.000,13,-117.689,34.028
1144062,4,13,5.000,13,-117.680,34.005
1144062,4,13,5.000,14,-117.760,33.956
1144729,1,52,6.000,3,-118.836,34.143
1144729,1,52,5.000,7,-118.834,34.140
1144729,1,52,5.000,7,-118.817,34.162
1144729,1,52,5.000,8,-118.836,34.143
1144729,1,52,5.000,10,-118.439,34.079
1144729,1,52,5.000,18,-118.836,34.144
1144729,2,54,6.000,3,-118.836,34.144
1144729,2,54,5.000,10,-118.823,34.162
1144729,2,54,5.000,11,-118.837,34.144
1144729,3,15,6.000,3,-118.836,34.144
1144729,3,15,5.000,7,-118.834,34.140
1144729,3,15,5.000,7,-118.817,34.162
1144729,3,15,5.000,16,-118.837,34.143
1144758,1,57,6.000,3,-117.835,33.875
1144758,1,57,5.000,8,-117.877,33.889
1144758,1,57,5.000,8,-117.622,34.159
1144758,1,57,5.000,14,-117.876,33.889
1144758,1,57,5.000,14,-117.843,33.878
1144758,1,57,5.000,14,-117.836,33.875
1144758,1,57,5.000,18,-117.843,33.877
1144758,1,57,5.000,19,-117.835,33.875
1144758,2,55,6.000,3,-117.836,33.875
1144758,2,55,5.000,7,-117.843,33.878
1144758,2,55,5.000,7,-117.889,33.880
1144758,2,55,5.000,15,-117.835,33.875
1144758,2,55,5.000,15,-117.862,33.866
1144758,2,55,5.000,16,-117.868,33.889
1144758,2,55,5.000,16,-117.835,33.875
1144758,2,55,5.000,18,-117.843,33.877
1144758,2,55,5.000,19,-117.835,33.875
1144758,3,34,6.000,3,-117.835,33.875
1144758,3,34,5.000,8,-117.876,33.888
1144758,3,34,5.000,8,-117.622,34.159
1144758,3,34,5.000,14,-117.877,33.889
1144758,3,34,5.000,14,-117.942,33.918
1144758,3,34,5.000,19,-117.835,33.875
1147519,1,63,6.000,3,-117.812,33.881
1147519,1,63,5.000,9,-117.796,33.861
1147519,1,63,5.000,10,-117.811,33.882
1147519,1,63,5.000,12,-117.884,33.884
1147519,1,63,5.000,16,-117.811,33.882
1147519,1,63,3.000,17,-117.813,33.880
1147519,1,63,3.000,18,-117.812,33.882
1147519,2,61,6.000,3,-117.811,33.882
1147519,2,61,5.000,7,-117.926,34.127
1147519,2,61,5.000,20,-117.811,33.882
1147519,3,23,6.000,3,-117.812,33.882
1147519,3,23,5.000,9,-117.748,33.866
1147519,3,23,5.000,18,-117.737,33.860
1147519,3,23,5.000,22,-117.811,33.881
1147519,4,22,6.000,3,-117.811,33.882
1147519,4,22,5.000,9,-117.885,33.884
1147519,4,22,5.000,14,-117.811,33.882
1147519,4,22,5.000,15,-117.823,33.889
1147519,4,22,5.000,18,-117.898,33.676
1147519,4,22,5.000,22,-117.920,33.644
1147519,4,22,5.000,1,-117.899,33.676
1147519,4,22,5.000,2,-117.811,33.882
1148346,1,75,6.000,3,-118.331,33.765
1148346,1,75,5.000,18,-118.309,33.749
1148346,1,75,5.000,19,-118.330,33.765
1148346,2,73,6.000,3,-116.327,33.752
1148346,2,73,5.000,8,-116.390,33.764
1148346,2,73,5.000,12,-116.327,33.751
1148346,2,73,5.000,17,-116.390,33.757
1148346,2,73,5.000,20,-116.327,33.752
1148808,1,40,6.000,3,-117.850,33.896
1148808,1,40,5.000,6,-118.475,34.027
1148808,1,40,5.000,19,-118.472,34.028
1148808,1,40,5.000,21,-117.850,33.895
1148923,1,56,6.000,3,-117.773,33.832
1148923,1,56,1.000,7,-118.236,34.056
1148923,1,56,3.000,8,-118.243,34.052
1148923,1,56,1.000,15,-117.773,33.833
1148923,1,56,5.000,16,-117.863,33.781
1148923,1,56,5.000,18,-117.853,33.760
1148923,1,56,5.000,19,-117.773,33.832
1148923,2,68,6.000,3,-117.773,33.832
1148923,2,68,5.000,16,-117.863,33.781
1148923,2,68,5.000,18,-117.852,33.760
1148923,2,68,5.000,19,-117.773,33.832
1149908,1,68,6.000,3,-117.182,34.037
1149908,1,68,5.000,16,-117.243,34.042
1149908,1,68,5.000,17,-117.243,34.045
1149908,1,68,5.000,19,-117.182,34.037
1149908,2,68,6.000,3,-117.182,34.037
1149908,2,68,5.000,13,-117.256,34.043
1149908,2,68,5.000,17,-117.263,34.068
1149908,2,68,5.000,18,-117.182,34.037
1151703,1,61,6.000,3,-118.947,34.158
1151703,1,61,5.000,9,-118.904,34.184
1151703,1,61,5.000,9,-118.870,34.185
1151703,1,61,5.000,11,-118.796,34.284
1151703,1,61,5.000,11,-118.947,34.158
1155500,1,51,6.000,3,-118.395,34.211
1155500,1,51,3.000,15,-118.396,34.211
1155500,2,46,6.000,3,-118.395,34.211
1155500,2,46,5.000,9,-118.484,34.258
1155500,2,46,5.000,18,-118.395,34.211
1155663,1,47,6.000,3,-117.110,33.557
1155663,2,53,6.000,3,-117.111,33.557
1155663,3,14,6.000,3,-117.111,33.557
1155718,1,56,6.000,3,-117.873,33.916
1155718,1,56,5.000,6,-117.928,33.894
1155718,1,56,5.000,15,-117.883,33.728
1155718,1,56,5.000,17,-117.872,33.917
1155718,1,56,5.000,19,-117.905,33.912
1155718,1,56,5.000,21,-117.902,33.918
1155718,1,56,5.000,21,-117.872,33.917
1155718,2,59,6.000,3,-117.873,33.916
1155718,2,59,5.000,8,-118.060,33.869
1155718,2,59,5.000,11,-118.243,34.055
1155718,2,59,5.000,15,-118.060,33.870
1155718,2,59,5.000,19,-117.873,33.917
1155718,3,15,6.000,3,-117.873,33.917
1155718,3,15,5.000,7,-117.882,33.728
1155718,3,15,5.000,17,-117.872,33.917
1155718,3,15,5.000,19,-117.904,33.911
1155718,3,15,5.000,21,-117.902,33.918
1155718,3,15,5.000,21,-117.872,33.917
1156375,1,45,6.000,3,-117.738,33.571
1156375,1,45,5.000,7,-117.732,33.582
1156375,1,45,5.000,7,-117.725,33.572
1156375,1,45,5.000,7,-117.708,33.609
1156375,1,45,5.000,9,-117.872,33.617
1156375,1,45,5.000,17,-117.738,33.572
1156375,1,45,5.000,18,-117.724,33.572
1156375,1,45,5.000,19,-117.708,33.610
1156375,1,45,5.000,19,-117.738,33.571
1156375,2,44,6.000,3,-117.739,33.571
1156375,2,44,5.000,7,-117.721,33.555
1156375,2,44,5.000,16,-117.739,33.572
1156375,2,44,5.000,17,-117.732,33.582
1156375,2,44,5.000,17,-117.715,33.558
1156375,2,44,5.000,18,-117.738,33.571
1156375,2,44,5.000,18,-117.724,33.572
1156375,2,44,5.000,19,-117.708,33.609
1156375,2,44,5.000,19,-117.739,33.572
1156375,3,13,6.000,3,-117.739,33.572
1156375,3,13,5.000,7,-117.732,33.582
1156375,3,13,5.000,17,-117.715,33.558
1156375,3,13,5.000,18,-117.738,33.571
1156375,3,13,5.000,18,-117.724,33.572
1156375,3,13,5.000,19,-117.708,33.609
1156375,3,13,5.000,19,-117.738,33.572
1156375,4,10,6.000,3,-117.739,33.572
1156375,4,10,5.000,7,-117.720,33.555
1156375,4,10,5.000,16,-117.739,33.571
1156375,4,10,5.000,17,-117.732,33.582
1156375,4,10,5.000,17,-117.716,33.558
1156375,4,10,5.000,18,-117.738,33.572
1156375,4,10,5.000,18,-117.723,33.572
1156375,4,10,5.000,19,-117.709,33.609
1156375,4,10,5.000,19,-117.739,33.572
1158518,1,46,6.000,3,-118.969,34.166
1158518,1,46,5.000,9,-118.861,34.206
1158518,1,46,5.000,13,-118.969,34.166
1158518,1,46,5.000,13,-118.868,34.180
1158518,1,46,5.000,15,-118.968,34.167
1158518,1,46,5.000,16,-119.034,34.213
1158518,1,46,5.000,17,-118.968,34.166
1158518,1,46,5.000,18,-119.033,34.213
1158518,1,46,5.000,19,-118.968,34.166
1158518,1,46,5.000,21,-118.201,33.768
1158518,2,49,6.000,3,-118.969,34.166
1158518,2,49,5.000,7,-118.597,34.191
1158518,2,49,5.000,19,-118.968,34.166
1158518,2,49,5.000,21,-118.201,33.768
1158518,3,14,6.000,3,-118.968,34.166
1158518,3,14,5.000,13,-118.868,34.181
1158518,3,14,5.000,15,-118.969,34.166
1158518,3,14,5.000,16,-119.034,34.212
1158518,3,14,5.000,19,-118.969,34.166
1158518,3,14,5.000,21,-118.201,33.768
1158702,1,44,6.000,3,-118.423,33.932
1158702,1,44,5.000,8,-118.396,33.926
1158702,1,44,5.000,8,-118.392,33.931
1158702,1,44,5.000,21,-118.423,33.932
1161610,1,40,6.000,3,-117.108,34.036
1161610,1,40,5.000,11,-117.351,34.074
1161610,1,40,5.000,12,-117.109,34.036
1161610,2,30,6.000,3,-117.108,34.036
1161610,2,30,5.000,11,-117.351,34.074
1161610,2,30,5.000,12,-117.109,34.035
1162516,1,53,6.000,3,-117.827,33.780
1162516,1,53,5.000,9,-118.035,33.747
1162516,1,53,5.000,12,-118.449,34.057
1162516,1,53,5.000,13,-117.827,33.781
1162516,1,53,5.000,14,-117.835,33.833
1162516,1,53,5.000,14,-117.828,33.781
1162516,1,53,5.000,15,-118.035,33.747
1162516,1,53,5.000,19,-117.828,33.780
1162516,2,53,6.000,3,-117.827,33.780
1162516,2,53,5.000,8,-117.895,33.761
1162516,2,53,5.000,18,-117.827,33.780
1162516,3,23,6.000,3,-117.828,33.780
1162516,3,23,5.000,12,-117.836,33.829
1162516,3,23,5.000,18,-117.828,33.780
1162516,4,21,6.000,3,-117.828,33.781
1162516,4,21,5.000,14,-117.836,33.832
1162516,4,21,5.000,14,-117.828,33.781
1164705,1,57,6.000,3,-119.164,34.270
1164705,1,57,5.000,8,-119.220,34.277
1164705,1,57,3.000,12,-119.221,34.277
1164705,1,57,5.000,17,-119.217,34.277
1164705,1,57,5.000,17,-119.248,34.274
1164705,1,57,5.000,17,-119.164,34.270
1164705,2,60,6.000,3,-119.164,34.270
1164705,2,60,5.000,5,-119.245,34.270
1164705,2,60,5.000,17,-119.170,34.271
1164705,2,60,5.000,17,-119.164,34.270
1164705,2,60,5.000,18,-119.214,34.265
1164705,2,60,5.000,19,-119.164,34.270
1166111,1,57,6.000,3,-116.445,33.776
1166111,1,57,5.000,9,-116.464,33.779
1166111,1,57,5.000,10,-116.445,33.776
1166111,1,57,5.000,11,-116.382,33.729
1166111,1,57,5.000,13,-116.391,33.722
1166111,1,57,5.000,14,-116.385,33.799
1166111,1,57,5.000,15,-116.385,33.801
1166111,1,57,5.000,15,-116.374,33.796
1166111,1,57,5.000,16,-116.445,33.776
1166111,2,63,6.000,3,-116.445,33.776
1169266,1,60,6.000,3,-118.371,34.171
1170353,1,52,6.000,3,-118.291,33.716
1170353,1,52,5.000,12,-118.313,33.723
1170353,1,52,5.000,12,-118.291,33.716
1170353,2,54,6.000,3,-118.291,33.716
1171450,1,67,6.000,3,-117.637,33.602
1171450,1,67,5.000,8,-117.685,34.034
1171450,1,67,5.000,12,-117.637,33.602
1171450,2,71,6.000,3,-117.637,33.602
1171450,2,71,5.000,9,-117.616,33.430
1171450,2,71,5.000,14,-117.637,33.603
1171450,2,71,5.000,18,-117.663,33.588
1171450,2,71,5.000,19,-117.637,33.602
1171936,1,73,6.000,3,-117.957,33.988
1171936,1,73,5.000,13,-117.971,34.014
1171936,1,73,5.000,13,-117.959,33.917
1171936,1,73,5.000,14,-117.927,33.994
1171936,1,73,5.000,15,-117.922,33.995
1171936,1,73,5.000,15,-117.956,33.989
1171936,3,60,6.000,3,-117.956,33.989
1171936,3,60,5.000,7,-117.487,34.091
1171936,3,60,5.000,17,-117.956,33.988
1173673,1,65,6.000,3,-118.790,34.178
1173673,1,65,5.000,8,-118.589,34.171
1173673,1,65,5.000,11,-118.790,34.178
1173673,2,65,6.000,3,-118.790,34.178
1173673,2,65,5.000,8,-118.589,34.171
1173673,2,65,5.000,11,-118.790,34.177
1215808,1,27,6.000,3,-118.302,34.093
1215808,1,27,5.000,9,-118.393,34.076
1215808,1,27,5.000,18,-118.302,34.092
1215808,1,27,5.000,19,-118.310,34.075
1215808,1,27,5.000,22,-118.302,34.093
1215808,2,28,6.000,3,-118.302,34.092
1215808,2,28,1.000,5,-118.428,34.210
1215808,2,28,2.000,17,-118.302,34.093
1215808,2,28,5.000,19,-118.310,34.075
1215808,2,28,5.000,22,-118.302,34.093
1216646,1,48,6.000,3,-118.370,34.047
1216646,1,48,3.000,6,-118.370,34.047
1216646,1,48,5.000,9,-118.493,34.016
1216646,1,48,5.000,9,-118.497,34.016
1216646,1,48,5.000,19,-118.370,34.047
1216646,2,48,6.000,3,-118.370,34.047
1216646,2,48,3.000,6,-118.369,34.048
1216646,2,48,5.000,8,-118.445,34.063
1216646,2,48,5.000,17,-118.370,34.047
1216646,3,13,6.000,3,-118.370,34.047
1216646,3,13,3.000,7,-118.369,34.045
1216646,3,13,3.000,15,-118.370,34.047
1216646,3,13,3.000,17,-118.370,34.047
1216646,4,11,6.000,3,-118.370,34.047
1216646,4,11,3.000,7,-118.370,34.045
1216646,4,11,3.000,15,-118.370,34.047
1217667,1,37,6.000,3,-118.206,34.127
1217667,1,37,5.000,9,-118.359,34.075
1217667,1,37,5.000,19,-118.206,34.127
1217667,2,42,6.000,3,-118.206,34.127
1217667,2,42,5.000,10,-118.106,34.175
1217667,2,42,5.000,12,-118.279,34.088
1217667,2,42,5.000,20,-118.206,34.127
1217667,3,12,6.000,3,-118.206,34.127
1217667,3,12,5.000,10,-118.106,34.174
1217667,3,12,5.000,12,-118.278,34.088
1217667,3,12,5.000,20,-118.206,34.127
1217667,4,8,6.000,3,-118.206,34.127
1217667,4,8,5.000,10,-118.106,34.174
1217667,4,8,5.000,12,-118.279,34.088
1217667,4,8,5.000,20,-118.206,34.127
1218520,1,54,6.000,3,-118.382,33.973
1218520,1,54,5.000,7,-118.371,33.978
1218520,1,54,5.000,8,-118.370,34.065
1218520,1,54,5.000,18,-118.381,33.974
1218520,1,54,5.000,19,-118.420,33.962
1218520,1,54,5.000,21,-118.382,33.974
1218520,2,48,6.000,3,-118.382,33.974
1218520,2,48,5.000,9,-118.490,34.041
1218520,2,48,5.000,11,-118.382,33.974
1218520,2,48,5.000,12,-118.326,34.091
1218520,2,48,5.000,18,-118.381,33.973
1218520,2,48,5.000,20,-118.419,34.060
1218520,2,48,5.000,23,-118.382,33.973
1218862,1,39,6.000,3,-118.344,34.097
1218862,1,39,5.000,8,-118.374,34.092
1218862,1,39,3.000,12,-118.375,34.091
1218862,1,39,3.000,12,-118.374,34.091
1218862,1,39,5.000,18,-118.359,34.058
1218862,1,39,5.000,19,-118.345,34.096
1218862,2,36,6.000,3,-118.344,34.097
1218862,2,36,5.000,8,-118.374,34.091
1218862,2,36,5.000,8,-118.368,34.064
1218862,2,36,5.000,16,-118.345,34.097
1218862,2,36,5.000,17,-118.373,34.091
1218862,2,36,5.000,18,-118.358,34.057
1218862,2,36,5.000,19,-118.345,34.097
1218862,3,5,6.000,3,-118.345,34.097
1218862,3,5,1.000,9,-118.357,34.073
1218862,3,5,1.000,13,-118.345,34.097
1218862,3,5,5.000,17,-118.374,34.091
1218862,3,5,5.000,18,-118.358,34.057
1218862,3,5,5.000,19,-118.344,34.096
1218862,4,2,6.000,3,-118.345,34.097
1218862,4,2,1.000,9,-118.357,34.073
1218862,4,2,1.000,13,-118.344,34.096
1218862,4,2,5.000,17,-118.373,34.091
1218862,4,2,5.000,18,-118.359,34.057
1218862,4,2,5.000,19,-118.345,34.096
1227802,1,50,6.000,3,-118.318,33.867
1227802,1,50,5.000,9,-118.325,33.869
1227802,1,50,5.000,11,-118.318,33.866
1227802,1,50,3.000,11,-118.317,33.866
1227802,1,50,3.000,11,-118.318,33.867
1227802,1,50,5.000,13,-118.355,33.788
1227802,1,50,5.000,13,-118.318,33.867
1227802,1,50,5.000,14,-118.358,33.870
1227802,1,50,5.000,15,-118.318,33.867
1227802,1,50,5.000,16,-118.354,33.788
1227802,1,50,5.000,16,-118.318,33.867
1227802,1,50,5.000,18,-118.353,33.838
1227802,1,50,5.000,18,-118.318,33.867
1227802,2,50,6.000,3,-118.318,33.867
1227802,2,50,5.000,9,-118.325,33.869
1227802,2,50,5.000,11,-118.318,33.866
