HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
28,114,34,5,8,-99.2171,19.4277
28,114,34,5,19,-99.1837,19.3933
28,115,32,6,0,-99.1827,19.3963
28,115,32,1,9,-99.1903,19.4321
28,115,32,1,18,-99.1822,19.3961
29,116,40,6,0,-99.1891,19.4334
29,116,40,5,9,-99.1703,19.4271
29,116,40,5,15,-99.1903,19.4350
29,116,40,5,17,-99.1710,19.4269
29,116,40,5,19,-99.1888,19.4335
48,162,50,6,0,-99.1846,19.4081
48,162,50,5,9,-99.1600,19.5007
48,162,50,5,22,-99.1889,19.4077
48,163,48,6,0,-99.1862,19.4100
48,163,48,5,9,-99.1818,19.4404
48,163,48,5,20,-99.1875,19.4088
69,238,47,6,0,-99.2087,19.4400
69,238,47,5,9,-99.1899,19.4697
69,238,47,5,12,-99.1764,19.3919
69,238,47,5,18,-99.2086,19.4408
69,238,47,5,16,-99.1803,19.3839
69,238,47,5,19,-99.2106,19.4431
69,239,48,6,0,-99.2085,19.4436
69,239,48,5,11,-99.1898,19.4700
69,239,48,5,15,-99.2083,19.4393
69,239,48,5,18,-99.1727,19.3931
69,239,48,5,22,-99.2099,19.4414
69,241,18,6,0,-99.2090,19.4407
69,241,18,5,7,-99.1894,19.3765
69,241,18,5,15,-99.2095,19.4412
69,241,18,5,18,-99.1731,19.3939
69,241,18,5,22,-99.2094,19.4430
69,242,16,6,0,-99.2096,19.4390
69,242,16,5,7,-99.2037,19.4435
69,242,16,5,13,-99.2081,19.4407
69,242,16,5,16,-99.1766,19.3845
69,242,16,5,19,-99.2080,19.4387
69,243,12,6,0,-99.2093,19.4412
69,243,12,5,7,-99.1872,19.3770
69,243,12,5,15,-99.2104,19.4421
69,243,12,5,18,-99.1723,19.3986
69,243,12,5,22,-99.2083,19.4395
78,260,38,6,0,-99.1758,19.3957
78,260,38,9,10,-99.1765,19.3866
78,260,38,9,10,-99.1856,19.3152
78,260,38,7,13,-99.1649,19.3466
78,260,38,9,17,-99.1769,19.3954
80,265,36,6,0,-99.1860,19.4137
80,265,36,5,6,-99.1622,19.4304
80,265,36,5,22,-99.1872,19.4129
80,266,52,6,0,-99.1876,19.4115
80,266,52,5,12,-99.1782,19.4045
80,266,52,5,13,-99.2079,19.4480
80,266,52,5,14,-99.1671,19.4329
80,266,52,5,15,-99.1817,19.4456
80,266,52,5,19,-99.1630,19.4334
80,266,52,5,19,-99.1846,19.4132
80,267,11,6,0,-99.1841,19.4124
80,267,11,4,7,-99.2110,19.4479
80,267,11,5,14,-99.1677,19.4353
80,267,11,5,15,-99.1788,19.4403
80,267,11,5,19,-99.1627,19.4318
80,267,11,5,19,-99.1851,19.4105
81,268,50,6,0,-99.1773,19.3965
81,268,50,5,8,-99.1540,19.4337
81,268,50,5,16,-99.1650,19.4105
81,268,50,5,19,-99.1776,19.3958
89,290,35,6,0,-99.1753,19.3910
89,290,35,1,9,-99.1541,19.4387
89,290,35,1,20,-99.1755,19.3860
89,291,32,6,0,-99.1741,19.3914
89,291,32,1,8,-99.1544,19.4391
89,291,32,1,15,-99.1745,19.3918
91,298,51,6,0,-99.2109,19.4432
91,298,51,5,9,-99.1854,19.6663
91,298,51,5,19,-99.2101,19.4417
93,299,33,6,0,-99.1761,19.3890
93,299,33,5,8,-99.1999,19.4431
93,299,33,5,20,-99.1751,19.3861
94,310,52,6,0,-99.2336,19.6062
94,310,52,8,8,-99.1468,19.3966
94,310,52,8,21,-99.2308,19.6052
94,311,26,6,0,-99.2311,19.6067
94,311,26,5,8,-99.1716,19.3972
94,311,26,5,20,-99.2308,19.6061
94,312,21,6,0,-99.2320,19.6067
94,312,21,5,11,-99.2550,19.6470
94,312,21,5,20,-99.2308,19.6062
105,341,35,6,0,-99.1737,19.3921
105,341,35,5,8,-99.1791,19.3820
105,341,35,5,21,-99.1742,19.3923
105,341,35,5,23,-99.1771,19.3814
105,341,35,5,24,-99.1773,19.3899
107,349,33,6,0,-99.2090,19.4438
107,349,33,5,8,-99.1896,19.3540
107,349,33,5,14,-99.2129,19.4384
107,349,33,5,16,-99.2045,19.4282
107,349,33,5,20,-99.2091,19.4426
114,367,43,6,0,-99.1789,19.3824
114,367,43,9,11,-99.0605,19.3536
114,367,43,9,17,-99.1772,19.3856
114,369,23,6,0,-99.1789,19.3777
114,369,23,7,8,-99.1537,19.3795
114,369,23,7,15,-99.1799,19.3815
114,369,23,7,15,-99.1558,19.3798
114,369,23,7,19,-99.1797,19.3783
129,428,34,6,0,-99.1234,19.3438
129,428,34,5,10,-99.1581,19.3627
129,428,34,5,13,-99.1259,19.3472
129,429,30,6,0,-99.1248,19.3453
129,429,30,5,11,-99.1165,19.3397
129,429,30,5,12,-99.1269,19.2934
129,429,30,5,14,-99.1551,19.3594
129,429,30,5,20,-99.1264,19.3461
140,478,63,6,0,-99.1871,19.3815
140,478,63,5,7,-99.1647,19.3843
140,478,63,5,17,-99.1864,19.3823
140,479,31,6,0,-99.1874,19.3818
140,479,31,5,7,-99.1614,19.3825
140,479,31,5,21,-99.1848,19.3816
146,484,43,6,0,-99.1872,19.3849
146,484,43,4,9,-99.1875,19.3918
146,484,43,4,15,-99.1874,19.3845
146,484,43,4,16,-99.1870,19.3912
146,484,43,4,20,-99.1855,19.3846
161,547,40,6,0,-99.2219,19.4318
161,547,40,5,8,-99.2152,19.4393
161,547,40,5,20,-99.2241,19.4308
163,551,50,6,0,-99.1843,19.3844
163,551,50,5,13,-99.2062,19.3751
163,551,50,5,16,-99.1905,19.3704
163,551,50,5,19,-99.1841,19.3843
163,552,29,6,0,-99.1869,19.3819
163,552,29,8,9,-99.1891,19.3608
163,552,29,1,15,-99.1829,19.3697
163,552,29,5,21,-99.1858,19.3834
163,553,22,6,0,-99.1897,19.3835
163,553,22,5,7,-99.1770,19.3648
163,553,22,5,13,-99.1826,19.3736
163,553,22,5,21,-99.1894,19.3835
163,554,29,6,0,-99.1850,19.3821
163,554,29,5,11,-99.1856,19.3787
163,554,29,5,13,-99.1861,19.3728
163,554,29,5,14,-99.1825,19.3562
163,554,29,5,20,-99.1893,19.3849
184,619,45,6,0,-99.1939,19.4056
184,619,45,5,10,-99.2228,19.4080
184,619,45,5,10,-99.2073,19.4303
184,619,45,5,11,-99.2150,19.4191
184,619,45,5,16,-99.1934,19.4063
184,619,45,8,17,-99.1639,19.3771
184,619,45,1,20,-99.1946,19.4045
184,620,43,6,0,-99.1956,19.4043
184,620,43,7,17,-99.2032,19.3415
184,620,43,7,18,-99.1941,19.3969
184,620,43,7,18,-99.1935,19.4056
184,620,43,7,21,-99.2066,19.3999
184,620,43,7,24,-99.1932,19.4048
184,621,22,6,0,-99.1965,19.4034
184,621,22,1,15,-99.1643,19.4008
184,621,22,1,20,-99.1931,19.4043
184,622,15,6,0,-99.1937,19.4045
184,622,15,1,8,-99.1851,19.3882
184,622,15,1,14,-99.1958,19.4041
194,652,37,6,0,-99.1805,19.3766
194,652,37,5,5,-99.1824,19.3084
194,652,37,5,7,-99.2976,19.3536
194,652,37,5,9,-99.1812,19.4331
194,652,37,5,16,-99.1854,19.3767
194,652,37,5,16,-99.1952,19.3408
194,652,37,5,19,-99.1758,19.3743
194,652,37,5,19,-99.1798,19.3745
194,652,37,5,19,-99.1828,19.3757
194,653,34,6,0,-99.1803,19.3758
194,653,34,8,9,-99.1701,19.4100
194,653,34,1,10,-99.0768,19.4148
194,653,34,8,17,-99.1849,19.3770
194,653,34,7,18,-99.1714,19.3740
194,653,34,5,19,-99.1813,19.3765
194,653,34,5,19,-99.1823,19.3766
206,697,34,6,0,-99.1856,19.3780
206,697,34,5,5,-99.2485,19.3504
206,697,34,5,8,-99.1720,19.3958
206,697,34,5,19,-99.1856,19.3758
226,760,42,6,0,-98.8900,19.4168
226,760,42,7,10,-98.9050,19.5228
226,760,42,7,16,-98.8843,19.4141
226,761,27,6,0,-98.8891,19.4155
226,761,27,7,10,-98.9131,19.5246
226,761,27,7,16,-98.8919,19.4152
226,762,7,6,0,-98.8911,19.4174
226,762,7,7,10,-98.9095,19.5225
226,762,7,7,16,-98.8894,19.4172
234,780,53,6,0,-99.1501,19.4976
234,780,53,5,17,-99.1349,19.4321
234,780,53,5,1,-99.1508,19.4977
234,781,52,6,0,-99.1510,19.4958
234,781,52,5,17,-99.1328,19.4337
234,781,52,5,1,-99.1504,19.4965
234,782,27,6,0,-99.1511,19.4946
234,782,27,5,6,0.0000,0.0000
234,782,27,5,23,-99.1513,19.4969
251,826,76,6,0,-99.2038,19.4197
251,826,76,5,12,-99.1875,19.3751
251,826,76,5,14,-99.1925,19.4308
251,826,76,5,17,-99.2033,19.4217
279,931,62,6,0,-99.1978,19.3400
279,931,62,5,8,-99.1371,19.4052
279,931,62,5,17,-99.1936,19.3408
279,933,35,6,0,-99.1948,19.3391
279,933,35,5,9,-99.1564,19.3859
279,933,35,5,18,-99.1757,19.3910
279,933,35,5,22,-99.1995,19.3351
285,950,68,6,0,-99.1618,19.4240
285,950,68,8,10,-99.1973,19.3164
285,950,68,8,17,-99.1610,19.4222
285,951,45,6,0,-99.1629,19.4189
285,951,45,1,10,-99.1605,19.4252
285,951,45,8,11,-99.1212,19.3167
285,951,45,8,17,-99.1621,19.4211
285,952,43,6,0,-99.1616,19.4183
285,952,43,1,10,-99.1581,19.4250
285,952,43,8,11,-99.1254,19.3181
285,952,43,8,12,-99.1638,19.4185
292,967,34,6,0,-99.1921,19.3410
292,967,34,5,8,-99.1869,19.3762
292,967,34,5,18,-99.2001,19.3370
292,968,32,6,0,-99.2012,19.3368
292,968,32,5,8,-99.1676,19.3665
292,968,32,5,9,-99.1923,19.3477
292,968,32,5,16,-99.1701,19.3706
292,968,32,5,16,-99.1956,19.3373
298,979,29,6,0,-99.1932,19.3886
298,979,29,5,9,-99.2095,19.4361
298,979,29,5,21,-99.1893,19.3925
304,1005,30,6,0,-99.0798,19.3160
304,1005,30,5,13,-99.2283,19.3680
304,1005,30,5,18,-99.1063,19.2264
304,1005,30,5,20,-99.0839,19.3159
304,1005,30,4,24,0.0000,0.0000
304,1006,46,6,0,-99.2211,19.3684
304,1006,46,9,7,-99.1881,19.3707
304,1006,46,7,7,-99.2229,19.3701
304,1006,46,9,11,-99.1833,19.3684
304,1006,46,9,12,-99.1943,19.3770
304,1006,46,9,15,-99.2194,19.3692
304,1007,17,6,0,-99.2236,19.3709
304,1007,17,9,7,-99.1849,19.3689
304,1007,17,7,14,-99.2211,19.3687
304,1008,16,6,0,-99.2204,19.3687
304,1008,16,9,7,-99.1834,19.3683
304,1008,16,7,13,-99.2291,19.3677
308,1013,35,6,0,-99.1936,19.3892
308,1013,35,5,9,-99.1834,19.3626
308,1013,35,5,20,-99.1911,19.3860
317,1039,50,6,0,-99.1657,19.3998
317,1039,50,5,7,-98.9477,19.3362
317,1039,50,5,16,-99.1681,19.3984
317,1040,23,6,0,-99.1686,19.3964
317,1040,23,5,10,-98.9406,19.3297
317,1040,23,5,15,-99.1670,19.3946
317,1041,19,6,0,-99.1693,19.3995
317,1041,19,5,10,-98.9460,19.3358
317,1041,19,5,15,-99.1679,19.3980
317,1042,18,6,0,-99.1681,19.3954
317,1042,18,5,7,-99.2274,19.3572
317,1042,18,5,16,-99.1672,19.3986
319,1060,18,6,0,-99.1343,19.3994
319,1060,18,9,13,-99.1735,19.3868
319,1060,18,8,21,-99.1360,19.3990
324,1070,56,6,0,-99.1328,19.3996
324,1070,56,1,9,-99.1514,19.4289
324,1070,56,1,21,-99.1341,19.4019
324,1071,46,6,0,-99.1335,19.4018
324,1071,46,1,8,-99.1347,19.4303
324,1071,46,1,19,-99.1323,19.4010
369,1228,41,6,0,-99.2583,19.3570
369,1228,41,8,6,-99.1249,19.4253
369,1228,41,8,18,-99.2546,19.3606
369,1229,40,6,0,-99.2540,19.3625
369,1229,40,1,11,-99.1255,19.4249
369,1229,40,1,16,-99.2557,19.3590
369,1230,18,6,0,-99.2523,19.3601
369,1230,18,7,16,-99.2025,19.3745
369,1230,18,7,20,-99.2512,19.3618
369,1230,18,7,20,-99.2537,19.3630
369,1231,16,6,0,-99.2528,19.3623
369,1231,16,7,7,-99.2508,19.3635
369,1231,16,7,20,-99.2539,19.3615
375,1243,49,6,0,-99.1225,19.4867
375,1243,49,5,18,-99.1471,19.3054
375,1243,49,5,23,-99.1174,19.4680
375,1243,49,5,23,-99.1198,19.4868
375,1244,24,6,0,-99.1230,19.4874
375,1244,24,5,8,-99.1140,19.5032
375,1244,24,5,15,-99.1193,19.4906
375,1244,24,5,16,-99.1322,19.4814
375,1244,24,5,17,-99.1200,19.4882
375,1244,24,5,18,-99.1422,19.3077
375,1244,24,5,23,-99.1074,19.4668
375,1244,24,5,23,-99.1206,19.4875
375,1245,27,6,0,-99.1188,19.4898
375,1245,27,5,9,-99.1123,19.4930
375,1245,27,5,15,-99.1186,19.4890
375,1245,27,5,18,-99.1509,19.2998
375,1245,27,5,23,-99.1129,19.4699
375,1245,27,5,23,-99.1199,19.4905
375,1246,26,6,0,-99.1198,19.4903
375,1246,26,1,10,-99.1436,19.4115
375,1246,26,1,16,-99.1225,19.4870
375,1246,26,5,18,-99.1552,19.3012
375,1246,26,5,23,-99.1150,19.4693
375,1246,26,5,23,-99.1211,19.4895
422,1407,86,6,0,-99.2353,19.4072
422,1407,86,5,10,-99.2136,19.5149
422,1407,86,7,15,-99.2446,19.4006
457,1523,32,6,0,-99.2531,19.3512
457,1523,32,5,9,-99.2464,19.3834
457,1523,32,5,19,-99.2794,19.3600
457,1523,32,5,20,-99.2483,19.3514
457,1524,26,6,0,-99.2489,19.3531
457,1524,26,5,9,-99.2250,19.3132
457,1524,26,5,13,-99.1425,19.3329
457,1524,26,5,17,-99.2477,19.3535
457,1524,26,5,20,-99.2660,19.3625
457,1524,26,5,22,-99.2478,19.3524
479,1586,35,6,0,-99.0618,19.4295
479,1586,35,9,7,-99.1610,19.3859
479,1586,35,9,8,-99.1850,19.3009
479,1586,35,9,21,-99.0619,19.4296
479,1587,30,6,0,-99.0623,19.4302
479,1587,30,8,7,-99.1393,19.4382
479,1587,30,7,9,-99.1373,19.4352
479,1587,30,8,20,-99.0629,19.4298
479,1589,22,6,0,-99.0616,19.4294
479,1589,22,8,8,-99.0826,19.4777
479,1589,22,8,18,-99.0622,19.4295
479,1590,38,6,0,-99.0623,19.4305
479,1590,38,8,5,-99.1286,19.4228
479,1590,38,8,20,-99.0620,19.4297
496,1649,45,6,0,-99.1254,19.4034
496,1649,45,7,11,-99.1246,19.4187
496,1649,45,9,17,-99.1204,19.4013
496,1653,26,6,0,-99.1197,19.4019
496,1653,26,7,16,-99.1508,19.4123
496,1653,26,9,17,-99.1208,19.4007
500,1670,28,6,0,-99.1559,19.3873
500,1670,28,5,9,-99.1703,19.3854
500,1670,28,5,10,-99.1525,19.3920
500,1670,28,5,13,-98.9118,19.4222
500,1670,28,5,20,-99.1559,19.3937
500,1670,28,5,21,-99.1541,19.3892
500,1670,28,5,21,-99.1556,19.3945
511,1688,70,6,0,-99.2041,19.3341
511,1688,70,5,11,-99.2116,19.3217
511,1688,70,5,14,-99.2023,19.3371
527,1745,57,6,0,-99.1543,19.4655
527,1745,57,9,14,-99.1499,19.4349
527,1745,57,9,15,-99.1558,19.4659
527,1746,29,6,0,-99.1522,19.4632
527,1746,29,9,7,-99.1639,19.4776
527,1746,29,9,16,-99.1547,19.4695
527,1747,21,6,0,-99.1582,19.4693
527,1747,21,9,7,-99.1616,19.4823
527,1747,21,9,16,-99.1512,19.4659
543,1793,34,6,0,-99.1832,19.4774
543,1793,34,5,9,-99.1733,19.4345
543,1793,34,5,20,-99.1668,19.4634
543,1793,34,5,23,-99.1780,19.4768
543,1794,37,6,0,-99.1816,19.4796
543,1794,37,5,11,-99.1718,19.4657
543,1794,37,5,12,-99.1802,19.4664
543,1794,37,5,23,-99.1825,19.4781
543,1795,16,6,0,-99.1775,19.4780
543,1795,16,5,8,-99.1842,19.4662
543,1795,16,5,13,-99.1789,19.4787
543,1796,10,6,0,-99.1768,19.4774
543,1796,10,5,8,-99.1779,19.4664
543,1796,10,5,13,-99.1779,19.4764
543,1796,10,5,14,-99.1701,19.4669
543,1796,10,5,23,-99.1757,19.4760
558,1855,36,6,0,-99.1761,19.4754
558,1855,36,5,8,-99.1888,19.4678
558,1855,36,5,8,-99.1880,19.4311
558,1855,36,5,23,-99.1769,19.4780
558,1856,26,6,0,-99.1789,19.4773
558,1856,26,7,7,-99.2071,19.4317
558,1856,26,7,18,-99.1810,19.4783
558,1857,8,6,0,-99.1822,19.4781
558,1857,8,5,8,-99.1876,19.4607
558,1857,8,5,15,-99.1789,19.4785
568,1904,51,6,0,-99.1954,19.3306
568,1904,51,5,18,-99.2095,19.3195
568,1904,51,5,19,-99.2022,19.3127
583,1966,40,6,0,-99.1989,19.3226
583,1966,40,5,9,-99.1666,19.3897
583,1966,40,5,15,-99.1970,19.3293
583,1966,40,5,17,-99.1700,19.3943
583,1966,40,5,21,-99.2010,19.3200
601,2010,70,6,0,-99.2167,19.3209
601,2010,70,5,6,-99.1352,19.4258
601,2010,70,5,21,-99.2132,19.3180
612,2049,61,6,0,-99.1150,19.4768
612,2049,61,5,8,-99.1284,19.3075
612,2049,61,5,20,-99.1162,19.4756
645,2160,50,6,0,-99.1295,19.3961
645,2160,50,8,8,-99.1363,19.3526
645,2160,50,8,14,-99.1308,19.3962
645,2160,50,8,15,-99.1305,19.3923
645,2160,50,8,20,-99.1308,19.3927
645,2163,27,6,0,-99.1296,19.3947
645,2163,27,7,8,-99.1827,19.3915
645,2163,27,7,15,-99.1312,19.3926
645,2164,26,6,0,-99.1305,19.3964
645,2164,26,8,7,-99.2130,19.3460
645,2165,28,6,0,-99.1303,19.3965
645,2165,28,7,10,-99.0402,19.3914
645,2165,28,7,21,-99.1306,19.3935
664,2229,78,6,0,-99.2318,19.3457
664,2229,78,9,10,-99.2051,19.3655
664,2229,78,9,12,-99.2303,19.3475
664,2231,38,6,0,-99.2295,19.3459
664,2231,38,1,11,-99.0484,19.6028
664,2231,38,1,17,-99.2310,19.3487
674,2266,67,6,0,-99.2310,19.3475
674,2266,67,8,9,-99.1297,19.4341
674,2266,67,8,22,-99.2366,19.3480
674,2267,30,6,0,-99.2323,19.3480
674,2267,30,5,11,-99.2101,19.3484
674,2267,30,5,13,-99.2382,19.3463
674,2268,33,6,0,-99.2334,19.3488
674,2268,33,8,9,-99.1292,19.4320
674,2268,33,8,22,-99.2317,19.3449
680,2293,39,6,0,-99.1277,19.4275
680,2293,39,9,17,-99.1131,19.4353
680,2293,39,5,19,-99.1272,19.4280
680,2293,39,9,16,-99.1265,19.4298
680,2294,21,6,0,-99.1273,19.4289
680,2294,21,7,6,-99.1113,19.4237
680,2294,21,5,19,-99.1563,19.3646
680,2294,21,5,3,-99.1267,19.4272
680,2295,19,6,0,-99.1282,19.4287
680,2295,19,1,7,-99.1534,19.4255
680,2295,19,1,11,-99.1255,19.4274
680,2295,19,9,17,-99.1124,19.4352
680,2295,19,5,19,-99.1269,19.4273
680,2296,15,6,0,-99.1270,19.4282
680,2296,15,9,7,-99.1675,19.4216
680,2296,15,7,15,-99.1284,19.4274
680,2297,18,6,0,-99.1267,19.4288
680,2297,18,9,9,-99.1890,19.3718
680,2297,18,9,12,-99.1282,19.4269
680,2300,25,6,0,-99.1266,19.4298
680,2300,25,8,7,-99.1181,19.4062
680,2300,25,5,7,0.0000,0.0000
680,2300,25,5,19,0.0000,0.0000
680,2300,25,8,23,-99.1256,19.4271
680,2364,23,6,0,-99.1269,19.4284
680,2364,23,8,10,0.0000,0.0000
686,2325,63,6,0,-99.2325,19.3441
686,2325,63,7,16,-99.2536,19.3394
686,2325,63,7,22,-99.2340,19.3495
686,2327,36,6,0,-99.2327,19.3500
686,2327,36,7,7,-99.1836,19.3736
686,2327,36,7,13,-99.2380,19.3461
686,2328,8,6,0,-99.2314,19.3449
686,2328,8,7,8,-99.1862,19.3719
686,2328,8,7,14,-99.2308,19.3501
700,2378,64,6,0,-99.2371,19.3467
700,2378,64,1,9,-99.1845,19.4062
700,2378,64,1,12,-99.2389,19.3468
700,2379,43,6,0,-99.2378,19.3470
700,2379,43,8,10,-99.1459,19.3516
700,2379,43,8,18,-99.2325,19.3477
700,2381,15,6,0,-99.2358,19.3468
700,2381,15,7,14,-99.1938,19.3515
700,2381,15,7,21,-99.2350,19.3487
710,2407,69,6,0,-99.2354,19.3479
710,2407,69,1,13,-99.2075,19.3533
710,2407,69,7,15,-99.2346,19.3490
710,2408,30,6,0,-99.2373,19.3471
710,2408,30,1,13,-99.2123,19.3466
710,2408,30,7,15,-99.2376,19.3478
722,2443,62,6,0,-99.2379,19.3474
722,2443,62,8,11,-99.2278,19.3058
722,2443,62,7,15,-99.2283,19.3463
725,2459,29,6,0,-99.1432,19.4329
725,2459,29,5,7,-99.2139,19.3273
725,2459,29,5,16,-99.1450,19.4344
740,2513,28,6,0,-99.1237,19.3901
740,2513,28,5,7,-99.1340,19.3873
740,2513,28,5,8,-99.1379,19.4348
740,2513,28,5,21,-99.1236,19.3885
740,2514,27,6,0,-99.1240,19.3876
740,2514,27,5,7,-99.1374,19.3890
740,2514,27,5,8,-99.1382,19.4328
740,2514,27,5,9,-99.1417,19.3854
740,2514,27,5,10,-99.1225,19.3870
740,2514,27,5,21,-99.1387,19.3867
740,2514,27,5,21,-99.1240,19.3879
746,2547,55,6,0,-99.0903,19.4757
746,2547,55,9,9,-99.2164,19.3146
746,2547,55,9,20,-99.0887,19.4746
746,2548,54,6,0,-99.0892,19.4743
746,2548,54,7,12,-99.0816,19.4765
746,2549,26,6,0,-99.0896,19.4749
746,2549,26,7,8,-99.1549,19.5013
746,2549,26,7,19,-99.0878,19.4727
746,2550,22,6,0,-99.0897,19.4732
746,2550,22,8,9,-99.2340,19.4755
746,2550,22,8,10,-99.0920,19.4752
746,2550,22,7,12,-99.0840,19.4776
770,2622,75,6,0,-99.1406,19.4219
770,2622,75,1,11,-99.1750,19.4874
770,2622,75,1,18,-99.1433,19.4190
771,2634,59,6,0,-99.2147,19.5523
771,2634,59,5,9,-99.1776,19.4315
771,2634,59,5,19,-99.2157,19.5514
771,2635,56,6,0,-99.2169,19.5512
771,2635,56,5,9,-99.2469,19.4866
771,2635,56,5,15,-99.2173,19.5514
771,2636,26,6,0,-99.2142,19.5502
771,2636,26,5,7,-99.0576,19.4443
771,2636,26,5,22,-99.2164,19.5519
793,2705,42,6,0,-99.2136,19.5513
793,2705,42,5,6,-99.2597,19.3747
793,2705,42,5,19,-99.2163,19.5511
793,2706,39,6,0,-99.2134,19.5506
793,2706,39,5,7,-99.2274,19.5616
793,2706,39,5,7,-99.2156,19.5498
793,2706,39,5,11,-99.2201,19.5412
793,2706,39,5,12,-99.2174,19.5485
793,2706,39,5,14,-99.2257,19.5605
793,2706,39,5,14,-99.2185,19.5499
793,2707,14,6,0,-99.2139,19.5508
793,2707,14,5,7,-99.2204,19.5597
793,2707,14,5,14,-99.2137,19.5495
793,2708,7,6,0,-99.2168,19.5498
793,2708,7,5,7,-99.2214,19.5581
793,2708,7,5,14,-99.2147,19.5494
1013,3603,36,6,0,0.0000,0.0000
1013,3603,36,8,21,-99.2412,19.5370
1013,3604,45,6,0,0.0000,0.0000
1013,3604,45,8,21,-99.2435,19.5362
1013,3608,16,6,0,-99.2411,19.5366
1013,3608,16,8,7,-99.1895,19.5482
1013,3608,16,7,12,-99.2472,19.5374
1013,3609,16,6,0,-99.2460,19.5374
1013,3609,16,8,7,-99.1864,19.5160
1013,3609,16,7,15,-99.2453,19.5381
1072,3810,59,6,0,-99.1554,19.4410
1072,3810,59,5,9,-99.1525,19.4995
1072,3810,59,5,17,-99.1576,19.4423
1072,3810,59,5,19,-99.1699,19.4270
1072,3810,59,5,21,-99.1580,19.4445
1072,3812,52,6,0,-99.1558,19.4439
1072,3812,52,1,8,-99.1362,19.4291
1072,3812,52,7,17,-99.1558,19.4429
1072,3813,34,6,0,-99.1558,19.4433
1072,3813,34,5,7,-99.1534,19.4978
1072,3813,34,5,18,-99.1559,19.4431
1072,3813,34,5,20,-99.1704,19.4657
1072,3813,34,5,21,-99.1588,19.4431
1143,4104,68,6,0,-99.2565,19.5234
1143,4104,68,5,9,-99.2451,19.5661
1143,4104,68,5,14,-99.2628,19.5202
1143,4105,64,6,0,-99.2569,19.5217
1143,4105,64,5,9,-99.2463,19.5676
1143,4105,64,5,14,-99.2597,19.5227
1152,4137,54,6,0,-99.0264,19.5606
1152,4137,54,7,7,-99.0490,19.5726
1152,4137,54,7,22,-99.0280,19.5624
1152,4138,56,6,0,-99.0301,19.5618
1152,4138,56,7,10,-99.0677,19.6464
1152,4138,56,7,16,-99.0235,19.5593
1152,4139,26,6,0,-99.0334,19.5646
