HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
211,718,18,7,14,-99.1827,19.3139
211,718,18,7,15,-99.1924,19.3693
211,718,18,7,19,-99.1832,19.3774
211,719,15,6,0,-99.1838,19.3761
211,719,15,7,13,-99.1779,19.3592
211,719,15,7,20,-99.1822,19.3746
233,773,46,6,0,-98.8838,19.4145
233,773,46,7,7,-99.0945,19.3859
233,773,46,7,19,-98.8832,19.4161
254,844,34,6,0,-99.1752,19.3318
254,844,34,9,5,-99.1904,19.2970
254,844,34,9,19,-99.1754,19.3334
254,845,29,6,0,-99.1741,19.3346
254,845,29,5,7,-99.2080,19.3365
254,845,29,5,8,-99.1758,19.3321
254,845,29,5,13,-99.2005,19.3392
254,845,29,5,15,-99.1747,19.3343
254,846,9,6,0,-99.1757,19.3305
254,846,9,5,7,-99.2111,19.3365
254,846,9,5,15,-99.1781,19.3325
264,877,37,6,0,-99.1766,19.3326
264,877,37,5,11,-99.1635,19.3022
264,877,37,5,11,-99.1606,19.3034
264,877,37,5,12,-99.1394,19.2885
264,877,37,5,13,-99.1738,19.3355
264,878,46,6,0,-99.1757,19.3350
264,878,46,5,7,-99.1384,19.2895
264,878,46,5,18,-99.1761,19.3356
264,879,10,6,0,-99.1746,19.3304
264,879,10,5,7,-99.1391,19.2899
264,879,10,5,15,-99.1335,19.3021
267,886,35,6,0,-98.8829,19.4159
267,886,35,7,12,-99.0921,19.4250
267,886,35,5,18,-99.1129,19.3533
267,886,35,5,19,-99.0925,19.4213
267,886,35,7,24,-98.8811,19.4136
273,908,71,6,0,-98.8822,19.4156
273,908,71,8,8,-99.0299,19.3432
273,908,71,7,17,-99.1199,19.3233
273,908,71,7,21,-98.8842,19.4152
273,909,35,6,0,-98.8807,19.4145
273,909,35,8,17,-99.0307,19.3419
273,909,35,7,18,-99.1201,19.3203
273,909,35,7,21,-98.8839,19.4158
273,910,6,6,0,-98.8800,19.4130
273,910,6,8,17,-99.0286,19.3444
273,910,6,7,18,-99.1221,19.3203
273,910,6,7,21,-98.8869,19.4159
277,923,52,6,0,-98.8910,19.4155
277,923,52,8,10,-99.1251,19.4301
277,923,52,8,13,-98.9458,19.2889
277,923,52,7,19,-98.8891,19.4153
278,929,77,6,0,-99.1683,19.4188
278,929,77,1,8,-99.1524,19.4233
278,929,77,1,13,-99.1698,19.4185
278,930,44,6,0,-99.1673,19.4187
278,930,44,9,7,-99.1758,19.3723
278,930,44,9,22,-99.1653,19.4185
294,974,38,6,0,-99.2223,19.3752
294,974,38,8,9,-99.1955,19.4373
294,974,38,8,19,-99.2215,19.3763
294,975,33,6,0,-99.2281,19.3702
294,975,33,7,8,-99.1904,19.3912
294,975,33,7,17,-99.2257,19.3710
294,976,12,6,0,-99.2232,19.3703
294,976,12,7,7,-99.2034,19.3726
294,976,12,7,12,-99.2279,19.3689
302,1001,22,6,0,-99.2017,19.3352
302,1001,22,7,14,-99.1848,19.3650
302,1001,22,7,19,-99.2051,19.3327
333,1101,30,6,0,-99.1325,19.4019
333,1101,30,5,9,-99.1587,19.2891
333,1101,30,5,15,-99.1340,19.4029
365,1217,27,6,0,-99.0795,19.4764
365,1217,27,9,7,-99.0806,19.4685
365,1217,27,9,10,-99.0862,19.4843
365,1217,27,7,14,-99.0793,19.4768
371,1237,47,6,0,-99.0579,19.4245
371,1237,47,5,4,-99.1895,19.4383
371,1237,47,4,4,-99.2030,19.4327
371,1237,47,4,5,-99.1814,19.4354
371,1237,47,4,13,-99.1861,19.4387
371,1237,47,5,15,-99.1895,19.4613
371,1237,47,5,16,-99.0594,19.4247
371,1238,42,6,0,-99.0628,19.4288
371,1238,42,8,6,-99.1791,19.4576
371,1238,42,8,7,-99.1952,19.4969
371,1238,42,8,15,-99.1802,19.4569
371,1238,42,5,16,-99.0636,19.4295
371,1239,13,6,0,-99.0597,19.4260
371,1239,13,8,6,-99.1886,19.4619
371,1239,13,5,16,-99.0588,19.4245
389,1281,60,6,0,-99.1878,19.4730
389,1281,60,9,15,-99.1597,19.4766
389,1281,60,9,20,-99.1830,19.4737
403,1324,24,6,0,-99.0797,19.4759
403,1324,24,7,6,-99.0592,19.4660
403,1324,24,7,18,-99.0793,19.4772
403,1325,24,6,0,-99.0834,19.4777
403,1325,24,8,9,-99.2434,19.5528
403,1325,24,8,19,-99.0798,19.4742
408,1344,46,6,0,-99.1888,19.3834
408,1344,46,5,2,-99.2257,19.3552
408,1344,46,5,7,-99.1846,19.4849
416,1375,64,6,0,-99.2296,19.3677
416,1375,64,1,14,-99.2302,19.3680
416,1375,64,7,23,-99.2225,19.3686
416,1377,38,6,0,-99.2309,19.3676
416,1377,38,7,8,-99.1875,19.3809
416,1377,38,8,10,-99.1981,19.3874
416,1377,38,7,12,-99.2256,19.3691
416,1377,38,9,15,-99.1926,19.4385
416,1377,38,5,22,-99.2228,19.3687
423,1415,59,6,0,-99.1504,19.4730
423,1415,59,5,6,-99.1431,19.4705
423,1415,59,5,9,-99.1854,19.4118
423,1415,59,5,9,-99.1619,19.4503
423,1415,59,5,11,-99.1643,19.4490
423,1415,59,5,14,-99.1528,19.4704
423,1415,59,5,15,-99.1218,19.4928
423,1415,59,5,16,-99.1520,19.4716
423,1416,52,6,0,-99.1529,19.4701
423,1416,52,5,6,-99.1421,19.4680
423,1416,52,7,9,-99.1532,19.4699
423,1416,52,7,11,-99.1244,19.4953
423,1416,52,9,13,-99.1239,19.4940
423,1416,52,5,16,-99.1523,19.4715
423,1417,27,6,0,-99.1519,19.4723
423,1417,27,5,9,-99.1849,19.3560
423,1417,27,5,21,-99.1502,19.4728
423,1418,23,6,0,-99.1505,19.4706
423,1418,23,8,6,-99.1933,19.3236
423,1418,23,8,20,-99.1517,19.4683
424,1393,80,6,0,-98.9818,19.6911
424,1393,80,8,12,-99.1192,19.4016
424,1394,40,6,0,-98.9831,19.6927
424,1394,40,8,12,-99.1216,19.4034
470,1555,30,6,0,-99.1551,19.3939
470,1555,30,9,8,-99.1663,19.3801
470,1555,30,7,9,-99.1568,19.3945
470,1555,30,2,18,-99.1591,19.4203
470,1555,30,2,21,-99.1572,19.3901
473,1575,62,6,0,-99.1492,19.4719
473,1575,62,2,5,-99.1789,19.4688
473,1575,62,2,15,-99.1494,19.4730
473,1576,59,6,0,-99.1494,19.4688
473,1576,59,7,11,-99.1524,19.4778
473,1576,59,7,13,-99.1496,19.4684
473,1577,32,6,0,-99.1478,19.4717
473,1577,32,7,6,-99.1821,19.4488
473,1577,32,7,17,-99.1490,19.4690
473,1578,27,6,0,-99.1478,19.4713
473,1578,27,8,6,-99.2212,19.4257
473,1578,27,8,18,-99.1482,19.4696
475,1561,79,6,0,-99.0815,19.4740
475,1561,79,7,15,-99.0939,19.4844
475,1561,79,9,17,-99.0805,19.4738
475,1562,72,6,0,-99.0823,19.4770
475,1562,72,7,15,-99.0973,19.4875
475,1562,72,9,17,-99.0795,19.4772
490,1630,54,6,0,-99.0808,19.4746
490,1630,54,2,6,-99.0830,19.4916
490,1630,54,2,6,-99.0809,19.4752
490,1630,54,1,9,-99.1207,19.4777
490,1630,54,1,10,-99.0805,19.4762
490,1631,22,6,0,-99.0805,19.4770
490,1631,22,7,6,-99.0919,19.4785
490,1631,22,7,8,-99.0825,19.4745
490,1631,22,1,10,-99.1864,19.4960
490,1631,22,7,15,-99.1723,19.3915
490,1631,22,8,22,-99.0815,19.4765
490,1632,18,6,0,-99.0826,19.4765
490,1632,18,7,7,-99.0923,19.4800
490,1632,18,7,17,-99.0793,19.4734
497,1643,47,6,0,-99.0629,19.4300
497,1643,47,8,6,-99.1187,19.5251
497,1643,47,8,17,-99.0621,19.4297
497,1643,47,8,21,-99.1785,19.4565
497,1643,47,8,23,-99.0622,19.4297
497,1644,50,6,0,-99.0622,19.4303
497,1644,50,8,7,-99.1768,19.3610
497,1644,50,1,13,-99.0617,19.4286
497,1646,18,6,0,-99.0625,19.4300
497,1646,18,1,7,-99.1709,19.4515
497,1646,18,1,15,-99.0630,19.4304
497,1647,15,6,0,-99.0624,19.4300
497,1647,15,1,14,-99.1768,19.4537
497,1647,15,1,22,-99.0629,19.4306
502,1666,58,6,0,-99.1273,19.4128
502,1666,58,1,7,-99.1735,19.3965
502,1666,58,1,21,-99.1269,19.4125
502,1667,27,6,0,-99.1271,19.4107
502,1667,27,7,12,-98.9961,19.4007
502,1667,27,7,13,-99.1256,19.4122
521,1733,50,6,0,-99.0831,19.4749
521,1733,50,5,8,-99.1381,19.4341
521,1733,50,5,9,-99.0832,19.4779
521,1733,50,5,15,-99.0374,19.3343
521,1733,50,5,26,-99.0826,19.4768
521,1734,45,6,0,-99.0817,19.4759
521,1734,45,5,8,-99.1373,19.4335
521,1734,45,7,18,-99.0832,19.4765
521,1735,22,6,0,-99.0821,19.4745
521,1735,22,5,8,-99.1372,19.4347
521,1735,22,7,18,-99.0819,19.4778
530,1757,28,6,0,-99.2071,19.3965
530,1757,28,8,7,-99.1259,19.4276
530,1757,28,8,22,-99.1998,19.3982
531,1766,36,6,0,-99.1229,19.4017
531,1766,36,7,10,-99.1240,19.4063
531,1766,36,7,11,-99.1197,19.4010
531,1769,74,6,0,-99.1208,19.4030
531,1769,74,7,10,-99.1228,19.4052
531,1769,74,7,11,-99.1177,19.4018
539,1797,59,6,0,-99.1177,19.4016
539,1797,59,7,12,-99.1084,19.3856
539,1797,59,7,13,-99.1231,19.4076
539,1797,59,7,13,-99.1248,19.4031
539,1799,29,6,0,-99.1221,19.4021
539,1799,29,7,6,-99.1254,19.4058
539,1799,29,7,17,-99.1190,19.4013
539,1800,22,6,0,-99.1214,19.4044
539,1800,22,7,7,-99.1094,19.3874
539,1800,22,7,8,-99.1230,19.4081
539,1800,22,7,17,-99.1221,19.4015
539,1801,10,6,0,-99.1227,19.4043
539,1801,10,7,14,-99.1074,19.3872
539,1801,10,7,19,-99.1249,19.4025
539,1802,6,6,0,-99.1214,19.4038
539,1802,6,7,7,-99.1105,19.3873
539,1802,6,7,13,-99.1238,19.4025
546,1810,79,6,0,-99.2021,19.3335
546,1810,79,5,9,-99.2090,19.3283
546,1810,79,5,11,-99.2044,19.3377
550,1832,42,6,0,-99.1824,19.4766
550,1832,42,8,6,-99.1608,19.4435
550,1832,42,8,10,-99.1828,19.4776
553,1839,46,6,0,-99.1812,19.4745
553,1839,46,1,9,-99.2128,19.4613
553,1839,46,1,21,-99.1821,19.4770
585,1948,44,6,0,-99.1798,19.4771
585,1948,44,7,7,-99.1706,19.4800
585,1948,44,7,20,-99.1822,19.4779
585,1949,44,6,0,-99.1808,19.4774
585,1949,44,7,9,-99.1728,19.4670
585,1949,44,7,12,-99.1782,19.4765
585,1949,44,7,13,-99.1689,19.4668
585,1949,44,7,15,-99.1833,19.4776
587,1960,57,6,0,-99.1237,19.4016
587,1960,57,8,7,-99.0887,19.3195
587,1960,57,1,5,-99.1222,19.4042
587,1961,21,6,0,-99.1205,19.4030
587,1961,21,8,9,-99.1419,19.4090
587,1961,21,8,19,-99.1233,19.4034
587,1962,17,6,0,-99.1192,19.4020
587,1962,17,8,14,-99.1152,19.3080
587,1962,17,8,10,-99.1215,19.4035
589,1969,42,6,0,-99.1553,19.4654
589,1969,42,9,6,-99.1467,19.4524
589,1969,42,9,11,-99.1549,19.4692
589,1969,42,9,13,-99.1895,19.4906
589,1969,42,9,17,-99.1551,19.4678
589,1970,36,6,0,-99.1534,19.4633
589,1970,36,5,8,-99.1913,19.4920
589,1970,36,5,13,-99.1524,19.4655
589,1970,36,5,15,-99.1499,19.4856
589,1970,36,5,16,-99.1538,19.4688
589,1971,12,6,0,-99.1564,19.4652
589,1971,12,5,8,-99.1910,19.4882
589,1971,12,5,13,-99.1558,19.4670
589,1971,12,2,16,-99.1538,19.4751
589,1971,12,2,16,-99.1555,19.4675
589,1972,7,6,0,-99.1523,19.4647
589,1972,7,5,8,-99.1905,19.4879
589,1972,7,5,13,-99.1514,19.4671
607,2045,21,6,0,-99.1210,19.4040
607,2045,21,1,8,-99.1228,19.3962
607,2045,21,1,16,-99.1221,19.4026
620,2105,30,6,0,-99.1311,19.3957
620,2105,30,5,8,-99.1738,19.2934
620,2105,30,5,21,-99.1310,19.3936
622,2084,36,6,0,-99.1923,19.3981
622,2084,36,5,5,-99.1881,19.4099
622,2084,36,5,18,-99.1918,19.3975
622,2085,32,6,0,-99.1906,19.3973
622,2085,32,7,8,-99.2010,19.3341
622,2085,32,7,13,-99.1925,19.3992
622,2085,32,7,18,-99.2067,19.3658
622,2085,32,7,20,-99.1911,19.3959
672,2257,13,6,0,-99.0907,19.1865
672,2257,13,7,7,-99.0931,19.1957
672,2257,13,7,14,-99.0888,19.1880
672,2258,11,6,0,-99.0961,19.1896
672,2258,11,7,14,-99.0882,19.1931
672,2258,11,7,19,-99.0894,19.1921
673,2261,69,6,0,-99.1427,19.4229
673,2261,69,1,12,-99.1619,19.3748
673,2261,69,1,14,-99.1429,19.4208
673,2262,49,6,0,-99.1401,19.4233
673,2262,49,1,8,-99.0575,19.4397
673,2262,49,1,18,-99.1400,19.4212
673,2263,47,6,0,-99.1426,19.4236
673,2263,47,8,9,-99.1715,19.4709
673,2263,47,8,21,-99.1411,19.4188
673,2264,21,6,0,-99.1418,19.4218
673,2264,21,7,7,-99.1858,19.3318
673,2264,21,1,12,-99.1387,19.4190
673,2265,22,6,0,-99.1413,19.4206
673,2265,22,1,14,-99.1396,19.4330
673,2265,22,1,11,-99.1419,19.4220
695,2358,52,6,0,-99.1292,19.3956
695,2358,52,8,9,-99.1686,19.4397
695,2358,52,8,20,-99.1283,19.3948
695,2360,22,6,0,-99.1286,19.3929
695,2360,22,7,8,-99.1058,19.3955
695,2360,22,7,18,-99.1268,19.3950
695,2361,20,6,0,-99.1283,19.3952
695,2361,20,7,8,-99.1056,19.3944
695,2361,20,7,18,-99.1272,19.3920
695,2362,19,6,0,-99.1281,19.3920
695,2362,19,7,8,-99.1074,19.3947
695,2362,19,7,18,-99.1280,19.3952
708,2403,23,6,0,-99.1436,19.4323
708,2403,23,7,9,-99.1667,19.4360
708,2403,23,7,11,-99.1458,19.4324
709,2405,56,6,0,-99.1509,19.4195
709,2405,56,1,7,-99.1264,19.4393
709,2405,56,1,16,-99.1519,19.4192
728,2469,21,6,0,-99.0995,19.4515
728,2469,21,7,15,-99.1162,19.4822
728,2469,21,7,17,-99.0972,19.4519
728,2470,45,6,0,-99.0993,19.4515
728,2470,45,7,18,-99.1186,19.4504
728,2470,45,7,21,-99.0994,19.4503
747,2538,36,6,0,-99.1381,19.4213
747,2538,36,1,9,-99.1161,19.4444
747,2538,36,1,18,-99.1403,19.4192
747,2539,38,6,0,-99.1411,19.4208
747,2539,38,5,9,-99.2331,19.3977
747,2539,38,5,19,-99.1388,19.4224
747,2540,24,6,0,-99.1385,19.4218
747,2540,24,1,6,-99.1502,19.4293
747,2540,24,1,14,-99.1409,19.4215
751,2546,28,6,0,-99.1538,19.4176
751,2546,28,1,8,-99.1657,19.4245
751,2546,28,1,17,-99.1523,19.4193
752,2579,45,6,0,-99.1222,19.3875
752,2579,45,8,11,-99.1754,19.3822
752,2579,45,8,13,-99.1251,19.3901
752,2580,43,6,0,-99.1233,19.3874
752,2580,43,7,9,-99.1524,19.4322
752,2580,43,7,15,-99.1431,19.4046
752,2580,43,7,20,-99.1238,19.3900
752,2581,21,6,0,-99.1226,19.3888
752,2581,21,8,8,-99.1413,19.4269
752,2581,21,8,14,-99.1245,19.3861
752,2582,17,6,0,-99.1229,19.3865
752,2582,17,8,8,-99.1449,19.2975
752,2582,17,8,16,-99.1236,19.3886
758,2573,52,6,0,-99.1528,19.4140
758,2573,52,1,7,-99.1342,19.4203
758,2573,52,1,16,-99.1507,19.4179
758,2574,40,6,0,-99.1530,19.4164
758,2574,40,1,7,-99.1356,19.4229
758,2574,40,1,16,-99.1538,19.4156
768,2614,56,6,0,-99.0800,19.1890
768,2614,56,7,11,-99.1056,19.2645
768,2614,56,7,15,-99.0791,19.1814
768,2616,36,6,0,-99.0759,19.1796
768,2616,36,7,14,-99.2174,19.2993
768,2616,36,8,25,-99.0771,19.1804
768,2617,34,6,0,-99.0753,19.1811
768,2617,34,7,8,-99.1029,19.2487
768,2617,34,7,16,-99.1118,19.2717
768,2617,34,7,18,-99.0797,19.1819
785,2684,37,6,0,-99.1281,19.4275
785,2684,37,5,14,-99.1589,19.4356
785,2684,37,5,22,-99.1271,19.4287
795,2725,33,6,0,-99.0892,19.4748
795,2725,33,7,9,-99.0427,19.5039
795,2725,33,7,11,-99.0924,19.4729
795,2725,33,7,18,-99.0554,19.6048
795,2725,33,7,22,-99.0913,19.4727
795,2726,31,6,0,-99.0910,19.4748
795,2726,31,7,10,-99.0801,19.4427
795,2726,31,7,18,-99.0918,19.4725
795,2727,30,6,0,-99.0926,19.4731
795,2727,30,8,8,-99.1498,19.4340
795,2727,30,7,16,-99.0888,19.4743
798,2720,42,6,0,-99.1292,19.4153
798,2720,42,8,9,-99.2170,19.4437
798,2720,42,8,21,-99.1291,19.4155
798,2721,49,6,0,-99.1302,19.4135
798,2721,49,1,9,-99.1682,19.4247
798,2721,49,1,24,-99.1284,19.4152
798,2723,20,6,0,-99.1293,19.4176
798,2723,20,7,15,-99.1516,19.4293
798,2723,20,7,18,-99.1285,19.4175
801,2738,49,6,0,-99.1277,19.4260
801,2738,49,1,8,-99.1565,19.2929
801,2738,49,1,16,-99.1281,19.4274
835,2870,40,6,0,-99.1021,19.4507
835,2870,40,9,10,-99.1371,19.4067
835,2870,40,9,15,-99.2219,19.4372
835,2870,40,4,22,-99.1009,19.4518
846,2904,32,6,0,-99.1299,19.4153
846,2904,32,5,7,-99.1733,19.4435
846,2904,32,5,14,-99.1292,19.4169
846,2904,32,5,17,-99.1278,19.4214
846,2904,32,5,18,-99.1274,19.4220
846,2904,32,5,20,-99.2287,19.4840
846,2904,32,5,22,-99.1281,19.4212
846,2905,30,6,0,-99.1294,19.4136
846,2905,30,7,8,-99.1372,19.4140
846,2905,30,7,9,-99.1285,19.4196
846,2905,30,7,13,-99.1374,19.4169
846,2905,30,7,13,-99.1288,19.4138
846,2906,15,6,0,-99.1299,19.4158
846,2906,15,7,6,-99.1348,19.4284
846,2906,15,7,14,-99.1280,19.4188
846,2906,15,7,15,-99.1358,19.4447
846,2906,15,7,20,-99.1284,19.4194
857,2958,29,6,0,-99.1278,19.4185
857,2958,29,2,4,-99.1259,19.4293
857,2958,29,2,17,-99.1284,19.4217
869,3011,42,6,0,-99.2645,19.5582
869,3011,42,5,9,-99.2647,19.5647
869,3011,42,5,10,-99.2604,19.5623
869,3012,40,6,0,-99.2588,19.5594
869,3012,40,7,11,-99.2494,19.5693
869,3012,40,7,12,-99.2651,19.5597
869,3013,16,6,0,-99.2652,19.5606
869,3013,16,7,7,-99.2497,19.5572
869,3013,16,7,12,-99.2643,19.5622
908,3173,82,6,0,-99.1499,19.3197
908,3173,82,9,7,-99.1605,19.3119
908,3173,82,9,9,-99.1509,19.3198
908,3177,49,6,0,-99.1495,19.3210
908,3177,49,8,2,-99.1321,19.3072
908,3177,49,7,7,-99.1510,19.3188
929,3254,69,6,0,-99.0662,19.6567
929,3254,69,8,5,-99.1609,19.3613
929,3254,69,8,21,-99.0639,19.6545
929,3255,38,6,0,-99.0640,19.6557
929,3255,38,7,5,-99.2450,19.5031
929,3255,38,7,11,-99.1019,19.6394
929,3255,38,7,14,-99.0615,19.6563
929,3256,64,6,0,-99.0659,19.6573
929,3256,64,7,5,-99.2411,19.5061
929,3256,64,7,11,-99.1021,19.6379
929,3256,64,7,10,-99.0625,19.6564
936,3279,42,6,0,-98.9992,19.4001
936,3279,42,8,9,-99.2635,19.3836
936,3279,42,8,21,-98.9964,19.4014
936,3280,22,6,0,-98.9959,19.4006
936,3280,22,8,14,-99.1893,19.4499
936,3280,22,8,17,-98.9952,19.3970
940,3305,52,6,0,-99.1146,19.5517
940,3305,52,7,9,-99.1112,19.5291
940,3305,52,8,13,-99.2529,19.3224
940,3305,52,8,17,-99.1177,19.5523
949,3336,36,6,0,-98.9949,19.3985
949,3336,36,1,11,-99.0021,19.3843
949,3336,36,1,15,-98.9978,19.4012
969,3427,61,6,0,-99.0692,19.6492
969,3427,61,8,8,-99.1587,19.4405
969,3427,61,1,18,-99.1239,19.4270
969,3427,61,8,20,-99.0708,19.6472
969,3428,47,6,0,-99.0728,19.6527
969,3428,47,8,14,-99.1387,19.4434
969,3428,47,8,25,-99.0665,19.6471
985,3508,34,6,0,-99.3375,19.6167
985,3508,34,1,8,-99.1755,19.4103
985,3508,34,1,20,-99.3361,19.6155
986,3499,40,6,0,-98.9746,19.2104
986,3499,40,7,22,-98.9949,19.3272
986,3499,40,7,8,-98.9747,19.2111
994,3519,43,6,0,-98.9749,19.2128
994,3519,43,8,8,-99.1568,19.2955
994,3519,43,8,10,-98.9755,19.2117
1026,3652,38,6,0,-98.9998,19.3995
1026,3652,38,7,9,-99.0228,19.3718
1026,3652,38,7,21,-98.9933,19.3998
1026,3653,52,6,0,-98.9960,19.4015
1026,3653,52,4,11,-98.9767,19.3893
1026,3653,52,4,14,-98.9950,19.3990
1026,3654,27,6,0,-98.9960,19.3973
1026,3654,27,8,9,-99.1909,19.2729
1026,3654,27,8,20,-98.9965,19.3978
1026,3655,25,6,0,-98.9974,19.3998
1026,3655,25,7,9,-99.0083,19.4033
1026,3655,25,7,18,-98.9959,19.4001
1026,3656,24,6,0,-98.9989,19.3995
1026,3656,24,7,16,-98.9906,19.3829
1026,3656,24,7,16,-98.9973,19.4024
1034,3680,34,6,0,-98.9886,19.2138
1034,3680,34,5,9,-99.1390,19.3308
1034,3680,34,5,14,-99.1331,19.3220
1034,3680,34,5,21,-98.9905,19.2141
1034,3681,32,6,0,-98.9919,19.2123
1034,3681,32,9,9,-99.0019,19.2185
1034,3681,32,9,16,-98.9880,19.2220
1045,3724,45,6,0,-98.9905,19.2156
1045,3724,45,7,16,-98.9967,19.2218
1045,3724,45,7,17,-98.9911,19.2107
1045,3725,20,6,0,-98.9885,19.2119
1045,3725,20,7,7,-99.1055,19.2608
1045,3725,20,7,16,-98.9918,19.2137
1045,3726,16,6,0,-98.9874,19.2131
1045,3726,16,7,8,-99.0063,19.2807
1045,3726,16,7,15,-99.0443,19.3035
1045,3726,16,7,17,-98.9869,19.2152
1050,3745,42,6,0,-99.0752,19.6289
1050,3745,42,5,10,-99.0360,19.6012
1050,3745,42,5,22,-99.0752,19.6270
1050,3747,28,6,0,-99.0737,19.6302
1050,3747,28,7,11,-99.0366,19.5650
1050,3747,28,7,14,-99.0724,19.6312
1074,3824,40,6,0,-99.1128,19.5438
1074,3824,40,8,13,-99.1588,19.4342
1074,3824,40,8,22,-99.1149,19.5421
1074,3825,40,6,0,-99.1130,19.5440
1074,3825,40,8,8,-99.2158,19.4221
1074,3825,40,8,22,-99.1139,19.5426
1079,3841,44,6,0,-98.9934,19.4004
1079,3841,44,7,7,-99.1118,19.4399
1079,3841,44,7,14,-98.9981,19.3989
1079,3842,20,6,0,-98.9968,19.3994
1079,3842,20,8,8,-99.1865,19.4667
1079,3842,20,8,17,-98.9949,19.4012
1079,3843,17,6,0,-98.9996,19.3997
1079,3843,17,7,7,-98.9792,19.3939
1079,3843,17,7,17,-98.9946,19.4003
1091,3909,35,6,0,-99.2117,19.5371
1091,3909,35,5,7,-99.1550,19.4728
1091,3909,35,7,9,-99.2186,19.5341
1091,3909,35,5,14,-99.1657,19.5007
1091,3909,35,5,22,-99.2148,19.5371
1091,3910,40,6,0,-99.2175,19.5349
1091,3910,40,5,7,-99.1542,19.4716
1091,3910,40,5,19,-99.1467,19.4647
1091,3910,40,5,20,-99.2169,19.5352
1091,3911,7,6,0,-99.2170,19.5348
1091,3911,7,5,7,-99.1560,19.4712
1091,3911,7,5,13,-99.2138,19.5373
1092,3896,54,6,0,-99.2682,19.5245
1092,3896,54,7,16,-99.2339,19.5136
