HHID,PERID,AGE,MODE,ARR_HR,XCORD,YCORD
71,248,8,6,0,-99.0661,19.4161
71,248,8,5,8,-99.0578,19.4035
73,251,56,6,0,-99.1791,19.3886
73,251,56,8,11,-99.1651,19.4216
73,251,56,8,13,-99.1811,19.3889
73,252,53,6,0,-99.1799,19.3964
73,252,53,9,8,-99.1557,19.4027
73,252,53,7,12,-99.1698,19.2949
73,252,53,7,13,-99.1587,19.4009
73,252,53,9,17,-99.1790,19.3948
135,464,46,6,0,-99.2058,19.4014
135,464,46,7,8,-99.1847,19.4034
135,464,46,7,14,-99.2089,19.4013
135,464,46,7,16,-99.1846,19.4075
135,464,46,7,19,-99.2045,19.4026
135,465,21,6,0,-99.2081,19.4022
135,465,21,7,10,-99.1746,19.4314
135,465,21,7,19,-99.2073,19.4015
135,466,13,6,0,-99.2035,19.4036
135,466,13,7,13,-99.1901,19.4126
135,466,13,7,21,-99.2057,19.4034
139,467,35,6,0,-99.0699,19.4186
139,467,35,5,5,-99.0625,19.3876
139,467,35,5,16,-99.0683,19.4185
139,469,17,6,0,-99.0686,19.4118
139,469,17,5,5,-99.0616,19.3869
139,469,17,5,16,-99.0673,19.4156
159,537,41,6,0,-99.1935,19.4069
159,537,41,8,10,-99.1271,19.4452
159,537,41,8,20,-99.1958,19.4057
190,635,38,6,0,-99.1843,19.3756
190,635,38,1,10,-99.1661,19.4270
190,635,38,1,19,-99.1799,19.3766
190,636,32,6,0,-99.1801,19.3742
190,636,32,5,8,-99.1787,19.3888
190,636,32,5,8,-99.1802,19.3756
227,764,42,6,0,-99.1742,19.3993
227,764,42,5,7,-99.1603,19.4106
227,764,42,5,9,-99.1962,19.6018
227,764,42,5,19,-99.1714,19.4030
227,765,39,6,0,-99.1749,19.4002
227,765,39,9,12,-99.1608,19.4077
227,765,39,9,13,-99.1707,19.4008
227,766,10,6,0,-99.1722,19.4036
227,766,10,5,7,-99.1610,19.4076
227,766,10,9,13,-99.1732,19.4033
252,839,46,6,0,-99.1090,19.4174
252,839,46,8,7,-99.1141,19.3102
252,839,46,8,16,-99.1088,19.4157
252,839,46,9,18,-99.1150,19.3108
252,839,46,9,20,-99.1092,19.4172
252,840,25,6,0,-99.1089,19.4159
252,840,25,8,8,-99.1323,19.4338
252,840,25,7,18,-99.1089,19.4170
252,840,25,9,20,-99.1126,19.3896
252,840,25,5,10,-99.1085,19.4150
252,841,22,6,0,-99.1089,19.4169
252,841,22,1,17,-99.0978,19.4086
252,841,22,9,1,-99.1091,19.4162
252,842,21,6,0,-99.1087,19.4145
252,842,21,1,21,-99.0704,19.3969
252,842,21,5,4,-99.1088,19.4169
252,843,6,6,0,-99.1089,19.4161
252,843,6,8,7,-99.1128,19.3096
252,843,6,8,16,-99.1084,19.4154
260,863,43,6,0,-98.8810,19.4132
260,863,43,8,8,-99.1815,19.3781
260,863,43,7,14,-99.1756,19.3658
260,863,43,8,18,-98.8835,19.4151
260,864,40,6,0,-98.8794,19.4143
260,864,40,8,9,-99.1175,19.4313
260,864,40,5,17,-98.9130,19.4172
260,865,18,6,0,-98.8851,19.4160
260,865,18,7,6,-98.9763,19.3555
260,865,18,7,10,-98.8896,19.4150
260,865,18,7,17,-98.9099,19.4193
271,912,42,6,0,-99.1088,19.4174
271,912,42,7,9,-99.1299,19.4223
271,912,42,1,16,-99.1590,19.3625
271,912,42,8,19,-99.1091,19.4158
271,913,42,6,0,-99.1088,19.4148
271,913,42,9,7,-99.1072,19.4084
271,913,42,7,10,-99.1304,19.4189
271,913,42,7,12,-99.1102,19.4107
271,913,42,9,14,-99.1085,19.4146
271,916,11,6,0,-99.1088,19.4170
271,916,11,8,16,-99.1563,19.3606
271,916,11,8,19,-99.1091,19.4175
271,918,9,6,0,-99.1091,19.4146
271,918,9,8,16,-99.1562,19.3609
271,918,9,8,19,-99.1086,19.4154
299,980,47,6,0,-99.1264,19.4160
299,980,47,1,6,-99.1626,19.4185
299,980,47,1,21,-99.1258,19.4151
299,981,50,6,0,-99.1619,19.4217
299,981,50,7,7,-99.1665,19.3537
299,981,50,7,16,-99.1634,19.4218
299,982,19,6,0,-99.1640,19.4188
299,982,19,1,14,-99.1366,19.4192
299,982,19,1,22,-99.1627,19.4188
299,983,15,6,0,-99.1636,19.4209
299,983,15,7,7,-99.1571,19.3998
299,983,15,7,14,-99.1632,19.4197
303,1002,36,6,0,-99.1953,19.3841
303,1002,36,7,8,-99.1929,19.3495
303,1002,36,7,18,-99.1964,19.3867
305,1009,46,6,0,-99.1919,19.3893
305,1009,46,5,12,-99.1779,19.3759
305,1009,46,5,13,-99.1896,19.3918
327,1081,32,6,0,-99.1243,19.4303
327,1081,32,8,7,-99.1247,19.4124
327,1081,32,8,18,-99.1241,19.4329
336,1109,77,6,0,-99.1202,19.4287
336,1109,77,8,11,-99.0136,19.3889
336,1109,77,8,14,-99.1227,19.4302
344,1159,56,6,0,-99.1341,19.3989
344,1159,56,1,9,-99.0571,19.2957
344,1159,56,1,21,-99.1365,19.4023
344,1160,43,6,0,-99.1354,19.3989
344,1160,43,1,9,-99.0671,19.3267
344,1160,43,1,12,-99.1326,19.4019
344,1161,19,6,0,-99.1357,19.4026
344,1161,19,1,3,-99.1639,19.3819
344,1161,19,1,22,-99.1318,19.4022
344,1162,18,6,0,-99.1340,19.3997
344,1162,18,8,14,-99.1490,19.4282
344,1162,18,8,16,-99.1350,19.3997
345,1142,49,6,0,-99.0621,19.4284
345,1142,49,8,7,-99.2078,19.5111
345,1142,49,8,21,-99.0587,19.4252
345,1143,29,6,0,-99.0629,19.4294
345,1143,29,8,6,-99.1863,19.4017
345,1143,29,8,19,-99.0627,19.4294
350,1171,20,6,0,-99.1461,19.5356
350,1171,20,8,9,-99.1895,19.3498
350,1171,20,8,19,-99.1448,19.5338
350,1172,18,6,0,-99.1431,19.5344
350,1172,18,5,10,-99.1327,19.4906
350,1172,18,7,19,-99.1455,19.5350
351,1179,56,6,0,-99.0630,19.4296
351,1179,56,5,7,-99.1025,19.4216
351,1179,56,5,9,-99.1359,19.4252
351,1179,56,5,16,-99.0595,19.4256
351,1181,25,6,0,-99.0622,19.4283
351,1181,25,5,7,-99.1577,19.4264
351,1181,25,7,15,-99.0602,19.4258
351,1182,23,6,0,-99.0622,19.4286
351,1182,23,8,7,-99.1018,19.4187
351,1182,23,7,15,-99.0582,19.4243
352,1174,68,6,0,-99.1232,19.4227
352,1174,68,7,8,-99.1494,19.4221
352,1174,68,7,13,-99.1058,19.3994
352,1174,68,7,16,-99.1219,19.4250
352,1175,42,6,0,-99.1230,19.4238
352,1175,42,1,9,-98.7543,19.1346
352,1175,42,8,15,-99.1227,19.4240
392,1303,67,6,0,-99.2304,19.3677
392,1303,67,7,9,-99.1895,19.3484
392,1303,67,7,16,-99.2303,19.3673
392,1304,67,6,0,-99.2235,19.3705
392,1304,67,8,8,-99.1826,19.3765
392,1304,67,8,20,-99.2315,19.3668
392,1305,38,6,0,-99.2253,19.3692
392,1305,38,1,10,-99.2273,19.4108
392,1305,38,1,16,-99.2309,19.3674
426,1419,47,6,0,-99.2494,19.3520
426,1419,47,1,10,-99.1779,19.3726
426,1419,47,1,12,-99.1640,19.3679
426,1419,47,5,13,-99.2461,19.3537
429,1421,40,6,0,-99.1557,19.3934
429,1421,40,1,9,-99.1695,19.4194
429,1421,40,1,18,-99.1565,19.3921
429,1422,37,6,0,-99.1561,19.3900
429,1422,37,8,9,-99.1737,19.3919
429,1422,37,8,11,-99.2163,19.4258
429,1422,37,8,16,-99.1561,19.3902
429,1423,35,6,0,-99.1561,19.3881
429,1423,35,7,8,-99.0817,19.4026
429,1423,35,1,18,-99.1524,19.3906
444,1479,42,6,0,-99.1149,19.4842
444,1479,42,1,14,-99.1189,19.4881
444,1481,30,6,0,-99.1205,19.4912
444,1481,30,1,9,-99.1695,19.3147
444,1481,30,1,13,-99.1198,19.4880
444,1482,24,6,0,-99.1201,19.4914
444,1482,24,7,10,-99.1270,19.4680
444,1482,24,9,14,-99.1176,19.4866
499,1662,28,6,0,-99.1846,19.4876
499,1662,28,5,7,-99.1513,19.4875
499,1662,28,5,16,-99.1865,19.4804
526,1750,27,6,0,-99.1235,19.4015
526,1750,27,1,10,-99.1968,19.3142
526,1750,27,1,8,-99.1251,19.4024
529,1755,33,6,0,-99.1635,19.3938
529,1755,33,8,11,-99.1891,19.5044
529,1755,33,1,16,-99.1639,19.3925
536,1779,33,6,0,-99.1551,19.4670
536,1779,33,8,7,-99.1200,19.4058
536,1779,33,8,18,-99.1524,19.4648
536,1780,33,6,0,-99.1567,19.4701
536,1780,33,9,7,-99.1460,19.4479
536,1780,33,8,8,-99.1582,19.4709
536,1780,33,8,15,-99.1553,19.4360
536,1780,33,8,17,-99.1537,19.4637
536,1782,9,6,0,-99.1591,19.4653
536,1782,9,8,15,-99.1554,19.4371
536,1782,9,8,17,-99.1572,19.4650
542,1805,34,6,0,-99.1625,19.3963
542,1805,34,5,6,-99.2035,19.3549
542,1805,34,5,10,-99.1869,19.3668
542,1805,34,5,10,-99.1863,19.3640
542,1805,34,5,11,-99.1850,19.3558
542,1805,34,5,11,-99.1758,19.3727
542,1805,34,5,11,-99.1717,19.3848
542,1805,34,5,12,-99.1797,19.3887
542,1805,34,5,12,-99.1772,19.3862
542,1805,34,5,13,-99.1710,19.3975
542,1805,34,5,13,-99.1482,19.4543
542,1805,34,5,14,-99.1652,19.3946
544,1815,73,6,0,-99.1184,19.4777
544,1815,73,1,9,-99.1289,19.4355
544,1815,73,7,12,-99.1172,19.4784
544,1816,40,6,0,-99.1168,19.4779
544,1816,40,9,13,-99.1389,19.4374
544,1816,40,9,23,-99.1169,19.4760
544,1817,38,6,0,-99.1181,19.4761
544,1817,38,7,8,-99.1128,19.4756
544,1818,23,6,0,-99.1182,19.4765
544,1818,23,1,6,-99.1344,19.3955
544,1818,23,1,15,-99.1183,19.4770
544,1819,15,6,0,-99.1159,19.4755
544,1819,15,7,7,-99.1209,19.4661
544,1819,15,7,14,-99.1183,19.4781
544,1820,7,6,0,-99.1164,19.4781
544,1820,7,7,8,-99.1164,19.4735
562,1874,35,6,0,-99.1626,19.3935
562,1874,35,9,12,-99.1653,19.3666
562,1874,35,9,14,-99.1545,19.3950
562,1874,35,9,20,-99.1631,19.3947
594,1987,57,6,0,-99.1251,19.4037
594,1987,57,9,6,-99.1238,19.4009
594,1987,57,9,10,-99.1231,19.4036
594,1988,53,6,0,-99.1202,19.4019
594,1988,53,7,16,-99.1628,19.4534
594,1988,53,7,17,-99.1254,19.4045
594,1990,13,6,0,-99.1206,19.4010
594,1990,13,9,6,-99.1211,19.4044
605,2028,55,6,0,-99.2357,19.3555
605,2028,55,9,7,-99.2481,19.3782
605,2028,55,9,20,-99.2344,19.3545
605,2029,49,6,0,-99.2355,19.3551
605,2029,49,7,11,-99.1858,19.3785
605,2029,49,7,1,-99.2323,19.3542
605,2030,23,6,0,-99.2340,19.3564
605,2030,23,9,7,-99.2494,19.3748
605,2030,23,9,22,-99.2324,19.3553
605,2031,17,6,0,-99.2324,19.3543
605,2031,17,7,7,-99.2016,19.3734
605,2031,17,7,14,-99.1864,19.3601
605,2031,17,7,20,-99.2319,19.3563
636,2140,35,6,0,-99.1642,19.3916
636,2140,35,9,12,-99.1936,19.4397
636,2140,35,9,23,-99.1656,19.3929
647,2172,42,6,0,-99.1123,19.4149
647,2172,42,7,7,-99.1248,19.3819
647,2172,42,1,8,-99.0676,19.3676
647,2172,42,7,20,-99.1111,19.4197
647,2173,38,6,0,-99.1114,19.4147
647,2173,38,8,14,-99.1433,19.4394
647,2173,38,8,18,-99.1122,19.4182
647,2174,18,6,0,-99.1108,19.4177
647,2174,18,8,11,-99.1897,19.4373
647,2174,18,8,16,-99.1115,19.4162
647,2175,14,6,0,-99.1117,19.4184
647,2175,14,7,7,-99.1264,19.3813
647,2175,14,7,15,-99.1108,19.4181
663,2222,54,6,0,-99.1478,19.4315
663,2222,54,7,8,-99.1674,19.4164
663,2222,54,1,19,-99.1477,19.4330
663,2223,29,6,0,-99.1445,19.4333
663,2223,29,8,10,-99.1478,19.3005
663,2223,29,8,22,-99.1437,19.4326
663,2224,30,6,0,-99.1453,19.4346
663,2224,30,5,8,-99.0975,19.3832
663,2224,30,5,21,-99.1469,19.4321
675,2271,58,6,0,-99.1115,19.4157
675,2271,58,1,8,-99.1601,19.3694
675,2271,58,8,16,-99.1117,19.4137
675,2271,58,8,19,-99.1686,19.4476
675,2271,58,8,23,-99.1109,19.4173
675,2272,33,6,0,-99.1109,19.4176
675,2272,33,8,8,-99.1421,19.3930
675,2272,33,8,13,-99.1112,19.4196
711,2410,57,6,0,-99.0922,19.4751
711,2410,57,7,14,-99.1459,19.4665
711,2410,57,7,21,-99.0893,19.4737
711,2411,48,6,0,-99.0899,19.4750
711,2411,48,8,7,-99.1509,19.3723
711,2411,48,8,14,-99.1483,19.4285
711,2411,48,8,17,-99.0913,19.4762
711,2411,48,9,18,-99.1003,19.4693
711,2411,48,7,21,-99.0917,19.4733
711,2412,24,6,0,-99.0914,19.4741
711,2412,24,7,8,-99.0869,19.4813
711,2412,24,7,8,-99.0913,19.4736
711,2412,24,7,12,-99.0849,19.4815
711,2412,24,7,13,-99.0879,19.4733
711,2413,19,6,0,-99.0915,19.4760
711,2413,19,7,9,-99.1217,19.4656
711,2413,19,7,19,-99.0925,19.4722
711,2414,8,6,0,-99.0917,19.4758
711,2414,8,7,8,-99.0882,19.4824
711,2414,8,7,13,-99.0919,19.4739
713,2415,33,6,0,-99.1434,19.4309
713,2415,33,9,10,-99.1287,19.4317
713,2415,33,9,20,-99.1469,19.4321
713,2416,25,6,0,-99.1467,19.4351
713,2416,25,1,12,-99.1376,19.4453
713,2416,25,1,16,-99.1445,19.4347
732,2476,42,6,0,-99.0882,19.4735
732,2476,42,5,6,-99.0662,19.4537
732,2476,42,5,7,-99.1486,19.4830
732,2476,42,5,17,-99.0912,19.4721
732,2477,46,6,0,-99.0906,19.4735
732,2477,46,1,13,-99.0613,19.4554
732,2477,46,1,14,-99.0906,19.4736
732,2477,46,1,20,-99.1364,19.4851
732,2477,46,1,8,-99.0908,19.4740
732,2478,12,6,0,-99.0920,19.4748
732,2478,12,5,6,-99.0637,19.4551
732,2478,12,1,14,-99.0916,19.4726
757,2566,29,6,0,-99.1404,19.4243
757,2566,29,1,9,-99.1448,19.4339
757,2566,29,1,10,-99.1418,19.4194
757,2566,29,4,12,-99.1791,19.3109
757,2566,29,8,23,-99.1397,19.4235
780,2650,43,6,0,-99.1473,19.3174
780,2650,43,7,6,-99.1814,19.3052
780,2650,43,7,16,-99.1491,19.3191
780,2651,42,6,0,-99.1466,19.3160
780,2651,42,9,14,-99.1419,19.3157
780,2651,42,7,15,-99.1489,19.3192
780,2651,42,7,18,-99.1690,19.3513
780,2651,42,9,18,-99.1480,19.3147
780,2652,17,6,0,-99.1496,19.3156
780,2652,17,8,14,-99.1782,19.3099
780,2652,17,8,20,-99.1463,19.3183
780,2653,11,6,0,-99.1463,19.3170
780,2653,11,9,14,-99.1716,19.3456
780,2653,11,9,18,-99.1488,19.3197
780,2654,9,6,0,-99.1471,19.3191
780,2654,9,9,14,-99.1716,19.3509
780,2654,9,9,18,-99.1489,19.3186
786,2671,51,6,0,-99.1282,19.4152
786,2671,51,8,7,-99.1178,19.3567
786,2671,51,7,17,-99.1305,19.4137
786,2672,29,6,0,-99.1285,19.4134
786,2672,29,1,7,-99.1171,19.3568
786,2672,29,1,21,-99.1267,19.4220
786,2673,27,6,0,-99.1288,19.4218
786,2673,27,1,8,-99.1406,19.4283
786,2673,27,7,18,-99.1278,19.4190
789,2697,42,6,0,-98.9857,19.4243
789,2697,42,8,9,-99.1375,19.4183
789,2697,42,8,18,-98.9861,19.4254
789,2698,40,6,0,-98.9855,19.4242
789,2698,40,7,17,-99.0004,19.4122
789,2698,40,9,1,-98.9875,19.4257
789,2702,22,6,0,-98.9874,19.4233
789,2702,22,8,5,-99.1320,19.4231
789,2702,22,8,16,-98.9854,19.4241
791,2690,52,6,0,-99.1184,19.4066
791,2690,52,7,8,-99.1288,19.4218
791,2690,52,7,10,-99.1348,19.4270
791,2690,52,9,13,-99.1289,19.4142
791,2691,38,6,0,-99.1286,19.4183
791,2691,38,7,10,-99.1326,19.4290
791,2691,38,9,13,-99.1302,19.4162
791,2692,17,6,0,-99.1278,19.4211
791,2692,17,1,9,-99.0537,19.3884
791,2692,17,1,12,-99.1263,19.4224
797,2716,28,6,0,-99.0323,19.5322
797,2716,28,7,8,-99.1795,19.4613
797,2716,28,7,20,-99.0285,19.5321
797,2717,25,6,0,-99.0301,19.5297
797,2717,25,7,7,-99.0374,19.5498
797,2717,25,7,12,-99.0305,19.5335
797,2718,27,6,0,-99.0309,19.5301
797,2718,27,5,5,-99.2116,19.4287
797,2718,27,5,11,-99.0303,19.5331
800,2730,33,6,0,-99.1475,19.3187
800,2730,33,5,6,-99.1431,19.3169
800,2730,33,5,7,-99.1604,19.3621
800,2730,33,5,15,-99.1458,19.3155
800,2730,33,5,16,-99.1658,19.2932
800,2730,33,5,17,-99.1490,19.3170
800,2731,34,6,0,-99.1475,19.3160
800,2731,34,5,12,-99.2116,19.3358
800,2731,34,5,20,-99.1448,19.3178
800,2731,34,5,23,-99.1495,19.3157
812,2787,21,6,0,-99.2916,19.3600
812,2787,21,8,7,-98.9945,19.4037
812,2787,21,2,15,-99.0024,19.3970
812,2787,21,2,16,-98.9973,19.4034
812,2787,21,8,22,-99.2790,19.3632
825,2829,30,6,0,-99.1258,19.4278
825,2829,30,7,9,-99.1305,19.4175
825,2829,30,7,14,-99.1271,19.4259
825,2829,30,7,15,-99.1313,19.4136
825,2829,30,7,18,-99.1271,19.4296
830,2843,37,6,0,-98.9925,19.4050
830,2843,37,8,5,-99.2185,19.3976
830,2843,37,8,23,-98.9954,19.4057
843,2900,52,6,0,-98.9957,19.4029
843,2900,52,8,8,-99.0856,19.4393
843,2900,52,8,16,-99.2058,19.4230
843,2900,52,8,23,-98.9969,19.4034
843,2901,45,6,0,-98.9934,19.4032
843,2901,45,8,10,-99.2036,19.5087
843,2901,45,8,17,-98.9947,19.4062
843,2902,22,6,0,-98.9939,19.4040
843,2902,22,7,7,-98.9962,19.4158
843,2902,22,7,22,-98.9943,19.4017
847,2917,45,6,0,-99.1274,19.4289
847,2917,45,1,12,-99.1715,19.3936
847,2917,45,1,13,-99.1273,19.4300
847,2918,34,6,0,-99.1258,19.4291
847,2918,34,7,7,-99.0982,19.4063
847,2918,34,7,15,-99.1257,19.4295
847,2920,17,6,0,-99.1284,19.4268
847,2920,17,7,12,-99.1273,19.4504
847,2920,17,7,13,-99.1288,19.4263
847,2920,17,1,14,-99.1460,19.4290
847,2920,17,7,16,-99.1282,19.4293
862,3010,26,6,0,-98.9988,19.4006
862,3010,26,8,12,-99.1487,19.4216
862,3010,26,8,17,-98.9951,19.3972
887,3085,43,6,0,-98.9966,19.3979
887,3085,43,8,10,-99.1749,19.3690
887,3085,43,8,16,-98.9947,19.3984
887,3086,20,6,0,-98.9960,19.4001
887,3086,20,8,7,-99.1604,19.4758
887,3086,20,9,23,-99.1174,19.4942
907,3164,56,6,0,-99.1428,19.4161
907,3164,56,7,9,-99.1433,19.4170
907,3164,56,1,18,-99.1391,19.4150
907,3165,33,6,0,-99.1904,19.4319
907,3165,33,8,8,-99.1407,19.4177
907,3165,33,7,9,-99.1228,19.4122
907,3165,33,1,9,-99.1425,19.4173
907,3165,33,7,12,-99.1240,19.4134
907,3165,33,1,13,-99.1421,19.4167
907,3165,33,8,22,-99.1871,19.4337
909,3189,60,6,0,-99.1165,19.5507
909,3189,60,8,8,0.0000,0.0000
909,3189,60,8,20,-99.1112,19.5500
909,3190,50,6,0,-99.1110,19.5503
909,3190,50,7,6,-99.1159,19.5432
909,3190,50,7,7,-99.1119,19.5490
909,3190,50,7,8,-99.1177,19.5430
909,3190,50,7,9,-99.1125,19.5499
909,3190,50,1,12,-99.1190,19.5426
909,3190,50,7,13,-99.1170,19.5531
909,3191,36,6,0,-99.1181,19.5511
909,3191,36,7,7,-99.1173,19.5326
909,3191,36,7,13,-99.1197,19.5342
909,3191,36,7,13,-99.1185,19.5330
909,3191,36,7,17,-99.1127,19.5494
922,3234,43,6,0,-99.0365,19.1747
922,3234,43,7,16,-99.1054,19.2638
922,3234,43,8,22,-99.0291,19.1717
922,3236,17,6,0,-99.0286,19.1740
922,3236,17,8,7,-99.0753,19.1847
922,3236,17,1,15,-99.0240,19.1866
922,3236,17,7,15,-99.0266,19.1722
928,3258,55,6,0,-99.0979,19.4515
928,3258,55,1,7,-99.1418,19.4834
928,3258,55,1,15,-99.0978,19.4523
928,3259,48,6,0,-99.1021,19.4511
928,3259,48,1,7,-99.0992,19.4628
928,3259,48,1,15,-99.0994,19.4521
952,3358,48,6,0,-98.8800,19.4289
952,3358,48,8,7,-99.1929,19.4129
952,3358,48,8,17,-98.8808,19.4276
952,3359,48,6,0,-98.8836,19.4290
952,3359,48,7,8,-99.0942,19.3966
952,3359,48,7,19,-98.8860,19.4310
952,3360,25,6,0,-98.8868,19.4263
952,3360,25,8,7,-99.1901,19.4093
952,3360,25,8,17,-98.8879,19.4291
956,3408,38,6,0,-99.1147,19.5507
956,3408,38,8,9,-99.0922,19.3979
956,3408,38,8,21,-99.1164,19.5513
956,3409,38,6,0,-99.1159,19.5532
956,3409,38,7,9,-99.1233,19.5248
956,3409,38,7,18,-99.1119,19.5492
968,3429,27,6,0,-98.9971,19.4017
968,3429,27,8,8,-99.2130,19.4261
968,3429,27,8,22,-98.9945,19.3986
968,3431,24,6,0,-98.9975,19.3993
968,3431,24,7,8,-99.1114,19.4003
968,3431,24,7,19,-98.9953,19.3979
968,3432,30,6,0,-98.9968,19.4008
968,3432,30,4,9,-99.1678,19.4087
968,3432,30,4,20,-98.9982,19.4022
972,3453,70,6,0,-98.9868,19.4273
972,3453,70,8,7,-98.9008,19.4405
972,3453,70,8,18,-98.9889,19.4247
972,3455,32,6,0,-98.9863,19.4271
972,3455,32,8,7,-98.9099,19.4412
972,3455,32,8,18,-98.9853,19.4238
972,3457,24,6,0,-98.9865,19.4272
972,3457,24,8,12,-99.1506,19.4251
972,3457,24,8,14,-98.9874,19.4247
975,3449,63,6,0,-99.1368,19.4270
975,3449,63,1,10,-99.1473,19.4356
975,3449,63,1,14,-99.1355,19.4275
975,3450,59,6,0,-99.1348,19.4286
975,3450,59,1,10,-99.1474,19.4368
975,3450,59,1,14,-99.1348,19.4285
975,3451,26,6,0,-99.1357,19.4289
975,3451,26,1,8,-99.1624,19.4131
975,3451,26,1,18,-99.1334,19.4290
975,3452,20,6,0,-99.1333,19.4278
975,3452,20,9,22,-99.1737,19.4230
975,3452,20,9,3,-99.1358,19.4284
990,3512,60,6,0,-98.9953,19.3990
990,3512,60,7,6,-99.0564,19.4332
990,3514,50,6,0,-98.9966,19.4009
990,3514,50,8,11,-99.2016,19.3983
990,3518,27,6,0,-98.9980,19.4024
990,3518,27,2,8,-99.0018,19.4037
990,3518,27,2,6,-98.9956,19.4005
1017,3617,42,6,0,-99.2170,19.5422
1017,3617,42,7,8,-99.2094,19.5450
1017,3617,42,7,20,-99.2224,19.5404
1017,3619,18,6,0,-99.2208,19.5430
1017,3619,18,7,8,-99.1985,19.5372
1017,3619,18,7,18,-99.2211,19.5386
1031,3668,22,6,0,-99.0733,19.6317
1031,3668,22,7,8,-99.2033,19.5460
1031,3668,22,7,20,-99.0740,19.6296
1031,3670,26,6,0,-99.0758,19.6278
1031,3670,26,7,8,-99.2018,19.5450
1031,3670,26,7,20,-99.0731,19.6313
1041,3729,66,6,0,-99.1143,19.5488
1041,3729,66,8,10,-99.1086,19.4250
1041,3729,66,8,20,-99.1118,19.5472
1041,3731,26,6,0,-99.1118,19.5480
1041,3731,26,5,10,-99.1494,19.5153
1041,3731,26,5,22,-99.1138,19.5455
1075,3830,20,6,0,-99.1333,19.4265
1075,3830,20,8,9,-99.1351,19.4030
1075,3830,20,8,18,-99.1372,19.4267
1076,3833,53,6,0,-99.0971,19.4914
1076,3833,53,8,6,-99.1646,19.4983
1076,3833,53,1,17,-99.0935,19.4911
1076,3834,51,6,0,-99.0961,19.4916
1076,3834,51,8,7,-99.1951,19.4372
1076,3834,51,8,17,-99.0979,19.4925
1076,3835,24,6,0,-99.0955,19.4913
1076,3835,24,8,7,-99.1659,19.3997
1076,3835,24,8,13,-99.0942,19.4891
1076,3835,24,8,15,-99.1629,19.5027
1076,3835,24,7,22,-99.0958,19.4893
1119,4007,37,6,0,-99.1059,19.4509
1119,4007,37,5,7,-99.1754,19.4122
